Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Haiti,2022-03-12 03:20:51,18.9712,-72.2852,30438,827,,,266.9406876524716,,,2.7169984887311918,332,HTI,526,20
Holy See,2022-03-12 03:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-12 03:20:51,15.2,-86.2419,414714,10812,,,4187.081406957246,,,2.607097903615504,340,HND,22840,300
Hungary,2022-03-12 03:20:51,47.1625,19.5033,1814362,44653,,,18781.534830518558,,,2.4610854945154275,348,HUN,127862,2334
Iceland,2022-03-12 03:20:51,64.9631,-19.0208,158533,79,,,46456.556776556776,,,0.04983189619826787,352,ISL,71935,25
India,2022-03-12 03:20:51,20.593684,78.96288,42984261,515714,,,3114.791624375889,,,1.1997740289172356,356,IND,448124,8537
Indonesia,2022-03-12 03:20:51,-0.7893,113.9213,5864010,151703,,,2143.8769999319366,,,2.587018098536667,360,IDN,1180346,6555
Iran,2022-03-12 03:20:51,32.427908,53.68804599999999,7117544,138711,,,8473.977572856618,,,1.9488604496157664,364,IRN,382983,5278
Iraq,2022-03-12 03:20:51,33.223191,43.679291,2311926,25094,,,5747.842196692732,,,1.0854153636405317,368,IRQ,43493,464
Ireland,2022-03-12 03:20:51,53.1424,-7.6921,1341826,6611,,,27174.59368511781,,,0.4926868312284901,372,IRL,96513,299
Israel,2022-03-12 03:20:51,31.046051,34.851612,3707470,10359,,,42833.48666478502,,,0.2794088691209909,376,ISR,356459,959
Italy,2022-03-12 03:20:51,41.8719,12.5674,13268459,156649,,,21945.183331208576,,,1.1806118555289653,380,ITA,1290867,6272
Jamaica,2022-03-12 03:20:51,18.1096,-77.2975,128318,2839,,,4333.367891850528,,,2.212472139528359,388,JAM,1684,129
Japan,2022-03-12 03:20:51,36.204824,138.252924,5666630,25927,,,4480.383218827966,,,0.4575382546592949,392,JPN,1934953,5779
Jordan,2022-03-12 03:20:51,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,236787,451
Kazakhstan,2022-03-12 03:20:51,48.0196,66.9237,1392590,18989,,,7416.582684067021,,,1.3635743470799015,398,KAZ,19543,272
Kenya,2022-03-12 03:20:51,-0.0236,37.9062,323160,5644,,,600.9897473187369,,,1.7465032801089244,404,KEN,806,18
Kiribati,2022-03-12 03:20:51,-3.3704,-168.734,3019,13,,,2567.0458990187576,,,0.4306061609804571,296,KIR,775,12
"Korea, South",2022-03-12 03:20:51,35.90775700000001,127.766922,6206277,10144,,,12105.277745502595,,,0.16344742588833852,410,KOR,4583339,2863
Kosovo,2022-03-12 03:20:51,42.602636,20.902977,226813,3124,,,12528.571570610584,,,1.3773460956823462,383,XKS,5840,61
Kuwait,2022-03-12 03:20:51,29.31166,47.481766,625202,2549,,,14639.802761368934,,,0.407708228700484,414,KWT,31033,32
Kyrgyzstan,2022-03-12 03:20:51,41.20438,74.766098,200707,2971,,,3076.3507690072224,,,1.480267255252682,417,KGZ,886,54
Laos,2022-03-12 03:20:51,19.85627,102.495496,145507,640,,,1999.9433720254508,,,0.4398413822015436,418,LAO,7087,53
Latvia,2022-03-12 03:20:51,56.8796,24.6032,733084,5411,,,38865.61460543463,,,0.7381145953260472,428,LVA,238539,410
Lebanon,2022-03-12 03:20:51,33.8547,35.8623,1083351,10193,,,15872.246808338567,,,0.9408769641602768,422,LBN,83264,396
Lesotho,2022-03-12 03:20:51,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,344,1
Liberia,2022-03-12 03:20:51,6.4280550000000005,-9.429499,7392,294,,,146.15405451949582,,,3.977272727272727,430,LBR,34,4
Libya,2022-03-12 03:20:51,26.3351,17.228331,499767,6336,,,7273.26627457127,,,1.267790790508377,434,LBY,36144,219
Liechtenstein,2022-03-12 03:20:51,47.14,9.55,13789,79,,,36156.4884495372,,,0.5729204438320401,438,LIE,3336,5
Lithuania,2022-03-12 03:20:51,55.1694,23.8813,956180,8607,,,35124.09217089576,,,0.9001443242904056,440,LTU,163050,553
Luxembourg,2022-03-12 03:20:51,49.8153,6.1296,191964,1004,,,30666.351425613764,,,0.5230147319289034,442,LUX,18504,36
MS Zaandam,2022-03-12 03:20:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-12 03:20:51,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-12 03:20:51,-13.2543,34.3015,85486,2620,,,446.86984365619264,,,3.0648293287789814,454,MWI,540,34
Malaysia,2022-03-12 03:20:51,4.210483999999999,101.97576600000001,3774786,33643,,,11662.813548959619,,,0.8912558221843571,458,MYS,766564,1492
Maldives,2022-03-12 03:20:51,3.2028,73.2207,174163,297,,,32220.06800581638,,,0.17052990589275566,462,MDV,18074,10
Mali,2022-03-12 03:20:51,17.570692,-3.996166000000001,30409,726,,,150.1617167964539,,,2.387451083560788,466,MLI,156,11
Malta,2022-03-12 03:20:51,35.9375,14.3754,72560,613,,,16433.429436584312,,,0.8448180815876516,470,MLT,2770,37
Marshall Islands,2022-03-12 03:20:51,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-12 03:20:51,21.0079,-10.9408,58657,981,,,1261.5331013450445,,,1.6724346625296214,478,MRT,115,10
Mauritius,2022-03-12 03:20:51,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,58617,93
Mexico,2022-03-12 03:20:51,23.6345,-102.5528,5591871,320607,,,4375.750035491187,,,5.733447713654338,484,MEX,399863,9980
Micronesia,2022-03-12 03:20:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-12 03:20:51,47.4116,28.3699,507028,11333,,,12568.979933628545,,,2.235182277901812,498,MDA,29262,453
Monaco,2022-03-12 03:20:51,43.7333,7.4167,9736,51,,,24808.887982876364,,,0.5238290879211175,492,MCO,698,2
Mongolia,2022-03-12 03:20:51,46.8625,103.8467,914536,2177,,,27896.721829538066,,,0.2380442103974037,496,MNG,49972,38
Montenegro,2022-03-12 03:20:51,42.708678000000006,19.37439,231391,2692,,,36842.06336317115,,,1.1633987493031277,499,MNE,6060,68
Morocco,2022-03-12 03:20:51,31.7917,-7.0926,1161980,16034,,,3148.096541916272,,,1.3798860565586326,504,MAR,9511,306
Mozambique,2022-03-12 03:20:51,-18.665695,35.529562,225165,2198,,,720.4027075611011,,,0.9761730286678658,508,MOZ,603,10
Namibia,2022-03-12 03:20:51,-22.9576,18.4904,157383,4014,,,6193.9473796064085,,,2.5504660605020875,516,NAM,803,26
Nepal,2022-03-12 03:20:51,28.1667,84.25,977848,11950,,,3356.057396541172,,,1.2220713239685514,524,NPL,6311,85
Netherlands,2022-03-12 03:20:51,52.3167,5.55,7230422,22302,,,42197.11462115885,,,0.3084467268992045,528,NLD,1549120,371
New Zealand,2022-03-12 03:20:51,-40.9006,174.886,347578,93,,,7207.822600027829,,,0.026756584133633316,554,NZL,288490,28
Nicaragua,2022-03-12 03:20:51,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-12 03:20:51,17.607789,8.081666,8780,308,,,36.27104567524376,,,3.507972665148064,562,NER,71,4
Nigeria,2022-03-12 03:20:51,9.082,8.6753,254894,3142,,,123.65116458683892,,,1.2326692664401673,566,NGA,986,3
North Macedonia,2022-03-12 03:20:51,41.6086,21.7453,301016,9123,,,14448.444354846453,,,3.030735907725836,807,MKD,17167,431
Norway,2022-03-12 03:20:51,60.472,8.4689,1346777,1753,,,24842.59142093269,,,0.130162603014456,578,NOR,354308,240
Oman,2022-03-12 03:20:51,21.512583,55.92325500000001,386003,4250,,,7558.8715984852615,,,1.1010277122198533,512,OMN,25004,55
Pakistan,2022-03-12 03:20:51,30.3753,69.3451,1518083,30304,,,687.2502060743793,,,1.9962017887032528,586,PAK,39939,611
Palau,2022-03-12 03:20:51,7.515,134.5825,3899,6,,,21651.48822745446,,,0.15388561169530648,585,PLW,843,6
Panama,2022-03-12 03:20:51,8.538,-80.7821,759224,8131,,,17595.940268399136,,,1.0709619295491186,591,PAN,21264,219
Papua New Guinea,2022-03-12 03:20:51,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3311,29
Paraguay,2022-03-12 03:20:51,-23.4425,-58.4438,645655,18522,,,9052.257754261109,,,2.868714716063532,600,PRY,26568,716
Peru,2022-03-12 03:20:51,-9.19,-75.0152,3531075,211364,,,10709.363982835535,,,5.9858258462366285,604,PER,133438,3828
Philippines,2022-03-12 03:20:51,12.879721,121.774017,3669523,57317,,,3348.682849781968,,,1.5619741312426711,608,PHL,41365,2475
Poland,2022-03-12 03:20:51,51.9194,19.1451,5799996,113307,,,15325.009997594236,,,1.953570312807112,616,POL,475913,5720
Portugal,2022-03-12 03:20:51,39.3999,-8.2245,3380263,21285,,,33150.53575629858,,,0.6296847316318287,620,PRT,354842,884
Qatar,2022-03-12 03:20:51,25.3548,51.1839,358946,674,,,12458.81724087662,,,0.18777197684331348,634,QAT,9897,17
Romania,2022-03-12 03:20:51,45.9432,24.9668,2787625,64276,,,14490.441208041591,,,2.305762073449621,642,ROU,275791,2995
Russia,2022-03-12 03:20:51,61.524,105.3188,16993625,352437,,,11644.696530209521,,,2.073936549735562,643,RUS,3619943,20476
Rwanda,2022-03-12 03:20:51,-1.9403,29.8739,129589,1459,,,1000.5165914169544,,,1.1258671646513208,646,RWA,342,10
Saint Kitts and Nevis,2022-03-12 03:20:51,17.357822,-62.782998,5538,42,,,10411.340051135508,,,0.7583965330444203,659,KNA,43,3
Saint Lucia,2022-03-12 03:20:51,13.9094,-60.9789,22833,364,,,12434.310484727355,,,1.5941838566986382,662,LCA,949,18
Saint Vincent and the Grenadines,2022-03-12 03:20:51,12.9843,-61.2872,8323,106,,,7501.780129250905,,,1.2735792382554367,670,VCT,177,5
Samoa,2022-03-12 03:20:51,-13.759,-172.1046,45,0,,,22.943965737011165,,,0.0,882,WSM,12,0
San Marino,2022-03-12 03:20:51,43.9424,12.4578,14691,112,,,43287.760033001345,,,0.7623715199782181,674,SMR,801,2
Sao Tome and Principe,2022-03-12 03:20:51,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,23,1
Saudi Arabia,2022-03-12 03:20:51,23.885942,45.079162,748489,9016,,,2149.9737446575527,,,1.204560120456012,682,SAU,26309,49
Senegal,2022-03-12 03:20:51,14.4974,-14.4524,85785,1964,,,512.3349177881179,,,2.289444541586525,686,SEN,474,6
Serbia,2022-03-12 03:20:51,44.0165,21.0059,1937183,15552,,,22171.23688249439,,,0.8028152218969503,688,SRB,117746,1299
Seychelles,2022-03-12 03:20:51,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1312,6
Sierra Leone,2022-03-12 03:20:51,8.460555000000001,-11.779889,7667,125,,,96.11400798672682,,,1.63036389722186,694,SLE,19,0
Singapore,2022-03-12 03:20:51,1.2833,103.8333,917103,1129,,,15676.055233000869,,,0.12310503836537445,702,SGP,462118,234
Slovakia,2022-03-12 03:20:51,48.669,19.699,2258399,18847,,,41365.323703399656,,,0.8345292395187919,703,SVK,451879,777
Slovenia,2022-03-12 03:20:51,46.1512,14.9955,914427,6396,,,43985.42136058322,,,0.6994544124353284,705,SVN,83685,339
Solomon Islands,2022-03-12 03:20:51,-9.6457,160.1562,8491,118,,,1300.5891020712006,,,1.3897067483217524,90,SLB,4288,68
Somalia,2022-03-12 03:20:51,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-12 03:20:51,-30.5595,22.9375,3691962,99709,,,6224.993335715221,,,2.7007049368330445,710,ZAF,55480,2976
South Sudan,2022-03-12 03:20:51,6.877000000000002,31.307,17051,138,,,152.32636058993387,,,0.809336695794968,728,SSD,164,1
Spain,2022-03-12 03:20:51,40.463667,-3.74922,11223974,101135,,,24006.04447249814,,,0.9010623153617426,724,ESP,648929,5471
Sri Lanka,2022-03-12 03:20:51,7.873054,80.77179699999998,655383,16381,,,3060.6423592868896,,,2.4994545174348435,144,LKA,30371,651
Sudan,2022-03-12 03:20:51,12.8628,30.2176,61655,4865,,,140.6066769322882,,,7.890682020922878,729,SDN,2188,1101
Summer Olympics 2020,2022-03-12 03:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-12 03:20:51,3.9193,-56.0278,78740,1320,,,13422.338289291109,,,1.6764033528067055,740,SUR,2002,25
Sweden,2022-03-12 03:20:51,60.1282,18.6435,2466577,17798,,,24423.31970528563,,,0.7215667704677373,752,SWE,75494,1354
Switzerland,2022-03-12 03:20:51,46.8182,8.2275,3040668,13265,,,35133.474406380505,,,0.4362528233927545,756,CHE,525162,316
Syria,2022-03-12 03:20:51,34.802075,38.99681500000001,55288,3110,,,315.9195680482167,,,5.625090435537548,760,SYR,2865,87
Taiwan*,2022-03-12 03:20:51,23.7,121.0,21163,853,,,88.85753843666912,,,4.030619477389783,158,TWN,1705,2
Tajikistan,2022-03-12 03:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,27,0
Tanzania,2022-03-12 03:20:51,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-12 03:20:51,15.870032,100.992541,3161241,23643,,,4528.999994813752,,,0.7479024851316303,764,THA,575534,1188
Timor-Leste,2022-03-12 03:20:51,-8.874217,125.727539,22784,129,,,1728.1002880672793,,,0.5661867977528089,626,TLS,1626,7
Togo,2022-03-12 03:20:51,8.6195,0.8248,36848,272,,,445.09204725310167,,,0.7381676074685193,768,TGO,223,2
Tonga,2022-03-12 03:20:51,-21.179,-175.1982,1320,0,,,1248.8528529664986,,,0.0,776,TON,1254,0
Trinidad and Tobago,2022-03-12 03:20:51,10.6918,-61.2225,132383,3676,,,9459.367727266557,,,2.7767915820007096,780,TTO,13577,172
Tunisia,2022-03-12 03:20:51,33.886917,9.537499,1020546,28018,,,8635.070530243045,,,2.7453931522929884,788,TUN,59898,1068
Turkey,2022-03-12 03:20:51,38.9637,35.2433,14513774,96217,,,17208.83869867804,,,0.6629357739758108,792,TUR,1835097,6353
US,2022-03-12 03:20:51,40.0,-100.0,79507030,967165,,,24132.06877378709,,,1.216452180392099,840,USA,1984126,47859
Uganda,2022-03-12 03:20:51,1.373333,32.290275,163529,3594,,,357.5107671454494,,,2.19777531813929,800,UGA,954,21
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,414904,3501
United Arab Emirates,2022-03-12 03:20:51,23.424076,53.847818,884736,2302,,,8945.401601553021,,,0.2601906105324074,784,ARE,20252,24
United Kingdom,2022-03-12 03:20:51,55.0,-3.0,19673347,163317,,,28979.975018120083,,,0.8301434422927629,826,GBR,1312940,3490
Uruguay,2022-03-12 03:20:51,-32.5228,-55.7658,862153,7083,,,24819.250332567877,,,0.8215479155091961,858,URY,102297,365
Uzbekistan,2022-03-12 03:20:51,41.377491,64.585262,237129,1637,,,708.4991786029897,,,0.6903415440540802,860,UZB,5188,42
Vanuatu,2022-03-12 03:20:51,-15.3767,166.9592,164,1,,,56.03389367227005,,,0.6097560975609756,548,VUT,95,0
Venezuela,2022-03-12 03:20:51,6.4238,-66.5897,517720,5655,,,1820.6535299356876,,,1.0922892683303715,862,VEN,16134,134
Vietnam,2022-03-12 03:20:51,14.058324,108.277199,5448935,41228,,,5597.9189670348915,,,0.7566249184473663,704,VNM,2829812,2469
West Bank and Gaza,2022-03-12 03:20:51,31.9522,35.2332,653293,5603,,,12806.11108758823,,,0.8576549878844562,275,PSE,52838,379
Winter Olympics 2022,2022-03-12 03:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,70,0
Yemen,2022-03-12 03:20:51,15.552727,48.516388,11783,2139,,,39.50584269385657,,,18.153271662564713,887,YEM,179,46
Zambia,2022-03-12 03:20:51,-13.133897,27.849332,314986,3960,,,1713.374422784737,,,1.2571987326420857,894,ZMB,6294,25
Zimbabwe,2022-03-12 03:20:51,-19.015438,29.154857,241548,5408,,,1625.1711389015095,,,2.2388924768576017,716,ZWE,10508,35
