Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-02-23 07:21:11,60.00100000000001,-95.001,3249989,36117,,,8497.567909393552,,,1.1112960690020797,124,CAN,289401,3155
Central African Republic,2022-02-23 07:21:11,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,347,4
Chad,2022-02-23 07:21:11,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-23 07:21:11,-35.6751,-71.543,2895931,41526,,,15149.086306809055,,,1.4339430048575053,152,CHL,894585,1983
China,2022-02-23 07:21:11,30.5928,114.3055,136974,4972,,,9.702228661720504,,,3.6298859637595458,156,CHN,17965,123
Colombia,2022-02-23 07:21:11,4.5709,-74.2973,6052126,138285,,,11894.227536316534,,,2.28489955430538,170,COL,271216,5548
Comoros,2022-02-23 07:21:11,-11.6455,43.3333,8024,160,,,922.7283965524181,,,1.9940179461615155,174,COM,210,1
Congo (Brazzaville),2022-02-23 07:21:11,-0.228,15.8277,23925,377,,,433.5737787626593,,,1.5757575757575757,178,COG,440,6
Congo (Kinshasa),2022-02-23 07:21:11,-4.0383,21.7587,85876,1335,,,95.88505334284395,,,1.5545670501653548,180,COD,1116,57
Costa Rica,2022-02-23 07:21:11,9.7489,-83.7534,793835,7954,,,15583.377207498694,,,1.0019714424282125,188,CRI,132151,462
Cote d'Ivoire,2022-02-23 07:21:11,7.54,-5.5471,81397,791,,,308.57590194961574,,,0.9717802867427546,384,CIV,1034,9
Croatia,2022-02-23 07:21:11,45.1,15.2,1043334,14905,,,25414.516177750153,,,1.4285933363620853,191,HRV,155972,1403
Cuba,2022-02-23 07:21:11,21.521757,-77.78116700000002,1066414,8491,,,9415.115688569296,,,0.7962198545780532,192,CUB,38231,118
Cyprus,2022-02-23 07:21:11,35.1264,33.4299,311239,830,,,25778.454000087797,,,0.2666760913638715,196,CYP,69351,117
Czechia,2022-02-23 07:21:11,49.8175,15.473,3538222,38403,,,33039.760455288844,,,1.0853756491254647,203,CZE,729624,1255
Denmark,2022-02-23 07:21:11,56.2639,9.5018,2681103,4412,,,45931.21751767496,,,0.16455913853365572,208,DNK,1170526,756
Diamond Princess,2022-02-23 07:21:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-23 07:21:11,11.8251,42.5903,15542,189,,,1573.0737387171282,,,1.2160597091751384,262,DJI,170,0
Dominica,2022-02-23 07:21:11,15.415,-61.371,10953,57,,,15214.401800225027,,,0.5204053683922213,212,DMA,2436,8
Dominican Republic,2022-02-23 07:21:11,18.7357,-70.1627,572596,4360,,,5278.402168750757,,,0.7614443691538187,214,DOM,28268,69
Ecuador,2022-02-23 07:21:11,-1.8312,-78.1834,820541,35172,,,4650.786201486591,,,4.286440287566373,218,ECU,128643,810
Egypt,2022-02-23 07:21:11,26.820553000000004,30.802498,473449,23857,,,462.6489099662799,,,5.03897991124704,818,EGY,59891,1426
El Salvador,2022-02-23 07:21:11,13.7942,-88.8965,147786,4048,,,2278.4677810632143,,,2.739095719486284,222,SLV,20774,186
Equatorial Guinea,2022-02-23 07:21:11,1.6508,10.2679,15874,182,,,1131.4447410342948,,,1.146528915207257,226,GNQ,142,1
Eritrea,2022-02-23 07:21:11,15.1794,39.7823,9689,103,,,273.2045520745246,,,1.0630612034265663,232,ERI,299,8
Estonia,2022-02-23 07:21:11,58.5953,25.0136,467989,2181,,,35278.94769773071,,,0.4660365948772301,233,EST,166381,168
Eswatini,2022-02-23 07:21:11,-26.5225,31.4659,69021,1390,,,5949.24510672629,,,2.0138798336738093,748,SWZ,857,20
Ethiopia,2022-02-23 07:21:11,9.145,40.4897,468426,7441,,,407.4559854314909,,,1.5885113123524313,231,ETH,5379,161
Fiji,2022-02-23 07:21:11,-17.7134,178.065,63650,826,,,7100.276202417553,,,1.2977219167321288,242,FJI,1682,47
Finland,2022-02-23 07:21:11,61.9241,25.7482,625463,2329,,,11288.482828398774,,,0.3723641526357275,246,FIN,164462,435
France,2022-02-23 07:21:11,46.2276,2.2137,22563594,138277,,,34580.303894371056,,,0.6128323351324262,250,FRA,5143025,7794
Gabon,2022-02-23 07:21:11,-0.8037,11.6094,47506,303,,,2134.402766196049,,,0.6378141708415779,266,GAB,1308,3
Gambia,2022-02-23 07:21:11,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-23 07:21:11,42.3154,43.3569,1575999,16981,,,39506.89052247645,,,1.077475302966563,268,GEO,490615,1159
Germany,2022-02-23 07:21:11,51.165691,10.451526,14026675,121908,,,16868.101462195358,,,0.8691154532346405,276,DEU,4938003,4777
Ghana,2022-02-23 07:21:11,7.9465,-1.0232,158894,1441,,,511.3580318827198,,,0.9068939041121754,288,GHA,3229,71
Greece,2022-02-23 07:21:11,39.0742,21.8243,2336615,25485,,,22417.753488036524,,,1.0906803217474852,300,GRC,506352,2633
Grenada,2022-02-23 07:21:11,12.1165,-61.679,13565,214,,,12055.741696957846,,,1.5775893844452635,308,GRD,1749,7
Guatemala,2022-02-23 07:21:11,15.7835,-90.2308,762096,16833,,,4253.820155398933,,,2.2087768470114,320,GTM,88537,548
Guinea,2022-02-23 07:21:11,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,442,24
Guinea-Bissau,2022-02-23 07:21:11,11.8037,-15.1804,7953,166,,,404.1162643457971,,,2.0872626681755317,624,GNB,469,12
Guyana,2022-02-23 07:21:11,4.860416000000002,-58.93018000000001,62746,1215,,,7977.278246132841,,,1.9363784145602907,328,GUY,4974,67
Haiti,2022-02-23 07:21:11,18.9712,-72.2852,30287,819,,,265.6164204918328,,,2.704130485026579,332,HTI,1726,36
Holy See,2022-02-23 07:21:11,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-23 07:21:11,15.2,-86.2419,408456,10671,,,4123.898694425867,,,2.612521299723838,340,HND,17311,173
Hungary,2022-02-23 07:21:11,47.1625,19.5033,1762878,43430,,,18248.593477462,,,2.4635851147952383,348,HUN,311776,2412
Iceland,2022-02-23 07:21:11,64.9631,-19.0208,112094,61,,,32848.058608058614,,,0.05441861294984567,352,ISL,51998,16
India,2022-02-23 07:21:11,20.593684,78.96288,42867031,512622,,,3106.2967238325123,,,1.1958420913265488,356,IND,2781915,21495
Indonesia,2022-02-23 07:21:11,-0.7893,113.9213,5289414,146798,,,1933.8051977602329,,,2.7753168876552303,360,IDN,995231,2551
Iran,2022-02-23 07:21:11,32.427908,53.68804599999999,6983635,135499,,,8314.54872172431,,,1.9402359945787544,364,IRN,716076,3225
Iraq,2022-02-23 07:21:11,33.223191,43.679291,2294929,24897,,,5705.584756871049,,,1.0848701637392704,368,IRQ,127243,588
Ireland,2022-02-23 07:21:11,53.1424,-7.6921,1280058,6452,,,25923.67120877412,,,0.5040396607028744,372,IRL,126392,365
Israel,2022-02-23 07:21:11,31.046051,34.851612,3576916,10038,,,41325.15806926453,,,0.2806328132950284,376,ISR,1071450,1536
Italy,2022-02-23 07:21:11,41.8719,12.5674,12554596,153512,,,20764.49954506833,,,1.2227553957132509,380,ITA,2341975,9169
Jamaica,2022-02-23 07:21:11,18.1096,-77.2975,127706,2795,,,4312.70032260995,,,2.188620738258187,388,JAM,6270,186
Japan,2022-02-23 07:21:11,36.204824,138.252924,4612104,22339,,,3646.6106601435663,,,0.4843559468737045,392,JPN,2329233,3772
Jordan,2022-02-23 07:21:11,31.24,36.51,1591278,13731,,,15595.963595520594,,,0.8628913363975371,400,JOR,426939,629
Kazakhstan,2022-02-23 07:21:11,48.0196,66.9237,1388101,18872,,,7392.675403626418,,,1.3595552485013698,398,KAZ,123802,469
Kenya,2022-02-23 07:21:11,-0.0236,37.9062,322736,5638,,,600.2012225852825,,,1.7469386743344406,404,KEN,2152,76
Kiribati,2022-02-23 07:21:11,-3.3704,-168.734,2861,11,,,2432.6990119551724,,,0.3844809507165327,296,KIR,2795,11
"Korea, South",2022-02-23 07:21:11,35.90775700000001,127.766922,2329182,7607,,,4543.044893069587,,,0.32659534549039104,410,KOR,1566199,987
Kosovo,2022-02-23 07:21:11,42.602636,20.902977,225407,3102,,,12450.907717003081,,,1.376177314812761,383,XKS,39011,100
Kuwait,2022-02-23 07:21:11,29.31166,47.481766,615397,2531,,,14410.20774075924,,,0.411279223005637,414,KWT,107025,43
Kyrgyzstan,2022-02-23 07:21:11,41.20438,74.766098,200388,2948,,,3071.4612738958745,,,1.4711459768049984,417,KGZ,4136,93
Laos,2022-02-23 07:21:11,19.85627,102.495496,141441,613,,,1944.0576087930604,,,0.43339625709659857,418,LAO,10588,84
Latvia,2022-02-23 07:21:11,56.8796,24.6032,601600,5130,,,31894.781152813965,,,0.8527260638297872,428,LVA,256009,316
Lebanon,2022-02-23 07:21:11,33.8547,35.8623,1053252,10007,,,15431.264378189719,,,0.950105008108221,422,LBN,179108,494
Lesotho,2022-02-23 07:21:11,-29.61,28.2336,32599,696,,,1521.7163993778508,,,2.135034817018927,426,LSO,550,6
Liberia,2022-02-23 07:21:11,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,117,1
Libya,2022-02-23 07:21:11,26.3351,17.228331,488567,6210,,,7110.26915336239,,,1.2710641529206843,434,LBY,77746,260
Liechtenstein,2022-02-23 07:21:11,47.14,9.55,11362,76,,,29792.58987335134,,,0.6688963210702341,438,LIE,3191,3
Lithuania,2022-02-23 07:21:11,55.1694,23.8813,871458,8293,,,32011.93406582911,,,0.9516236009079038,440,LTU,253665,511
Luxembourg,2022-02-23 07:21:11,49.8153,6.1296,179305,986,,,28644.06942119187,,,0.5499010066646217,442,LUX,34524,41
MS Zaandam,2022-02-23 07:21:11,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-23 07:21:11,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-23 07:21:11,-13.2543,34.3015,85238,2609,,,445.5734475068029,,,3.0608414087613505,454,MWI,1225,75
Malaysia,2022-02-23 07:21:11,4.210483999999999,101.97576600000001,3273958,32433,,,10115.424217723796,,,0.990635799237498,458,MYS,433733,515
Maldives,2022-02-23 07:21:11,3.2028,73.2207,166525,292,,,30807.041820987084,,,0.17534904668968626,462,MDV,43748,21
Mali,2022-02-23 07:21:11,17.570692,-3.996166000000001,30352,722,,,149.88024690736194,,,2.378755930416447,466,MLI,494,13
Malta,2022-02-23 07:21:11,35.9375,14.3754,70829,599,,,16041.391587153115,,,0.8456987956910305,470,MLT,4435,63
Marshall Islands,2022-02-23 07:21:11,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-23 07:21:11,21.0079,-10.9408,58618,977,,,1260.6943303381324,,,1.6667235320208809,478,MRT,970,43
Mauritius,2022-02-23 07:21:11,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,422,0
Mexico,2022-02-23 07:21:11,23.6345,-102.5528,5418257,315786,,,4239.893634894363,,,5.8281842297255375,484,MEX,687588,12010
Micronesia,2022-02-23 07:21:11,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-23 07:21:11,47.4116,28.3699,496976,11136,,,12319.795694705183,,,2.2407520685103512,498,MDA,79607,570
Monaco,2022-02-23 07:21:11,43.7333,7.4167,9267,51,,,23613.80083579656,,,0.5503399158303658,492,MCO,1477,5
Mongolia,2022-02-23 07:21:11,46.8625,103.8467,899706,2161,,,27444.352119945386,,,0.24018957303830366,496,MNG,99927,61
Montenegro,2022-02-23 07:21:11,42.708678000000006,19.37439,229222,2669,,,36496.71529243928,,,1.1643734022039771,499,MNE,14205,139
Morocco,2022-02-23 07:21:11,31.7917,-7.0926,1159584,15922,,,3141.605174324376,,,1.3730786212986723,504,MAR,52059,721
Mozambique,2022-02-23 07:21:11,-18.665695,35.529562,224937,2190,,,719.6732344310678,,,0.9736059429973726,508,MOZ,2045,29
Namibia,2022-02-23 07:21:11,-22.9576,18.4904,157034,4002,,,6180.212175451688,,,2.5484926831132118,516,NAM,1610,78
Nepal,2022-02-23 07:21:11,28.1667,84.25,976105,11928,,,3350.0752724869517,,,1.2219996824112158,524,NPL,48225,261
Netherlands,2022-02-23 07:21:11,52.3167,5.55,6242693,22095,,,36432.67738255195,,,0.3539337910738202,528,NLD,2149657,348
New Zealand,2022-02-23 07:21:11,-40.9006,174.886,39347,56,,,815.9497892366463,,,0.14232342999466288,554,NZL,23600,4
Nicaragua,2022-02-23 07:21:11,12.865416,-85.207229,18004,223,,,271.77678678443857,,,1.238613641413019,558,NIC,354,4
Niger,2022-02-23 07:21:11,17.607789,8.081666,8743,306,,,36.11819502718181,,,3.4999428113919713,562,NER,140,9
Nigeria,2022-02-23 07:21:11,9.082,8.6753,254352,3142,,,123.38823595295165,,,1.2352959677926654,566,NGA,1674,9
North Macedonia,2022-02-23 07:21:11,41.6086,21.7453,294407,8937,,,14131.219460684082,,,3.0355935830330116,807,MKD,35079,671
Norway,2022-02-23 07:21:11,60.472,8.4689,1169037,1549,,,21564.00691944761,,,0.13250222191427646,578,NOR,503470,133
Oman,2022-02-23 07:21:11,21.512583,55.92325500000001,377948,4238,,,7401.135231861688,,,1.1213182765883138,512,OMN,51784,108
Pakistan,2022-02-23 07:21:11,30.3753,69.3451,1503873,30096,,,680.8172077282303,,,2.0012328168668496,586,PAK,117525,959
Palau,2022-02-23 07:21:11,7.515,134.5825,3627,6,,,20141.048422923144,,,0.1654259718775848,585,PLW,2976,6
Panama,2022-02-23 07:21:11,8.538,-80.7821,752173,8036,,,17432.52476147037,,,1.0683712390633535,591,PAN,102035,427
Papua New Guinea,2022-02-23 07:21:11,-6.314993,143.95555,40296,636,,,450.3842449564531,,,1.5783204288266826,598,PNG,3748,39
Paraguay,2022-02-23 07:21:11,-23.4425,-58.4438,637225,18259,,,8934.066873886264,,,2.865392914590608,600,PRY,88973,1205
Peru,2022-02-23 07:21:11,-9.19,-75.0152,3500880,209808,,,10617.785852815156,,,5.993007472406938,604,PER,480124,5221
Philippines,2022-02-23 07:21:11,12.879721,121.774017,3654284,55776,,,3334.776252671709,,,1.5263181515175066,608,PHL,194638,2178
Poland,2022-02-23 07:21:11,51.9194,19.1451,5582217,110157,,,14749.584540013562,,,1.973355747367041,616,POL,997857,6060
Portugal,2022-02-23 07:21:11,39.3999,-8.2245,3206281,20894,,,31444.279020668146,,,0.6516584167139436,620,PRT,894041,1233
Qatar,2022-02-23 07:21:11,25.3548,51.1839,355032,662,,,12322.96446446794,,,0.18646206539128868,634,QAT,26388,25
Romania,2022-02-23 07:21:11,45.9432,24.9668,2686089,62839,,,13962.643732233435,,,2.3394236006327414,642,ROU,637193,3207
Russia,2022-02-23 07:21:11,61.524,105.3188,15430540,340101,,,10573.60955047903,,,2.2040771094206684,643,RUS,4375294,19257
Rwanda,2022-02-23 07:21:11,-1.9403,29.8739,129419,1457,,,999.2040739923206,,,1.1258006938702974,646,RWA,1041,24
Saint Kitts and Nevis,2022-02-23 07:21:11,17.357822,-62.782998,5523,42,,,10383.140321852909,,,0.7604562737642585,659,KNA,269,14
Saint Lucia,2022-02-23 07:21:11,13.9094,-60.9789,22568,357,,,12289.9977672372,,,1.5818858560794045,662,LCA,2601,31
Saint Vincent and the Grenadines,2022-02-23 07:21:11,12.9843,-61.2872,8297,106,,,7478.345516327616,,,1.2775702060985898,670,VCT,1635,14
Samoa,2022-02-23 07:21:11,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,7,0
San Marino,2022-02-23 07:21:11,43.9424,12.4578,14207,112,,,41861.630031233435,,,0.7883437741958189,674,SMR,2421,4
Sao Tome and Principe,2022-02-23 07:21:11,0.1864,6.6131,5930,72,,,2705.773381212898,,,1.2141652613827991,678,STP,81,3
Saudi Arabia,2022-02-23 07:21:11,23.885942,45.079162,741237,8987,,,2129.1429647846935,,,1.2124327306920728,682,SAU,79504,63
Senegal,2022-02-23 07:21:11,14.4974,-14.4524,85600,1959,,,511.23003978158056,,,2.288551401869159,686,SEN,1147,26
Serbia,2022-02-23 07:21:11,44.0165,21.0059,1892187,14958,,,21656.25354082521,,,0.7905138339920948,688,SRB,312340,1618
Seychelles,2022-02-23 07:21:11,-4.6796,55.492,39181,160,,,39842.38356721578,,,0.4083611954773997,690,SYC,3575,17
Sierra Leone,2022-02-23 07:21:11,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,56,0
Singapore,2022-02-23 07:21:11,1.2833,103.8333,622293,956,,,10636.863513814491,,,0.15362538225562555,702,SGP,299523,106
Slovakia,2022-02-23 07:21:11,48.669,19.699,2025646,18279,,,37102.16950082634,,,0.9023787966900436,703,SVK,547103,581
Slovenia,2022-02-23 07:21:11,46.1512,14.9955,882364,6236,,,42443.13907333189,,,0.7067378088861286,705,SVN,257513,438
Solomon Islands,2022-02-23 07:21:11,-9.6457,160.1562,5968,85,,,914.134467219518,,,1.4242627345844503,90,SLB,5318,83
Somalia,2022-02-23 07:21:11,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-23 07:21:11,-30.5595,22.9375,3662032,98868,,,6174.528555596154,,,2.6998125630797327,710,ZAF,76144,4471
South Sudan,2022-02-23 07:21:11,6.877000000000002,31.307,16940,137,,,151.334733938976,,,0.8087367178276269,728,SSD,202,0
Spain,2022-02-23 07:21:11,40.463667,-3.74922,10880193,98635,,,23270.75927183749,,,0.9065556098131716,724,ESP,1484426,6259
Sri Lanka,2022-02-23 07:21:11,7.873054,80.77179699999998,639297,16055,,,2985.520647262793,,,2.5113523135569227,144,LKA,35643,725
Sudan,2022-02-23 07:21:11,12.8628,30.2176,61251,3894,,,139.68533888216015,,,6.357447225351423,729,SDN,5418,483
Summer Olympics 2020,2022-02-23 07:21:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-23 07:21:11,3.9193,-56.0278,77880,1314,,,13275.739217297329,,,1.6872110939907548,740,SUR,6251,67
Sweden,2022-02-23 07:21:11,60.1282,18.6435,2431365,16933,,,24074.660841823217,,,0.696440065559881,752,SWE,508375,1240
Switzerland,2022-02-23 07:21:11,46.8182,8.2275,2711618,13044,,,31331.45795689654,,,0.481041208606817,756,CHE,708356,409
Syria,2022-02-23 07:21:11,34.802075,38.99681500000001,53912,3056,,,308.0570060884,,,5.668496809615671,760,SYR,2837,82
Taiwan*,2022-02-23 07:21:11,23.7,121.0,20100,852,,,84.3942977166304,,,4.2388059701492535,158,TWN,1689,1
Tajikistan,2022-02-23 07:21:11,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,177,0
Tanzania,2022-02-23 07:21:11,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-23 07:21:11,15.870032,100.992541,2770793,22730,,,3969.618729679256,,,0.8203427682977399,764,THA,371849,673
Timor-Leste,2022-02-23 07:21:11,-8.874217,125.727539,22485,125,,,1705.4220056703289,,,0.5559261730042251,626,TLS,2614,3
Togo,2022-02-23 07:21:11,8.6195,0.8248,36755,272,,,443.9686874942397,,,0.7400353693375051,768,TGO,383,5
Tonga,2022-02-23 07:21:11,-21.179,-175.1982,254,0,,,240.3095641314323,,,0.0,776,TON,253,0
Trinidad and Tobago,2022-02-23 07:21:11,10.6918,-61.2225,124488,3582,,,8895.23405295211,,,2.8773857721226137,780,TTO,17080,247
Tunisia,2022-02-23 07:21:11,33.886917,9.537499,988329,27512,,,8362.475206491994,,,2.7836884276389746,788,TUN,131590,1513
Turkey,2022-02-23 07:21:11,38.9637,35.2433,13675581,92990,,,16215.001524738233,,,0.6799711105509887,792,TUR,2585088,6691
US,2022-02-23 07:21:11,40.0,-100.0,78649515,939199,,,23871.794796070226,,,1.1941573956304752,840,USA,6301167,64311
Uganda,2022-02-23 07:21:11,1.373333,32.290275,163138,3585,,,356.65595417677787,,,2.1975260209148084,800,UGA,2360,88
Ukraine,2022-02-23 07:21:11,48.3794,31.1656,4986161,111862,,,11401.17180414334,,,2.2434494193027463,804,UKR,910810,5815
United Arab Emirates,2022-02-23 07:21:11,23.424076,53.847818,875884,2297,,,8855.900671358084,,,0.2622493389535601,784,ARE,45052,73
United Kingdom,2022-02-23 07:21:11,55.0,-3.0,18826968,161384,,,27733.209926452582,,,0.8571959117368235,826,GBR,2668988,6512
Uruguay,2022-02-23 07:21:11,-32.5228,-55.7658,823784,6905,,,23714.70181738519,,,0.8382051605760733,858,URY,213999,566
Uzbekistan,2022-02-23 07:21:11,41.377491,64.585262,235740,1624,,,704.3490942224222,,,0.6888945448375329,860,UZB,19416,78
Vanuatu,2022-02-23 07:21:11,-15.3767,166.9592,15,1,,,5.125051250512505,,,6.666666666666668,548,VUT,8,0
Venezuela,2022-02-23 07:21:11,6.4238,-66.5897,512169,5621,,,1801.1324611249925,,,1.0974893052879031,862,VEN,40383,206
Vietnam,2022-02-23 07:21:11,14.058324,108.277199,2890522,39682,,,2969.554220858136,,,1.3728316200326447,704,VNM,718995,2672
West Bank and Gaza,2022-02-23 07:21:11,31.9522,35.2332,636055,5425,,,12468.204906245639,,,0.8529136631266164,275,PSE,147456,364
Winter Olympics 2022,2022-02-23 07:21:11,39.9042,116.4074,509,0,,,,,,0.0,2022,,416,0
Yemen,2022-02-23 07:21:11,15.552727,48.516388,11746,2124,,,39.38178972095726,,,18.082751575004252,887,YEM,1161,129
Zambia,2022-02-23 07:21:11,-13.133897,27.849332,311592,3946,,,1694.9126727674936,,,1.2663996508254385,894,ZMB,9023,41
Zimbabwe,2022-02-23 07:21:11,-19.015438,29.154857,233980,5388,,,1574.2525008701182,,,2.3027609197367296,716,ZWE,5204,72
