Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Dominican Republic,2022-02-08 04:21:15,18.7357,-70.1627,563657,4329,,,5195.999153384838,,,0.7680202676450395,214,DOM,105386,70
Ecuador,2022-02-08 04:21:15,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-08 04:21:15,26.820553000000004,30.802498,441923,22993,,,431.84206585931815,,,5.202942594071819,818,EGY,46794,972
El Salvador,2022-02-08 04:21:15,13.7942,-88.8965,135109,3952,,,2083.0220956766525,,,2.9250457038391224,222,SLV,12640,115
Equatorial Guinea,2022-02-08 04:21:15,1.6508,10.2679,15850,182,,,1129.734102645431,,,1.1482649842271293,226,GNQ,1444,5
Eritrea,2022-02-08 04:21:15,15.1794,39.7823,9644,101,,,271.93566933705387,,,1.0472832849440066,232,ERI,1302,18
Estonia,2022-02-08 04:21:15,58.5953,25.0136,385567,2065,,,29065.63621574639,,,0.5355748806303444,233,EST,128429,104
Eswatini,2022-02-08 04:21:15,-26.5225,31.4659,68579,1378,,,5911.147044728159,,,2.009361466338092,748,SWZ,1259,42
Ethiopia,2022-02-08 04:21:15,9.145,40.4897,466677,7373,,,405.93463410060906,,,1.5798935880705498,231,ETH,22415,333
Fiji,2022-02-08 04:21:15,-17.7134,178.065,63356,813,,,7067.479954129874,,,1.2832249510701432,242,FJI,6017,102
Finland,2022-02-08 04:21:15,61.9241,25.7482,534790,2095,,,9651.998170634202,,,0.3917425531517044,246,FIN,176822,236
France,2022-02-08 04:21:15,46.2276,2.2137,20935910,133918,,,32085.763026280387,,,0.6396569339474616,250,FRA,8669030,7074
Gabon,2022-02-08 04:21:15,-0.8037,11.6094,47362,302,,,2127.932972941887,,,0.6376419914699548,266,GAB,3308,7
Gambia,2022-02-08 04:21:15,13.4432,-15.3101,11880,364,,,491.58674933710273,,,3.063973063973064,270,GMB,1088,21
Georgia,2022-02-08 04:21:15,42.3154,43.3569,1325838,15246,,,33235.89463986915,,,1.1499142429165554,268,GEO,354729,1025
Germany,2022-02-08 04:21:15,51.165691,10.451526,11198886,118792,,,13467.478594289743,,,1.0607483637211772,276,DEU,3593766,4738
Ghana,2022-02-08 04:21:15,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,6667,87
Greece,2022-02-08 04:21:15,39.0742,21.8243,2066696,24210,,,19828.119507369047,,,1.1714349860840685,300,GRC,540233,2700
Grenada,2022-02-08 04:21:15,12.1165,-61.679,12872,211,,,11439.845714945921,,,1.639216904909882,308,GRD,5163,11
Guatemala,2022-02-08 04:21:15,15.7835,-90.2308,712057,16509,,,3974.5155707324247,,,2.3184941654951783,320,GTM,72371,376
Guinea,2022-02-08 04:21:15,9.9456,-9.6966,36270,432,,,276.1788963078072,,,1.1910669975186103,324,GIN,1589,28
Guinea-Bissau,2022-02-08 04:21:15,11.8037,-15.1804,7772,158,,,394.9191005275412,,,2.0329387545033453,624,GNB,1076,9
Guyana,2022-02-08 04:21:15,4.860416000000002,-58.93018000000001,61616,1182,,,7833.614515885013,,,1.9183329005453134,328,GUY,16698,111
Haiti,2022-02-08 04:21:15,18.9712,-72.2852,29832,804,,,261.62607904752394,,,2.695092518101368,332,HTI,3061,24
Holy See,2022-02-08 04:21:15,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-08 04:21:15,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,10620,69
Hungary,2022-02-08 04:21:15,47.1625,19.5033,1650562,41975,,,17085.944091052606,,,2.543073207792255,348,HUN,333889,1961
Iceland,2022-02-08 04:21:15,64.9631,-19.0208,78201,50,,,22916.043956043955,,,0.06393780130688866,352,ISL,37083,10
India,2022-02-08 04:21:15,20.593684,78.96288,42272014,502874,,,3063.179686925415,,,1.1896144811079974,356,IND,6564287,18938
Indonesia,2022-02-08 04:21:15,-0.7893,113.9213,4542601,144636,,,1660.7710088775113,,,3.18399084577316,360,IDN,250285,425
Iran,2022-02-08 04:21:15,32.427908,53.68804599999999,6619085,132934,,,7880.5242149302685,,,2.0083440535965322,364,IRN,372861,952
Iraq,2022-02-08 04:21:15,33.223191,43.679291,2253484,24543,,,5602.545420905308,,,1.089113568146035,368,IRQ,150659,309
Ireland,2022-02-08 04:21:15,53.1424,-7.6921,1221082,6228,,,24729.29217812968,,,0.5100394568096164,372,IRL,227810,276
Israel,2022-02-08 04:21:15,31.046051,34.851612,3247419,9226,,,37518.38273309548,,,0.2841025442051057,376,ISR,1693459,911
Italy,2022-02-08 04:21:15,41.8719,12.5674,11663338,149097,,,19290.41576447209,,,1.2783390140969937,380,ITA,4184797,9733
Jamaica,2022-02-08 04:21:15,18.1096,-77.2975,126222,2698,,,4262.584844255344,,,2.1375037632108507,388,JAM,23488,195
Japan,2022-02-08 04:21:15,36.204824,138.252924,3377378,19454,,,2670.3609931897367,,,0.5760089631661011,392,JPN,1545159,942
Jordan,2022-02-08 04:21:15,31.24,36.51,1351733,13347,,,13248.205944444551,,,0.9873991387352384,400,JOR,250326,444
Kazakhstan,2022-02-08 04:21:15,48.0196,66.9237,1363682,18660,,,7262.625975896624,,,1.3683542057459144,398,KAZ,279905,326
Kenya,2022-02-08 04:21:15,-0.0236,37.9062,322151,5621,,,599.1132816204928,,,1.7448339443304537,404,KEN,10558,175
Kiribati,2022-02-08 04:21:15,-3.3704,-168.734,1744,0,,,1482.9175382208389,,,0.0,296,KIR,1541,0
"Korea, South",2022-02-08 04:21:15,35.90775700000001,127.766922,1081681,6922,,,2109.807367127344,,,0.6399298869075078,410,KOR,377573,815
Kosovo,2022-02-08 04:21:15,42.602636,20.902977,218282,3051,,,12057.340891289386,,,1.397733207502222,383,XKS,54851,52
Kuwait,2022-02-08 04:21:15,29.31166,47.481766,583113,2511,,,13654.241841181129,,,0.4306197941050877,414,KWT,144900,39
Kyrgyzstan,2022-02-08 04:21:15,41.20438,74.766098,199519,2905,,,3058.141614799444,,,1.4560016840501406,417,KGZ,13569,84
Laos,2022-02-08 04:21:15,19.85627,102.495496,136720,574,,,1879.169097179652,,,0.41983616149795205,418,LAO,17558,132
Latvia,2022-02-08 04:21:15,56.8796,24.6032,453751,4960,,,24056.33118828206,,,1.093110538599364,428,LVA,162254,293
Lebanon,2022-02-08 04:21:15,33.8547,35.8623,978125,9730,,,14330.573756249049,,,0.9947603833865816,422,LBN,197594,428
Lesotho,2022-02-08 04:21:15,-29.61,28.2336,32350,695,,,1510.093116962897,,,2.1483771251932,426,LSO,1152,11
Liberia,2022-02-08 04:21:15,6.4280550000000005,-9.429499,7346,290,,,145.24454606334098,,,3.94772665396134,430,LBR,425,3
Libya,2022-02-08 04:21:15,26.3351,17.228331,452950,6080,,,6591.923754603758,,,1.3423115134120764,434,LBY,56671,279
Liechtenstein,2022-02-08 04:21:15,47.14,9.55,9764,74,,,25602.43333245929,,,0.7578861122490782,438,LIE,3014,3
Lithuania,2022-02-08 04:21:15,55.1694,23.8813,756206,7999,,,27778.294091263568,,,1.0577805518602077,440,LTU,207310,443
Luxembourg,2022-02-08 04:21:15,49.8153,6.1296,168988,964,,,26995.923166383374,,,0.5704547068430894,442,LUX,53755,36
MS Zaandam,2022-02-08 04:21:15,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-08 04:21:15,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-08 04:21:15,-13.2543,34.3015,84844,2573,,,443.51385039849805,,,3.0326245815850266,454,MWI,4826,158
Malaysia,2022-02-08 04:21:15,4.210483999999999,101.97576600000001,2925254,32043,,,9038.046656247092,,,1.0953920582622911,458,MYS,128001,356
Maldives,2022-02-08 04:21:15,3.2028,73.2207,151913,284,,,28103.82911966137,,,0.1869491090295103,462,MDV,52285,19
Mali,2022-02-08 04:21:15,17.570692,-3.996166000000001,30215,715,,,149.20373155989526,,,2.366374317392024,466,MLI,5008,43
Malta,2022-02-08 04:21:15,35.9375,14.3754,69175,570,,,15666.792740845089,,,0.8239971087820744,470,MLT,8614,82
Marshall Islands,2022-02-08 04:21:15,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-08 04:21:15,21.0079,-10.9408,58490,969,,,1257.9414408795485,,,1.6566934518721148,478,MRT,9452,81
Mauritius,2022-02-08 04:21:15,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1752,0
Mexico,2022-02-08 04:21:15,23.6345,-102.5528,5151525,309546,,,4031.1705512490803,,,6.0088226301920304,484,MEX,1026137,9212
Micronesia,2022-02-08 04:21:15,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-08 04:21:15,47.4116,28.3699,468782,10776,,,11620.880013029373,,,2.2987230738381594,498,MDA,86981,405
Monaco,2022-02-08 04:21:15,43.7333,7.4167,8770,48,,,22347.365202323926,,,0.5473204104903079,492,MCO,3177,6
Mongolia,2022-02-08 04:21:15,46.8625,103.8467,449531,2127,,,13712.353872077287,,,0.4731598043294011,496,MNG,54402,53
Montenegro,2022-02-08 04:21:15,42.708678000000006,19.37439,223774,2610,,,35629.28500689422,,,1.1663553406561975,499,MNE,33183,159
Morocco,2022-02-08 04:21:15,31.7917,-7.0926,1147964,15617,,,3110.1236670548305,,,1.3604085145527212,504,MAR,145159,682
Mozambique,2022-02-08 04:21:15,-18.665695,35.529562,224347,2183,,,717.7855627349292,,,0.9730462185810376,508,MOZ,13940,98
Namibia,2022-02-08 04:21:15,-22.9576,18.4904,156444,3980,,,6156.992202811899,,,2.5440413182992003,516,NAM,3981,256
Nepal,2022-02-08 04:21:15,28.1667,84.25,967427,11827,,,3320.291639358711,,,1.2225211824768174,524,NPL,133816,210
Netherlands,2022-02-08 04:21:15,52.3167,5.55,5057486,21890,,,29515.74838051032,,,0.4328237389090153,528,NLD,1569469,330
New Zealand,2022-02-08 04:21:15,-40.9006,174.886,18255,53,,,378.5590617458758,,,0.29033141605039714,554,NZL,3255,2
Nicaragua,2022-02-08 04:21:15,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-08 04:21:15,17.607789,8.081666,8691,303,,,35.903377900175805,,,3.4863652053848817,562,NER,680,22
Nigeria,2022-02-08 04:21:15,9.082,8.6753,253780,3139,,,123.11075407364622,,,1.236898100717157,566,NGA,5415,62
North Macedonia,2022-02-08 04:21:15,41.6086,21.7453,278872,8599,,,13385.556163541936,,,3.083493502395364,807,MKD,44718,546
Norway,2022-02-08 04:21:15,60.472,8.4689,911212,1467,,,16808.17790462038,,,0.16099436794072072,578,NOR,449192,117
Oman,2022-02-08 04:21:15,21.512583,55.92325500000001,354597,4180,,,6943.866219195389,,,1.17880297915662,512,OMN,44465,54
Pakistan,2022-02-08 04:21:15,30.3753,69.3451,1465910,29553,,,663.6310067278887,,,2.0160173544078424,586,PAK,157404,544
Palau,2022-02-08 04:21:15,7.515,134.5825,2716,0,,,15082.185695246555,,,0.0,585,PLW,2538,0
Panama,2022-02-08 04:21:15,8.538,-80.7821,727413,7844,,,16858.681625524245,,,1.0783420147838985,591,PAN,201098,379
Papua New Guinea,2022-02-08 04:21:15,-6.314993,143.95555,37788,597,,,422.3525870660723,,,1.5798666243251829,598,PNG,1033,6
Paraguay,2022-02-08 04:21:15,-23.4425,-58.4438,610207,17653,,,8555.26720532546,,,2.8929527193231155,600,PRY,135274,947
Peru,2022-02-08 04:21:15,-9.19,-75.0152,3363489,206984,,,10201.093987882874,,,6.15384798344814,604,PER,987676,3917
Philippines,2022-02-08 04:21:15,12.879721,121.774017,3616387,54538,,,3300.192729429536,,,1.5080797492082567,608,PHL,644121,2376
Poland,2022-02-08 04:21:15,51.9194,19.1451,5185757,106607,,,13702.040116940476,,,2.0557654359816704,616,POL,950583,6855
Portugal,2022-02-08 04:21:15,39.3999,-8.2245,2932990,20258,,,28764.090210692528,,,0.6906944790128845,620,PRT,1276125,1109
Qatar,2022-02-08 04:21:15,25.3548,51.1839,346546,652,,,12028.420095381562,,,0.188142411108482,634,QAT,74972,34
Romania,2022-02-08 04:21:15,45.9432,24.9668,2418779,60723,,,12573.131211962023,,,2.5104815280767694,642,ROU,557284,1631
Russia,2022-02-08 04:21:15,61.524,105.3188,12782791,329264,,,8759.268372939468,,,2.5758380935744003,643,RUS,2142253,18877
Rwanda,2022-02-08 04:21:15,-1.9403,29.8739,129157,1447,,,997.1812530202376,,,1.1203419094590306,646,RWA,8157,71
Saint Kitts and Nevis,2022-02-08 04:21:15,17.357822,-62.782998,5484,38,,,10309.821025718153,,,0.6929248723559446,659,KNA,1330,9
Saint Lucia,2022-02-08 04:21:15,13.9094,-60.9789,21535,341,,,11727.450457171797,,,1.5834687717668912,662,LCA,6639,35
Saint Vincent and the Grenadines,2022-02-08 04:21:15,12.9843,-61.2872,8114,99,,,7313.401894598322,,,1.2201133842740939,670,VCT,1788,15
Samoa,2022-02-08 04:21:15,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-08 04:21:15,43.9424,12.4578,13571,109,,,39987.6244917202,,,0.8031832584186869,674,SMR,4233,6
Sao Tome and Principe,2022-02-08 04:21:15,0.1864,6.6131,5912,71,,,2697.560241101291,,,1.2009472259810554,678,STP,1020,8
Saudi Arabia,2022-02-08 04:21:15,23.885942,45.079162,712644,8957,,,2047.011899022881,,,1.2568687872205475,682,SAU,130144,61
Senegal,2022-02-08 04:21:15,14.4974,-14.4524,85237,1956,,,509.06208996334783,,,2.294778089327405,686,SEN,5916,58
Serbia,2022-02-08 04:21:15,44.0165,21.0059,1779782,14054,,,20369.768019438347,,,0.7896472714073971,688,SRB,417748,1079
Seychelles,2022-02-08 04:21:15,-4.6796,55.492,38120,157,,,38763.47366280252,,,0.4118572927597062,690,SYC,10803,20
Sierra Leone,2022-02-08 04:21:15,8.460555000000001,-11.779889,7628,125,,,95.62510146377359,,,1.638699528054536,694,SLE,180,1
Singapore,2022-02-08 04:21:15,1.2833,103.8333,405629,874,,,6933.422536080363,,,0.21546782897672506,702,SGP,104424,30
Slovakia,2022-02-08 04:21:15,48.669,19.699,1718369,17973,,,31474.017623496627,,,1.0459336731516922,703,SVK,308225,996
Slovenia,2022-02-08 04:21:15,46.1512,14.9955,800012,5990,,,38481.874347020486,,,0.7487387689184662,705,SVN,303659,320
Solomon Islands,2022-02-08 04:21:15,-9.6457,160.1562,3319,37,,,508.3800765250637,,,1.1147936125338958,90,SLB,2762,25
Somalia,2022-02-08 04:21:15,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1806,0
South Africa,2022-02-08 04:21:15,-30.5595,22.9375,3625190,96021,,,6112.409496820786,,,2.648716343143394,710,ZAF,97908,3382
South Sudan,2022-02-08 04:21:15,6.877000000000002,31.307,16856,137,,,150.58431377068356,,,0.8127669672520171,728,SSD,791,1
Spain,2022-02-08 04:21:15,40.463667,-3.74922,10395471,94570,,,22234.026837425386,,,0.9097230899879379,724,ESP,3034810,4106
Sri Lanka,2022-02-08 04:21:15,7.873054,80.77179699999998,620732,15621,,,2898.821991056939,,,2.5165449823756467,144,LKA,26853,476
Sudan,2022-02-08 04:21:15,12.8628,30.2176,59194,3604,,,134.99426866158248,,,6.0884549109707065,729,SDN,11431,248
Summer Olympics 2020,2022-02-08 04:21:15,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-08 04:21:15,3.9193,-56.0278,75889,1285,,,12936.345319228003,,,1.693262528166137,740,SUR,17826,85
Sweden,2022-02-08 04:21:15,60.1282,18.6435,2287785,16180,,,22652.973927818544,,,0.7072342899354616,752,SWE,871135,803
Switzerland,2022-02-08 04:21:15,46.8182,8.2275,2433265,12808,,,28115.221261065482,,,0.526370946033416,756,CHE,881401,437
Syria,2022-02-08 04:21:15,34.802075,38.99681500000001,51915,3008,,,296.64600591852064,,,5.7940864875276885,760,SYR,1413,82
Taiwan*,2022-02-08 04:21:15,23.7,121.0,19192,851,,,80.58185879490401,,,4.434139224676949,158,TWN,1782,1
Tajikistan,2022-02-08 04:21:15,38.861,71.2761,17745,125,,,186.05227581408485,,,0.7044237813468582,762,TJK,240,0
Tanzania,2022-02-08 04:21:15,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-08 04:21:15,15.870032,100.992541,2517869,22320,,,3607.2633146102144,,,0.8864639105529318,764,THA,237921,478
Timor-Leste,2022-02-08 04:21:15,-8.874217,125.727539,20501,122,,,1554.9413626082908,,,0.5950929222964734,626,TLS,547,0
Togo,2022-02-08 04:21:15,8.6195,0.8248,36605,269,,,442.1568169154305,,,0.7348722852069389,768,TGO,2678,15
Tonga,2022-02-08 04:21:15,-21.179,-175.1982,9,0,,,8.514905815680674,,,0.0,776,TON,6,0
Trinidad and Tobago,2022-02-08 04:21:15,10.6918,-61.2225,115843,3467,,,8277.509465941546,,,2.9928437626787985,780,TTO,18318,394
Tunisia,2022-02-08 04:21:15,33.886917,9.537499,945453,26693,,,7999.691672918103,,,2.8233026919370925,788,TUN,200337,1014
Turkey,2022-02-08 04:21:15,38.9637,35.2433,12335015,88970,,,14625.505639041514,,,0.7212800308714663,792,TUR,2260049,5032
US,2022-02-08 04:21:15,40.0,-100.0,76852768,905539,,,23326.443999126914,,,1.1782776646379216,840,USA,16178207,62292
Uganda,2022-02-08 04:21:15,1.373333,32.290275,162375,3566,,,354.9878664655342,,,2.196150885296382,800,UGA,8511,218
Ukraine,2022-02-08 04:21:15,48.3794,31.1656,4506669,108151,,,10304.783085304878,,,2.3997990533584783,804,UKR,598602,4412
United Arab Emirates,2022-02-08 04:21:15,23.424076,53.847818,859361,2265,,,8688.839682924856,,,0.2635679301248253,784,ARE,72032,90
United Kingdom,2022-02-08 04:21:15,55.0,-3.0,17988447,158903,,,26498.020122085843,,,0.8833614152461299,826,GBR,3360036,8222
Uruguay,2022-02-08 04:21:15,-32.5228,-55.7658,733010,6656,,,21101.54309765851,,,0.9080367252834204,858,URY,276620,445
Uzbekistan,2022-02-08 04:21:15,41.377491,64.585262,229628,1586,,,686.0875278192348,,,0.6906823209713101,860,UZB,28455,90
Vanuatu,2022-02-08 04:21:15,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-08 04:21:15,6.4238,-66.5897,496283,5487,,,1745.2665452311535,,,1.1056191729315734,862,VEN,48995,130
Vietnam,2022-02-08 04:21:15,14.058324,108.277199,2358786,38424,,,2423.2795745547273,,,1.628973548257451,704,VNM,442396,4005
West Bank and Gaza,2022-02-08 04:21:15,31.9522,35.2332,578424,5166,,,11338.498957936385,,,0.8931164681963404,275,PSE,85136,174
Yemen,2022-02-08 04:21:15,15.552727,48.516388,11266,2028,,,37.77245385631742,,,18.00106515178413,887,YEM,969,42
Zambia,2022-02-08 04:21:15,-13.133897,27.849332,307317,3933,,,1671.6587006626864,,,1.2797860189966712,894,ZMB,24302,118
Zimbabwe,2022-02-08 04:21:15,-19.015438,29.154857,230402,5362,,,1550.1791807226125,,,2.3272367427366083,716,ZWE,8484,214
