Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eswatini,2021-12-30 08:21:16,-26.5225,31.4659,65473,1296,,,5643.426274216404,,,1.9794419073511216,748,SWZ,18720,48
Ethiopia,2021-12-30 08:21:16,9.145,40.4897,410445,6916,,,357.02175357565187,,,1.6850004263665046,231,ETH,38773,145
Fiji,2021-12-30 08:21:16,-17.7134,178.065,53332,698,,,5949.284060130917,,,1.3087827195679893,242,FJI,800,1
Finland,2021-12-30 08:21:16,61.9241,25.7482,239339,1548,,,4319.638718303296,,,0.6467813436172124,246,FIN,51231,200
France,2021-12-30 08:21:16,46.2276,2.2137,9639037,124358,,,14772.506042658215,,,1.2901496280178195,250,FRA,1809992,4150
Gabon,2021-12-30 08:21:16,-0.8037,11.6094,39910,288,,,1793.1211720389913,,,0.7216236532197444,266,GAB,2568,9
Gambia,2021-12-30 08:21:16,13.4432,-15.3101,10136,342,,,419.42115246472,,,3.3741120757695344,270,GMB,147,0
Georgia,2021-12-30 08:21:16,42.3154,43.3569,932641,13758,,,23379.29521768285,,,1.475165685403065,268,GEO,80442,1588
Germany,2021-12-30 08:21:16,51.165691,10.451526,7129353,111607,,,8573.567845822823,,,1.565457622872651,276,DEU,1130332,9424
Ghana,2021-12-30 08:21:16,7.9465,-1.0232,141295,1287,,,454.7203362925529,,,0.9108602569093032,288,GHA,10375,78
Greece,2021-12-30 08:21:16,39.0742,21.8243,1134713,20636,,,10886.567240932027,,,1.818609639618124,300,GRC,189618,2402
Grenada,2021-12-30 08:21:16,12.1165,-61.679,6009,200,,,5340.4313938090445,,,3.3283408221001833,308,GRD,111,0
Guatemala,2021-12-30 08:21:16,15.7835,-90.2308,626675,16102,,,3497.935622132417,,,2.5694339171021663,320,GTM,8239,146
Guinea,2021-12-30 08:21:16,9.9456,-9.6966,31412,389,,,239.1875238715423,,,1.2383802368521584,324,GIN,642,2
Guinea-Bissau,2021-12-30 08:21:16,11.8037,-15.1804,6476,149,,,329.06537506643815,,,2.3008029647930823,624,GNB,34,1
Guyana,2021-12-30 08:21:16,4.860416000000002,-58.93018000000001,39238,1051,,,4988.5641128001835,,,2.67852591875223,328,GUY,1287,54
Haiti,2021-12-30 08:21:16,18.9712,-72.2852,25985,766,,,227.887961385422,,,2.947854531460458,332,HTI,634,20
Holy See,2021-12-30 08:21:16,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-30 08:21:16,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1543,31
Hungary,2021-12-30 08:21:16,47.1625,19.5033,1253055,39104,,,12971.113883037364,,,3.12069302624386,348,HUN,135434,4296
Iceland,2021-12-30 08:21:16,64.9631,-19.0208,25314,37,,,7418.021978021978,,,0.14616417792525874,352,ISL,7259,2
India,2021-12-30 08:21:16,20.593684,78.96288,34822040,480860,,,2523.328213917233,,,1.3809070347400672,356,IND,215499,11136
Indonesia,2021-12-30 08:21:16,-0.7893,113.9213,4262351,144081,,,1558.311850514731,,,3.3803175759105715,360,IDN,5664,241
Iran,2021-12-30 08:21:16,32.427908,53.68804599999999,6190762,131527,,,7370.57310034093,,,2.12456883336817,364,IRN,69005,1615
Iraq,2021-12-30 08:21:16,33.223191,43.679291,2093136,24151,,,5203.892955145034,,,1.1538189587298675,368,IRQ,11075,307
Ireland,2021-12-30 08:21:16,53.1424,-7.6921,747895,5912,,,15146.332493282429,,,0.7904852953957441,372,IRL,173990,205
Israel,2021-12-30 08:21:16,31.046051,34.851612,1374446,8243,,,15879.3771527395,,,0.5997325467861233,376,ISR,30343,44
Italy,2021-12-30 08:21:16,41.8719,12.5674,5854428,137091,,,9682.849813935496,,,2.3416634383410297,380,ITA,810808,3160
Jamaica,2021-12-30 08:21:16,18.1096,-77.2975,92950,2464,,,3138.9715047577624,,,2.6508875739644973,388,JAM,1678,68
Japan,2021-12-30 08:21:16,36.204824,138.252924,1731446,18389,,,1368.9867880392412,,,1.0620602663900578,392,JPN,4695,31
Jordan,2021-12-30 08:21:16,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,88963,739
Kazakhstan,2021-12-30 08:21:16,48.0196,66.9237,1071515,18211,,,5706.618311719942,,,1.6995562357969791,398,KAZ,15736,355
Kenya,2021-12-30 08:21:16,-0.0236,37.9062,288951,5372,,,537.3703072084922,,,1.8591387467079192,404,KEN,33787,37
Kiribati,2021-12-30 08:21:16,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-30 08:21:16,35.90775700000001,127.766922,625967,5455,,,1220.9420228131976,,,0.8714516899453166,410,KOR,168355,1750
Kosovo,2021-12-30 08:21:16,42.602636,20.902977,161389,2990,,,8914.71669264668,,,1.8526665386116772,383,XKS,290,6
Kuwait,2021-12-30 08:21:16,29.31166,47.481766,416077,2468,,,9742.9074339847,,,0.5931594392384102,414,KWT,2694,3
Kyrgyzstan,2021-12-30 08:21:16,41.20438,74.766098,184633,2800,,,2829.9753946504634,,,1.5165219651958208,417,KGZ,1188,50
Laos,2021-12-30 08:21:16,19.85627,102.495496,108782,355,,,1495.1709532577304,,,0.32634075490430403,418,LAO,33619,177
Latvia,2021-12-30 08:21:16,56.8796,24.6032,274271,4553,,,14540.913433449863,,,1.6600369707333258,428,LVA,19581,340
Lebanon,2021-12-30 08:21:16,33.8547,35.8623,719103,9087,,,10535.625385139892,,,1.2636576401433453,422,LBN,46555,352
Lesotho,2021-12-30 08:21:16,-29.61,28.2336,28195,665,,,1316.1383441350506,,,2.3585742152863984,426,LSO,6388,2
Liberia,2021-12-30 08:21:16,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,454,0
Libya,2021-12-30 08:21:16,26.3351,17.228331,387543,5685,,,5640.0351200582945,,,1.4669339918409054,434,LBY,14333,219
Liechtenstein,2021-12-30 08:21:16,47.14,9.55,6131,69,,,16076.251409392451,,,1.1254281520143532,438,LIE,1386,8
Lithuania,2021-12-30 08:21:16,55.1694,23.8813,517655,7373,,,19015.41752883876,,,1.4243076952796747,440,LTU,43653,591
Luxembourg,2021-12-30 08:21:16,49.8153,6.1296,101256,911,,,16175.700026838089,,,0.8996997708777752,442,LUX,11490,35
MS Zaandam,2021-12-30 08:21:16,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-30 08:21:16,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5949,60
Malawi,2021-12-30 08:21:16,-13.2543,34.3015,73238,2350,,,382.8446015685871,,,3.2087167863677326,454,MWI,11312,44
Malaysia,2021-12-30 08:21:16,4.210483999999999,101.97576600000001,2750516,31428,,,8498.165265906524,,,1.1426219662056138,458,MYS,112295,954
Maldives,2021-12-30 08:21:16,3.2028,73.2207,95420,262,,,17652.652337838692,,,0.2745755606791029,462,MDV,3670,11
Mali,2021-12-30 08:21:16,17.570692,-3.996166000000001,20468,658,,,101.0723805251675,,,3.2147742818057456,466,MLI,2968,48
Malta,2021-12-30 08:21:16,35.9375,14.3754,49717,476,,,11259.934003564804,,,0.9574189914918438,470,MLT,10187,8
Marshall Islands,2021-12-30 08:21:16,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-30 08:21:16,21.0079,-10.9408,40906,862,,,879.7632515065617,,,2.1072703270913804,478,MRT,1567,27
Mauritius,2021-12-30 08:21:16,-20.348404,57.552152,23372,240,,,1837.7580169952514,,,1.0268697586856068,480,MUS,1638,0
Mexico,2021-12-30 08:21:16,23.6345,-102.5528,3962518,299130,,,3100.7489763505755,,,7.5489877900870095,484,MEX,65154,4516
Micronesia,2021-12-30 08:21:16,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-30 08:21:16,47.4116,28.3699,375358,9667,,,9304.944046338549,,,2.5754080104859893,498,MDA,10925,526
Monaco,2021-12-30 08:21:16,43.7333,7.4167,4985,38,,,12702.578738151054,,,0.7622868605817452,492,MCO,1188,2
Mongolia,2021-12-30 08:21:16,46.8625,103.8467,389089,2058,,,11868.649894518245,,,0.5289278288514967,496,MNG,6566,50
Montenegro,2021-12-30 08:21:16,42.708678000000006,19.37439,166581,2401,,,26523.018428116968,,,1.4413408491964868,499,MNE,8970,91
Morocco,2021-12-30 08:21:16,31.7917,-7.0926,959098,14842,,,2598.438094596132,,,1.5474956678045413,504,MAR,9010,63
Mozambique,2021-12-30 08:21:16,-18.665695,35.529562,179272,1988,,,573.5706445934923,,,1.108929447989647,508,MOZ,27678,47
Namibia,2021-12-30 08:21:16,-22.9576,18.4904,146720,3616,,,5774.295568999526,,,2.4645583424209376,516,NAM,17477,43
Nepal,2021-12-30 08:21:16,28.1667,84.25,827972,11590,,,2841.67023374695,,,1.3998057905339794,524,NPL,6321,61
Netherlands,2021-12-30 08:21:16,52.3167,5.55,3148764,21318,,,18376.34863123876,,,0.6770275574796968,528,NLD,445712,1409
New Zealand,2021-12-30 08:21:16,-40.9006,174.886,14059,51,,,291.54543133855213,,,0.36275695284159615,554,NZL,2163,7
Nicaragua,2021-12-30 08:21:16,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2021-12-30 08:21:16,17.607789,8.081666,7307,274,,,30.1859374429392,,,3.7498289311619,562,NER,300,15
Nigeria,2021-12-30 08:21:16,9.082,8.6753,240387,3030,,,116.6137002108188,,,1.260467496162438,566,NGA,26117,52
North Macedonia,2021-12-30 08:21:16,41.6086,21.7453,224134,7935,,,10758.191016521228,,,3.5402928605209385,807,MKD,8139,343
Norway,2021-12-30 08:21:16,60.472,8.4689,387196,1305,,,7142.20099379441,,,0.3370386057707208,578,NOR,115573,213
Oman,2021-12-30 08:21:16,21.512583,55.92325500000001,305357,4116,,,5979.628020245085,,,1.3479304551721427,512,OMN,785,3
Pakistan,2021-12-30 08:21:16,30.3753,69.3451,1294861,28921,,,586.1955433844372,,,2.233521590348308,586,PAK,9230,176
Palau,2021-12-30 08:21:16,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-30 08:21:16,8.538,-80.7821,491043,7425,,,11380.519184345483,,,1.5120875361220911,591,PAN,13053,58
Papua New Guinea,2021-12-30 08:21:16,-6.314993,143.95555,36137,590,,,403.8995299779468,,,1.6326756509948253,598,PNG,900,44
Paraguay,2021-12-30 08:21:16,-23.4425,-58.4438,465824,16616,,,6530.978488698961,,,3.567012433880607,600,PRY,2703,142
Peru,2021-12-30 08:21:16,-9.19,-75.0152,2279299,202524,,,6912.864387392808,,,8.885363438495782,604,PER,41457,1315
Philippines,2021-12-30 08:21:16,12.879721,121.774017,2839790,51241,,,2591.4965160273778,,,1.8043939868793115,608,PHL,6752,2529
Poland,2021-12-30 08:21:16,51.9194,19.1451,4080282,95707,,,10781.10440817611,,,2.3455976817288606,616,POL,511145,11554
Portugal,2021-12-30 08:21:16,39.3999,-8.2245,1330158,18921,,,13044.976186919954,,,1.4224625946692049,620,PRT,178239,463
Qatar,2021-12-30 08:21:16,25.3548,51.1839,249245,616,,,8651.15617168681,,,0.2471463820738631,634,QAT,5638,5
Romania,2021-12-30 08:21:16,45.9432,24.9668,1805726,58677,,,9386.40112670539,,,3.2494963244700465,642,ROU,24918,2059
Russia,2021-12-30 08:21:16,61.524,105.3188,10279009,300886,,,7043.5790148536535,,,2.9271887980640936,643,RUS,778173,29795
Rwanda,2021-12-30 08:21:16,-1.9403,29.8739,109070,1349,,,842.0957382636428,,,1.2368203905748605,646,RWA,8708,6
Saint Kitts and Nevis,2021-12-30 08:21:16,17.357822,-62.782998,2918,28,,,5485.78733644157,,,0.9595613433858808,659,KNA,132,0
Saint Lucia,2021-12-30 08:21:16,13.9094,-60.9789,13410,295,,,7302.768081294349,,,2.1998508575689786,662,LCA,393,15
Saint Vincent and the Grenadines,2021-12-30 08:21:16,12.9843,-61.2872,5850,81,,,5272.787907739732,,,1.3846153846153846,670,VCT,288,7
Samoa,2021-12-30 08:21:16,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-30 08:21:16,43.9424,12.4578,7808,99,,,23006.65920207437,,,1.2679303278688523,674,SMR,1724,6
Sao Tome and Principe,2021-12-30 08:21:16,0.1864,6.6131,3819,57,,,1742.554560346047,,,1.492537313432836,678,STP,88,1
Saudi Arabia,2021-12-30 08:21:16,23.885942,45.079162,554665,8874,,,1593.2300769690423,,,1.5998846150379058,682,SAU,4879,37
Senegal,2021-12-30 08:21:16,14.4974,-14.4524,74672,1890,,,445.9645973197451,,,2.53106920934219,686,SEN,682,5
Serbia,2021-12-30 08:21:16,44.0165,21.0059,1295198,12665,,,14823.659751160818,,,0.9778427699857474,688,SRB,38173,921
Seychelles,2021-12-30 08:21:16,-4.6796,55.492,24546,134,,,24960.341671751063,,,0.5459137945082702,690,SYC,1009,7
Sierra Leone,2021-12-30 08:21:16,8.460555000000001,-11.779889,6891,123,,,86.38602178642681,,,1.784936874183718,694,SLE,489,2
Singapore,2021-12-30 08:21:16,1.2833,103.8333,278750,826,,,4764.677900082098,,,0.2963228699551569,702,SGP,12701,100
Slovakia,2021-12-30 08:21:16,48.669,19.699,1363478,16554,,,24973.75744164957,,,1.2141009975958539,703,SVK,180916,2051
Slovenia,2021-12-30 08:21:16,46.1512,14.9955,460435,5576,,,22147.67005366217,,,1.2110287011195937,705,SVN,37273,336
Solomon Islands,2021-12-30 08:21:16,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2021-12-30 08:21:16,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-30 08:21:16,-30.5595,22.9375,3433554,90935,,,5789.293272200077,,,2.648422014041428,710,ZAF,456941,1064
South Sudan,2021-12-30 08:21:16,6.877000000000002,31.307,15152,135,,,135.36150464246543,,,0.8909714889123548,728,SSD,2375,2
Spain,2021-12-30 08:21:16,40.463667,-3.74922,6133057,89331,,,13117.496449507636,,,1.456549319531842,724,ESP,958337,1251
Sri Lanka,2021-12-30 08:21:16,7.873054,80.77179699999998,586183,14944,,,2737.4779634105053,,,2.5493745127374896,144,LKA,21450,572
Sudan,2021-12-30 08:21:16,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3289,172
Summer Olympics 2020,2021-12-30 08:21:16,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-30 08:21:16,3.9193,-56.0278,52031,1189,,,8869.41431966098,,,2.2851761449904866,740,SUR,1149,20
Sweden,2021-12-30 08:21:16,60.1282,18.6435,1303663,15297,,,12908.487445132172,,,1.173386066797938,752,SWE,96165,136
Switzerland,2021-12-30 08:21:16,46.8182,8.2275,1294592,12176,,,14958.395621851823,,,0.9405279810164128,756,CHE,269463,624
Syria,2021-12-30 08:21:16,34.802075,38.99681500000001,50204,2889,,,286.8692301094753,,,5.7545215520675645,760,SYR,1937,134
Taiwan*,2021-12-30 08:21:16,23.7,121.0,16964,850,,,71.22710778432429,,,5.0106107050224,158,TWN,355,2
Tajikistan,2021-12-30 08:21:16,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-30 08:21:16,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2021-12-30 08:21:16,15.870032,100.992541,2220324,21672,,,3180.9809452948543,,,0.9760737622076778,764,THA,96529,833
Timor-Leste,2021-12-30 08:21:16,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,8,0
Togo,2021-12-30 08:21:16,8.6195,0.8248,28925,246,,,349.38904328039416,,,0.8504753673293001,768,TGO,2652,3
Tonga,2021-12-30 08:21:16,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-30 08:21:16,10.6918,-61.2225,90829,2825,,,6490.145345700686,,,3.110240121547083,780,TTO,18810,648
Tunisia,2021-12-30 08:21:16,33.886917,9.537499,724092,25548,,,6126.706185105568,,,3.528280936676555,788,TUN,6382,172
Turkey,2021-12-30 08:21:16,38.9637,35.2433,9404053,82059,,,11150.292900441975,,,0.8725918494929793,792,TUR,547255,4879
US,2021-12-30 08:21:16,40.0,-100.0,53663256,822920,,,16287.935600378265,,,1.5334887618447899,840,USA,4960478,39563
Uganda,2021-12-30 08:21:16,1.373333,32.290275,137337,3287,,,300.24922935659475,,,2.3933827009473054,800,UGA,9748,35
Ukraine,2021-12-30 08:21:16,48.3794,31.1656,3839882,101826,,,8780.132528740554,,,2.6518002376114684,804,UKR,214729,9688
United Arab Emirates,2021-12-30 08:21:16,23.424076,53.847818,757145,2160,,,7655.352665210709,,,0.28528221146543925,784,ARE,15036,12
United Kingdom,2021-12-30 08:21:16,55.0,-3.0,12630442,148557,,,18605.36967237017,,,1.176182116191975,826,GBR,2296770,2971
Uruguay,2021-12-30 08:21:16,-32.5228,-55.7658,410311,6168,,,11811.8378329673,,,1.5032499738003613,858,URY,10345,37
Uzbekistan,2021-12-30 08:21:16,41.377491,64.585262,198769,1485,,,593.8863371065437,,,0.7470983905941068,860,UZB,5202,79
Vanuatu,2021-12-30 08:21:16,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-30 08:21:16,6.4238,-66.5897,444186,5321,,,1562.0582725179888,,,1.1979215914054022,862,VEN,11469,158
Vietnam,2021-12-30 08:21:16,14.058324,108.277199,1694874,31877,,,1741.2149917982674,,,1.8807887783988664,704,VNM,442284,6429
West Bank and Gaza,2021-12-30 08:21:16,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,8949,116
Yemen,2021-12-30 08:21:16,15.552727,48.516388,10125,1984,,,33.94692839474649,,,19.595061728395066,887,YEM,119,34
Zambia,2021-12-30 08:21:16,-13.133897,27.849332,243638,3726,,,1325.2751475253751,,,1.529318086669567,894,ZMB,33443,59
Zimbabwe,2021-12-30 08:21:16,-19.015438,29.154857,209655,4967,,,1410.5902558762484,,,2.3691302377715773,716,ZWE,72211,233
