Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-03-17 06:20:47,53.7098,27.9534,944885,6688,,,9999.501551487141,,,0.707811003455447,112,BLR,93249,393
Belgium,2022-03-17 06:20:47,50.8333,4.469936,3683784,30492,,,32053.4157466504,,,0.8277358281593058,56,BEL,210769,660
Belize,2022-03-17 06:20:47,17.1899,-88.4976,57113,652,,,14363.677974754855,,,1.141596484162975,84,BLZ,1310,19
Benin,2022-03-17 06:20:47,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-17 06:20:47,27.5142,90.4336,20116,7,,,2607.009740646853,,,0.03479817061045934,64,BTN,11819,2
Bolivia,2022-03-17 06:20:47,-16.2902,-63.5887,898464,21476,,,7696.922538271771,,,2.3903016704063824,68,BOL,11375,134
Bosnia and Herzegovina,2022-03-17 06:20:47,43.9159,17.6791,373670,15651,,,11389.548023890406,,,4.188455053924586,70,BIH,7220,489
Botswana,2022-03-17 06:20:47,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,3459,16
Brazil,2022-03-17 06:20:47,-14.235,-51.9253,29488777,656231,,,13873.192976369255,,,2.2253584812961216,76,BRA,1668781,15135
Brunei,2022-03-17 06:20:47,4.5353,114.7277,118892,176,,,27176.370281816664,,,0.14803350940349225,96,BRN,93308,78
Bulgaria,2022-03-17 06:20:47,42.7339,25.4858,1119474,36222,,,16111.144291996266,,,3.235626731840132,100,BGR,64908,1443
Burkina Faso,2022-03-17 06:20:47,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,22,0
Burma,2022-03-17 06:20:47,21.9162,95.956,607399,19417,,,1116.341296936357,,,3.1967454671476245,104,MMR,53835,99
Burundi,2022-03-17 06:20:47,-3.3731,29.9189,38296,38,,,322.0646314148751,,,0.09922707332358473,108,BDI,349,0
Cabo Verde,2022-03-17 06:20:47,16.5388,-23.0418,55914,401,,,10056.691871047577,,,0.7171728010873842,132,CPV,58,1
Cambodia,2022-03-17 06:20:47,11.55,104.9167,134492,3049,,,804.4274973621283,,,2.267049341224757,116,KHM,10149,34
Cameroon,2022-03-17 06:20:47,3.848,11.5021,119414,1926,,,449.8403216410662,,,1.6128762121694271,120,CMR,739,11
Canada,2022-03-17 06:20:47,60.00100000000001,-95.001,3392164,37080,,,8869.305080663371,,,1.093107526640811,124,CAN,158866,953
Central African Republic,2022-03-17 06:20:47,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-17 06:20:47,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-17 06:20:47,-35.6751,-71.543,3336614,44062,,,17454.370790777608,,,1.3205603045482637,152,CHL,626760,3327
China,2022-03-17 06:20:47,30.5928,114.3055,785940,9483,,,55.67019722277668,,,1.206580655011833,156,CHN,647618,4620
Colombia,2022-03-17 06:20:47,4.5709,-74.2973,6078487,139361,,,11946.034741269776,,,2.2926922439745283,170,COL,47357,1775
Comoros,2022-03-17 06:20:47,-11.6455,43.3333,8074,160,,,928.4781996216631,,,1.9816695566014368,174,COM,64,0
Congo (Brazzaville),2022-03-17 06:20:47,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,175,3
Congo (Kinshasa),2022-03-17 06:20:47,-4.0383,21.7587,86426,1335,,,96.49915715926024,,,1.5446740564182075,180,COD,604,19
Costa Rica,2022-03-17 06:20:47,9.7489,-83.7534,827346,8202,,,16241.21486091595,,,0.9913627430361662,188,CRI,52028,355
Cote d'Ivoire,2022-03-17 06:20:47,7.54,-5.5471,81626,796,,,309.4440405978025,,,0.9751794771273858,384,CIV,373,5
Croatia,2022-03-17 06:20:47,45.1,15.2,1077365,15383,,,26243.47545641357,,,1.4278355060726866,191,HRV,49793,751
Cuba,2022-03-17 06:20:47,21.521757,-77.78116700000002,1078525,8503,,,9522.040828434549,,,0.7883915532787835,192,CUB,15777,26
Cyprus,2022-03-17 06:20:47,35.1264,33.4299,363792,904,,,30131.17037903328,,,0.2484936447200598,196,CYP,65557,106
Czechia,2022-03-17 06:20:47,49.8175,15.473,3716181,39271,,,34701.533721879445,,,1.0567569233037897,203,CZE,256270,1257
Denmark,2022-03-17 06:20:47,56.2639,9.5018,3024588,5305,,,51815.618172576535,,,0.17539578944305806,208,DNK,539719,1108
Diamond Princess,2022-03-17 06:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-17 06:20:47,11.8251,42.5903,15572,189,,,1576.1101698174698,,,1.2137169278191626,262,DJI,37,0
Dominica,2022-03-17 06:20:47,15.415,-61.371,11643,62,,,16172.85494020086,,,0.5325088035729623,212,DMA,915,7
Dominican Republic,2022-03-17 06:20:47,18.7357,-70.1627,576904,4375,,,5318.114909571471,,,0.7583584097180813,214,DOM,6268,24
Ecuador,2022-03-17 06:20:47,-1.8312,-78.1834,849699,35348,,,4816.0523174551345,,,4.160061386443904,218,ECU,49379,310
Egypt,2022-03-17 06:20:47,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,34074,758
El Salvador,2022-03-17 06:20:47,13.7942,-88.8965,156364,4104,,,2410.7177683824475,,,2.6246450589649792,222,SLV,8578,85
Equatorial Guinea,2022-03-17 06:20:47,1.6508,10.2679,15898,183,,,1133.1553794231586,,,1.1510881871933576,226,GNQ,29,1
Eritrea,2022-03-17 06:20:47,15.1794,39.7823,9722,103,,,274.1350660820031,,,1.0594527874922854,232,ERI,42,0
Estonia,2022-03-17 06:20:47,58.5953,25.0136,536924,2371,,,40475.55330073221,,,0.4415894987000023,233,EST,101476,232
Eswatini,2022-03-17 06:20:47,-26.5225,31.4659,69507,1392,,,5991.135735982155,,,2.0026759894686865,748,SWZ,607,6
Ethiopia,2022-03-17 06:20:47,9.145,40.4897,469329,7488,,,408.2414515560113,,,1.5954692763498526,231,ETH,1469,59
Fiji,2022-03-17 06:20:47,-17.7134,178.065,64154,834,,,7156.498342339287,,,1.2999968825014807,242,FJI,611,11
Finland,2022-03-17 06:20:47,61.9241,25.7482,778617,2763,,,14052.637221385388,,,0.35485996324251845,246,FIN,185852,521
France,2022-03-17 06:20:47,46.2276,2.2137,23943801,141640,,,36695.568754088796,,,0.5915518592891746,250,FRA,1813537,4784
Gabon,2022-03-17 06:20:47,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,124,1
Gambia,2022-03-17 06:20:47,13.4432,-15.3101,11973,365,,,495.4350294455497,,,3.0485258498287813,270,GMB,49,0
Georgia,2022-03-17 06:20:47,42.3154,43.3569,1638790,16595,,,41080.92525396856,,,1.0126373726957083,268,GEO,142634,912
Germany,2022-03-17 06:20:47,51.165691,10.451526,18027870,126424,,,21679.83077295708,,,0.7012697562163472,276,DEU,4933989,5692
Ghana,2022-03-17 06:20:47,7.9465,-1.0232,160761,1445,,,517.3664742752901,,,0.8988498454227083,288,GHA,2602,14
Greece,2022-03-17 06:20:47,39.0742,21.8243,2708610,26730,,,25986.716371858696,,,0.9868530353206996,300,GRC,472690,1729
Grenada,2022-03-17 06:20:47,12.1165,-61.679,13921,217,,,12372.13270647624,,,1.5587960635011853,308,GRD,508,3
Guatemala,2022-03-17 06:20:47,15.7835,-90.2308,809586,17178,,,4518.896890062146,,,2.121825229191216,320,GTM,64832,499
Guinea,2022-03-17 06:20:47,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,81,2
Guinea-Bissau,2022-03-17 06:20:47,11.8037,-15.1804,8071,169,,,410.11220539858266,,,2.0939164911411225,624,GNB,182,5
Guyana,2022-03-17 06:20:47,4.860416000000002,-58.93018000000001,63169,1226,,,8031.056792942424,,,1.940825404866311,328,GUY,704,24
Haiti,2022-03-17 06:20:47,18.9712,-72.2852,30478,827,,,267.2914869003229,,,2.713432639937004,332,HTI,357,18
Holy See,2022-03-17 06:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-17 06:20:47,15.2,-86.2419,417201,10842,,,4212.190931736016,,,2.5987473663773577,340,HND,12437,234
Hungary,2022-03-17 06:20:47,47.1625,19.5033,1819264,44831,,,18832.27833360075,,,2.4642382853725464,348,HUN,88898,1980
Iceland,2022-03-17 06:20:47,64.9631,-19.0208,167379,87,,,49048.79120879121,,,0.05197784668327568,352,ISL,70756,29
India,2022-03-17 06:20:47,20.593684,78.96288,43001477,516132,,,3116.0391566436942,,,1.2002657490113653,356,IND,247162,5719
Indonesia,2022-03-17 06:20:47,-0.7893,113.9213,5927550,152975,,,2167.107169146462,,,2.580745839343405,360,IDN,961504,7353
Iran,2022-03-17 06:20:47,32.427908,53.68804599999999,7133139,139289,,,8492.544606688609,,,1.9527027301725088,364,IRN,256574,5051
Iraq,2022-03-17 06:20:47,33.223191,43.679291,2314575,25116,,,5754.428062321234,,,1.0851236188069084,368,IRQ,30370,324
Ireland,2022-03-17 06:20:47,53.1424,-7.6921,1365467,6638,,,27653.370046069136,,,0.4861340479118133,372,IRL,110164,239
Israel,2022-03-17 06:20:47,31.046051,34.851612,3737345,10405,,,43178.641288857616,,,0.2784061947719571,376,ISR,245387,718
Italy,2022-03-17 06:20:47,41.8719,12.5674,13563466,157314,,,22433.106058255467,,,1.1598362837345555,380,ITA,1298123,5352
Jamaica,2022-03-17 06:20:47,18.1096,-77.2975,128426,2855,,,4337.015109951806,,,2.2230700948406086,388,JAM,1132,100
Japan,2022-03-17 06:20:47,36.204824,138.252924,5913591,26625,,,4675.645644662187,,,0.45023404560782093,392,JPN,1758564,5639
Jordan,2022-03-17 06:20:47,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,153907,374
Kazakhstan,2022-03-17 06:20:47,48.0196,66.9237,1393206,18997,,,7419.863344515095,,,1.363545663742476,398,KAZ,10240,190
Kenya,2022-03-17 06:20:47,-0.0236,37.9062,323219,5647,,,601.0994712792884,,,1.7471126387990803,404,KEN,674,14
Kiribati,2022-03-17 06:20:47,-3.3704,-168.734,3041,13,,,2585.7524275972314,,,0.4274909569220651,296,KIR,376,5
"Korea, South",2022-03-17 06:20:47,35.90775700000001,127.766922,8250592,11481,,,16092.692563483994,,,0.13915365103498029,410,KOR,6604614,4243
Kosovo,2022-03-17 06:20:47,42.602636,20.902977,226968,3127,,,12537.133375240144,,,1.3777272567057912,383,XKS,2899,46
Kuwait,2022-03-17 06:20:47,29.31166,47.481766,626609,2552,,,14672.749237044387,,,0.4072715201984013,414,KWT,18657,28
Kyrgyzstan,2022-03-17 06:20:47,41.20438,74.766098,200776,2976,,,3077.4083713980785,,,1.4822488743674542,417,KGZ,588,40
Laos,2022-03-17 06:20:47,19.85627,102.495496,148257,643,,,2037.7411705717059,,,0.4337063342708944,418,LAO,8227,41
Latvia,2022-03-17 06:20:47,56.8796,24.6032,755821,5470,,,40071.05283527427,,,0.7237163296600648,428,LVA,210525,409
Lebanon,2022-03-17 06:20:47,33.8547,35.8623,1086382,10226,,,15916.654188842276,,,0.941289527992916,422,LBN,56384,336
Lesotho,2022-03-17 06:20:47,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-17 06:20:47,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-17 06:20:47,26.3351,17.228331,500626,6361,,,7285.767571635416,,,1.270609197284999,434,LBY,22138,205
Liechtenstein,2022-03-17 06:20:47,47.14,9.55,14642,81,,,38393.16149670923,,,0.5532031143286437,438,LIE,3805,6
Lithuania,2022-03-17 06:20:47,55.1694,23.8813,968723,8659,,,35584.84379517105,,,0.8938571707288874,440,LTU,133320,459
Luxembourg,2022-03-17 06:20:47,49.8153,6.1296,196296,1008,,,31358.390737025064,,,0.5135102090720137,442,LUX,20119,29
MS Zaandam,2022-03-17 06:20:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-17 06:20:47,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-17 06:20:47,-13.2543,34.3015,85526,2624,,,447.07893980932,,,3.068072866730585,454,MWI,420,25
Malaysia,2022-03-17 06:20:47,4.210483999999999,101.97576600000001,3900433,34099,,,12051.02033312861,,,0.8742362706909721,458,MYS,788919,1898
Maldives,2022-03-17 06:20:47,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,12489,8
Mali,2022-03-17 06:20:47,17.570692,-3.996166000000001,30433,727,,,150.28023043396632,,,2.3888542043176813,466,MLI,130,10
Malta,2022-03-17 06:20:47,35.9375,14.3754,73424,618,,,16629.108640459846,,,0.841686641969928,470,MLT,3096,24
Marshall Islands,2022-03-17 06:20:47,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-17 06:20:47,21.0079,-10.9408,58660,981,,,1261.5976221917301,,,1.6723491305830207,478,MRT,76,8
Mauritius,2022-03-17 06:20:47,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,42989,56
Mexico,2022-03-17 06:20:47,23.6345,-102.5528,5613870,321375,,,4392.964689590106,,,5.724660528298661,484,MEX,269030,7247
Micronesia,2022-03-17 06:20:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-17 06:20:47,47.4116,28.3699,508917,11368,,,12615.807333879859,,,2.233763069419964,498,MDA,20018,359
Monaco,2022-03-17 06:20:47,43.7333,7.4167,9964,53,,,25389.868514932215,,,0.5319148936170213,492,MCO,853,3
Mongolia,2022-03-17 06:20:47,46.8625,103.8467,916126,2177,,,27945.22269523276,,,0.2376310682155075,496,MNG,24859,25
Montenegro,2022-03-17 06:20:47,42.708678000000006,19.37439,231816,2695,,,36909.73184176085,,,1.162559961348656,499,MNE,4343,51
Morocco,2022-03-17 06:20:47,31.7917,-7.0926,1162288,16048,,,3148.9309915065496,,,1.3807249149952507,504,MAR,5287,215
Mozambique,2022-03-17 06:20:47,-18.665695,35.529562,225194,2198,,,720.4954914241315,,,0.976047319200334,508,MOZ,403,9
Namibia,2022-03-17 06:20:47,-22.9576,18.4904,157471,4014,,,6197.410697559463,,,2.5490407757618865,516,NAM,599,18
Nepal,2022-03-17 06:20:47,28.1667,84.25,978085,11950,,,3356.8708006724687,,,1.2217752035866003,524,NPL,3592,45
Netherlands,2022-03-17 06:20:47,52.3167,5.55,7502102,22350,,,43782.65307247973,,,0.2979165039344973,528,NLD,1506208,345
New Zealand,2022-03-17 06:20:47,-40.9006,174.886,439013,135,,,9103.935873691711,,,0.030750797812365463,554,NZL,413961,82
Nicaragua,2022-03-17 06:20:47,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,5
Niger,2022-03-17 06:20:47,17.607789,8.081666,8786,308,,,36.295832266821385,,,3.5055770544047347,562,NER,62,5
Nigeria,2022-03-17 06:20:47,9.082,8.6753,255001,3142,,,123.70307116216352,,,1.2321520307763498,566,NGA,864,1
North Macedonia,2022-03-17 06:20:47,41.6086,21.7453,302224,9159,,,14506.427056033943,,,3.0305336439197417,807,MKD,12427,330
Norway,2022-03-17 06:20:47,60.472,8.4689,1368165,1826,,,25237.113561800044,,,0.13346343460035887,578,NOR,281551,278
Oman,2022-03-17 06:20:47,21.512583,55.92325500000001,387009,4250,,,7578.571509698583,,,1.098165675733639,512,OMN,16389,29
Pakistan,2022-03-17 06:20:47,30.3753,69.3451,1520634,30319,,,688.4050673538322,,,1.9938394117190592,586,PAK,26341,402
Palau,2022-03-17 06:20:47,7.515,134.5825,3935,6,,,21851.3993780542,,,0.15247776365946633,585,PLW,632,2
Panama,2022-03-17 06:20:47,8.538,-80.7821,760405,8146,,,17623.311380820476,,,1.071271230462714,591,PAN,13710,159
Papua New Guinea,2022-03-17 06:20:47,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,2498,11
Paraguay,2022-03-17 06:20:47,-23.4425,-58.4438,646495,18555,,,9064.034781487077,,,2.8700918027208253,600,PRY,15777,476
Peru,2022-03-17 06:20:47,-9.19,-75.0152,3537488,211619,,,10728.81390990362,,,5.982182837086656,604,PER,80699,2997
Philippines,2022-03-17 06:20:47,12.879721,121.774017,3672069,57735,,,3351.0062434588963,,,1.5722743771971606,608,PHL,27472,2512
Poland,2022-03-17 06:20:47,51.9194,19.1451,5851147,113773,,,15460.163467766792,,,1.94445636043668,616,POL,384949,4886
Portugal,2022-03-17 06:20:47,39.3999,-8.2245,3413013,21342,,,33471.717879115284,,,0.6253125903710299,620,PRT,281114,676
Qatar,2022-03-17 06:20:47,25.3548,51.1839,359449,677,,,12476.276092826944,,,0.18834382624516968,634,QAT,7002,19
Romania,2022-03-17 06:20:47,45.9432,24.9668,2802848,64518,,,14569.57236324002,,,2.3018729520830243,642,ROU,189132,2455
Russia,2022-03-17 06:20:47,61.524,105.3188,17196841,355267,,,11783.948081899229,,,2.065885240201965,643,RUS,2751143,19746
Rwanda,2022-03-17 06:20:47,-1.9403,29.8739,129615,1459,,,1000.717329376016,,,1.1256413223778112,646,RWA,278,7
Saint Kitts and Nevis,2022-03-17 06:20:47,17.357822,-62.782998,5541,42,,,10416.97999699203,,,0.7579859231185706,659,KNA,30,2
Saint Lucia,2022-03-17 06:20:47,13.9094,-60.9789,22862,365,,,12450.103197207412,,,1.5965357361560668,662,LCA,593,12
Saint Vincent and the Grenadines,2022-03-17 06:20:47,12.9843,-61.2872,8326,106,,,7504.484123049744,,,1.2731203459043958,670,VCT,78,3
Samoa,2022-03-17 06:20:47,-13.759,-172.1046,48,0,,,24.47356345281191,,,0.0,882,WSM,15,0
San Marino,2022-03-17 06:20:47,43.9424,12.4578,14834,112,,,43709.11662443279,,,0.7550222461911824,674,SMR,748,2
Sao Tome and Principe,2022-03-17 06:20:47,0.1864,6.6131,5938,72,,,2709.423665706946,,,1.212529471202425,678,STP,16,1
Saudi Arabia,2022-03-17 06:20:47,23.885942,45.079162,749171,9023,,,2151.9327341602125,,,1.2043979278429093,682,SAU,14782,46
Senegal,2022-03-17 06:20:47,14.4974,-14.4524,85815,1964,,,512.5140871945832,,,2.288644176426033,686,SEN,346,7
Serbia,2022-03-17 06:20:47,44.0165,21.0059,1947591,15633,,,22290.357395875417,,,0.8026839310717702,688,SRB,86178,1022
Seychelles,2022-03-17 06:20:47,-4.6796,55.492,39761,163,,,40432.174089892214,,,0.4099494479515103,690,SYC,932,4
Sierra Leone,2022-03-17 06:20:47,8.460555000000001,-11.779889,7670,125,,,96.15161618080013,,,1.6297262059973925,694,SLE,9,0
Singapore,2022-03-17 06:20:47,1.2833,103.8333,975607,1170,,,16676.064976019356,,,0.11992533878908207,702,SGP,460727,244
Slovakia,2022-03-17 06:20:47,48.669,19.699,2309029,19009,,,42292.673715112884,,,0.8232464815296819,703,SVK,388879,864
Slovenia,2022-03-17 06:20:47,46.1512,14.9955,925939,6424,,,44539.167226248865,,,0.6937822037952824,705,SVN,62478,287
Solomon Islands,2022-03-17 06:20:47,-9.6457,160.1562,9412,125,,,1441.6611269219338,,,1.3280917977050577,90,SLB,4369,57
Somalia,2022-03-17 06:20:47,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,150,16
South Africa,2022-03-17 06:20:47,-30.5595,22.9375,3698803,99767,,,6236.527901729072,,,2.6972780112917607,710,ZAF,49835,2247
South Sudan,2022-03-17 06:20:47,6.877000000000002,31.307,17073,138,,,152.52289920543905,,,0.8082937972236865,728,SSD,170,1
Spain,2022-03-17 06:20:47,40.463667,-3.74922,11260040,101416,,,24083.183104496493,,,0.9006717560506001,724,ESP,515646,4066
Sri Lanka,2022-03-17 06:20:47,7.873054,80.77179699999998,657134,16416,,,3068.8195393039355,,,2.498120626843231,144,LKA,25318,517
Sudan,2022-03-17 06:20:47,12.8628,30.2176,61715,4874,,,140.74350931597058,,,7.897593777849793,729,SDN,1776,1043
Summer Olympics 2020,2022-03-17 06:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-17 06:20:47,3.9193,-56.0278,78860,1322,,,13442.793973755357,,,1.6763885366472229,740,SUR,1410,18
Sweden,2022-03-17 06:20:47,60.1282,18.6435,2472068,17937,,,24477.689971651416,,,0.7255868366080545,752,SWE,57605,1221
Switzerland,2022-03-17 06:20:47,46.8182,8.2275,3206975,13312,,,37055.07279466292,,,0.41509522213300704,756,CHE,578882,333
Syria,2022-03-17 06:20:47,34.802075,38.99681500000001,55460,3120,,,316.90238829319384,,,5.625676163000361,760,SYR,2312,82
Taiwan*,2022-03-17 06:20:47,23.7,121.0,21492,853,,,90.23891773760302,,,3.96891866741113,158,TWN,1760,1
Tajikistan,2022-03-17 06:20:47,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,3,0
Tanzania,2022-03-17 06:20:47,-6.369028,34.888822,33773,800,,,56.5387879137204,,,2.368756106949338,834,TZA,224,4
Thailand,2022-03-17 06:20:47,15.870032,100.992541,3276098,23995,,,4693.551622609394,,,0.7324261972627193,764,THA,619687,1457
Timor-Leste,2022-03-17 06:20:47,-8.874217,125.727539,22789,129,,,1728.4795235588672,,,0.5660625740488833,626,TLS,742,5
Togo,2022-03-17 06:20:47,8.6195,0.8248,36870,272,,,445.3577882713269,,,0.7377271494439924,768,TGO,166,1
Tonga,2022-03-17 06:20:47,-21.179,-175.1982,2072,2,,,1960.320538898928,,,0.09652509652509653,776,TON,1931,2
Trinidad and Tobago,2022-03-17 06:20:47,10.6918,-61.2225,133788,3695,,,9559.761370383947,,,2.7618321523604514,780,TTO,12517,160
Tunisia,2022-03-17 06:20:47,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,58302,832
Turkey,2022-03-17 06:20:47,38.9637,35.2433,14623028,96853,,,17338.380089028018,,,0.662332042310252,792,TUR,1449169,5465
US,2022-03-17 06:20:47,40.0,-100.0,79631708,968329,,,24169.911189364408,,,1.2160093313583076,840,USA,1444433,37694
Uganda,2022-03-17 06:20:47,1.373333,32.290275,163609,3594,,,357.68566493955103,,,2.1967006705010115,800,UGA,677,12
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,222406,2032
United Arab Emirates,2022-03-17 06:20:47,23.424076,53.847818,886301,2302,,,8961.225026288117,,,0.2597311748491765,784,ARE,14986,13
United Kingdom,2022-03-17 06:20:47,55.0,-3.0,20059641,163833,,,29549.008364080462,,,0.8167294718783851,826,GBR,1483908,3234
Uruguay,2022-03-17 06:20:47,-32.5228,-55.7658,868952,7116,,,25014.976709453564,,,0.8189175006214382,858,URY,73636,296
Uzbekistan,2022-03-17 06:20:47,41.377491,64.585262,237341,1637,,,709.1325968093829,,,0.6897249105717089,860,UZB,2982,28
Vanuatu,2022-03-17 06:20:47,-15.3767,166.9592,386,1,,,131.88465217985512,,,0.2590673575129533,548,VUT,379,0
Venezuela,2022-03-17 06:20:47,6.4238,-66.5897,519059,5663,,,1825.3623591804214,,,1.0910127750409877,862,VEN,11017,99
Vietnam,2022-03-17 06:20:47,14.058324,108.277199,6820458,41607,,,7006.941944079872,,,0.6100323468013439,704,VNM,4213634,2419
West Bank and Gaza,2022-03-17 06:20:47,31.9522,35.2332,654068,5622,,,12821.30294804423,,,0.8595436560113016,275,PSE,31893,302
Winter Olympics 2022,2022-03-17 06:20:47,39.9042,116.4074,535,0,,,,,,0.0,2022,,28,0
Yemen,2022-03-17 06:20:47,15.552727,48.516388,11797,2140,,,39.55278165657524,,,18.14020513689921,887,YEM,90,27
Zambia,2022-03-17 06:20:47,-13.133897,27.849332,315496,3961,,,1716.148580860398,,,1.255483429266932,894,ZMB,5341,22
Zimbabwe,2022-03-17 06:20:47,-19.015438,29.154857,243650,5418,,,1639.313709876931,,,2.223681510363226,716,ZWE,11437,39
