Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-01-13 12:21:46,4.5353,114.7277,15750,98,,,3600.139891150056,,,0.6222222222222222,96,BRN,378,0
Bulgaria,2022-01-13 12:21:46,42.7339,25.4858,799943,31838,,,11512.547051894344,,,3.9800335773923887,100,BGR,79567,1991
Burkina Faso,2022-01-13 12:21:46,12.2383,-1.5616,19886,339,,,95.13340443541915,,,1.7047168862516344,854,BFA,3214,43
Burma,2022-01-13 12:21:46,21.9162,95.956,532553,19297,,,978.7815039329132,,,3.623489117515064,104,MMR,5050,100
Burundi,2022-01-13 12:21:46,-3.3731,29.9189,35755,38,,,300.69513516395597,,,0.10627884211998323,108,BDI,14612,0
Cabo Verde,2022-01-13 12:21:46,16.5388,-23.0418,52729,368,,,9483.837780671523,,,0.6979081719736767,132,CPV,14202,17
Cambodia,2022-01-13 12:21:46,11.55,104.9167,120718,3015,,,722.0420443339485,,,2.4975562882088838,116,KHM,328,20
Cameroon,2022-01-13 12:21:46,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-13 12:21:46,60.00100000000001,-95.001,2663633,31147,,,6964.455049909914,,,1.1693427735727857,124,CAN,803077,1100
Central African Republic,2022-01-13 12:21:46,6.6111,20.9394,12650,106,,,261.91755953292954,,,0.8379446640316206,140,CAF,689,5
Chad,2022-01-13 12:21:46,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-13 12:21:46,-35.6751,-71.543,1842218,39290,,,9636.942136382795,,,2.1327551896681065,152,CHL,56034,563
China,2022-01-13 12:21:46,30.5928,114.3055,117279,4849,,,8.307180013856053,,,4.134585049326819,156,CHN,4706,0
Colombia,2022-01-13 12:21:46,4.5709,-74.2973,5410698,130529,,,10633.630750961363,,,2.4124244228748304,170,COL,310952,1273
Comoros,2022-01-13 12:21:46,-11.6455,43.3333,7715,159,,,887.1946135844847,,,2.060920285158782,174,COM,3139,8
Congo (Brazzaville),2022-01-13 12:21:46,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,3352,11
Congo (Kinshasa),2022-01-13 12:21:46,-4.0383,21.7587,81719,1225,,,91.2435450431304,,,1.499039391084081,180,COD,19787,107
Costa Rica,2022-01-13 12:21:46,9.7489,-83.7534,599965,7394,,,11777.612358105845,,,1.2324052236380456,188,CRI,31592,58
Cote d'Ivoire,2022-01-13 12:21:46,7.54,-5.5471,78258,745,,,296.67595777206816,,,0.9519793503539574,384,CIV,16315,39
Croatia,2022-01-13 12:21:46,45.1,15.2,785033,12983,,,19122.576163115296,,,1.6538158268505907,191,HRV,122636,1204
Cuba,2022-01-13 12:21:46,21.521757,-77.78116700000002,985402,8330,,,8699.879999463212,,,0.8453402773690332,192,CUB,21589,17
Cyprus,2022-01-13 12:21:46,35.1264,33.4299,215271,669,,,17829.878553307586,,,0.31077107459899384,196,CYP,72393,55
Czechia,2022-01-13 12:21:46,49.8175,15.473,2562235,36765,,,23926.0370406823,,,1.4348800949171332,203,CZE,195159,1952
Denmark,2022-01-13 12:21:46,56.2639,9.5018,1045670,3450,,,17913.857178074537,,,0.32993200531716504,208,DNK,460001,398
Diamond Princess,2022-01-13 12:21:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-13 12:21:46,11.8251,42.5903,14541,189,,,1471.7581543357198,,,1.2997730554982465,262,DJI,1015,0
Dominica,2022-01-13 12:21:46,15.415,-61.371,7667,47,,,10649.94235390535,,,0.6130168253554193,212,DMA,1381,5
Dominican Republic,2022-01-13 12:21:46,18.7357,-70.1627,476504,4259,,,4392.590494901136,,,0.893801521078522,214,DOM,65578,39
Ecuador,2022-01-13 12:21:46,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,25774,129
Egypt,2022-01-13 12:21:46,26.820553000000004,30.802498,395688,22042,,,386.6617563596868,,,5.570550534764763,818,EGY,23990,839
El Salvador,2022-01-13 12:21:46,13.7942,-88.8965,123025,3828,,,1896.718896007077,,,3.111562690510058,222,SLV,1758,28
Equatorial Guinea,2022-01-13 12:21:46,1.6508,10.2679,14871,177,,,1059.9543116996974,,,1.1902360298567682,226,GNQ,1254,2
Eritrea,2022-01-13 12:21:46,15.1794,39.7823,8653,84,,,243.99205171853248,,,0.9707615855772564,232,ERI,967,19
Estonia,2022-01-13 12:21:46,58.5953,25.0136,260396,1967,,,19629.728187411,,,0.7553879475875206,233,EST,28089,94
Eswatini,2022-01-13 12:21:46,-26.5225,31.4659,67564,1349,,,5823.659413669102,,,1.9966254218222723,748,SWZ,11364,95
Ethiopia,2022-01-13 12:21:46,9.145,40.4897,450997,7090,,,392.295532403509,,,1.5720725415024934,231,ETH,77137,244
Fiji,2022-01-13 12:21:46,-17.7134,178.065,58491,721,,,6524.780131274235,,,1.232668273751517,242,FJI,5887,24
Finland,2022-01-13 12:21:46,61.9241,25.7482,361553,1700,,,6525.381728505224,,,0.4701938581618739,246,FIN,138018,242
France,2022-01-13 12:21:46,46.2276,2.2137,13042665,127294,,,19988.80671636252,,,0.9759815191143836,250,FRA,4538591,5326
Gabon,2022-01-13 12:21:46,-0.8037,11.6094,44806,297,,,2013.0941426805075,,,0.6628576529929028,266,GAB,7125,12
Gambia,2022-01-13 12:21:46,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1077,2
Georgia,2022-01-13 12:21:46,42.3154,43.3569,979235,14359,,,24547.306147261024,,,1.4663487314076804,268,GEO,81156,1480
Germany,2022-01-13 12:21:46,51.165691,10.451526,7780628,115056,,,9356.773614815922,,,1.4787495302435745,276,DEU,1086296,7849
Ghana,2022-01-13 12:21:46,7.9465,-1.0232,152729,1336,,,491.51762087565237,,,0.8747520117332006,288,GHA,20889,83
Greece,2022-01-13 12:21:46,39.0742,21.8243,1592460,21637,,,15278.244691384178,,,1.3587154465418283,300,GRC,575015,2084
Grenada,2022-01-13 12:21:46,12.1165,-61.679,8601,201,,,7644.042339515992,,,2.336937565399372,308,GRD,2686,1
Guatemala,2022-01-13 12:21:46,15.7835,-90.2308,643447,16128,,,3591.5525308241713,,,2.506500146865243,320,GTM,20581,71
Guinea,2022-01-13 12:21:46,9.9456,-9.6966,35033,403,,,266.75972633998924,,,1.1503439614078157,324,GIN,4219,15
Guinea-Bissau,2022-01-13 12:21:46,11.8037,-15.1804,6808,150,,,345.93531090986875,,,2.2032902467685083,624,GNB,356,1
Guyana,2022-01-13 12:21:46,4.860416000000002,-58.93018000000001,47005,1075,,,5976.029770176173,,,2.2869907456653547,328,GUY,8321,50
Haiti,2022-01-13 12:21:46,18.9712,-72.2852,26807,780,,,235.09688592876685,,,2.9096877681202677,332,HTI,928,18
Holy See,2022-01-13 12:21:46,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-13 12:21:46,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-13 12:21:46,47.1625,19.5033,1318093,40164,,,13644.36071156842,,,3.047129451412002,348,HUN,100857,2851
Iceland,2022-01-13 12:21:46,64.9631,-19.0208,40037,39,,,11732.454212454211,,,0.09740989584634213,352,ISL,20176,3
India,2022-01-13 12:21:46,20.593684,78.96288,36317927,485035,,,2631.725478176651,,,1.335525014960243,356,IND,1599325,8557
Indonesia,2022-01-13 12:21:46,-0.7893,113.9213,4268890,144155,,,1560.702503276673,,,3.376873145009593,360,IDN,8453,181
Iran,2022-01-13 12:21:46,32.427908,53.68804599999999,6212387,131972,,,7396.319307882889,,,2.124336426561964,364,IRN,49433,1089
Iraq,2022-01-13 12:21:46,33.223191,43.679291,2102555,24225,,,5227.310194992092,,,1.1521696221977549,368,IRQ,13296,208
Ireland,2022-01-13 12:21:46,53.1424,-7.6921,1042212,6035,,,21106.82579839264,,,0.5790568521567588,372,IRL,405805,200
Israel,2022-01-13 12:21:46,31.046051,34.851612,1669622,8290,,,19289.631924798232,,,0.4965195714958236,376,ISR,317219,63
Italy,2022-01-13 12:21:46,41.8719,12.5674,7971068,139872,,,13183.637120597808,,,1.7547460390502252,380,ITA,2688992,4694
Jamaica,2022-01-13 12:21:46,18.1096,-77.2975,102505,2499,,,3461.6489951069866,,,2.4379298570801424,388,JAM,10637,67
Japan,2022-01-13 12:21:46,36.204824,138.252924,1789828,18408,,,1415.1471572677976,,,1.0284787141557736,392,JPN,61447,36
Jordan,2022-01-13 12:21:46,31.24,36.51,1088329,12932,,,10666.60851463373,,,1.1882436285351212,400,JOR,64297,854
Kazakhstan,2022-01-13 12:21:46,48.0196,66.9237,1098060,18288,,,5847.990278593578,,,1.6654827605048903,398,KAZ,33068,210
Kenya,2022-01-13 12:21:46,-0.0236,37.9062,314490,5469,,,584.8659043021091,,,1.739006009730039,404,KEN,56876,119
Kiribati,2022-01-13 12:21:46,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-13 12:21:46,35.90775700000001,127.766922,679030,6210,,,1324.440843927628,,,0.91453985832732,410,KOR,134913,1692
Kosovo,2022-01-13 12:21:46,42.602636,20.902977,163693,2992,,,9041.983775656414,,,1.8278118184650536,383,XKS,2466,4
Kuwait,2022-01-13 12:21:46,29.31166,47.481766,446547,2473,,,10456.396498541291,,,0.5538050865866303,414,KWT,32700,7
Kyrgyzstan,2022-01-13 12:21:46,41.20438,74.766098,187620,2826,,,2875.7588488749025,,,1.5062360089542692,417,KGZ,3565,51
Laos,2022-01-13 12:21:46,19.85627,102.495496,122241,471,,,1680.160251670113,,,0.3853044395906447,418,LAO,28375,208
Latvia,2022-01-13 12:21:46,56.8796,24.6032,295961,4700,,,15690.843292499954,,,1.5880470737698549,428,LVA,29364,282
Lebanon,2022-01-13 12:21:46,33.8547,35.8623,794744,9325,,,11643.846654912604,,,1.1733338030862768,422,LBN,100488,439
Lesotho,2022-01-13 12:21:46,-29.61,28.2336,31372,686,,,1464.4402245860895,,,2.186663266607165,426,LSO,7894,21
Liberia,2022-01-13 12:21:46,6.4280550000000005,-9.429499,7054,287,,,139.4711445590535,,,4.0686135525942735,430,LBR,1210,0
Libya,2022-01-13 12:21:46,26.3351,17.228331,395687,5822,,,5758.5573124801795,,,1.4713649930374262,434,LBY,15253,237
Liechtenstein,2022-01-13 12:21:46,47.14,9.55,6916,72,,,18134.61992290951,,,1.0410641989589358,438,LIE,1364,3
Lithuania,2022-01-13 12:21:46,55.1694,23.8813,555971,7603,,,20422.908498760782,,,1.3675173705103325,440,LTU,60285,564
Luxembourg,2022-01-13 12:21:46,49.8153,6.1296,118925,930,,,18998.332204429564,,,0.7820054656295985,442,LUX,23703,34
MS Zaandam,2022-01-13 12:21:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-13 12:21:46,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-13 12:21:46,-13.2543,34.3015,81414,2437,,,425.5838552678248,,,2.9933426683371414,454,MWI,18481,127
Malaysia,2022-01-13 12:21:46,4.210483999999999,101.97576600000001,2795233,31738,,,8636.325689694475,,,1.1354330748098638,458,MYS,92093,749
Maldives,2022-01-13 12:21:46,3.2028,73.2207,99635,264,,,18432.425232451867,,,0.26496713002458977,462,MDV,6103,5
Mali,2022-01-13 12:21:46,17.570692,-3.996166000000001,27149,677,,,134.0636143676848,,,2.4936461748130685,466,MLI,8294,43
Malta,2022-01-13 12:21:46,35.9375,14.3754,61928,496,,,14025.488122227029,,,0.8009301123885803,470,MLT,21036,25
Marshall Islands,2022-01-13 12:21:46,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-13 12:21:46,21.0079,-10.9408,51795,893,,,1113.9524180262642,,,1.7241046433053384,478,MRT,11871,41
Mauritius,2022-01-13 12:21:46,-20.348404,57.552152,24425,240,,,1920.5562025119384,,,0.9825997952917092,480,MUS,1715,0
Mexico,2022-01-13 12:21:46,23.6345,-102.5528,4214253,300764,,,3297.7366098607868,,,7.136828282497515,484,MEX,289615,3576
Micronesia,2022-01-13 12:21:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-13 12:21:46,47.4116,28.3699,383544,10406,,,9507.871043933721,,,2.7131176605552425,498,MDA,12593,972
Monaco,2022-01-13 12:21:46,43.7333,7.4167,6266,44,,,15966.771990622768,,,0.7022023619533992,492,MCO,2152,8
Mongolia,2022-01-13 12:21:46,46.8625,103.8467,400434,2079,,,12214.714247541098,,,0.5191866824495422,496,MNG,14461,40
Montenegro,2022-01-13 12:21:46,42.708678000000006,19.37439,196640,2457,,,31309.01089382895,,,1.2494914564686737,499,MNE,36370,92
Morocco,2022-01-13 12:21:46,31.7917,-7.0926,1017560,14935,,,2756.826380137629,,,1.4677267188175636,504,MAR,65576,137
Mozambique,2022-01-13 12:21:46,-18.665695,35.529562,214807,2105,,,687.2628712414337,,,0.9799494429883571,508,MOZ,59312,159
Namibia,2022-01-13 12:21:46,-22.9576,18.4904,153290,3761,,,6032.8637389036085,,,2.4535194728945138,516,NAM,19846,183
Nepal,2022-01-13 12:21:46,28.1667,84.25,841297,11610,,,2887.4027656015032,,,1.380012052818446,524,NPL,13359,44
Netherlands,2022-01-13 12:21:46,52.3167,5.55,3504966,21595,,,20455.161821158523,,,0.6161258054999678,528,NLD,541859,882
New Zealand,2022-01-13 12:21:46,-40.9006,174.886,14889,52,,,308.75737443628293,,,0.3492511249916045,554,NZL,1649,4
Nicaragua,2022-01-13 12:21:46,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-13 12:21:46,17.607789,8.081666,8260,286,,,34.122874405183765,,,3.4624697336561745,562,NER,1084,16
Nigeria,2022-01-13 12:21:46,9.082,8.6753,249586,3092,,,121.07621036419366,,,1.2388515381471716,566,NGA,29566,109
North Macedonia,2022-01-13 12:21:46,41.6086,21.7453,238061,8062,,,11426.672042546244,,,3.386526982580095,807,MKD,17892,294
Norway,2022-01-13 12:21:46,60.472,8.4689,472355,1372,,,8713.040295932187,,,0.2904595060918165,578,NOR,137867,170
Oman,2022-01-13 12:21:46,21.512583,55.92325500000001,310338,4119,,,6077.16803789276,,,1.3272625331090615,512,OMN,4827,6
Pakistan,2022-01-13 12:21:46,30.3753,69.3451,1312267,28992,,,594.0754004719159,,,2.209306490218835,586,PAK,22053,143
Palau,2022-01-13 12:21:46,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-13 12:21:46,8.538,-80.7821,540072,7486,,,12516.825933630733,,,1.3861114814321054,591,PAN,58634,95
Papua New Guinea,2022-01-13 12:21:46,-6.314993,143.95555,36432,595,,,407.1967146181631,,,1.6331796223100572,598,PNG,463,8
Paraguay,2022-01-13 12:21:46,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11682,153
Peru,2022-01-13 12:21:46,-9.19,-75.0152,2412577,203157,,,7317.081973511583,,,8.420746778237545,604,PER,155781,1255
Philippines,2022-01-13 12:21:46,12.879721,121.774017,3058634,52654,,,2791.206164823063,,,1.721487435240699,608,PHL,221719,2205
Poland,2022-01-13 12:21:46,51.9194,19.1451,4265433,101419,,,11270.31869833503,,,2.3776953008053345,616,POL,367210,11224
Portugal,2022-01-13 12:21:46,39.3999,-8.2245,1734343,19181,,,17008.853936864132,,,1.105951936842943,620,PRT,528350,483
Qatar,2022-01-13 12:21:46,25.3548,51.1839,282904,621,,,9819.44145557538,,,0.219509091423239,634,QAT,37049,7
Romania,2022-01-13 12:21:46,45.9432,24.9668,1875887,59150,,,9751.107227991397,,,3.1531750046777867,642,ROU,70684,1179
Russia,2022-01-13 12:21:46,61.524,105.3188,10541870,312733,,,7223.701653468276,,,2.966579933161764,643,RUS,593748,24875
Rwanda,2022-01-13 12:21:46,-1.9403,29.8739,123166,1391,,,950.9265948379924,,,1.1293701183768248,646,RWA,22278,47
Saint Kitts and Nevis,2022-01-13 12:21:46,17.357822,-62.782998,4484,28,,,8429.839073544894,,,0.6244424620874219,659,KNA,1687,0
Saint Lucia,2022-01-13 12:21:46,13.9094,-60.9789,15937,310,,,8678.912372228788,,,1.9451590638137668,662,LCA,2822,25
Saint Vincent and the Grenadines,2022-01-13 12:21:46,12.9843,-61.2872,6562,85,,,5914.535769331303,,,1.2953367875647668,670,VCT,839,8
Samoa,2022-01-13 12:21:46,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-13 12:21:46,43.9424,12.4578,10009,103,,,29492.014850609936,,,1.029073833549805,674,SMR,3202,9
Sao Tome and Principe,2022-01-13 12:21:46,0.1864,6.6131,5235,65,,,2388.6549157925,,,1.241642788920726,678,STP,1502,8
Saudi Arabia,2022-01-13 12:21:46,23.885942,45.079162,599044,8901,,,1720.7051431545942,,,1.485867482188287,682,SAU,43088,42
Senegal,2022-01-13 12:21:46,14.4974,-14.4524,80758,1901,,,482.3120975780477,,,2.3539463582555293,686,SEN,6653,15
Serbia,2022-01-13 12:21:46,44.0165,21.0059,1386114,12958,,,15864.2016991383,,,0.9348437430110366,688,SRB,107994,683
Seychelles,2022-01-13 12:21:46,-4.6796,55.492,29030,134,,,29520.03254016677,,,0.4615914571133311,690,SYC,5070,5
Sierra Leone,2022-01-13 12:21:46,8.460555000000001,-11.779889,7493,125,,,93.932732730474,,,1.6682236754304016,694,SLE,1059,4
Singapore,2022-01-13 12:21:46,1.2833,103.8333,288125,839,,,4924.92491465885,,,0.2911930585683297,702,SGP,13508,32
Slovakia,2022-01-13 12:21:46,48.669,19.699,1409365,17128,,,25814.233641283867,,,1.2152990885966375,703,SVK,103395,1460
Slovenia,2022-01-13 12:21:46,46.1512,14.9955,512793,5685,,,24666.17474741839,,,1.1086344782397577,705,SVN,62056,234
Solomon Islands,2022-01-13 12:21:46,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-13 12:21:46,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-13 12:21:46,-30.5595,22.9375,3540891,92830,,,5970.273496177373,,,2.621656526563512,710,ZAF,309860,2604
South Sudan,2022-01-13 12:21:46,6.877000000000002,31.307,16337,136,,,145.94778915944812,,,0.8324661810613944,728,SSD,3368,3
Spain,2022-01-13 12:21:46,40.463667,-3.74922,7771367,90508,,,16621.544366915357,,,1.164634227157204,724,ESP,2378099,1889
Sri Lanka,2022-01-13 12:21:46,7.873054,80.77179699999998,593725,15163,,,2772.699146556455,,,2.5538759526716914,144,LKA,16759,486
Sudan,2022-01-13 12:21:46,12.8628,30.2176,49096,3358,,,111.96537848783753,,,6.839661072185106,729,SDN,3984,106
Summer Olympics 2020,2022-01-13 12:21:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-13 12:21:46,3.9193,-56.0278,60823,1201,,,10368.134134741591,,,1.9745819837890275,740,SUR,9500,22
Sweden,2022-01-13 12:21:46,60.1282,18.6435,1509230,15462,,,14943.95139450673,,,1.0244959350132186,752,SWE,266497,241
Switzerland,2022-01-13 12:21:46,46.8182,8.2275,1604371,12443,,,18537.74482016422,,,0.7755687431398348,756,CHE,449670,573
Syria,2022-01-13 12:21:46,34.802075,38.99681500000001,50580,2936,,,289.0177208775648,,,5.804665875840253,760,SYR,1087,108
Taiwan*,2022-01-13 12:21:46,23.7,121.0,17624,850,,,73.99826382875095,,,4.82296867907399,158,TWN,800,1
Tajikistan,2022-01-13 12:21:46,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-13 12:21:46,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4081,6
Thailand,2022-01-13 12:21:46,15.870032,100.992541,2300457,21883,,,3295.7847064077873,,,0.9512457742092116,764,THA,122181,623
Timor-Leste,2022-01-13 12:21:46,-8.874217,125.727539,19860,122,,,1506.3233725867346,,,0.6143001007049346,626,TLS,30,0
Togo,2022-01-13 12:21:46,8.6195,0.8248,35097,260,,,423.94147802980086,,,0.7408040573268371,768,TGO,8655,17
Tonga,2022-01-13 12:21:46,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-13 12:21:46,10.6918,-61.2225,98474,3119,,,7036.4153824497635,,,3.1673335093527224,780,TTO,15911,633
Tunisia,2022-01-13 12:21:46,33.886917,9.537499,756155,25731,,,6397.99848002533,,,3.402873749429681,788,TUN,36012,286
Turkey,2022-01-13 12:21:46,38.9637,35.2433,10197606,84125,,,12091.20086661618,,,0.8249485222315904,792,TUR,1095312,4429
US,2022-01-13 12:21:46,40.0,-100.0,63203866,844562,,,19183.712950681507,,,1.3362505388515316,840,USA,12809099,40417
Uganda,2022-01-13 12:21:46,1.373333,32.290275,156637,3378,,,342.44332218359904,,,2.1565785861578037,800,UGA,27834,101
Ukraine,2022-01-13 12:21:46,48.3794,31.1656,3908469,104367,,,8936.961032780191,,,2.6702783110215282,804,UKR,143673,6445
United Arab Emirates,2022-01-13 12:21:46,23.424076,53.847818,795997,2182,,,8048.1780312221945,,,0.2741216361368196,784,ARE,50162,30
United Kingdom,2022-01-13 12:21:46,55.0,-3.0,14958196,151496,,,22034.285594420908,,,1.0127959280651222,826,GBR,3884741,4247
Uruguay,2022-01-13 12:21:46,-32.5228,-55.7658,473180,6205,,,13621.68069050907,,,1.3113402933344604,858,URY,69887,58
Uzbekistan,2022-01-13 12:21:46,41.377491,64.585262,202473,1508,,,604.9532287880567,,,0.7447906634464843,860,UZB,6170,63
Vanuatu,2022-01-13 12:21:46,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-13 12:21:46,6.4238,-66.5897,449730,5370,,,1581.5547245962618,,,1.194049763191248,862,VEN,10286,120
Vietnam,2022-01-13 12:21:46,14.058324,108.277199,1958719,34964,,,2012.274002386084,,,1.7850442049114752,704,VNM,499544,6348
West Bank and Gaza,2022-01-13 12:21:46,31.9522,35.2332,473302,4993,,,9277.855403284108,,,1.0549289882569692,275,PSE,8208,138
Yemen,2022-01-13 12:21:46,15.552727,48.516388,10220,1987,,,34.265442784623126,,,19.442270058708417,887,YEM,139,14
Zambia,2022-01-13 12:21:46,-13.133897,27.849332,291582,3834,,,1586.067764740081,,,1.3148959812334096,894,ZMB,77137,159
Zimbabwe,2022-01-13 12:21:46,-19.015438,29.154857,224433,5215,,,1510.0188542943122,,,2.3236333337789006,716,ZWE,46743,470
