Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-02-22 23:21:08,-16.2902,-63.5887,890420,21386,,,7628.0115469600905,,,2.4017879203072705,68,BOL,69837,715
Bosnia and Herzegovina,2022-02-22 23:21:08,43.9159,17.6791,369230,15362,,,11254.215796989467,,,4.160550334479863,70,BIH,34594,1242
Botswana,2022-02-22 23:21:08,-22.3285,24.6849,262652,2614,,,11168.957635677458,,,0.9952332363736046,72,BWA,16748,49
Brazil,2022-02-22 23:21:08,-14.235,-51.9253,28353689,645665,,,13339.183211598034,,,2.277181639397963,76,BRA,4116426,21282
Brunei,2022-02-22 23:21:08,4.5353,114.7277,41049,112,,,9382.993167734518,,,0.2728446490779313,96,BRN,21650,13
Bulgaria,2022-02-22 23:21:08,42.7339,25.4858,1077160,35245,,,15502.173507885578,,,3.2720301533662592,100,BGR,181216,2389
Burkina Faso,2022-02-22 23:21:08,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,237,22
Burma,2022-02-22 23:21:08,21.9162,95.956,572127,19344,,,1051.5147328071118,,,3.3810674902600297,104,MMR,34401,28
Burundi,2022-02-22 23:21:08,-3.3731,29.9189,38018,38,,,319.72668574082735,,,0.09995265400599716,108,BDI,969,0
Cabo Verde,2022-02-22 23:21:08,16.5388,-23.0418,55864,401,,,10047.69887119866,,,0.7178146928254332,132,CPV,462,9
Cambodia,2022-02-22 23:21:08,11.55,104.9167,127575,3022,,,763.0553339676227,,,2.3688026650989613,116,KHM,5911,5
Cameroon,2022-02-22 23:21:08,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
Canada,2022-02-22 23:21:08,60.00100000000001,-95.001,3248101,36072,,,8492.63145938928,,,1.110556599071273,124,CAN,309417,3290
Central African Republic,2022-02-22 23:21:08,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,576,4
Chad,2022-02-22 23:21:08,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-22 23:21:08,-35.6751,-71.543,2895931,41526,,,15149.086306809055,,,1.4339430048575053,152,CHL,892265,1956
China,2022-02-22 23:21:08,30.5928,114.3055,136806,4972,,,9.69032877988038,,,3.6343435229448997,156,CHN,15218,87
Colombia,2022-02-22 23:21:08,4.5709,-74.2973,6052126,138285,,,11894.227536316534,,,2.28489955430538,170,COL,288554,5728
Comoros,2022-02-22 23:21:08,-11.6455,43.3333,8021,160,,,922.3834083682634,,,1.9947637451689315,174,COM,207,1
Congo (Brazzaville),2022-02-22 23:21:08,-0.228,15.8277,23925,377,,,433.5737787626593,,,1.5757575757575757,178,COG,440,6
Congo (Kinshasa),2022-02-22 23:21:08,-4.0383,21.7587,85876,1335,,,95.88505334284395,,,1.5545670501653548,180,COD,1357,57
Costa Rica,2022-02-22 23:21:08,9.7489,-83.7534,790444,7936,,,15516.81018524517,,,1.0039926927144744,188,CRI,146948,485
Cote d'Ivoire,2022-02-22 23:21:08,7.54,-5.5471,81397,791,,,308.57590194961574,,,0.9717802867427546,384,CIV,1125,12
Croatia,2022-02-22 23:21:08,45.1,15.2,1043334,14905,,,25414.516177750153,,,1.4285933363620853,191,HRV,162633,1418
Cuba,2022-02-22 23:21:08,21.521757,-77.78116700000002,1066414,8491,,,9415.115688569296,,,0.7962198545780532,192,CUB,40528,124
Cyprus,2022-02-22 23:21:08,35.1264,33.4299,311239,830,,,25778.454000087797,,,0.2666760913638715,196,CYP,67029,112
Czechia,2022-02-22 23:21:08,49.8175,15.473,3523869,38335,,,32905.732776467456,,,1.0878667737081031,203,CZE,760069,1285
Denmark,2022-02-22 23:21:08,56.2639,9.5018,2681103,4412,,,45931.21751767496,,,0.16455913853365572,208,DNK,1187690,735
Diamond Princess,2022-02-22 23:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-22 23:21:08,11.8251,42.5903,15542,189,,,1573.0737387171282,,,1.2160597091751384,262,DJI,193,0
Dominica,2022-02-22 23:21:08,15.415,-61.371,10801,57,,,15003.264296926003,,,0.5277289139894454,212,DMA,2284,8
Dominican Republic,2022-02-22 23:21:08,18.7357,-70.1627,572596,4360,,,5278.402168750757,,,0.7614443691538187,214,DOM,30234,68
Ecuador,2022-02-22 23:21:08,-1.8312,-78.1834,820541,35172,,,4650.786201486591,,,4.286440287566373,218,ECU,135818,822
Egypt,2022-02-22 23:21:08,26.820553000000004,30.802498,473449,23857,,,462.6489099662799,,,5.03897991124704,818,EGY,59711,1410
El Salvador,2022-02-22 23:21:08,13.7942,-88.8965,147786,4048,,,2278.4677810632143,,,2.739095719486284,222,SLV,20774,187
Equatorial Guinea,2022-02-22 23:21:08,1.6508,10.2679,15874,182,,,1131.4447410342948,,,1.146528915207257,226,GNQ,142,1
Eritrea,2022-02-22 23:21:08,15.1794,39.7823,9689,103,,,273.2045520745246,,,1.0630612034265663,232,ERI,357,8
Estonia,2022-02-22 23:21:08,58.5953,25.0136,467989,2181,,,35278.94769773071,,,0.4660365948772301,233,EST,166262,162
Eswatini,2022-02-22 23:21:08,-26.5225,31.4659,69021,1390,,,5949.24510672629,,,2.0138798336738093,748,SWZ,875,19
Ethiopia,2022-02-22 23:21:08,9.145,40.4897,468426,7441,,,407.4559854314909,,,1.5885113123524313,231,ETH,5865,175
Fiji,2022-02-22 23:21:08,-17.7134,178.065,63650,826,,,7100.276202417553,,,1.2977219167321288,242,FJI,1752,47
Finland,2022-02-22 23:21:08,61.9241,25.7482,625463,2329,,,11288.482828398774,,,0.3723641526357275,246,FIN,168884,435
France,2022-02-22 23:21:08,46.2276,2.2137,22577226,138314,,,34601.195898662925,,,0.6126261924294862,250,FRA,5548856,3650
Gabon,2022-02-22 23:21:08,-0.8037,11.6094,47506,303,,,2134.402766196049,,,0.6378141708415779,266,GAB,1308,3
Gambia,2022-02-22 23:21:08,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-22 23:21:08,42.3154,43.3569,1565769,15933,,,39250.44652089718,,,1.0175830534389172,268,GEO,494276,1156
Germany,2022-02-22 23:21:08,51.165691,10.451526,13873413,121671,,,16683.792710028574,,,0.8770084189088871,276,DEU,4895694,4640
Ghana,2022-02-22 23:21:08,7.9465,-1.0232,158894,1441,,,511.3580318827198,,,0.9068939041121754,288,GHA,2769,68
Greece,2022-02-22 23:21:08,39.0742,21.8243,2336615,25485,,,22417.753488036524,,,1.0906803217474852,300,GRC,504630,2669
Grenada,2022-02-22 23:21:08,12.1165,-61.679,13565,214,,,12055.741696957846,,,1.5775893844452635,308,GRD,2188,9
Guatemala,2022-02-22 23:21:08,15.7835,-90.2308,762096,16833,,,4253.820155398933,,,2.2087768470114,320,GTM,87814,522
Guinea,2022-02-22 23:21:08,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,485,24
Guinea-Bissau,2022-02-22 23:21:08,11.8037,-15.1804,7945,166,,,403.7097598676422,,,2.089364380113279,624,GNB,614,12
Guyana,2022-02-22 23:21:08,4.860416000000002,-58.93018000000001,62668,1213,,,7967.361634664406,,,1.9355971149550009,328,GUY,5268,75
Haiti,2022-02-22 23:21:08,18.9712,-72.2852,30287,819,,,265.6164204918328,,,2.704130485026579,332,HTI,1699,36
Holy See,2022-02-22 23:21:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-22 23:21:08,15.2,-86.2419,408456,10671,,,4123.898694425867,,,2.612521299723838,340,HND,20941,203
Hungary,2022-02-22 23:21:08,47.1625,19.5033,1762878,43430,,,18248.593477462,,,2.4635851147952383,348,HUN,318300,2355
Iceland,2022-02-22 23:21:08,64.9631,-19.0208,112094,61,,,32848.058608058614,,,0.05441861294984567,352,ISL,51085,14
India,2022-02-22 23:21:08,20.593684,78.96288,42851929,512344,,,3105.2023794837432,,,1.1956147878430397,356,IND,3052727,21882
Indonesia,2022-02-22 23:21:08,-0.7893,113.9213,5289414,146798,,,1933.8051977602329,,,2.7753168876552303,360,IDN,942618,2314
Iran,2022-02-22 23:21:08,32.427908,53.68804599999999,6983635,135499,,,8314.54872172431,,,1.9402359945787544,364,IRN,703381,3025
Iraq,2022-02-22 23:21:08,33.223191,43.679291,2294929,24897,,,5705.584756871049,,,1.0848701637392704,368,IRQ,133251,576
Ireland,2022-02-22 23:21:08,53.1424,-7.6921,1280058,6452,,,25923.67120877412,,,0.5040396607028744,372,IRL,127118,356
Israel,2022-02-22 23:21:08,31.046051,34.851612,3576916,10038,,,41325.15806926453,,,0.2806328132950284,376,ISR,1141986,1520
Italy,2022-02-22 23:21:08,41.8719,12.5674,12554596,153512,,,20764.49954506833,,,1.2227553957132509,380,ITA,2493115,9315
Jamaica,2022-02-22 23:21:08,18.1096,-77.2975,127706,2795,,,4312.70032260995,,,2.188620738258187,388,JAM,6983,188
Japan,2022-02-22 23:21:08,36.204824,138.252924,4612104,22339,,,3646.6106601435663,,,0.4843559468737045,392,JPN,2322275,3493
Jordan,2022-02-22 23:21:08,31.24,36.51,1591278,13731,,,15595.963595520594,,,0.8628913363975371,400,JOR,429635,625
Kazakhstan,2022-02-22 23:21:08,48.0196,66.9237,1387446,18872,,,7389.187039026598,,,1.3601970815440745,398,KAZ,135181,476
Kenya,2022-02-22 23:21:08,-0.0236,37.9062,322736,5638,,,600.2012225852825,,,1.7469386743344406,404,KEN,2303,80
Kiribati,2022-02-22 23:21:08,-3.3704,-168.734,2861,11,,,2432.6990119551724,,,0.3844809507165327,296,KIR,2774,11
"Korea, South",2022-02-22 23:21:08,35.90775700000001,127.766922,2157734,7508,,,4208.637379690642,,,0.3479576259168183,410,KOR,1407755,920
Kosovo,2022-02-22 23:21:08,42.602636,20.902977,225407,3102,,,12450.907717003081,,,1.376177314812761,383,XKS,41560,101
Kuwait,2022-02-22 23:21:08,29.31166,47.481766,615397,2531,,,14410.20774075924,,,0.411279223005637,414,KWT,111714,43
Kyrgyzstan,2022-02-22 23:21:08,41.20438,74.766098,200368,2947,,,3071.1547224782353,,,1.4707937395192845,417,KGZ,4517,95
Laos,2022-02-22 23:21:08,19.85627,102.495496,141441,613,,,1944.0576087930604,,,0.43339625709659857,418,LAO,11008,85
Latvia,2022-02-22 23:21:08,56.8796,24.6032,601600,5130,,,31894.781152813965,,,0.8527260638297872,428,LVA,250269,314
Lebanon,2022-02-22 23:21:08,33.8547,35.8623,1053252,10007,,,15431.264378189719,,,0.950105008108221,422,LBN,182380,490
Lesotho,2022-02-22 23:21:08,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,385,6
Liberia,2022-02-22 23:21:08,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,117,1
Libya,2022-02-22 23:21:08,26.3351,17.228331,488567,6210,,,7110.26915336239,,,1.2710641529206843,434,LBY,78994,265
Liechtenstein,2022-02-22 23:21:08,47.14,9.55,11362,76,,,29792.58987335134,,,0.6688963210702341,438,LIE,3280,2
Lithuania,2022-02-22 23:21:08,55.1694,23.8813,871458,8293,,,32011.93406582911,,,0.9516236009079038,440,LTU,253059,505
Luxembourg,2022-02-22 23:21:08,49.8153,6.1296,179305,986,,,28644.06942119187,,,0.5499010066646217,442,LUX,35440,40
MS Zaandam,2022-02-22 23:21:08,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-22 23:21:08,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-22 23:21:08,-13.2543,34.3015,85238,2609,,,445.5734475068029,,,3.0608414087613505,454,MWI,1301,78
Malaysia,2022-02-22 23:21:08,4.210483999999999,101.97576600000001,3273958,32433,,,10115.424217723796,,,0.990635799237498,458,MYS,410620,488
Maldives,2022-02-22 23:21:08,3.2028,73.2207,166525,292,,,30807.041820987084,,,0.17534904668968626,462,MDV,45561,22
Mali,2022-02-22 23:21:08,17.570692,-3.996166000000001,30352,722,,,149.88024690736194,,,2.378755930416447,466,MLI,604,13
Malta,2022-02-22 23:21:08,35.9375,14.3754,70829,599,,,16041.391587153115,,,0.8456987956910305,470,MLT,4668,64
Marshall Islands,2022-02-22 23:21:08,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-22 23:21:08,21.0079,-10.9408,58618,977,,,1260.6943303381324,,,1.6667235320208809,478,MRT,1136,45
Mauritius,2022-02-22 23:21:08,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,644,0
Mexico,2022-02-22 23:21:08,23.6345,-102.5528,5418257,315786,,,4239.893634894363,,,5.8281842297255375,484,MEX,727658,12387
Micronesia,2022-02-22 23:21:08,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-22 23:21:08,47.4116,28.3699,496976,11136,,,12319.795694705183,,,2.2407520685103512,498,MDA,83184,575
Monaco,2022-02-22 23:21:08,43.7333,7.4167,9267,51,,,23613.80083579656,,,0.5503399158303658,492,MCO,1497,6
Mongolia,2022-02-22 23:21:08,46.8625,103.8467,899706,2159,,,27444.352119945386,,,0.2399672781997675,496,MNG,104094,61
Montenegro,2022-02-22 23:21:08,42.708678000000006,19.37439,229222,2669,,,36496.71529243928,,,1.1643734022039771,499,MNE,15060,142
Morocco,2022-02-22 23:21:08,31.7917,-7.0926,1159584,15922,,,3141.605174324376,,,1.3730786212986723,504,MAR,57994,749
Mozambique,2022-02-22 23:21:08,-18.665695,35.529562,224937,2190,,,719.6732344310678,,,0.9736059429973726,508,MOZ,2268,30
Namibia,2022-02-22 23:21:08,-22.9576,18.4904,157034,4002,,,6180.212175451688,,,2.5484926831132118,516,NAM,1779,88
Nepal,2022-02-22 23:21:08,28.1667,84.25,976105,11928,,,3350.0752724869517,,,1.2219996824112158,524,NPL,57358,266
Netherlands,2022-02-22 23:21:08,52.3167,5.55,6242689,22095,,,36432.654038346234,,,0.3539340178567281,528,NLD,2169579,343
New Zealand,2022-02-22 23:21:08,-40.9006,174.886,36164,56,,,749.9430243208902,,,0.15485012719831878,554,NZL,20475,4
Nicaragua,2022-02-22 23:21:08,12.865416,-85.207229,17895,223,,,270.1313929964191,,,1.2461581447331658,558,NIC,291,4
Niger,2022-02-22 23:21:08,17.607789,8.081666,8743,306,,,36.11819502718181,,,3.4999428113919713,562,NER,151,10
Nigeria,2022-02-22 23:21:08,9.082,8.6753,254325,3142,,,123.37513803207531,,,1.2354271109800452,566,NGA,1865,16
North Macedonia,2022-02-22 23:21:08,41.6086,21.7453,294407,8937,,,14131.219460684082,,,3.0355935830330116,807,MKD,36563,675
Norway,2022-02-22 23:21:08,60.472,8.4689,1151288,1549,,,21236.609618238774,,,0.13454496181667835,578,NOR,510150,135
Oman,2022-02-22 23:21:08,21.512583,55.92325500000001,377948,4238,,,7401.135231861688,,,1.1213182765883138,512,OMN,52639,105
Pakistan,2022-02-22 23:21:08,30.3753,69.3451,1502641,30053,,,680.2594699405837,,,2.000011978909134,586,PAK,121489,931
Palau,2022-02-22 23:21:08,7.515,134.5825,3627,6,,,20141.048422923144,,,0.1654259718775848,585,PLW,2912,6
Panama,2022-02-22 23:21:08,8.538,-80.7821,751241,8029,,,17410.924527112467,,,1.0687648837057615,591,PAN,106077,421
Papua New Guinea,2022-02-22 23:21:08,-6.314993,143.95555,40296,636,,,450.3842449564531,,,1.5783204288266826,598,PNG,3816,39
Paraguay,2022-02-22 23:21:08,-23.4425,-58.4438,637225,18259,,,8934.066873886264,,,2.865392914590608,600,PRY,94132,1228
Peru,2022-02-22 23:21:08,-9.19,-75.0152,3497896,209641,,,10608.735707427482,,,5.9933457141092825,604,PER,521636,5237
Philippines,2022-02-22 23:21:08,12.879721,121.774017,3654284,55776,,,3334.776252671709,,,1.5263181515175066,608,PHL,211470,2244
Poland,2022-02-22 23:21:08,51.9194,19.1451,5538477,110157,,,14634.012746982193,,,1.9889402808750487,616,POL,1016131,5987
Portugal,2022-02-22 23:21:08,39.3999,-8.2245,3206281,20894,,,31444.279020668146,,,0.6516584167139436,620,PRT,938595,1253
Qatar,2022-02-22 23:21:08,25.3548,51.1839,355032,662,,,12322.96446446794,,,0.18646206539128868,634,QAT,28545,26
Romania,2022-02-22 23:21:08,45.9432,24.9668,2686089,62839,,,13962.643732233435,,,2.3394236006327414,642,ROU,642103,3036
Russia,2022-02-22 23:21:08,61.524,105.3188,15430540,340101,,,10573.60955047903,,,2.2040771094206684,643,RUS,4309601,19141
Rwanda,2022-02-22 23:21:08,-1.9403,29.8739,129419,1457,,,999.2040739923206,,,1.1258006938702974,646,RWA,1173,23
Saint Kitts and Nevis,2022-02-22 23:21:08,17.357822,-62.782998,5523,42,,,10383.140321852909,,,0.7604562737642585,659,KNA,269,14
Saint Lucia,2022-02-22 23:21:08,13.9094,-60.9789,22568,357,,,12289.9977672372,,,1.5818858560794045,662,LCA,2790,33
Saint Vincent and the Grenadines,2022-02-22 23:21:08,12.9843,-61.2872,8297,106,,,7478.345516327616,,,1.2775702060985898,670,VCT,1618,13
Samoa,2022-02-22 23:21:08,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,13,0
San Marino,2022-02-22 23:21:08,43.9424,12.4578,14207,112,,,41861.630031233435,,,0.7883437741958189,674,SMR,2421,4
Sao Tome and Principe,2022-02-22 23:21:08,0.1864,6.6131,5930,72,,,2705.773381212898,,,1.2141652613827991,678,STP,94,3
Saudi Arabia,2022-02-22 23:21:08,23.885942,45.079162,741237,8987,,,2129.1429647846935,,,1.2124327306920728,682,SAU,83204,64
Senegal,2022-02-22 23:21:08,14.4974,-14.4524,85600,1959,,,511.23003978158056,,,2.288551401869159,686,SEN,1214,29
Serbia,2022-02-22 23:21:08,44.0165,21.0059,1892187,14958,,,21656.25354082521,,,0.7905138339920948,688,SRB,327650,1598
Seychelles,2022-02-22 23:21:08,-4.6796,55.492,39181,160,,,39842.38356721578,,,0.4083611954773997,690,SYC,4003,17
Sierra Leone,2022-02-22 23:21:08,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,70,0
Singapore,2022-02-22 23:21:08,1.2833,103.8333,622293,956,,,10636.863513814491,,,0.15362538225562555,702,SGP,279487,104
Slovakia,2022-02-22 23:21:08,48.669,19.699,2029174,18279,,,37166.78911057005,,,0.9008098861901443,703,SVK,545788,577
Slovenia,2022-02-22 23:21:08,46.1512,14.9955,882364,6236,,,42443.13907333189,,,0.7067378088861286,705,SVN,268056,435
Solomon Islands,2022-02-22 23:21:08,-9.6457,160.1562,5891,83,,,902.3401719822687,,,1.4089288745544049,90,SLB,5602,83
Somalia,2022-02-22 23:21:08,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-22 23:21:08,-30.5595,22.9375,3662032,98868,,,6174.528555596154,,,2.6998125630797327,710,ZAF,77007,4179
South Sudan,2022-02-22 23:21:08,6.877000000000002,31.307,16936,137,,,151.29899964524782,,,0.8089277279168635,728,SSD,221,0
Spain,2022-02-22 23:21:08,40.463667,-3.74922,10880193,98635,,,23270.75927183749,,,0.9065556098131716,724,ESP,1577110,6468
Sri Lanka,2022-02-22 23:21:08,7.873054,80.77179699999998,639297,16055,,,2985.520647262793,,,2.5113523135569227,144,LKA,35280,711
Sudan,2022-02-22 23:21:08,12.8628,30.2176,61251,3894,,,139.68533888216015,,,6.357447225351423,729,SDN,6074,488
Summer Olympics 2020,2022-02-22 23:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-22 23:21:08,3.9193,-56.0278,77810,1314,,,13263.80673469318,,,1.6887289551471534,740,SUR,6873,72
Sweden,2022-02-22 23:21:08,60.1282,18.6435,2431365,16933,,,24074.660841823217,,,0.696440065559881,752,SWE,638851,1178
Switzerland,2022-02-22 23:21:08,46.8182,8.2275,2711618,13044,,,31331.45795689654,,,0.481041208606817,756,CHE,729891,411
Syria,2022-02-22 23:21:08,34.802075,38.99681500000001,53784,3053,,,307.3256049758589,,,5.676409341067974,760,SYR,2755,82
Taiwan*,2022-02-22 23:21:08,23.7,121.0,20100,852,,,84.3942977166304,,,4.2388059701492535,158,TWN,1680,1
Tajikistan,2022-02-22 23:21:08,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,208,0
Tanzania,2022-02-22 23:21:08,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,1156,43
Thailand,2022-02-22 23:21:08,15.870032,100.992541,2749561,22691,,,3939.200381982928,,,0.8252590140753379,764,THA,358204,646
Timor-Leste,2022-02-22 23:21:08,-8.874217,125.727539,22485,125,,,1705.4220056703289,,,0.5559261730042251,626,TLS,2537,3
Togo,2022-02-22 23:21:08,8.6195,0.8248,36755,272,,,443.9686874942397,,,0.7400353693375051,768,TGO,424,4
Tonga,2022-02-22 23:21:08,-21.179,-175.1982,254,0,,,240.3095641314323,,,0.0,776,TON,233,0
Trinidad and Tobago,2022-02-22 23:21:08,10.6918,-61.2225,124076,3574,,,8865.794778244375,,,2.8804926013088754,780,TTO,17270,254
Tunisia,2022-02-22 23:21:08,33.886917,9.537499,988329,27512,,,8362.475206491994,,,2.7836884276389746,788,TUN,133351,1498
Turkey,2022-02-22 23:21:08,38.9637,35.2433,13675581,92990,,,16215.001524738233,,,0.6799711105509887,792,TUR,2575359,6594
US,2022-02-22 23:21:08,40.0,-100.0,78642385,938938,,,23869.630689948324,,,1.1939337801110683,840,USA,6736711,64625
Uganda,2022-02-22 23:21:08,1.373333,32.290275,163138,3585,,,356.65595417677787,,,2.1975260209148084,800,UGA,2544,102
Ukraine,2022-02-22 23:21:08,48.3794,31.1656,4986161,111862,,,11401.17180414334,,,2.2434494193027463,804,UKR,903818,5690
United Arab Emirates,2022-02-22 23:21:08,23.424076,53.847818,875884,2297,,,8855.900671358084,,,0.2622493389535601,784,ARE,46930,77
United Kingdom,2022-02-22 23:21:08,55.0,-3.0,18826750,161384,,,27732.888799876924,,,0.8572058374387507,826,GBR,2722648,6749
Uruguay,2022-02-22 23:21:08,-32.5228,-55.7658,819379,6895,,,23587.89277338144,,,0.8414909339878127,858,URY,220339,570
Uzbekistan,2022-02-22 23:21:08,41.377491,64.585262,235602,1623,,,703.9367748239209,,,0.6888736088827769,860,UZB,20364,79
Vanuatu,2022-02-22 23:21:08,-15.3767,166.9592,15,1,,,5.125051250512505,,,6.666666666666668,548,VUT,8,0
Venezuela,2022-02-22 23:21:08,6.4238,-66.5897,511772,5616,,,1799.7363407290554,,,1.0973636697591895,862,VEN,41507,204
Vietnam,2022-02-22 23:21:08,14.058324,108.277199,2890522,39682,,,2969.554220858136,,,1.3728316200326447,704,VNM,678589,2721
West Bank and Gaza,2022-02-22 23:21:08,31.9522,35.2332,636055,5425,,,12468.204906245639,,,0.8529136631266164,275,PSE,148705,350
Winter Olympics 2022,2022-02-22 23:21:08,39.9042,116.4074,509,0,,,,,,0.0,2022,,431,0
Yemen,2022-02-22 23:21:08,15.552727,48.516388,11746,2124,,,39.38178972095726,,,18.082751575004252,887,YEM,1156,128
Zambia,2022-02-22 23:21:08,-13.133897,27.849332,311592,3946,,,1694.9126727674936,,,1.2663996508254385,894,ZMB,9340,45
Zimbabwe,2022-02-22 23:21:08,-19.015438,29.154857,233571,5386,,,1571.5006875832737,,,2.305936952789516,716,ZWE,5030,81
