Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2022-01-28 10:20:46,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,144712,690
Egypt,2022-01-28 10:20:46,26.820553000000004,30.802498,417453,22496,,,407.93026368659235,,,5.38887012430142,818,EGY,32725,769
El Salvador,2022-01-28 10:20:46,13.7942,-88.8965,127012,3871,,,1958.187851409477,,,3.0477435202972947,222,SLV,5067,48
Equatorial Guinea,2022-01-28 10:20:46,1.6508,10.2679,15774,182,,,1124.3170810806957,,,1.1537973881070116,226,GNQ,2064,7
Eritrea,2022-01-28 10:20:46,15.1794,39.7823,9436,97,,,266.0706113505226,,,1.0279779567613396,232,ERI,1454,22
Estonia,2022-01-28 10:20:46,58.5953,25.0136,313685,2023,,,23646.873555922597,,,0.6449144842756268,233,EST,73351,95
Eswatini,2022-01-28 10:20:46,-26.5225,31.4659,68239,1373,,,5881.840843191135,,,2.0120458975072903,748,SWZ,2407,74
Ethiopia,2022-01-28 10:20:46,9.145,40.4897,463921,7303,,,403.53735321558304,,,1.5741904332849774,231,ETH,48478,377
Fiji,2022-01-28 10:20:46,-17.7134,178.065,62203,791,,,6938.8606538724125,,,1.271642846808032,242,FJI,8871,93
Finland,2022-01-28 10:20:46,61.9241,25.7482,470665,1919,,,8494.657190638469,,,0.4077209905134225,246,FIN,207161,221
France,2022-01-28 10:20:46,46.2276,2.2137,18242654,131008,,,27958.157692425404,,,0.7181411213521892,250,FRA,8396305,6468
Gabon,2022-01-28 10:20:46,-0.8037,11.6094,46469,301,,,2087.811268942117,,,0.647743657061697,266,GAB,5396,13
Gambia,2022-01-28 10:20:46,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-28 10:20:46,42.3154,43.3569,1127234,14870,,,28257.32137597373,,,1.3191582226937797,268,GEO,177527,1082
Germany,2022-01-28 10:20:46,51.165691,10.451526,9477605,117488,,,11397.512436739995,,,1.2396380731207937,276,DEU,2306181,5559
Ghana,2022-01-28 10:20:46,7.9465,-1.0232,156392,1384,,,503.30601106525313,,,0.8849557522123894,288,GHA,15097,97
Greece,2022-01-28 10:20:46,39.0742,21.8243,1867935,23083,,,17921.183576102823,,,1.2357496379692012,300,GRC,697642,2375
Grenada,2022-01-28 10:20:46,12.1165,-61.679,12090,210,,,10744.851980554397,,,1.7369727047146402,308,GRD,5909,10
Guatemala,2022-01-28 10:20:46,15.7835,-90.2308,681308,16317,,,3802.882710884897,,,2.3949520627968552,320,GTM,53746,211
Guinea,2022-01-28 10:20:46,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,4372,25
Guinea-Bissau,2022-01-28 10:20:46,11.8037,-15.1804,7519,154,,,382.06339640589067,,,2.048144700093097,624,GNB,1043,5
Guyana,2022-01-28 10:20:46,4.860416000000002,-58.93018000000001,58604,1156,,,7450.680749950099,,,1.9725615998907924,328,GUY,19209,104
Haiti,2022-01-28 10:20:46,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2890,18
Holy See,2022-01-28 10:20:46,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-28 10:20:46,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-01-28 10:20:46,47.1625,19.5033,1508358,41229,,,15613.906328445657,,,2.733369664230905,348,HUN,237434,2047
Iceland,2022-01-28 10:20:46,64.9631,-19.0208,63188,46,,,18516.630036630042,,,0.07279863265176932,352,ISL,36129,9
India,2022-01-28 10:20:46,20.593684,78.96288,40622709,492327,,,2943.665211614527,,,1.2119501926865586,356,IND,5783905,11247
Indonesia,2022-01-28 10:20:46,-0.7893,113.9213,4309270,144261,,,1575.46539646022,,,3.3476899799734063,360,IDN,46730,173
Iran,2022-01-28 10:20:46,32.427908,53.68804599999999,6293695,132333,,,7493.122667088512,,,2.102628106382657,364,IRN,100997,761
Iraq,2022-01-28 10:20:46,33.223191,43.679291,2183402,24330,,,5428.309620612124,,,1.1143160993715313,368,IRQ,89966,176
Ireland,2022-01-28 10:20:46,53.1424,-7.6921,1164536,6136,,,23584.125387116033,,,0.5269051364663694,372,IRL,396087,224
Israel,2022-01-28 10:20:46,31.046051,34.851612,2683436,8556,,,31002.521968297533,,,0.3188449435723453,376,ISR,1279674,313
Italy,2022-01-28 10:20:46,41.8719,12.5674,10539601,145159,,,17431.826573288523,,,1.3772722515776452,380,ITA,4558173,7912
Jamaica,2022-01-28 10:20:46,18.1096,-77.2975,122463,2617,,,4135.641392008067,,,2.13697198337457,388,JAM,28872,147
Japan,2022-01-28 10:20:46,36.204824,138.252924,2433068,18648,,,1923.7319248772767,,,0.7664397378125066,392,JPN,701216,259
Jordan,2022-01-28 10:20:46,31.24,36.51,1184856,13142,,,11612.660416303215,,,1.1091643203899884,400,JOR,123296,522
Kazakhstan,2022-01-28 10:20:46,48.0196,66.9237,1290763,18430,,,6874.277795355703,,,1.427837643316395,398,KAZ,218726,219
Kenya,2022-01-28 10:20:46,-0.0236,37.9062,320918,5567,,,596.820236817782,,,1.7347110476819625,404,KEN,28681,191
Kiribati,2022-01-28 10:20:46,-3.3704,-168.734,181,0,,,153.9037123956261,,,0.0,296,KIR,179,0
"Korea, South",2022-01-28 10:20:46,35.90775700000001,127.766922,793582,6678,,,1547.8733101715313,,,0.841500941301592,410,KOR,162744,1115
Kosovo,2022-01-28 10:20:46,42.602636,20.902977,194710,3008,,,10755.283738205424,,,1.5448615890298392,383,XKS,33268,18
Kuwait,2022-01-28 10:20:46,29.31166,47.481766,521341,2490,,,12207.781503281885,,,0.4776144596339056,414,KWT,104710,22
Kyrgyzstan,2022-01-28 10:20:46,41.20438,74.766098,197437,2867,,,3026.229612223186,,,1.4521087739380156,417,KGZ,12448,62
Laos,2022-01-28 10:20:46,19.85627,102.495496,132130,534,,,1816.0811352424475,,,0.4041474305608113,418,LAO,22076,174
Latvia,2022-01-28 10:20:46,56.8796,24.6032,363821,4846,,,19288.549158573685,,,1.3319736903587205,428,LVA,88304,285
Lebanon,2022-01-28 10:20:46,33.8547,35.8623,891982,9544,,,13068.486993223296,,,1.0699767484097211,422,LBN,168342,442
Lesotho,2022-01-28 10:20:46,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3641,25
Liberia,2022-01-28 10:20:46,6.4280550000000005,-9.429499,7243,289,,,143.20803799847243,,,3.990059367665332,430,LBR,965,2
Libya,2022-01-28 10:20:46,26.3351,17.228331,419543,5993,,,6105.741180655095,,,1.4284590614072932,434,LBY,28040,283
Liechtenstein,2022-01-28 10:20:46,47.14,9.55,8465,73,,,22196.29231455017,,,0.8623744831659775,438,LIE,2334,4
Lithuania,2022-01-28 10:20:46,55.1694,23.8813,651293,7829,,,23924.444521177204,,,1.2020703431481683,440,LTU,121872,442
Luxembourg,2022-01-28 10:20:46,49.8153,6.1296,150883,947,,,24103.639756156783,,,0.6276386339083926,442,LUX,48397,35
MS Zaandam,2022-01-28 10:20:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-28 10:20:46,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7096,196
Malawi,2022-01-28 10:20:46,-13.2543,34.3015,84224,2544,,,440.27286002502365,,,3.020516717325228,454,MWI,10023,189
Malaysia,2022-01-28 10:20:46,4.210483999999999,101.97576600000001,2850408,31940,,,8806.79780058072,,,1.1205413400467583,458,MYS,95895,478
Maldives,2022-01-28 10:20:46,3.2028,73.2207,128089,274,,,23696.401019717247,,,0.21391376308660384,462,MDV,32549,12
Mali,2022-01-28 10:20:46,17.570692,-3.996166000000001,29949,711,,,147.89020541079938,,,2.3740358609636383,466,MLI,9279,53
Malta,2022-01-28 10:20:46,35.9375,14.3754,66938,541,,,15160.155728033084,,,0.8082105829274852,470,MLT,15868,65
Marshall Islands,2022-01-28 10:20:46,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-28 10:20:46,21.0079,-10.9408,57919,940,,,1245.660973060396,,,1.6229561974481603,478,MRT,16765,77
Mauritius,2022-01-28 10:20:46,-20.348404,57.552152,25455,240,,,2001.5458806526667,,,0.9428403064230996,480,MUS,2083,0
Mexico,2022-01-28 10:20:46,23.6345,-102.5528,4779296,304308,,,3739.893971377897,,,6.367213916024452,484,MEX,817634,5176
Micronesia,2022-01-28 10:20:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-28 10:20:46,47.4116,28.3699,428934,10600,,,10633.067283958728,,,2.4712426620412464,498,MDA,53154,910
Monaco,2022-01-28 10:20:46,43.7333,7.4167,7790,46,,,19850.16817857507,,,0.5905006418485238,492,MCO,2805,8
Mongolia,2022-01-28 10:20:46,46.8625,103.8467,438295,2104,,,13369.614421168095,,,0.4800419808576416,496,MNG,46338,43
Montenegro,2022-01-28 10:20:46,42.708678000000006,19.37439,216856,2541,,,34527.801395403636,,,1.1717453056406095,499,MNE,48528,134
Morocco,2022-01-28 10:20:46,31.7917,-7.0926,1120087,15270,,,3034.597851379001,,,1.3632869589594379,504,MAR,159029,426
Mozambique,2022-01-28 10:20:46,-18.665695,35.529562,223413,2164,,,714.7972824566351,,,0.9686097048963132,508,MOZ,39194,168
Namibia,2022-01-28 10:20:46,-22.9576,18.4904,155623,3947,,,6124.681020545347,,,2.536257494072213,516,NAM,8903,331
Nepal,2022-01-28 10:20:46,28.1667,84.25,939267,11687,,,3223.6441273869123,,,1.2442681367491886,524,NPL,111060,97
Netherlands,2022-01-28 10:20:46,52.3167,5.55,4217128,21777,,,24611.375876553044,,,0.5163940956973562,528,NLD,1052238,417
New Zealand,2022-01-28 10:20:46,-40.9006,174.886,15993,52,,,331.65133248434904,,,0.3251422497342588,554,NZL,1873,1
Nicaragua,2022-01-28 10:20:46,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-28 10:20:46,17.607789,8.081666,8632,297,,,35.65964308299592,,,3.440685820203893,562,NER,1301,23
Nigeria,2022-01-28 10:20:46,9.082,8.6753,252840,3134,,,122.65475238387859,,,1.2395190634393292,566,NGA,11240,104
North Macedonia,2022-01-28 10:20:46,41.6086,21.7453,263206,8312,,,12633.605007247837,,,3.1579827207586453,807,MKD,38699,359
Norway,2022-01-28 10:20:46,60.472,8.4689,714532,1439,,,13180.226966440532,,,0.2013905605347276,578,NOR,323318,134
Oman,2022-01-28 10:20:46,21.512583,55.92325500000001,330767,4134,,,6477.217228923542,,,1.249822382523045,512,OMN,25278,18
Pakistan,2022-01-28 10:20:46,30.3753,69.3451,1402070,29192,,,634.7300486407562,,,2.082064376243697,586,PAK,106694,265
Palau,2022-01-28 10:20:46,7.515,134.5825,1022,0,,,5675.255442025767,,,0.0,585,PLW,1012,0
Panama,2022-01-28 10:20:46,8.538,-80.7821,678128,7656,,,15716.441764655712,,,1.128990397093174,591,PAN,187085,231
Papua New Guinea,2022-01-28 10:20:46,-6.314993,143.95555,36596,597,,,409.0297257401817,,,1.6313258279593401,598,PNG,438,7
Paraguay,2022-01-28 10:20:46,-23.4425,-58.4438,559906,17176,,,7850.033578547865,,,3.0676577854139797,600,PRY,93805,552
Peru,2022-01-28 10:20:46,-9.19,-75.0152,3120401,204940,,,9463.834690966347,,,6.567745619873857,604,PER,828147,2287
Philippines,2022-01-28 10:20:46,12.879721,121.774017,3493447,53736,,,3188.0018344406794,,,1.5381942247871514,608,PHL,652187,2363
Poland,2022-01-28 10:20:46,51.9194,19.1451,4752700,104907,,,12557.797456337234,,,2.2073137374545,616,POL,600827,8221
Portugal,2022-01-28 10:20:46,39.3999,-8.2245,2443524,19744,,,23963.85421293365,,,0.8080133446612352,620,PRT,1084707,807
Qatar,2022-01-28 10:20:46,25.3548,51.1839,332800,640,,,11551.304033931956,,,0.19230769230769232,634,QAT,83013,23
Romania,2022-01-28 10:20:46,45.9432,24.9668,2114834,59797,,,10993.185145694788,,,2.8275032461176623,642,ROU,307611,1083
Russia,2022-01-28 10:20:46,61.524,105.3188,11314707,322796,,,7753.279794230917,,,2.8528887226156185,643,RUS,917500,20344
Rwanda,2022-01-28 10:20:46,-1.9403,29.8739,128629,1436,,,993.1047283131396,,,1.1163889947057042,646,RWA,18071,87
Saint Kitts and Nevis,2022-01-28 10:20:46,17.357822,-62.782998,5368,33,,,10091.743119266055,,,0.6147540983606558,659,KNA,2450,5
Saint Lucia,2022-01-28 10:20:46,13.9094,-60.9789,20417,326,,,11118.61416225106,,,1.596708625165303,662,LCA,6944,31
Saint Vincent and the Grenadines,2022-01-28 10:20:46,12.9843,-61.2872,9447,92,,,8514.876472549957,,,0.9738541335873824,670,VCT,3597,11
Samoa,2022-01-28 10:20:46,-13.759,-172.1046,29,0,,,14.786111252740525,,,0.0,882,WSM,26,0
San Marino,2022-01-28 10:20:46,43.9424,12.4578,12229,109,,,36033.35494136367,,,0.8913239021996893,674,SMR,4421,10
Sao Tome and Principe,2022-01-28 10:20:46,0.1864,6.6131,5867,69,,,2677.027390822272,,,1.1760695415033238,678,STP,1990,12
Saudi Arabia,2022-01-28 10:20:46,23.885942,45.079162,675471,8931,,,1940.2354814534106,,,1.3221885173456744,682,SAU,115580,54
Senegal,2022-01-28 10:20:46,14.4974,-14.4524,84709,1939,,,505.908708409555,,,2.2890129738280467,686,SEN,9839,49
Serbia,2022-01-28 10:20:46,44.0165,21.0059,1616584,13417,,,18501.95196037252,,,0.8299599649631568,688,SRB,319437,729
Seychelles,2022-01-28 10:20:46,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11771,15
Sierra Leone,2022-01-28 10:20:46,8.460555000000001,-11.779889,7611,125,,,95.41198836402478,,,1.6423597424779923,694,SLE,628,2
Singapore,2022-01-28 10:20:46,1.2833,103.8333,333071,850,,,5693.187561823298,,,0.2552008430634909,702,SGP,54010,23
Slovakia,2022-01-28 10:20:46,48.669,19.699,1512072,17755,,,27695.43722913751,,,1.174216571697644,703,SVK,144711,1157
Slovenia,2022-01-28 10:20:46,46.1512,14.9955,673154,5835,,,32379.798858259917,,,0.8668150230110792,705,SVN,194417,244
Solomon Islands,2022-01-28 10:20:46,-9.6457,160.1562,755,5,,,115.64536239120912,,,0.6622516556291391,90,SLB,731,5
Somalia,2022-01-28 10:20:46,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-28 10:20:46,-30.5595,22.9375,3594499,94651,,,6060.661599505907,,,2.6332181480645844,710,ZAF,147967,3590
South Sudan,2022-01-28 10:20:46,6.877000000000002,31.307,16767,137,,,149.78922573523087,,,0.8170811713484821,728,SSD,1525,2
Spain,2022-01-28 10:20:46,40.463667,-3.74922,9660208,92767,,,20661.432649575127,,,0.960300233700972,724,ESP,3365463,3362
Sri Lanka,2022-01-28 10:20:46,7.873054,80.77179699999998,607104,15369,,,2835.1791530944624,,,2.531526723592663,144,LKA,20358,407
Sudan,2022-01-28 10:20:46,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10588,91
Summer Olympics 2020,2022-01-28 10:20:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-28 10:20:46,3.9193,-56.0278,72548,1256,,,12366.82497093588,,,1.7312675745713182,740,SUR,20279,67
Sweden,2022-01-28 10:20:46,60.1282,18.6435,2015276,15778,,,19954.669990999348,,,0.7829200566076309,752,SWE,700492,468
Switzerland,2022-01-28 10:20:46,46.8182,8.2275,2091306,12673,,,24164.0474484258,,,0.6059849682447236,756,CHE,777678,460
Syria,2022-01-28 10:20:46,34.802075,38.99681500000001,51177,2979,,,292.42902137902587,,,5.820974265783456,760,SYR,934,86
Taiwan*,2022-01-28 10:20:46,23.7,121.0,18566,851,,,77.95345927397811,,,4.5836475277388775,158,TWN,1578,1
Tajikistan,2022-01-28 10:20:46,38.861,71.2761,17639,125,,,184.94089000195225,,,0.7086569533420262,762,TJK,146,0
Tanzania,2022-01-28 10:20:46,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-28 10:20:46,15.870032,100.992541,2415472,22126,,,3460.562695306294,,,0.9160114462100988,764,THA,195148,454
Timor-Leste,2022-01-28 10:20:46,-8.874217,125.727539,19894,122,,,1508.902173929532,,,0.6132502261988539,626,TLS,61,0
Togo,2022-01-28 10:20:46,8.6195,0.8248,36452,267,,,440.30870892504504,,,0.7324700976626797,768,TGO,7036,21
Tonga,2022-01-28 10:20:46,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-28 10:20:46,10.6918,-61.2225,108892,3358,,,7780.8288870739425,,,3.0837894427506156,780,TTO,17572,508
Tunisia,2022-01-28 10:20:46,33.886917,9.537499,876245,26096,,,7414.107131646018,,,2.978162500213981,788,TUN,151565,540
Turkey,2022-01-28 10:20:46,38.9637,35.2433,11250107,86661,,,13339.140922675848,,,0.7703126734705723,792,TUR,1808343,4463
US,2022-01-28 10:20:46,40.0,-100.0,73428433,878467,,,22287.08574710208,,,1.1963580919669088,840,USA,19123572,51670
Uganda,2022-01-28 10:20:46,1.373333,32.290275,161259,3515,,,352.5480422378173,,,2.1797233022653,800,UGA,22180,224
Ukraine,2022-01-28 10:20:46,48.3794,31.1656,4168560,106529,,,9531.675518676544,,,2.555534765002782,804,UKR,293355,4526
United Arab Emirates,2022-01-28 10:20:46,23.424076,53.847818,835839,2232,,,8451.013103615627,,,0.2670370729291167,784,ARE,76328,70
United Kingdom,2022-01-28 10:20:46,55.0,-3.0,16358047,155561,,,24096.34686996748,,,0.9509753823301768,826,GBR,3537362,6668
Uruguay,2022-01-28 10:20:46,-32.5228,-55.7658,631019,6389,,,18165.47471922808,,,1.0124893228254617,858,URY,219361,220
Uzbekistan,2022-01-28 10:20:46,41.377491,64.585262,219663,1554,,,656.3138842970219,,,0.7074473170265361,860,UZB,19708,66
Vanuatu,2022-01-28 10:20:46,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-28 10:20:46,6.4238,-66.5897,477022,5425,,,1677.5318476338202,,,1.1372641094121445,862,VEN,32611,101
Vietnam,2022-01-28 10:20:46,14.058324,108.277199,2203208,37291,,,2263.447784112493,,,1.6925773690001125,704,VNM,488466,5123
West Bank and Gaza,2022-01-28 10:20:46,31.9522,35.2332,500444,5074,,,9809.90376005407,,,1.0138996571044911,275,PSE,30696,155
Yemen,2022-01-28 10:20:46,15.552727,48.516388,10888,2005,,,36.50510186291356,,,18.414768552534905,887,YEM,762,21
Zambia,2022-01-28 10:20:46,-13.133897,27.849332,304002,3907,,,1653.6266731708886,,,1.285188913230834,894,ZMB,54809,177
Zimbabwe,2022-01-28 10:20:46,-19.015438,29.154857,229096,5324,,,1541.392217024278,,,2.32391661137689,716,ZWE,17368,327
