Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ghana,2022-02-01 05:20:58,7.9465,-1.0232,156920,1395,,,505.00523847997033,,,0.8889880193729289,288,GHA,10801,89
Greece,2022-02-01 05:20:58,39.0742,21.8243,1940723,23500,,,18619.520033280067,,,1.2108889315992029,300,GRC,645982,2510
Grenada,2022-02-01 05:20:58,12.1165,-61.679,12336,210,,,10963.481723086768,,,1.7023346303501945,308,GRD,5998,10
Guatemala,2022-02-01 05:20:58,15.7835,-90.2308,690290,16385,,,3853.0178810416664,,,2.3736400643207927,320,GTM,61486,275
Guinea,2022-02-01 05:20:58,9.9456,-9.6966,36166,419,,,275.38698549402136,,,1.1585467013216832,324,GIN,3299,28
Guinea-Bissau,2022-02-01 05:20:58,11.8037,-15.1804,7586,156,,,385.46787141043836,,,2.056419720537833,624,GNB,1087,7
Guyana,2022-02-01 05:20:58,4.860416000000002,-58.93018000000001,59889,1168,,,7614.050567090327,,,1.9502746748150743,328,GUY,19735,112
Haiti,2022-02-01 05:20:58,18.9712,-72.2852,29217,786,,,256.23254061180967,,,2.690214601088408,332,HTI,3161,20
Holy See,2022-02-01 05:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-01 05:20:58,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-01 05:20:58,47.1625,19.5033,1553405,41405,,,16080.214484982429,,,2.665434963837505,348,HUN,291125,1971
Iceland,2022-02-01 05:20:58,64.9631,-19.0208,67673,46,,,19830.915750915752,,,0.06797393347420684,352,ISL,36603,8
India,2022-02-01 05:20:58,20.593684,78.96288,41469499,496242,,,3005.026610839356,,,1.196643345028113,356,IND,6509238,14225
Indonesia,2022-02-01 05:20:58,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,89937,218
Iran,2022-02-01 05:20:58,32.427908,53.68804599999999,6373174,132454,,,7587.748462659719,,,2.0783050957027065,364,IRN,174584,752
Iraq,2022-02-01 05:20:58,33.223191,43.679291,2210582,24389,,,5495.883734535367,,,1.1032841125097372,368,IRQ,116233,215
Ireland,2022-02-01 05:20:58,53.1424,-7.6921,1183008,6136,,,23958.219416111966,,,0.5186778111390624,372,IRL,337111,224
Israel,2022-02-01 05:20:58,31.046051,34.851612,2900569,8805,,,33511.12310599649,,,0.30356112886816344,376,ISR,1495653,558
Italy,2022-02-01 05:20:58,41.8719,12.5674,10983116,146498,,,18165.37204267129,,,1.3338473343994546,380,ITA,4587006,8712
Jamaica,2022-02-01 05:20:58,18.1096,-77.2975,124512,2658,,,4204.837224318435,,,2.13473400154202,388,JAM,28566,181
Japan,2022-02-01 05:20:58,36.204824,138.252924,2677602,18764,,,2117.0754165174358,,,0.7007762916221305,392,JPN,943701,372
Jordan,2022-02-01 05:20:58,31.24,36.51,1225309,13217,,,12009.13640310728,,,1.0786666873417237,400,JOR,158056,475
Kazakhstan,2022-02-01 05:20:58,48.0196,66.9237,1325293,18508,,,7058.175855862266,,,1.3965213730095911,398,KAZ,251507,297
Kenya,2022-02-01 05:20:58,-0.0236,37.9062,321381,5583,,,597.6812909488891,,,1.7371904375180858,404,KEN,21649,189
Kiribati,2022-02-01 05:20:58,-3.3704,-168.734,460,0,,,391.13650664081763,,,0.0,296,KIR,458,0
"Korea, South",2022-02-01 05:20:58,35.90775700000001,127.766922,864042,6772,,,1685.3047960604324,,,0.7837581969395007,410,KOR,218816,991
Kosovo,2022-02-01 05:20:58,42.602636,20.902977,205938,3015,,,11375.489818080983,,,1.4640328642601168,383,XKS,44340,24
Kuwait,2022-02-01 05:20:58,29.31166,47.481766,545717,2497,,,12778.572754927161,,,0.4575631691884255,414,KWT,126403,29
Kyrgyzstan,2022-02-01 05:20:58,41.20438,74.766098,198518,2884,,,3042.7987163465937,,,1.4527649885652687,417,KGZ,13489,75
Laos,2022-02-01 05:20:58,19.85627,102.495496,133853,547,,,1839.7631741134287,,,0.4086572583356369,418,LAO,20421,156
Latvia,2022-02-01 05:20:58,56.8796,24.6032,392764,4873,,,20823.008352233748,,,1.2406941573056594,428,LVA,115072,279
Lebanon,2022-02-01 05:20:58,33.8547,35.8623,921208,9606,,,13496.679042910337,,,1.0427612439318807,422,LBN,185481,432
Lesotho,2022-02-01 05:20:58,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,2177,20
Liberia,2022-02-01 05:20:58,6.4280550000000005,-9.429499,7272,290,,,143.7814237643092,,,3.9878987898789884,430,LBR,994,3
Libya,2022-02-01 05:20:58,26.3351,17.228331,429666,6017,,,6253.064382262013,,,1.4003900704267966,434,LBY,39382,290
Liechtenstein,2022-02-01 05:20:58,47.14,9.55,8928,73,,,23410.336418701,,,0.817652329749104,438,LIE,2692,2
Lithuania,2022-02-01 05:20:58,55.1694,23.8813,679513,7872,,,24961.07139170647,,,1.1584767326011425,440,LTU,155385,433
Luxembourg,2022-02-01 05:20:58,49.8153,6.1296,157985,952,,,25238.188045548068,,,0.6025888533721556,442,LUX,52627,35
MS Zaandam,2022-02-01 05:20:58,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-01 05:20:58,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,9040,247
Malawi,2022-02-01 05:20:58,-13.2543,34.3015,84475,2561,,,441.5849383858979,,,3.0316661734240897,454,MWI,8180,183
Malaysia,2022-02-01 05:20:58,4.210483999999999,101.97576600000001,2870758,31978,,,8869.672425982353,,,1.1139218283115473,458,MYS,103714,418
Maldives,2022-02-01 05:20:58,3.2028,73.2207,138880,276,,,25692.730629627305,,,0.19873271889400926,462,MDV,42586,14
Mali,2022-02-01 05:20:58,17.570692,-3.996166000000001,30052,714,,,148.3988264384568,,,2.375881804871556,466,MLI,8246,46
Malta,2022-02-01 05:20:58,35.9375,14.3754,67717,550,,,15336.584084305125,,,0.8122037302302229,470,MLT,12655,71
Marshall Islands,2022-02-01 05:20:58,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-02-01 05:20:58,21.0079,-10.9408,58243,953,,,1252.6292245024367,,,1.6362481328228284,478,MRT,15571,81
Mauritius,2022-02-01 05:20:58,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,2201,0
Mexico,2022-02-01 05:20:58,23.6345,-102.5528,4942590,306091,,,3867.6747671608287,,,6.192927189995529,484,MEX,936605,6312
Micronesia,2022-02-01 05:20:58,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-01 05:20:58,47.4116,28.3699,440698,10642,,,10924.691178377194,,,2.4148056038375487,498,MDA,63854,336
Monaco,2022-02-01 05:20:58,43.7333,7.4167,8183,47,,,20851.595148302924,,,0.5743614811193939,492,MCO,3198,8
Mongolia,2022-02-01 05:20:58,46.8625,103.8467,444588,2113,,,13561.5741367761,,,0.475271487309599,496,MNG,54086,51
Montenegro,2022-02-01 05:20:58,42.708678000000006,19.37439,219775,2564,,,34992.56442835261,,,1.1666477078830622,499,MNE,44910,144
Morocco,2022-02-01 05:20:58,31.7917,-7.0926,1132716,15400,,,3068.8129938322795,,,1.3595640919700966,504,MAR,165054,538
Mozambique,2022-02-01 05:20:58,-18.665695,35.529562,223827,2173,,,716.1218520874851,,,0.970839085543746,508,MOZ,30456,142
Namibia,2022-02-01 05:20:58,-22.9576,18.4904,155899,3967,,,6135.543245034468,,,2.5445961808606854,516,NAM,6158,311
Nepal,2022-02-01 05:20:58,28.1667,84.25,953913,11743,,,3273.910443450085,,,1.2310346960362213,524,NPL,124636,145
Netherlands,2022-02-01 05:20:58,52.3167,5.55,4518921,21809,,,26372.655344454557,,,0.4826152083650057,528,NLD,1284778,370
New Zealand,2022-02-01 05:20:58,-40.9006,174.886,16622,53,,,344.6950821331113,,,0.3188545301407773,554,NZL,2255,2
Nicaragua,2022-02-01 05:20:58,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-02-01 05:20:58,17.607789,8.081666,8652,298,,,35.742265054921305,,,3.4442903374942215,562,NER,1144,21
Nigeria,2022-02-01 05:20:58,9.082,8.6753,253181,3136,,,122.8201742734645,,,1.2386395503612042,566,NGA,9061,91
North Macedonia,2022-02-01 05:20:58,41.6086,21.7453,268901,8409,,,12906.958884120995,,,3.127173197570853,807,MKD,42929,428
Norway,2022-02-01 05:20:58,60.472,8.4689,781049,1440,,,14407.196727244422,,,0.18436743405343325,578,NOR,376498,135
Oman,2022-02-01 05:20:58,21.512583,55.92325500000001,338880,4146,,,6636.089375716471,,,1.223441926345609,512,OMN,32872,29
Pakistan,2022-02-01 05:20:58,30.3753,69.3451,1430366,29301,,,647.5399093868949,,,2.0484966784725027,586,PAK,132501,356
Palau,2022-02-01 05:20:58,7.515,134.5825,1633,0,,,9068.191914704576,,,0.0,585,PLW,1620,0
Panama,2022-02-01 05:20:58,8.538,-80.7821,697124,7716,,,16156.697185109373,,,1.1068332176198208,591,PAN,196976,276
Papua New Guinea,2022-02-01 05:20:58,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,674,7
Paraguay,2022-02-01 05:20:58,-23.4425,-58.4438,583662,17321,,,8183.099124714512,,,2.9676422312913977,600,PRY,114139,679
Peru,2022-02-01 05:20:58,-9.19,-75.0152,3239538,205834,,,9825.164171881672,,,6.3538072404151436,604,PER,919732,2687
Philippines,2022-02-01 05:20:58,12.879721,121.774017,3560202,54003,,,3248.9201945755512,,,1.5168521336710667,608,PHL,704383,2417
Poland,2022-02-01 05:20:58,51.9194,19.1451,4886154,105194,,,12910.415610594397,,,2.1528998062688984,616,POL,752303,7593
Portugal,2022-02-01 05:20:58,39.3999,-8.2245,2639802,19905,,,25888.769776360157,,,0.7540338252641675,620,PRT,1205232,905
Qatar,2022-02-01 05:20:58,25.3548,51.1839,339147,645,,,11771.604895420436,,,0.19018301798335235,634,QAT,85611,27
Romania,2022-02-01 05:20:58,45.9432,24.9668,2216525,60025,,,11521.78833187907,,,2.7080678088449264,642,ROU,403469,1211
Russia,2022-02-01 05:20:58,61.524,105.3188,11670366,324672,,,7996.991252100428,,,2.7820207181162955,643,RUS,1296074,19576
Rwanda,2022-02-01 05:20:58,-1.9403,29.8739,128891,1440,,,995.1275492852224,,,1.1172230799667937,646,RWA,14311,83
Saint Kitts and Nevis,2022-02-01 05:20:58,17.357822,-62.782998,5422,33,,,10193.262144683413,,,0.6086315012910365,659,KNA,2170,5
Saint Lucia,2022-02-01 05:20:58,13.9094,-60.9789,20942,328,,,11404.516715769298,,,1.5662305414955593,662,LCA,7126,27
Saint Vincent and the Grenadines,2022-02-01 05:20:58,12.9843,-61.2872,7903,94,,,7123.220997413178,,,1.189421738580286,670,VCT,1912,11
Samoa,2022-02-01 05:20:58,-13.759,-172.1046,32,0,,,16.315708968541273,,,0.0,882,WSM,29,0
San Marino,2022-02-01 05:20:58,43.9424,12.4578,12884,109,,,37963.344923095065,,,0.8460105557280347,674,SMR,4397,7
Sao Tome and Principe,2022-02-01 05:20:58,0.1864,6.6131,5890,69,,,2687.5219587426595,,,1.1714770797962648,678,STP,1945,11
Saudi Arabia,2022-02-01 05:20:58,23.885942,45.079162,687264,8940,,,1974.1099143051244,,,1.3008101690180194,682,SAU,127412,59
Senegal,2022-02-01 05:20:58,14.4974,-14.4524,84999,1946,,,507.6406793387216,,,2.289438699278815,686,SEN,9040,56
Serbia,2022-02-01 05:20:58,44.0165,21.0059,1677798,13629,,,19202.551797623317,,,0.8123147124981672,688,SRB,372177,842
Seychelles,2022-02-01 05:20:58,-4.6796,55.492,37190,154,,,37817.775066097216,,,0.4140898090884647,690,SYC,12402,20
Sierra Leone,2022-02-01 05:20:58,8.460555000000001,-11.779889,7623,125,,,95.56242114031805,,,1.6397743670470943,694,SLE,403,2
Singapore,2022-02-01 05:20:58,1.2833,103.8333,352811,855,,,6030.603675716107,,,0.2423393828423717,702,SGP,72057,26
Slovakia,2022-02-01 05:20:58,48.669,19.699,1569299,17830,,,28743.619317233744,,,1.1361760888141776,703,SVK,192740,1090
Slovenia,2022-02-01 05:20:58,46.1512,14.9955,710821,5866,,,34191.64263188984,,,0.8252429233238748,705,SVN,243256,252
Solomon Islands,2022-02-01 05:20:58,-9.6457,160.1562,1183,9,,,181.2032631904641,,,0.7607776838546071,90,SLB,1159,9
Somalia,2022-02-01 05:20:58,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-02-01 05:20:58,-30.5595,22.9375,3605222,95093,,,6078.741580702592,,,2.6376461699168594,710,ZAF,129710,3781
South Sudan,2022-02-01 05:20:58,6.877000000000002,31.307,16794,137,,,150.03043221789628,,,0.8157675360247707,728,SSD,1552,2
Spain,2022-02-01 05:20:58,40.463667,-3.74922,9961253,93225,,,21305.313298106852,,,0.9358762396658332,724,ESP,3293742,3652
Sri Lanka,2022-02-01 05:20:58,7.873054,80.77179699999998,611185,15441,,,2854.237446440872,,,2.5264036257434332,144,LKA,22885,404
Sudan,2022-02-01 05:20:58,12.8628,30.2176,57632,3441,,,131.43206560638444,,,5.970641310383121,729,SDN,11114,110
Summer Olympics 2020,2022-02-01 05:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-01 05:20:58,3.9193,-56.0278,73769,1263,,,12574.961560359608,,,1.7121012891594032,740,SUR,20129,73
Sweden,2022-02-01 05:20:58,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,755672,545
Switzerland,2022-02-01 05:20:58,46.8182,8.2275,2220539,12708,,,25657.2733770572,,,0.5722934836992281,756,CHE,849477,440
Syria,2022-02-01 05:20:58,34.802075,38.99681500000001,51402,2989,,,293.7146873971646,,,5.814948834675692,760,SYR,1038,81
Taiwan*,2022-02-01 05:20:58,23.7,121.0,18790,851,,,78.89397284057141,,,4.529004789781799,158,TWN,1695,1
Tajikistan,2022-02-01 05:20:58,38.861,71.2761,17706,125,,,185.64336971339455,,,0.7059753755788998,762,TJK,213,0
Tanzania,2022-02-01 05:20:58,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,3924,52
Thailand,2022-02-01 05:20:58,15.870032,100.992541,2447964,22185,,,3507.1128532447387,,,0.9062633274018737,764,THA,215479,447
Timor-Leste,2022-02-01 05:20:58,-8.874217,125.727539,19946,122,,,1512.846223042045,,,0.6116514589391356,626,TLS,104,0
Togo,2022-02-01 05:20:58,8.6195,0.8248,36491,268,,,440.7797952755354,,,0.7344276670959963,768,TGO,5101,18
Tonga,2022-02-01 05:20:58,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-02-01 05:20:58,10.6918,-61.2225,111549,3404,,,7970.683627118717,,,3.0515737478596847,780,TTO,18552,468
Tunisia,2022-02-01 05:20:58,33.886917,9.537499,909813,26288,,,7698.133571962476,,,2.8893849615250606,788,TUN,181011,700
Turkey,2022-02-01 05:20:58,38.9637,35.2433,11619882,87416,,,13777.579493498544,,,0.752296796129255,792,TUR,2022212,4621
US,2022-02-01 05:20:58,40.0,-100.0,74942273,886687,,,22746.56827327001,,,1.1831600037004482,840,USA,18601835,56571
Uganda,2022-02-01 05:20:58,1.373333,32.290275,161839,3533,,,353.8160512450537,,,2.183033755769623,800,UGA,15876,227
Ukraine,2022-02-01 05:20:58,48.3794,31.1656,4255206,106880,,,9729.797065923374,,,2.511746787347076,804,UKR,398847,4322
United Arab Emirates,2022-02-01 05:20:58,23.424076,53.847818,845058,2243,,,8544.224702742053,,,0.2654255684225225,784,ARE,75450,74
United Kingdom,2022-02-01 05:20:58,55.0,-3.0,17431225,156281,,,25677.199971882277,,,0.8965577577020548,826,GBR,3933710,6914
Uruguay,2022-02-01 05:20:58,-32.5228,-55.7658,668425,6479,,,19242.30084862743,,,0.9692934884242809,858,URY,251455,302
Uzbekistan,2022-02-01 05:20:58,41.377491,64.585262,223008,1564,,,666.3081479780858,,,0.7013201320132013,860,UZB,23826,79
Vanuatu,2022-02-01 05:20:58,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-01 05:20:58,6.4238,-66.5897,485974,5447,,,1709.013131725577,,,1.1208418557371382,862,VEN,40892,112
Vietnam,2022-02-01 05:20:58,14.058324,108.277199,2275727,37777,,,2337.9495877806235,,,1.6599970031554752,704,VNM,496751,4756
West Bank and Gaza,2022-02-01 05:20:58,31.9522,35.2332,524716,5098,,,10285.693227135367,,,0.971573193880118,275,PSE,54968,179
Yemen,2022-02-01 05:20:58,15.552727,48.516388,11019,2012,,,36.944316442638176,,,18.259370178782106,887,YEM,881,28
Zambia,2022-02-01 05:20:58,-13.133897,27.849332,305047,3917,,,1659.310977463175,,,1.2840644228594282,894,ZMB,43826,164
Zimbabwe,2022-02-01 05:20:58,-19.015438,29.154857,229666,5338,,,1545.227262436262,,,2.324244772844043,716,ZWE,13579,291
