Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea,2021-12-29 19:21:32,9.9456,-9.6966,31238,389,,,237.86259616386215,,,1.2452781868237404,324,GIN,468,2
Guinea-Bissau,2021-12-29 19:21:32,11.8037,-15.1804,6474,149,,,328.9637489468993,,,2.30151374729688,624,GNB,34,1
Guyana,2021-12-29 19:21:32,4.860416000000002,-58.93018000000001,39151,1050,,,4977.503276931546,,,2.681923833363133,328,GUY,1277,56
Haiti,2021-12-29 19:21:32,18.9712,-72.2852,25976,766,,,227.80903155465546,,,2.9488758854327077,332,HTI,801,28
Holy See,2021-12-29 19:21:32,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-29 19:21:32,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1543,31
Hungary,2021-12-29 19:21:32,47.1625,19.5033,1249694,39009,,,12936.322182943682,,,3.121484139317305,348,HUN,143581,4373
Iceland,2021-12-29 19:21:32,64.9631,-19.0208,25314,37,,,7418.021978021978,,,0.14616417792525874,352,ISL,7420,2
India,2021-12-29 19:21:32,20.593684,78.96288,34808886,480592,,,2522.375028540217,,,1.3806589501312971,356,IND,212110,11345
Indonesia,2021-12-29 19:21:32,-0.7893,113.9213,4262351,144081,,,1558.311850514731,,,3.3803175759105715,360,IDN,5748,241
Iran,2021-12-29 19:21:32,32.427908,53.68804599999999,6190762,131527,,,7370.57310034093,,,2.12456883336817,364,IRN,71412,1644
Iraq,2021-12-29 19:21:32,33.223191,43.679291,2093136,24151,,,5203.892955145034,,,1.1538189587298675,368,IRQ,11703,326
Ireland,2021-12-29 19:21:32,53.1424,-7.6921,731467,5890,,,14813.63345103767,,,0.8052311314112598,372,IRL,161352,238
Israel,2021-12-29 19:21:32,31.046051,34.851612,1374446,8243,,,15879.3771527395,,,0.5997325467861233,376,ISR,27340,47
Italy,2021-12-29 19:21:32,41.8719,12.5674,5854428,137091,,,9682.849813935496,,,2.3416634383410297,380,ITA,727865,3127
Jamaica,2021-12-29 19:21:32,18.1096,-77.2975,92950,2464,,,3138.9715047577624,,,2.6508875739644973,388,JAM,1701,72
Japan,2021-12-29 19:21:32,36.204824,138.252924,1731446,18389,,,1368.9867880392412,,,1.0620602663900578,392,JPN,4412,28
Jordan,2021-12-29 19:21:32,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,94010,764
Kazakhstan,2021-12-29 19:21:32,48.0196,66.9237,1071035,18211,,,5704.0619529292335,,,1.7003179167814308,398,KAZ,16063,354
Kenya,2021-12-29 19:21:32,-0.0236,37.9062,288951,5372,,,537.3703072084922,,,1.8591387467079192,404,KEN,30566,29
Kiribati,2021-12-29 19:21:32,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-29 19:21:32,35.90775700000001,127.766922,620938,5382,,,1211.133011423256,,,0.8667532024131234,410,KOR,168588,1723
Kosovo,2021-12-29 19:21:32,42.602636,20.902977,161389,2990,,,8914.71669264668,,,1.8526665386116772,383,XKS,265,6
Kuwait,2021-12-29 19:21:32,29.31166,47.481766,415678,2468,,,9733.564403569273,,,0.5937287996959185,414,KWT,2316,3
Kyrgyzstan,2021-12-29 19:21:32,41.20438,74.766098,184592,2799,,,2829.3469642443024,,,1.5163170668284651,417,KGZ,1201,52
Laos,2021-12-29 19:21:32,19.85627,102.495496,108782,355,,,1495.1709532577304,,,0.32634075490430403,418,LAO,34002,172
Latvia,2021-12-29 19:21:32,56.8796,24.6032,274271,4553,,,14540.913433449863,,,1.6600369707333258,428,LVA,19293,350
Lebanon,2021-12-29 19:21:32,33.8547,35.8623,715950,9072,,,10489.430574606009,,,1.267127592708988,422,LBN,45294,347
Lesotho,2021-12-29 19:21:32,-29.61,28.2336,28195,665,,,1316.1383441350506,,,2.3585742152863984,426,LSO,6347,3
Liberia,2021-12-29 19:21:32,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,404,0
Libya,2021-12-29 19:21:32,26.3351,17.228331,387543,5685,,,5640.0351200582945,,,1.4669339918409054,434,LBY,14242,220
Liechtenstein,2021-12-29 19:21:32,47.14,9.55,6131,69,,,16076.251409392451,,,1.1254281520143532,438,LIE,1381,8
Lithuania,2021-12-29 19:21:32,55.1694,23.8813,515892,7350,,,18950.655899755024,,,1.4247168011909468,440,LTU,43532,591
Luxembourg,2021-12-29 19:21:32,49.8153,6.1296,101256,911,,,16175.700026838089,,,0.8996997708777752,442,LUX,11022,35
MS Zaandam,2021-12-29 19:21:32,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-29 19:21:32,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5260,60
Malawi,2021-12-29 19:21:32,-13.2543,34.3015,72135,2343,,,377.0787751460994,,,3.2480765231856936,454,MWI,10219,37
Malaysia,2021-12-29 19:21:32,4.210483999999999,101.97576600000001,2750516,31428,,,8498.165265906524,,,1.1426219662056138,458,MYS,114051,967
Maldives,2021-12-29 19:21:32,3.2028,73.2207,95420,262,,,17652.652337838692,,,0.2745755606791029,462,MDV,3572,12
Mali,2021-12-29 19:21:32,17.570692,-3.996166000000001,20288,658,,,100.18352824382444,,,3.2432965299684544,466,MLI,2853,52
Malta,2021-12-29 19:21:32,35.9375,14.3754,49717,476,,,11259.934003564804,,,0.9574189914918438,470,MLT,8945,8
Marshall Islands,2021-12-29 19:21:32,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-29 19:21:32,21.0079,-10.9408,40737,862,,,876.128577143275,,,2.116012470235904,478,MRT,1471,30
Mauritius,2021-12-29 19:21:32,-20.348404,57.552152,23293,240,,,1831.546187312613,,,1.0303524664062165,480,MUS,1665,0
Mexico,2021-12-29 19:21:32,23.6345,-102.5528,3956372,298944,,,3095.9396093751698,,,7.556013438574532,484,MEX,67380,4869
Micronesia,2021-12-29 19:21:32,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-29 19:21:32,47.4116,28.3699,375065,9645,,,9297.680717448326,,,2.571554263927586,498,MDA,11291,526
Monaco,2021-12-29 19:21:32,43.7333,7.4167,4889,38,,,12457.9553562328,,,0.7772550623849458,492,MCO,1151,2
Mongolia,2021-12-29 19:21:32,46.8625,103.8467,388973,2057,,,11865.111466580769,,,0.528828479097521,496,MNG,6673,51
Montenegro,2021-12-29 19:21:32,42.708678000000006,19.37439,166581,2401,,,26523.018428116968,,,1.4413408491964868,499,MNE,7698,95
Morocco,2021-12-29 19:21:32,31.7917,-7.0926,959098,14842,,,2598.438094596132,,,1.5474956678045413,504,MAR,7677,61
Mozambique,2021-12-29 19:21:32,-18.665695,35.529562,179272,1988,,,573.5706445934923,,,1.108929447989647,508,MOZ,24100,35
Namibia,2021-12-29 19:21:32,-22.9576,18.4904,146459,3613,,,5764.023682797856,,,2.466901999877099,516,NAM,17272,40
Nepal,2021-12-29 19:21:32,28.1667,84.25,827972,11590,,,2841.67023374695,,,1.3998057905339794,524,NPL,6397,62
Netherlands,2021-12-29 19:21:32,52.3167,5.55,3147510,21317,,,18369.030222750996,,,0.6772655209991391,528,NLD,447342,1405
New Zealand,2021-12-29 19:21:32,-40.9006,174.886,13988,51,,,290.0730843988667,,,0.36459822705175865,554,NZL,2264,7
Nicaragua,2021-12-29 19:21:32,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2021-12-29 19:21:32,17.607789,8.081666,7307,274,,,30.1859374429392,,,3.7498289311619,562,NER,300,15
Nigeria,2021-12-29 19:21:32,9.082,8.6753,239019,3027,,,115.95007221975271,,,1.2664265183939352,566,NGA,24801,50
North Macedonia,2021-12-29 19:21:32,41.6086,21.7453,224134,7935,,,10758.191016521228,,,3.5402928605209385,807,MKD,8154,336
Norway,2021-12-29 19:21:32,60.472,8.4689,382789,1305,,,7060.909658709204,,,0.34091888742884463,578,NOR,114946,204
Oman,2021-12-29 19:21:32,21.512583,55.92325500000001,305357,4116,,,5979.628020245085,,,1.3479304551721427,512,OMN,699,1
Pakistan,2021-12-29 19:21:32,30.3753,69.3451,1294379,28918,,,585.9773375292057,,,2.234121536273379,586,PAK,9125,181
Palau,2021-12-29 19:21:32,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-29 19:21:32,8.538,-80.7821,489695,7421,,,11349.277643664736,,,1.5154330756899703,591,PAN,11953,56
Papua New Guinea,2021-12-29 19:21:32,-6.314993,143.95555,36137,590,,,403.8995299779468,,,1.6326756509948253,598,PNG,951,44
Paraguay,2021-12-29 19:21:32,-23.4425,-58.4438,465824,16616,,,6530.978488698961,,,3.567012433880607,600,PRY,2506,135
Peru,2021-12-29 19:21:32,-9.19,-75.0152,2279299,202524,,,6912.864387392808,,,8.885363438495782,604,PER,42948,1348
Philippines,2021-12-29 19:21:32,12.879721,121.774017,2839790,51241,,,2591.4965160273778,,,1.8043939868793115,608,PHL,6377,2668
Poland,2021-12-29 19:21:32,51.9194,19.1451,4080282,95707,,,10781.10440817611,,,2.3455976817288606,616,POL,524654,11331
Portugal,2021-12-29 19:21:32,39.3999,-8.2245,1330158,18921,,,13044.976186919954,,,1.4224625946692049,620,PRT,156042,468
Qatar,2021-12-29 19:21:32,25.3548,51.1839,249245,616,,,8651.15617168681,,,0.2471463820738631,634,QAT,5355,5
Romania,2021-12-29 19:21:32,45.9432,24.9668,1805726,58677,,,9386.40112670539,,,3.2494963244700465,642,ROU,24788,2113
Russia,2021-12-29 19:21:32,61.524,105.3188,10279009,300886,,,7043.5790148536535,,,2.9271887980640936,643,RUS,789412,30083
Rwanda,2021-12-29 19:21:32,-1.9403,29.8739,106987,1349,,,826.0135394665111,,,1.260900857113481,646,RWA,6638,6
Saint Kitts and Nevis,2021-12-29 19:21:32,17.357822,-62.782998,2877,28,,,5408.708076402467,,,0.97323600973236,659,KNA,91,0
Saint Lucia,2021-12-29 19:21:32,13.9094,-60.9789,13410,295,,,7302.768081294349,,,2.1998508575689786,662,LCA,357,15
Saint Vincent and the Grenadines,2021-12-29 19:21:32,12.9843,-61.2872,5843,81,,,5266.478588875771,,,1.386274174225569,670,VCT,318,7
Samoa,2021-12-29 19:21:32,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-29 19:21:32,43.9424,12.4578,7808,99,,,23006.65920207437,,,1.2679303278688523,674,SMR,1618,5
Sao Tome and Principe,2021-12-29 19:21:32,0.1864,6.6131,3819,57,,,1742.554560346047,,,1.492537313432836,678,STP,59,1
Saudi Arabia,2021-12-29 19:21:32,23.885942,45.079162,554665,8874,,,1593.2300769690423,,,1.5998846150379058,682,SAU,4169,37
Senegal,2021-12-29 19:21:32,14.4974,-14.4524,74672,1890,,,445.9645973197451,,,2.53106920934219,686,SEN,529,5
Serbia,2021-12-29 19:21:32,44.0165,21.0059,1295198,12665,,,14823.659751160818,,,0.9778427699857474,688,SRB,38549,954
Seychelles,2021-12-29 19:21:32,-4.6796,55.492,24546,131,,,24960.341671751063,,,0.5336918438849507,690,SYC,1034,6
Sierra Leone,2021-12-29 19:21:32,8.460555000000001,-11.779889,6891,123,,,86.38602178642681,,,1.784936874183718,694,SLE,417,2
Singapore,2021-12-29 19:21:32,1.2833,103.8333,278750,826,,,4764.677900082098,,,0.2963228699551569,702,SGP,13684,107
Slovakia,2021-12-29 19:21:32,48.669,19.699,1363478,16554,,,24973.75744164957,,,1.2141009975958539,703,SVK,186965,2068
Slovenia,2021-12-29 19:21:32,46.1512,14.9955,460435,5576,,,22147.67005366217,,,1.2110287011195937,705,SVN,37670,342
Solomon Islands,2021-12-29 19:21:32,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,2,0
Somalia,2021-12-29 19:21:32,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-29 19:21:32,-30.5595,22.9375,3433554,90935,,,5789.293272200077,,,2.648422014041428,710,ZAF,456482,1011
South Sudan,2021-12-29 19:21:32,6.877000000000002,31.307,15152,135,,,135.36150464246543,,,0.8909714889123548,728,SSD,2102,2
Spain,2021-12-29 19:21:32,40.463667,-3.74922,6032297,89253,,,12901.98908633583,,,1.4795856371130267,724,ESP,868113,1201
Sri Lanka,2021-12-29 19:21:32,7.873054,80.77179699999998,584586,14923,,,2730.019964274456,,,2.5527467301645954,144,LKA,20597,577
Sudan,2021-12-29 19:21:32,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3208,139
Summer Olympics 2020,2021-12-29 19:21:32,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-29 19:21:32,3.9193,-56.0278,51791,1188,,,8828.502950732483,,,2.2938348361684464,740,SUR,943,21
Sweden,2021-12-29 19:21:32,60.1282,18.6435,1303663,15297,,,12908.487445132172,,,1.173386066797938,752,SWE,89701,135
Switzerland,2021-12-29 19:21:32,46.8182,8.2275,1294592,12171,,,14958.395621851823,,,0.9401417589479928,756,CHE,262294,630
Syria,2021-12-29 19:21:32,34.802075,38.99681500000001,50167,2884,,,286.6578094753814,,,5.748799011302251,760,SYR,1997,135
Taiwan*,2021-12-29 19:21:32,23.7,121.0,16964,850,,,71.22710778432429,,,5.0106107050224,158,TWN,349,2
Tajikistan,2021-12-29 19:21:32,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-29 19:21:32,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,213,4
Thailand,2021-12-29 19:21:32,15.870032,100.992541,2217287,21647,,,3176.6299410581482,,,0.976283178496965,764,THA,98840,859
Timor-Leste,2021-12-29 19:21:32,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,10,0
Togo,2021-12-29 19:21:32,8.6195,0.8248,28925,246,,,349.38904328039416,,,0.8504753673293001,768,TGO,2660,3
Tonga,2021-12-29 19:21:32,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-29 19:21:32,10.6918,-61.2225,90364,2809,,,6456.918979829095,,,3.1085387986366246,780,TTO,19003,651
Tunisia,2021-12-29 19:21:32,33.886917,9.537499,724092,25548,,,6126.706185105568,,,3.528280936676555,788,TUN,6520,175
Turkey,2021-12-29 19:21:32,38.9637,35.2433,9367369,81917,,,11106.79704341524,,,0.8744931474355286,792,TUR,569811,5075
US,2021-12-29 19:21:32,40.0,-100.0,53371587,821793,,,16199.407876890395,,,1.539757474328054,840,USA,4609823,39380
Uganda,2021-12-29 19:21:32,1.373333,32.290275,137337,3287,,,300.24922935659475,,,2.3933827009473054,800,UGA,8515,33
Ukraine,2021-12-29 19:21:32,48.3794,31.1656,3833952,101548,,,8766.573209497039,,,2.648650791663537,804,UKR,221714,9944
United Arab Emirates,2021-12-29 19:21:32,23.424076,53.847818,757145,2160,,,7655.352665210709,,,0.28528221146543925,784,ARE,12870,13
United Kingdom,2021-12-29 19:21:32,55.0,-3.0,12628071,148556,,,18601.877052595406,,,1.1763950329389183,826,GBR,2120952,3074
Uruguay,2021-12-29 19:21:32,-32.5228,-55.7658,408894,6167,,,11771.045911207186,,,1.5082148429666369,858,URY,9199,36
Uzbekistan,2021-12-29 19:21:32,41.377491,64.585262,198626,1485,,,593.4590785994012,,,0.7476362611138522,860,UZB,5279,82
Vanuatu,2021-12-29 19:21:32,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-29 19:21:32,6.4238,-66.5897,443983,5319,,,1561.344387277749,,,1.198018843063811,862,VEN,12687,175
Vietnam,2021-12-29 19:21:32,14.058324,108.277199,1694874,31877,,,1741.2149917982674,,,1.8807887783988664,704,VNM,442903,6380
West Bank and Gaza,2021-12-29 19:21:32,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,9399,116
Yemen,2021-12-29 19:21:32,15.552727,48.516388,10123,1984,,,33.940222828643826,,,19.59893312259212,887,YEM,119,34
Zambia,2021-12-29 19:21:32,-13.133897,27.849332,243638,3726,,,1325.2751475253751,,,1.529318086669567,894,ZMB,28214,49
Zimbabwe,2021-12-29 19:21:32,-19.015438,29.154857,207548,4940,,,1396.4140441515995,,,2.3801722974926283,716,ZWE,72923,233
