Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2022-03-27 19:20:44,-35.6751,-71.543,3450094,56381,,,18048.003137023665,,,1.634187358373424,152,CHL,427388,14228
China,2022-03-27 19:20:44,30.5928,114.3055,1271829,11890,,,90.0869929812032,,,0.9348741065033114,156,CHN,986030,6526
Colombia,2022-03-27 19:20:44,4.5709,-74.2973,6083291,139558,,,11955.476030014335,,,2.294120074150653,170,COL,22498,960
Comoros,2022-03-27 19:20:44,-11.6455,43.3333,8081,160,,,929.2831720513573,,,1.9799529761168173,174,COM,49,0
Congo (Brazzaville),2022-03-27 19:20:44,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,95,6
Congo (Kinshasa),2022-03-27 19:20:44,-4.0383,21.7587,86611,1335,,,96.7057193520548,,,1.541374652180439,180,COD,612,0
Costa Rica,2022-03-27 19:20:44,9.7489,-83.7534,834726,8266,,,16386.087943850493,,,0.9902650690166592,188,CRI,32254,267
Cote d'Ivoire,2022-03-27 19:20:44,7.54,-5.5471,81697,796,,,309.71320148872513,,,0.9743319828145464,384,CIV,230,4
Croatia,2022-03-27 19:20:44,45.1,15.2,1094059,15520,,,26650.1236947259,,,1.418570662094092,191,HRV,39530,497
Cuba,2022-03-27 19:20:44,21.521757,-77.78116700000002,1087183,8509,,,9598.480252177702,,,0.7826649239364486,192,CUB,17604,15
Cyprus,2022-03-27 19:20:44,35.1264,33.4299,410020,932,,,33960.01692948505,,,0.22730598507389885,196,CYP,86933,80
Czechia,2022-03-27 19:20:44,49.8175,15.473,3788063,39541,,,35372.76465680865,,,1.0438316363798597,203,CZE,215815,969
Denmark,2022-03-27 19:20:44,56.2639,9.5018,3089192,5634,,,52922.37922446893,,,0.1823777868128624,208,DNK,308722,1052
Diamond Princess,2022-03-27 19:20:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-27 19:20:44,11.8251,42.5903,15580,189,,,1576.9198847775613,,,1.2130937098844672,262,DJI,33,0
Dominica,2022-03-27 19:20:44,15.415,-61.371,11787,63,,,16372.879943326248,,,0.5344871468567065,212,DMA,771,6
Dominican Republic,2022-03-27 19:20:44,18.7357,-70.1627,577841,4375,,,5326.752522883683,,,0.7571286911105304,214,DOM,3770,7
Ecuador,2022-03-27 19:20:44,-1.8312,-78.1834,857299,35418,,,4859.1287452403385,,,4.131347406214168,218,ECU,29539,195
Egypt,2022-03-27 19:20:44,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,20162,369
El Salvador,2022-03-27 19:20:44,13.7942,-88.8965,161052,4116,,,2482.9942827858717,,,2.555696296848223,222,SLV,13266,54
Equatorial Guinea,2022-03-27 19:20:44,1.6508,10.2679,15999,183,,,1140.3543159762935,,,1.143821488843053,226,GNQ,122,1
Eritrea,2022-03-27 19:20:44,15.1794,39.7823,9724,103,,,274.1914608703351,,,1.0592348827642946,232,ERI,24,0
Estonia,2022-03-27 19:20:44,58.5953,25.0136,551714,2439,,,41590.48471247359,,,0.4420768731625444,233,EST,63112,223
Eswatini,2022-03-27 19:20:44,-26.5225,31.4659,69664,1393,,,6004.668305515427,,,1.9995980707395495,748,SWZ,538,3
Ethiopia,2022-03-27 19:20:44,9.145,40.4897,469611,7492,,,408.48674662479857,,,1.5953629706288817,231,ETH,986,34
Fiji,2022-03-27 19:20:44,-17.7134,178.065,64376,834,,,7181.262856352431,,,1.2955138560954391,242,FJI,620,1
Finland,2022-03-27 19:20:44,61.9241,25.7482,844713,2985,,,15245.5512083452,,,0.35337445972774184,246,FIN,206984,621
France,2022-03-27 19:20:44,46.2276,2.2137,25216913,142705,,,38646.70295068756,,,0.5659098716801696,250,FRA,2287182,3591
Gabon,2022-03-27 19:20:44,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,64,0
Gambia,2022-03-27 19:20:44,13.4432,-15.3101,11986,365,,,495.9729610736122,,,3.0452194226597697,270,GMB,62,0
Georgia,2022-03-27 19:20:44,42.3154,43.3569,1646316,16708,,,41269.58581661621,,,1.0148719929831211,268,GEO,47787,607
Germany,2022-03-27 19:20:44,51.165691,10.451526,19492672,127599,,,23441.362194910373,,,0.6545998414173285,276,DEU,4759950,4907
Ghana,2022-03-27 19:20:44,7.9465,-1.0232,160925,1445,,,517.8942646086491,,,0.8979338201025322,288,GHA,1801,3
Greece,2022-03-27 19:20:44,39.0742,21.8243,2930321,27268,,,28113.83724696481,,,0.9305465169174298,300,GRC,519705,1497
Grenada,2022-03-27 19:20:44,12.1165,-61.679,13982,218,,,12426.345772713941,,,1.5591474753254184,308,GRD,286,4
Guatemala,2022-03-27 19:20:44,15.7835,-90.2308,824159,17278,,,4600.239557028813,,,2.096440128664493,320,GTM,47897,317
Guinea,2022-03-27 19:20:44,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-27 19:20:44,11.8037,-15.1804,8131,169,,,413.16098898474485,,,2.0784651334399213,624,GNB,146,3
Guyana,2022-03-27 19:20:44,4.860416000000002,-58.93018000000001,63232,1226,,,8039.066363743851,,,1.9388917004048585,328,GUY,341,6
Haiti,2022-03-27 19:20:44,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,171,7
Holy See,2022-03-27 19:20:44,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-27 19:20:44,15.2,-86.2419,420621,10871,,,4246.720314423347,,,2.5845119478104994,340,HND,9409,151
Hungary,2022-03-27 19:20:44,47.1625,19.5033,1839358,45258,,,19040.283219552086,,,2.460532424900427,348,HUN,60184,1506
Iceland,2022-03-27 19:20:44,64.9631,-19.0208,178385,97,,,52273.992673992674,,,0.054376769347198484,352,ISL,55012,36
India,2022-03-27 19:20:44,20.593684,78.96288,43019453,521004,,,3117.3417612002727,,,1.2110893181277782,356,IND,103336,7280
Indonesia,2022-03-27 19:20:44,-0.7893,113.9213,5995876,154570,,,2192.0870958344035,,,2.57793856977696,360,IDN,482412,6499
Iran,2022-03-27 19:20:44,32.427908,53.68804599999999,7151088,140021,,,8513.914256592454,,,1.9580377139814251,364,IRN,117846,3581
Iraq,2022-03-27 19:20:44,33.223191,43.679291,2317977,25150,,,5762.886014328845,,,1.084997823533193,368,IRQ,17102,189
Ireland,2022-03-27 19:20:44,53.1424,-7.6921,1422945,6710,,,28817.41165491649,,,0.4715572281430414,372,IRL,130733,235
Israel,2022-03-27 19:20:44,31.046051,34.851612,3858307,10483,,,44576.150699303485,,,0.2716994785536765,376,ISR,232790,334
Italy,2022-03-27 19:20:44,41.8719,12.5674,14364723,158782,,,23758.333935917384,,,1.1053606811631522,380,ITA,1571431,4284
Jamaica,2022-03-27 19:20:44,18.1096,-77.2975,128679,2879,,,4345.559056059431,,,2.237350305799703,388,JAM,712,64
Japan,2022-03-27 19:20:44,36.204824,138.252924,6376338,27776,,,5041.521640335627,,,0.4356105338205095,392,JPN,1441876,4390
Jordan,2022-03-27 19:20:44,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,72136,205
Kazakhstan,2022-03-27 19:20:44,48.0196,66.9237,1393643,19008,,,7422.190696164134,,,1.363907399527713,398,KAZ,3814,102
Kenya,2022-03-27 19:20:44,-0.0236,37.9062,323374,5647,,,601.3877291417541,,,1.7462752107466897,404,KEN,459,8
Kiribati,2022-03-27 19:20:44,-3.3704,-168.734,3065,13,,,2606.1595496828395,,,0.4241435562805873,296,KIR,161,2
"Korea, South",2022-03-27 19:20:44,35.90775700000001,127.766922,11815841,14899,,,23046.673086247538,,,0.12609343676848733,410,KOR,8821000,6955
Kosovo,2022-03-27 19:20:44,42.602636,20.902977,227361,3130,,,12558.841692784774,,,1.3766653031962386,383,XKS,1212,18
Kuwait,2022-03-27 19:20:44,29.31166,47.481766,628130,2553,,,14708.365149981397,,,0.4064445258147199,414,KWT,9427,17
Kyrgyzstan,2022-03-27 19:20:44,41.20438,74.766098,200879,2984,,,3078.987111198921,,,1.4854713534017991,417,KGZ,410,30
Laos,2022-03-27 19:20:44,19.85627,102.495496,167993,660,,,2309.005662247669,,,0.392873512586834,418,LAO,21604,33
Latvia,2022-03-27 19:20:44,56.8796,24.6032,790620,5575,,,41915.97718590056,,,0.7051427993220509,428,LVA,145406,349
Lebanon,2022-03-27 19:20:44,33.8547,35.8623,1090498,10278,,,15976.957975761863,,,0.9425051673639016,422,LBN,25191,209
Lesotho,2022-03-27 19:20:44,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,268,1
Liberia,2022-03-27 19:20:44,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-27 19:20:44,26.3351,17.228331,501495,6404,,,7298.414401843497,,,1.2769818243452078,434,LBY,9266,156
Liechtenstein,2022-03-27 19:20:44,47.14,9.55,16098,83,,,42210.97621732176,,,0.5155919990060878,438,LIE,4265,5
Lithuania,2022-03-27 19:20:44,55.1694,23.8813,1015010,8818,,,37285.13961218694,,,0.8687599136954316,440,LTU,116098,430
Luxembourg,2022-03-27 19:20:44,49.8153,6.1296,208223,1025,,,33263.73535087607,,,0.4922607012673912,442,LUX,26320,37
MS Zaandam,2022-03-27 19:20:44,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-27 19:20:44,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-03-27 19:20:44,-13.2543,34.3015,85608,2626,,,447.5075869232312,,,3.0674703298757127,454,MWI,294,13
Malaysia,2022-03-27 19:20:44,4.210483999999999,101.97576600000001,4137736,34758,,,12784.206437879651,,,0.8400245931591576,458,MYS,726834,2117
Maldives,2022-03-27 19:20:44,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,5510,1
Mali,2022-03-27 19:20:44,17.570692,-3.996166000000001,30470,727,,,150.46293895846463,,,2.3859533967837216,466,MLI,99,5
Malta,2022-03-27 19:20:44,35.9375,14.3754,77102,631,,,17462.104140291118,,,0.8183964099504553,470,MLT,5570,28
Marshall Islands,2022-03-27 19:20:44,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-27 19:20:44,21.0079,-10.9408,58666,982,,,1261.7266638851013,,,1.6738826577574746,478,MRT,37,3
Mauritius,2022-03-27 19:20:44,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,40299,73
Mexico,2022-03-27 19:20:44,23.6345,-102.5528,5649977,322735,,,4421.219133680729,,,5.712147146793695,484,MEX,144455,4620
Micronesia,2022-03-27 19:20:44,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-27 19:20:44,47.4116,28.3699,512602,11417,,,12707.156709171599,,,2.227264037206253,498,MDA,11574,214
Monaco,2022-03-27 19:20:44,43.7333,7.4167,10530,54,,,26832.127204158598,,,0.5128205128205128,492,MCO,1171,3
Mongolia,2022-03-27 19:20:44,46.8625,103.8467,917732,2177,,,27994.21161995332,,,0.2372152218730523,496,MNG,11764,9
Montenegro,2022-03-27 19:20:44,42.708678000000006,19.37439,232777,2698,,,37062.74221334836,,,1.159049218780206,499,MNE,2716,24
Morocco,2022-03-27 19:20:44,31.7917,-7.0926,1162974,16057,,,3150.789538321257,,,1.3806843489192364,504,MAR,2173,87
Mozambique,2022-03-27 19:20:44,-18.665695,35.529562,225239,2200,,,720.6394663840065,,,0.9767402625655416,508,MOZ,201,8
Namibia,2022-03-27 19:20:44,-22.9576,18.4904,157576,4018,,,6201.543065571628,,,2.5498806924912425,516,NAM,383,11
Nepal,2022-03-27 19:20:44,28.1667,84.25,978332,11951,,,3357.718525653187,,,1.2215689561416778,524,NPL,1546,17
Netherlands,2022-03-27 19:20:44,52.3167,5.55,7929961,22515,,,46279.66019940737,,,0.2839232122326957,528,NLD,1517818,402
New Zealand,2022-03-27 19:20:44,-40.9006,174.886,599140,223,,,12424.534442860808,,,0.03722001535534266,554,NZL,527872,167
Nicaragua,2022-03-27 19:20:44,12.865416,-85.207229,18365,229,,,277.22621024751254,,,1.2469371086305472,558,NIC,361,5
Niger,2022-03-27 19:20:44,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,55,2
Nigeria,2022-03-27 19:20:44,9.082,8.6753,255296,3142,,,123.84617807544168,,,1.2307282526949108,566,NGA,795,0
North Macedonia,2022-03-27 19:20:44,41.6086,21.7453,305066,9206,,,14642.840000383992,,,3.0177076435918786,807,MKD,8175,209
Norway,2022-03-27 19:20:44,60.472,8.4689,1396911,2339,,,25767.361058591367,,,0.16744087490183698,578,NOR,171045,741
Oman,2022-03-27 19:20:44,21.512583,55.92325500000001,388086,4250,,,7599.661772498533,,,1.0951180923815855,512,OMN,8304,12
Pakistan,2022-03-27 19:20:44,30.3753,69.3451,1523900,30345,,,689.8836157421872,,,1.9912723932016536,586,PAK,15396,172
Palau,2022-03-27 19:20:44,7.515,134.5825,3987,6,,,22140.159928920482,,,0.1504890895410083,585,PLW,261,0
Panama,2022-03-27 19:20:44,8.538,-80.7821,763280,8163,,,17689.943005046855,,,1.0694633686196415,591,PAN,8375,90
Papua New Guinea,2022-03-27 19:20:44,-6.314993,143.95555,43076,640,,,481.45601885408416,,,1.48574612313121,598,PNG,2038,2
Paraguay,2022-03-27 19:20:44,-23.4425,-58.4438,647836,18663,,,9082.835964237094,,,2.8808216894399203,600,PRY,8758,348
Peru,2022-03-27 19:20:44,-9.19,-75.0152,3544862,212102,,,10751.178444785894,,,5.983364091465338,604,PER,32458,1695
Philippines,2022-03-27 19:20:44,12.879721,121.774017,3676991,59015,,,3355.4978945499583,,,1.6049808117561344,608,PHL,16645,2533
Poland,2022-03-27 19:20:44,51.9194,19.1451,5943227,114828,,,15703.461380485782,,,1.9320816788589767,616,POL,288139,3544
Portugal,2022-03-27 19:20:44,39.3999,-8.2245,3534003,21545,,,34658.27742230899,,,0.6096486052784902,620,PRT,282701,544
Qatar,2022-03-27 19:20:44,25.3548,51.1839,360868,677,,,12525.528798428357,,,0.18760322333928195,634,QAT,4341,10
Romania,2022-03-27 19:20:44,45.9432,24.9668,2840788,64905,,,14766.789470789672,,,2.2847533853282957,642,ROU,114369,1601
Russia,2022-03-27 19:20:44,61.524,105.3188,17504537,360021,,,11994.79341616778,,,2.056729635293981,643,RUS,1540558,16515
Rwanda,2022-03-27 19:20:44,-1.9403,29.8739,129708,1459,,,1001.4353536141983,,,1.1248342430690474,646,RWA,223,2
Saint Kitts and Nevis,2022-03-27 19:20:44,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,18,0
Saint Lucia,2022-03-27 19:20:44,13.9094,-60.9789,22929,365,,,12486.589808799265,,,1.5918705569366305,662,LCA,270,7
Saint Vincent and the Grenadines,2022-03-27 19:20:44,12.9843,-61.2872,8332,106,,,7509.892110647425,,,1.272203552568411,670,VCT,27,0
Samoa,2022-03-27 19:20:44,-13.759,-172.1046,1105,0,,,563.4018253199407,,,0.0,882,WSM,856,0
San Marino,2022-03-27 19:20:44,43.9424,12.4578,15125,112,,,44566.5625552478,,,0.7404958677685949,674,SMR,815,0
Sao Tome and Principe,2022-03-27 19:20:44,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,12,1
Saudi Arabia,2022-03-27 19:20:44,23.885942,45.079162,750356,9039,,,2155.33655023155,,,1.20462820314624,682,SAU,6516,44
Senegal,2022-03-27 19:20:44,14.4974,-14.4524,85868,1964,,,512.8306198126725,,,2.287231564727256,686,SEN,194,4
Serbia,2022-03-27 19:20:44,44.0165,21.0059,1969044,15758,,,22535.888945987183,,,0.8002868397049533,688,SRB,61629,591
Seychelles,2022-03-27 19:20:44,-4.6796,55.492,40044,163,,,40719.951189749845,,,0.4070522425332135,690,SYC,793,3
Sierra Leone,2022-03-27 19:20:44,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-27 19:20:44,1.2833,103.8333,1067157,1246,,,18240.930489032864,,,0.11675882742651734,702,SGP,370505,247
Slovakia,2022-03-27 19:20:44,48.669,19.699,2414805,19270,,,44230.089769605824,,,0.7979940409267001,703,SVK,306151,838
Slovenia,2022-03-27 19:20:44,46.1512,14.9955,956742,6475,,,46020.84147052429,,,0.6767759751322718,705,SVN,64432,195
Solomon Islands,2022-03-27 19:20:44,-9.6457,160.1562,10426,129,,,1596.9782096566175,,,1.2372913869173219,90,SLB,3613,36
Somalia,2022-03-27 19:20:44,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-27 19:20:44,-30.5595,22.9375,3713252,99966,,,6260.890267513917,,,2.6921415513948417,710,ZAF,40272,774
South Sudan,2022-03-27 19:20:44,6.877000000000002,31.307,17184,138,,,153.51452585639692,,,0.8030726256983242,728,SSD,229,1
Spain,2022-03-27 19:20:44,40.463667,-3.74922,11451676,102392,,,24493.057747696097,,,0.8941223974551847,724,ESP,474152,2982
Sri Lanka,2022-03-27 19:20:44,7.873054,80.77179699999998,660890,16459,,,3086.3600807910993,,,2.4904295722434897,144,LKA,16737,288
Sudan,2022-03-27 19:20:44,12.8628,30.2176,61889,4901,,,141.1403232286495,,,7.919016303381861,729,SDN,513,1000
Summer Olympics 2020,2022-03-27 19:20:44,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-27 19:20:44,3.9193,-56.0278,79150,1324,,,13492.228544543956,,,1.672773215413771,740,SUR,1058,8
Sweden,2022-03-27 19:20:44,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,40594,1047
Switzerland,2022-03-27 19:20:44,46.8182,8.2275,3419549,13507,,,39511.26439087202,,,0.3949936088063075,756,CHE,654331,425
Syria,2022-03-27 19:20:44,34.802075,38.99681500000001,55650,3133,,,317.988061819622,,,5.629829290206648,760,SYR,1254,63
Taiwan*,2022-03-27 19:20:44,23.7,121.0,22769,853,,,95.6006848114407,,,3.7463217532610127,158,TWN,2193,0
Tajikistan,2022-03-27 19:20:44,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-27 19:20:44,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-27 19:20:44,15.870032,100.992541,3529085,24799,,,5055.997295586541,,,0.7027033919557052,764,THA,659469,1908
Timor-Leste,2022-03-27 19:20:44,-8.874217,125.727539,22821,130,,,1730.906630705029,,,0.5696507602646685,626,TLS,172,2
Togo,2022-03-27 19:20:44,8.6195,0.8248,36917,272,,,445.9255077193538,,,0.7367879296800932,768,TGO,113,0
Tonga,2022-03-27 19:20:44,-21.179,-175.1982,5591,2,,,5289.6487128300705,,,0.035771776068681815,776,TON,4977,1
Trinidad and Tobago,2022-03-27 19:20:44,10.6918,-61.2225,136561,3729,,,9757.904838259054,,,2.7306478423561638,780,TTO,9627,112
Tunisia,2022-03-27 19:20:44,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,38018,463
Turkey,2022-03-27 19:20:44,38.9637,35.2433,14789483,97736,,,17535.7441409685,,,0.6608479823128368,792,TUR,814094,3710
US,2022-03-27 19:20:44,40.0,-100.0,79949695,976698,,,24266.426983668007,,,1.2216406829319362,840,USA,1011708,27689
Uganda,2022-03-27 19:20:44,1.373333,32.290275,163843,3595,,,358.19724098729813,,,2.1941736906672853,800,UGA,612,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-27 19:20:44,23.424076,53.847818,890112,2302,,,8999.757340451346,,,0.2586191400632729,784,ARE,11051,1
United Kingdom,2022-03-27 19:20:44,55.0,-3.0,20848913,165046,,,30711.651550443297,,,0.7916288009835333,826,GBR,1910367,3249
Uruguay,2022-03-27 19:20:44,-32.5228,-55.7658,883354,7150,,,25429.574632663993,,,0.8094150250069619,858,URY,45013,189
Uzbekistan,2022-03-27 19:20:44,41.377491,64.585262,237641,1637,,,710.0289433278639,,,0.6888541960351959,860,UZB,1415,7
Vanuatu,2022-03-27 19:20:44,-15.3767,166.9592,2204,1,,,753.0408637419708,,,0.045372050816696916,548,VUT,2186,0
Venezuela,2022-03-27 19:20:44,6.4238,-66.5897,520077,5677,,,1828.9423354098017,,,1.091569133032224,862,VEN,5762,46
Vietnam,2022-03-27 19:20:44,14.058324,108.277199,9011473,42306,,,9257.863349007248,,,0.4694681990391582,704,VNM,5700380,2208
West Bank and Gaza,2022-03-27 19:20:44,31.9522,35.2332,655468,5649,,,12848.746308867969,,,0.8618269694325276,275,PSE,15254,191
Winter Olympics 2022,2022-03-27 19:20:44,39.9042,116.4074,535,0,,,,,,0.0,2022,,21,0
Yemen,2022-03-27 19:20:44,15.552727,48.516388,11803,2142,,,39.57289835488324,,,18.14792849275608,887,YEM,43,9
Zambia,2022-03-27 19:20:44,-13.133897,27.849332,316501,3966,,,1721.615304127142,,,1.2530766095525765,894,ZMB,3890,15
Zimbabwe,2022-03-27 19:20:44,-19.015438,29.154857,245767,5437,,,1653.5572031000354,,,2.2122579516371204,716,ZWE,9842,43
