Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-01-19 00:21:15,17.1899,-88.4976,41867,611,,,10529.373448585462,,,1.4593832851649267,84,BLZ,10573,20
Benin,2022-01-19 00:21:15,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-19 00:21:15,27.5142,90.4336,3170,3,,,410.8282400999466,,,0.0946372239747634,64,BTN,412,0
Bolivia,2022-01-19 00:21:15,-16.2902,-63.5887,763392,20291,,,6539.793570289255,,,2.6580053236083168,68,BOL,189588,814
Bosnia and Herzegovina,2022-01-19 00:21:15,43.9159,17.6791,321034,13888,,,9785.190570026043,,,4.3260215428895386,70,BIH,32559,653
Botswana,2022-01-19 00:21:15,-22.3285,24.6849,239887,2534,,,10200.903630468294,,,1.0563306890327528,72,BWA,35186,109
Brazil,2022-01-19 00:21:15,-14.235,-51.9253,23221299,621759,,,10924.615903500184,,,2.677537548610007,76,BRA,869300,3329
Brunei,2022-01-19 00:21:15,4.5353,114.7277,15901,98,,,3634.655518042987,,,0.6163134394063267,96,BRN,489,0
Bulgaria,2022-01-19 00:21:15,42.7339,25.4858,841785,32338,,,12114.724949251235,,,3.841598507932548,100,BGR,103810,2008
Burkina Faso,2022-01-19 00:21:15,12.2383,-1.5616,20249,339,,,96.86997417342869,,,1.6741567484814064,854,BFA,3577,43
Burma,2022-01-19 00:21:15,21.9162,95.956,533408,19305,,,980.3529121981236,,,3.6191808146859437,104,MMR,4865,78
Burundi,2022-01-19 00:21:15,-3.3731,29.9189,36736,38,,,308.9452240353262,,,0.10344076655052263,108,BDI,14015,0
Cabo Verde,2022-01-19 00:21:15,16.5388,-23.0418,54637,378,,,9827.01065490622,,,0.6918388637736332,132,CPV,15771,24
Cambodia,2022-01-19 00:21:15,11.55,104.9167,120847,3015,,,722.8136229197361,,,2.4948902331046696,116,KHM,402,10
Cameroon,2022-01-19 00:21:15,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,1640,12
Canada,2022-01-19 00:21:15,60.00100000000001,-95.001,2827112,31859,,,7391.8946210160775,,,1.1269097227134972,124,CAN,907088,1632
Central African Republic,2022-01-19 00:21:15,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-19 00:21:15,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1184,4
Chile,2022-01-19 00:21:15,-35.6751,-71.543,1893115,39427,,,9903.192625692678,,,2.0826521368221163,152,CHL,92638,541
China,2022-01-19 00:21:15,30.5928,114.3055,118211,4849,,,8.373196025016735,,,4.101987124717666,156,CHN,5127,0
Colombia,2022-01-19 00:21:15,4.5709,-74.2973,5596917,131268,,,10999.606468847169,,,2.3453626344646525,170,COL,459046,1643
Comoros,2022-01-19 00:21:15,-11.6455,43.3333,7767,159,,,893.1744087764994,,,2.0471224410969486,174,COM,3090,7
Congo (Brazzaville),2022-01-19 00:21:15,-0.228,15.8277,23244,371,,,421.2325564706061,,,1.5961108242987438,178,COG,4065,6
Congo (Kinshasa),2022-01-19 00:21:15,-4.0383,21.7587,82984,1278,,,92.65598382088785,,,1.5400559143931358,180,COD,15686,152
Costa Rica,2022-01-19 00:21:15,9.7489,-83.7534,625952,7425,,,12287.750136726429,,,1.1861931905321814,188,CRI,52049,81
Cote d'Ivoire,2022-01-19 00:21:15,7.54,-5.5471,79435,763,,,301.1379629638405,,,0.9605337697488512,384,CIV,17107,55
Croatia,2022-01-19 00:21:15,45.1,15.2,826380,13212,,,20129.745487992506,,,1.5987802221738183,191,HRV,143102,1114
Cuba,2022-01-19 00:21:15,21.521757,-77.78116700000002,1005649,8345,,,8878.635949166106,,,0.8298123898099635,192,CUB,38323,26
Cyprus,2022-01-19 00:21:15,35.1264,33.4299,230856,689,,,19120.71037576997,,,0.29845444779429603,196,CYP,82885,61
Czechia,2022-01-19 00:21:15,49.8175,15.473,2624121,36910,,,24503.925769975147,,,1.4065662368465477,203,CZE,196777,1586
Denmark,2022-01-19 00:21:15,56.2639,9.5018,1213582,3537,,,20790.435435540898,,,0.2914512575170034,208,DNK,544535,426
Diamond Princess,2022-01-19 00:21:15,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-19 00:21:15,11.8251,42.5903,15089,189,,,1527.2236291019653,,,1.2525680959639471,262,DJI,1446,0
Dominica,2022-01-19 00:21:15,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1527,4
Dominican Republic,2022-01-19 00:21:15,18.7357,-70.1627,510458,4269,,,4705.591052428193,,,0.8363077863408939,214,DOM,93031,46
Ecuador,2022-01-19 00:21:15,-1.8312,-78.1834,629507,34232,,,3568.014845497323,,,5.437906171019543,218,ECU,65910,609
Egypt,2022-01-19 00:21:15,26.820553000000004,30.802498,402611,22205,,,393.4268322257179,,,5.515249210776656,818,EGY,25075,769
El Salvador,2022-01-19 00:21:15,13.7942,-88.8965,123577,3837,,,1905.2292705699374,,,3.1049467133851767,222,SLV,2047,25
Equatorial Guinea,2022-01-19 00:21:15,1.6508,10.2679,15492,178,,,1104.2170800115468,,,1.1489801187709785,226,GNQ,1874,3
Eritrea,2022-01-19 00:21:15,15.1794,39.7823,9085,89,,,256.1733259982512,,,0.9796367638965328,232,ERI,1223,18
Estonia,2022-01-19 00:21:15,58.5953,25.0136,271500,1987,,,20466.79366381237,,,0.7318600368324125,233,EST,36693,96
Eswatini,2022-01-19 00:21:15,-26.5225,31.4659,67935,1365,,,5855.637651228621,,,2.009273570324575,748,SWZ,6732,100
Ethiopia,2022-01-19 00:21:15,9.145,40.4897,459486,7184,,,399.6796098465372,,,1.5634861562702669,231,ETH,81147,290
Fiji,2022-01-19 00:21:15,-17.7134,178.065,59785,746,,,6669.128244485993,,,1.2478046332692148,242,FJI,7134,49
Finland,2022-01-19 00:21:15,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,151885,231
France,2022-01-19 00:21:15,46.2276,2.2137,14284535,128629,,,21892.06033798426,,,0.9004773344039549,250,FRA,5538762,5552
Gabon,2022-01-19 00:21:15,-0.8037,11.6094,45405,299,,,2040.0066854530291,,,0.6585177843849797,266,GAB,7575,13
Gambia,2022-01-19 00:21:15,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1521,5
Georgia,2022-01-19 00:21:15,42.3154,43.3569,1006864,14512,,,25239.905494243798,,,1.4413068696467448,268,GEO,88887,1365
Germany,2022-01-19 00:21:15,51.165691,10.451526,8140498,115916,,,9789.543581554311,,,1.4239423681450447,276,DEU,1269669,7028
Ghana,2022-01-19 00:21:15,7.9465,-1.0232,154190,1350,,,496.2194603697847,,,0.8755431610350866,288,GHA,21382,86
Greece,2022-01-19 00:21:15,39.0742,21.8243,1703396,22197,,,16342.577455210832,,,1.3031027429910602,300,GRC,641946,2111
Grenada,2022-01-19 00:21:15,12.1165,-61.679,10188,204,,,9054.470800487028,,,2.0023557126030624,308,GRD,3798,4
Guatemala,2022-01-19 00:21:15,15.7835,-90.2308,653555,16179,,,3647.972737898834,,,2.4755376364651793,320,GTM,29760,102
Guinea,2022-01-19 00:21:15,9.9456,-9.6966,35602,408,,,271.0923922346444,,,1.1460030335374418,324,GIN,4788,20
Guinea-Bissau,2022-01-19 00:21:15,11.8037,-15.1804,7034,152,,,357.4190624177464,,,2.1609326130224624,624,GNB,578,3
Guyana,2022-01-19 00:21:15,4.860416000000002,-58.93018000000001,53178,1101,,,6760.840572671599,,,2.0704050547218773,328,GUY,13204,63
Haiti,2022-01-19 00:21:15,18.9712,-72.2852,27819,780,,,243.9721068994056,,,2.8038391027714877,332,HTI,1896,15
Holy See,2022-01-19 00:21:15,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-01-19 00:21:15,15.2,-86.2419,385964,10457,,,3896.812473547666,,,2.7093200402110043,340,HND,6677,32
Hungary,2022-01-19 00:21:15,47.1625,19.5033,1355084,40601,,,14027.276444435243,,,2.9961980216724573,348,HUN,119833,2611
Iceland,2022-01-19 00:21:15,64.9631,-19.0208,49972,44,,,14643.809523809525,,,0.08804930761226287,352,ISL,27592,7
India,2022-01-19 00:21:15,20.593684,78.96288,37618271,486761,,,2725.9530048522274,,,1.293948358232626,356,IND,2866107,8754
Indonesia,2022-01-19 00:21:15,-0.7893,113.9213,4273783,144183,,,1562.4913798578295,,,3.3736621630064043,360,IDN,11744,161
Iran,2022-01-19 00:21:15,32.427908,53.68804599999999,6227849,132113,,,7414.727995097397,,,2.121326319889901,364,IRN,50827,971
Iraq,2022-01-19 00:21:15,33.223191,43.679291,2125266,24262,,,5283.773612994696,,,1.1415982752276657,368,IRQ,27935,178
Ireland,2022-01-19 00:21:15,53.1424,-7.6921,1115585,6035,,,22592.772159886717,,,0.5409717771393484,372,IRL,448430,200
Israel,2022-01-19 00:21:15,31.046051,34.851612,1792130,8318,,,20705.00272599945,,,0.4641404362406745,376,ISR,435283,86
Italy,2022-01-19 00:21:15,41.8719,12.5674,9018425,141825,,,14915.898672464882,,,1.5726138433263015,380,ITA,3384942,5613
Jamaica,2022-01-19 00:21:15,18.1096,-77.2975,114986,2551,,,3883.139079570479,,,2.218530951594107,388,JAM,21349,87
Japan,2022-01-19 00:21:15,36.204824,138.252924,1934391,18443,,,1529.4474802575512,,,0.9534266857114204,392,JPN,173165,57
Jordan,2022-01-19 00:21:15,31.24,36.51,1111181,13014,,,10890.57878261006,,,1.1711863323796934,400,JOR,65763,736
Kazakhstan,2022-01-19 00:21:15,48.0196,66.9237,1155871,18326,,,6155.877066196964,,,1.5854710430489216,398,KAZ,88562,199
Kenya,2022-01-19 00:21:15,-0.0236,37.9062,318249,5504,,,591.8566223989378,,,1.7294634075833704,404,KEN,53130,146
Kiribati,2022-01-19 00:21:15,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-19 00:21:15,35.90775700000001,127.766922,700102,6378,,,1365.5415573913085,,,0.9110101099554064,410,KOR,124487,1550
Kosovo,2022-01-19 00:21:15,42.602636,20.902977,167582,2995,,,9256.802215684564,,,1.7871847811817498,383,XKS,5597,5
Kuwait,2022-01-19 00:21:15,29.31166,47.481766,475303,2479,,,11129.75033970931,,,0.5215620351649369,414,KWT,56300,11
Kyrgyzstan,2022-01-19 00:21:15,41.20438,74.766098,191288,2836,,,2931.980378869963,,,1.4825812387604032,417,KGZ,6250,49
Laos,2022-01-19 00:21:15,19.85627,102.495496,126066,500,,,1732.7335532844502,,,0.39661764472577854,418,LAO,25937,223
Latvia,2022-01-19 00:21:15,56.8796,24.6032,309060,4742,,,16385.30761816603,,,1.5343299035785931,428,LVA,37889,280
Lebanon,2022-01-19 00:21:15,33.8547,35.8623,833871,9412,,,12217.098907294208,,,1.1287117551755608,422,LBN,124530,447
Lesotho,2022-01-19 00:21:15,-29.61,28.2336,31734,687,,,1481.3383299443765,,,2.164870485914161,426,LSO,6125,22
Liberia,2022-01-19 00:21:15,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1205,0
Libya,2022-01-19 00:21:15,26.3351,17.228331,398940,5863,,,5805.899244202725,,,1.4696445580789093,434,LBY,15714,246
Liechtenstein,2022-01-19 00:21:15,47.14,9.55,7371,73,,,19327.687023100927,,,0.9903676570343236,438,LIE,1562,5
Lithuania,2022-01-19 00:21:15,55.1694,23.8813,575357,7681,,,21135.0292823214,,,1.334997227808126,440,LTU,67633,517
Luxembourg,2022-01-19 00:21:15,49.8153,6.1296,129092,940,,,20622.515879203038,,,0.7281628605955442,442,LUX,30736,35
MS Zaandam,2022-01-19 00:21:15,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-19 00:21:15,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,8532,173
Malawi,2022-01-19 00:21:15,-13.2543,34.3015,82975,2480,,,433.743832643621,,,2.988852063874661,454,MWI,17569,161
Malaysia,2022-01-19 00:21:15,4.210483999999999,101.97576600000001,2813934,31818,,,8694.105462158157,,,1.1307301450567069,458,MYS,89145,674
Maldives,2022-01-19 00:21:15,3.2028,73.2207,106595,265,,,19720.02175594126,,,0.24860453116937944,462,MDV,10944,5
Mali,2022-01-19 00:21:15,17.570692,-3.996166000000001,29039,692,,,143.39656332178714,,,2.3830021694961947,466,MLI,9390,46
Malta,2022-01-19 00:21:15,35.9375,14.3754,64377,509,,,14580.139013767754,,,0.7906550476101714,470,MLT,21893,35
Marshall Islands,2022-01-19 00:21:15,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-19 00:21:15,21.0079,-10.9408,55858,911,,,1201.3351513874136,,,1.6309212646353253,478,MRT,15269,54
Mauritius,2022-01-19 00:21:15,-20.348404,57.552152,24903,240,,,1958.1417036296743,,,0.963739308517046,480,MUS,1996,0
Mexico,2022-01-19 00:21:15,23.6345,-102.5528,4385415,301469,,,3431.674271794465,,,6.8743551066432715,484,MEX,451313,3553
Micronesia,2022-01-19 00:21:15,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-19 00:21:15,47.4116,28.3699,393423,10462,,,9752.766696174456,,,2.659224295478404,498,MDA,18313,931
Monaco,2022-01-19 00:21:15,43.7333,7.4167,6943,44,,,17691.87646519213,,,0.6337318162177733,492,MCO,2431,7
Mongolia,2022-01-19 00:21:15,46.8625,103.8467,411368,2089,,,12548.24158433721,,,0.50781781762315,496,MNG,24234,44
Montenegro,2022-01-19 00:21:15,42.708678000000006,19.37439,206676,2485,,,32906.94230824345,,,1.2023650544814106,499,MNE,43735,101
Morocco,2022-01-19 00:21:15,31.7917,-7.0926,1059586,15012,,,2870.685401179793,,,1.4167797611519968,504,MAR,98914,184
Mozambique,2022-01-19 00:21:15,-18.665695,35.529562,220241,2136,,,704.6486475072255,,,0.9698466679682712,508,MOZ,58933,180
Namibia,2022-01-19 00:21:15,-22.9576,18.4904,154664,3833,,,6086.938726034234,,,2.4782754875084048,516,NAM,15018,240
Nepal,2022-01-19 00:21:15,28.1667,84.25,868215,11624,,,2979.7876280751143,,,1.3388388820741406,524,NPL,33531,49
Netherlands,2022-01-19 00:21:15,52.3167,5.55,3691386,21652,,,21543.1185279284,,,0.5865547520633171,528,NLD,655727,686
New Zealand,2022-01-19 00:21:15,-40.9006,174.886,15172,52,,,314.626024914184,,,0.3427366200896388,554,NZL,1639,3
Nicaragua,2022-01-19 00:21:15,12.865416,-85.207229,17604,218,,,265.73864444308253,,,1.2383549193365144,558,NIC,172,3
Niger,2022-01-19 00:21:15,17.607789,8.081666,8413,293,,,34.75493249041296,,,3.4827053369784857,562,NER,1199,21
Nigeria,2022-01-19 00:21:15,9.082,8.6753,251341,3116,,,121.92757522115343,,,1.239749981101372,566,NGA,25923,125
North Macedonia,2022-01-19 00:21:15,41.6086,21.7453,247663,8139,,,11887.5577187071,,,3.28632052426079,807,MKD,23987,290
Norway,2022-01-19 00:21:15,60.472,8.4689,538791,1383,,,9938.515934171544,,,0.25668580210137143,578,NOR,168959,175
Oman,2022-01-19 00:21:15,21.512583,55.92325500000001,314853,4122,,,6165.5826493521545,,,1.3091823803489246,512,OMN,8664,9
Pakistan,2022-01-19 00:21:15,30.3753,69.3451,1333521,29029,,,603.697282727303,,,2.1768686057437416,586,PAK,41784,147
Palau,2022-01-19 00:21:15,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-19 00:21:15,8.538,-80.7821,580324,7528,,,13449.715025234265,,,1.2972063881555822,591,PAN,96938,130
Papua New Guinea,2022-01-19 00:21:15,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,442,7
Paraguay,2022-01-19 00:21:15,-23.4425,-58.4438,504380,16844,,,7071.544038370676,,,3.3395455807129544,600,PRY,36486,238
Peru,2022-01-19 00:21:15,-9.19,-75.0152,2631826,203550,,,7982.040192714718,,,7.7341739157527885,604,PER,340806,1239
Philippines,2022-01-19 00:21:15,12.879721,121.774017,3270758,52962,,,2984.783368407057,,,1.6192576766608842,608,PHL,404644,2145
Poland,2022-01-19 00:21:15,51.9194,19.1451,4343130,102686,,,11475.613202293838,,,2.3643317146850307,616,POL,355032,10795
Portugal,2022-01-19 00:21:15,39.3999,-8.2245,1950620,19380,,,19129.9014475948,,,0.9935302621730526,620,PRT,679037,538
Qatar,2022-01-19 00:21:15,25.3548,51.1839,307056,630,,,10657.744024768659,,,0.2051743004533375,634,QAT,56526,13
Romania,2022-01-19 00:21:15,45.9432,24.9668,1928306,59327,,,10023.588080934074,,,3.076638251397859,642,ROU,112917,1025
Russia,2022-01-19 00:21:15,61.524,105.3188,10682826,316168,,,7320.290217951263,,,2.9595914039974067,643,RUS,587577,23164
Rwanda,2022-01-19 00:21:15,-1.9403,29.8739,126133,1413,,,973.8338842432207,,,1.1202460894452682,646,RWA,23679,66
Saint Kitts and Nevis,2022-01-19 00:21:15,17.357822,-62.782998,5026,28,,,9448.789291622801,,,0.5571030640668524,659,KNA,2160,0
Saint Lucia,2022-01-19 00:21:15,13.9094,-60.9789,17666,314,,,9620.484781815509,,,1.7774255632288012,662,LCA,4365,21
Saint Vincent and the Grenadines,2022-01-19 00:21:15,12.9843,-61.2872,6599,87,,,5947.885026183673,,,1.3183815729656008,670,VCT,841,10
Samoa,2022-01-19 00:21:15,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-19 00:21:15,43.9424,12.4578,10856,103,,,31987.74235370381,,,0.9487840825350036,674,SMR,3481,7
Sao Tome and Principe,2022-01-19 00:21:15,0.1864,6.6131,5634,66,,,2570.7128549331314,,,1.1714589989350372,678,STP,1834,9
Saudi Arabia,2022-01-19 00:21:15,23.885942,45.079162,626808,8910,,,1800.4549738757835,,,1.4214879197457595,682,SAU,69947,44
Senegal,2022-01-19 00:21:15,14.4974,-14.4524,83174,1912,,,496.7412071120698,,,2.2987952966071132,686,SEN,8803,23
Serbia,2022-01-19 00:21:15,44.0165,21.0059,1467198,13124,,,16792.215506496806,,,0.8944941309898187,688,SRB,166731,697
Seychelles,2022-01-19 00:21:15,-4.6796,55.492,32846,140,,,33400.44742729307,,,0.4262315045972112,690,SYC,8718,9
Sierra Leone,2022-01-19 00:21:15,8.460555000000001,-11.779889,7558,125,,,94.747576935396,,,1.6538766869542207,694,SLE,1034,4
Singapore,2022-01-19 00:21:15,1.2833,103.8333,294462,843,,,5033.24335000529,,,0.2862848177353954,702,SGP,16909,28
Slovakia,2022-01-19 00:21:15,48.669,19.699,1424653,17398,,,26094.2519501733,,,1.2212096559653474,703,SVK,92348,1284
Slovenia,2022-01-19 00:21:15,46.1512,14.9955,547013,5715,,,26312.21223204992,,,1.0447649324604718,705,SVN,89176,199
Solomon Islands,2022-01-19 00:21:15,-9.6457,160.1562,32,0,,,4.9015252934022415,,,0.0,90,SLB,5,0
Somalia,2022-01-19 00:21:15,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-19 00:21:15,-30.5595,22.9375,3564578,93571,,,6010.211994228839,,,2.625023214529181,710,ZAF,244336,2998
South Sudan,2022-01-19 00:21:15,6.877000000000002,31.307,16547,136,,,147.82383958017925,,,0.8219012509820511,728,SSD,2919,3
Spain,2022-01-19 00:21:15,40.463667,-3.74922,8518975,91277,,,18220.54227050952,,,1.0714551926728275,724,ESP,2889272,2200
Sri Lanka,2022-01-19 00:21:15,7.873054,80.77179699999998,597707,15231,,,2791.2951093365086,,,2.5482385182037355,144,LKA,16826,447
Sudan,2022-01-19 00:21:15,12.8628,30.2176,52345,3390,,,119.37485206423851,,,6.476263253414844,729,SDN,5901,93
Summer Olympics 2020,2022-01-19 00:21:15,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-19 00:21:15,3.9193,-56.0278,65282,1216,,,11128.23327662563,,,1.8626880303912257,740,SUR,13866,31
Sweden,2022-01-19 00:21:15,60.1282,18.6435,1657611,15558,,,16413.176397898067,,,0.9385796788269384,752,SWE,309478,282
Switzerland,2022-01-19 00:21:15,46.8182,8.2275,1763497,12529,,,20376.37016446017,,,0.7104633577488365,756,CHE,538138,562
Syria,2022-01-19 00:21:15,34.802075,38.99681500000001,50784,2953,,,290.1833914006771,,,5.8148235664776315,760,SYR,942,100
Taiwan*,2022-01-19 00:21:15,23.7,121.0,17951,851,,,75.37124568712599,,,4.740682970308061,158,TWN,1069,1
Tajikistan,2022-01-19 00:21:15,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-19 00:21:15,-6.369028,34.888822,31395,745,,,52.557819753982535,,,2.3729893295110687,834,TZA,4912,11
Thailand,2022-01-19 00:21:15,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,114562,490
Timor-Leste,2022-01-19 00:21:15,-8.874217,125.727539,19865,122,,,1506.7026080783228,,,0.6141454820035238,626,TLS,30,0
Togo,2022-01-19 00:21:15,8.6195,0.8248,35993,263,,,434.76438495388845,,,0.7306976356513767,768,TGO,9208,16
Tonga,2022-01-19 00:21:15,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-19 00:21:15,10.6918,-61.2225,102024,3224,,,7290.079035878044,,,3.1600407747196737,780,TTO,15503,596
Tunisia,2022-01-19 00:21:15,33.886917,9.537499,791917,25817,,,6700.588850574576,,,3.260063870329845,788,TUN,66909,328
Turkey,2022-01-19 00:21:15,38.9637,35.2433,10593687,85077,,,12560.830202212219,,,0.8030915015706996,792,TUR,1332178,4329
US,2022-01-19 00:21:15,40.0,-100.0,67481733,853720,,,20482.136255502657,,,1.265112737990887,840,USA,15395651,42136
Uganda,2022-01-19 00:21:15,1.373333,32.290275,158933,3437,,,347.46288887431405,,,2.162546481850842,800,UGA,29424,150
Ukraine,2022-01-19 00:21:15,48.3794,31.1656,3950774,105059,,,9033.694085157418,,,2.659200450342136,804,UKR,153714,5703
United Arab Emirates,2022-01-19 00:21:15,23.424076,53.847818,811029,2198,,,8200.163795195342,,,0.2710137368700749,784,ARE,63799,43
United Kingdom,2022-01-19 00:21:15,55.0,-3.0,15501373,153015,,,22834.41664941716,,,0.98710610989104,826,GBR,3888961,4854
Uruguay,2022-01-19 00:21:15,-32.5228,-55.7658,520822,6248,,,14993.175917393623,,,1.1996421042121876,858,URY,116001,92
Uzbekistan,2022-01-19 00:21:15,41.377491,64.585262,207057,1522,,,618.6494035904475,,,0.7350632917505807,860,UZB,8854,57
Vanuatu,2022-01-19 00:21:15,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-19 00:21:15,6.4238,-66.5897,456641,5383,,,1605.8584728489575,,,1.1788253792366432,862,VEN,15079,98
Vietnam,2022-01-19 00:21:15,14.058324,108.277199,2062128,35972,,,2118.510395821152,,,1.7444115981161208,704,VNM,468091,5818
West Bank and Gaza,2022-01-19 00:21:15,31.9522,35.2332,477151,5027,,,9353.305043148805,,,1.0535448945931165,275,PSE,9659,149
Yemen,2022-01-19 00:21:15,15.552727,48.516388,10408,1992,,,34.895765998273724,,,19.1391237509608,887,YEM,250,14
Zambia,2022-01-19 00:21:15,-13.133897,27.849332,298032,3873,,,1621.1527051087369,,,1.2995248832340152,894,ZMB,79700,182
Zimbabwe,2022-01-19 00:21:15,-19.015438,29.154857,226460,5258,,,1523.6568140313143,,,2.32182283847037,716,ZWE,31381,453
