Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kuwait,2022-01-24 14:21:10,29.31166,47.481766,497454,2486,,,11648.440732521685,,,0.4997447000124634,414,KWT,82303,18
Kyrgyzstan,2022-01-24 14:21:10,41.20438,74.766098,195820,2851,,,3001.4449301070426,,,1.4559289143090592,417,KGZ,10888,52
Laos,2022-01-24 14:21:10,19.85627,102.495496,130293,527,,,1790.8322058135489,,,0.40447299547941945,418,LAO,23722,201
Latvia,2022-01-24 14:21:10,56.8796,24.6032,339494,4799,,,17998.814549024974,,,1.4135743194283257,428,LVA,64110,292
Lebanon,2022-01-24 14:21:10,33.8547,35.8623,865229,9487,,,12676.5270293118,,,1.0964727257177005,422,LBN,152659,445
Lesotho,2022-01-24 14:21:10,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3923,25
Liberia,2022-01-24 14:21:10,6.4280550000000005,-9.429499,7208,288,,,142.51602069487632,,,3.995560488346282,430,LBR,1279,1
Libya,2022-01-24 14:21:10,26.3351,17.228331,407758,5936,,,5934.230370525929,,,1.4557654294949456,434,LBY,20027,270
Liechtenstein,2022-01-24 14:21:10,47.14,9.55,8013,73,,,21011.091590843535,,,0.9110195931611133,438,LIE,1904,4
Lithuania,2022-01-24 14:21:10,55.1694,23.8813,612500,7762,,,22499.431544974435,,,1.267265306122449,440,LTU,96978,471
Luxembourg,2022-01-24 14:21:10,49.8153,6.1296,137570,943,,,21976.880902782214,,,0.6854692156720216,442,LUX,38587,36
MS Zaandam,2022-01-24 14:21:10,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-24 14:21:10,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7785,196
Malawi,2022-01-24 14:21:10,-13.2543,34.3015,83823,2523,,,438.1766710899215,,,3.0099137468236643,454,MWI,12816,191
Malaysia,2022-01-24 14:21:10,4.210483999999999,101.97576600000001,2832945,31892,,,8752.843029898228,,,1.1257542945591954,458,MYS,91766,558
Maldives,2022-01-24 14:21:10,3.2028,73.2207,117461,270,,,21730.226328388915,,,0.22986352917138456,462,MDV,22597,9
Mali,2022-01-24 14:21:10,17.570692,-3.996166000000001,29677,705,,,146.54705085232538,,,2.375577046197392,466,MLI,9598,51
Malta,2022-01-24 14:21:10,35.9375,14.3754,66071,534,,,14963.797082477427,,,0.8082214587337864,470,MLT,19619,57
Marshall Islands,2022-01-24 14:21:10,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-24 14:21:10,21.0079,-10.9408,57384,927,,,1234.1547554014705,,,1.6154328732747805,478,MRT,16880,65
Mauritius,2022-01-24 14:21:10,-20.348404,57.552152,25159,240,,,1978.2711770316416,,,0.9539329862077188,480,MUS,1989,0
Mexico,2022-01-24 14:21:10,23.6345,-102.5528,4667829,303183,,,3652.668831669542,,,6.4951608124462155,484,MEX,717629,4424
Micronesia,2022-01-24 14:21:10,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-24 14:21:10,47.4116,28.3699,409397,10522,,,10148.754463042918,,,2.570121422482334,498,MDA,34871,909
Monaco,2022-01-24 14:21:10,43.7333,7.4167,7583,45,,,19322.69901131383,,,0.5934326783594883,492,MCO,2817,7
Mongolia,2022-01-24 14:21:10,46.8625,103.8467,428350,2094,,,13066.255232907868,,,0.4888525738298121,496,MNG,39752,39
Montenegro,2022-01-24 14:21:10,42.708678000000006,19.37439,213140,2513,,,33936.140062605285,,,1.1790372525100872,499,MNE,49767,119
Morocco,2022-01-24 14:21:10,31.7917,-7.0926,1098413,15132,,,2975.877525341123,,,1.3776238992073109,504,MAR,142294,304
Mozambique,2022-01-24 14:21:10,-18.665695,35.529562,222596,2157,,,712.1833370740161,,,0.9690201081780444,508,MOZ,51094,189
Namibia,2022-01-24 14:21:10,-22.9576,18.4904,155255,3914,,,6110.198054559853,,,2.5210138159801616,516,NAM,9618,304
Nepal,2022-01-24 14:21:10,28.1667,84.25,918448,11659,,,3152.19155097566,,,1.2694240719126175,524,NPL,83123,70
Netherlands,2022-01-24 14:21:10,52.3167,5.55,3973499,21723,,,23189.54450377309,,,0.5466970043279236,528,NLD,863741,542
New Zealand,2022-01-24 14:21:10,-40.9006,174.886,15627,52,,,324.061487696675,,,0.3327574070518974,554,NZL,1726,2
Nicaragua,2022-01-24 14:21:10,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-24 14:21:10,17.607789,8.081666,8544,296,,,35.296106406524224,,,3.4644194756554305,562,NER,1271,21
Nigeria,2022-01-24 14:21:10,9.082,8.6753,252187,3124,,,122.33797674194427,,,1.2387632986632937,566,NGA,14626,102
North Macedonia,2022-01-24 14:21:10,41.6086,21.7453,256281,8218,,,12301.212452841057,,,3.206636465442229,807,MKD,33070,314
Norway,2022-01-24 14:21:10,60.472,8.4689,622596,1414,,,11484.379409736735,,,0.22711356963424115,578,NOR,248259,157
Oman,2022-01-24 14:21:10,21.512583,55.92325500000001,324085,4129,,,6346.36752044698,,,1.2740484749371306,512,OMN,17333,14
Pakistan,2022-01-24 14:21:10,30.3753,69.3451,1374800,29105,,,622.3846675781605,,,2.117035205120745,586,PAK,81085,196
Palau,2022-01-24 14:21:10,7.515,134.5825,502,0,,,2787.64993336295,,,0.0,585,PLW,494,0
Panama,2022-01-24 14:21:10,8.538,-80.7821,644683,7598,,,14941.313183003118,,,1.1785637282199155,591,PAN,156916,182
Papua New Guinea,2022-01-24 14:21:10,-6.314993,143.95555,36480,597,,,407.73320567826613,,,1.6365131578947367,598,PNG,336,7
Paraguay,2022-01-24 14:21:10,-23.4425,-58.4438,532648,16953,,,7467.869045065357,,,3.182777368919061,600,PRY,51527,291
Peru,2022-01-24 14:21:10,-9.19,-75.0152,2946151,204323,,,8935.353513418691,,,6.935252130661326,604,PER,666852,1799
Philippines,2022-01-24 14:21:10,12.879721,121.774017,3442056,53519,,,3141.104142197533,,,1.5548555863123668,608,PHL,578576,2272
Poland,2022-01-24 14:21:10,51.9194,19.1451,4547315,103846,,,12015.119982360371,,,2.2836772908848406,616,POL,468380,9517
Portugal,2022-01-24 14:21:10,39.3999,-8.2245,2221825,19569,,,21789.632672587337,,,0.8807624362854859,620,PRT,942040,695
Qatar,2022-01-24 14:21:10,25.3548,51.1839,323345,634,,,11223.126210491973,,,0.1960753993412609,634,QAT,75253,19
Romania,2022-01-24 14:21:10,45.9432,24.9668,2029211,59588,,,10548.105535791685,,,2.9365107916328066,642,ROU,214384,996
Russia,2022-01-24 14:21:10,61.524,105.3188,10988027,320178,,,7529.42588063162,,,2.9138807176210983,643,RUS,710229,21371
Rwanda,2022-01-24 14:21:10,-1.9403,29.8739,128009,1432,,,988.3179000585924,,,1.1186713434211657,646,RWA,22982,85
Saint Kitts and Nevis,2022-01-24 14:21:10,17.357822,-62.782998,5254,28,,,9877.425176718305,,,0.5329272934906738,659,KNA,2411,0
Saint Lucia,2022-01-24 14:21:10,13.9094,-60.9789,19680,316,,,10717.2614347407,,,1.6056910569105691,662,LCA,6378,21
Saint Vincent and the Grenadines,2022-01-24 14:21:10,12.9843,-61.2872,6615,90,,,5962.306326444158,,,1.3605442176870748,670,VCT,787,9
Samoa,2022-01-24 14:21:10,-13.759,-172.1046,18,0,,,9.177586294804467,,,0.0,882,WSM,15,0
San Marino,2022-01-24 14:21:10,43.9424,12.4578,11466,107,,,33785.13760386587,,,0.9331937903366476,674,SMR,3940,9
Sao Tome and Principe,2022-01-24 14:21:10,0.1864,6.6131,5832,69,,,2661.057396160813,,,1.183127572016461,678,STP,2074,12
Saudi Arabia,2022-01-24 14:21:10,23.885942,45.079162,657192,8922,,,1887.730541396048,,,1.3575941277434904,682,SAU,99559,49
Senegal,2022-01-24 14:21:10,14.4974,-14.4524,84295,1925,,,503.43617060033097,,,2.2836467168871226,686,SEN,9883,35
Serbia,2022-01-24 14:21:10,44.0165,21.0059,1544900,13271,,,17681.52201406144,,,0.8590200012945822,688,SRB,254431,677
Seychelles,2022-01-24 14:21:10,-4.6796,55.492,34367,143,,,34947.122229001434,,,0.41609683708208456,690,SYC,10118,12
Sierra Leone,2022-01-24 14:21:10,8.460555000000001,-11.779889,7590,125,,,95.1487310055115,,,1.6469038208168645,694,SLE,846,2
Singapore,2022-01-24 14:21:10,1.2833,103.8333,313772,848,,,5363.309467496179,,,0.2702599339647897,702,SGP,36008,26
Slovakia,2022-01-24 14:21:10,48.669,19.699,1467805,17675,,,26884.633299283487,,,1.2041790292307222,703,SVK,113192,1245
Slovenia,2022-01-24 14:21:10,46.1512,14.9955,612017,5787,,,29439.010030150097,,,0.9455619696838486,705,SVN,147284,229
Solomon Islands,2022-01-24 14:21:10,-9.6457,160.1562,289,0,,,44.26690030603898,,,0.0,90,SLB,269,0
Somalia,2022-01-24 14:21:10,5.152149,46.199616,24322,1335,,,153.0338190142601,,,5.488857824192089,706,SOM,790,2
South Africa,2022-01-24 14:21:10,-30.5595,22.9375,3581359,94177,,,6038.506330185341,,,2.629644221648821,710,ZAF,167819,3363
South Sudan,2022-01-24 14:21:10,6.877000000000002,31.307,16673,137,,,148.94946983261792,,,0.8216877586517124,728,SSD,1830,2
Spain,2022-01-24 14:21:10,40.463667,-3.74922,8975458,91741,,,19196.87660618594,,,1.0221316839764611,724,ESP,3257451,2722
Sri Lanka,2022-01-24 14:21:10,7.873054,80.77179699999998,601886,15299,,,2810.8110632435523,,,2.541843472019618,144,LKA,18237,415
Sudan,2022-01-24 14:21:10,12.8628,30.2176,53959,3393,,,123.05564318529458,,,6.288107637280158,729,SDN,7859,95
Summer Olympics 2020,2022-01-24 14:21:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-24 14:21:10,3.9193,-56.0278,70074,1239,,,11945.096942897957,,,1.768130833119274,740,SUR,18496,53
Sweden,2022-01-24 14:21:10,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,510692,409
Switzerland,2022-01-24 14:21:10,46.8182,8.2275,1880441,12599,,,21727.602535432532,,,0.6700024090093759,756,CHE,651924,521
Syria,2022-01-24 14:21:10,34.802075,38.99681500000001,50985,2968,,,291.3319197102143,,,5.8213199960772775,760,SYR,896,93
Taiwan*,2022-01-24 14:21:10,23.7,121.0,18376,851,,,77.15570223088558,,,4.631040487592512,158,TWN,1410,1
Tajikistan,2022-01-24 14:21:10,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-24 14:21:10,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-24 14:21:10,15.870032,100.992541,2384639,22045,,,3416.389328947926,,,0.92445858681335,764,THA,174669,465
Timor-Leste,2022-01-24 14:21:10,-8.874217,125.727539,19869,122,,,1507.0059964715927,,,0.6140218430721224,626,TLS,35,0
Togo,2022-01-24 14:21:10,8.6195,0.8248,36313,266,,,438.62970885534827,,,0.7325200341475505,768,TGO,8045,20
Tonga,2022-01-24 14:21:10,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-24 14:21:10,10.6918,-61.2225,106417,3302,,,7603.978875176762,,,3.102887696514655,780,TTO,16588,534
Tunisia,2022-01-24 14:21:10,33.886917,9.537499,853905,25988,,,7225.083338847231,,,3.0434298897418333,788,TUN,123966,431
Turkey,2022-01-24 14:21:10,38.9637,35.2433,10947129,85969,,,12979.902896009036,,,0.7853109249009489,792,TUR,1640005,4393
US,2022-01-24 14:21:10,40.0,-100.0,70700678,866540,,,21459.154289241797,,,1.2256459549086645,840,USA,18348180,47935
Uganda,2022-01-24 14:21:10,1.373333,32.290275,160572,3483,,,351.0461074309701,,,2.169120394589343,800,UGA,26004,199
Ukraine,2022-01-24 14:21:10,48.3794,31.1656,4055643,105871,,,9273.483671961516,,,2.610461522377586,804,UKR,218273,4900
United Arab Emirates,2022-01-24 14:21:10,23.424076,53.847818,828328,2219,,,8375.07077570169,,,0.26788904878260783,784,ARE,74366,56
United Kingdom,2022-01-24 14:21:10,55.0,-3.0,15966986,154374,,,23520.29145801541,,,0.9668324378815136,826,GBR,3767104,6037
Uruguay,2022-01-24 14:21:10,-32.5228,-55.7658,588995,6308,,,16955.70780317509,,,1.0709768334196386,858,URY,181614,145
Uzbekistan,2022-01-24 14:21:10,41.377491,64.585262,215063,1542,,,642.5699043469789,,,0.7169992048841503,860,UZB,15525,61
Vanuatu,2022-01-24 14:21:10,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-24 14:21:10,6.4238,-66.5897,469566,5405,,,1651.3115109282642,,,1.1510628963766545,862,VEN,26234,91
Vietnam,2022-01-24 14:21:10,14.058324,108.277199,2155784,36884,,,2214.7271241867165,,,1.7109320785384807,704,VNM,489749,5505
West Bank and Gaza,2022-01-24 14:21:10,31.9522,35.2332,480583,5042,,,9420.580481968145,,,1.0491423957984365,275,PSE,12901,158
Yemen,2022-01-24 14:21:10,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,470,12
Zambia,2022-01-24 14:21:10,-13.133897,27.849332,301924,3900,,,1642.3233388939789,,,1.2917157960281396,894,ZMB,68510,193
Zimbabwe,2022-01-24 14:21:10,-19.015438,29.154857,228254,5294,,,1535.7271148542948,,,2.319345991746037,716,ZWE,23903,403
