Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guyana,2022-03-29 08:20:34,4.860416000000002,-58.93018000000001,63235,1226,,,8039.447771877252,,,1.9387997153475127,328,GUY,314,6
Haiti,2022-03-29 08:20:34,18.9712,-72.2852,30529,833,,,267.7387559413334,,,2.7285531789446096,332,HTI,187,13
Holy See,2022-03-29 08:20:34,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-29 08:20:34,15.2,-86.2419,420621,10971,,,4246.720314423347,,,2.608286319513291,340,HND,9409,251
Hungary,2022-03-29 08:20:34,47.1625,19.5033,1846311,45390,,,19112.257837448957,,,2.4584157273612077,348,HUN,57037,1393
Iceland,2022-03-29 08:20:34,64.9631,-19.0208,179813,97,,,52692.454212454206,,,0.0539449316790221,352,ISL,49969,35
India,2022-03-29 08:20:34,20.593684,78.96288,43021982,521070,,,3117.5250214875227,,,1.2111715355187496,356,IND,90937,7047
Indonesia,2022-03-29 08:20:34,-0.7893,113.9213,6001751,154774,,,2194.2349907688595,,,2.5788140827568493,360,IDN,437303,6439
Iran,2022-03-29 08:20:34,32.427908,53.68804599999999,7154003,140063,,,8517.384785840308,,,1.9578269676431503,364,IRN,102574,3225
Iraq,2022-03-29 08:20:34,33.223191,43.679291,2318450,25156,,,5764.061972970702,,,1.0850352606267115,368,IRQ,15657,167
Ireland,2022-03-29 08:20:34,53.1424,-7.6921,1442877,6721,,,29221.073531591832,,,0.4658054705979789,372,IRL,142455,224
Israel,2022-03-29 08:20:34,31.046051,34.851612,3876115,10485,,,44781.891738482904,,,0.2705028101591413,376,ISR,241612,287
Italy,2022-03-29 08:20:34,41.8719,12.5674,14396283,158877,,,23810.532159232764,,,1.1035973660701168,380,ITA,1613447,4110
Jamaica,2022-03-29 08:20:34,18.1096,-77.2975,128704,2881,,,4346.4033195088,,,2.238469666832421,388,JAM,718,68
Japan,2022-03-29 08:20:34,36.204824,138.252924,6406058,27841,,,5065.020084607366,,,0.4346042449194185,392,JPN,1400177,4174
Jordan,2022-03-29 08:20:34,31.24,36.51,1692485,14031,,,16587.883729910594,,,0.8290176870105199,400,JOR,60777,196
Kazakhstan,2022-03-29 08:20:34,48.0196,66.9237,1393689,19010,,,7422.435680548245,,,1.3640058865356621,398,KAZ,3019,73
Kenya,2022-03-29 08:20:34,-0.0236,37.9062,323383,5647,,,601.4044666950585,,,1.7462266105515751,404,KEN,437,8
Kiribati,2022-03-29 08:20:34,-3.3704,-168.734,3065,13,,,2606.1595496828395,,,0.4241435562805873,296,KIR,151,2
"Korea, South",2022-03-29 08:20:34,35.90775700000001,127.766922,12350428,15423,,,24089.37938410292,,,0.12487826332820208,410,KOR,9076979,7253
Kosovo,2022-03-29 08:20:34,42.602636,20.902977,227377,3132,,,12559.725491972342,,,1.3774480268452831,383,XKS,1129,18
Kuwait,2022-03-29 08:20:34,29.31166,47.481766,628460,2553,,,14716.092468370096,,,0.4062311046049072,414,KWT,8566,15
Kyrgyzstan,2022-03-29 08:20:34,41.20438,74.766098,200909,2986,,,3079.4469383253804,,,1.48624501640046,417,KGZ,365,27
Laos,2022-03-29 08:20:34,19.85627,102.495496,169256,661,,,2326.3651602709133,,,0.3905326842179893,418,LAO,26513,40
Latvia,2022-03-29 08:20:34,56.8796,24.6032,791550,5577,,,41965.282615541706,,,0.7045669888194049,428,LVA,138430,338
Lebanon,2022-03-29 08:20:34,33.8547,35.8623,1091084,10288,,,15985.54350033302,,,0.9429154858837632,422,LBN,22374,197
Lesotho,2022-03-29 08:20:34,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,268,1
Liberia,2022-03-29 08:20:34,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-03-29 08:20:34,26.3351,17.228331,501559,6408,,,7299.345813964691,,,1.2776163920894652,434,LBY,7113,147
Liechtenstein,2022-03-29 08:20:34,47.14,9.55,16139,83,,,42318.48336261373,,,0.5142821736167049,438,LIE,4138,5
Lithuania,2022-03-29 08:20:34,55.1694,23.8813,1018758,8858,,,37422.817766359294,,,0.8694901046175834,440,LTU,113563,420
Luxembourg,2022-03-29 08:20:34,49.8153,6.1296,211280,1032,,,33752.092731989724,,,0.4884513441878077,442,LUX,28103,41
MS Zaandam,2022-03-29 08:20:34,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-29 08:20:34,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-03-29 08:20:34,-13.2543,34.3015,85620,2626,,,447.5703157691693,,,3.0670404111188976,454,MWI,281,11
Malaysia,2022-03-29 08:20:34,4.210483999999999,101.97576600000001,4152203,34842,,,12828.904580665176,,,0.8391208233316145,458,MYS,709467,2093
Maldives,2022-03-29 08:20:34,3.2028,73.2207,177000,298,,,32744.911588738712,,,0.16836158192090395,462,MDV,6808,1
Mali,2022-03-29 08:20:34,17.570692,-3.996166000000001,30473,727,,,150.47775316315364,,,2.385718504905982,466,MLI,92,5
Malta,2022-03-29 08:20:34,35.9375,14.3754,77102,631,,,17462.104140291118,,,0.8183964099504553,470,MLT,5827,26
Marshall Islands,2022-03-29 08:20:34,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-29 08:20:34,21.0079,-10.9408,58668,982,,,1261.7696777828914,,,1.6738255948728438,478,MRT,35,3
Mauritius,2022-03-29 08:20:34,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,36556,64
Mexico,2022-03-29 08:20:34,23.6345,-102.5528,5651553,322761,,,4422.45238495851,,,5.711014299963215,484,MEX,142924,4612
Micronesia,2022-03-29 08:20:34,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-29 08:20:34,47.4116,28.3699,512638,11421,,,12708.049131833879,,,2.227887905305498,498,MDA,10838,205
Monaco,2022-03-29 08:20:34,43.7333,7.4167,10530,54,,,26832.127204158598,,,0.5128205128205128,492,MCO,1171,3
Mongolia,2022-03-29 08:20:34,46.8625,103.8467,918867,2177,,,28028.83330710016,,,0.2369222096342561,496,MNG,10710,7
Montenegro,2022-03-29 08:20:34,42.708678000000006,19.37439,232832,2699,,,37071.499310577616,,,1.1592049202858714,499,MNE,2625,19
Morocco,2022-03-29 08:20:34,31.7917,-7.0926,1163012,16058,,,3150.892489894084,,,1.3807252203760578,504,MAR,2037,70
Mozambique,2022-03-29 08:20:34,-18.665695,35.529562,225239,2200,,,720.6394663840065,,,0.9767402625655416,508,MOZ,192,8
Namibia,2022-03-29 08:20:34,-22.9576,18.4904,157615,4019,,,6203.077945119006,,,2.54988421152809,516,NAM,390,12
Nepal,2022-03-29 08:20:34,28.1667,84.25,978347,11951,,,3357.77000692732,,,1.2215502270666747,524,NPL,1363,15
Netherlands,2022-03-29 08:20:34,52.3167,5.55,7951531,22525,,,46405.543828658665,,,0.28327877989785866,528,NLD,1416011,362
New Zealand,2022-03-29 08:20:34,-40.9006,174.886,629474,266,,,13053.579119880771,,,0.04225750388419538,554,NZL,510652,210
Nicaragua,2022-03-29 08:20:34,12.865416,-85.207229,18365,229,,,277.22621024751254,,,1.2469371086305472,558,NIC,361,5
Niger,2022-03-29 08:20:34,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,47,1
Nigeria,2022-03-29 08:20:34,9.082,8.6753,255341,3142,,,123.86800794356884,,,1.2305113554031668,566,NGA,781,0
North Macedonia,2022-03-29 08:20:34,41.6086,21.7453,305114,9208,,,14645.143948775547,,,3.0178883958127125,807,MKD,7852,198
Norway,2022-03-29 08:20:34,60.472,8.4689,1399714,2339,,,25819.065077707284,,,0.16710556585130962,578,NOR,157554,741
Oman,2022-03-29 08:20:34,21.512583,55.92325500000001,388160,4250,,,7601.110871335298,,,1.094909315746084,512,OMN,5916,6
Pakistan,2022-03-29 08:20:34,30.3753,69.3451,1524355,30347,,,690.0895984478518,,,1.99080922750934,586,PAK,14134,151
Palau,2022-03-29 08:20:34,7.515,134.5825,4014,6,,,22290.093291870282,,,0.14947683109118087,585,PLW,233,0
Panama,2022-03-29 08:20:34,8.538,-80.7821,763608,8167,,,17697.54480426294,,,1.0695278205571446,591,PAN,8110,84
Papua New Guinea,2022-03-29 08:20:34,-6.314993,143.95555,43203,640,,,482.87548478393995,,,1.4813786079670392,598,PNG,1913,2
Paraguay,2022-03-29 08:20:34,-23.4425,-58.4438,647950,18664,,,9084.434275074904,,,2.8804691720040125,600,PRY,6629,305
Peru,2022-03-29 08:20:34,-9.19,-75.0152,3545628,212157,,,10753.501638943722,,,5.983622647384328,604,PER,28368,1485
Philippines,2022-03-29 08:20:34,12.879721,121.774017,3677376,59030,,,3355.8492325568773,,,1.6052206790929184,608,PHL,15379,2579
Poland,2022-03-29 08:20:34,51.9194,19.1451,5945594,114829,,,15709.715574223896,,,1.9313293171380352,616,POL,278540,3512
Portugal,2022-03-29 08:20:34,39.3999,-8.2245,3534003,21545,,,34658.27742230899,,,0.6096486052784902,620,PRT,271385,482
Qatar,2022-03-29 08:20:34,25.3548,51.1839,361020,677,,,12530.804634405393,,,0.18752423688438316,634,QAT,4038,7
Romania,2022-03-29 08:20:34,45.9432,24.9668,2842739,64913,,,14776.931025265934,,,2.2834667551259544,642,ROU,109255,1499
Russia,2022-03-29 08:20:34,61.524,105.3188,17525184,360347,,,12008.941548144285,,,2.056166714141204,643,RUS,1363588,15692
Rwanda,2022-03-29 08:20:34,-1.9403,29.8739,129712,1459,,,1001.4662363771307,,,1.1247995559393118,646,RWA,210,2
Saint Kitts and Nevis,2022-03-29 08:20:34,17.357822,-62.782998,5549,42,,,10432.019852609417,,,0.7568931338979996,659,KNA,19,0
Saint Lucia,2022-03-29 08:20:34,13.9094,-60.9789,22941,365,,,12493.124724308253,,,1.5910378797785625,662,LCA,247,7
Saint Vincent and the Grenadines,2022-03-29 08:20:34,12.9843,-61.2872,8333,106,,,7510.793441913706,,,1.2720508820352814,670,VCT,24,0
Samoa,2022-03-29 08:20:34,-13.759,-172.1046,1105,0,,,563.4018253199407,,,0.0,882,WSM,1072,0
San Marino,2022-03-29 08:20:34,43.9424,12.4578,15181,113,,,44731.56933231187,,,0.7443514919965747,674,SMR,812,1
Sao Tome and Principe,2022-03-29 08:20:34,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,11,1
Saudi Arabia,2022-03-29 08:20:34,23.885942,45.079162,750483,9040,,,2155.7013473970014,,,1.2045575982400667,682,SAU,5456,42
Senegal,2022-03-29 08:20:34,14.4974,-14.4524,85876,1964,,,512.8783983210632,,,2.287018491778844,686,SEN,183,4
Serbia,2022-03-29 08:20:34,44.0165,21.0059,1970827,15768,,,22556.295544311393,,,0.8000702243271479,688,SRB,59852,527
Seychelles,2022-03-29 08:20:34,-4.6796,55.492,40209,164,,,40887.73642464918,,,0.40786888507548064,690,SYC,873,1
Sierra Leone,2022-03-29 08:20:34,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-29 08:20:34,1.2833,103.8333,1072005,1254,,,18323.7974252108,,,0.11697706633831,702,SGP,347581,235
Slovakia,2022-03-29 08:20:34,48.669,19.699,2418385,19292,,,44295.66182257704,,,0.7977224470049227,703,SVK,299027,807
Slovenia,2022-03-29 08:20:34,46.1512,14.9955,957720,6479,,,46067.88485626273,,,0.6765025268345655,705,SVN,65100,172
Solomon Islands,2022-03-29 08:20:34,-9.6457,160.1562,10778,133,,,1650.8949878840424,,,1.2339951753572092,90,SLB,3729,34
Somalia,2022-03-29 08:20:34,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-29 08:20:34,-30.5595,22.9375,3713833,99970,,,6261.8698878697205,,,2.691828092431728,710,ZAF,39791,558
South Sudan,2022-03-29 08:20:34,6.877000000000002,31.307,17222,138,,,153.85400164681494,,,0.801300661944025,728,SSD,249,1
Spain,2022-03-29 08:20:34,40.463667,-3.74922,11451676,102392,,,24493.057747696097,,,0.8941223974551847,724,ESP,474152,2982
Sri Lanka,2022-03-29 08:20:34,7.873054,80.77179699999998,661053,16465,,,3087.1212917235825,,,2.49072313415112,144,LKA,15019,243
Sudan,2022-03-29 08:20:34,12.8628,30.2176,61916,4902,,,141.20189780130656,,,7.917178112281156,729,SDN,458,994
Summer Olympics 2020,2022-03-29 08:20:34,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-29 08:20:34,3.9193,-56.0278,79173,1324,,,13496.149217399605,,,1.6722872696500068,740,SUR,957,7
Sweden,2022-03-29 08:20:34,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,40594,1047
Switzerland,2022-03-29 08:20:34,46.8182,8.2275,3453885,13524,,,39908.00056108773,,,0.3915590704380719,756,CHE,651934,423
Syria,2022-03-29 08:20:34,34.802075,38.99681500000001,55672,3137,,,318.11377138584,,,5.634789481247307,760,SYR,1097,62
Taiwan*,2022-03-29 08:20:34,23.7,121.0,22896,853,,,96.13392241392886,,,3.7255415793151636,158,TWN,2407,0
Tajikistan,2022-03-29 08:20:34,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-29 08:20:34,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-29 08:20:34,15.870032,100.992541,3575398,24958,,,5122.3483193648,,,0.6980481613515475,764,THA,683471,2025
Timor-Leste,2022-03-29 08:20:34,-8.874217,125.727539,22822,130,,,1730.982477803347,,,0.5696257996669879,626,TLS,129,2
Togo,2022-03-29 08:20:34,8.6195,0.8248,36921,272,,,445.97382426812203,,,0.7367081064976572,768,TGO,123,0
Tonga,2022-03-29 08:20:34,-21.179,-175.1982,5591,2,,,5289.6487128300705,,,0.035771776068681815,776,TON,5236,2
Trinidad and Tobago,2022-03-29 08:20:34,10.6918,-61.2225,137248,3738,,,9806.994114288696,,,2.723536955001166,780,TTO,9481,110
Tunisia,2022-03-29 08:20:34,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,35501,381
Turkey,2022-03-29 08:20:34,38.9637,35.2433,14815041,97861,,,17566.04800951853,,,0.6605516650274542,792,TUR,725585,3416
US,2022-03-29 08:20:34,40.0,-100.0,79995544,977688,,,24280.34312694753,,,1.2221780753187952,840,USA,943774,26075
Uganda,2022-03-29 08:20:34,1.373333,32.290275,163869,3596,,,358.2540827703811,,,2.194435799327512,800,UGA,562,8
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-29 08:20:34,23.424076,53.847818,890398,2302,,,9002.649033406131,,,0.2585360703865013,784,ARE,10425,1
United Kingdom,2022-03-29 08:20:34,55.0,-3.0,21064311,165264,,,31028.94523000647,,,0.7845687428371144,826,GBR,2043235,3330
Uruguay,2022-03-29 08:20:34,-32.5228,-55.7658,884742,7154,,,25469.531716222948,,,0.8085973085939178,858,URY,42280,169
Uzbekistan,2022-03-29 08:20:34,41.377491,64.585262,237687,1637,,,710.1663831273644,,,0.6887208808222578,860,UZB,1274,2
Vanuatu,2022-03-29 08:20:34,-15.3767,166.9592,2633,1,,,899.6173295066284,,,0.0379794910748196,548,VUT,2615,0
Venezuela,2022-03-29 08:20:34,6.4238,-66.5897,520169,5680,,,1829.2658696073486,,,1.0919528076452076,862,VEN,5045,44
Vietnam,2022-03-29 08:20:34,14.058324,108.277199,9274849,42358,,,9528.440536267104,,,0.4566974621365804,704,VNM,5831364,1836
West Bank and Gaza,2022-03-29 08:20:34,31.9522,35.2332,655750,5655,,,12854.274185833894,,,0.8623713305375524,275,PSE,9803,154
Winter Olympics 2022,2022-03-29 08:20:34,39.9042,116.4074,535,0,,,,,,0.0,2022,,14,0
Yemen,2022-03-29 08:20:34,15.552727,48.516388,11803,2142,,,39.57289835488324,,,18.14792849275608,887,YEM,32,7
Zambia,2022-03-29 08:20:34,-13.133897,27.849332,316550,3966,,,1721.881840883431,,,1.2528826409729898,894,ZMB,3800,14
Zimbabwe,2022-03-29 08:20:34,-19.015438,29.154857,245927,5438,,,1654.633707075329,,,2.2112252822992193,716,ZWE,9547,43
