Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burundi,2022-01-15 08:20:49,-3.3731,29.9189,36257,38,,,304.91689317968263,,,0.10480734754668064,108,BDI,14835,0
Cabo Verde,2022-01-15 08:20:49,16.5388,-23.0418,53784,370,,,9673.590077483686,,,0.6879369329168527,132,CPV,15227,19
Cambodia,2022-01-15 08:20:49,11.55,104.9167,120773,3015,,,722.3710119480438,,,2.4964189015756832,116,KHM,323,14
Cameroon,2022-01-15 08:20:49,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-15 08:20:49,60.00100000000001,-95.001,2735428,31400,,,7152.173496973863,,,1.1479008038230214,124,CAN,858017,1313
Central African Republic,2022-01-15 08:20:49,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-15 08:20:49,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-15 08:20:49,-35.6751,-71.543,1857764,39355,,,9718.265792134831,,,2.1184068589982368,152,CHL,68655,543
China,2022-01-15 08:20:49,30.5928,114.3055,117678,4849,,,8.335442233226345,,,4.12056629106545,156,CHN,4887,0
Colombia,2022-01-15 08:20:49,4.5709,-74.2973,5475904,130731,,,10761.7799337003,,,2.3873866305910405,170,COL,372635,1386
Comoros,2022-01-15 08:20:49,-11.6455,43.3333,7745,159,,,890.6444954260318,,,2.052937378954164,174,COM,3139,8
Congo (Brazzaville),2022-01-15 08:20:49,-0.228,15.8277,22969,371,,,416.24894981816186,,,1.6152205146066438,178,COG,3790,6
Congo (Kinshasa),2022-01-15 08:20:49,-4.0383,21.7587,82306,1225,,,91.8989612981056,,,1.4883483585643815,180,COD,17858,99
Costa Rica,2022-01-15 08:20:49,9.7489,-83.7534,609882,7406,,,11972.288017111514,,,1.2143332644675526,188,CRI,41344,66
Cote d'Ivoire,2022-01-15 08:20:49,7.54,-5.5471,78699,748,,,298.3477880945589,,,0.9504568037713312,384,CIV,16667,42
Croatia,2022-01-15 08:20:49,45.1,15.2,802745,13038,,,19554.021808076843,,,1.6241770425228437,191,HRV,132805,1159
Cuba,2022-01-15 08:20:49,21.521757,-77.78116700000002,992125,8332,,,8759.235768211794,,,0.8398135315610432,192,CUB,28167,19
Cyprus,2022-01-15 08:20:49,35.1264,33.4299,221416,672,,,18338.839833322432,,,0.3035011019980489,196,CYP,77211,55
Czechia,2022-01-15 08:20:49,49.8175,15.473,2587147,36828,,,24158.664194225,,,1.4234985487875254,203,CZE,185692,1753
Denmark,2022-01-15 08:20:49,56.2639,9.5018,1096434,3485,,,18783.518778567784,,,0.3178485891535651,208,DNK,489358,418
Diamond Princess,2022-01-15 08:20:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-15 08:20:49,11.8251,42.5903,14801,189,,,1498.0738905386831,,,1.2769407472468075,262,DJI,1274,0
Dominica,2022-01-15 08:20:49,15.415,-61.371,7822,48,,,10865.247044769483,,,0.6136537969828688,212,DMA,1536,6
Dominican Republic,2022-01-15 08:20:49,18.7357,-70.1627,489631,4266,,,4513.600046608082,,,0.871268363318499,214,DOM,78365,44
Ecuador,2022-01-15 08:20:49,-1.8312,-78.1834,602942,34206,,,3417.4457265349656,,,5.6731824951653715,218,ECU,66813,613
Egypt,2022-01-15 08:20:49,26.820553000000004,30.802498,397778,22097,,,388.70408028862005,,,5.555108628430934,818,EGY,24269,820
El Salvador,2022-01-15 08:20:49,13.7942,-88.8965,123577,3832,,,1905.2292705699374,,,3.1009006530341408,222,SLV,2140,29
Equatorial Guinea,2022-01-15 08:20:49,1.6508,10.2679,15319,178,,,1091.8862282918203,,,1.1619557412363732,226,GNQ,1701,3
Eritrea,2022-01-15 08:20:49,15.1794,39.7823,8845,85,,,249.40595139840747,,,0.9609949123798756,232,ERI,1114,18
Estonia,2022-01-15 08:20:49,58.5953,25.0136,262482,1970,,,19786.97950079116,,,0.7505276552296919,233,EST,31365,96
Eswatini,2022-01-15 08:20:49,-26.5225,31.4659,67777,1356,,,5842.0188869849435,,,2.0006786963129084,748,SWZ,8901,98
Ethiopia,2022-01-15 08:20:49,9.145,40.4897,454556,7117,,,395.39129534610976,,,1.5657036756747242,231,ETH,79537,258
Fiji,2022-01-15 08:20:49,-17.7134,178.065,58491,721,,,6524.780131274235,,,1.232668273751517,242,FJI,5868,24
Finland,2022-01-15 08:20:49,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,157817,270
France,2022-01-15 08:20:49,46.2276,2.2137,13680775,127711,,,20966.755429587774,,,0.9335070564350338,250,FRA,5057644,5393
Gabon,2022-01-15 08:20:49,-0.8037,11.6094,45152,297,,,2028.6396181384248,,,0.6577781715095676,266,GAB,7409,12
Gambia,2022-01-15 08:20:49,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1071,2
Georgia,2022-01-15 08:20:49,42.3154,43.3569,990183,14425,,,24821.74885784654,,,1.4568014195355807,268,GEO,80621,1424
Germany,2022-01-15 08:20:49,51.165691,10.451526,7943961,115576,,,9553.19348025978,,,1.4548913319186738,276,DEU,1186275,7764
Ghana,2022-01-15 08:20:49,7.9465,-1.0232,152729,1336,,,491.51762087565237,,,0.8747520117332006,288,GHA,20818,81
Greece,2022-01-15 08:20:49,39.0742,21.8243,1632641,21809,,,15663.74583423518,,,1.3358111183046364,300,GRC,605739,2073
Grenada,2022-01-15 08:20:49,12.1165,-61.679,9259,202,,,8228.832463850551,,,2.1816610865104225,308,GRD,3340,2
Guatemala,2022-01-15 08:20:49,15.7835,-90.2308,648947,16160,,,3622.252089481734,,,2.490187950633873,320,GTM,25498,95
Guinea,2022-01-15 08:20:49,9.9456,-9.6966,35202,406,,,268.0465814123912,,,1.1533435600249986,324,GIN,4388,18
Guinea-Bissau,2022-01-15 08:20:49,11.8037,-15.1804,6962,150,,,353.76052211435166,,,2.154553289284688,624,GNB,507,1
Guyana,2022-01-15 08:20:49,4.860416000000002,-58.93018000000001,49056,1081,,,6236.785797378199,,,2.2036040443574696,328,GUY,10305,53
Haiti,2022-01-15 08:20:49,18.9712,-72.2852,27082,780,,,237.50863075774484,,,2.8801417915958933,332,HTI,1175,15
Holy See,2022-01-15 08:20:49,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-15 08:20:49,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-15 08:20:49,47.1625,19.5033,1327014,40237,,,13736.707262159238,,,3.032145855281105,348,HUN,108719,2707
Iceland,2022-01-15 08:20:49,64.9631,-19.0208,44974,44,,,13179.19413919414,,,0.09783430426468627,352,ISL,24742,8
India,2022-01-15 08:20:49,20.593684,78.96288,36850962,485752,,,2670.3510800800823,,,1.3181528341105448,356,IND,2124913,8883
Indonesia,2022-01-15 08:20:49,-0.7893,113.9213,4269740,144163,,,1561.013262543786,,,3.376388257833029,360,IDN,9592,177
Iran,2022-01-15 08:20:49,32.427908,53.68804599999999,6217320,132026,,,7402.192419642634,,,2.12351945854484,364,IRN,49670,1034
Iraq,2022-01-15 08:20:49,33.223191,43.679291,2108206,24237,,,5241.359544432131,,,1.1496504611029472,368,IRQ,18180,195
Ireland,2022-01-15 08:20:49,53.1424,-7.6921,1078181,6035,,,21835.268204680797,,,0.5597390419604872,372,IRL,434038,200
Israel,2022-01-15 08:20:49,31.046051,34.851612,1718982,8298,,,19859.90246016973,,,0.4827275678279354,376,ISR,364981,68
Italy,2022-01-15 08:20:49,41.8719,12.5674,8356514,140548,,,13821.140174590815,,,1.6818974993639693,380,ITA,3019719,5127
Jamaica,2022-01-15 08:20:49,18.1096,-77.2975,108983,2517,,,3680.4145401077476,,,2.309534514557316,388,JAM,17011,76
Japan,2022-01-15 08:20:49,36.204824,138.252924,1830381,18423,,,1447.2108319162448,,,1.006511759027219,392,JPN,101680,48
Jordan,2022-01-15 08:20:49,31.24,36.51,1095087,12959,,,10732.843026754508,,,1.1833762979562354,400,JOR,63538,808
Kazakhstan,2022-01-15 08:20:49,48.0196,66.9237,1120990,18293,,,5970.109668324696,,,1.6318611227575626,398,KAZ,55351,195
Kenya,2022-01-15 08:20:49,-0.0236,37.9062,316700,5482,,,588.975903502426,,,1.7309756867698136,404,KEN,56534,129
Kiribati,2022-01-15 08:20:49,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-15 08:20:49,35.90775700000001,127.766922,687984,6281,,,1341.9055263665896,,,0.9129572780762344,410,KOR,129120,1637
Kosovo,2022-01-15 08:20:49,42.602636,20.902977,164705,2994,,,9097.884074270063,,,1.8177954524756383,383,XKS,3459,6
Kuwait,2022-01-15 08:20:49,29.31166,47.481766,456311,2474,,,10685.031458381485,,,0.5421740874096833,414,KWT,42339,8
Kyrgyzstan,2022-01-15 08:20:49,41.20438,74.766098,188813,2828,,,2894.044640937091,,,1.497778225016286,417,KGZ,4083,48
Laos,2022-01-15 08:20:49,19.85627,102.495496,124193,488,,,1706.9898163109458,,,0.3929367999806753,418,LAO,27037,210
Latvia,2022-01-15 08:20:49,56.8796,24.6032,298589,4712,,,15830.170893679468,,,1.5780889450046718,428,LVA,32783,282
Lebanon,2022-01-15 08:20:49,33.8547,35.8623,808612,9353,,,11847.027635719416,,,1.1566734107334544,422,LBN,110838,441
Lesotho,2022-01-15 08:20:49,-29.61,28.2336,31604,687,,,1475.269949567091,,,2.173775471459309,426,LSO,7306,22
Liberia,2022-01-15 08:20:49,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1277,0
Libya,2022-01-15 08:20:49,26.3351,17.228331,396452,5828,,,5769.690597991324,,,1.4700392481309212,434,LBY,15429,239
Liechtenstein,2022-01-15 08:20:49,47.14,9.55,7020,72,,,18407.320974381837,,,1.0256410256410255,438,LIE,1373,4
Lithuania,2022-01-15 08:20:49,55.1694,23.8813,564039,7643,,,20719.276521136057,,,1.3550481438340256,440,LTU,60718,549
Luxembourg,2022-01-15 08:20:49,49.8153,6.1296,123340,934,,,19703.630810126906,,,0.7572563645208367,442,LUX,27232,36
MS Zaandam,2022-01-15 08:20:49,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-15 08:20:49,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-15 08:20:49,-13.2543,34.3015,82262,2453,,,430.01669371412527,,,2.981935766210402,454,MWI,18318,142
Malaysia,2022-01-15 08:20:49,4.210483999999999,101.97576600000001,2802263,31762,,,8658.04601483322,,,1.1334410795846068,458,MYS,90499,718
Maldives,2022-01-15 08:20:49,3.2028,73.2207,101418,265,,,18762.279341845777,,,0.2612948391804216,462,MDV,7685,6
Mali,2022-01-15 08:20:49,17.570692,-3.996166000000001,27980,683,,,138.16714906655199,,,2.441029306647605,466,MLI,8916,46
Malta,2022-01-15 08:20:49,35.9375,14.3754,62906,501,,,14246.986109947251,,,0.7964264140145614,470,MLT,21626,30
Marshall Islands,2022-01-15 08:20:49,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-15 08:20:49,21.0079,-10.9408,53643,900,,,1153.6972595845716,,,1.6777585146244618,478,MRT,13653,48
Mauritius,2022-01-15 08:20:49,-20.348404,57.552152,24425,240,,,1920.5562025119384,,,0.9825997952917092,480,MUS,1610,0
Mexico,2022-01-15 08:20:49,23.6345,-102.5528,4257776,300912,,,3331.7942211316267,,,7.067351593883755,484,MEX,330511,3556
Micronesia,2022-01-15 08:20:49,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-15 08:20:49,47.4116,28.3699,386905,10427,,,9591.18861526494,,,2.694976803091198,498,MDA,15055,961
Monaco,2022-01-15 08:20:49,43.7333,7.4167,6485,44,,,16524.81908062379,,,0.6784888203546646,492,MCO,2146,8
Mongolia,2022-01-15 08:20:49,46.8625,103.8467,404791,2084,,,12347.618821020214,,,0.5148335807861341,496,MNG,15942,41
Montenegro,2022-01-15 08:20:49,42.708678000000006,19.37439,200535,2465,,,31929.172597609784,,,1.2292118582791034,499,MNE,39880,93
Morocco,2022-01-15 08:20:49,31.7917,-7.0926,1034399,14954,,,2802.447473159306,,,1.4456703844454606,504,MAR,82001,150
Mozambique,2022-01-15 08:20:49,-18.665695,35.529562,217821,2117,,,696.9059941095045,,,0.9718989445462101,508,MOZ,59710,169
Namibia,2022-01-15 08:20:49,-22.9576,18.4904,153969,3804,,,6059.586385382279,,,2.4706272041774637,516,NAM,19275,224
Nepal,2022-01-15 08:20:49,28.1667,84.25,845501,11613,,,2901.831250698429,,,1.3735051762209625,524,NPL,20056,43
Netherlands,2022-01-15 08:20:49,52.3167,5.55,3577487,21628,,,20878.398106598164,,,0.6045584512256789,528,NLD,583045,797
New Zealand,2022-01-15 08:20:49,-40.9006,174.886,15003,52,,,311.12142445211583,,,0.34659734719722723,554,NZL,1635,3
Nicaragua,2022-01-15 08:20:49,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-15 08:20:49,17.607789,8.081666,8347,287,,,34.48227998305919,,,3.4383610878159816,562,NER,1162,16
Nigeria,2022-01-15 08:20:49,9.082,8.6753,250009,3092,,,121.28141112458908,,,1.236755476802835,566,NGA,27354,108
North Macedonia,2022-01-15 08:20:49,41.6086,21.7453,241651,8083,,,11598.988182664707,,,3.3449064973867277,807,MKD,20857,289
Norway,2022-01-15 08:20:49,60.472,8.4689,496312,1381,,,9154.950101840132,,,0.2782523896258805,578,NOR,152615,177
Oman,2022-01-15 08:20:49,21.512583,55.92325500000001,310338,4119,,,6077.16803789276,,,1.3272625331090615,512,OMN,5555,6
Pakistan,2022-01-15 08:20:49,30.3753,69.3451,1320120,29003,,,597.6305261589185,,,2.1969972426749083,586,PAK,29629,140
Palau,2022-01-15 08:20:49,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-15 08:20:49,8.538,-80.7821,558676,7500,,,12947.99627697248,,,1.3424596725114375,591,PAN,75999,102
Papua New Guinea,2022-01-15 08:20:49,-6.314993,143.95555,36435,596,,,407.2302453094196,,,1.6357897625909152,598,PNG,431,7
Paraguay,2022-01-15 08:20:49,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11590,147
Peru,2022-01-15 08:20:49,-9.19,-75.0152,2512789,203302,,,7621.01400085394,,,8.090691259791411,604,PER,213529,1179
Philippines,2022-01-15 08:20:49,12.879721,121.774017,3129512,52815,,,2855.8870356138564,,,1.6876433130788442,608,PHL,292048,2245
Poland,2022-01-15 08:20:49,51.9194,19.1451,4281482,101841,,,11312.724087140708,,,2.378638985285936,616,POL,358010,10969
Portugal,2022-01-15 08:20:49,39.3999,-8.2245,1814567,19237,,,17795.61774208085,,,1.0601427227542441,620,PRT,598793,496
Qatar,2022-01-15 08:20:49,25.3548,51.1839,291214,623,,,10107.876961951504,,,0.21393202249891832,634,QAT,45026,9
Romania,2022-01-15 08:20:49,45.9432,24.9668,1885771,59180,,,9802.4855593309,,,3.1382389484195063,642,ROU,88798,1101
Russia,2022-01-15 08:20:49,61.524,105.3188,10565484,313458,,,7239.882889894546,,,2.9668115535454884,643,RUS,582749,24166
Rwanda,2022-01-15 08:20:49,-1.9403,29.8739,124419,1399,,,960.6006203266176,,,1.1244263335985658,646,RWA,23236,55
Saint Kitts and Nevis,2022-01-15 08:20:49,17.357822,-62.782998,4645,28,,,8732.51616784479,,,0.6027987082884823,659,KNA,1844,0
Saint Lucia,2022-01-15 08:20:49,13.9094,-60.9789,16969,314,,,9240.915106001776,,,1.8504331427897933,662,LCA,3833,23
Saint Vincent and the Grenadines,2022-01-15 08:20:49,12.9843,-61.2872,6581,85,,,5931.6610633906275,,,1.2915970217292203,670,VCT,823,8
Samoa,2022-01-15 08:20:49,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-15 08:20:49,43.9424,12.4578,10350,103,,,30496.788260946432,,,0.9951690821256038,674,SMR,3343,8
Sao Tome and Principe,2022-01-15 08:20:49,0.1864,6.6131,5458,65,,,2490.4065960640805,,,1.1909124221326493,678,STP,1723,8
Saudi Arabia,2022-01-15 08:20:49,23.885942,45.079162,604672,8903,,,1736.8711151794769,,,1.4723684906858594,682,SAU,54050,43
Senegal,2022-01-15 08:20:49,14.4974,-14.4524,81868,1904,,,488.9413656172714,,,2.325695021253725,686,SEN,7739,18
Serbia,2022-01-15 08:20:49,44.0165,21.0059,1412588,13026,,,16167.199054177632,,,0.9221372402993654,688,SRB,131944,690
Seychelles,2022-01-15 08:20:49,-4.6796,55.492,31098,136,,,31622.94081757169,,,0.43732715930284893,690,SYC,7051,5
Sierra Leone,2022-01-15 08:20:49,8.460555000000001,-11.779889,7500,125,,,94.0204851833117,,,1.6666666666666667,694,SLE,1048,4
Singapore,2022-01-15 08:20:49,1.2833,103.8333,290030,840,,,4957.487108020846,,,0.2896252111850498,702,SGP,14646,31
Slovakia,2022-01-15 08:20:49,48.669,19.699,1411568,17188,,,25854.584264941866,,,1.217652992983689,703,SVK,95396,1345
Slovenia,2022-01-15 08:20:49,46.1512,14.9955,519714,5691,,,24999.086069193218,,,1.09502534086055,705,SVN,73208,227
Solomon Islands,2022-01-15 08:20:49,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-15 08:20:49,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-15 08:20:49,-30.5595,22.9375,3552043,93117,,,5989.076811509411,,,2.6215054265953426,710,ZAF,275514,2820
South Sudan,2022-01-15 08:20:49,6.877000000000002,31.307,16454,136,,,146.9930172509983,,,0.8265467363559013,728,SSD,3145,3
Spain,2022-01-15 08:20:49,40.463667,-3.74922,8093036,90759,,,17309.536010465497,,,1.121445647838463,724,ESP,2637509,2051
Sri Lanka,2022-01-15 08:20:49,7.873054,80.77179699999998,594996,15190,,,2778.634723827537,,,2.552958339215726,144,LKA,16557,470
Sudan,2022-01-15 08:20:49,12.8628,30.2176,50111,3358,,,114.28012631179782,,,6.701123505817086,729,SDN,4999,106
Summer Olympics 2020,2022-01-15 08:20:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-15 08:20:49,3.9193,-56.0278,62734,1208,,,10693.890909834752,,,1.9255905888354004,740,SUR,11373,28
Sweden,2022-01-15 08:20:49,60.1282,18.6435,1560363,15513,,,15450.2553154832,,,0.9941917361537028,752,SWE,309478,282
Switzerland,2022-01-15 08:20:49,46.8182,8.2275,1666441,12467,,,19254.93418658108,,,0.7481212956234274,756,CHE,490720,554
Syria,2022-01-15 08:20:49,34.802075,38.99681500000001,50641,2941,,,289.36627922026014,,,5.807547244327719,760,SYR,1010,104
Taiwan*,2022-01-15 08:20:49,23.7,121.0,17692,851,,,74.2837768757525,,,4.810083653628759,158,TWN,906,2
Tajikistan,2022-01-15 08:20:49,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-15 08:20:49,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4081,6
Thailand,2022-01-15 08:20:49,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,123118,571
Timor-Leste,2022-01-15 08:20:49,-8.874217,125.727539,19861,122,,,1506.3992196850525,,,0.6142691707366195,626,TLS,29,0
Togo,2022-01-15 08:20:49,8.6195,0.8248,35665,261,,,430.8024279548922,,,0.7318098976587691,768,TGO,9115,17
Tonga,2022-01-15 08:20:49,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-15 08:20:49,10.6918,-61.2225,99780,3156,,,7129.735025091265,,,3.1629585087191816,780,TTO,15943,629
Tunisia,2022-01-15 08:20:49,33.886917,9.537499,771177,25755,,,6525.10301965932,,,3.3397002244620886,788,TUN,50659,305
Turkey,2022-01-15 08:20:49,38.9637,35.2433,10273170,84278,,,12180.796356212952,,,0.8203699539674706,792,TUR,1134635,4225
US,2022-01-15 08:20:49,40.0,-100.0,64964816,849259,,,19718.198599399624,,,1.307259917429767,840,USA,14189963,41830
Uganda,2022-01-15 08:20:49,1.373333,32.290275,157227,3385,,,343.733193415098,,,2.15293810859458,800,UGA,28649,113
Ukraine,2022-01-15 08:20:49,48.3794,31.1656,3919151,104521,,,8961.386099923402,,,2.666929648793833,804,UKR,145451,6068
United Arab Emirates,2022-01-15 08:20:49,23.424076,53.847818,799065,2185,,,8079.198010191701,,,0.27344458836264884,784,ARE,55479,34
United Kingdom,2022-01-15 08:20:49,55.0,-3.0,15165209,152107,,,22339.22768528252,,,1.0029996948937532,826,GBR,3910805,4598
Uruguay,2022-01-15 08:20:49,-32.5228,-55.7658,490626,6214,,,14123.907837317094,,,1.2665451892072577,858,URY,86727,64
Uzbekistan,2022-01-15 08:20:49,41.377491,64.585262,204173,1513,,,610.0325257261161,,,0.7410382371812141,860,UZB,6558,58
Vanuatu,2022-01-15 08:20:49,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-15 08:20:49,6.4238,-66.5897,452430,5376,,,1591.0497499590574,,,1.1882501160400505,862,VEN,12032,111
Vietnam,2022-01-15 08:20:49,14.058324,108.277199,1991484,35341,,,2045.9348581230122,,,1.774606273512617,704,VNM,483011,6238
West Bank and Gaza,2022-01-15 08:20:49,31.9522,35.2332,474234,5005,,,9296.124840632485,,,1.0553861595752307,275,PSE,9140,150
Yemen,2022-01-15 08:20:49,15.552727,48.516388,10233,1988,,,34.30902896429045,,,19.427342910192515,887,YEM,141,14
Zambia,2022-01-15 08:20:49,-13.133897,27.849332,293695,3844,,,1597.56148241434,,,1.3088408042356867,894,ZMB,79262,170
Zimbabwe,2022-01-15 08:20:49,-19.015438,29.154857,225637,5238,,,1518.1195467083976,,,2.321427780018348,716,ZWE,36070,459
