Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Finland,2022-02-04 02:21:08,61.9241,25.7482,507940,2041,,,9167.403935735405,,,0.4018191124936016,246,FIN,194964,235
France,2022-02-04 02:21:08,46.2276,2.2137,20274710,132847,,,31072.42725472918,,,0.6552350193911528,250,FRA,8971189,6786
Gabon,2022-02-04 02:21:08,-0.8037,11.6094,47148,301,,,2118.318141300285,,,0.6384152031899549,266,GAB,4508,11
Gambia,2022-02-04 02:21:08,13.4432,-15.3101,11863,364,,,490.883300285021,,,3.068363820281548,270,GMB,1487,21
Georgia,2022-02-04 02:21:08,42.3154,43.3569,1250108,15102,,,31337.50712866696,,,1.208055623994087,268,GEO,280835,1019
Germany,2022-02-04 02:21:08,51.165691,10.451526,10543331,118388,,,12679.12581260417,,,1.1228709408819662,276,DEU,3086947,4966
Ghana,2022-02-04 02:21:08,7.9465,-1.0232,157220,1404,,,505.9707086019687,,,0.8930161557053811,288,GHA,8841,82
Greece,2022-02-04 02:21:08,39.0742,21.8243,2002206,23833,,,19209.395018121366,,,1.190337058224778,300,GRC,596235,2606
Grenada,2022-02-04 02:21:08,12.1165,-61.679,12698,211,,,11285.205165349851,,,1.6616790045676484,308,GRD,5488,11
Guatemala,2022-02-04 02:21:08,15.7835,-90.2308,702310,16446,,,3920.1103710532857,,,2.3417009582662933,320,GTM,66655,307
Guinea,2022-02-04 02:21:08,9.9456,-9.6966,36206,426,,,275.69156657624666,,,1.1766005634425234,324,GIN,2765,33
Guinea-Bissau,2022-02-04 02:21:08,11.8037,-15.1804,7726,156,,,392.58169977815015,,,2.019156096298214,624,GNB,1160,7
Guyana,2022-02-04 02:21:08,4.860416000000002,-58.93018000000001,60676,1176,,,7714.106634085936,,,1.9381633594831564,328,GUY,18967,116
Haiti,2022-02-04 02:21:08,18.9712,-72.2852,29323,876,,,257.1621586186157,,,2.9874160215530465,332,HTI,3064,102
Holy See,2022-02-04 02:21:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-04 02:21:08,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-04 02:21:08,47.1625,19.5033,1600411,41636,,,16566.801409886804,,,2.6015817186960097,348,HUN,312538,1949
Iceland,2022-02-04 02:21:08,64.9631,-19.0208,72136,47,,,21138.75457875458,,,0.06515470777420428,352,ISL,36820,8
India,2022-02-04 02:21:08,20.593684,78.96288,41803318,498983,,,3029.216316584385,,,1.1936444853492252,356,IND,6694032,16107
Indonesia,2022-02-04 02:21:08,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,89234,211
Iran,2022-02-04 02:21:08,32.427908,53.68804599999999,6483799,132624,,,7719.455940547773,,,2.045467479790783,364,IRN,244937,785
Iraq,2022-02-04 02:21:08,33.223191,43.679291,2233725,24455,,,5553.421178189731,,,1.0948080000895366,368,IRQ,131593,239
Ireland,2022-02-04 02:21:08,53.1424,-7.6921,1199217,6228,,,24286.483281204808,,,0.5193388686117691,372,IRL,308301,276
Israel,2022-02-04 02:21:08,31.046051,34.851612,3095812,9238,,,35766.8226630779,,,0.2984031330067847,376,ISR,1608105,899
Italy,2022-02-04 02:21:08,41.8719,12.5674,11348701,147734,,,18770.026271782583,,,1.3017701321058683,380,ITA,4479710,9044
Jamaica,2022-02-04 02:21:08,18.1096,-77.2975,125250,2677,,,4229.759881343838,,,2.1373253493013973,388,JAM,27901,192
Japan,2022-02-04 02:21:08,36.204824,138.252924,3019169,19054,,,2387.139114854086,,,0.6311008095273898,392,JPN,1177284,570
Jordan,2022-02-04 02:21:08,31.24,36.51,1280106,13271,,,12546.196563018835,,,1.03671102236846,400,JOR,189146,457
Kazakhstan,2022-02-04 02:21:08,48.0196,66.9237,1340410,18570,,,7138.685180527129,,,1.385397005393872,398,KAZ,266127,280
Kenya,2022-02-04 02:21:08,-0.0236,37.9062,321764,5604,,,598.393566828401,,,1.7416491590109522,404,KEN,17321,189
Kiribati,2022-02-04 02:21:08,-3.3704,-168.734,913,0,,,776.3209360066662,,,0.0,296,KIR,765,0
"Korea, South",2022-02-04 02:21:08,35.90775700000001,127.766922,934656,6836,,,1823.0366573229767,,,0.7313920843604492,410,KOR,253422,925
Kosovo,2022-02-04 02:21:08,42.602636,20.902977,212671,3032,,,11747.403563699276,,,1.4256762793234619,383,XKS,48748,36
Kuwait,2022-02-04 02:21:08,29.31166,47.481766,564735,2503,,,13223.90045527955,,,0.4432167299706942,414,KWT,135703,32
Kyrgyzstan,2022-02-04 02:21:08,41.20438,74.766098,198962,2893,,,3049.604157818188,,,1.4540465013419648,417,KGZ,13688,80
Laos,2022-02-04 02:21:08,19.85627,102.495496,135301,558,,,1859.6654331297839,,,0.4124138032978322,418,LAO,20114,144
Latvia,2022-02-04 02:21:08,56.8796,24.6032,422233,4923,,,22385.35427276612,,,1.1659439219577816,428,LVA,131247,298
Lebanon,2022-02-04 02:21:08,33.8547,35.8623,948728,9657,,,13899.8763743066,,,1.0178892158764157,422,LBN,192650,425
Lesotho,2022-02-04 02:21:08,-29.61,28.2336,32258,694,,,1505.7985708497413,,,2.1514043028086056,426,LSO,2259,21
Liberia,2022-02-04 02:21:08,6.4280550000000005,-9.429499,7272,290,,,143.7814237643092,,,3.9878987898789884,430,LBR,421,3
Libya,2022-02-04 02:21:08,26.3351,17.228331,441959,6044,,,6431.968276103152,,,1.3675476684488832,434,LBY,46670,283
Liechtenstein,2022-02-04 02:21:08,47.14,9.55,9355,74,,,24529.984005034483,,,0.7910208444681989,438,LIE,2770,2
Lithuania,2022-02-04 02:21:08,55.1694,23.8813,714208,7936,,,26235.549395711187,,,1.1111608943053004,440,LTU,172061,442
Luxembourg,2022-02-04 02:21:08,49.8153,6.1296,163980,956,,,26195.89249428093,,,0.5829979265764118,442,LUX,53620,36
MS Zaandam,2022-02-04 02:21:08,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-04 02:21:08,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,6885,207
Malawi,2022-02-04 02:21:08,-13.2543,34.3015,84693,2565,,,442.7245124204422,,,3.028585597392937,454,MWI,7003,169
Malaysia,2022-02-04 02:21:08,4.210483999999999,101.97576600000001,2887780,32000,,,8922.264655642628,,,1.108117654391955,458,MYS,108904,383
Maldives,2022-02-04 02:21:08,3.2028,73.2207,145036,280,,,26831.5875547136,,,0.19305551725088946,462,MDV,46456,15
Mali,2022-02-04 02:21:08,17.570692,-3.996166000000001,30148,715,,,148.87288098850644,,,2.3716332758391934,466,MLI,7297,45
Malta,2022-02-04 02:21:08,35.9375,14.3754,68433,559,,,15498.744165294573,,,0.8168573641371852,470,MLT,11062,74
Marshall Islands,2022-02-04 02:21:08,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-02-04 02:21:08,21.0079,-10.9408,58381,962,,,1255.5971834499726,,,1.6477963721073636,478,MRT,13689,83
Mauritius,2022-02-04 02:21:08,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,2099,0
Mexico,2022-02-04 02:21:08,23.6345,-102.5528,4985689,306920,,,3901.400590016834,,,6.156019759756376,484,MEX,956415,7078
Micronesia,2022-02-04 02:21:08,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-04 02:21:08,47.4116,28.3699,455095,10718,,,11281.585874734099,,,2.3551126687834407,498,MDA,71638,363
Monaco,2022-02-04 02:21:08,43.7333,7.4167,8183,48,,,20851.595148302924,,,0.5865819381644873,492,MCO,2691,7
Mongolia,2022-02-04 02:21:08,46.8625,103.8467,446770,2116,,,13628.133186427569,,,0.4736217740671934,496,MNG,55113,49
Montenegro,2022-02-04 02:21:08,42.708678000000006,19.37439,221902,2591,,,35331.22526120033,,,1.1676325585168228,499,MNE,40954,154
Morocco,2022-02-04 02:21:08,31.7917,-7.0926,1141708,15515,,,3093.1745870653053,,,1.3589289030119784,504,MAR,161268,592
Mozambique,2022-02-04 02:21:08,-18.665695,35.529562,224143,2180,,,717.1328762501627,,,0.972593389041817,508,MOZ,24103,130
Namibia,2022-02-04 02:21:08,-22.9576,18.4904,156102,3973,,,6143.532489857988,,,2.5451307478443583,516,NAM,5504,301
Nepal,2022-02-04 02:21:08,28.1667,84.25,962517,11778,,,3303.440102292605,,,1.2236666988738898,524,NPL,129773,163
Netherlands,2022-02-04 02:21:08,52.3167,5.55,4775341,21854,,,27869.13565102,,,0.4576427107509181,528,NLD,1410130,343
New Zealand,2022-02-04 02:21:08,-40.9006,174.886,17279,53,,,358.3194756454116,,,0.30673071358296194,554,NZL,2538,2
Nicaragua,2022-02-04 02:21:08,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-04 02:21:08,17.607789,8.081666,8656,301,,,35.758789449306384,,,3.477356746765249,562,NER,1066,24
Nigeria,2022-02-04 02:21:08,9.082,8.6753,253405,3136,,,122.92883850591976,,,1.237544641976283,566,NGA,8001,78
North Macedonia,2022-02-04 02:21:08,41.6086,21.7453,274144,8494,,,13158.617246973667,,,3.0983716586903234,807,MKD,43897,470
Norway,2022-02-04 02:21:08,60.472,8.4689,849389,1467,,,15667.793468729122,,,0.17271238502029104,578,NOR,406728,118
Oman,2022-02-04 02:21:08,21.512583,55.92325500000001,346041,4158,,,6776.319061798582,,,1.2015917189003615,512,OMN,37551,36
Pakistan,2022-02-04 02:21:08,30.3753,69.3451,1442263,29372,,,652.9257912534772,,,2.0365217716879656,586,PAK,142415,417
Palau,2022-02-04 02:21:08,7.515,134.5825,2115,0,,,11744.780097734341,,,0.0,585,PLW,1925,0
Panama,2022-02-04 02:21:08,8.538,-80.7821,711691,7773,,,16494.30513992873,,,1.0921874802407223,591,PAN,202473,307
Papua New Guinea,2022-02-04 02:21:08,-6.314993,143.95555,37390,597,,,417.9041820260518,,,1.5966836052420432,598,PNG,1194,7
Paraguay,2022-02-04 02:21:08,-23.4425,-58.4438,598170,17476,,,8386.505209231507,,,2.9215774779744885,600,PRY,122996,773
Peru,2022-02-04 02:21:08,-9.19,-75.0152,3286151,206220,,,9966.536298877534,,,6.275426783492298,604,PER,967608,3316
Philippines,2022-02-04 02:21:08,12.879721,121.774017,3585461,54168,,,3271.9707055282397,,,1.5107680713860785,608,PHL,705553,2435
Poland,2022-02-04 02:21:08,51.9194,19.1451,5035796,106060,,,13305.806425701856,,,2.106121852434054,616,POL,818606,7087
Portugal,2022-02-04 02:21:08,39.3999,-8.2245,2795830,20077,,,27418.950059072988,,,0.7181051780687667,620,PRT,1245407,995
Qatar,2022-02-04 02:21:08,25.3548,51.1839,342811,651,,,11898.780310024782,,,0.1899005574500235,634,QAT,84124,31
Romania,2022-02-04 02:21:08,45.9432,24.9668,2325016,60353,,,12085.738811983689,,,2.595810093349895,642,ROU,470496,1346
Russia,2022-02-04 02:21:08,61.524,105.3188,12090707,326642,,,8285.025346309569,,,2.7015955311794424,643,RUS,1530380,19276
Rwanda,2022-02-04 02:21:08,-1.9403,29.8739,129039,1444,,,996.2702115137273,,,1.1190415300800534,646,RWA,11848,82
Saint Kitts and Nevis,2022-02-04 02:21:08,17.357822,-62.782998,5467,37,,,10277.861332531209,,,0.6767880007316627,659,KNA,1964,9
Saint Lucia,2022-02-04 02:21:08,13.9094,-60.9789,21399,333,,,11653.388081403264,,,1.5561474835272675,662,LCA,7107,28
Saint Vincent and the Grenadines,2022-02-04 02:21:08,12.9843,-61.2872,7939,95,,,7155.66892299927,,,1.1966242599823655,670,VCT,1900,12
Samoa,2022-02-04 02:21:08,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-04 02:21:08,43.9424,12.4578,13328,109,,,39271.6129412458,,,0.8178271308523409,674,SMR,4238,6
Sao Tome and Principe,2022-02-04 02:21:08,0.1864,6.6131,5907,70,,,2695.278813292511,,,1.1850347045877772,678,STP,1869,9
Saudi Arabia,2022-02-04 02:21:08,23.885942,45.079162,699069,8947,,,2008.018816180345,,,1.279845051060768,682,SAU,129735,57
Senegal,2022-02-04 02:21:08,14.4974,-14.4524,85117,1950,,,508.3454123374858,,,2.2909642022157737,686,SEN,8319,57
Serbia,2022-02-04 02:21:08,44.0165,21.0059,1730486,13807,,,19805.57078388577,,,0.7978683444997533,688,SRB,396530,917
Seychelles,2022-02-04 02:21:08,-4.6796,55.492,37771,154,,,38408.58246898515,,,0.4077202086256652,690,SYC,10939,20
Sierra Leone,2022-02-04 02:21:08,8.460555000000001,-11.779889,7625,125,,,95.58749326970027,,,1.639344262295082,694,SLE,317,2
Singapore,2022-02-04 02:21:08,1.2833,103.8333,366473,860,,,6264.1284451185165,,,0.2346694026572217,702,SGP,79775,25
Slovakia,2022-02-04 02:21:08,48.669,19.699,1639953,17896,,,30037.73323640392,,,1.091250785845692,703,SVK,231528,1053
Slovenia,2022-02-04 02:21:08,46.1512,14.9955,762840,5912,,,36693.84087598825,,,0.7749986891091185,705,SVN,270953,264
Solomon Islands,2022-02-04 02:21:08,-9.6457,160.1562,2357,21,,,361.0279723921588,,,0.8909630886720408,90,SLB,2143,15
Somalia,2022-02-04 02:21:08,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,1806,0
South Africa,2022-02-04 02:21:08,-30.5595,22.9375,3616075,95545,,,6097.040754061504,,,2.64222948915606,710,ZAF,118113,3902
South Sudan,2022-02-04 02:21:08,6.877000000000002,31.307,16820,137,,,150.26270512712966,,,0.8145065398335315,728,SSD,961,1
Spain,2022-02-04 02:21:08,40.463667,-3.74922,10199716,94040,,,21815.34240037003,,,0.9219864553091478,724,ESP,3202882,4020
Sri Lanka,2022-02-04 02:21:08,7.873054,80.77179699999998,614659,15515,,,2870.461046314782,,,2.5241638046461534,144,LKA,23999,427
Sudan,2022-02-04 02:21:08,12.8628,30.2176,58874,3588,,,134.26449594860978,,,6.094371029656553,729,SDN,11351,193
Summer Olympics 2020,2022-02-04 02:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-04 02:21:08,3.9193,-56.0278,74470,1271,,,12694.456850438262,,,1.7067275412917953,740,SUR,19094,78
Sweden,2022-02-04 02:21:08,60.1282,18.6435,2259656,16100,,,22374.448846302756,,,0.7124978315283388,752,SWE,847848,659
Switzerland,2022-02-04 02:21:08,46.8182,8.2275,2331213,12768,,,26936.0588763132,,,0.5476977007249015,756,CHE,871539,446
Syria,2022-02-04 02:21:08,34.802075,38.99681500000001,51656,2998,,,295.16606147986334,,,5.803778844664705,760,SYR,1152,80
Taiwan*,2022-02-04 02:21:08,23.7,121.0,18958,851,,,79.59935801551637,,,4.4888701339803765,158,TWN,1748,1
Tajikistan,2022-02-04 02:21:08,38.861,71.2761,17729,125,,,185.88451946508368,,,0.7050595070223927,762,TJK,231,0
Tanzania,2022-02-04 02:21:08,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-04 02:21:08,15.870032,100.992541,2475632,22250,,,3546.751834219776,,,0.8987603973450012,764,THA,226248,459
Timor-Leste,2022-02-04 02:21:08,-8.874217,125.727539,20177,122,,,1530.3669027534013,,,0.6046488576101502,626,TLS,294,0
Togo,2022-02-04 02:21:08,8.6195,0.8248,36550,268,,,441.4924643698671,,,0.7332421340629275,768,TGO,4023,17
Tonga,2022-02-04 02:21:08,-21.179,-175.1982,5,0,,,4.7305032309337065,,,0.0,776,TON,4,0
Trinidad and Tobago,2022-02-04 02:21:08,10.6918,-61.2225,113317,3433,,,8097.015271981028,,,3.0295542592903093,780,TTO,18466,450
Tunisia,2022-02-04 02:21:08,33.886917,9.537499,930090,26496,,,7869.701855157684,,,2.8487565719446506,788,TUN,184435,745
Turkey,2022-02-04 02:21:08,38.9637,35.2433,11940695,88064,,,14157.964303778701,,,0.7375115100084207,792,TUR,2114304,4756
US,2022-02-04 02:21:08,40.0,-100.0,75961961,896557,,,23056.065193778868,,,1.1802710043254412,840,USA,17891241,59754
Uganda,2022-02-04 02:21:08,1.373333,32.290275,162049,3545,,,354.2751579545703,,,2.1876099204561585,800,UGA,13398,232
Ukraine,2022-02-04 02:21:08,48.3794,31.1656,4363754,107524,,,9977.998918409918,,,2.4640252406528877,804,UKR,460050,4289
United Arab Emirates,2022-02-04 02:21:08,23.424076,53.847818,851537,2253,,,8609.7326700639,,,0.2645803999121588,784,ARE,74408,81
United Kingdom,2022-02-04 02:21:08,55.0,-3.0,17725535,158266,,,26110.735579604894,,,0.8928700882653189,826,GBR,3713552,8177
Uruguay,2022-02-04 02:21:08,-32.5228,-55.7658,700511,6579,,,20165.977349400226,,,0.9391715476273748,858,URY,265060,359
Uzbekistan,2022-02-04 02:21:08,41.377491,64.585262,226036,1575,,,675.355272171288,,,0.6967916615052471,860,UZB,25749,86
Vanuatu,2022-02-04 02:21:08,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-04 02:21:08,6.4238,-66.5897,489305,5462,,,1720.7271796824182,,,1.1162771686371489,862,VEN,42095,113
Vietnam,2022-02-04 02:21:08,14.058324,108.277199,2304095,38063,,,2367.0932214001928,,,1.6519718153982366,704,VNM,477773,4302
West Bank and Gaza,2022-02-04 02:21:08,31.9522,35.2332,556550,5128,,,10909.716047466038,,,0.921390710627976,275,PSE,74762,162
Yemen,2022-02-04 02:21:08,15.552727,48.516388,11145,2020,,,37.366767107106135,,,18.124719605204128,887,YEM,967,33
Zambia,2022-02-04 02:21:08,-13.133897,27.849332,306347,3925,,,1666.3823607932916,,,1.281226844068981,894,ZMB,35968,149
Zimbabwe,2022-02-04 02:21:08,-19.015438,29.154857,230170,5357,,,1548.618249958437,,,2.3274101750879783,716,ZWE,10955,260
