Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2022-01-12 12:22:04,13.1939,-59.5432,32795,266,,,11412.077071103207,,,0.8110992529348986,52,BRB,5846,13
Belarus,2022-01-12 12:22:04,53.7098,27.9534,709622,5739,,,7509.767103900905,,,0.8087404280025141,112,BLR,33110,434
Belgium,2022-01-12 12:22:04,50.8333,4.469936,2307843,28539,,,20081.050125902304,,,1.2366092494160132,56,BEL,339574,854
Belize,2022-01-12 12:22:04,17.1899,-88.4976,38072,607,,,9574.946997266241,,,1.5943475520067243,84,BLZ,6920,21
Benin,2022-01-12 12:22:04,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-12 12:22:04,27.5142,90.4336,2830,3,,,366.7646433699839,,,0.1060070671378092,64,BTN,181,0
Bolivia,2022-01-12 12:22:04,-16.2902,-63.5887,697236,20056,,,5973.051210615514,,,2.876500926515556,68,BOL,142237,726
Bosnia and Herzegovina,2022-01-12 12:22:04,43.9159,17.6791,304856,13673,,,9292.081388313574,,,4.4850683601438055,70,BIH,22269,645
Botswana,2022-01-12 12:22:04,-22.3285,24.6849,232432,2497,,,9883.88880029767,,,1.0742926963585049,72,BWA,34788,73
Brazil,2022-01-12 12:22:04,-14.235,-51.9253,22636359,620507,,,10649.426956206864,,,2.74119614377913,76,BRA,435730,3253
Brunei,2022-01-12 12:22:04,4.5353,114.7277,15750,98,,,3600.139891150056,,,0.6222222222222222,96,BRN,315,0
Bulgaria,2022-01-12 12:22:04,42.7339,25.4858,794240,31761,,,11430.471134189016,,,3.998917203867848,100,BGR,75589,1997
Burkina Faso,2022-01-12 12:22:04,12.2383,-1.5616,19636,333,,,93.93741976736854,,,1.6958647382358931,854,BFA,2964,37
Burma,2022-01-12 12:22:04,21.9162,95.956,532402,19295,,,978.5039803679463,,,3.6241411564945287,104,MMR,5128,102
Burundi,2022-01-12 12:22:04,-3.3731,29.9189,35755,38,,,300.69513516395597,,,0.10627884211998323,108,BDI,14869,0
Cabo Verde,2022-01-12 12:22:04,16.5388,-23.0418,52007,366,,,9353.978862853155,,,0.7037514180783356,132,CPV,13498,15
Cambodia,2022-01-12 12:22:04,11.55,104.9167,120684,3015,,,721.8386825361441,,,2.498259918464751,116,KHM,288,23
Cameroon,2022-01-12 12:22:04,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-12 12:22:04,60.00100000000001,-95.001,2627864,31017,,,6870.931808277067,,,1.1803122231591894,124,CAN,773350,995
Central African Republic,2022-01-12 12:22:04,6.6111,20.9394,12650,106,,,261.91755953292954,,,0.8379446640316206,140,CAF,689,5
Chad,2022-01-12 12:22:04,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-12 12:22:04,-35.6751,-71.543,1837390,39289,,,9611.68608273743,,,2.1383048781151524,152,CHL,52266,566
China,2022-01-12 12:22:04,30.5928,114.3055,117077,4849,,,8.292871822595904,,,4.141718697950922,156,CHN,4580,0
Colombia,2022-01-12 12:22:04,4.5709,-74.2973,5380841,130460,,,10574.95286627228,,,2.4245280616914715,170,COL,283161,1255
Comoros,2022-01-12 12:22:04,-11.6455,43.3333,7679,158,,,883.0547553746285,,,2.057559578070061,174,COM,3083,7
Congo (Brazzaville),2022-01-12 12:22:04,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,3352,11
Congo (Kinshasa),2022-01-12 12:22:04,-4.0383,21.7587,81719,1225,,,91.2435450431304,,,1.499039391084081,180,COD,21868,107
Costa Rica,2022-01-12 12:22:04,9.7489,-83.7534,595795,7386,,,11695.753177098115,,,1.2396881477689474,188,CRI,27490,53
Cote d'Ivoire,2022-01-12 12:22:04,7.54,-5.5471,77857,742,,,295.15576738812524,,,0.9530292716133424,384,CIV,15950,36
Croatia,2022-01-12 12:22:04,45.1,15.2,775139,12956,,,18881.56875507275,,,1.6714421542458835,191,HRV,117413,1234
Cuba,2022-01-12 12:22:04,21.521757,-77.78116700000002,982614,8330,,,8675.265410251393,,,0.8477387865428337,192,CUB,18863,17
Cyprus,2022-01-12 12:22:04,35.1264,33.4299,212074,665,,,17565.086167268946,,,0.3135697916764903,196,CYP,69846,53
Czechia,2022-01-12 12:22:04,49.8175,15.473,2550711,36722,,,23818.426438666156,,,1.4396770155458616,203,CZE,187960,1986
Denmark,2022-01-12 12:22:04,56.2639,9.5018,1020603,3425,,,17484.422788752097,,,0.33558592322381964,208,DNK,443366,382
Diamond Princess,2022-01-12 12:22:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-12 12:22:04,11.8251,42.5903,14415,189,,,1459.005143714284,,,1.311134235171696,262,DJI,901,0
Dominica,2022-01-12 12:22:04,15.415,-61.371,7562,47,,,10504.090789126418,,,0.6215286961121397,212,DMA,1305,5
Dominican Republic,2022-01-12 12:22:04,18.7357,-70.1627,469065,4255,,,4324.015035531288,,,0.9071237461759032,214,DOM,58345,35
Ecuador,2022-01-12 12:22:04,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,26493,138
Egypt,2022-01-12 12:22:04,26.820553000000004,30.802498,394740,22014,,,385.73538167804617,,,5.576835385316917,818,EGY,23921,859
El Salvador,2022-01-12 12:22:04,13.7942,-88.8965,123025,3828,,,1896.718896007077,,,3.111562690510058,222,SLV,1361,27
Equatorial Guinea,2022-01-12 12:22:04,1.6508,10.2679,14871,177,,,1059.9543116996974,,,1.1902360298567682,226,GNQ,1259,2
Eritrea,2022-01-12 12:22:04,15.1794,39.7823,8559,84,,,241.341496666927,,,0.9814230634419908,232,ERI,884,20
Estonia,2022-01-12 12:22:04,58.5953,25.0136,257958,1963,,,19445.941657199674,,,0.7609765930887974,233,EST,26541,91
Eswatini,2022-01-12 12:22:04,-26.5225,31.4659,67492,1345,,,5817.453394520086,,,1.9928287797072248,748,SWZ,12761,91
Ethiopia,2022-01-12 12:22:04,9.145,40.4897,448728,7066,,,390.32186392450905,,,1.5746732987466796,231,ETH,75164,224
Fiji,2022-01-12 12:22:04,-17.7134,178.065,57849,714,,,6453.163833992978,,,1.234247783021314,242,FJI,5256,17
Finland,2022-01-12 12:22:04,61.9241,25.7482,347276,1688,,,6267.707542596465,,,0.4860687176770062,246,FIN,131582,222
France,2022-01-12 12:22:04,46.2276,2.2137,12680836,127048,,,19434.278179029487,,,1.0018897807683973,250,FRA,4242420,5231
Gabon,2022-01-12 12:22:04,-0.8037,11.6094,44409,295,,,1995.2572821117408,,,0.6642797631110811,266,GAB,6783,10
Gambia,2022-01-12 12:22:04,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1077,2
Georgia,2022-01-12 12:22:04,42.3154,43.3569,973909,14311,,,24413.794832264808,,,1.469439136510701,268,GEO,73512,1438
Germany,2022-01-12 12:22:04,51.165691,10.451526,7693224,114739,,,9251.663919168042,,,1.4914293409369077,276,DEU,1056966,8054
Ghana,2022-01-12 12:22:04,7.9465,-1.0232,152243,1332,,,489.953559278015,,,0.874917073362979,288,GHA,20696,89
Greece,2022-01-12 12:22:04,39.0742,21.8243,1568215,21559,,,15045.635368360296,,,1.3747477227293452,300,GRC,555556,2084
Grenada,2022-01-12 12:22:04,12.1165,-61.679,8601,201,,,7644.042339515992,,,2.336937565399372,308,GRD,2686,1
Guatemala,2022-01-12 12:22:04,15.7835,-90.2308,641164,16127,,,3578.809423112313,,,2.5152691043165243,320,GTM,18639,76
Guinea,2022-01-12 12:22:04,9.9456,-9.6966,34852,403,,,265.3814969429197,,,1.1563181453001263,324,GIN,4038,15
Guinea-Bissau,2022-01-12 12:22:04,11.8037,-15.1804,6794,149,,,345.2239280730976,,,2.1931115690314984,624,GNB,344,0
Guyana,2022-01-12 12:22:04,4.860416000000002,-58.93018000000001,46005,1073,,,5848.893725709068,,,2.3323551787849146,328,GUY,7387,49
Haiti,2022-01-12 12:22:04,18.9712,-72.2852,26807,780,,,235.09688592876685,,,2.9096877681202677,332,HTI,942,18
Holy See,2022-01-12 12:22:04,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-12 12:22:04,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3825,26
Hungary,2022-01-12 12:22:04,47.1625,19.5033,1308877,40083,,,13548.960441391875,,,3.0623962373851783,348,HUN,98480,2937
Iceland,2022-01-12 12:22:04,64.9631,-19.0208,40037,39,,,11732.454212454211,,,0.09740989584634213,352,ISL,20329,3
India,2022-01-12 12:22:04,20.593684,78.96288,36070510,484655,,,2613.796767029838,,,1.3436322358624817,356,IND,1165162,8078
Indonesia,2022-01-12 12:22:04,-0.7893,113.9213,4268097,144150,,,1560.4125831604138,,,3.3773834099834192,360,IDN,8012,184
Iran,2022-01-12 12:22:04,32.427908,53.68804599999999,6210298,131940,,,7393.832194469934,,,2.124535730813561,364,IRN,49995,1109
Iraq,2022-01-12 12:22:04,33.223191,43.679291,2100518,24220,,,5222.245865703584,,,1.1530489146010652,368,IRQ,11685,213
Ireland,2022-01-12 12:22:04,53.1424,-7.6921,1021303,5952,,,20683.37776611265,,,0.5827849325812222,372,IRL,389126,164
Israel,2022-01-12 12:22:04,31.046051,34.851612,1622046,8274,,,18739.972463881808,,,0.5100965077439235,376,ISR,237323,50
Italy,2022-01-12 12:22:04,41.8719,12.5674,7774863,139559,,,12859.126588101171,,,1.7950026900795548,380,ITA,2515977,4510
Jamaica,2022-01-12 12:22:04,18.1096,-77.2975,102505,2499,,,3461.6489951069866,,,2.4379298570801424,388,JAM,10662,70
Japan,2022-01-12 12:22:04,36.204824,138.252924,1776772,18403,,,1404.8242875365784,,,1.0357547282375004,392,JPN,48562,32
Jordan,2022-01-12 12:22:04,31.24,36.51,1085500,12909,,,10638.881756008444,,,1.1892215568862274,400,JOR,65809,861
Kazakhstan,2022-01-12 12:22:04,48.0196,66.9237,1088877,18286,,,5799.083939478845,,,1.6793448663163977,398,KAZ,24512,222
Kenya,2022-01-12 12:22:04,-0.0236,37.9062,313677,5462,,,583.3539453202729,,,1.7412816368429946,404,KEN,56862,113
Kiribati,2022-01-12 12:22:04,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-12 12:22:04,35.90775700000001,127.766922,674868,6166,,,1316.322906881508,,,0.9136601528002511,410,KOR,138373,1710
Kosovo,2022-01-12 12:22:04,42.602636,20.902977,163269,2991,,,9018.563097185874,,,1.8319460522205688,383,XKS,2053,3
Kuwait,2022-01-12 12:22:04,29.31166,47.481766,441999,2473,,,10349.900001475216,,,0.5595035282885256,414,KWT,28209,7
Kyrgyzstan,2022-01-12 12:22:04,41.20438,74.766098,186878,2823,,,2864.385791280482,,,1.5106112008904204,417,KGZ,2851,50
Laos,2022-01-12 12:22:04,19.85627,102.495496,121436,464,,,1669.095805186573,,,0.382094271879838,418,LAO,28704,207
Latvia,2022-01-12 12:22:04,56.8796,24.6032,293395,4690,,,15554.802719963183,,,1.5985275822696363,428,LVA,27811,278
Lebanon,2022-01-12 12:22:04,33.8547,35.8623,787498,9311,,,11537.68503197302,,,1.1823522091484675,422,LBN,95183,438
Lesotho,2022-01-12 12:22:04,-29.61,28.2336,31372,686,,,1464.4402245860895,,,2.186663266607165,426,LSO,8149,22
Liberia,2022-01-12 12:22:04,6.4280550000000005,-9.429499,7054,287,,,139.4711445590535,,,4.0686135525942735,430,LBR,1210,0
Libya,2022-01-12 12:22:04,26.3351,17.228331,395069,5813,,,5749.5633641849045,,,1.4713885422546442,434,LBY,15142,236
Liechtenstein,2022-01-12 12:22:04,47.14,9.55,6858,71,,,17982.536644203792,,,1.0352872557596966,438,LIE,1312,3
Lithuania,2022-01-12 12:22:04,55.1694,23.8813,551807,7579,,,20269.94909802075,,,1.3734874693506969,440,LTU,53549,544
Luxembourg,2022-01-12 12:22:04,49.8153,6.1296,117001,930,,,18690.972177847074,,,0.7948650011538363,442,LUX,22490,34
MS Zaandam,2022-01-12 12:22:04,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-12 12:22:04,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-12 12:22:04,-13.2543,34.3015,80867,2427,,,422.7244653738077,,,3.0012242323815648,454,MWI,18252,117
Malaysia,2022-01-12 12:22:04,4.210483999999999,101.97576600000001,2792035,31723,,,8626.444950036765,,,1.1361963585700037,458,MYS,92795,767
Maldives,2022-01-12 12:22:04,3.2028,73.2207,99099,264,,,18333.265500183148,,,0.26640026640026643,462,MDV,5729,6
Mali,2022-01-12 12:22:04,17.570692,-3.996166000000001,26513,675,,,130.92300297360592,,,2.5459208690076567,466,MLI,7795,42
Malta,2022-01-12 12:22:04,35.9375,14.3754,61928,496,,,14025.488122227029,,,0.8009301123885803,470,MLT,20531,21
Marshall Islands,2022-01-12 12:22:04,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-12 12:22:04,21.0079,-10.9408,50702,891,,,1090.4453228838238,,,1.7573271271350244,478,MRT,10824,39
Mauritius,2022-01-12 12:22:04,-20.348404,57.552152,24264,240,,,1907.8966508802318,,,0.9891196834817012,480,MUS,1613,0
Mexico,2022-01-12 12:22:04,23.6345,-102.5528,4170066,300574,,,3263.1594054119983,,,7.207895510526693,484,MEX,251079,3853
Micronesia,2022-01-12 12:22:04,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-12 12:22:04,47.4116,28.3699,382124,10397,,,9472.669927810444,,,2.7208445426092056,498,MDA,11665,983
Monaco,2022-01-12 12:22:04,43.7333,7.4167,6165,44,,,15709.407807562939,,,0.7137064071370641,492,MCO,2051,8
Mongolia,2022-01-12 12:22:04,46.8625,103.8467,398155,2076,,,12145.196340045364,,,0.5214049804724291,496,MNG,12517,38
Montenegro,2022-01-12 12:22:04,42.708678000000006,19.37439,194695,2453,,,30999.328091812597,,,1.2599193610519015,499,MNE,34584,93
Morocco,2022-01-12 12:22:04,31.7917,-7.0926,1012042,14927,,,2741.876728062469,,,1.4749387871254356,504,MAR,60279,129
Mozambique,2022-01-12 12:22:04,-18.665695,35.529562,212859,2099,,,681.0303552006235,,,0.9860987790039416,508,MOZ,58339,154
Namibia,2022-01-12 12:22:04,-22.9576,18.4904,152982,3735,,,6020.742126067922,,,2.4414637016119545,516,NAM,19892,157
Nepal,2022-01-12 12:22:04,28.1667,84.25,835927,11607,,,2868.9724694619945,,,1.3885183754083792,524,NPL,11163,48
Netherlands,2022-01-12 12:22:04,52.3167,5.55,3470083,21584,,,20251.582839277537,,,0.6220024131987621,528,NLD,521038,913
New Zealand,2022-01-12 12:22:04,-40.9006,174.886,14850,52,,,307.948620483498,,,0.3501683501683502,554,NZL,1705,5
Nicaragua,2022-01-12 12:22:04,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,4
Niger,2022-01-12 12:22:04,17.607789,8.081666,8150,285,,,33.668453559594155,,,3.496932515337423,562,NER,906,12
Nigeria,2022-01-12 12:22:04,9.082,8.6753,249154,3086,,,120.8666436301728,,,1.238591393274842,566,NGA,30558,103
North Macedonia,2022-01-12 12:22:04,41.6086,21.7453,236241,8055,,,11339.313999366414,,,3.409653701093375,807,MKD,16398,301
Norway,2022-01-12 12:22:04,60.472,8.4689,460530,1350,,,8494.916847467794,,,0.293140512018761,578,NOR,131783,209
Oman,2022-01-12 12:22:04,21.512583,55.92325500000001,309588,4119,,,6062.481225357978,,,1.3304779255009884,512,OMN,4129,6
Pakistan,2022-01-12 12:22:04,30.3753,69.3451,1309248,28987,,,592.7086712666363,,,2.2140190399374298,586,PAK,19335,144
Palau,2022-01-12 12:22:04,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-12 12:22:04,8.538,-80.7821,533559,7479,,,12365.879231513723,,,1.4017193974799411,591,PAN,52121,88
Papua New Guinea,2022-01-12 12:22:04,-6.314993,143.95555,36415,595,,,407.00670736771,,,1.6339420568447067,598,PNG,453,8
Paraguay,2022-01-12 12:22:04,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11760,154
Peru,2022-01-12 12:22:04,-9.19,-75.0152,2412577,203157,,,7317.081973511583,,,8.420746778237545,604,PER,157259,1309
Philippines,2022-01-12 12:22:04,12.879721,121.774017,3026473,52511,,,2761.857121600868,,,1.7350559545715425,608,PHL,189605,2160
Poland,2022-01-12 12:22:04,51.9194,19.1451,4248559,100938,,,11225.733457466002,,,2.3758173065267543,616,POL,375301,11209
Portugal,2022-01-12 12:22:04,39.3999,-8.2245,1693398,19161,,,16607.302730185344,,,1.131511906828755,620,PRT,493205,474
Qatar,2022-01-12 12:22:04,25.3548,51.1839,278698,621,,,9673.453520579229,,,0.22282183582228796,634,QAT,33008,8
Romania,2022-01-12 12:22:04,45.9432,24.9668,1857502,59070,,,9655.539581120012,,,3.1800773296610183,642,ROU,62913,1223
Russia,2022-01-12 12:22:04,61.524,105.3188,10520898,312010,,,7209.330818779881,,,2.9656213756658416,643,RUS,603962,25258
Rwanda,2022-01-12 12:22:04,-1.9403,29.8739,122403,1387,,,945.0357078086064,,,1.133142161548328,646,RWA,21640,43
Saint Kitts and Nevis,2022-01-12 12:22:04,17.357822,-62.782998,4339,28,,,8157.24169047977,,,0.6453099792578936,659,KNA,1543,0
Saint Lucia,2022-01-12 12:22:04,13.9094,-60.9789,15372,310,,,8371.226767013924,,,2.0166536559979185,662,LCA,2267,27
Saint Vincent and the Grenadines,2022-01-12 12:22:04,12.9843,-61.2872,6562,85,,,5914.535769331303,,,1.2953367875647668,670,VCT,839,8
Samoa,2022-01-12 12:22:04,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-12 12:22:04,43.9424,12.4578,9518,103,,,28045.259001709,,,1.08216011767178,674,SMR,2799,9
Sao Tome and Principe,2022-01-12 12:22:04,0.1864,6.6131,5052,65,,,2305.154657991157,,,1.2866191607284243,678,STP,1319,8
Saudi Arabia,2022-01-12 12:22:04,23.885942,45.079162,593545,8899,,,1704.9097131324136,,,1.4992965992468978,682,SAU,37814,41
Senegal,2022-01-12 12:22:04,14.4974,-14.4524,80154,1901,,,478.70482019454215,,,2.3716845073234025,686,SEN,6060,15
Serbia,2022-01-12 12:22:04,44.0165,21.0059,1359544,12936,,,15560.105615305292,,,0.9514955014328332,688,SRB,82783,695
Seychelles,2022-01-12 12:22:04,-4.6796,55.492,29030,134,,,29520.03254016677,,,0.4615914571133311,690,SYC,5110,5
Sierra Leone,2022-01-12 12:22:04,8.460555000000001,-11.779889,7454,125,,,93.44382620752077,,,1.6769519720955193,694,SLE,1031,4
Singapore,2022-01-12 12:22:04,1.2833,103.8333,287243,838,,,4909.848875527469,,,0.29173905021184154,702,SGP,13100,34
Slovakia,2022-01-12 12:22:04,48.669,19.699,1405854,17081,,,25749.92540721069,,,1.2149910303630391,703,SVK,106050,1523
Slovenia,2022-01-12 12:22:04,46.1512,14.9955,505926,5678,,,24335.860913199664,,,1.122298517965078,705,SVN,56159,230
Solomon Islands,2022-01-12 12:22:04,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-12 12:22:04,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-12 12:22:04,-30.5595,22.9375,3534131,92649,,,5958.875503741526,,,2.621549682227399,710,ZAF,329489,2477
South Sudan,2022-01-12 12:22:04,6.877000000000002,31.307,16337,136,,,145.94778915944812,,,0.8324661810613944,728,SSD,3433,3
Spain,2022-01-12 12:22:04,40.463667,-3.74922,7592242,90383,,,16238.428483348966,,,1.1904652143596055,724,ESP,2226114,1841
Sri Lanka,2022-01-12 12:22:04,7.873054,80.77179699999998,593072,15149,,,2769.6496328208,,,2.5543272992149357,144,LKA,16878,488
Sudan,2022-01-12 12:22:04,12.8628,30.2176,48813,3347,,,111.31998574480228,,,6.85677995615922,729,SDN,3701,95
Summer Olympics 2020,2022-01-12 12:22:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-12 12:22:04,3.9193,-56.0278,59776,1199,,,10189.658287791024,,,2.0058217344753753,740,SUR,8487,20
Sweden,2022-01-12 12:22:04,60.1282,18.6435,1487291,15431,,,14726.717871687757,,,1.0375239277316948,752,SWE,248602,227
Switzerland,2022-01-12 12:22:04,46.8182,8.2275,1604371,12423,,,18537.74482016422,,,0.7743221486800747,756,CHE,427947,585
Syria,2022-01-12 12:22:04,34.802075,38.99681500000001,50552,2933,,,288.8577268841964,,,5.801946510523818,760,SYR,1129,110
Taiwan*,2022-01-12 12:22:04,23.7,121.0,17559,850,,,73.72534694558772,,,4.840822370294437,158,TWN,711,2
Tajikistan,2022-01-12 12:22:04,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-12 12:22:04,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-12 12:22:04,15.870032,100.992541,2292290,21869,,,3284.084129654024,,,0.9540241417970676,764,THA,109703,619
Timor-Leste,2022-01-12 12:22:04,-8.874217,125.727539,19860,122,,,1506.3233725867346,,,0.6143001007049346,626,TLS,30,0
Togo,2022-01-12 12:22:04,8.6195,0.8248,34658,258,,,418.63873680248565,,,0.7444168734491315,768,TGO,8242,15
Tonga,2022-01-12 12:22:04,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-12 12:22:04,10.6918,-61.2225,97897,3102,,,6995.186106948883,,,3.1686364239966496,780,TTO,16040,648
Tunisia,2022-01-12 12:22:04,33.886917,9.537499,749832,25707,,,6344.498146906855,,,3.4283679544217907,788,TUN,29929,264
Turkey,2022-01-12 12:22:04,38.9637,35.2433,10119884,83980,,,11999.046657701349,,,0.8298514093639808,792,TUR,1037462,4477
US,2022-01-12 12:22:04,40.0,-100.0,62313787,842322,,,18913.55510876359,,,1.3517425926946152,840,USA,12058225,40229
Uganda,2022-01-12 12:22:04,1.373333,32.290275,155443,3361,,,339.832972606633,,,2.1622073686174352,800,UGA,27256,92
Ukraine,2022-01-12 12:22:04,48.3794,31.1656,3898240,104159,,,8913.571778725904,,,2.67194939254638,804,UKR,144868,6622
United Arab Emirates,2022-01-12 12:22:04,23.424076,53.847818,793314,2181,,,8021.050715845667,,,0.27492266618262123,784,ARE,47694,26
United Kingdom,2022-01-12 12:22:04,55.0,-3.0,14827164,151095,,,21841.26789963952,,,1.0190418073206715,826,GBR,3831025,4008
Uruguay,2022-01-12 12:22:04,-32.5228,-55.7658,463357,6202,,,13338.900840509343,,,1.3384927820233643,858,URY,60379,56
Uzbekistan,2022-01-12 12:22:04,41.377491,64.585262,201759,1505,,,602.8199240740718,,,0.7459394624279462,860,UZB,5061,59
Vanuatu,2022-01-12 12:22:04,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-12 12:22:04,6.4238,-66.5897,448463,5366,,,1577.0990960278687,,,1.1965312634487126,862,VEN,8776,116
Vietnam,2022-01-12 12:22:04,14.058324,108.277199,1930428,34787,,,1983.209474089016,,,1.8020356107557496,704,VNM,486780,6454
West Bank and Gaza,2022-01-12 12:22:04,31.9522,35.2332,473302,4993,,,9277.855403284108,,,1.0549289882569692,275,PSE,8551,147
Yemen,2022-01-12 12:22:04,15.552727,48.516388,10208,1987,,,34.22520938800712,,,19.465125391849533,887,YEM,133,15
Zambia,2022-01-12 12:22:04,-13.133897,27.849332,287110,3825,,,1561.7422060844794,,,1.3322419978405489,894,ZMB,75405,154
Zimbabwe,2022-01-12 12:22:04,-19.015438,29.154857,223765,5201,,,1505.5244501974612,,,2.3243134538466697,716,ZWE,50988,440
