Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chad,2022-01-27 09:20:40,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
Chile,2022-01-27 09:20:40,-35.6751,-71.543,2020082,39547,,,10567.37766363613,,,1.9576928065296362,152,CHL,217191,484
China,2022-01-27 09:20:40,30.5928,114.3055,119160,4849,,,8.440416190887433,,,4.069318563276267,156,CHN,4566,0
Colombia,2022-01-27 09:20:40,4.5709,-74.2973,5798799,133019,,,11396.364640023157,,,2.29390603123164,170,COL,660196,3153
Comoros,2022-01-27 09:20:40,-11.6455,43.3333,7821,159,,,899.3841960912839,,,2.0329881089374755,174,COM,1778,5
Congo (Brazzaville),2022-01-27 09:20:40,-0.228,15.8277,23485,371,,,425.60000811874835,,,1.57973174366617,178,COG,3396,4
Congo (Kinshasa),2022-01-27 09:20:40,-4.0383,21.7587,84877,1278,,,94.76961750175332,,,1.5057082601882723,180,COD,10084,73
Costa Rica,2022-01-27 09:20:40,9.7489,-83.7534,668209,7505,,,13117.276134770444,,,1.1231515887993129,188,CRI,97653,152
Cote d'Ivoire,2022-01-27 09:20:40,7.54,-5.5471,80396,782,,,304.7811124874541,,,0.9726852082193144,384,CIV,13828,74
Croatia,2022-01-27 09:20:40,45.1,15.2,899174,13566,,,21902.9305760306,,,1.5087180011877568,191,HRV,195454,1100
Cuba,2022-01-27 09:20:40,21.521757,-77.78116700000002,1031170,8376,,,9103.954791086764,,,0.8122811951472599,192,CUB,65927,55
Cyprus,2022-01-27 09:20:40,35.1264,33.4299,243818,724,,,20194.291516787438,,,0.2969428015979132,196,CYP,85890,89
Czechia,2022-01-27 09:20:40,49.8175,15.473,2888827,37114,,,26975.738683658263,,,1.2847429077615242,203,CZE,370181,1117
Denmark,2022-01-27 09:20:40,56.2639,9.5018,1558312,3677,,,26696.16476219045,,,0.2359604495120361,208,DNK,788028,416
Diamond Princess,2022-01-27 09:20:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-27 09:20:40,11.8251,42.5903,15396,189,,,1558.2964406954638,,,1.2275915822291503,262,DJI,1777,0
Dominica,2022-01-27 09:20:40,15.415,-61.371,8838,51,,,12276.534566820852,,,0.5770536320434487,212,DMA,2279,6
Dominican Republic,2022-01-27 09:20:40,18.7357,-70.1627,547091,4293,,,5043.287624964233,,,0.7846957818717544,214,DOM,130821,47
Ecuador,2022-01-27 09:20:40,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,148938,712
Egypt,2022-01-27 09:20:40,26.820553000000004,30.802498,415468,22460,,,405.9905445483471,,,5.405951842259814,818,EGY,31611,765
El Salvador,2022-01-27 09:20:40,13.7942,-88.8965,127012,3866,,,1958.187851409477,,,3.0438068843888773,222,SLV,5271,45
Equatorial Guinea,2022-01-27 09:20:40,1.6508,10.2679,15774,182,,,1124.3170810806957,,,1.1537973881070116,226,GNQ,2137,7
Eritrea,2022-01-27 09:20:40,15.1794,39.7823,9408,96,,,265.2810843138742,,,1.020408163265306,232,ERI,1460,22
Estonia,2022-01-27 09:20:40,58.5953,25.0136,307451,2018,,,23176.928835111517,,,0.6563647540583702,233,EST,68494,96
Eswatini,2022-01-27 09:20:40,-26.5225,31.4659,68205,1371,,,5878.910223037433,,,2.0101165603694744,748,SWZ,2732,75
Ethiopia,2022-01-27 09:20:40,9.145,40.4897,463465,7292,,,403.1407058703102,,,1.5733658420808476,231,ETH,53020,376
Fiji,2022-01-27 09:20:40,-17.7134,178.065,62203,791,,,6938.8606538724125,,,1.271642846808032,242,FJI,8871,93
Finland,2022-01-27 09:20:40,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,131796,176
France,2022-01-27 09:20:40,46.2276,2.2137,17849021,130739,,,27354.887275360958,,,0.7324715456382734,250,FRA,8209254,6381
Gabon,2022-01-27 09:20:40,-0.8037,11.6094,46469,301,,,2087.811268942117,,,0.647743657061697,266,GAB,6559,13
Gambia,2022-01-27 09:20:40,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-27 09:20:40,42.3154,43.3569,1110168,14840,,,27829.513621237475,,,1.3367346203457495,268,GEO,162140,1106
Germany,2022-01-27 09:20:40,51.165691,10.451526,9317281,117318,,,11204.711113630638,,,1.2591441644831791,276,DEU,2187928,5711
Ghana,2022-01-27 09:20:40,7.9465,-1.0232,156272,1382,,,502.9198230164537,,,0.8843554827480291,288,GHA,14977,95
Greece,2022-01-27 09:20:40,39.0742,21.8243,1848223,22970,,,17732.064377280516,,,1.242815396194074,300,GRC,713510,2334
Grenada,2022-01-27 09:20:40,12.1165,-61.679,11816,207,,,10501.337551880128,,,1.7518618821936358,308,GRD,5807,7
Guatemala,2022-01-27 09:20:40,15.7835,-90.2308,677214,16294,,,3780.0310757677935,,,2.406034133966516,320,GTM,50539,192
Guinea,2022-01-27 09:20:40,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,4601,27
Guinea-Bissau,2022-01-27 09:20:40,11.8037,-15.1804,7508,154,,,381.50445274842764,,,2.0511454448588173,624,GNB,1032,5
Guyana,2022-01-27 09:20:40,4.860416000000002,-58.93018000000001,58196,1154,,,7398.809243807521,,,1.9829541549247367,328,GUY,18958,103
Haiti,2022-01-27 09:20:40,18.9712,-72.2852,28561,783,,,250.47943294704785,,,2.7415006477364234,332,HTI,2576,17
Holy See,2022-01-27 09:20:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-27 09:20:40,15.2,-86.2419,391145,10498,,,3949.121459425754,,,2.68391517212287,340,HND,11743,65
Hungary,2022-01-27 09:20:40,47.1625,19.5033,1490489,41151,,,15428.93373428499,,,2.7609059845460115,348,HUN,221582,2078
Iceland,2022-01-27 09:20:40,64.9631,-19.0208,61737,45,,,18091.428571428565,,,0.0728898391564216,352,ISL,36423,8
India,2022-01-27 09:20:40,20.593684,78.96288,40371500,491700,,,2925.4617187321473,,,1.2179383971365938,356,IND,5549460,10840
Indonesia,2022-01-27 09:20:40,-0.7893,113.9213,4301193,144254,,,1572.512452224373,,,3.3538136977345587,360,IDN,38842,173
Iran,2022-01-27 09:20:40,32.427908,53.68804599999999,6279410,132303,,,7476.115287909926,,,2.1069336131897742,364,IRN,88648,776
Iraq,2022-01-27 09:20:40,33.223191,43.679291,2175793,24319,,,5409.3923493523025,,,1.1177074289695756,368,IRQ,82657,168
Ireland,2022-01-27 09:20:40,53.1424,-7.6921,1159271,6136,,,23477.498867915965,,,0.5292981537535227,372,IRL,411376,224
Israel,2022-01-27 09:20:40,31.046051,34.851612,2599449,8513,,,30032.195561201777,,,0.3274924801371368,376,ISR,1225003,270
Italy,2022-01-27 09:20:40,41.8719,12.5674,10383561,144770,,,17173.746384247595,,,1.3942230415943049,380,ITA,4529133,7679
Jamaica,2022-01-27 09:20:40,18.1096,-77.2975,121963,2615,,,4118.7561230206675,,,2.1440928806277317,388,JAM,29013,151
Japan,2022-01-27 09:20:40,36.204824,138.252924,2354344,18601,,,1861.487930030425,,,0.7900714593959082,392,JPN,622912,212
Jordan,2022-01-27 09:20:40,31.24,36.51,1177165,13124,,,11537.281660351617,,,1.1148819409343635,400,JOR,117650,534
Kazakhstan,2022-01-27 09:20:40,48.0196,66.9237,1278057,18415,,,6806.608847866668,,,1.4408590540171526,398,KAZ,206542,204
Kenya,2022-01-27 09:20:40,-0.0236,37.9062,320766,5565,,,596.5375581397511,,,1.7349095602401752,404,KEN,31815,193
Kiribati,2022-01-27 09:20:40,-3.3704,-168.734,116,0,,,98.6344234137714,,,0.0,296,KIR,114,0
"Korea, South",2022-01-27 09:20:40,35.90775700000001,127.766922,777497,6654,,,1516.4996875413442,,,0.8558232379031687,410,KOR,151530,1199
Kosovo,2022-01-27 09:20:40,42.602636,20.902977,190793,3002,,,10538.918649599029,,,1.573432987583402,383,XKS,29404,12
Kuwait,2022-01-27 09:20:40,29.31166,47.481766,514826,2489,,,12055.22550539589,,,0.4834643160990315,414,KWT,98749,21
Kyrgyzstan,2022-01-27 09:20:40,41.20438,74.766098,197081,2862,,,3020.772996989205,,,1.4521947828557802,417,KGZ,12010,59
Laos,2022-01-27 09:20:40,19.85627,102.495496,132130,534,,,1816.0811352424475,,,0.4041474305608113,418,LAO,22650,178
Latvia,2022-01-27 09:20:40,56.8796,24.6032,354734,4828,,,18806.78739604772,,,1.3610198063901402,428,LVA,80463,275
Lebanon,2022-01-27 09:20:40,33.8547,35.8623,882783,9528,,,12933.711838735131,,,1.0793139423844818,422,LBN,163680,441
Lesotho,2022-01-27 09:20:40,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3854,25
Liberia,2022-01-27 09:20:40,6.4280550000000005,-9.429499,7243,289,,,143.20803799847243,,,3.990059367665332,430,LBR,965,2
Libya,2022-01-27 09:20:40,26.3351,17.228331,413066,5967,,,6011.479363327423,,,1.4445633385463823,434,LBY,25523,282
Liechtenstein,2022-01-27 09:20:40,47.14,9.55,8346,73,,,21884.25938065396,,,0.8746705008387251,438,LIE,2215,4
Lithuania,2022-01-27 09:20:40,55.1694,23.8813,639527,7815,,,23492.235032918965,,,1.2219968820706553,440,LTU,112202,448
Luxembourg,2022-01-27 09:20:40,49.8153,6.1296,147854,946,,,23619.755389982998,,,0.6398203633313945,442,LUX,46598,35
MS Zaandam,2022-01-27 09:20:40,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-27 09:20:40,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7096,196
Malawi,2022-01-27 09:20:40,-13.2543,34.3015,84105,2537,,,439.6507989694696,,,3.0164675108495334,454,MWI,10867,187
Malaysia,2022-01-27 09:20:40,4.210483999999999,101.97576600000001,2844969,31930,,,8789.993127973377,,,1.1223320886800523,458,MYS,94453,502
Maldives,2022-01-27 09:20:40,3.2028,73.2207,125590,272,,,23234.087267964376,,,0.21657775300581256,462,MDV,30170,10
Mali,2022-01-27 09:20:40,17.570692,-3.996166000000001,29895,710,,,147.62354972639645,,,2.3749790934938955,466,MLI,9427,52
Malta,2022-01-27 09:20:40,35.9375,14.3754,66708,538,,,15108.065199223623,,,0.8064999700185885,470,MLT,16991,62
Marshall Islands,2022-01-27 09:20:40,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-27 09:20:40,21.0079,-10.9408,57794,937,,,1242.9726044484973,,,1.6212755649375368,478,MRT,16888,75
Mauritius,2022-01-27 09:20:40,-20.348404,57.552152,25455,240,,,2001.5458806526667,,,0.9428403064230996,480,MUS,2162,0
Mexico,2022-01-27 09:20:40,23.6345,-102.5528,4730669,303776,,,3701.8423788115037,,,6.4214173513302235,484,MEX,774297,4832
Micronesia,2022-01-27 09:20:40,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-27 09:20:40,47.4116,28.3699,423568,10587,,,10500.046728242178,,,2.499480602878404,498,MDA,48210,920
Monaco,2022-01-27 09:20:40,43.7333,7.4167,7790,46,,,19850.16817857507,,,0.5905006418485238,492,MCO,2805,8
Mongolia,2022-01-27 09:20:40,46.8625,103.8467,435681,2102,,,13289.877777818447,,,0.4824630865243148,496,MNG,46592,44
Montenegro,2022-01-27 09:20:40,42.708678000000006,19.37439,215950,2535,,,34383.54812104537,,,1.1738828432507524,499,MNE,49369,134
Morocco,2022-01-27 09:20:40,31.7917,-7.0926,1114527,15237,,,3019.534410723349,,,1.3671270413368182,504,MAR,155429,395
Mozambique,2022-01-27 09:20:40,-18.665695,35.529562,223112,2163,,,713.8342499472493,,,0.9694682491304816,508,MOZ,43840,175
Namibia,2022-01-27 09:20:40,-22.9576,18.4904,155502,3937,,,6119.918958359897,,,2.5318002340805905,516,NAM,8782,321
Nepal,2022-01-27 09:20:40,28.1667,84.25,933451,11672,,,3203.6831213631917,,,1.2504137871189809,524,NPL,105479,82
Netherlands,2022-01-27 09:20:40,52.3167,5.55,4152076,21760,,,24231.729059211582,,,0.5240751855216523,528,NLD,1003312,442
New Zealand,2022-01-27 09:20:40,-40.9006,174.886,15844,52,,,328.56147763909377,,,0.3281999495077001,554,NZL,1785,1
Nicaragua,2022-01-27 09:20:40,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-27 09:20:40,17.607789,8.081666,8616,297,,,35.59354550545561,,,3.447075208913649,562,NER,1309,23
Nigeria,2022-01-27 09:20:40,9.082,8.6753,252753,3134,,,122.61254797216608,,,1.2399457177560702,566,NGA,12366,104
North Macedonia,2022-01-27 09:20:40,41.6086,21.7453,261347,8285,,,12544.375005999866,,,3.170114828178628,807,MKD,37213,350
Norway,2022-01-27 09:20:40,60.472,8.4689,690244,1439,,,12732.211548571342,,,0.20847700233540606,578,NOR,303048,134
Oman,2022-01-27 09:20:40,21.512583,55.92325500000001,328326,4133,,,6429.4165497270005,,,1.2588098414380828,512,OMN,22969,17
Pakistan,2022-01-27 09:20:40,30.3753,69.3451,1393887,29162,,,631.025528903491,,,2.092135158732379,586,PAK,99026,241
Palau,2022-01-27 09:20:40,7.515,134.5825,898,0,,,4986.672589960018,,,0.0,585,PLW,888,0
Panama,2022-01-27 09:20:40,8.538,-80.7821,669860,7645,,,15524.820801489212,,,1.1412832532170902,591,PAN,178817,220
Papua New Guinea,2022-01-27 09:20:40,-6.314993,143.95555,36596,597,,,409.0297257401817,,,1.6313258279593401,598,PNG,459,7
Paraguay,2022-01-27 09:20:40,-23.4425,-58.4438,554182,17112,,,7769.781550165229,,,3.0877942625346906,600,PRY,88358,496
Peru,2022-01-27 09:20:40,-9.19,-75.0152,3070357,204769,,,9312.056716508989,,,6.669224458263322,604,PER,733262,2003
Philippines,2022-01-27 09:20:40,12.879721,121.774017,3475293,53664,,,3171.4351067065995,,,1.5441575717500653,608,PHL,635503,2423
Poland,2022-01-27 09:20:40,51.9194,19.1451,4637776,104373,,,12254.140100545346,,,2.250496789840648,616,POL,557494,8666
Portugal,2022-01-27 09:20:40,39.3999,-8.2245,2377818,19703,,,23319.46970722999,,,0.8286168243322242,620,PRT,1047660,782
Qatar,2022-01-27 09:20:40,25.3548,51.1839,330848,638,,,11483.551192963701,,,0.19283779862655964,634,QAT,81603,22
Romania,2022-01-27 09:20:40,45.9432,24.9668,2083151,59726,,,10828.492746683309,,,2.8670989284982222,642,ROU,277425,1049
Russia,2022-01-27 09:20:40,61.524,105.3188,11217423,322135,,,7686.616992312852,,,2.8717380097015157,643,RUS,850309,20598
Rwanda,2022-01-27 09:20:40,-1.9403,29.8739,128509,1434,,,992.1782454251627,,,1.1158751527130395,646,RWA,19439,85
Saint Kitts and Nevis,2022-01-27 09:20:40,17.357822,-62.782998,5331,33,,,10022.183787035645,,,0.6190208216094542,659,KNA,2413,5
Saint Lucia,2022-01-27 09:20:40,13.9094,-60.9789,20192,326,,,10996.084496457532,,,1.614500792393027,662,LCA,6782,31
Saint Vincent and the Grenadines,2022-01-27 09:20:40,12.9843,-61.2872,9385,92,,,8458.993934040578,,,0.9802876931273308,670,VCT,3535,11
Samoa,2022-01-27 09:20:40,-13.759,-172.1046,28,0,,,14.276245347473614,,,0.0,882,WSM,25,0
San Marino,2022-01-27 09:20:40,43.9424,12.4578,11995,109,,,35343.862337203136,,,0.9087119633180492,674,SMR,4187,10
Sao Tome and Principe,2022-01-27 09:20:40,0.1864,6.6131,5856,69,,,2672.0082496429563,,,1.1782786885245902,678,STP,2037,12
Saudi Arabia,2022-01-27 09:20:40,23.885942,45.079162,666259,8927,,,1913.774761074373,,,1.3398693300953533,682,SAU,111594,53
Senegal,2022-01-27 09:20:40,14.4974,-14.4524,84613,1937,,,505.33536630886533,,,2.2892463333057567,686,SEN,9941,47
Serbia,2022-01-27 09:20:40,44.0165,21.0059,1579847,13340,,,18081.49363023427,,,0.8443855639185314,688,SRB,284649,675
Seychelles,2022-01-27 09:20:40,-4.6796,55.492,35606,143,,,36207.036811063655,,,0.4016177048811998,690,SYC,11060,9
Sierra Leone,2022-01-27 09:20:40,8.460555000000001,-11.779889,7608,125,,,95.37438016995142,,,1.6430073606729758,694,SLE,717,2
Singapore,2022-01-27 09:20:40,1.2833,103.8333,327602,850,,,5599.705863399803,,,0.2594611754506993,702,SGP,48852,24
Slovakia,2022-01-27 09:20:40,48.669,19.699,1494945,17725,,,27381.73539918269,,,1.185662348782062,703,SVK,131467,1171
Slovenia,2022-01-27 09:20:40,46.1512,14.9955,642342,5813,,,30897.691699391802,,,0.9049696267720312,705,SVN,181907,237
Solomon Islands,2022-01-27 09:20:40,-9.6457,160.1562,676,2,,,103.54472182312232,,,0.2958579881656805,90,SLB,652,2
Somalia,2022-01-27 09:20:40,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-27 09:20:40,-30.5595,22.9375,3590399,94491,,,6053.7486159279515,,,2.631768781129897,710,ZAF,156845,3556
South Sudan,2022-01-27 09:20:40,6.877000000000002,31.307,16752,137,,,149.6552221337501,,,0.8178127984718243,728,SSD,1600,2
Spain,2022-01-27 09:20:40,40.463667,-3.74922,9529320,92591,,,20381.486959312806,,,0.9716433071824644,724,ESP,3396263,3260
Sri Lanka,2022-01-27 09:20:40,7.873054,80.77179699999998,604581,15346,,,2823.396728660993,,,2.5382868465929302,144,LKA,18398,402
Sudan,2022-01-27 09:20:40,12.8628,30.2176,56595,3411,,,129.0671459084073,,,6.027034190299497,729,SDN,10077,80
Summer Olympics 2020,2022-01-27 09:20:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-27 09:20:40,3.9193,-56.0278,72088,1252,,,12288.411513822928,,,1.7367661746753968,740,SUR,20057,63
Sweden,2022-01-27 09:20:40,60.1282,18.6435,1973485,15768,,,19540.867805296817,,,0.7989926449909678,752,SWE,669822,471
Switzerland,2022-01-27 09:20:40,46.8182,8.2275,2046465,12650,,,23645.930993141465,,,0.6181390837370784,756,CHE,751873,477
Syria,2022-01-27 09:20:40,34.802075,38.99681500000001,51124,2977,,,292.1261756058644,,,5.823096784289179,760,SYR,920,88
Taiwan*,2022-01-27 09:20:40,23.7,121.0,18503,851,,,77.68893983337375,,,4.599254174998648,158,TWN,1539,1
Tajikistan,2022-01-27 09:20:40,38.861,71.2761,17627,125,,,184.81507274020143,,,0.7091393884381915,762,TJK,134,0
Tanzania,2022-01-27 09:20:40,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-27 09:20:40,15.870032,100.992541,2407022,22098,,,3448.4566742986653,,,0.91806389804497,764,THA,189735,451
Timor-Leste,2022-01-27 09:20:40,-8.874217,125.727539,19879,122,,,1507.7644674547687,,,0.6137129634287439,626,TLS,46,0
Togo,2022-01-27 09:20:40,8.6195,0.8248,36421,267,,,439.9342556720911,,,0.7330935449328684,768,TGO,7496,21
Tonga,2022-01-27 09:20:40,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-27 09:20:40,10.6918,-61.2225,108088,3347,,,7723.379428663708,,,3.096550958478277,780,TTO,17259,522
Tunisia,2022-01-27 09:20:40,33.886917,9.537499,866445,26051,,,7331.187115109397,,,3.006653624869437,788,TUN,142353,503
Turkey,2022-01-27 09:20:40,38.9637,35.2433,11167927,86487,,,13241.700907125283,,,0.7744230419844256,792,TUR,1765844,4570
US,2022-01-27 09:20:40,40.0,-100.0,72910879,876066,,,22129.997138432525,,,1.2015573149241556,840,USA,19194641,50817
Uganda,2022-01-27 09:20:40,1.373333,32.290275,160974,3507,,,351.9249688463304,,,2.1786126952178613,800,UGA,23637,220
Ukraine,2022-01-27 09:20:40,48.3794,31.1656,4133396,106373,,,9451.270813469291,,,2.5735013049802147,804,UKR,266340,4657
United Arab Emirates,2022-01-27 09:20:40,23.424076,53.847818,833201,2228,,,8424.340774892826,,,0.2674024635112056,784,ARE,76056,68
United Kingdom,2022-01-27 09:20:40,55.0,-3.0,16260882,155221,,,23953.217219855807,,,0.9545669170958868,826,GBR,3630440,6664
Uruguay,2022-01-27 09:20:40,-32.5228,-55.7658,621453,6368,,,17890.09326294208,,,1.0246953510563148,858,URY,211142,200
Uzbekistan,2022-01-27 09:20:40,41.377491,64.585262,218477,1551,,,652.7703277272934,,,0.7099145447804575,860,UZB,18734,64
Vanuatu,2022-01-27 09:20:40,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-27 09:20:40,6.4238,-66.5897,475135,5419,,,1670.8958799080444,,,1.1405179580540268,862,VEN,31152,100
Vietnam,2022-01-27 09:20:40,14.058324,108.277199,2187481,37165,,,2247.2907788271373,,,1.698986185480011,704,VNM,492607,5288
West Bank and Gaza,2022-01-27 09:20:40,31.9522,35.2332,492694,5072,,,9657.985155494085,,,1.0294422095661808,275,PSE,22946,153
Yemen,2022-01-27 09:20:40,15.552727,48.516388,10821,2003,,,36.28046539847424,,,18.510304038443767,887,YEM,696,19
Zambia,2022-01-27 09:20:40,-13.133897,27.849332,303266,3906,,,1649.623182300915,,,1.287978210547836,894,ZMB,59628,180
Zimbabwe,2022-01-27 09:20:40,-19.015438,29.154857,228943,5321,,,1540.362810097903,,,2.3241592885565403,716,ZWE,21395,381
