Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Gambia,2022-04-05 04:20:48,13.4432,-15.3101,11989,365,,,496.0970991416266,,,3.0444574193010263,270,GMB,40,0
Georgia,2022-04-05 04:20:48,42.3154,43.3569,1649430,16758,,,41347.64706988287,,,1.0159873410814646,268,GEO,23850,390
Germany,2022-04-05 04:20:48,51.165691,10.451526,21706329,130052,,,26103.446464952915,,,0.5991432268441154,276,DEU,5808751,5921
Ghana,2022-04-05 04:20:48,7.9465,-1.0232,160971,1445,,,518.0423033606888,,,0.8976772213628542,288,GHA,943,3
Greece,2022-04-05 04:20:48,39.0742,21.8243,3096135,27746,,,29704.675864736786,,,0.8961495542022554,300,GRC,569239,1490
Grenada,2022-04-05 04:20:48,12.1165,-61.679,14024,218,,,12463.672801926785,,,1.5544780376497431,308,GRD,334,2
Guatemala,2022-04-05 04:20:48,15.7835,-90.2308,831149,17329,,,4639.255905213606,,,2.0849450579859927,320,GTM,38430,250
Guinea,2022-04-05 04:20:48,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,62,0
Guinea-Bissau,2022-04-05 04:20:48,11.8037,-15.1804,8151,170,,,414.1772501801323,,,2.0856336645810334,624,GNB,118,3
Guyana,2022-04-05 04:20:48,4.860416000000002,-58.93018000000001,63273,1226,,,8044.278941567002,,,1.9376353262845127,328,GUY,217,3
Haiti,2022-04-05 04:20:48,18.9712,-72.2852,30567,833,,,268.07201522679213,,,2.7251611214708666,332,HTI,164,10
Holy See,2022-04-05 04:20:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-05 04:20:48,15.2,-86.2419,421121,10882,,,4251.768469786992,,,2.5840554140021514,340,HND,7363,95
Hungary,2022-04-05 04:20:48,47.1625,19.5033,1854198,45510,,,19193.900842101997,,,2.454430432995829,348,HUN,54152,1224
Iceland,2022-04-05 04:20:48,64.9631,-19.0208,181830,101,,,53283.51648351648,,,0.055546389484683496,352,ISL,40901,33
India,2022-04-05 04:20:48,20.593684,78.96288,43029839,521416,,,3118.0943675044923,,,1.2117544757720335,356,IND,61729,6256
Indonesia,2022-04-05 04:20:48,-0.7893,113.9213,6015748,155164,,,2199.352281900363,,,2.5792968721429155,360,IDN,267023,4992
Iran,2022-04-05 04:20:48,32.427908,53.68804599999999,7171165,140368,,,8537.817452376034,,,1.957394649265496,364,IRN,77754,2367
Iraq,2022-04-05 04:20:48,33.223191,43.679291,2320526,25177,,,5769.223262908326,,,1.0849695284603578,368,IRQ,12069,123
Ireland,2022-04-05 04:20:48,53.1424,-7.6921,1474374,6799,,,29858.94921539893,,,0.4611448655497181,372,IRL,150050,255
Israel,2022-04-05 04:20:48,31.046051,34.851612,3957492,10554,,,45722.06405122453,,,0.2666840514143806,376,ISR,273185,248
Italy,2022-04-05 04:20:48,41.8719,12.5674,14877144,159909,,,24605.845526205394,,,1.074863562522484,380,ITA,1819703,3897
Jamaica,2022-04-05 04:20:48,18.1096,-77.2975,128869,2897,,,4351.975458274643,,,2.2480193064274574,388,JAM,632,66
Japan,2022-04-05 04:20:48,36.204824,138.252924,6730654,28332,,,5321.6654754831925,,,0.42093977791756937,392,JPN,1305494,3339
Jordan,2022-04-05 04:20:48,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,54257,182
Kazakhstan,2022-04-05 04:20:48,48.0196,66.9237,1393919,19012,,,7423.660602468793,,,1.363924302631645,398,KAZ,1893,45
Kenya,2022-04-05 04:20:48,-0.0236,37.9062,323468,5648,,,601.5625435873784,,,1.7460768916863492,404,KEN,379,7
Kiribati,2022-04-05 04:20:48,-3.3704,-168.734,3067,13,,,2607.8601431899733,,,0.4238669709814151,296,KIR,81,2
"Korea, South",2022-04-05 04:20:48,35.90775700000001,127.766922,14267401,17662,,,27828.41497591253,,,0.1237926935676652,410,KOR,9334429,8357
Kosovo,2022-04-05 04:20:48,42.602636,20.902977,227579,3137,,,12570.883456715383,,,1.3784224379226555,383,XKS,908,18
Kuwait,2022-04-05 04:20:48,29.31166,47.481766,629525,2554,,,14741.030632260901,,,0.4057027123624956,414,KWT,6366,9
Kyrgyzstan,2022-04-05 04:20:48,41.20438,74.766098,200968,2991,,,3080.3512650074163,,,1.4882966442418692,417,KGZ,327,25
Laos,2022-04-05 04:20:48,19.85627,102.495496,184598,682,,,2537.2356421969675,,,0.3694514566788373,418,LAO,39405,51
Latvia,2022-04-05 04:20:48,56.8796,24.6032,802887,5648,,,42566.331707844656,,,0.7034613837314591,428,LVA,100994,292
Lebanon,2022-04-05 04:20:48,33.8547,35.8623,1093267,10319,,,16017.52677702045,,,0.9438682407865601,422,LBN,14746,163
Lesotho,2022-04-05 04:20:48,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,203,0
Liberia,2022-04-05 04:20:48,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-04-05 04:20:48,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,3780,120
Liechtenstein,2022-04-05 04:20:48,47.14,9.55,16429,84,,,43078.89975614233,,,0.5112910097997444,438,LIE,3497,6
Lithuania,2022-04-05 04:20:48,55.1694,23.8813,1031739,8913,,,37899.6587800496,,,0.8638812722985174,440,LTU,99125,395
Luxembourg,2022-04-05 04:20:48,49.8153,6.1296,219390,1041,,,35047.66955921633,,,0.4744974702584439,442,LUX,30619,41
MS Zaandam,2022-04-05 04:20:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-05 04:20:48,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,259,15
Malawi,2022-04-05 04:20:48,-13.2543,34.3015,85664,2626,,,447.8003215376095,,,3.0654650728427346,454,MWI,235,7
Malaysia,2022-04-05 04:20:48,4.210483999999999,101.97576600000001,4256469,35127,,,13151.051297723001,,,0.8252615019632471,458,MYS,623860,1871
Maldives,2022-04-05 04:20:48,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,4424,1
Mali,2022-04-05 04:20:48,17.570692,-3.996166000000001,30506,728,,,150.64070941473327,,,2.3864157870582843,466,MLI,97,3
Malta,2022-04-05 04:20:48,35.9375,14.3754,82126,644,,,18599.94247393775,,,0.7841609234590751,470,MLT,9697,33
Marshall Islands,2022-04-05 04:20:48,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-05 04:20:48,21.0079,-10.9408,58705,982,,,1262.5654348920136,,,1.6727706328251426,478,MRT,21,2
Mauritius,2022-04-05 04:20:48,-20.348404,57.552152,210343,968,,,16539.42899917988,,,0.4602007197767456,480,MUS,40547,64
Mexico,2022-04-05 04:20:48,23.6345,-102.5528,5666921,323235,,,4434.478149956563,,,5.703891054772072,484,MEX,101230,3364
Micronesia,2022-04-05 04:20:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-05 04:20:48,47.4116,28.3699,514222,11449,,,12747.315728974212,,,2.2264702793735003,498,MDA,8806,154
Monaco,2022-04-05 04:20:48,43.7333,7.4167,10872,54,,,27703.598002242383,,,0.4966887417218543,492,MCO,1219,3
Mongolia,2022-04-05 04:20:48,46.8625,103.8467,919544,2177,,,28049.484304631802,,,0.23674777933410476,496,MNG,7684,1
Montenegro,2022-04-05 04:20:48,42.708678000000006,19.37439,233365,2706,,,37156.363543726584,,,1.159556917275513,499,MNE,2368,20
Morocco,2022-04-05 04:20:48,31.7917,-7.0926,1163561,16060,,,3152.3798691962343,,,1.3802456424716882,504,MAR,1880,43
Mozambique,2022-04-05 04:20:48,-18.665695,35.529562,225267,2200,,,720.7290508034841,,,0.9766188567344528,508,MOZ,126,4
Namibia,2022-04-05 04:20:48,-22.9576,18.4904,157764,4020,,,6208.9419721076965,,,2.548109834943333,516,NAM,308,6
Nepal,2022-04-05 04:20:48,28.1667,84.25,978507,11951,,,3358.3191405180687,,,1.2213504859955011,524,NPL,974,4
Netherlands,2022-04-05 04:20:48,52.3167,5.55,8098546,22642,,,47263.530929000764,,,0.2795810507219444,528,NLD,1206119,407
New Zealand,2022-04-05 04:20:48,-40.9006,174.886,720176,386,,,14934.491966688462,,,0.053598009375485985,554,NZL,465360,298
Nicaragua,2022-04-05 04:20:48,12.865416,-85.207229,18434,230,,,278.2677898013964,,,1.247694477595747,558,NIC,329,5
Niger,2022-04-05 04:20:48,17.607789,8.081666,8811,308,,,36.39910973172811,,,3.495630461922597,562,NER,45,1
Nigeria,2022-04-05 04:20:48,9.082,8.6753,255468,3142,,,123.92961668250551,,,1.2298996351793572,566,NGA,828,0
North Macedonia,2022-04-05 04:20:48,41.6086,21.7453,306711,9231,,,14721.79823171961,,,3.009673601533691,807,MKD,7028,149
Norway,2022-04-05 04:20:48,60.472,8.4689,1410051,2518,,,26009.74094128246,,,0.1785751011842834,578,NOR,100366,854
Oman,2022-04-05 04:20:48,21.512583,55.92325500000001,388500,4252,,,7607.768893017733,,,1.0944658944658945,512,OMN,3650,2
Pakistan,2022-04-05 04:20:48,30.3753,69.3451,1525775,30361,,,690.7324455732237,,,1.989873998459799,586,PAK,10606,89
Palau,2022-04-05 04:20:48,7.515,134.5825,4042,6,,,22445.579742336737,,,0.14844136566056407,585,PLW,198,0
Panama,2022-04-05 04:20:48,8.538,-80.7821,765337,8172,,,17737.616483667258,,,1.067764919244725,591,PAN,7726,59
Papua New Guinea,2022-04-05 04:20:48,-6.314993,143.95555,43374,643,,,484.7867341855568,,,1.4824549269147416,598,PNG,1782,2
Paraguay,2022-04-05 04:20:48,-23.4425,-58.4438,648353,18731,,,9090.084444089263,,,2.889012621210976,600,PRY,4474,260
Peru,2022-04-05 04:20:48,-9.19,-75.0152,3548559,212328,,,10762.391041132489,,,5.983499217569723,604,PER,21010,1220
Philippines,2022-04-05 04:20:48,12.879721,121.774017,3679761,59365,,,3358.0257030672765,,,1.6132841236156368,608,PHL,12087,2320
Poland,2022-04-05 04:20:48,51.9194,19.1451,5970114,115345,,,15774.50341979155,,,1.9320401586971367,616,POL,227882,2800
Portugal,2022-04-05 04:20:48,39.3999,-8.2245,3609846,21733,,,35402.07637622617,,,0.6020478435922197,620,PRT,271914,517
Qatar,2022-04-05 04:20:48,25.3548,51.1839,362007,677,,,12565.062858808911,,,0.1870129583129608,634,QAT,3566,7
Romania,2022-04-05 04:20:48,45.9432,24.9668,2861426,65102,,,14874.068507837901,,,2.275159308680357,642,ROU,91833,1129
Russia,2022-04-05 04:20:48,61.524,105.3188,17651048,362581,,,12095.188483926277,,,2.0541613166538326,643,RUS,937880,13108
Rwanda,2022-04-05 04:20:48,-1.9403,29.8739,129733,1459,,,1001.6283708825267,,,1.1246174836009342,646,RWA,172,1
Saint Kitts and Nevis,2022-04-05 04:20:48,17.357822,-62.782998,5549,43,,,10432.019852609417,,,0.7749143989908092,659,KNA,13,1
Saint Lucia,2022-04-05 04:20:48,13.9094,-60.9789,22965,365,,,12506.194555326229,,,1.5893751360766384,662,LCA,185,3
Saint Vincent and the Grenadines,2022-04-05 04:20:48,12.9843,-61.2872,8335,106,,,7512.596104446267,,,1.271745650869826,670,VCT,19,0
Samoa,2022-04-05 04:20:48,-13.759,-172.1046,2622,2,,,1336.8684036098507,,,0.07627765064836002,882,WSM,2298,1
San Marino,2022-04-05 04:20:48,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,858,1
Sao Tome and Principe,2022-04-05 04:20:48,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,6,1
Saudi Arabia,2022-04-05 04:20:48,23.885942,45.079162,751180,9050,,,2157.7034231790453,,,1.2047711600415347,682,SAU,3640,40
Senegal,2022-04-05 04:20:48,14.4974,-14.4524,85920,1965,,,513.1411801172126,,,2.2870111731843576,686,SEN,162,4
Serbia,2022-04-05 04:20:48,44.0165,21.0059,1982193,15834,,,22686.38045544597,,,0.7988122246421009,688,SRB,55104,388
Seychelles,2022-04-05 04:20:48,-4.6796,55.492,40866,164,,,41555.826723611965,,,0.4013116037782019,690,SYC,994,1
Sierra Leone,2022-04-05 04:20:48,8.460555000000001,-11.779889,7675,125,,,96.2142965042557,,,1.6286644951140066,694,SLE,9,0
Singapore,2022-04-05 04:20:48,1.2833,103.8333,1109744,1283,,,18968.87071407608,,,0.11561224931155295,702,SGP,276923,198
Slovakia,2022-04-05 04:20:48,48.669,19.699,2462300,19440,,,45100.018444429435,,,0.7895057466596271,703,SVK,262218,730
Slovenia,2022-04-05 04:20:48,46.1512,14.9955,974694,6505,,,46884.361778066814,,,0.6673889446328797,705,SVN,70190,138
Solomon Islands,2022-04-05 04:20:48,-9.6457,160.1562,11470,137,,,1756.8904723538653,,,1.1944202266782913,90,SLB,3444,17
Somalia,2022-04-05 04:20:48,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,59,13
South Africa,2022-04-05 04:20:48,-30.5595,22.9375,3722954,100050,,,6277.248747190336,,,2.6873821164591343,710,ZAF,38635,507
South Sudan,2022-04-05 04:20:48,6.877000000000002,31.307,17301,138,,,154.55975394794712,,,0.7976417548118606,728,SSD,279,1
Spain,2022-04-05 04:20:48,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,451146,2128
Sri Lanka,2022-04-05 04:20:48,7.873054,80.77179699999998,662103,16485,,,3092.024797730377,,,2.489793884033149,144,LKA,11851,150
Sudan,2022-04-05 04:20:48,12.8628,30.2176,61966,4907,,,141.31592478770858,,,7.918858728980409,729,SDN,386,995
Summer Olympics 2020,2022-04-05 04:20:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-05 04:20:48,3.9193,-56.0278,79236,1325,,,13506.888451743334,,,1.6722196981170174,740,SUR,721,7
Sweden,2022-04-05 04:20:48,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,31886,853
Switzerland,2022-04-05 04:20:48,46.8182,8.2275,3507309,13582,,,40525.289504401,,,0.3872484574356009,756,CHE,616741,400
Syria,2022-04-05 04:20:48,34.802075,38.99681500000001,55718,3145,,,318.37661866065935,,,5.644495495172117,760,SYR,685,49
Taiwan*,2022-04-05 04:20:48,23.7,121.0,24588,853,,,103.23815881873176,,,3.4691719537986008,158,TWN,3473,0
Tajikistan,2022-04-05 04:20:48,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-05 04:20:48,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-04-05 04:20:48,15.870032,100.992541,3757575,25603,,,5383.346968963228,,,0.6813702986633666,764,THA,688630,2212
Timor-Leste,2022-04-05 04:20:48,-8.874217,125.727539,22832,130,,,1731.7409487865225,,,0.5693763139453398,626,TLS,73,1
Togo,2022-04-05 04:20:48,8.6195,0.8248,36945,272,,,446.26372356073153,,,0.7362295303830018,768,TGO,123,0
Tonga,2022-04-05 04:20:48,-21.179,-175.1982,7234,9,,,6844.092074514887,,,0.12441249654409732,776,TON,6229,9
Trinidad and Tobago,2022-04-05 04:20:48,10.6918,-61.2225,138793,3763,,,9917.391394442691,,,2.7112318344585096,780,TTO,8025,97
Tunisia,2022-04-05 04:20:48,33.886917,9.537499,1035884,28323,,,8764.848817349033,,,2.7341864533094435,788,TUN,30717,401
Turkey,2022-04-05 04:20:48,38.9637,35.2433,14907378,98197,,,17675.53107980196,,,0.6587140944571205,792,TUR,540843,2608
US,2022-04-05 04:20:48,40.0,-100.0,81495644,997127,,,24735.655271893174,,,1.2235341069272363,840,USA,867450,23004
Uganda,2022-04-05 04:20:48,1.373333,32.290275,163949,3596,,,358.42898056448263,,,2.1933650098506243,800,UGA,553,6
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-05 04:20:48,23.424076,53.847818,892470,2302,,,9023.598641106528,,,0.2579358409806492,784,ARE,9286,1
United Kingdom,2022-04-05 04:20:48,55.0,-3.0,21522955,166378,,,31704.554299587286,,,0.7730258228946723,826,GBR,2122710,3586
Uruguay,2022-04-05 04:20:48,-32.5228,-55.7658,890140,7169,,,25624.926771735365,,,0.8053789291572112,858,URY,35138,120
Uzbekistan,2022-04-05 04:20:48,41.377491,64.585262,237888,1637,,,710.7669352947465,,,0.6881389561474307,860,UZB,954,0
Vanuatu,2022-04-05 04:20:48,-15.3767,166.9592,4431,2,,,1513.940139401394,,,0.045136538027533285,548,VUT,4219,1
Venezuela,2022-04-05 04:20:48,6.4238,-66.5897,520905,5687,,,1831.8541431877252,,,1.091753774680604,862,VEN,4026,37
Vietnam,2022-04-05 04:20:48,14.058324,108.277199,9867045,42642,,,10136.828270861517,,,0.4321658612076868,704,VNM,5383628,1787
West Bank and Gaza,2022-04-05 04:20:48,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,5779,98
Winter Olympics 2022,2022-04-05 04:20:48,39.9042,116.4074,535,0,,,,,,0.0,2022,,3,0
Yemen,2022-04-05 04:20:48,15.552727,48.516388,11808,2144,,,39.5896622701399,,,18.15718157181572,887,YEM,29,5
Zambia,2022-04-05 04:20:48,-13.133897,27.849332,317110,3967,,,1724.9279752410198,,,1.2509854624578225,894,ZMB,3210,8
Zimbabwe,2022-04-05 04:20:48,-19.015438,29.154857,246612,5451,,,1659.2424897195554,,,2.21035472726388,716,ZWE,7316,47
