Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Dominican Republic,2022-01-15 15:21:24,18.7357,-70.1627,489631,4266,,,4513.600046608082,,,0.871268363318499,214,DOM,78365,44
Ecuador,2022-01-15 15:21:24,-1.8312,-78.1834,602942,34206,,,3417.4457265349656,,,5.6731824951653715,218,ECU,66813,613
Egypt,2022-01-15 15:21:24,26.820553000000004,30.802498,397778,22097,,,388.70408028862005,,,5.555108628430934,818,EGY,24269,820
El Salvador,2022-01-15 15:21:24,13.7942,-88.8965,123577,3832,,,1905.2292705699374,,,3.1009006530341408,222,SLV,2140,29
Equatorial Guinea,2022-01-15 15:21:24,1.6508,10.2679,15319,178,,,1091.8862282918203,,,1.1619557412363732,226,GNQ,1701,3
Eritrea,2022-01-15 15:21:24,15.1794,39.7823,8845,85,,,249.40595139840747,,,0.9609949123798756,232,ERI,1114,18
Estonia,2022-01-15 15:21:24,58.5953,25.0136,264702,1976,,,19954.332288760448,,,0.746499837553173,233,EST,31365,96
Eswatini,2022-01-15 15:21:24,-26.5225,31.4659,67777,1356,,,5842.0188869849435,,,2.0006786963129084,748,SWZ,8901,98
Ethiopia,2022-01-15 15:21:24,9.145,40.4897,454556,7117,,,395.39129534610976,,,1.5657036756747242,231,ETH,79537,258
Fiji,2022-01-15 15:21:24,-17.7134,178.065,59418,730,,,6628.188710058855,,,1.228583930795382,242,FJI,5868,24
Finland,2022-01-15 15:21:24,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,157817,270
France,2022-01-15 15:21:24,46.2276,2.2137,13680805,127711,,,20966.8014067099,,,0.9335050093908948,250,FRA,5057644,5393
Gabon,2022-01-15 15:21:24,-0.8037,11.6094,45152,297,,,2028.6396181384248,,,0.6577781715095676,266,GAB,7409,12
Gambia,2022-01-15 15:21:24,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1071,2
Georgia,2022-01-15 15:21:24,42.3154,43.3569,990183,14425,,,24821.74885784654,,,1.4568014195355807,268,GEO,80621,1424
Germany,2022-01-15 15:21:24,51.165691,10.451526,7949439,115599,,,9559.781175476925,,,1.4541780872838952,276,DEU,1186275,7764
Ghana,2022-01-15 15:21:24,7.9465,-1.0232,152729,1336,,,491.51762087565237,,,0.8747520117332006,288,GHA,20818,81
Greece,2022-01-15 15:21:24,39.0742,21.8243,1632641,21809,,,15663.74583423518,,,1.3358111183046364,300,GRC,605739,2073
Grenada,2022-01-15 15:21:24,12.1165,-61.679,9535,203,,,8474.124370106381,,,2.128998426848453,308,GRD,3340,2
Guatemala,2022-01-15 15:21:24,15.7835,-90.2308,648947,16160,,,3622.252089481734,,,2.490187950633873,320,GTM,25498,95
Guinea,2022-01-15 15:21:24,9.9456,-9.6966,35202,406,,,268.0465814123912,,,1.1533435600249986,324,GIN,4388,18
Guinea-Bissau,2022-01-15 15:21:24,11.8037,-15.1804,6962,150,,,353.76052211435166,,,2.154553289284688,624,GNB,507,1
Guyana,2022-01-15 15:21:24,4.860416000000002,-58.93018000000001,49056,1081,,,6236.785797378199,,,2.2036040443574696,328,GUY,10305,53
Haiti,2022-01-15 15:21:24,18.9712,-72.2852,27082,780,,,237.50863075774484,,,2.8801417915958933,332,HTI,1175,15
Holy See,2022-01-15 15:21:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-15 15:21:24,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-15 15:21:24,47.1625,19.5033,1327014,40237,,,13736.707262159238,,,3.032145855281105,348,HUN,108719,2707
Iceland,2022-01-15 15:21:24,64.9631,-19.0208,44974,44,,,13179.19413919414,,,0.09783430426468627,352,ISL,24742,8
India,2022-01-15 15:21:24,20.593684,78.96288,36850962,485752,,,2670.3510800800823,,,1.3181528341105448,356,IND,2124913,8883
Indonesia,2022-01-15 15:21:24,-0.7893,113.9213,4270794,144167,,,1561.3986040350055,,,3.375648649876346,360,IDN,9592,177
Iran,2022-01-15 15:21:24,32.427908,53.68804599999999,6218741,132044,,,7403.884228239957,,,2.123323675965923,364,IRN,49670,1034
Iraq,2022-01-15 15:21:24,33.223191,43.679291,2110683,24242,,,5247.51778873632,,,1.14853817460983,368,IRQ,18180,195
Ireland,2022-01-15 15:21:24,53.1424,-7.6921,1078181,6035,,,21835.268204680797,,,0.5597390419604872,372,IRL,434038,200
Israel,2022-01-15 15:21:24,31.046051,34.851612,1718982,8298,,,19859.90246016973,,,0.4827275678279354,376,ISR,364981,68
Italy,2022-01-15 15:21:24,41.8719,12.5674,8356514,140548,,,13821.140174590815,,,1.6818974993639693,380,ITA,3019719,5127
Jamaica,2022-01-15 15:21:24,18.1096,-77.2975,108983,2517,,,3680.4145401077476,,,2.309534514557316,388,JAM,17011,76
Japan,2022-01-15 15:21:24,36.204824,138.252924,1830372,18423,,,1447.2037159674412,,,1.0065167080790134,392,JPN,101680,48
Jordan,2022-01-15 15:21:24,31.24,36.51,1095087,12959,,,10732.843026754508,,,1.1833762979562354,400,JOR,63538,808
Kazakhstan,2022-01-15 15:21:24,48.0196,66.9237,1120990,18293,,,5970.109668324696,,,1.6318611227575626,398,KAZ,55351,195
Kenya,2022-01-15 15:21:24,-0.0236,37.9062,316700,5482,,,588.975903502426,,,1.7309756867698136,404,KEN,56534,129
Kiribati,2022-01-15 15:21:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-15 15:21:24,35.90775700000001,127.766922,687984,6281,,,1341.9055263665896,,,0.9129572780762344,410,KOR,129120,1637
Kosovo,2022-01-15 15:21:24,42.602636,20.902977,165363,2994,,,9134.230315858782,,,1.810562217666588,383,XKS,3459,6
Kuwait,2022-01-15 15:21:24,29.31166,47.481766,456311,2474,,,10685.031458381485,,,0.5421740874096833,414,KWT,42339,8
Kyrgyzstan,2022-01-15 15:21:24,41.20438,74.766098,188813,2828,,,2894.044640937091,,,1.497778225016286,417,KGZ,4083,48
Laos,2022-01-15 15:21:24,19.85627,102.495496,124193,488,,,1706.9898163109458,,,0.3929367999806753,418,LAO,27037,210
Latvia,2022-01-15 15:21:24,56.8796,24.6032,301654,4726,,,15992.666745131219,,,1.5666956181585523,428,LVA,32783,282
Lebanon,2022-01-15 15:21:24,33.8547,35.8623,808612,9353,,,11847.027635719416,,,1.1566734107334544,422,LBN,110838,441
Lesotho,2022-01-15 15:21:24,-29.61,28.2336,31734,687,,,1481.3383299443765,,,2.164870485914161,426,LSO,7306,22
Liberia,2022-01-15 15:21:24,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1277,0
Libya,2022-01-15 15:21:24,26.3351,17.228331,396452,5828,,,5769.690597991324,,,1.4700392481309212,434,LBY,15429,239
Liechtenstein,2022-01-15 15:21:24,47.14,9.55,7153,72,,,18756.063665207017,,,1.0065706696490984,438,LIE,1373,4
Lithuania,2022-01-15 15:21:24,55.1694,23.8813,564039,7643,,,20719.276521136057,,,1.3550481438340256,440,LTU,60718,549
Luxembourg,2022-01-15 15:21:24,49.8153,6.1296,123340,934,,,19703.630810126906,,,0.7572563645208367,442,LUX,27232,36
MS Zaandam,2022-01-15 15:21:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-15 15:21:24,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-15 15:21:24,-13.2543,34.3015,82262,2453,,,430.01669371412527,,,2.981935766210402,454,MWI,18318,142
Malaysia,2022-01-15 15:21:24,4.210483999999999,101.97576600000001,2802263,31762,,,8658.04601483322,,,1.1334410795846068,458,MYS,90499,718
Maldives,2022-01-15 15:21:24,3.2028,73.2207,101418,265,,,18762.279341845777,,,0.2612948391804216,462,MDV,7685,6
Mali,2022-01-15 15:21:24,17.570692,-3.996166000000001,27980,683,,,138.16714906655199,,,2.441029306647605,466,MLI,8916,46
Malta,2022-01-15 15:21:24,35.9375,14.3754,63409,504,,,14360.905831647939,,,0.7948398492327587,470,MLT,21626,30
Marshall Islands,2022-01-15 15:21:24,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-15 15:21:24,21.0079,-10.9408,53643,900,,,1153.6972595845716,,,1.6777585146244618,478,MRT,13653,48
Mauritius,2022-01-15 15:21:24,-20.348404,57.552152,24425,240,,,1920.5562025119384,,,0.9825997952917092,480,MUS,1610,0
Mexico,2022-01-15 15:21:24,23.6345,-102.5528,4257776,300912,,,3331.7942211316267,,,7.067351593883755,484,MEX,330511,3556
Micronesia,2022-01-15 15:21:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-15 15:21:24,47.4116,28.3699,386905,10427,,,9591.18861526494,,,2.694976803091198,498,MDA,15055,961
Monaco,2022-01-15 15:21:24,43.7333,7.4167,6485,44,,,16524.81908062379,,,0.6784888203546646,492,MCO,2146,8
Mongolia,2022-01-15 15:21:24,46.8625,103.8467,404791,2084,,,12347.618821020214,,,0.5148335807861341,496,MNG,15942,41
Montenegro,2022-01-15 15:21:24,42.708678000000006,19.37439,200535,2465,,,31929.172597609784,,,1.2292118582791034,499,MNE,39880,93
Morocco,2022-01-15 15:21:24,31.7917,-7.0926,1034399,14954,,,2802.447473159306,,,1.4456703844454606,504,MAR,82001,150
Mozambique,2022-01-15 15:21:24,-18.665695,35.529562,217821,2117,,,696.9059941095045,,,0.9718989445462101,508,MOZ,59710,169
Namibia,2022-01-15 15:21:24,-22.9576,18.4904,154261,3814,,,6071.078304044682,,,2.4724330841884856,516,NAM,19275,224
Nepal,2022-01-15 15:21:24,28.1667,84.25,849204,11617,,,2914.540261239323,,,1.3679869619078573,524,NPL,20056,43
Netherlands,2022-01-15 15:21:24,52.3167,5.55,3609523,21634,,,21065.361850070323,,,0.5993589734710099,528,NLD,583045,797
New Zealand,2022-01-15 15:21:24,-40.9006,174.886,15003,52,,,311.12142445211583,,,0.34659734719722723,554,NZL,1635,3
Nicaragua,2022-01-15 15:21:24,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-15 15:21:24,17.607789,8.081666,8347,287,,,34.48227998305919,,,3.4383610878159816,562,NER,1162,16
Nigeria,2022-01-15 15:21:24,9.082,8.6753,250361,3092,,,121.45216920416165,,,1.2350166359776482,566,NGA,27354,108
North Macedonia,2022-01-15 15:21:24,41.6086,21.7453,241651,8083,,,11598.988182664707,,,3.3449064973867277,807,MKD,20857,289
Norway,2022-01-15 15:21:24,60.472,8.4689,496312,1381,,,9154.950101840132,,,0.2782523896258805,578,NOR,152615,177
Oman,2022-01-15 15:21:24,21.512583,55.92325500000001,310338,4119,,,6077.16803789276,,,1.3272625331090615,512,OMN,5555,6
Pakistan,2022-01-15 15:21:24,30.3753,69.3451,1320120,29003,,,597.6305261589185,,,2.1969972426749083,586,PAK,29629,140
Palau,2022-01-15 15:21:24,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-15 15:21:24,8.538,-80.7821,558676,7500,,,12947.99627697248,,,1.3424596725114375,591,PAN,75999,102
Papua New Guinea,2022-01-15 15:21:24,-6.314993,143.95555,36435,596,,,407.2302453094196,,,1.6357897625909152,598,PNG,431,7
Paraguay,2022-01-15 15:21:24,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11590,147
Peru,2022-01-15 15:21:24,-9.19,-75.0152,2512789,203302,,,7621.01400085394,,,8.090691259791411,604,PER,213529,1179
Philippines,2022-01-15 15:21:24,12.879721,121.774017,3168379,52858,,,2891.355748120216,,,1.6682978898673422,608,PHL,292048,2245
Poland,2022-01-15 15:21:24,51.9194,19.1451,4298375,102270,,,11357.359530663318,,,2.3792712362229906,616,POL,358010,10969
Portugal,2022-01-15 15:21:24,39.3999,-8.2245,1814567,19237,,,17795.61774208085,,,1.0601427227542441,620,PRT,598793,496
Qatar,2022-01-15 15:21:24,25.3548,51.1839,295221,624,,,10246.9577169514,,,0.21136707754529654,634,QAT,45026,9
Romania,2022-01-15 15:21:24,45.9432,24.9668,1895833,59212,,,9854.789158070083,,,3.1232708788168577,642,ROU,88798,1101
Russia,2022-01-15 15:21:24,61.524,105.3188,10592433,314166,,,7258.349398764351,,,2.965947483453518,643,RUS,582749,24166
Rwanda,2022-01-15 15:21:24,-1.9403,29.8739,124419,1399,,,960.6006203266176,,,1.1244263335985658,646,RWA,23236,55
Saint Kitts and Nevis,2022-01-15 15:21:24,17.357822,-62.782998,4882,28,,,9178.071890509853,,,0.5735354362965998,659,KNA,1844,0
Saint Lucia,2022-01-15 15:21:24,13.9094,-60.9789,16969,314,,,9240.915106001776,,,1.8504331427897933,662,LCA,3833,23
Saint Vincent and the Grenadines,2022-01-15 15:21:24,12.9843,-61.2872,6581,85,,,5931.6610633906275,,,1.2915970217292203,670,VCT,823,8
Samoa,2022-01-15 15:21:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-15 15:21:24,43.9424,12.4578,10350,103,,,30496.788260946432,,,0.9951690821256038,674,SMR,3343,8
Sao Tome and Principe,2022-01-15 15:21:24,0.1864,6.6131,5458,65,,,2490.4065960640805,,,1.1909124221326493,678,STP,1723,8
Saudi Arabia,2022-01-15 15:21:24,23.885942,45.079162,609953,8905,,,1752.0403579412766,,,1.4599485534131318,682,SAU,54050,43
Senegal,2022-01-15 15:21:24,14.4974,-14.4524,82271,1908,,,491.3482079774581,,,2.3191647117453296,686,SEN,7739,18
Serbia,2022-01-15 15:21:24,44.0165,21.0059,1425147,13045,,,16310.93795959196,,,0.9153441715135352,688,SRB,131944,690
Seychelles,2022-01-15 15:21:24,-4.6796,55.492,31098,136,,,31622.94081757169,,,0.43732715930284893,690,SYC,7051,5
Sierra Leone,2022-01-15 15:21:24,8.460555000000001,-11.779889,7500,125,,,94.0204851833117,,,1.6666666666666667,694,SLE,1048,4
Singapore,2022-01-15 15:21:24,1.2833,103.8333,290030,840,,,4957.487108020846,,,0.2896252111850498,702,SGP,14646,31
Slovakia,2022-01-15 15:21:24,48.669,19.699,1414154,17252,,,25901.949999294826,,,1.219951999570061,703,SVK,95396,1345
Slovenia,2022-01-15 15:21:24,46.1512,14.9955,527311,5696,,,25364.51408704085,,,1.0801974546330344,705,SVN,73208,227
Solomon Islands,2022-01-15 15:21:24,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-15 15:21:24,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-15 15:21:24,-30.5595,22.9375,3552043,93117,,,5989.076811509411,,,2.6215054265953426,710,ZAF,275514,2820
South Sudan,2022-01-15 15:21:24,6.877000000000002,31.307,16454,136,,,146.9930172509983,,,0.8265467363559013,728,SSD,3145,3
Spain,2022-01-15 15:21:24,40.463667,-3.74922,8093036,90759,,,17309.536010465497,,,1.121445647838463,724,ESP,2637509,2051
Sri Lanka,2022-01-15 15:21:24,7.873054,80.77179699999998,594996,15190,,,2778.634723827537,,,2.552958339215726,144,LKA,16557,470
Sudan,2022-01-15 15:21:24,12.8628,30.2176,50111,3358,,,114.28012631179782,,,6.701123505817086,729,SDN,4999,106
Summer Olympics 2020,2022-01-15 15:21:24,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-15 15:21:24,3.9193,-56.0278,62734,1208,,,10693.890909834752,,,1.9255905888354004,740,SUR,11373,28
Sweden,2022-01-15 15:21:24,60.1282,18.6435,1560363,15513,,,15450.2553154832,,,0.9941917361537028,752,SWE,309478,282
Switzerland,2022-01-15 15:21:24,46.8182,8.2275,1666441,12467,,,19254.93418658108,,,0.7481212956234274,756,CHE,490720,554
Syria,2022-01-15 15:21:24,34.802075,38.99681500000001,50641,2941,,,289.36627922026014,,,5.807547244327719,760,SYR,1010,104
Taiwan*,2022-01-15 15:21:24,23.7,121.0,17769,851,,,74.60707841426894,,,4.789239687095503,158,TWN,906,2
Tajikistan,2022-01-15 15:21:24,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-15 15:21:24,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4081,6
Thailand,2022-01-15 15:21:24,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,123118,571
Timor-Leste,2022-01-15 15:21:24,-8.874217,125.727539,19861,122,,,1506.3992196850525,,,0.6142691707366195,626,TLS,29,0
Togo,2022-01-15 15:21:24,8.6195,0.8248,35665,261,,,430.8024279548922,,,0.7318098976587691,768,TGO,9115,17
Tonga,2022-01-15 15:21:24,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-15 15:21:24,10.6918,-61.2225,99780,3156,,,7129.735025091265,,,3.1629585087191816,780,TTO,15943,629
Tunisia,2022-01-15 15:21:24,33.886917,9.537499,771177,25755,,,6525.10301965932,,,3.3397002244620886,788,TUN,50659,305
Turkey,2022-01-15 15:21:24,38.9637,35.2433,10273170,84278,,,12180.796356212952,,,0.8203699539674706,792,TUR,1134635,4225
US,2022-01-15 15:21:24,40.0,-100.0,64983034,849393,,,19723.72814853409,,,1.307099634652331,840,USA,14189963,41830
Uganda,2022-01-15 15:21:24,1.373333,32.290275,157754,3394,,,344.8853326337422,,,2.151450993318712,800,UGA,28649,113
Ukraine,2022-01-15 15:21:24,48.3794,31.1656,3929950,104663,,,8986.078694950507,,,2.663214544714309,804,UKR,145451,6068
United Arab Emirates,2022-01-15 15:21:24,23.424076,53.847818,802181,2188,,,8110.703308258513,,,0.2727563978703061,784,ARE,55479,34
United Kingdom,2022-01-15 15:21:24,55.0,-3.0,15165385,152107,,,22339.486943435353,,,1.0029880547048426,826,GBR,3910805,4598
Uruguay,2022-01-15 15:21:24,-32.5228,-55.7658,490626,6214,,,14123.907837317094,,,1.2665451892072577,858,URY,86727,64
Uzbekistan,2022-01-15 15:21:24,41.377491,64.585262,204173,1513,,,610.0325257261161,,,0.7410382371812141,860,UZB,6558,58
Vanuatu,2022-01-15 15:21:24,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-15 15:21:24,6.4238,-66.5897,452430,5376,,,1591.0497499590574,,,1.1882501160400505,862,VEN,12032,111
Vietnam,2022-01-15 15:21:24,14.058324,108.277199,2007862,35480,,,2062.760662953148,,,1.7670537118586835,704,VNM,483011,6238
West Bank and Gaza,2022-01-15 15:21:24,31.9522,35.2332,474234,5005,,,9296.124840632485,,,1.0553861595752307,275,PSE,9140,150
Yemen,2022-01-15 15:21:24,15.552727,48.516388,10233,1988,,,34.30902896429045,,,19.427342910192515,887,YEM,141,14
Zambia,2022-01-15 15:21:24,-13.133897,27.849332,295028,3852,,,1604.812370090529,,,1.305638786827013,894,ZMB,79262,170
Zimbabwe,2022-01-15 15:21:24,-19.015438,29.154857,225637,5238,,,1518.1195467083976,,,2.321427780018348,716,ZWE,36070,459
