Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-02-23 16:21:08,17.1899,-88.4976,56374,647,,,14177.822599912983,,,1.1476921985312378,84,BLZ,8111,25
Benin,2022-02-23 16:21:08,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-23 16:21:08,27.5142,90.4336,10514,6,,,1362.6019294671416,,,0.057066768118698874,64,BTN,6245,3
Bolivia,2022-02-23 16:21:08,-16.2902,-63.5887,891112,21400,,,7633.939742632354,,,2.40149386384652,68,BOL,62880,680
Bosnia and Herzegovina,2022-02-23 16:21:08,43.9159,17.6791,369230,15362,,,11254.215796989467,,,4.160550334479863,70,BIH,32550,1226
Botswana,2022-02-23 16:21:08,-22.3285,24.6849,262652,2614,,,11168.957635677458,,,0.9952332363736046,72,BWA,16748,49
Brazil,2022-02-23 16:21:08,-14.235,-51.9253,28361951,645735,,,13343.070124926817,,,2.276765092782228,76,BRA,4019629,21606
Brunei,2022-02-23 16:21:08,4.5353,114.7277,44334,112,,,10133.879487888671,,,0.2526277800333829,96,BRN,24901,14
Bulgaria,2022-02-23 16:21:08,42.7339,25.4858,1077160,35245,,,15502.173507885578,,,3.2720301533662592,100,BGR,173484,2376
Burkina Faso,2022-02-23 16:21:08,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,237,22
Burma,2022-02-23 16:21:08,21.9162,95.956,575508,19349,,,1057.7286875962077,,,3.3620731597128097,104,MMR,37744,34
Burundi,2022-02-23 16:21:08,-3.3731,29.9189,38018,38,,,319.72668574082735,,,0.09995265400599716,108,BDI,880,0
Cabo Verde,2022-02-23 16:21:08,16.5388,-23.0418,55864,401,,,10047.69887119866,,,0.7178146928254332,132,CPV,393,9
Cambodia,2022-02-23 16:21:08,11.55,104.9167,128133,3023,,,766.3928599433542,,,2.3592673237963684,116,KHM,6481,7
Cameroon,2022-02-23 16:21:08,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
Canada,2022-02-23 16:21:08,60.00100000000001,-95.001,3254526,36138,,,8509.430554345556,,,1.110392112399778,124,CAN,289401,3155
Central African Republic,2022-02-23 16:21:08,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,347,4
Chad,2022-02-23 16:21:08,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-23 16:21:08,-35.6751,-71.543,2921131,41571,,,15280.911607526366,,,1.4231131708916855,152,CHL,894585,1983
China,2022-02-23 16:21:08,30.5928,114.3055,136974,4972,,,9.702228661720504,,,3.6298859637595458,156,CHN,17965,123
Colombia,2022-02-23 16:21:08,4.5709,-74.2973,6052126,138285,,,11894.227536316534,,,2.28489955430538,170,COL,271216,5548
Comoros,2022-02-23 16:21:08,-11.6455,43.3333,8024,160,,,922.7283965524181,,,1.9940179461615155,174,COM,210,1
Congo (Brazzaville),2022-02-23 16:21:08,-0.228,15.8277,23925,377,,,433.5737787626593,,,1.5757575757575757,178,COG,440,6
Congo (Kinshasa),2022-02-23 16:21:08,-4.0383,21.7587,85876,1335,,,95.88505334284395,,,1.5545670501653548,180,COD,1116,57
Costa Rica,2022-02-23 16:21:08,9.7489,-83.7534,793835,7954,,,15583.377207498694,,,1.0019714424282125,188,CRI,132151,462
Cote d'Ivoire,2022-02-23 16:21:08,7.54,-5.5471,81397,791,,,308.57590194961574,,,0.9717802867427546,384,CIV,1034,9
Croatia,2022-02-23 16:21:08,45.1,15.2,1047108,14942,,,25506.446838549884,,,1.426977923958178,191,HRV,155972,1403
Cuba,2022-02-23 16:21:08,21.521757,-77.78116700000002,1066414,8491,,,9415.115688569296,,,0.7962198545780532,192,CUB,38231,118
Cyprus,2022-02-23 16:21:08,35.1264,33.4299,311239,830,,,25778.454000087797,,,0.2666760913638715,196,CYP,69351,117
Czechia,2022-02-23 16:21:08,49.8175,15.473,3538222,38403,,,33039.760455288844,,,1.0853756491254647,203,CZE,729624,1255
Denmark,2022-02-23 16:21:08,56.2639,9.5018,2710143,4459,,,46428.715210495146,,,0.16453006354277247,208,DNK,1170526,756
Diamond Princess,2022-02-23 16:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-23 16:21:08,11.8251,42.5903,15543,189,,,1573.1749530871396,,,1.2159814707585408,262,DJI,170,0
Dominica,2022-02-23 16:21:08,15.415,-61.371,10953,57,,,15214.401800225027,,,0.5204053683922213,212,DMA,2436,8
Dominican Republic,2022-02-23 16:21:08,18.7357,-70.1627,572596,4360,,,5278.402168750757,,,0.7614443691538187,214,DOM,28268,69
Ecuador,2022-02-23 16:21:08,-1.8312,-78.1834,820541,35172,,,4650.786201486591,,,4.286440287566373,218,ECU,128643,810
Egypt,2022-02-23 16:21:08,26.820553000000004,30.802498,473449,23857,,,462.6489099662799,,,5.03897991124704,818,EGY,59891,1426
El Salvador,2022-02-23 16:21:08,13.7942,-88.8965,147786,4054,,,2278.4677810632143,,,2.7431556439716887,222,SLV,20774,186
Equatorial Guinea,2022-02-23 16:21:08,1.6508,10.2679,15874,182,,,1131.4447410342948,,,1.146528915207257,226,GNQ,142,1
Eritrea,2022-02-23 16:21:08,15.1794,39.7823,9694,103,,,273.3455390453546,,,1.0625128945739633,232,ERI,299,8
Estonia,2022-02-23 16:21:08,58.5953,25.0136,474550,2188,,,35773.54303190483,,,0.4610683805710673,233,EST,166381,168
Eswatini,2022-02-23 16:21:08,-26.5225,31.4659,69021,1390,,,5949.24510672629,,,2.0138798336738093,748,SWZ,857,20
Ethiopia,2022-02-23 16:21:08,9.145,40.4897,468426,7441,,,407.4559854314909,,,1.5885113123524313,231,ETH,5379,161
Fiji,2022-02-23 16:21:08,-17.7134,178.065,63687,826,,,7104.403621419742,,,1.2969679840469797,242,FJI,1682,47
Finland,2022-02-23 16:21:08,61.9241,25.7482,629727,2351,,,11365.440363505237,,,0.3733363822735884,246,FIN,164462,435
France,2022-02-23 16:21:08,46.2276,2.2137,22569542,138289,,,34589.419625116956,,,0.6127239976779325,250,FRA,5143025,7794
Gabon,2022-02-23 16:21:08,-0.8037,11.6094,47506,303,,,2134.402766196049,,,0.6378141708415779,266,GAB,1308,3
Gambia,2022-02-23 16:21:08,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-23 16:21:08,42.3154,43.3569,1575999,16981,,,39506.89052247645,,,1.077475302966563,268,GEO,490615,1159
Germany,2022-02-23 16:21:08,51.165691,10.451526,14057698,121931,,,16905.408886204368,,,0.8673610714926441,276,DEU,4938003,4777
Ghana,2022-02-23 16:21:08,7.9465,-1.0232,159006,1442,,,511.7184740615992,,,0.9068840169553349,288,GHA,3229,71
Greece,2022-02-23 16:21:08,39.0742,21.8243,2353577,25538,,,22580.488870058838,,,1.0850717864764994,300,GRC,506352,2633
Grenada,2022-02-23 16:21:08,12.1165,-61.679,13565,214,,,12055.741696957846,,,1.5775893844452635,308,GRD,1749,7
Guatemala,2022-02-23 16:21:08,15.7835,-90.2308,762096,16833,,,4253.820155398933,,,2.2087768470114,320,GTM,88537,548
Guinea,2022-02-23 16:21:08,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,442,24
Guinea-Bissau,2022-02-23 16:21:08,11.8037,-15.1804,7953,166,,,404.1162643457971,,,2.0872626681755317,624,GNB,469,12
Guyana,2022-02-23 16:21:08,4.860416000000002,-58.93018000000001,62746,1215,,,7977.278246132841,,,1.9363784145602907,328,GUY,4974,67
Haiti,2022-02-23 16:21:08,18.9712,-72.2852,30287,819,,,265.6164204918328,,,2.704130485026579,332,HTI,1726,36
Holy See,2022-02-23 16:21:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-23 16:21:08,15.2,-86.2419,408456,10671,,,4123.898694425867,,,2.612521299723838,340,HND,17311,173
Hungary,2022-02-23 16:21:08,47.1625,19.5033,1769164,43562,,,18313.66358361757,,,2.4622929247938576,348,HUN,311776,2412
Iceland,2022-02-23 16:21:08,64.9631,-19.0208,115241,60,,,33770.256410256414,,,0.05206480332520544,352,ISL,51998,16
India,2022-02-23 16:21:08,20.593684,78.96288,42867031,512622,,,3106.2967238325123,,,1.1958420913265488,356,IND,2781915,21495
Indonesia,2022-02-23 16:21:08,-0.7893,113.9213,5289414,146798,,,1933.8051977602329,,,2.7753168876552303,360,IDN,995231,2551
Iran,2022-02-23 16:21:08,32.427908,53.68804599999999,6998975,135726,,,8332.81215865812,,,1.939226815355105,364,IRN,716076,3225
Iraq,2022-02-23 16:21:08,33.223191,43.679291,2296665,24917,,,5709.90074884201,,,1.0849209614811042,368,IRQ,127243,588
Ireland,2022-02-23 16:21:08,53.1424,-7.6921,1284179,6460,,,26007.129496641817,,,0.5030451362310083,372,IRL,126392,365
Israel,2022-02-23 16:21:08,31.046051,34.851612,3583918,10040,,,41406.05422584215,,,0.28014033803228755,376,ISR,1071450,1536
Italy,2022-02-23 16:21:08,41.8719,12.5674,12554596,153512,,,20764.49954506833,,,1.2227553957132509,380,ITA,2341975,9169
Jamaica,2022-02-23 16:21:08,18.1096,-77.2975,127706,2795,,,4312.70032260995,,,2.188620738258187,388,JAM,6270,186
Japan,2022-02-23 16:21:08,36.204824,138.252924,4692406,22585,,,3710.1023180139973,,,0.4813095883007566,392,JPN,2329233,3772
Jordan,2022-02-23 16:21:08,31.24,36.51,1599422,13751,,,15675.782161177833,,,0.8597480839953433,400,JOR,426939,629
Kazakhstan,2022-02-23 16:21:08,48.0196,66.9237,1388101,18872,,,7392.675403626418,,,1.3595552485013698,398,KAZ,123802,469
Kenya,2022-02-23 16:21:08,-0.0236,37.9062,322736,5638,,,600.2012225852825,,,1.7469386743344406,404,KEN,2152,76
Kiribati,2022-02-23 16:21:08,-3.3704,-168.734,2867,11,,,2437.8007924765743,,,0.3836763167073596,296,KIR,2795,11
"Korea, South",2022-02-23 16:21:08,35.90775700000001,127.766922,2329182,7607,,,4543.044893069587,,,0.32659534549039104,410,KOR,1566199,987
Kosovo,2022-02-23 16:21:08,42.602636,20.902977,225664,3105,,,12465.103741453386,,,1.3759394498014748,383,XKS,39011,100
Kuwait,2022-02-23 16:21:08,29.31166,47.481766,615397,2531,,,14410.20774075924,,,0.411279223005637,414,KWT,107025,43
Kyrgyzstan,2022-02-23 16:21:08,41.20438,74.766098,200388,2948,,,3071.4612738958745,,,1.4711459768049984,417,KGZ,4136,93
Laos,2022-02-23 16:21:08,19.85627,102.495496,141694,616,,,1947.5350062593154,,,0.4347396502321905,418,LAO,10588,84
Latvia,2022-02-23 16:21:08,56.8796,24.6032,612920,5145,,,32494.928963069702,,,0.8394243947007766,428,LVA,256009,316
Lebanon,2022-02-23 16:21:08,33.8547,35.8623,1053252,10007,,,15431.264378189719,,,0.950105008108221,422,LBN,179108,494
Lesotho,2022-02-23 16:21:08,-29.61,28.2336,32599,696,,,1521.7163993778508,,,2.135034817018927,426,LSO,550,6
Liberia,2022-02-23 16:21:08,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,117,1
Libya,2022-02-23 16:21:08,26.3351,17.228331,489940,6222,,,7130.250854024872,,,1.2699514226231785,434,LBY,77746,260
Liechtenstein,2022-02-23 16:21:08,47.14,9.55,11410,76,,,29918.4518971078,,,0.6660823838737949,438,LIE,3191,3
Lithuania,2022-02-23 16:21:08,55.1694,23.8813,879371,8316,,,32302.60835450729,,,0.9456759433731612,440,LTU,253665,511
Luxembourg,2022-02-23 16:21:08,49.8153,6.1296,179305,986,,,28644.06942119187,,,0.5499010066646217,442,LUX,34524,41
MS Zaandam,2022-02-23 16:21:08,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-23 16:21:08,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-23 16:21:08,-13.2543,34.3015,85238,2609,,,445.5734475068029,,,3.0608414087613505,454,MWI,1225,75
Malaysia,2022-02-23 16:21:08,4.210483999999999,101.97576600000001,3273958,32433,,,10115.424217723796,,,0.990635799237498,458,MYS,433733,515
Maldives,2022-02-23 16:21:08,3.2028,73.2207,166525,292,,,30807.041820987084,,,0.17534904668968626,462,MDV,43748,21
Mali,2022-02-23 16:21:08,17.570692,-3.996166000000001,30352,722,,,149.88024690736194,,,2.378755930416447,466,MLI,494,13
Malta,2022-02-23 16:21:08,35.9375,14.3754,70908,601,,,16059.283551396367,,,0.8475771422124443,470,MLT,4435,63
Marshall Islands,2022-02-23 16:21:08,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-23 16:21:08,21.0079,-10.9408,58618,977,,,1260.6943303381324,,,1.6667235320208809,478,MRT,970,43
Mauritius,2022-02-23 16:21:08,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,422,0
Mexico,2022-02-23 16:21:08,23.6345,-102.5528,5436566,316492,,,4254.220790760406,,,5.821542495759273,484,MEX,687588,12010
Micronesia,2022-02-23 16:21:08,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-23 16:21:08,47.4116,28.3699,496976,11136,,,12319.795694705183,,,2.2407520685103512,498,MDA,79607,570
Monaco,2022-02-23 16:21:08,43.7333,7.4167,9267,51,,,23613.80083579656,,,0.5503399158303658,492,MCO,1477,5
Mongolia,2022-02-23 16:21:08,46.8625,103.8467,899706,2161,,,27444.352119945386,,,0.24018957303830366,496,MNG,99927,61
Montenegro,2022-02-23 16:21:08,42.708678000000006,19.37439,229430,2670,,,36529.833041960825,,,1.1637536503508696,499,MNE,14205,139
Morocco,2022-02-23 16:21:08,31.7917,-7.0926,1159584,15922,,,3141.605174324376,,,1.3730786212986723,504,MAR,52059,721
Mozambique,2022-02-23 16:21:08,-18.665695,35.529562,224937,2190,,,719.6732344310678,,,0.9736059429973726,508,MOZ,2045,29
Namibia,2022-02-23 16:21:08,-22.9576,18.4904,157060,4002,,,6181.235428483272,,,2.5480708009677833,516,NAM,1610,78
Nepal,2022-02-23 16:21:08,28.1667,84.25,976361,11930,,,3350.95388623215,,,1.2218841186815124,524,NPL,48225,261
Netherlands,2022-02-23 16:21:08,52.3167,5.55,6242693,22095,,,36432.67738255195,,,0.3539337910738202,528,NLD,2149657,348
New Zealand,2022-02-23 16:21:08,-40.9006,174.886,39347,56,,,815.9497892366463,,,0.14232342999466288,554,NZL,23600,4
Nicaragua,2022-02-23 16:21:08,12.865416,-85.207229,18004,223,,,271.77678678443857,,,1.238613641413019,558,NIC,354,4
Niger,2022-02-23 16:21:08,17.607789,8.081666,8745,306,,,36.12645722437434,,,3.4991423670668955,562,NER,140,9
Nigeria,2022-02-23 16:21:08,9.082,8.6753,254352,3142,,,123.38823595295165,,,1.2352959677926654,566,NGA,1674,9
North Macedonia,2022-02-23 16:21:08,41.6086,21.7453,294407,8937,,,14131.219460684082,,,3.0355935830330116,807,MKD,35079,671
Norway,2022-02-23 16:21:08,60.472,8.4689,1169037,1549,,,21564.00691944761,,,0.13250222191427646,578,NOR,503470,133
Oman,2022-02-23 16:21:08,21.512583,55.92325500000001,378922,4238,,,7420.208505740194,,,1.118435984186719,512,OMN,51784,108
Pakistan,2022-02-23 16:21:08,30.3753,69.3451,1503873,30096,,,680.8172077282303,,,2.0012328168668496,586,PAK,117525,959
Palau,2022-02-23 16:21:08,7.515,134.5825,3667,6,,,20363.171923589518,,,0.16362148895554948,585,PLW,2976,6
Panama,2022-02-23 16:21:08,8.538,-80.7821,752173,8036,,,17432.52476147037,,,1.0683712390633535,591,PAN,102035,427
Papua New Guinea,2022-02-23 16:21:08,-6.314993,143.95555,40621,636,,,454.0167365092338,,,1.5656926220427858,598,PNG,3748,39
Paraguay,2022-02-23 16:21:08,-23.4425,-58.4438,637225,18259,,,8934.066873886264,,,2.865392914590608,600,PRY,88973,1205
Peru,2022-02-23 16:21:08,-9.19,-75.0152,3500880,209808,,,10617.785852815156,,,5.993007472406938,604,PER,480124,5221
Philippines,2022-02-23 16:21:08,12.879721,121.774017,3655709,55977,,,3336.076659580437,,,1.5312214402185733,608,PHL,194638,2178
Poland,2022-02-23 16:21:08,51.9194,19.1451,5602680,110517,,,14803.652797919389,,,1.9725738396624477,616,POL,997857,6060
Portugal,2022-02-23 16:21:08,39.3999,-8.2245,3219439,20922,,,31573.320680882563,,,0.6498647745771856,620,PRT,894041,1233
Qatar,2022-02-23 16:21:08,25.3548,51.1839,355397,664,,,12335.633412702271,,,0.1868333159818457,634,QAT,26388,25
Romania,2022-02-23 16:21:08,45.9432,24.9668,2697566,62958,,,14022.302686986925,,,2.333881728936382,642,ROU,637193,3207
Russia,2022-02-23 16:21:08,61.524,105.3188,15566425,340872,,,10666.723267417445,,,2.1897898843183325,643,RUS,4375294,19257
Rwanda,2022-02-23 16:21:08,-1.9403,29.8739,129419,1457,,,999.2040739923206,,,1.1258006938702974,646,RWA,1041,24
Saint Kitts and Nevis,2022-02-23 16:21:08,17.357822,-62.782998,5523,42,,,10383.140321852909,,,0.7604562737642585,659,KNA,269,14
Saint Lucia,2022-02-23 16:21:08,13.9094,-60.9789,22568,357,,,12289.9977672372,,,1.5818858560794045,662,LCA,2601,31
Saint Vincent and the Grenadines,2022-02-23 16:21:08,12.9843,-61.2872,8297,106,,,7478.345516327616,,,1.2775702060985898,670,VCT,1635,14
Samoa,2022-02-23 16:21:08,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,7,0
San Marino,2022-02-23 16:21:08,43.9424,12.4578,14207,112,,,41861.630031233435,,,0.7883437741958189,674,SMR,2421,4
Sao Tome and Principe,2022-02-23 16:21:08,0.1864,6.6131,5932,72,,,2706.68595233641,,,1.2137559002022926,678,STP,81,3
Saudi Arabia,2022-02-23 16:21:08,23.885942,45.079162,741864,8990,,,2130.943971262945,,,1.2118124076650167,682,SAU,79504,63
Senegal,2022-02-23 16:21:08,14.4974,-14.4524,85619,1960,,,511.3435137390087,,,2.289211506791717,686,SEN,1147,26
Serbia,2022-02-23 16:21:08,44.0165,21.0059,1896575,15010,,,21706.47460276948,,,0.7914266506729236,688,SRB,312340,1618
Seychelles,2022-02-23 16:21:08,-4.6796,55.492,39181,160,,,39842.38356721578,,,0.4083611954773997,690,SYC,3575,17
Sierra Leone,2022-02-23 16:21:08,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,56,0
Singapore,2022-02-23 16:21:08,1.2833,103.8333,642605,963,,,10984.05683222334,,,0.14985877794290428,702,SGP,299523,106
Slovakia,2022-02-23 16:21:08,48.669,19.699,2052260,18314,,,37589.63727115491,,,0.8923820568543946,703,SVK,547103,581
Slovenia,2022-02-23 16:21:08,46.1512,14.9955,884830,6246,,,42561.757671727595,,,0.7058983081495881,705,SVN,257513,438
Solomon Islands,2022-02-23 16:21:08,-9.6457,160.1562,5968,85,,,914.134467219518,,,1.4242627345844503,90,SLB,5318,83
Somalia,2022-02-23 16:21:08,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-23 16:21:08,-30.5595,22.9375,3662032,98868,,,6174.528555596154,,,2.6998125630797327,710,ZAF,76144,4471
South Sudan,2022-02-23 16:21:08,6.877000000000002,31.307,16940,137,,,151.334733938976,,,0.8087367178276269,728,SSD,202,0
Spain,2022-02-23 16:21:08,40.463667,-3.74922,10880193,98635,,,23270.75927183749,,,0.9065556098131716,724,ESP,1484426,6259
Sri Lanka,2022-02-23 16:21:08,7.873054,80.77179699999998,639297,16055,,,2985.520647262793,,,2.5113523135569227,144,LKA,35643,725
Sudan,2022-02-23 16:21:08,12.8628,30.2176,61251,3894,,,139.68533888216015,,,6.357447225351423,729,SDN,5418,483
Summer Olympics 2020,2022-02-23 16:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-23 16:21:08,3.9193,-56.0278,77880,1314,,,13275.739217297329,,,1.6872110939907548,740,SUR,6251,67
Sweden,2022-02-23 16:21:08,60.1282,18.6435,2434783,17064,,,24108.504872134326,,,0.700842744507416,752,SWE,508375,1240
Switzerland,2022-02-23 16:21:08,46.8182,8.2275,2730037,13061,,,31544.28075277268,,,0.4784184243656771,756,CHE,708356,409
Syria,2022-02-23 16:21:08,34.802075,38.99681500000001,53912,3056,,,308.0570060884,,,5.668496809615671,760,SYR,2837,82
Taiwan*,2022-02-23 16:21:08,23.7,121.0,20156,852,,,84.62942610827872,,,4.227029172454852,158,TWN,1689,1
Tajikistan,2022-02-23 16:21:08,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,177,0
Tanzania,2022-02-23 16:21:08,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-23 16:21:08,15.870032,100.992541,2770793,22730,,,3969.618729679256,,,0.8203427682977399,764,THA,371849,673
Timor-Leste,2022-02-23 16:21:08,-8.874217,125.727539,22485,125,,,1705.4220056703289,,,0.5559261730042251,626,TLS,2614,3
Togo,2022-02-23 16:21:08,8.6195,0.8248,36764,272,,,444.07739972896826,,,0.7398542052007399,768,TGO,383,5
Tonga,2022-02-23 16:21:08,-21.179,-175.1982,254,0,,,240.3095641314323,,,0.0,776,TON,253,0
Trinidad and Tobago,2022-02-23 16:21:08,10.6918,-61.2225,124488,3582,,,8895.23405295211,,,2.8773857721226137,780,TTO,17080,247
Tunisia,2022-02-23 16:21:08,33.886917,9.537499,990483,27592,,,8380.700687677696,,,2.785711617463399,788,TUN,131590,1513
Turkey,2022-02-23 16:21:08,38.9637,35.2433,13675581,92990,,,16215.001524738233,,,0.6799711105509887,792,TUR,2585088,6691
US,2022-02-23 16:21:08,40.0,-100.0,78655437,939389,,,23873.592248588306,,,1.1943090469384845,840,USA,6301167,64314
Uganda,2022-02-23 16:21:08,1.373333,32.290275,163138,3585,,,356.65595417677787,,,2.1975260209148084,800,UGA,2360,88
Ukraine,2022-02-23 16:21:08,48.3794,31.1656,5012980,112173,,,11462.49514019593,,,2.237651057853812,804,UKR,910810,5815
United Arab Emirates,2022-02-23 16:21:08,23.424076,53.847818,876624,2298,,,8863.382674108227,,,0.2621420358101079,784,ARE,45052,73
United Kingdom,2022-02-23 16:21:08,55.0,-3.0,18827049,161384,,,27733.329244125194,,,0.8571922238052283,826,GBR,2668988,6512
Uruguay,2022-02-23 16:21:08,-32.5228,-55.7658,823784,6905,,,23714.70181738519,,,0.8382051605760733,858,URY,213999,566
Uzbekistan,2022-02-23 16:21:08,41.377491,64.585262,235740,1624,,,704.3490942224222,,,0.6888945448375329,860,UZB,19416,78
Vanuatu,2022-02-23 16:21:08,-15.3767,166.9592,15,1,,,5.125051250512505,,,6.666666666666668,548,VUT,8,0
Venezuela,2022-02-23 16:21:08,6.4238,-66.5897,512169,5621,,,1801.1324611249925,,,1.0974893052879031,862,VEN,40383,206
Vietnam,2022-02-23 16:21:08,14.058324,108.277199,2890522,39682,,,2969.554220858136,,,1.3728316200326447,704,VNM,718995,2672
West Bank and Gaza,2022-02-23 16:21:08,31.9522,35.2332,636055,5425,,,12468.204906245639,,,0.8529136631266164,275,PSE,147456,364
Winter Olympics 2022,2022-02-23 16:21:08,39.9042,116.4074,510,0,,,,,,0.0,2022,,416,0
Yemen,2022-02-23 16:21:08,15.552727,48.516388,11751,2130,,,39.398553636213926,,,18.126116926219048,887,YEM,1161,129
Zambia,2022-02-23 16:21:08,-13.133897,27.849332,311888,3947,,,1696.522772356505,,,1.26551839121736,894,ZMB,9023,41
Zimbabwe,2022-02-23 16:21:08,-19.015438,29.154857,233980,5388,,,1574.2525008701182,,,2.3027609197367296,716,ZWE,5204,72
