Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Fiji,2022-03-03 14:21:04,-17.7134,178.065,63999,834,,,7139.2078032760555,,,1.3031453616462758,242,FJI,852,25
Finland,2022-03-03 14:21:04,61.9241,25.7482,664588,2384,,,11994.618747967319,,,0.3587184842338411,246,FIN,157407,369
France,2022-03-03 14:21:04,46.2276,2.2137,23538880,141756,,,36074.99867854088,,,0.6022206664038391,250,FRA,3019410,7198
Gabon,2022-03-03 14:21:04,-0.8037,11.6094,47543,303,,,2136.06514362941,,,0.6373177965210441,266,GAB,395,2
Gambia,2022-03-03 14:21:04,13.4432,-15.3101,11939,365,,,494.0281313413863,,,3.057207471312505,270,GMB,76,1
Georgia,2022-03-03 14:21:04,42.3154,43.3569,1619274,16274,,,40591.70129162045,,,1.0050182983238167,268,GEO,389715,1171
Germany,2022-03-03 14:21:04,51.165691,10.451526,15323601,123520,,,18427.7497292978,,,0.8060768483857026,276,DEU,4699384,4972
Ghana,2022-03-03 14:21:04,7.9465,-1.0232,159891,1442,,,514.5666109214945,,,0.9018643951191748,288,GHA,2971,47
Greece,2022-03-03 14:21:04,39.0742,21.8243,2454429,25972,,,23548.074576208746,,,1.0581687227456975,300,GRC,469885,2251
Grenada,2022-03-03 14:21:04,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,1101,5
Guatemala,2022-03-03 14:21:04,15.7835,-90.2308,784024,17018,,,4376.216504897668,,,2.170596818464741,320,GTM,85639,597
Guinea,2022-03-03 14:21:04,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,204,14
Guinea-Bissau,2022-03-03 14:21:04,11.8037,-15.1804,8027,167,,,407.8764307687305,,,2.0804783854491093,624,GNB,336,11
Guyana,2022-03-03 14:21:04,4.860416000000002,-58.93018000000001,62971,1222,,,8005.883856137937,,,1.940575820615839,328,GUY,2586,46
Haiti,2022-03-03 14:21:04,18.9712,-72.2852,30350,820,,,266.16892930719865,,,2.701812191103789,332,HTI,1027,-56
Holy See,2022-03-03 14:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-03 14:21:04,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,20859,266
Hungary,2022-03-03 14:21:04,47.1625,19.5033,1796982,44211,,,18601.624164755936,,,2.460291755843965,348,HUN,210603,2586
Iceland,2022-03-03 14:21:04,64.9631,-19.0208,138281,68,,,40521.90476190476,,,0.049175230147308735,352,ISL,65026,18
India,2022-03-03 14:21:04,20.593684,78.96288,42945160,514388,,,3111.9582275820094,,,1.1977787485248628,356,IND,1141842,15405
Indonesia,2022-03-03 14:21:04,-0.7893,113.9213,5667355,149268,,,2071.980101491856,,,2.6338212446546936,360,IDN,1242810,4663
Iran,2022-03-03 14:21:04,32.427908,53.68804599999999,7073747,137439,,,8421.833912661697,,,1.942944807044979,364,IRN,620571,4704
Iraq,2022-03-03 14:21:04,33.223191,43.679291,2306092,25028,,,5733.337878052989,,,1.0852992855445491,368,IRQ,78307,583
Ireland,2022-03-03 14:21:04,53.1424,-7.6921,1307062,6521,,,26470.55487914041,,,0.4989051781782349,372,IRL,113906,293
Israel,2022-03-03 14:21:04,31.046051,34.851612,3653601,10239,,,42211.12233192587,,,0.2802440660597586,376,ISR,614089,1310
Italy,2022-03-03 14:21:04,41.8719,12.5674,12867918,155214,,,21282.714111786365,,,1.2062091163465605,380,ITA,1632173,7894
Jamaica,2022-03-03 14:21:04,18.1096,-77.2975,128079,2814,,,4325.29673327455,,,2.1970814887686507,388,JAM,3112,139
Japan,2022-03-03 14:21:04,36.204824,138.252924,5143801,24143,,,4067.00273026305,,,0.4693610814259727,392,JPN,2228994,5176
Jordan,2022-03-03 14:21:04,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,377245,601
Kazakhstan,2022-03-03 14:21:04,48.0196,66.9237,1391277,18958,,,7409.589977624936,,,1.3626330342555797,398,KAZ,50867,411
Kenya,2022-03-03 14:21:04,-0.0236,37.9062,323002,5640,,,600.6959102718365,,,1.7461192190760428,404,KEN,1331,47
Kiribati,2022-03-03 14:21:04,-3.3704,-168.734,2964,11,,,2520.279577572573,,,0.3711201079622132,296,KIR,2186,11
"Korea, South",2022-03-03 14:21:04,35.90775700000001,127.766922,3691488,8394,,,7200.208359083857,,,0.2273879801315892,410,KOR,2784274,1582
Kosovo,2022-03-03 14:21:04,42.602636,20.902977,226392,3116,,,12505.31660448771,,,1.3763737234531257,383,XKS,15831,89
Kuwait,2022-03-03 14:21:04,29.31166,47.481766,620980,2540,,,14540.93991822624,,,0.4090308866630165,414,KWT,62235,39
Kyrgyzstan,2022-03-03 14:21:04,41.20438,74.766098,200576,2960,,,3074.3428572216844,,,1.4757498404594769,417,KGZ,1837,71
Laos,2022-03-03 14:21:04,19.85627,102.495496,143486,626,,,1972.165426257457,,,0.4362794976513388,418,LAO,8339,70
Latvia,2022-03-03 14:21:04,56.8796,24.6032,682118,5299,,,36163.57102791748,,,0.7768450619980707,428,LVA,260816,373
Lebanon,2022-03-03 14:21:04,33.8547,35.8623,1072537,10115,,,15713.81018254935,,,0.9430910075829552,422,LBN,133255,477
Lesotho,2022-03-03 14:21:04,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,354,2
Liberia,2022-03-03 14:21:04,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,112,4
Libya,2022-03-03 14:21:04,26.3351,17.228331,496778,6284,,,7229.76641784865,,,1.264951346476696,434,LBY,57669,241
Liechtenstein,2022-03-03 14:21:04,47.14,9.55,12319,78,,,32301.963971995698,,,0.6331682766458316,438,LIE,2985,5
Lithuania,2022-03-03 14:21:04,55.1694,23.8813,918569,8484,,,33742.498505854084,,,0.9236105289858464,440,LTU,211622,501
Luxembourg,2022-03-03 14:21:04,49.8153,6.1296,184862,993,,,29531.80313622248,,,0.5371574471768129,442,LUX,22876,37
MS Zaandam,2022-03-03 14:21:04,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-03 14:21:04,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-03-03 14:21:04,-13.2543,34.3015,85362,2617,,,446.2216455814976,,,3.0657669689088816,454,MWI,730,53
Malaysia,2022-03-03 14:21:04,4.210483999999999,101.97576600000001,3496090,32942,,,10801.73705751326,,,0.942252630796118,458,MYS,614030,950
Maldives,2022-03-03 14:21:04,3.2028,73.2207,171114,297,,,31656.004528787773,,,0.17356849819418632,462,MDV,27912,19
Mali,2022-03-03 14:21:04,17.570692,-3.996166000000001,30391,722,,,150.0728315683196,,,2.375703333223652,466,MLI,260,7
Malta,2022-03-03 14:21:04,35.9375,14.3754,71581,607,,,16211.704968304046,,,0.8479903885109177,470,MLT,3262,50
Marshall Islands,2022-03-03 14:21:04,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-03 14:21:04,21.0079,-10.9408,58638,979,,,1261.124469316036,,,1.6695658105665268,478,MRT,303,20
Mauritius,2022-03-03 14:21:04,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-03 14:21:04,23.6345,-102.5528,5534086,318835,,,4330.53212617231,,,5.7612946383558175,484,MEX,536055,11611
Micronesia,2022-03-03 14:21:04,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-03 14:21:04,47.4116,28.3699,502956,11242,,,12468.037014717287,,,2.2351855828342844,498,MDA,53116,551
Monaco,2022-03-03 14:21:04,43.7333,7.4167,9445,51,,,24067.373356436652,,,0.5399682371625198,492,MCO,1262,3
Mongolia,2022-03-03 14:21:04,46.8625,103.8467,909379,2172,,,27739.414304766015,,,0.2388443102380856,496,MNG,59711,55
Montenegro,2022-03-03 14:21:04,42.708678000000006,19.37439,230512,2682,,,36702.1090274527,,,1.1634969112237108,499,MNE,9298,100
Morocco,2022-03-03 14:21:04,31.7917,-7.0926,1161290,16002,,,3146.2271580938977,,,1.3779503827639952,504,MAR,22443,538
Mozambique,2022-03-03 14:21:04,-18.665695,35.529562,225080,2193,,,720.1307548591149,,,0.974320241691843,508,MOZ,1037,13
Namibia,2022-03-03 14:21:04,-22.9576,18.4904,157275,4009,,,6189.696943936753,,,2.549038308694961,516,NAM,1231,36
Nepal,2022-03-03 14:21:04,28.1667,84.25,977269,11944,,,3354.0702193596503,,,1.2221814055290816,524,NPL,17424,177
Netherlands,2022-03-03 14:21:04,52.3167,5.55,6620593,22190,,,38638.12121630548,,,0.33516635141293233,528,NLD,1928317,350
New Zealand,2022-03-03 14:21:04,-40.9006,174.886,166100,56,,,3444.4623476302368,,,0.033714629741119814,554,NZL,149093,3
Nicaragua,2022-03-03 14:21:04,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-03 14:21:04,17.607789,8.081666,8759,307,,,36.18429260472211,,,3.504966320356205,562,NER,103,6
Nigeria,2022-03-03 14:21:04,9.082,8.6753,254598,3142,,,123.50757256538016,,,1.234102388864013,566,NGA,1193,6
North Macedonia,2022-03-03 14:21:04,41.6086,21.7453,298195,9036,,,14313.03938791771,,,3.0302318952363385,807,MKD,25758,566
Norway,2022-03-03 14:21:04,60.472,8.4689,1279169,1664,,,23595.497120401556,,,0.13008445326614387,578,NOR,451584,197
Oman,2022-03-03 14:21:04,21.512583,55.92325500000001,383874,4248,,,7517.180633303188,,,1.106613107425874,512,OMN,39346,93
Pakistan,2022-03-03 14:21:04,30.3753,69.3451,1511754,30237,,,684.3850092740431,,,2.000127004790462,586,PAK,69491,865
Palau,2022-03-03 14:21:04,7.515,134.5825,3823,6,,,21229.45357618836,,,0.15694480774261052,585,PLW,1883,6
Panama,2022-03-03 14:21:04,8.538,-80.7821,756085,8098,,,17523.19012285249,,,1.0710435995952836,591,PAN,50205,346
Papua New Guinea,2022-03-03 14:21:04,-6.314993,143.95555,41421,638,,,462.9582541776168,,,1.540281499722363,598,PNG,3945,41
Paraguay,2022-03-03 14:21:04,-23.4425,-58.4438,642573,18422,,,9009.04728055823,,,2.8669116193802107,600,PRY,48143,996
Peru,2022-03-03 14:21:04,-9.19,-75.0152,3518721,210744,,,10671.895653036836,,,5.9892216518445185,604,PER,232570,4524
Philippines,2022-03-03 14:21:04,12.879721,121.774017,3664905,56538,,,3344.4686188314345,,,1.5426866453564283,608,PHL,86622,2407
Poland,2022-03-03 14:21:04,51.9194,19.1451,5708827,112130,,,15084.119170002168,,,1.9641513046375376,616,POL,713446,6111
Portugal,2022-03-03 14:21:04,39.3999,-8.2245,3282457,21111,,,32191.343734795948,,,0.6431462773160471,620,PRT,537074,1087
Qatar,2022-03-03 14:21:04,25.3548,51.1839,357764,670,,,12417.79067426572,,,0.18727429255039635,634,QAT,15955,21
Romania,2022-03-03 14:21:04,45.9432,24.9668,2754730,63782,,,14319.448673701956,,,2.3153630301336245,642,ROU,456432,3426
Russia,2022-03-03 14:21:04,61.524,105.3188,16445802,346967,,,11269.306783332737,,,2.109760290194421,643,RUS,4417804,20211
Rwanda,2022-03-03 14:21:04,-1.9403,29.8739,129533,1457,,,1000.0842327358986,,,1.124809894003845,646,RWA,562,13
Saint Kitts and Nevis,2022-03-03 14:21:04,17.357822,-62.782998,5530,42,,,10396.300195518124,,,0.7594936708860759,659,KNA,77,5
Saint Lucia,2022-03-03 14:21:04,13.9094,-60.9789,22729,360,,,12377.674550316127,,,1.5838796251484888,662,LCA,1648,27
Saint Vincent and the Grenadines,2022-03-03 14:21:04,12.9843,-61.2872,8311,106,,,7490.96415405554,,,1.2754181205631092,670,VCT,372,11
Samoa,2022-03-03 14:21:04,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,0,0
San Marino,2022-03-03 14:21:04,43.9424,12.4578,14435,112,,,42533.44333785138,,,0.7758919293384136,674,SMR,1350,3
Sao Tome and Principe,2022-03-03 14:21:04,0.1864,6.6131,5934,72,,,2707.598523459922,,,1.2133468149646107,678,STP,31,2
Saudi Arabia,2022-03-03 14:21:04,23.885942,45.079162,746473,9004,,,2144.182948708341,,,1.2062057167506393,682,SAU,50849,59
Senegal,2022-03-03 14:21:04,14.4974,-14.4524,85729,1960,,,512.0004682293821,,,2.2862741895974525,686,SEN,640,11
Serbia,2022-03-03 14:21:04,44.0165,21.0059,1916707,15315,,,21936.8871868766,,,0.7990266639606367,688,SRB,201844,1567
Seychelles,2022-03-03 14:21:04,-4.6796,55.492,39403,163,,,40068.13097417123,,,0.4136740857295129,690,SYC,2209,9
Sierra Leone,2022-03-03 14:21:04,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,40,0
Singapore,2022-03-03 14:21:04,1.2833,103.8333,767663,1040,,,13121.675088110218,,,0.1354761138676737,702,SGP,405487,181
Slovakia,2022-03-03 14:21:04,48.669,19.699,2164751,18611,,,39650.04671550869,,,0.8597293637928797,703,SVK,533378,690
Slovenia,2022-03-03 14:21:04,46.1512,14.9955,898947,6337,,,43240.808261164864,,,0.7049358860978456,705,SVN,151060,434
Solomon Islands,2022-03-03 14:21:04,-9.6457,160.1562,7258,106,,,1111.7272056097956,,,1.4604574262882335,90,SLB,5091,91
Somalia,2022-03-03 14:21:04,5.152149,46.199616,26351,1348,,,165.80026991385446,,,5.115555386892338,706,SOM,284,13
South Africa,2022-03-03 14:21:04,-30.5595,22.9375,3677686,99458,,,6200.9226641154955,,,2.704363559042289,710,ZAF,64877,3995
South Sudan,2022-03-03 14:21:04,6.877000000000002,31.307,16989,137,,,151.77247903714658,,,0.8064041438577904,728,SSD,179,0
Spain,2022-03-03 14:21:04,40.463667,-3.74922,11054888,100037,,,23644.400188960342,,,0.90491192674227,724,ESP,929540,6180
Sri Lanka,2022-03-03 14:21:04,7.873054,80.77179699999998,647699,16267,,,3024.758035328593,,,2.5115061162669696,144,LKA,34221,775
Sudan,2022-03-03 14:21:04,12.8628,30.2176,61512,3910,,,140.28055975117852,,,6.35648328781376,729,SDN,2889,377
Summer Olympics 2020,2022-03-03 14:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-03 14:21:04,3.9193,-56.0278,78353,1317,,,13356.368706893909,,,1.6808545939530075,740,SUR,3883,46
Sweden,2022-03-03 14:21:04,60.1282,18.6435,2453762,17372,,,24296.429345883414,,,0.7079741229997041,752,SWE,228349,1327
Switzerland,2022-03-03 14:21:04,46.8182,8.2275,2865436,13124,,,33108.751882520985,,,0.4580105784948608,756,CHE,547941,370
Syria,2022-03-03 14:21:04,34.802075,38.99681500000001,54744,3082,,,312.81111331991707,,,5.629840713137512,760,SYR,3175,87
Taiwan*,2022-03-03 14:21:04,23.7,121.0,20653,853,,,86.7161905841576,,,4.130150583450346,158,TWN,1679,2
Tajikistan,2022-03-03 14:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,62,0
Tanzania,2022-03-03 14:21:04,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-03 14:21:04,15.870032,100.992541,2958162,23070,,,4238.055777037636,,,0.7798761528273299,764,THA,492439,842
Timor-Leste,2022-03-03 14:21:04,-8.874217,125.727539,22736,129,,,1724.4596273480365,,,0.5673821252638986,626,TLS,2596,7
Togo,2022-03-03 14:21:04,8.6195,0.8248,36812,272,,,444.6571983141872,,,0.7388894925567749,768,TGO,270,4
Tonga,2022-03-03 14:21:04,-21.179,-175.1982,355,0,,,335.8657293962932,,,0.0,776,TON,350,0
Trinidad and Tobago,2022-03-03 14:21:04,10.6918,-61.2225,128691,3637,,,9195.557527701143,,,2.826149458781112,780,TTO,16012,214
Tunisia,2022-03-03 14:21:04,33.886917,9.537499,999441,27824,,,8456.496351773108,,,2.7839562315334265,788,TUN,81627,1462
Turkey,2022-03-03 14:21:04,38.9637,35.2433,14206121,94837,,,16844.057570615525,,,0.6675784332683073,792,TUR,2372956,7006
US,2022-03-03 14:21:04,40.0,-100.0,79144919,954519,,,24022.16041026572,,,1.2060395184686459,840,USA,3417881,57656
Uganda,2022-03-03 14:21:04,1.373333,32.290275,163342,3588,,,357.1019435517369,,,2.1966181386293795,800,UGA,1335,43
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,717509,5156
United Arab Emirates,2022-03-03 14:21:04,23.424076,53.847818,881472,2301,,,8912.399902936178,,,0.2610406229579612,784,ARE,31665,50
United Kingdom,2022-03-03 14:21:04,55.0,-3.0,19166056,162278,,,28232.706111262636,,,0.8466948025196211,826,GBR,1534489,4342
Uruguay,2022-03-03 14:21:04,-32.5228,-55.7658,846868,7005,,,24379.233025508336,,,0.8271655086743153,858,URY,156372,465
Uzbekistan,2022-03-03 14:21:04,41.377491,64.585262,236687,1637,,,707.1785613990943,,,0.6916307190508985,860,UZB,11486,66
Vanuatu,2022-03-03 14:21:04,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-03-03 14:21:04,6.4238,-66.5897,515762,5641,,,1813.7678782096307,,,1.0937215227178427,862,VEN,27807,185
Vietnam,2022-03-03 14:21:04,14.058324,108.277199,3709481,40452,,,3810.9050755341277,,,1.0905029571522271,704,VNM,1413987,2675
West Bank and Gaza,2022-03-03 14:21:04,31.9522,35.2332,648039,5532,,,12703.120074896853,,,0.8536523264803507,275,PSE,101863,416
Winter Olympics 2022,2022-03-03 14:21:04,39.9042,116.4074,524,0,,,,,,0.0,2022,,220,0
Yemen,2022-03-03 14:21:04,15.552727,48.516388,11771,2135,,,39.465609297240576,,,18.137796278990738,887,YEM,658,117
Zambia,2022-03-03 14:21:04,-13.133897,27.849332,313394,3957,,,1704.7146979681631,,,1.262627874177553,894,ZMB,7244,34
Zimbabwe,2022-03-03 14:21:04,-19.015438,29.154857,237503,5396,,,1597.955772776116,,,2.27197130141514,716,ZWE,7491,44
