Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-01-17 05:20:47,21.9162,95.956,533144,19302,,,979.8677054355323,,,3.620410245637202,104,MMR,4891,82
Burundi,2022-01-17 05:20:47,-3.3731,29.9189,36257,38,,,304.91689317968263,,,0.10480734754668064,108,BDI,14835,0
Cabo Verde,2022-01-17 05:20:47,16.5388,-23.0418,53987,372,,,9710.101656870293,,,0.6890547724452183,132,CPV,15398,21
Cambodia,2022-01-17 05:20:47,11.55,104.9167,120796,3015,,,722.5085802230292,,,2.49594357429054,116,KHM,380,10
Cameroon,2022-01-17 05:20:47,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-17 05:20:47,60.00100000000001,-95.001,2765668,31572,,,7231.24036568636,,,1.1415686915421521,124,CAN,874545,1475
Central African Republic,2022-01-17 05:20:47,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-17 05:20:47,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-17 05:20:47,-35.6751,-71.543,1876610,39394,,,9816.852284885565,,,2.099210810983636,152,CHL,84834,530
China,2022-01-17 05:20:47,30.5928,114.3055,118030,4849,,,8.360375318986604,,,4.1082775565534195,156,CHN,5041,0
Colombia,2022-01-17 05:20:47,4.5709,-74.2973,5543796,130996,,,10895.20790527518,,,2.362929660470912,170,COL,436473,1538
Comoros,2022-01-17 05:20:47,-11.6455,43.3333,7767,159,,,893.1744087764994,,,2.0471224410969486,174,COM,3107,8
Congo (Brazzaville),2022-01-17 05:20:47,-0.228,15.8277,22969,371,,,416.24894981816186,,,1.6152205146066438,178,COG,3790,6
Congo (Kinshasa),2022-01-17 05:20:47,-4.0383,21.7587,82306,1225,,,91.8989612981056,,,1.4883483585643815,180,COD,17858,99
Costa Rica,2022-01-17 05:20:47,9.7489,-83.7534,609882,7406,,,11972.288017111514,,,1.2143332644675526,188,CRI,41344,66
Cote d'Ivoire,2022-01-17 05:20:47,7.54,-5.5471,79088,753,,,299.82248649693736,,,0.952103985433947,384,CIV,17011,47
Croatia,2022-01-17 05:20:47,45.1,15.2,817435,13118,,,19911.85471935084,,,1.604775914904549,191,HRV,142072,1137
Cuba,2022-01-17 05:20:47,21.521757,-77.78116700000002,999193,8340,,,8821.637459943906,,,0.8346735815803353,192,CUB,35096,26
Cyprus,2022-01-17 05:20:47,35.1264,33.4299,225738,681,,,18696.810647354017,,,0.30167716556361795,196,CYP,80577,61
Czechia,2022-01-17 05:20:47,49.8175,15.473,2603766,36874,,,24313.85168076667,,,1.4161794877112612,203,CZE,193191,1630
Denmark,2022-01-17 05:20:47,56.2639,9.5018,1149246,3512,,,19688.265615799868,,,0.30559166618809197,208,DNK,525268,423
Diamond Princess,2022-01-17 05:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-17 05:20:47,11.8251,42.5903,14900,189,,,1508.0941131698114,,,1.2684563758389262,262,DJI,1365,0
Dominica,2022-01-17 05:20:47,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1671,6
Dominican Republic,2022-01-17 05:20:47,18.7357,-70.1627,498583,4268,,,4596.122900792632,,,0.8560259776205768,214,DOM,86862,45
Ecuador,2022-01-17 05:20:47,-1.8312,-78.1834,602942,34206,,,3417.4457265349656,,,5.6731824951653715,218,ECU,66813,613
Egypt,2022-01-17 05:20:47,26.820553000000004,30.802498,400076,22148,,,390.9496594219639,,,5.535948169847728,818,EGY,24746,787
El Salvador,2022-01-17 05:20:47,13.7942,-88.8965,123577,3834,,,1905.2292705699374,,,3.102519077174555,222,SLV,2047,27
Equatorial Guinea,2022-01-17 05:20:47,1.6508,10.2679,15319,178,,,1091.8862282918203,,,1.1619557412363732,226,GNQ,1701,3
Eritrea,2022-01-17 05:20:47,15.1794,39.7823,8910,87,,,251.23878201919845,,,0.9764309764309764,232,ERI,1147,17
Estonia,2022-01-17 05:20:47,58.5953,25.0136,267095,1979,,,20134.726532729157,,,0.7409348733596659,233,EST,34975,95
Eswatini,2022-01-17 05:20:47,-26.5225,31.4659,67849,1363,,,5848.224906133961,,,2.0088726436646085,748,SWZ,7813,102
Ethiopia,2022-01-17 05:20:47,9.145,40.4897,457322,7147,,,397.7972746378303,,,1.5627938301678033,231,ETH,80947,281
Fiji,2022-01-17 05:20:47,-17.7134,178.065,59418,730,,,6628.188710058855,,,1.228583930795382,242,FJI,6795,33
Finland,2022-01-17 05:20:47,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,157817,270
France,2022-01-17 05:20:47,46.2276,2.2137,14283514,127957,,,21890.495583261403,,,0.8958369768111685,250,FRA,5553374,5479
Gabon,2022-01-17 05:20:47,-0.8037,11.6094,45152,297,,,2028.6396181384248,,,0.6577781715095676,266,GAB,7409,12
Gambia,2022-01-17 05:20:47,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1071,2
Georgia,2022-01-17 05:20:47,42.3154,43.3569,995687,14449,,,24959.722248334554,,,1.4511588481119069,268,GEO,86527,1378
Germany,2022-01-17 05:20:47,51.165691,10.451526,8021339,115654,,,9646.246178418236,,,1.4418291011014497,276,DEU,1208593,7298
Ghana,2022-01-17 05:20:47,7.9465,-1.0232,153514,1343,,,494.0439343615483,,,0.874838776919369,288,GHA,21603,88
Greece,2022-01-17 05:20:47,39.0742,21.8243,1660871,21984,,,15934.587706331042,,,1.3236428355965033,300,GRC,626801,2093
Grenada,2022-01-17 05:20:47,12.1165,-61.679,9701,203,,,8621.655009376194,,,2.092567776517885,308,GRD,3782,3
Guatemala,2022-01-17 05:20:47,15.7835,-90.2308,653171,16176,,,3645.829350530743,,,2.4765337101616574,320,GTM,29440,104
Guinea,2022-01-17 05:20:47,9.9456,-9.6966,35202,406,,,268.0465814123912,,,1.1533435600249986,324,GIN,4388,18
Guinea-Bissau,2022-01-17 05:20:47,11.8037,-15.1804,7004,152,,,355.8946706246652,,,2.1701884637350086,624,GNB,548,3
Guyana,2022-01-17 05:20:47,4.860416000000002,-58.93018000000001,51203,1095,,,6509.746884849071,,,2.138546569536941,328,GUY,12333,65
Haiti,2022-01-17 05:20:47,18.9712,-72.2852,27082,780,,,237.50863075774484,,,2.8801417915958933,332,HTI,1162,15
Holy See,2022-01-17 05:20:47,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-17 05:20:47,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-17 05:20:47,47.1625,19.5033,1327014,40237,,,13736.707262159238,,,3.032145855281105,348,HUN,108719,2707
Iceland,2022-01-17 05:20:47,64.9631,-19.0208,44974,44,,,13179.19413919414,,,0.09783430426468627,352,ISL,24742,8
India,2022-01-17 05:20:47,20.593684,78.96288,37380253,486451,,,2708.7053784977647,,,1.301358233182638,356,IND,2375326,8512
Indonesia,2022-01-17 05:20:47,-0.7893,113.9213,4271649,144170,,,1561.7111912978075,,,3.375043221013712,360,IDN,11105,168
Iran,2022-01-17 05:20:47,32.427908,53.68804599999999,6221033,132075,,,7406.613028595387,,,2.123039694533046,364,IRN,50054,992
Iraq,2022-01-17 05:20:47,33.223191,43.679291,2114313,24247,,,5256.542587615692,,,1.1468027676129315,368,IRQ,23833,184
Ireland,2022-01-17 05:20:47,53.1424,-7.6921,1103489,6035,,,22347.80456705785,,,0.5469016909094698,372,IRL,446889,200
Israel,2022-01-17 05:20:47,31.046051,34.851612,1792130,8318,,,20705.00272599945,,,0.4641404362406745,376,ISR,436639,86
Italy,2022-01-17 05:20:47,41.8719,12.5674,8706915,141104,,,14400.681037960017,,,1.6205969622995056,380,ITA,3317760,5463
Jamaica,2022-01-17 05:20:47,18.1096,-77.2975,112218,2530,,,3789.6622304562293,,,2.254540269831934,388,JAM,20200,86
Japan,2022-01-17 05:20:47,36.204824,138.252924,1881481,18429,,,1487.6136079016378,,,0.9794943451461908,392,JPN,152451,54
Jordan,2022-01-17 05:20:47,31.24,36.51,1100967,12986,,,10790.472344787977,,,1.1795085592937844,400,JOR,64302,756
Kazakhstan,2022-01-17 05:20:47,48.0196,66.9237,1146165,18293,,,6104.1853611498545,,,1.5960180253279417,398,KAZ,79231,195
Kenya,2022-01-17 05:20:47,-0.0236,37.9062,317634,5488,,,590.7128895897997,,,1.7277747344427865,404,KEN,53927,135
Kiribati,2022-01-17 05:20:47,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-17 05:20:47,35.90775700000001,127.766922,696032,6333,,,1357.6030653735988,,,0.9098719599098892,410,KOR,125618,1557
Kosovo,2022-01-17 05:20:47,42.602636,20.902977,166134,2994,,,9176.818389209697,,,1.8021597024088991,383,XKS,4872,5
Kuwait,2022-01-17 05:20:47,29.31166,47.481766,465331,2476,,,10896.244827672605,,,0.5320943586393342,414,KWT,51233,10
Kyrgyzstan,2022-01-17 05:20:47,41.20438,74.766098,189687,2830,,,2907.4409378879313,,,1.4919314449593275,417,KGZ,5492,47
Laos,2022-01-17 05:20:47,19.85627,102.495496,124731,495,,,1714.384440171995,,,0.3968540298722851,418,LAO,26159,222
Latvia,2022-01-17 05:20:47,56.8796,24.6032,303794,4730,,,16106.122249896882,,,1.5569761088105756,428,LVA,36655,286
Lebanon,2022-01-17 05:20:47,33.8547,35.8623,820170,9383,,,12016.364654479521,,,1.144031115500445,422,LBN,119227,447
Lesotho,2022-01-17 05:20:47,-29.61,28.2336,31734,687,,,1481.3383299443765,,,2.164870485914161,426,LSO,6206,22
Liberia,2022-01-17 05:20:47,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1277,0
Libya,2022-01-17 05:20:47,26.3351,17.228331,397319,5841,,,5782.3083215706165,,,1.4701033678228326,434,LBY,15570,243
Liechtenstein,2022-01-17 05:20:47,47.14,9.55,7201,72,,,18881.925688963478,,,0.9998611303985556,438,LIE,1540,4
Lithuania,2022-01-17 05:20:47,55.1694,23.8813,567921,7654,,,20861.87699992396,,,1.347722658609208,440,LTU,65576,535
Luxembourg,2022-01-17 05:20:47,49.8153,6.1296,123340,934,,,19703.630810126906,,,0.7572563645208367,442,LUX,27232,36
MS Zaandam,2022-01-17 05:20:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-17 05:20:47,-18.766947,46.869107,55138,1169,,,199.11871065488782,,,2.1201349341651854,450,MDG,7843,173
Malawi,2022-01-17 05:20:47,-13.2543,34.3015,82719,2466,,,432.4056172636057,,,2.9811772386029816,454,MWI,17978,155
Malaysia,2022-01-17 05:20:47,4.210483999999999,101.97576600000001,2808347,31793,,,8676.84351954789,,,1.1320894462115971,458,MYS,89392,701
Maldives,2022-01-17 05:20:47,3.2028,73.2207,103581,265,,,19162.433261430197,,,0.2558384259661521,462,MDV,9624,6
Mali,2022-01-17 05:20:47,17.570692,-3.996166000000001,28585,691,,,141.15468034551068,,,2.4173517579149904,466,MLI,9279,52
Malta,2022-01-17 05:20:47,35.9375,14.3754,63710,506,,,14429.07648022032,,,0.7942238267148014,470,MLT,21857,35
Marshall Islands,2022-01-17 05:20:47,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-17 05:20:47,21.0079,-10.9408,54991,908,,,1182.6886266952852,,,1.6511792838828172,478,MRT,14908,55
Mauritius,2022-01-17 05:20:47,-20.348404,57.552152,22586,240,,,1775.9542431907732,,,1.0626051536349952,480,MUS,-321,0
Mexico,2022-01-17 05:20:47,23.6345,-102.5528,4349182,301334,,,3403.3212302032066,,,6.928521271356316,484,MEX,416637,3499
Micronesia,2022-01-17 05:20:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-17 05:20:47,47.4116,28.3699,388959,10444,,,9642.106286051709,,,2.685115911959872,498,MDA,16759,951
Monaco,2022-01-17 05:20:47,43.7333,7.4167,6756,44,,,17215.370502497193,,,0.6512729425695678,492,MCO,2350,7
Mongolia,2022-01-17 05:20:47,46.8625,103.8467,409215,2086,,,12482.567141670112,,,0.5097564849773346,496,MNG,22099,41
Montenegro,2022-01-17 05:20:47,42.708678000000006,19.37439,203746,2474,,,32440.427855848622,,,1.2142569670079413,499,MNE,42751,99
Morocco,2022-01-17 05:20:47,31.7917,-7.0926,1048653,14976,,,2841.0651499768705,,,1.4281177853875402,504,MAR,95839,167
Mozambique,2022-01-17 05:20:47,-18.665695,35.529562,219081,2127,,,700.9372929860039,,,0.9708737864077671,508,MOZ,59177,175
Namibia,2022-01-17 05:20:47,-22.9576,18.4904,154378,3821,,,6075.682942686812,,,2.4750936014198914,516,NAM,16194,239
Nepal,2022-01-17 05:20:47,28.1667,84.25,853738,11620,,,2930.1013343671693,,,1.3610733035193467,524,NPL,28002,47
Netherlands,2022-01-17 05:20:47,52.3167,5.55,3646659,21642,,,21282.0894558133,,,0.5934747394807137,528,NLD,624191,713
New Zealand,2022-01-17 05:20:47,-40.9006,174.886,15129,52,,,313.7343218380365,,,0.34371075418071256,554,NZL,1632,3
Nicaragua,2022-01-17 05:20:47,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-17 05:20:47,17.607789,8.081666,8386,292,,,34.64339282831369,,,3.4819937991891248,562,NER,1187,20
Nigeria,2022-01-17 05:20:47,9.082,8.6753,250929,3103,,,121.72771065074465,,,1.2366047766499688,566,NGA,27446,119
North Macedonia,2022-01-17 05:20:47,41.6086,21.7453,244632,8100,,,11742.072977565304,,,3.3110958500932015,807,MKD,23347,285
Norway,2022-01-17 05:20:47,60.472,8.4689,512393,1381,,,9451.57954579412,,,0.2695196850854715,578,NOR,161969,177
Oman,2022-01-17 05:20:47,21.512583,55.92325500000001,312425,4122,,,6118.036541572883,,,1.3193566455949428,512,OMN,7582,9
Pakistan,2022-01-17 05:20:47,30.3753,69.3451,1328487,29019,,,601.418344396936,,,2.1843646193000006,586,PAK,37020,141
Palau,2022-01-17 05:20:47,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-17 05:20:47,8.538,-80.7821,574856,7520,,,13322.987470009975,,,1.3081536941425331,591,PAN,91793,122
Papua New Guinea,2022-01-17 05:20:47,-6.314993,143.95555,36435,596,,,407.2302453094196,,,1.6357897625909152,598,PNG,431,7
Paraguay,2022-01-17 05:20:47,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11590,147
Peru,2022-01-17 05:20:47,-9.19,-75.0152,2562534,203376,,,7771.885141038206,,,7.936519086185783,604,PER,297214,1151
Philippines,2022-01-17 05:20:47,12.879721,121.774017,3205396,52907,,,2925.136213060858,,,1.6505604923697414,608,PHL,367819,2168
Poland,2022-01-17 05:20:47,51.9194,19.1451,4313036,102305,,,11396.097483512722,,,2.3719950401526906,616,POL,354196,10820
Portugal,2022-01-17 05:20:47,39.3999,-8.2245,1884974,19303,,,18486.10536715432,,,1.02404595501052,620,PRT,659872,525
Qatar,2022-01-17 05:20:47,25.3548,51.1839,299242,626,,,10386.524404212338,,,0.20919523328944467,634,QAT,52705,12
Romania,2022-01-17 05:20:47,45.9432,24.9668,1903428,59240,,,9894.268966500225,,,3.1122795293544065,642,ROU,105223,1044
Russia,2022-01-17 05:20:47,61.524,105.3188,10621410,314838,,,7278.205572556338,,,2.9641827215030774,643,RUS,583864,23502
Rwanda,2022-01-17 05:20:47,-1.9403,29.8739,125166,1408,,,966.3679763042737,,,1.124906124666443,646,RWA,23584,64
Saint Kitts and Nevis,2022-01-17 05:20:47,17.357822,-62.782998,4933,28,,,9273.950970070688,,,0.5676059193188729,659,KNA,2132,0
Saint Lucia,2022-01-17 05:20:47,13.9094,-60.9789,17250,314,,,9393.941044170582,,,1.820289855072464,662,LCA,4101,21
Saint Vincent and the Grenadines,2022-01-17 05:20:47,12.9843,-61.2872,6581,85,,,5931.6610633906275,,,1.2915970217292203,670,VCT,823,8
Samoa,2022-01-17 05:20:47,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-17 05:20:47,43.9424,12.4578,10350,103,,,30496.788260946432,,,0.9951690821256038,674,SMR,3343,8
Sao Tome and Principe,2022-01-17 05:20:47,0.1864,6.6131,5525,66,,,2520.9777287017305,,,1.1945701357466063,678,STP,1790,9
Saudi Arabia,2022-01-17 05:20:47,23.885942,45.079162,615430,8906,,,1767.7725947536937,,,1.447118275027217,682,SAU,64588,44
Senegal,2022-01-17 05:20:47,14.4974,-14.4524,82712,1908,,,493.98199825250106,,,2.306799497050005,686,SEN,8551,22
Serbia,2022-01-17 05:20:47,44.0165,21.0059,1436395,13071,,,16439.672349917648,,,0.9099864591564298,688,SRB,153934,670
Seychelles,2022-01-17 05:20:47,-4.6796,55.492,31098,136,,,31622.94081757169,,,0.43732715930284893,690,SYC,7051,5
Sierra Leone,2022-01-17 05:20:47,8.460555000000001,-11.779889,7542,125,,,94.54699990033829,,,1.6573853089366215,694,SLE,1037,4
Singapore,2022-01-17 05:20:47,1.2833,103.8333,291849,843,,,4988.579302102458,,,0.2888480001644686,702,SGP,15939,30
Slovakia,2022-01-17 05:20:47,48.669,19.699,1417687,17300,,,25966.66119011811,,,1.2202975692095646,703,SVK,92534,1286
Slovenia,2022-01-17 05:20:47,46.1512,14.9955,533334,5698,,,25654.23015278999,,,1.0683736645329194,705,SVN,84772,202
Solomon Islands,2022-01-17 05:20:47,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-17 05:20:47,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-17 05:20:47,-30.5595,22.9375,3559292,93364,,,6001.299303693944,,,2.6231059435415807,710,ZAF,251218,3016
South Sudan,2022-01-17 05:20:47,6.877000000000002,31.307,16489,136,,,147.30569232112015,,,0.8247922857662684,728,SSD,3180,3
Spain,2022-01-17 05:20:47,40.463667,-3.74922,8093036,90759,,,17309.536010465497,,,1.121445647838463,724,ESP,2637509,2051
Sri Lanka,2022-01-17 05:20:47,7.873054,80.77179699999998,596347,15211,,,2784.9439015562793,,,2.550696155090912,144,LKA,16662,459
Sudan,2022-01-17 05:20:47,12.8628,30.2176,50984,3358,,,116.27103749437649,,,6.5863800407971125,729,SDN,5872,106
Summer Olympics 2020,2022-01-17 05:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-17 05:20:47,3.9193,-56.0278,63878,1213,,,10888.901768393922,,,1.898932339772692,740,SUR,12462,28
Sweden,2022-01-17 05:20:47,60.1282,18.6435,1560363,15513,,,15450.2553154832,,,0.9941917361537028,752,SWE,309478,282
Switzerland,2022-01-17 05:20:47,46.8182,8.2275,1666441,12469,,,19254.93418658108,,,0.7482413118736276,756,CHE,490720,556
Syria,2022-01-17 05:20:47,34.802075,38.99681500000001,50710,2947,,,289.7605501324893,,,5.811477026227569,760,SYR,959,101
Taiwan*,2022-01-17 05:20:47,23.7,121.0,17820,851,,,74.82121319952009,,,4.7755331088664414,158,TWN,1015,1
Tajikistan,2022-01-17 05:20:47,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-17 05:20:47,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4081,6
Thailand,2022-01-17 05:20:47,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,117087,521
Timor-Leste,2022-01-17 05:20:47,-8.874217,125.727539,19863,122,,,1506.5509138816876,,,0.6142073201429794,626,TLS,30,0
Togo,2022-01-17 05:20:47,8.6195,0.8248,35950,261,,,434.2449820546298,,,0.7260083449235049,768,TGO,9272,16
Tonga,2022-01-17 05:20:47,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-17 05:20:47,10.6918,-61.2225,100994,3197,,,7216.48084910871,,,3.165534586213042,780,TTO,15572,617
Tunisia,2022-01-17 05:20:47,33.886917,9.537499,780746,25777,,,6606.068492949006,,,3.3015859191081347,788,TUN,59715,307
Turkey,2022-01-17 05:20:47,38.9637,35.2433,10459094,84758,,,12401.24460945246,,,0.8103761186198346,792,TUR,1286005,4343
US,2022-01-17 05:20:47,40.0,-100.0,65699947,850605,,,19941.326439161003,,,1.2946814097125527,840,USA,14808550,42365
Uganda,2022-01-17 05:20:47,1.373333,32.290275,158238,3411,,,345.94346428805665,,,2.155613695825276,800,UGA,29177,138
Ukraine,2022-01-17 05:20:47,48.3794,31.1656,3936582,104765,,,9001.243181497388,,,2.661318880185908,804,UKR,151187,5793
United Arab Emirates,2022-01-17 05:20:47,23.424076,53.847818,805248,2191,,,8141.713176413493,,,0.2720900890160547,784,ARE,61111,40
United Kingdom,2022-01-17 05:20:47,55.0,-3.0,15316542,152483,,,22562.149924158148,,,0.9955445556836524,826,GBR,3890885,4804
Uruguay,2022-01-17 05:20:47,-32.5228,-55.7658,512841,6243,,,14763.422686929629,,,1.2173363674121218,858,URY,108381,88
Uzbekistan,2022-01-17 05:20:47,41.377491,64.585262,205085,1515,,,612.7574191422985,,,0.7387180924982324,860,UZB,8011,57
Vanuatu,2022-01-17 05:20:47,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-17 05:20:47,6.4238,-66.5897,455023,5380,,,1600.168490983401,,,1.1823578148796874,862,VEN,13461,95
Vietnam,2022-01-17 05:20:47,14.058324,108.277199,2023546,35609,,,2078.873492538925,,,1.7597326673077855,704,VNM,483068,6043
West Bank and Gaza,2022-01-17 05:20:47,31.9522,35.2332,474234,5005,,,9296.124840632485,,,1.0553861595752307,275,PSE,9140,150
Yemen,2022-01-17 05:20:47,15.552727,48.516388,10252,1990,,,34.372731842265765,,,19.410846664065552,887,YEM,151,14
Zambia,2022-01-17 05:20:47,-13.133897,27.849332,296132,3860,,,1610.8176063954895,,,1.3034727756541002,894,ZMB,79624,181
Zimbabwe,2022-01-17 05:20:47,-19.015438,29.154857,226078,5247,,,1521.0866607903006,,,2.3208804041083164,716,ZWE,34405,465
