Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Malaysia,2022-01-05 13:22:00,4.210483999999999,101.97576600000001,2769886,31591,,,8558.012022369896,,,1.1405162522934156,458,MYS,101887,873
Maldives,2022-01-05 13:22:00,3.2028,73.2207,96522,263,,,17856.521787391175,,,0.272476741053853,462,MDV,4021,8
Mali,2022-01-05 13:22:00,17.570692,-3.996166000000001,22383,670,,,110.52878118501194,,,2.9933431622213287,466,MLI,4271,51
Malta,2022-01-05 13:22:00,35.9375,14.3754,57131,482,,,12939.060875709734,,,0.8436750625754844,470,MLT,16108,11
Marshall Islands,2022-01-05 13:22:00,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2022-01-05 13:22:00,21.0079,-10.9408,43497,874,,,935.487756093994,,,2.009333977055889,478,MRT,3876,30
Mauritius,2022-01-05 13:22:00,-20.348404,57.552152,23602,240,,,1855.8430907548318,,,1.016862977713753,480,MUS,1446,0
Mexico,2022-01-05 13:22:00,23.6345,-102.5528,4008648,299711,,,3136.8466168607392,,,7.476610567952088,484,MEX,91449,4268
Micronesia,2022-01-05 13:22:00,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-05 13:22:00,47.4116,28.3699,377496,10319,,,9357.94403667064,,,2.733538898425414,498,MDA,10157,1049
Monaco,2022-01-05 13:22:00,43.7333,7.4167,4985,39,,,12702.578738151054,,,0.7823470411233701,492,MCO,1043,3
Mongolia,2022-01-05 13:22:00,46.8625,103.8467,391087,2065,,,11929.596265372336,,,0.5280155055013335,496,MNG,7109,45
Montenegro,2022-01-05 13:22:00,42.708678000000006,19.37439,177455,2422,,,28254.376160315387,,,1.3648530613394945,499,MNE,18617,88
Morocco,2022-01-05 13:22:00,31.7917,-7.0926,971961,14867,,,2633.287201997867,,,1.5295881213340865,504,MAR,21160,79
Mozambique,2022-01-05 13:22:00,-18.665695,35.529562,196346,2042,,,628.1979438136119,,,1.0400008148880038,508,MOZ,44226,101
Namibia,2022-01-05 13:22:00,-22.9576,18.4904,150145,3656,,,5909.089477967788,,,2.434979519797529,516,NAM,20094,82
Nepal,2022-01-05 13:22:00,28.1667,84.25,830002,11601,,,2848.637366179576,,,1.3977074754036738,524,NPL,6530,56
Netherlands,2022-01-05 13:22:00,52.3167,5.55,3254947,21458,,,18996.038079768667,,,0.6592426850575447,528,NLD,422445,1236
New Zealand,2022-01-05 13:22:00,-40.9006,174.886,14407,51,,,298.7620050710947,,,0.3539945859651558,554,NZL,1889,7
Nicaragua,2022-01-05 13:22:00,12.865416,-85.207229,17526,217,,,264.5612066865181,,,1.238160447335387,558,NIC,198,4
Niger,2022-01-05 13:22:00,17.607789,8.081666,7590,277,,,31.35503834568339,,,3.6495388669301714,562,NER,491,12
Nigeria,2022-01-05 13:22:00,9.082,8.6753,244548,3053,,,118.63223535031143,,,1.248425666944731,566,NGA,29652,73
North Macedonia,2022-01-05 13:22:00,41.6086,21.7453,227168,7996,,,10903.8197544375,,,3.5198619523876604,807,MKD,9393,322
Norway,2022-01-05 13:22:00,60.472,8.4689,412472,1307,,,7608.441017759399,,,0.3168699935995655,578,NOR,117718,211
Oman,2022-01-05 13:22:00,21.512583,55.92325500000001,306492,4117,,,6001.854063214391,,,1.3432650770656331,512,OMN,1609,4
Pakistan,2022-01-05 13:22:00,30.3753,69.3451,1298763,28950,,,587.9620148514797,,,2.2290440981148985,586,PAK,11060,157
Palau,2022-01-05 13:22:00,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-05 13:22:00,8.538,-80.7821,503407,7445,,,11667.069932844592,,,1.4789226212587432,591,PAN,20917,65
Papua New Guinea,2022-01-05 13:22:00,-6.314993,143.95555,36196,590,,,404.5589669059901,,,1.6300143662283124,598,PNG,531,17
Paraguay,2022-01-05 13:22:00,-23.4425,-58.4438,470460,16645,,,6595.976462769871,,,3.5380266122518385,600,PRY,6981,161
Peru,2022-01-05 13:22:00,-9.19,-75.0152,2309856,202867,,,7005.54042379065,,,8.782668703157253,604,PER,63223,1417
Philippines,2022-01-05 13:22:00,12.879721,121.774017,2871745,51662,,,2620.657570601715,,,1.7989758840008427,608,PHL,25965,2105
Poland,2022-01-05 13:22:00,51.9194,19.1451,4162715,98666,,,10998.912584101003,,,2.3702319279604778,616,POL,441478,11829
Portugal,2022-01-05 13:22:00,39.3999,-8.2245,1460406,19015,,,14322.329748221655,,,1.3020351874752638,620,PRT,287986,443
Qatar,2022-01-05 13:22:00,25.3548,51.1839,255231,618,,,8858.926922729828,,,0.2421335966242345,634,QAT,10686,7
Romania,2022-01-05 13:22:00,45.9432,24.9668,1821849,58896,,,9470.210600216804,,,3.2327596853526277,642,ROU,28696,1606
Russia,2022-01-05 13:22:00,61.524,105.3188,10405684,306710,,,7130.381679556701,,,2.9475236803270213,643,RUS,697641,27775
Rwanda,2022-01-05 13:22:00,-1.9403,29.8739,116057,1357,,,896.0402044160962,,,1.169253039454751,646,RWA,15608,14
Saint Kitts and Nevis,2022-01-05 13:22:00,17.357822,-62.782998,3333,28,,,6265.979846593473,,,0.8400840084008401,659,KNA,542,0
Saint Lucia,2022-01-05 13:22:00,13.9094,-60.9789,13974,305,,,7609.909110216796,,,2.1826248747674253,662,LCA,829,18
Saint Vincent and the Grenadines,2022-01-05 13:22:00,12.9843,-61.2872,5991,83,,,5399.875616285253,,,1.385411450509097,670,VCT,346,7
Samoa,2022-01-05 13:22:00,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-05 13:22:00,43.9424,12.4578,8682,102,,,25581.94354410985,,,1.1748445058742223,674,SMR,2374,8
Sao Tome and Principe,2022-01-05 13:22:00,0.1864,6.6131,4010,58,,,1829.7051026414367,,,1.4463840399002494,678,STP,277,2
Saudi Arabia,2022-01-05 13:22:00,23.885942,45.079162,571572,8892,,,1641.7940586720804,,,1.5557095169112554,682,SAU,12440,36
Senegal,2022-01-05 13:22:00,14.4974,-14.4524,76753,1892,,,458.3929818149025,,,2.465050226049796,686,SEN,2197,5
Serbia,2022-01-05 13:22:00,44.0165,21.0059,1310845,12806,,,15002.741099438392,,,0.976927096643768,688,SRB,43733,811
Seychelles,2022-01-05 13:22:00,-4.6796,55.492,25610,134,,,26042.302216798857,,,0.5232331120655994,690,SYC,1921,7
Sierra Leone,2022-01-05 13:22:00,8.460555000000001,-11.779889,7268,123,,,91.11211817497463,,,1.6923500275178869,694,SLE,863,2
Singapore,2022-01-05 13:22:00,1.2833,103.8333,281596,832,,,4813.324620453877,,,0.29545874231168057,702,SGP,11008,61
Slovakia,2022-01-05 13:22:00,48.669,19.699,1385760,16824,,,25381.87936463977,,,1.2140630412192588,703,SVK,136813,1784
Slovenia,2022-01-05 13:22:00,46.1512,14.9955,475027,5629,,,22849.56891326893,,,1.1849852745212377,705,SVN,38167,287
Solomon Islands,2022-01-05 13:22:00,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2022-01-05 13:22:00,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,481,2
South Africa,2022-01-05 13:22:00,-30.5595,22.9375,3483590,91451,,,5873.658649348013,,,2.625194124452074,710,ZAF,432368,1449
South Sudan,2022-01-05 13:22:00,6.877000000000002,31.307,15745,136,,,140.6591136876728,,,0.863766275007939,728,SSD,2919,3
Spain,2022-01-05 13:22:00,40.463667,-3.74922,6785286,89689,,,14512.49597287191,,,1.3218160590430528,724,ESP,1538520,1452
Sri Lanka,2022-01-05 13:22:00,7.873054,80.77179699999998,588929,15055,,,2750.301799119704,,,2.5563353137644778,144,LKA,19758,550
Sudan,2022-01-05 13:22:00,12.8628,30.2176,47272,3340,,,107.80567402389308,,,7.065493315281772,729,SDN,3102,140
Summer Olympics 2020,2022-01-05 13:22:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-05 13:22:00,3.9193,-56.0278,54460,1192,,,9283.471466024812,,,2.188762394417921,740,SUR,3408,18
Sweden,2022-01-05 13:22:00,60.1282,18.6435,1357753,15330,,,13444.070710061224,,,1.1290713406635815,752,SWE,138196,153
Switzerland,2022-01-05 13:22:00,46.8182,8.2275,1391814,12296,,,16081.749650880027,,,0.8834513807161014,756,CHE,313311,568
Syria,2022-01-05 13:22:00,34.802075,38.99681500000001,50390,2912,,,287.93204735113665,,,5.778924389759872,760,SYR,1589,124
Taiwan*,2022-01-05 13:22:00,23.7,121.0,17155,850,,,72.02906354869623,,,4.954823666569514,158,TWN,446,2
Tajikistan,2022-01-05 13:22:00,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-05 13:22:00,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2022-01-05 13:22:00,15.870032,100.992541,2235576,21750,,,3202.831955047321,,,0.9729036275214978,764,THA,86810,753
Timor-Leste,2022-01-05 13:22:00,-8.874217,125.727539,19842,122,,,1504.9581248170186,,,0.6148573732486644,626,TLS,13,0
Togo,2022-01-05 13:22:00,8.6195,0.8248,32067,251,,,387.34169233785303,,,0.7827361461939065,768,TGO,5365,8
Tonga,2022-01-05 13:22:00,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-05 13:22:00,10.6918,-61.2225,93634,2951,,,6690.57535918416,,,3.1516329538415535,780,TTO,17033,648
Tunisia,2022-01-05 13:22:00,33.886917,9.537499,731077,25606,,,6185.807849953353,,,3.5025038402247644,788,TUN,12381,199
Turkey,2022-01-05 13:22:00,38.9637,35.2433,9654364,82932,,,11447.084184604506,,,0.8590104951501725,792,TUR,708557,4717
US,2022-01-05 13:22:00,40.0,-100.0,57096954,830375,,,17330.13572135392,,,1.4543245161554503,840,USA,7660998,37113
Uganda,2022-01-05 13:22:00,1.373333,32.290275,146843,3312,,,321.031459740714,,,2.2554701279597937,800,UGA,19068,54
Ukraine,2022-01-05 13:22:00,48.3794,31.1656,3862959,103014,,,8832.899545634758,,,2.666712227595478,804,UKR,175204,8218
United Arab Emirates,2022-01-05 13:22:00,23.424076,53.847818,774897,2170,,,7834.839844697889,,,0.2800372178495981,784,ARE,29751,21
United Kingdom,2022-01-05 13:22:00,55.0,-3.0,13723443,149417,,,20215.423196805044,,,1.08877196487791,826,GBR,3102740,3136
Uruguay,2022-01-05 13:22:00,-32.5228,-55.7658,420108,6180,,,12093.8692073384,,,1.4710503013510812,858,URY,18768,43
Uzbekistan,2022-01-05 13:22:00,41.377491,64.585262,199361,1485,,,595.6551275696797,,,0.7448798912525519,860,UZB,4568,61
Vanuatu,2022-01-05 13:22:00,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-05 13:22:00,6.4238,-66.5897,445369,5337,,,1566.2185002973174,,,1.1983321695043885,862,VEN,9908,135
Vietnam,2022-01-05 13:22:00,14.058324,108.277199,1817721,33475,,,1867.420856126496,,,1.8415917514294,704,VNM,463181,6545
West Bank and Gaza,2022-01-05 13:22:00,31.9522,35.2332,471090,4947,,,9234.494893182598,,,1.0501178118830796,275,PSE,8469,125
Yemen,2022-01-05 13:22:00,15.552727,48.516388,10143,1984,,,34.00727848967048,,,19.56028788326925,887,YEM,100,29
Zambia,2022-01-05 13:22:00,-13.133897,27.849332,269991,3772,,,1468.622966678119,,,1.3970836064905867,894,ZMB,55105,94
Zimbabwe,2022-01-05 13:22:00,-19.015438,29.154857,217678,5078,,,1464.5702020873816,,,2.3328034987458537,716,ZWE,76077,365
