Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2022-01-17 15:21:15,7.54,-5.5471,79088,753,,,299.82248649693736,,,0.952103985433947,384,CIV,17011,47
Croatia,2022-01-17 15:21:15,45.1,15.2,818832,13157,,,19945.88416639304,,,1.6068009066572877,191,HRV,142072,1137
Cuba,2022-01-17 15:21:15,21.521757,-77.78116700000002,999193,8340,,,8821.637459943906,,,0.8346735815803353,192,CUB,35096,26
Cyprus,2022-01-17 15:21:15,35.1264,33.4299,225738,681,,,18696.810647354017,,,0.30167716556361795,196,CYP,80577,61
Czechia,2022-01-17 15:21:15,49.8175,15.473,2603766,36874,,,24313.85168076667,,,1.4161794877112612,203,CZE,193191,1630
Denmark,2022-01-17 15:21:15,56.2639,9.5018,1178026,3523,,,20181.309128174697,,,0.2990596132852755,208,DNK,525268,423
Diamond Princess,2022-01-17 15:21:15,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-17 15:21:15,11.8251,42.5903,14900,189,,,1508.0941131698114,,,1.2684563758389262,262,DJI,1365,0
Dominica,2022-01-17 15:21:15,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1671,6
Dominican Republic,2022-01-17 15:21:15,18.7357,-70.1627,498583,4268,,,4596.122900792632,,,0.8560259776205768,214,DOM,86862,45
Ecuador,2022-01-17 15:21:15,-1.8312,-78.1834,602942,34206,,,3417.4457265349656,,,5.6731824951653715,218,ECU,66813,613
Egypt,2022-01-17 15:21:15,26.820553000000004,30.802498,400076,22148,,,390.9496594219639,,,5.535948169847728,818,EGY,24746,787
El Salvador,2022-01-17 15:21:15,13.7942,-88.8965,123577,3834,,,1905.2292705699374,,,3.102519077174555,222,SLV,2047,27
Equatorial Guinea,2022-01-17 15:21:15,1.6508,10.2679,15319,178,,,1091.8862282918203,,,1.1619557412363732,226,GNQ,1701,3
Eritrea,2022-01-17 15:21:15,15.1794,39.7823,8910,87,,,251.23878201919845,,,0.9764309764309764,232,ERI,1147,17
Estonia,2022-01-17 15:21:15,58.5953,25.0136,269199,1984,,,20293.33476060636,,,0.7370012518620054,233,EST,34975,95
Eswatini,2022-01-17 15:21:15,-26.5225,31.4659,67849,1363,,,5848.224906133961,,,2.0088726436646085,748,SWZ,7813,102
Ethiopia,2022-01-17 15:21:15,9.145,40.4897,457322,7147,,,397.7972746378303,,,1.5627938301678033,231,ETH,80947,281
Fiji,2022-01-17 15:21:15,-17.7134,178.065,59785,746,,,6669.128244485993,,,1.2478046332692148,242,FJI,6795,33
Finland,2022-01-17 15:21:15,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,157817,270
France,2022-01-17 15:21:15,46.2276,2.2137,14283807,127958,,,21890.94462648745,,,0.8958256016760797,250,FRA,5553374,5479
Gabon,2022-01-17 15:21:15,-0.8037,11.6094,45152,297,,,2028.6396181384248,,,0.6577781715095676,266,GAB,7409,12
Gambia,2022-01-17 15:21:15,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1071,2
Georgia,2022-01-17 15:21:15,42.3154,43.3569,999343,14481,,,25051.37027079534,,,1.4490520271818583,268,GEO,86527,1378
Germany,2022-01-17 15:21:15,51.165691,10.451526,8013418,115677,,,9636.720597217984,,,1.4435413203204923,276,DEU,1208593,7298
Ghana,2022-01-17 15:21:15,7.9465,-1.0232,153514,1343,,,494.0439343615483,,,0.874838776919369,288,GHA,21603,88
Greece,2022-01-17 15:21:15,39.0742,21.8243,1660871,21984,,,15934.587706331042,,,1.3236428355965033,300,GRC,626801,2093
Grenada,2022-01-17 15:21:15,12.1165,-61.679,9701,203,,,8621.655009376194,,,2.092567776517885,308,GRD,3782,3
Guatemala,2022-01-17 15:21:15,15.7835,-90.2308,653171,16176,,,3645.829350530743,,,2.4765337101616574,320,GTM,29440,104
Guinea,2022-01-17 15:21:15,9.9456,-9.6966,35202,406,,,268.0465814123912,,,1.1533435600249986,324,GIN,4388,18
Guinea-Bissau,2022-01-17 15:21:15,11.8037,-15.1804,7034,152,,,357.4190624177464,,,2.1609326130224624,624,GNB,548,3
Guyana,2022-01-17 15:21:15,4.860416000000002,-58.93018000000001,51203,1095,,,6509.746884849071,,,2.138546569536941,328,GUY,12333,65
Haiti,2022-01-17 15:21:15,18.9712,-72.2852,27082,780,,,237.50863075774484,,,2.8801417915958933,332,HTI,1162,15
Holy See,2022-01-17 15:21:15,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-17 15:21:15,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-17 15:21:15,47.1625,19.5033,1348233,40507,,,13956.357688903609,,,3.0044510110641114,348,HUN,108719,2707
Iceland,2022-01-17 15:21:15,64.9631,-19.0208,48482,44,,,14207.179487179485,,,0.0907553318757477,352,ISL,24742,8
India,2022-01-17 15:21:15,20.593684,78.96288,37380253,486451,,,2708.7053784977647,,,1.301358233182638,356,IND,2633415,8897
Indonesia,2022-01-17 15:21:15,-0.7893,113.9213,4272421,144174,,,1561.9934338321734,,,3.3745269953499437,360,IDN,11105,168
Iran,2022-01-17 15:21:15,32.427908,53.68804599999999,6224196,132095,,,7410.378820708924,,,2.1222821389300717,364,IRN,50054,992
Iraq,2022-01-17 15:21:15,33.223191,43.679291,2118779,24252,,,5267.645825024863,,,1.1446215013458223,368,IRQ,23833,184
Ireland,2022-01-17 15:21:15,53.1424,-7.6921,1103489,6035,,,22347.80456705785,,,0.5469016909094698,372,IRL,446889,200
Israel,2022-01-17 15:21:15,31.046051,34.851612,1792130,8318,,,20705.00272599945,,,0.4641404362406745,376,ISR,436639,86
Italy,2022-01-17 15:21:15,41.8719,12.5674,8706915,141104,,,14400.681037960017,,,1.6205969622995056,380,ITA,3317760,5463
Jamaica,2022-01-17 15:21:15,18.1096,-77.2975,112218,2530,,,3789.6622304562293,,,2.254540269831934,388,JAM,20200,86
Japan,2022-01-17 15:21:15,36.204824,138.252924,1881469,18429,,,1487.6041199699,,,0.9795005923562918,392,JPN,152451,54
Jordan,2022-01-17 15:21:15,31.24,36.51,1100967,12986,,,10790.472344787977,,,1.1795085592937844,400,JOR,64302,756
Kazakhstan,2022-01-17 15:21:15,48.0196,66.9237,1146165,18293,,,6104.1853611498545,,,1.5960180253279417,398,KAZ,79231,195
Kenya,2022-01-17 15:21:15,-0.0236,37.9062,317857,5499,,,591.1276089661212,,,1.7300232494486514,404,KEN,53927,135
Kiribati,2022-01-17 15:21:15,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-17 15:21:15,35.90775700000001,127.766922,696032,6333,,,1357.6030653735988,,,0.9098719599098892,410,KOR,125618,1557
Kosovo,2022-01-17 15:21:15,42.602636,20.902977,166862,2994,,,9217.031252244022,,,1.7942970838177656,383,XKS,4872,5
Kuwait,2022-01-17 15:21:15,29.31166,47.481766,465331,2476,,,10896.244827672605,,,0.5320943586393342,414,KWT,51233,10
Kyrgyzstan,2022-01-17 15:21:15,41.20438,74.766098,190468,2833,,,2919.4117707467485,,,1.4873889577251822,417,KGZ,5492,47
Laos,2022-01-17 15:21:15,19.85627,102.495496,125333,497,,,1722.658721890121,,,0.3965436078287442,418,LAO,26159,222
Latvia,2022-01-17 15:21:15,56.8796,24.6032,305354,4734,,,16188.828131875589,,,1.5503317461045214,428,LVA,36655,286
Lebanon,2022-01-17 15:21:15,33.8547,35.8623,820170,9383,,,12016.364654479521,,,1.144031115500445,422,LBN,119227,447
Lesotho,2022-01-17 15:21:15,-29.61,28.2336,31734,687,,,1481.3383299443765,,,2.164870485914161,426,LSO,6206,22
Liberia,2022-01-17 15:21:15,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1277,0
Libya,2022-01-17 15:21:15,26.3351,17.228331,398055,5853,,,5793.019560964343,,,1.4703998191204732,434,LBY,15570,243
Liechtenstein,2022-01-17 15:21:15,47.14,9.55,7265,73,,,19049.74172063875,,,1.0048176187198898,438,LIE,1540,4
Lithuania,2022-01-17 15:21:15,55.1694,23.8813,570602,7660,,,20960.36022600082,,,1.3424418421246334,440,LTU,65576,535
Luxembourg,2022-01-17 15:21:15,49.8153,6.1296,123340,934,,,19703.630810126906,,,0.7572563645208367,442,LUX,27232,36
MS Zaandam,2022-01-17 15:21:15,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-17 15:21:15,-18.766947,46.869107,55138,1169,,,199.11871065488782,,,2.1201349341651854,450,MDG,7843,173
Malawi,2022-01-17 15:21:15,-13.2543,34.3015,82719,2466,,,432.4056172636057,,,2.9811772386029816,454,MWI,17978,155
Malaysia,2022-01-17 15:21:15,4.210483999999999,101.97576600000001,2808347,31793,,,8676.84351954789,,,1.1320894462115971,458,MYS,89392,701
Maldives,2022-01-17 15:21:15,3.2028,73.2207,103581,265,,,19162.433261430197,,,0.2558384259661521,462,MDV,9624,6
Mali,2022-01-17 15:21:15,17.570692,-3.996166000000001,28585,691,,,141.15468034551068,,,2.4173517579149904,466,MLI,9279,52
Malta,2022-01-17 15:21:15,35.9375,14.3754,63998,506,,,14494.302881512163,,,0.7906497078033689,470,MLT,21857,35
Marshall Islands,2022-01-17 15:21:15,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-17 15:21:15,21.0079,-10.9408,54991,908,,,1182.6886266952852,,,1.6511792838828172,478,MRT,14908,55
Mauritius,2022-01-17 15:21:15,-20.348404,57.552152,22586,240,,,1775.9542431907732,,,1.0626051536349952,480,MUS,1943,0
Mexico,2022-01-17 15:21:15,23.6345,-102.5528,4368314,301410,,,3418.292399902761,,,6.899916077461464,484,MEX,435769,3575
Micronesia,2022-01-17 15:21:15,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-17 15:21:15,47.4116,28.3699,388959,10444,,,9642.106286051709,,,2.685115911959872,498,MDA,16759,951
Monaco,2022-01-17 15:21:15,43.7333,7.4167,6756,44,,,17215.370502497193,,,0.6512729425695678,492,MCO,2350,7
Mongolia,2022-01-17 15:21:15,46.8625,103.8467,409215,2086,,,12482.567141670112,,,0.5097564849773346,496,MNG,22099,41
Montenegro,2022-01-17 15:21:15,42.708678000000006,19.37439,203746,2474,,,32440.427855848622,,,1.2142569670079413,499,MNE,42751,99
Morocco,2022-01-17 15:21:15,31.7917,-7.0926,1048653,14976,,,2841.0651499768705,,,1.4281177853875402,504,MAR,95839,167
Mozambique,2022-01-17 15:21:15,-18.665695,35.529562,219081,2127,,,700.9372929860039,,,0.9708737864077671,508,MOZ,59177,175
Namibia,2022-01-17 15:21:15,-22.9576,18.4904,154378,3821,,,6075.682942686812,,,2.4750936014198914,516,NAM,16194,239
Nepal,2022-01-17 15:21:15,28.1667,84.25,859485,11623,,,2949.82552652988,,,1.352321448309162,524,NPL,28002,47
Netherlands,2022-01-17 15:21:15,52.3167,5.55,3689011,21645,,,21529.257905792474,,,0.5867426255980261,528,NLD,624191,713
New Zealand,2022-01-17 15:21:15,-40.9006,174.886,15129,52,,,313.7343218380365,,,0.34371075418071256,554,NZL,1632,3
Nicaragua,2022-01-17 15:21:15,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-17 15:21:15,17.607789,8.081666,8386,292,,,34.64339282831369,,,3.4819937991891248,562,NER,1187,20
Nigeria,2022-01-17 15:21:15,9.082,8.6753,250929,3103,,,121.72771065074465,,,1.2366047766499688,566,NGA,27446,119
North Macedonia,2022-01-17 15:21:15,41.6086,21.7453,244632,8100,,,11742.072977565304,,,3.3110958500932015,807,MKD,23347,285
Norway,2022-01-17 15:21:15,60.472,8.4689,512393,1381,,,9451.57954579412,,,0.2695196850854715,578,NOR,161969,177
Oman,2022-01-17 15:21:15,21.512583,55.92325500000001,313538,4122,,,6139.831771374502,,,1.3146731815601298,512,OMN,7582,9
Pakistan,2022-01-17 15:21:15,30.3753,69.3451,1328487,29019,,,601.418344396936,,,2.1843646193000006,586,PAK,37020,141
Palau,2022-01-17 15:21:15,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-17 15:21:15,8.538,-80.7821,574856,7520,,,13322.987470009975,,,1.3081536941425331,591,PAN,91793,122
Papua New Guinea,2022-01-17 15:21:15,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,431,7
Paraguay,2022-01-17 15:21:15,-23.4425,-58.4438,501189,16821,,,7026.805355182523,,,3.3562189114286234,600,PRY,11590,147
Peru,2022-01-17 15:21:15,-9.19,-75.0152,2606126,203464,,,7904.094905696211,,,7.807143630047051,604,PER,297214,1151
Philippines,2022-01-17 15:21:15,12.879721,121.774017,3242374,52929,,,2958.8810879176817,,,1.6324150144307843,608,PHL,367819,2168
Poland,2022-01-17 15:21:15,51.9194,19.1451,4323482,102309,,,11423.698374002108,,,2.3663565616787583,616,POL,354196,10820
Portugal,2022-01-17 15:21:15,39.3999,-8.2245,1884974,19303,,,18486.10536715432,,,1.02404595501052,620,PRT,659872,525
Qatar,2022-01-17 15:21:15,25.3548,51.1839,303240,627,,,10525.29277418728,,,0.20676691729323307,634,QAT,52705,12
Romania,2022-01-17 15:21:15,45.9432,24.9668,1911546,59257,,,9936.467397683358,,,3.0999515575351047,642,ROU,105223,1044
Russia,2022-01-17 15:21:15,61.524,105.3188,10651867,315495,,,7299.075900236312,,,2.96187513419009,643,RUS,583864,23502
Rwanda,2022-01-17 15:21:15,-1.9403,29.8739,125166,1408,,,966.3679763042737,,,1.124906124666443,646,RWA,23584,64
Saint Kitts and Nevis,2022-01-17 15:21:15,17.357822,-62.782998,4933,28,,,9273.950970070688,,,0.5676059193188729,659,KNA,2132,0
Saint Lucia,2022-01-17 15:21:15,13.9094,-60.9789,17531,314,,,9546.96698233939,,,1.7911128857452512,662,LCA,4101,21
Saint Vincent and the Grenadines,2022-01-17 15:21:15,12.9843,-61.2872,6581,85,,,5931.6610633906275,,,1.2915970217292203,670,VCT,823,8
Samoa,2022-01-17 15:21:15,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-17 15:21:15,43.9424,12.4578,10350,103,,,30496.788260946432,,,0.9951690821256038,674,SMR,3343,8
Sao Tome and Principe,2022-01-17 15:21:15,0.1864,6.6131,5525,66,,,2520.9777287017305,,,1.1945701357466063,678,STP,1790,9
Saudi Arabia,2022-01-17 15:21:15,23.885942,45.079162,620935,8908,,,1783.5852592876279,,,1.4346107080451256,682,SAU,64588,44
Senegal,2022-01-17 15:21:15,14.4974,-14.4524,82986,1909,,,495.618412164886,,,2.3003880172559232,686,SEN,8551,22
Serbia,2022-01-17 15:21:15,44.0165,21.0059,1449192,13098,,,16586.135187132968,,,0.9038139873805542,688,SRB,153934,670
Seychelles,2022-01-17 15:21:15,-4.6796,55.492,31098,136,,,31622.94081757169,,,0.43732715930284893,690,SYC,7051,5
Sierra Leone,2022-01-17 15:21:15,8.460555000000001,-11.779889,7542,125,,,94.54699990033829,,,1.6573853089366215,694,SLE,1037,4
Singapore,2022-01-17 15:21:15,1.2833,103.8333,291849,843,,,4988.579302102458,,,0.2888480001644686,702,SGP,15939,30
Slovakia,2022-01-17 15:21:15,48.669,19.699,1419379,17352,,,25997.65222744417,,,1.2225064623331754,703,SVK,92534,1286
Slovenia,2022-01-17 15:21:15,46.1512,14.9955,538325,5705,,,25894.30534524458,,,1.0597687270700784,705,SVN,84772,202
Solomon Islands,2022-01-17 15:21:15,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-17 15:21:15,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-17 15:21:15,-30.5595,22.9375,3559292,93364,,,6001.299303693944,,,2.6231059435415807,710,ZAF,251218,3016
South Sudan,2022-01-17 15:21:15,6.877000000000002,31.307,16489,136,,,147.30569232112015,,,0.8247922857662684,728,SSD,3180,3
Spain,2022-01-17 15:21:15,40.463667,-3.74922,8093036,90759,,,17309.536010465497,,,1.121445647838463,724,ESP,2637509,2051
Sri Lanka,2022-01-17 15:21:15,7.873054,80.77179699999998,596347,15211,,,2784.9439015562793,,,2.550696155090912,144,LKA,16662,459
Sudan,2022-01-17 15:21:15,12.8628,30.2176,50984,3358,,,116.27103749437649,,,6.5863800407971125,729,SDN,5872,106
Summer Olympics 2020,2022-01-17 15:21:15,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-17 15:21:15,3.9193,-56.0278,63878,1213,,,10888.901768393922,,,1.898932339772692,740,SUR,12462,28
Sweden,2022-01-17 15:21:15,60.1282,18.6435,1560363,15513,,,15450.2553154832,,,0.9941917361537028,752,SWE,309478,282
Switzerland,2022-01-17 15:21:15,46.8182,8.2275,1734346,12506,,,20039.54420634163,,,0.721078723622622,756,CHE,490720,556
Syria,2022-01-17 15:21:15,34.802075,38.99681500000001,50710,2947,,,289.7605501324893,,,5.811477026227569,760,SYR,959,101
Taiwan*,2022-01-17 15:21:15,23.7,121.0,17885,851,,,75.09413008268332,,,4.75817724350014,158,TWN,1015,1
Tajikistan,2022-01-17 15:21:15,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-17 15:21:15,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4081,6
Thailand,2022-01-17 15:21:15,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,117087,521
Timor-Leste,2022-01-17 15:21:15,-8.874217,125.727539,19863,122,,,1506.5509138816876,,,0.6142073201429794,626,TLS,30,0
Togo,2022-01-17 15:21:15,8.6195,0.8248,35950,261,,,434.2449820546298,,,0.7260083449235049,768,TGO,9272,16
Tonga,2022-01-17 15:21:15,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-17 15:21:15,10.6918,-61.2225,100994,3197,,,7216.48084910871,,,3.165534586213042,780,TTO,15572,617
Tunisia,2022-01-17 15:21:15,33.886917,9.537499,788012,25803,,,6667.547762352587,,,3.2744425211798807,788,TUN,59715,307
Turkey,2022-01-17 15:21:15,38.9637,35.2433,10459094,84758,,,12401.24460945246,,,0.8103761186198346,792,TUR,1286005,4343
US,2022-01-17 15:21:15,40.0,-100.0,65720502,850794,,,19947.56531732869,,,1.294564061607442,840,USA,14808550,42365
Uganda,2022-01-17 15:21:15,1.373333,32.290275,158676,3424,,,346.90102971076277,,,2.157856260556102,800,UGA,29177,138
Ukraine,2022-01-17 15:21:15,48.3794,31.1656,3941923,104856,,,9013.455715068993,,,2.6600215174167534,804,UKR,151187,5793
United Arab Emirates,2022-01-17 15:21:15,23.424076,53.847818,808237,2195,,,8171.934401035347,,,0.27157875722096364,784,ARE,61111,40
United Kingdom,2022-01-17 15:21:15,55.0,-3.0,15316644,152483,,,22562.300176042183,,,0.9955379259320776,826,GBR,3890885,4804
Uruguay,2022-01-17 15:21:15,-32.5228,-55.7658,512841,6243,,,14763.422686929629,,,1.2173363674121218,858,URY,108381,88
Uzbekistan,2022-01-17 15:21:15,41.377491,64.585262,206122,1518,,,615.8557902745148,,,0.7364570497084251,860,UZB,8011,57
Vanuatu,2022-01-17 15:21:15,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-17 15:21:15,6.4238,-66.5897,455023,5380,,,1600.168490983401,,,1.1823578148796874,862,VEN,13461,95
Vietnam,2022-01-17 15:21:15,14.058324,108.277199,2023546,35609,,,2078.873492538925,,,1.7597326673077855,704,VNM,483068,6043
West Bank and Gaza,2022-01-17 15:21:15,31.9522,35.2332,474234,5005,,,9296.124840632485,,,1.0553861595752307,275,PSE,9140,150
Yemen,2022-01-17 15:21:15,15.552727,48.516388,10308,1991,,,34.56048769314042,,,19.315095071788907,887,YEM,151,14
Zambia,2022-01-17 15:21:15,-13.133897,27.849332,296817,3866,,,1614.5436814578973,,,1.3024860435891474,894,ZMB,79624,181
Zimbabwe,2022-01-17 15:21:15,-19.015438,29.154857,226078,5247,,,1521.0866607903006,,,2.3208804041083164,716,ZWE,34405,465
