Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-01-31 01:21:09,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17647,23
Benin,2022-01-31 01:21:09,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-31 01:21:09,27.5142,90.4336,4685,4,,,607.1704431761041,,,0.08537886872998933,64,BTN,1906,1
Bolivia,2022-01-31 01:21:09,-16.2902,-63.5887,850197,20891,,,7283.430890131431,,,2.4571952147561094,68,BOL,247427,1185
Bosnia and Herzegovina,2022-01-31 01:21:09,43.9159,17.6791,343986,14310,,,10484.772838456298,,,4.160053025413825,70,BIH,52673,868
Botswana,2022-01-31 01:21:09,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-31 01:21:09,-14.235,-51.9253,25360647,627150,,,11931.08652273304,,,2.472925868176786,76,BRA,2960577,7503
Brunei,2022-01-31 01:21:09,4.5353,114.7277,16345,98,,,3736.145175926836,,,0.5995717344753747,96,BRN,875,0
Bulgaria,2022-01-31 01:21:09,42.7339,25.4858,941814,33160,,,13554.313231233753,,,3.520865054034024,100,BGR,191028,2138
Burkina Faso,2022-01-31 01:21:09,12.2383,-1.5616,20611,366,,,98.601759972766,,,1.7757508126728443,854,BFA,2979,48
Burma,2022-01-31 01:21:09,21.9162,95.956,535254,19310,,,983.7456837274553,,,3.6076330116169135,104,MMR,4134,38
Burundi,2022-01-31 01:21:09,-3.3731,29.9189,37299,38,,,313.6799845190992,,,0.10187940695461004,108,BDI,9933,0
Cabo Verde,2022-01-31 01:21:09,16.5388,-23.0418,55677,395,,,10014.065051763708,,,0.7094491441708425,132,CPV,13195,43
Cambodia,2022-01-31 01:21:09,11.55,104.9167,121299,3015,,,725.5171385846652,,,2.485593450894072,116,KHM,735,3
Cameroon,2022-01-31 01:21:09,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-31 01:21:09,60.00100000000001,-95.001,3033824,33722,,,7932.373145000794,,,1.111534485850201,124,CAN,805472,3307
Central African Republic,2022-01-31 01:21:09,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-31 01:21:09,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,892,6
Chile,2022-01-31 01:21:09,-35.6751,-71.543,2137743,39684,,,11182.881501243264,,,1.8563503657829776,152,CHL,299214,513
China,2022-01-31 01:21:09,30.5928,114.3055,119712,4849,,,8.479515802647837,,,4.050554664528201,156,CHN,4456,0
Colombia,2022-01-31 01:21:09,4.5709,-74.2973,5871977,134079,,,11540.181173692908,,,2.283370660341483,170,COL,686003,3846
Comoros,2022-01-31 01:21:09,-11.6455,43.3333,7832,160,,,900.6491527665178,,,2.042900919305413,174,COM,1141,3
Congo (Brazzaville),2022-01-31 01:21:09,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-31 01:21:09,-4.0383,21.7587,84998,1278,,,94.90472034136492,,,1.503564789759759,180,COD,10205,73
Costa Rica,2022-01-31 01:21:09,9.7489,-83.7534,682480,7533,,,13397.42298660768,,,1.1037686086039151,188,CRI,111924,180
Cote d'Ivoire,2022-01-31 01:21:09,7.54,-5.5471,80695,785,,,305.9146210280998,,,0.9727988103352128,384,CIV,8808,66
Croatia,2022-01-31 01:21:09,45.1,15.2,935722,13777,,,22793.201320839467,,,1.4723390066707849,191,HRV,208964,1160
Cuba,2022-01-31 01:21:09,21.521757,-77.78116700000002,1042671,8397,,,9205.494385966647,,,0.8053355276976151,192,CUB,73369,67
Cyprus,2022-01-31 01:21:09,35.1264,33.4299,253350,731,,,20983.781984013065,,,0.2885336491020328,196,CYP,81966,92
Czechia,2022-01-31 01:21:09,49.8175,15.473,2989436,37184,,,27915.221073300898,,,1.2438466653910638,203,CZE,490371,986
Denmark,2022-01-31 01:21:09,56.2639,9.5018,1743246,3761,,,29864.35478712187,,,0.21574694564048907,208,DNK,874555,453
Diamond Princess,2022-01-31 01:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-31 01:21:09,11.8251,42.5903,15451,189,,,1563.863231046091,,,1.223221797941881,262,DJI,1772,0
Dominica,2022-01-31 01:21:09,15.415,-61.371,9032,51,,,12546.012696031448,,,0.5646589902568645,212,DMA,2170,4
Dominican Republic,2022-01-31 01:21:09,18.7357,-70.1627,554052,4305,,,5107.456703156665,,,0.7770028805960452,214,DOM,132904,54
Ecuador,2022-01-31 01:21:09,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,142480,681
Egypt,2022-01-31 01:21:09,26.820553000000004,30.802498,423688,22604,,,414.02303387649613,,,5.335057872774304,818,EGY,35120,798
El Salvador,2022-01-31 01:21:09,13.7942,-88.8965,134155,3891,,,2068.313948334318,,,2.9003764302485933,222,SLV,11317,60
Equatorial Guinea,2022-01-31 01:21:09,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2092,7
Eritrea,2022-01-31 01:21:09,15.1794,39.7823,9525,98,,,268.5801794312981,,,1.0288713910761156,232,ERI,1482,21
Estonia,2022-01-31 01:21:09,58.5953,25.0136,332580,2036,,,25071.256857129716,,,0.6121835347886223,233,EST,84506,87
Eswatini,2022-01-31 01:21:09,-26.5225,31.4659,68342,1375,,,5890.7188983626465,,,2.011939949079629,748,SWZ,2088,66
Ethiopia,2022-01-31 01:21:09,9.145,40.4897,464930,7331,,,404.41502245106614,,,1.576796507001054,231,ETH,40414,380
Fiji,2022-01-31 01:21:09,-17.7134,178.065,62373,798,,,6957.824470909504,,,1.2793997402722332,242,FJI,8226,98
Finland,2022-01-31 01:21:09,61.9241,25.7482,475431,1942,,,8580.674923358309,,,0.4084714711493361,246,FIN,197731,214
France,2022-01-31 01:21:09,46.2276,2.2137,19178039,131576,,,29391.7013716033,,,0.6860764022849261,250,FRA,8631663,6610
Gabon,2022-01-31 01:21:09,-0.8037,11.6094,46722,301,,,2099.1783362567207,,,0.6442361200291084,266,GAB,4924,13
Gambia,2022-01-31 01:21:09,13.4432,-15.3101,11842,347,,,490.01433380892007,,,2.9302482688735014,270,GMB,1672,4
Georgia,2022-01-31 01:21:09,42.3154,43.3569,1162773,14945,,,29148.20733610333,,,1.2852895621071352,268,GEO,208664,1051
Germany,2022-01-31 01:21:09,51.165691,10.451526,9776648,117734,,,11757.133492019262,,,1.2042368713694098,276,DEU,2578693,5573
Ghana,2022-01-31 01:21:09,7.9465,-1.0232,156805,1393,,,504.6351415998709,,,0.8883645291923089,288,GHA,12693,93
Greece,2022-01-31 01:21:09,39.0742,21.8243,1920992,23372,,,18430.218546268963,,,1.2166630574203328,300,GRC,669018,2426
Grenada,2022-01-31 01:21:09,12.1165,-61.679,12311,210,,,10941.263253317218,,,1.7057915685159613,308,GRD,6012,10
Guatemala,2022-01-31 01:21:09,15.7835,-90.2308,689609,16379,,,3849.216717506066,,,2.3751140138832296,320,GTM,59737,265
Guinea,2022-01-31 01:21:09,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,3565,25
Guinea-Bissau,2022-01-31 01:21:09,11.8037,-15.1804,7586,156,,,385.46787141043836,,,2.056419720537833,624,GNB,1092,5
Guyana,2022-01-31 01:21:09,4.860416000000002,-58.93018000000001,59803,1166,,,7603.116867266155,,,1.9497349631289398,328,GUY,19671,111
Haiti,2022-01-31 01:21:09,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2890,18
Holy See,2022-01-31 01:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-31 01:21:09,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-01-31 01:21:09,47.1625,19.5033,1508358,41229,,,15613.906328445657,,,2.733369664230905,348,HUN,251943,2043
Iceland,2022-01-31 01:21:09,64.9631,-19.0208,64486,46,,,18896.996336996337,,,0.07133331265701083,352,ISL,37427,9
India,2022-01-31 01:21:09,20.593684,78.96288,41092522,494091,,,2977.709523727347,,,1.2023866532212355,356,IND,6203390,12321
Indonesia,2022-01-31 01:21:09,-0.7893,113.9213,4343185,144303,,,1587.8646912180207,,,3.32251561929782,360,IDN,67769,189
Iran,2022-01-31 01:21:09,32.427908,53.68804599999999,6344179,132424,,,7553.227709472246,,,2.087330764154038,364,IRN,126780,741
Iraq,2022-01-31 01:21:09,33.223191,43.679291,2203365,24376,,,5477.941042107698,,,1.1063078518538692,368,IRQ,103892,198
Ireland,2022-01-31 01:21:09,53.1424,-7.6921,1169645,6136,,,23687.592602043507,,,0.5246036190468047,372,IRL,357805,224
Israel,2022-01-31 01:21:09,31.046051,34.851612,2830154,8725,,,32697.597989542188,,,0.3082871108780653,376,ISR,1368971,414
Italy,2022-01-31 01:21:09,41.8719,12.5674,10925485,146149,,,18070.054051293322,,,1.337688898936752,380,ITA,4554436,8401
Jamaica,2022-01-31 01:21:09,18.1096,-77.2975,124102,2650,,,4190.991303748766,,,2.1353402846045992,388,JAM,28398,159
Japan,2022-01-31 01:21:09,36.204824,138.252924,2677602,18764,,,2117.0754165174358,,,0.7007762916221305,392,JPN,866847,345
Jordan,2022-01-31 01:21:09,31.24,36.51,1209083,13193,,,11850.106927867304,,,1.0911575135867428,400,JOR,132973,490
Kazakhstan,2022-01-31 01:21:09,48.0196,66.9237,1312308,18454,,,6989.021024826132,,,1.406224758212249,398,KAZ,239309,243
Kenya,2022-01-31 01:21:09,-0.0236,37.9062,321335,5580,,,597.5957434542219,,,1.7365055160502278,404,KEN,24079,197
Kiribati,2022-01-31 01:21:09,-3.3704,-168.734,364,0,,,309.5080182983862,,,0.0,296,KIR,264,0
"Korea, South",2022-01-31 01:21:09,35.90775700000001,127.766922,845709,6755,,,1649.5464731708325,,,0.7987381002212345,410,KOR,189554,1038
Kosovo,2022-01-31 01:21:09,42.602636,20.902977,204345,3012,,,11287.496561468786,,,1.4739778316083094,383,XKS,40424,21
Kuwait,2022-01-31 01:21:09,29.31166,47.481766,539654,2496,,,12636.600841622054,,,0.4625185767176746,414,KWT,116339,26
Kyrgyzstan,2022-01-31 01:21:09,41.20438,74.766098,198111,2876,,,3036.560394997633,,,1.4517114143081404,417,KGZ,12689,65
Laos,2022-01-31 01:21:09,19.85627,102.495496,133524,544,,,1835.2411829418947,,,0.4074173931278272,418,LAO,21135,164
Latvia,2022-01-31 01:21:09,56.8796,24.6032,388989,4868,,,20622.870721163483,,,1.2514492697736954,428,LVA,105288,285
Lebanon,2022-01-31 01:21:09,33.8547,35.8623,914929,9590,,,13404.685000619742,,,1.0481687650079952,422,LBN,176536,440
Lesotho,2022-01-31 01:21:09,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,2524,22
Liberia,2022-01-31 01:21:09,6.4280550000000005,-9.429499,7254,290,,,143.42552915103118,,,3.9977943203749655,430,LBR,976,3
Libya,2022-01-31 01:21:09,26.3351,17.228331,425237,6007,,,6188.607752812537,,,1.412624019076421,434,LBY,30809,283
Liechtenstein,2022-01-31 01:21:09,47.14,9.55,8854,73,,,23216.29913207646,,,0.8244861079737972,438,LIE,2608,4
Lithuania,2022-01-31 01:21:09,55.1694,23.8813,673518,7860,,,24740.85246580913,,,1.167006672427463,440,LTU,142118,442
Luxembourg,2022-01-31 01:21:09,49.8153,6.1296,153435,948,,,24511.323117819215,,,0.6178512073516472,442,LUX,49669,33
MS Zaandam,2022-01-31 01:21:09,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-31 01:21:09,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,9040,247
Malawi,2022-01-31 01:21:09,-13.2543,34.3015,84420,2558,,,441.29743117534775,,,3.0300876569533286,454,MWI,8561,189
Malaysia,2022-01-31 01:21:09,4.210483999999999,101.97576600000001,2865984,31965,,,8854.92237872597,,,1.1153237422120992,458,MYS,99597,444
Maldives,2022-01-31 01:21:09,3.2028,73.2207,136126,275,,,25183.242005246582,,,0.2020187179524852,462,MDV,37397,12
Mali,2022-01-31 01:21:09,17.570692,-3.996166000000001,30045,711,,,148.364259960849,,,2.36645032451323,466,MLI,8630,43
Malta,2022-01-31 01:21:09,35.9375,14.3754,67548,547,,,15298.30886965817,,,0.8097945164919761,470,MLT,13854,68
Marshall Islands,2022-01-31 01:21:09,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-31 01:21:09,21.0079,-10.9408,58198,953,,,1251.6614118021532,,,1.6375133166088185,478,MRT,16262,79
Mauritius,2022-01-31 01:21:09,-20.348404,57.552152,70734,786,,,5561.867857870192,,,1.11120536092968,480,MUS,2182,0
Mexico,2022-01-31 01:21:09,23.6345,-102.5528,4916143,305762,,,3846.979464785535,,,6.219550570437027,484,MEX,927227,6237
Micronesia,2022-01-31 01:21:09,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-31 01:21:09,47.4116,28.3699,438249,10635,,,10863.98164782374,,,2.4267026279580786,498,MDA,61815,351
Monaco,2022-01-31 01:21:09,43.7333,7.4167,8183,46,,,20851.595148302924,,,0.5621410240743003,492,MCO,3198,7
Mongolia,2022-01-31 01:21:09,46.8625,103.8467,442186,2107,,,13488.304275519082,,,0.4764963160299059,496,MNG,52310,47
Montenegro,2022-01-31 01:21:09,42.708678000000006,19.37439,219303,2555,,,34917.41261213065,,,1.1650547416132018,499,MNE,46764,138
Morocco,2022-01-31 01:21:09,31.7917,-7.0926,1131395,15362,,,3065.234072050604,,,1.3577928132968593,504,MAR,163720,477
Mozambique,2022-01-31 01:21:09,-18.665695,35.529562,223811,2170,,,716.0706609906406,,,0.9695680730616456,508,MOZ,32016,155
Namibia,2022-01-31 01:21:09,-22.9576,18.4904,155840,3967,,,6133.22124777049,,,2.5455595482546203,516,NAM,6944,318
Nepal,2022-01-31 01:21:09,28.1667,84.25,950441,11735,,,3261.9942445308347,,,1.2346900017991649,524,NPL,118619,109
Netherlands,2022-01-31 01:21:09,52.3167,5.55,4406540,21800,,,25716.79404918846,,,0.4947192128064196,528,NLD,1130999,378
New Zealand,2022-01-31 01:21:09,-40.9006,174.886,16418,53,,,340.46467684162087,,,0.32281642100134006,554,NZL,2031,1
Nicaragua,2022-01-31 01:21:09,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-31 01:21:09,17.607789,8.081666,8649,298,,,35.72987175913249,,,3.4454850271707715,562,NER,1210,22
Nigeria,2022-01-31 01:21:09,9.082,8.6753,253023,3135,,,122.74352718092909,,,1.2390177968010814,566,NGA,10124,102
North Macedonia,2022-01-31 01:21:09,41.6086,21.7453,268191,8383,,,12872.879647495896,,,3.125757389323281,807,MKD,41453,393
Norway,2022-01-31 01:21:09,60.472,8.4689,765061,1439,,,14112.282757346009,,,0.1880895771709707,578,NOR,354606,134
Oman,2022-01-31 01:21:09,21.512583,55.92325500000001,336460,4134,,,6588.6999272709045,,,1.2286750282351542,512,OMN,25278,18
Pakistan,2022-01-31 01:21:09,30.3753,69.3451,1417991,29248,,,641.9376325020537,,,2.0626365047450936,586,PAK,121464,307
Palau,2022-01-31 01:21:09,7.515,134.5825,1478,0,,,8207.46334962239,,,0.0,585,PLW,1392,0
Panama,2022-01-31 01:21:09,8.538,-80.7821,692634,7698,,,16052.635970230613,,,1.1114094889941877,591,PAN,194826,268
Papua New Guinea,2022-01-31 01:21:09,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,708,7
Paraguay,2022-01-31 01:21:09,-23.4425,-58.4438,570469,17231,,,7998.129695914353,,,3.0204971698725083,600,PRY,104368,607
Peru,2022-01-31 01:21:09,-9.19,-75.0152,3196488,205347,,,9694.598233899307,,,6.424144248312522,604,PER,859555,2371
Philippines,2022-01-31 01:21:09,12.879721,121.774017,3545680,53891,,,3235.6679074677886,,,1.5199059136752329,608,PHL,681310,2326
Poland,2022-01-31 01:21:09,51.9194,19.1451,4852677,105161,,,12821.961177231091,,,2.16707190690829,616,POL,684142,7579
Portugal,2022-01-31 01:21:09,39.3999,-8.2245,2611886,19856,,,25614.99511557996,,,0.7602169466814401,620,PRT,1153615,851
Qatar,2022-01-31 01:21:09,25.3548,51.1839,337638,645,,,11719.228339569463,,,0.1910329998400654,634,QAT,84720,27
Romania,2022-01-31 01:21:09,45.9432,24.9668,2196394,59984,,,11417.144747480494,,,2.731021847628431,642,ROU,366384,1153
Russia,2022-01-31 01:21:09,61.524,105.3188,11547333,324060,,,7912.684228248763,,,2.806362300281805,643,RUS,1086998,19956
Rwanda,2022-01-31 01:21:09,-1.9403,29.8739,128841,1438,,,994.7415147485652,,,1.116104345666364,646,RWA,16148,87
Saint Kitts and Nevis,2022-01-31 01:21:09,17.357822,-62.782998,5419,33,,,10187.622198826892,,,0.6089684443624285,659,KNA,2376,5
Saint Lucia,2022-01-31 01:21:09,13.9094,-60.9789,20909,326,,,11386.545698119578,,,1.5591372136400592,662,LCA,7158,25
Saint Vincent and the Grenadines,2022-01-31 01:21:09,12.9843,-61.2872,9447,93,,,8514.876472549957,,,0.9844395046046364,670,VCT,3597,12
Samoa,2022-01-31 01:21:09,-13.759,-172.1046,30,0,,,15.295977158007446,,,0.0,882,WSM,27,0
San Marino,2022-01-31 01:21:09,43.9424,12.4578,12462,109,,,36719.90099593376,,,0.8746589632482747,674,SMR,4260,9
Sao Tome and Principe,2022-01-31 01:21:09,0.1864,6.6131,5885,69,,,2685.24053093388,,,1.1724723874256584,678,STP,1980,12
Saudi Arabia,2022-01-31 01:21:09,23.885942,45.079162,683053,8936,,,1962.014159472718,,,1.3082440162037203,682,SAU,122302,55
Senegal,2022-01-31 01:21:09,14.4974,-14.4524,84936,1944,,,507.26442358514396,,,2.2887821418479795,686,SEN,9519,51
Serbia,2022-01-31 01:21:09,44.0165,21.0059,1662446,13570,,,19026.84675136797,,,0.816267114841625,688,SRB,348344,774
Seychelles,2022-01-31 01:21:09,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11771,15
Sierra Leone,2022-01-31 01:21:09,8.460555000000001,-11.779889,7622,125,,,95.54988507562695,,,1.6399895040671741,694,SLE,501,2
Singapore,2022-01-31 01:21:09,1.2833,103.8333,348330,854,,,5954.009876002142,,,0.2451698102374185,702,SGP,63971,25
Slovakia,2022-01-31 01:21:09,48.669,19.699,1562107,17817,,,28611.889092382047,,,1.140574877393162,703,SVK,172553,1131
Slovenia,2022-01-31 01:21:09,46.1512,14.9955,702201,5857,,,33777.00665534034,,,0.8340916632132395,705,SVN,222625,249
Solomon Islands,2022-01-31 01:21:09,-9.6457,160.1562,898,5,,,137.54905354610037,,,0.5567928730512249,90,SLB,874,5
Somalia,2022-01-31 01:21:09,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-31 01:21:09,-30.5595,22.9375,3603856,95022,,,6076.438376905645,,,2.636675827225061,710,ZAF,133551,3707
South Sudan,2022-01-31 01:21:09,6.877000000000002,31.307,16779,137,,,149.8964286164155,,,0.8164968114905536,728,SSD,1537,2
Spain,2022-01-31 01:21:09,40.463667,-3.74922,9779130,92966,,,20915.785236346837,,,0.9506571647989136,724,ESP,3484385,3561
Sri Lanka,2022-01-31 01:21:09,7.873054,80.77179699999998,610103,15420,,,2849.184500251013,,,2.527442087647496,144,LKA,21451,403
Sudan,2022-01-31 01:21:09,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10588,91
Summer Olympics 2020,2022-01-31 01:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-31 01:21:09,3.9193,-56.0278,73162,1260,,,12471.489889777951,,,1.7222055165249721,740,SUR,20550,70
Sweden,2022-01-31 01:21:09,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,755672,545
Switzerland,2022-01-31 01:21:09,46.8182,8.2275,2131077,12684,,,24623.582461987342,,,0.5951920085477906,756,CHE,798462,460
Syria,2022-01-31 01:21:09,34.802075,38.99681500000001,51341,2986,,,293.36612905446924,,,5.8160144913422025,760,SYR,974,83
Taiwan*,2022-01-31 01:21:09,23.7,121.0,18735,851,,,78.66304317020251,,,4.5423005070723255,158,TWN,1631,1
Tajikistan,2022-01-31 01:21:09,38.861,71.2761,17663,125,,,185.192524525454,,,0.7076940497084301,762,TJK,170,0
Tanzania,2022-01-31 01:21:09,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-31 01:21:09,15.870032,100.992541,2424090,22145,,,3472.9094040688665,,,0.9135386887450548,764,THA,197644,437
Timor-Leste,2022-01-31 01:21:09,-8.874217,125.727539,19908,122,,,1509.964033305978,,,0.612818967249347,626,TLS,69,0
Togo,2022-01-31 01:21:09,8.6195,0.8248,36491,268,,,440.7797952755354,,,0.7344276670959963,768,TGO,6306,19
Tonga,2022-01-31 01:21:09,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-31 01:21:09,10.6918,-61.2225,111190,3395,,,7945.031443574842,,,3.0533321341847284,780,TTO,18540,498
Tunisia,2022-01-31 01:21:09,33.886917,9.537499,901107,26229,,,7624.470136863718,,,2.9107531070117094,788,TUN,173264,653
Turkey,2022-01-31 01:21:09,38.9637,35.2433,11526621,87234,,,13667.000845527495,,,0.7568046177626557,792,TUR,1919195,4539
US,2022-01-31 01:21:09,40.0,-100.0,74332396,884260,,,22561.4576772944,,,1.1896024446729794,840,USA,19277249,55972
Uganda,2022-01-31 01:21:09,1.373333,32.290275,161693,3527,,,353.4968627708183,,,2.181294180947845,800,UGA,18899,226
Ukraine,2022-01-31 01:21:09,48.3794,31.1656,4232143,106793,,,9677.062060912716,,,2.5233788177762424,804,UKR,354334,4390
United Arab Emirates,2022-01-31 01:21:09,23.424076,53.847818,843030,2240,,,8523.719970880855,,,0.2657082191618329,784,ARE,76246,74
United Kingdom,2022-01-31 01:21:09,55.0,-3.0,16582263,156222,,,24426.62997221047,,,0.9421030169404502,826,GBR,3345240,6886
Uruguay,2022-01-31 01:21:09,-32.5228,-55.7658,661441,6459,,,19041.24877976882,,,0.9765043291843112,858,URY,239559,264
Uzbekistan,2022-01-31 01:21:09,41.377491,64.585262,221919,1561,,,663.0544101159995,,,0.703409802675751,860,UZB,21785,73
Vanuatu,2022-01-31 01:21:09,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-31 01:21:09,6.4238,-66.5897,481375,5436,,,1692.8399385242826,,,1.129265125941314,862,VEN,36547,105
Vietnam,2022-01-31 01:21:09,14.058324,108.277199,2263053,37668,,,2324.9290571653382,,,1.6644771465803054,704,VNM,487195,4937
West Bank and Gaza,2022-01-31 01:21:09,31.9522,35.2332,504992,5076,,,9899.05547793005,,,1.0051644382485267,275,PSE,35244,157
Yemen,2022-01-31 01:21:09,15.552727,48.516388,10942,2011,,,36.68615214768553,,,18.378724182050814,887,YEM,815,23
Zambia,2022-01-31 01:21:09,-13.133897,27.849332,304922,3915,,,1658.631036758356,,,1.2839349079436708,894,ZMB,46708,174
Zimbabwe,2022-01-31 01:21:09,-19.015438,29.154857,229460,5337,,,1543.8412635680709,,,2.325895580929138,716,ZWE,15201,316
