Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Georgia,2022-01-08 16:21:58,42.3154,43.3569,956032,14156,,,23965.657059417044,,,1.4807035747757398,268,GEO,70588,1497
Germany,2022-01-08 16:21:58,51.165691,10.451526,7504637,113939,,,9024.874273692472,,,1.5182479845460883,276,DEU,1003634,8395
Ghana,2022-01-08 16:21:58,7.9465,-1.0232,148079,1313,,,476.55283398467697,,,0.8866888620263508,288,GHA,16833,85
Greece,2022-01-08 16:21:58,39.0742,21.8243,1451354,21263,,,13924.45747197367,,,1.4650457434919393,300,GRC,456453,2178
Grenada,2022-01-08 16:21:58,12.1165,-61.679,7377,200,,,6556.226059598825,,,2.7111291853056803,308,GRD,1464,0
Guatemala,2022-01-08 16:21:58,15.7835,-90.2308,635613,16118,,,3547.8251958199257,,,2.5358197519559855,320,GTM,13769,89
Guinea,2022-01-08 16:21:58,9.9456,-9.6966,34139,397,,,259.95233915225344,,,1.1628928791118662,324,GIN,3341,9
Guinea-Bissau,2022-01-08 16:21:58,11.8037,-15.1804,6638,149,,,337.29709074907595,,,2.244652003615547,624,GNB,191,0
Guyana,2022-01-08 16:21:58,4.860416000000002,-58.93018000000001,43229,1066,,,5495.964066268391,,,2.4659372180712023,328,GUY,4776,50
Haiti,2022-01-08 16:21:58,18.9712,-72.2852,26304,774,,,230.6855853870364,,,2.9425182481751824,332,HTI,560,16
Holy See,2022-01-08 16:21:58,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-08 16:21:58,15.2,-86.2419,381254,10443,,,3849.258850022131,,,2.739118802687972,340,HND,979,18
Hungary,2022-01-08 16:21:58,47.1625,19.5033,1282957,39780,,,13280.647181520339,,,3.100649515143532,348,HUN,100035,3351
Iceland,2022-01-08 16:21:58,64.9631,-19.0208,36447,39,,,10680.439560439561,,,0.10700469174417647,352,ISL,17288,4
India,2022-01-08 16:21:58,20.593684,78.96288,35368372,483463,,,2562.917363483595,,,1.3669359731909627,356,IND,685739,8591
Indonesia,2022-01-08 16:21:58,-0.7893,113.9213,4265666,144127,,,1559.5238116564713,,,3.3787689894145485,360,IDN,6435,198
Iran,2022-01-08 16:21:58,32.427908,53.68804599999999,6204925,131847,,,7387.435229238815,,,2.1248766101121292,364,IRN,53381,1218
Iraq,2022-01-08 16:21:58,33.223191,43.679291,2096806,24200,,,5213.017200844015,,,1.1541363387933838,368,IRQ,9243,239
Ireland,2022-01-08 16:21:58,53.1424,-7.6921,956720,5952,,,19375.446049209,,,0.6221255957856008,372,IRL,315646,164
Israel,2022-01-08 16:21:58,31.046051,34.851612,1463193,8259,,,16904.69723382975,,,0.5644504860261087,376,ISR,113808,49
Italy,2022-01-08 16:21:58,41.8719,12.5674,7083762,138697,,,11716.089695468683,,,1.957956803178876,380,ITA,1898492,4028
Jamaica,2022-01-08 16:21:58,18.1096,-77.2975,99463,2489,,,3358.9190185876423,,,2.5024380925570306,388,JAM,7811,71
Japan,2022-01-08 16:21:58,36.204824,138.252924,1747898,18396,,,1381.994742452386,,,1.0524641598079525,392,JPN,20113,28
Jordan,2022-01-08 16:21:58,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,44525,455
Kazakhstan,2022-01-08 16:21:58,48.0196,66.9237,1077726,18274,,,5739.696529322207,,,1.695607232264973,398,KAZ,12004,269
Kenya,2022-01-08 16:21:58,-0.0236,37.9062,309130,5425,,,574.8977614452318,,,1.7549251124122538,404,KEN,53198,83
Kiribati,2022-01-08 16:21:58,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-08 16:21:58,35.90775700000001,127.766922,661015,5986,,,1289.3027766797065,,,0.9055770292655992,410,KOR,150432,1776
Kosovo,2022-01-08 16:21:58,42.602636,20.902977,162373,2991,,,8969.070342682087,,,1.842055021462928,383,XKS,926,4
Kuwait,2022-01-08 16:21:58,29.31166,47.481766,428100,2469,,,10024.439400612988,,,0.5767344078486335,414,KWT,14463,3
Kyrgyzstan,2022-01-08 16:21:58,41.20438,74.766098,185677,2816,,,2845.9773786512383,,,1.5166121813687208,417,KGZ,1621,48
Laos,2022-01-08 16:21:58,19.85627,102.495496,116890,421,,,1606.6126080261083,,,0.3601676790144581,418,LAO,30742,190
Latvia,2022-01-08 16:21:58,56.8796,24.6032,286841,4650,,,15207.331982470594,,,1.6211071638991637,428,LVA,24368,282
Lebanon,2022-01-08 16:21:58,33.8547,35.8623,761853,9250,,,11161.958448991289,,,1.2141449859749849,422,LBN,75128,426
Lesotho,2022-01-08 16:21:58,-29.61,28.2336,30853,679,,,1440.213382926005,,,2.200758435160276,426,LSO,8203,14
Liberia,2022-01-08 16:21:58,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1016,0
Libya,2022-01-08 16:21:58,26.3351,17.228331,392868,5778,,,5717.531519204481,,,1.4707229909282509,434,LBY,15418,238
Liechtenstein,2022-01-08 16:21:58,47.14,9.55,6597,71,,,17298.161890028055,,,1.0762467788388659,438,LIE,1300,4
Lithuania,2022-01-08 16:21:58,55.1694,23.8813,539771,7524,,,19827.821492999832,,,1.3939244605582737,440,LTU,48452,571
Luxembourg,2022-01-08 16:21:58,49.8153,6.1296,112203,922,,,17924.489117793655,,,0.8217249093161502,442,LUX,18774,32
MS Zaandam,2022-01-08 16:21:58,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-08 16:21:58,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,7634,95
Malawi,2022-01-08 16:21:58,-13.2543,34.3015,79082,2407,,,413.3935495404982,,,3.0436761842138536,454,MWI,16935,100
Malaysia,2022-01-08 16:21:58,4.210483999999999,101.97576600000001,2783331,31655,,,8599.55253040552,,,1.1373063426520238,458,MYS,96557,813
Maldives,2022-01-08 16:21:58,3.2028,73.2207,97331,264,,,18006.186383296765,,,0.27123937902620954,462,MDV,4485,8
Mali,2022-01-08 16:21:58,17.570692,-3.996166000000001,23980,671,,,118.41487614781693,,,2.7981651376146788,466,MLI,5576,48
Malta,2022-01-08 16:21:58,35.9375,14.3754,59823,487,,,13548.746543340452,,,0.8140681677615633,470,MLT,18704,15
Marshall Islands,2022-01-08 16:21:58,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-08 16:21:58,21.0079,-10.9408,47036,881,,,1011.6008482340643,,,1.8730334212092865,478,MRT,7294,33
Mauritius,2022-01-08 16:21:58,-20.348404,57.552152,23886,240,,,1878.1742253101395,,,1.004772670183371,480,MUS,1425,0
Mexico,2022-01-08 16:21:58,23.6345,-102.5528,4083118,300101,,,3195.1208698152564,,,7.349799834342284,484,MEX,171404,3913
Micronesia,2022-01-08 16:21:58,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-08 16:21:58,47.4116,28.3699,379572,10350,,,9409.407076862133,,,2.7267553981853245,498,MDA,10559,1017
Monaco,2022-01-08 16:21:58,43.7333,7.4167,5593,42,,,14251.86015696667,,,0.7509386733416771,492,MCO,1539,6
Mongolia,2022-01-08 16:21:58,46.8625,103.8467,393470,2070,,,12002.286556536148,,,0.526088393015986,496,MNG,8558,42
Montenegro,2022-01-08 16:21:58,42.708678000000006,19.37439,187825,2434,,,29905.487037903906,,,1.2958871289764409,499,MNE,26173,86
Morocco,2022-01-08 16:21:58,31.7917,-7.0926,997121,14904,,,2701.4519802166087,,,1.4947032506586462,504,MAR,38790,101
Mozambique,2022-01-08 16:21:58,-18.665695,35.529562,206272,2075,,,659.9556205184796,,,1.005953304374806,508,MOZ,53307,133
Namibia,2022-01-08 16:21:58,-22.9576,18.4904,151517,3698,,,5963.085753326753,,,2.4406502240672663,516,NAM,20287,123
Nepal,2022-01-08 16:21:58,28.1667,84.25,831748,11602,,,2854.6297864886233,,,1.3948936456715255,524,NPL,7266,50
Netherlands,2022-01-08 16:21:58,52.3167,5.55,3374488,21544,,,19693.68550324242,,,0.6384375940883477,528,NLD,458616,1076
New Zealand,2022-01-08 16:21:58,-40.9006,174.886,14527,51,,,301.25047877197136,,,0.35107042059613136,554,NZL,1744,5
Nicaragua,2022-01-08 16:21:58,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-08 16:21:58,17.607789,8.081666,7891,280,,,32.59849902316043,,,3.5483462172094797,562,NER,742,13
Nigeria,2022-01-08 16:21:58,9.082,8.6753,247009,3070,,,119.82608658277752,,,1.2428696930071377,566,NGA,30558,89
North Macedonia,2022-01-08 16:21:58,41.6086,21.7453,231436,8012,,,11108.679165586693,,,3.4618641870754767,807,MKD,12713,302
Norway,2022-01-08 16:21:58,60.472,8.4689,434896,1350,,,8022.073170686717,,,0.3104190427136603,578,NOR,124115,214
Oman,2022-01-08 16:21:58,21.512583,55.92325500000001,306755,4117,,,6007.004238809922,,,1.3421134129843035,512,OMN,2076,4
Pakistan,2022-01-08 16:21:58,30.3753,69.3451,1302486,28962,,,589.647451363986,,,2.2235939580156714,586,PAK,13725,139
Palau,2022-01-08 16:21:58,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-08 16:21:58,8.538,-80.7821,517445,7453,,,11992.417668806294,,,1.4403463169998745,591,PAN,37228,68
Papua New Guinea,2022-01-08 16:21:58,-6.314993,143.95555,36326,591,,,406.01196352710235,,,1.626933876562242,598,PNG,491,18
Paraguay,2022-01-08 16:21:58,-23.4425,-58.4438,472673,16658,,,6627.003321402082,,,3.524212298988941,600,PRY,9023,158
Peru,2022-01-08 16:21:58,-9.19,-75.0152,2342550,202981,,,7104.697747284153,,,8.664959125739045,604,PER,91523,1331
Philippines,2022-01-08 16:21:58,12.879721,121.774017,2936875,52135,,,2680.0930105775096,,,1.7751862098318791,608,PHL,74464,1910
Poland,2022-01-08 16:21:58,51.9194,19.1451,4202090,99720,,,11102.950978033565,,,2.3731048121292018,616,POL,406157,11500
Portugal,2022-01-08 16:21:58,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,314940,403
Qatar,2022-01-08 16:21:58,25.3548,51.1839,263475,618,,,9145.07160558961,,,0.2345573583831483,634,QAT,18445,6
Romania,2022-01-08 16:21:58,45.9432,24.9668,1839825,58997,,,9563.652211321507,,,3.2066636772519126,642,ROU,42287,1440
Russia,2022-01-08 16:21:58,61.524,105.3188,10453895,309041,,,7163.417742457813,,,2.9562282766375594,643,RUS,654748,26687
Rwanda,2022-01-08 16:21:58,-1.9403,29.8739,119421,1367,,,922.0126080423813,,,1.1446897949271904,646,RWA,18865,23
Saint Kitts and Nevis,2022-01-08 16:21:58,17.357822,-62.782998,3904,28,,,7339.4495412844035,,,0.7172131147540983,659,KNA,1109,0
Saint Lucia,2022-01-08 16:21:58,13.9094,-60.9789,14654,306,,,7980.220989059461,,,2.0881670533642693,662,LCA,1328,22
Saint Vincent and the Grenadines,2022-01-08 16:21:58,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,555,7
Samoa,2022-01-08 16:21:58,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-08 16:21:58,43.9424,12.4578,9095,103,,,26798.868524957274,,,1.1324903793293015,674,SMR,2631,9
Sao Tome and Principe,2022-01-08 16:21:58,0.1864,6.6131,4416,62,,,2014.9570407143606,,,1.4039855072463767,678,STP,683,5
Saudi Arabia,2022-01-08 16:21:58,23.885942,45.079162,575293,8892,,,1652.482328377942,,,1.5456471745701756,682,SAU,22089,39
Senegal,2022-01-08 16:21:58,14.4974,-14.4524,78624,1896,,,469.56718046480125,,,2.411477411477412,686,SEN,3870,9
Serbia,2022-01-08 16:21:58,44.0165,21.0059,1342646,12890,,,15366.706457435132,,,0.960044568709846,688,SRB,63200,754
Seychelles,2022-01-08 16:21:58,-4.6796,55.492,26968,134,,,27423.225544030916,,,0.4968851972708395,690,SYC,3162,5
Sierra Leone,2022-01-08 16:21:58,8.460555000000001,-11.779889,7382,123,,,92.54122954976096,,,1.66621511785424,694,SLE,961,2
Singapore,2022-01-08 16:21:58,1.2833,103.8333,283214,835,,,4840.9811185429635,,,0.2948300578361239,702,SGP,10781,52
Slovakia,2022-01-08 16:21:58,48.669,19.699,1394685,16933,,,25545.351591670005,,,1.2141092791562254,703,SVK,118070,1660
Slovenia,2022-01-08 16:21:58,46.1512,14.9955,487437,5650,,,23446.510034960254,,,1.1591241534803471,705,SVN,45238,260
Solomon Islands,2022-01-08 16:21:58,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-08 16:21:58,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-08 16:21:58,-30.5595,22.9375,3513813,92252,,,5924.617454878872,,,2.625410060239404,710,ZAF,401344,2172
South Sudan,2022-01-08 16:21:58,6.877000000000002,31.307,16042,136,,,143.3123849969925,,,0.8477745916967959,728,SSD,3169,3
Spain,2022-01-08 16:21:58,40.463667,-3.74922,7164906,89934,,,15324.434293706381,,,1.2552013941285485,724,ESP,1874633,1554
Sri Lanka,2022-01-08 16:21:58,7.873054,80.77179699999998,591231,15112,,,2761.0521522888866,,,2.556022941963463,144,LKA,19225,526
Sudan,2022-01-08 16:21:58,12.8628,30.2176,47443,3340,,,108.19564631738787,,,7.0400269797441135,729,SDN,2914,132
Summer Olympics 2020,2022-01-08 16:21:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-08 16:21:58,3.9193,-56.0278,56792,1196,,,9680.993600780044,,,2.105930412734188,740,SUR,5625,20
Sweden,2022-01-08 16:21:58,60.1282,18.6435,1416650,15377,,,14027.251474611534,,,1.0854480640948716,752,SWE,187433,186
Switzerland,2022-01-08 16:21:58,46.8182,8.2275,1483212,12338,,,17137.810126339486,,,0.8318433238134535,756,CHE,371289,593
Syria,2022-01-08 16:21:58,34.802075,38.99681500000001,50464,2921,,,288.35488861932436,,,5.788284717818643,760,SYR,1363,117
Taiwan*,2022-01-08 16:21:58,23.7,121.0,17302,850,,,72.64627557677309,,,4.9127268523870065,158,TWN,537,2
Tajikistan,2022-01-08 16:21:58,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-08 16:21:58,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-08 16:21:58,15.870032,100.992541,2261039,21813,,,3239.3119092387105,,,0.9647334698782284,764,THA,87917,648
Timor-Leste,2022-01-08 16:21:58,-8.874217,125.727539,19855,122,,,1505.9441370951474,,,0.6144547972802821,626,TLS,26,0
Togo,2022-01-08 16:21:58,8.6195,0.8248,33553,252,,,405.2912902052572,,,0.75105057669955,768,TGO,7181,9
Tonga,2022-01-08 16:21:58,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-08 16:21:58,10.6918,-61.2225,96070,3010,,,6864.638643621145,,,3.1331320911835117,780,TTO,16833,649
Tunisia,2022-01-08 16:21:58,33.886917,9.537499,738442,25643,,,6248.124780748477,,,3.4725814620511835,788,TUN,19195,224
Turkey,2022-01-08 16:21:58,38.9637,35.2433,9852458,83388,,,11681.962286824919,,,0.8463674749996397,792,TUR,847520,4610
US,2022-01-08 16:21:58,40.0,-100.0,59454604,836771,,,18045.732467258265,,,1.4074116110503403,840,USA,9546969,38374
Uganda,2022-01-08 16:21:58,1.373333,32.290275,150368,3325,,,328.7378937933145,,,2.2112417535645883,800,UGA,22424,60
Ukraine,2022-01-08 16:21:58,48.3794,31.1656,3880371,103523,,,8872.71318250965,,,2.667863459447563,804,UKR,159392,7482
United Arab Emirates,2022-01-08 16:21:58,23.424076,53.847818,782866,2173,,,7915.4129256652905,,,0.2775698523118899,784,ARE,37570,19
United Kingdom,2022-01-08 16:21:58,55.0,-3.0,14281059,150223,,,21036.823731737106,,,1.051903783886055,826,GBR,3500206,3511
Uruguay,2022-01-08 16:21:58,-32.5228,-55.7658,437062,6188,,,12581.932892250888,,,1.4158174355125817,858,URY,34913,47
Uzbekistan,2022-01-08 16:21:58,41.377491,64.585262,199972,1492,,,597.4806866456529,,,0.7461044546236473,860,UZB,4512,58
Vanuatu,2022-01-08 16:21:58,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-08 16:21:58,6.4238,-66.5897,446427,5348,,,1569.9391435691089,,,1.1979562168058833,862,VEN,8913,116
Vietnam,2022-01-08 16:21:58,14.058324,108.277199,1876394,34117,,,1927.6980845303656,,,1.8182215462211029,704,VNM,477569,6475
West Bank and Gaza,2022-01-08 16:21:58,31.9522,35.2332,471414,4954,,,9240.846070973235,,,1.0508809666238168,275,PSE,7841,124
Yemen,2022-01-08 16:21:58,15.552727,48.516388,10159,1986,,,34.060923018491806,,,19.549168225219017,887,YEM,103,24
Zambia,2022-01-08 16:21:58,-13.133897,27.849332,281576,3798,,,1531.639871200736,,,1.3488365485694804,894,ZMB,67552,122
Zimbabwe,2022-01-08 16:21:58,-19.015438,29.154857,221282,5136,,,1488.8184541308722,,,2.3210202366211443,716,ZWE,65465,413
