Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-03-08 07:20:48,23.685,90.3563,1947702,29089,,,1182.6518288674386,,,1.4935036263247663,50,BGD,76801,462
Barbados,2022-03-08 07:20:48,13.1939,-59.5432,56220,322,,,19563.560693319785,,,0.5727499110636785,52,BRB,7562,36
Belarus,2022-03-08 07:20:48,53.7098,27.9534,932207,6579,,,9865.333181082535,,,0.7057445395711468,112,BLR,148947,420
Belgium,2022-03-08 07:20:48,50.8333,4.469936,3601627,30296,,,31338.549598825888,,,0.8411753910107849,56,BEL,256794,959
Belize,2022-03-08 07:20:48,17.1899,-88.4976,56876,651,,,14304.073477004486,,,1.1445952598635631,84,BLZ,2697,21
Benin,2022-03-08 07:20:48,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-08 07:20:48,27.5142,90.4336,15119,7,,,1959.4044675303128,,,0.04629935842317614,64,BTN,8819,3
Bolivia,2022-03-08 07:20:48,-16.2902,-63.5887,895098,21463,,,7668.086835045128,,,2.39783800209586,68,BOL,20192,292
Bosnia and Herzegovina,2022-03-08 07:20:48,43.9159,17.6791,372478,15575,,,11353.215588199882,,,4.1814550121080964,70,BIH,15548,775
Botswana,2022-03-08 07:20:48,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,6783,26
Brazil,2022-03-08 07:20:48,-14.235,-51.9253,29077831,652648,,,13679.860673681116,,,2.244486529961605,76,BRA,2461817,19702
Brunei,2022-03-08 07:20:48,4.5353,114.7277,93034,147,,,21265.7406116352,,,0.15800675022034955,96,BRN,74882,49
Bulgaria,2022-03-08 07:20:48,42.7339,25.4858,1103788,35923,,,15885.395941106248,,,3.254519889688962,100,BGR,100340,1977
Burkina Faso,2022-03-08 07:20:48,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,68,3
Burma,2022-03-08 07:20:48,21.9162,95.956,599619,19391,,,1102.0424006751432,,,3.233886851484025,104,MMR,61210,81
Burundi,2022-03-08 07:20:48,-3.3731,29.9189,38178,38,,,321.0722659848836,,,0.09953376290009952,108,BDI,436,0
Cabo Verde,2022-03-08 07:20:48,16.5388,-23.0418,55898,401,,,10053.814111095922,,,0.7173780815055995,132,CPV,96,3
Cambodia,2022-03-08 07:20:48,11.55,104.9167,133065,3043,,,795.8922830836897,,,2.2868522902340955,116,KHM,10827,27
Cameroon,2022-03-08 07:20:48,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,1646,19
Canada,2022-03-08 07:20:48,60.00100000000001,-95.001,3344302,37080,,,8744.162935480912,,,1.1087515421753178,124,CAN,189013,1717
Central African Republic,2022-03-08 07:20:48,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-08 07:20:48,15.4542,18.7322,7258,190,,,44.18642580579804,,,2.6178010471204187,148,TCD,44,0
Chile,2022-03-08 07:20:48,-35.6751,-71.543,3202562,43226,,,16753.122964914226,,,1.3497318709208441,152,CHL,796890,3166
China,2022-03-08 07:20:48,30.5928,114.3055,608369,6923,,,43.09237628091638,,,1.1379606784698102,156,CHN,485744,2074
Colombia,2022-03-08 07:20:48,4.5709,-74.2973,6072656,139120,,,11934.57509208794,,,2.2909250910968777,170,COL,96870,3128
Comoros,2022-03-08 07:20:48,-11.6455,43.3333,8048,160,,,925.4883020256557,,,1.9880715705765408,174,COM,84,0
Congo (Brazzaville),2022-03-08 07:20:48,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,228,3
Congo (Kinshasa),2022-03-08 07:20:48,-4.0383,21.7587,86154,1335,,,96.19545490823255,,,1.5495508043735635,180,COD,468,19
Costa Rica,2022-03-08 07:20:48,9.7489,-83.7534,817538,8121,,,16048.678926305927,,,0.9933483214235912,188,CRI,83830,427
Cote d'Ivoire,2022-03-08 07:20:48,7.54,-5.5471,81556,795,,,309.1786707053437,,,0.9747903281181028,384,CIV,618,8
Croatia,2022-03-08 07:20:48,45.1,15.2,1063985,15234,,,25917.552763912125,,,1.4317871022617799,191,HRV,78935,1040
Cuba,2022-03-08 07:20:48,21.521757,-77.78116700000002,1073504,8501,,,9477.711613071371,,,0.7918927176796733,192,CUB,18595,58
Cyprus,2022-03-08 07:20:48,35.1264,33.4299,334822,878,,,27731.722326628074,,,0.2622288857960349,196,CYP,61188,133
Czechia,2022-03-08 07:20:48,49.8175,15.473,3642514,38986,,,34013.634535943755,,,1.0703047400778694,203,CZE,388397,1462
Denmark,2022-03-08 07:20:48,56.2639,9.5018,2922756,4953,,,50071.08700676162,,,0.16946334213324685,208,DNK,849428,1018
Diamond Princess,2022-03-08 07:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-08 07:20:48,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,26,0
Dominica,2022-03-08 07:20:48,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1248,10
Dominican Republic,2022-03-08 07:20:48,18.7357,-70.1627,576003,4371,,,5309.809157603166,,,0.7588502143218004,214,DOM,12346,42
Ecuador,2022-03-08 07:20:48,-1.8312,-78.1834,841575,35309,,,4770.005883333163,,,4.195585657843924,218,ECU,72426,570
Egypt,2022-03-08 07:20:48,26.820553000000004,30.802498,491892,24222,,,480.6711971535125,,,4.924251664999634,818,EGY,49969,1229
El Salvador,2022-03-08 07:20:48,13.7942,-88.8965,156364,4091,,,2410.7177683824475,,,2.616331124811337,222,SLV,21255,139
Equatorial Guinea,2022-03-08 07:20:48,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,44,1
Eritrea,2022-03-08 07:20:48,15.1794,39.7823,9716,103,,,273.965881717007,,,1.0601070399341292,232,ERI,72,2
Estonia,2022-03-08 07:20:48,58.5953,25.0136,517102,2299,,,38981.28890292709,,,0.44459313636381215,233,EST,131535,234
Eswatini,2022-03-08 07:20:48,-26.5225,31.4659,69307,1391,,,5973.896793901551,,,2.007012278702007,748,SWZ,728,13
Ethiopia,2022-03-08 07:20:48,9.145,40.4897,469007,7476,,,407.961362860446,,,1.5940060596110506,231,ETH,2330,103
Fiji,2022-03-08 07:20:48,-17.7134,178.065,64034,834,,,7143.112118548398,,,1.3024330824249617,242,FJI,678,21
Finland,2022-03-08 07:20:48,61.9241,25.7482,694142,2571,,,12528.015322201923,,,0.3703853102103028,246,FIN,159352,476
France,2022-03-08 07:20:48,46.2276,2.2137,23253877,140475,,,35638.21142067728,,,0.6040928142864092,250,FRA,2317325,6555
Gabon,2022-03-08 07:20:48,-0.8037,11.6094,47559,303,,,2136.7840095465394,,,0.6371033873714754,266,GAB,197,1
Gambia,2022-03-08 07:20:48,13.4432,-15.3101,11948,365,,,494.4005455454296,,,3.0549045865416806,270,GMB,68,1
Georgia,2022-03-08 07:20:48,42.3154,43.3569,1629065,16430,,,40837.14051150927,,,1.0085539864891824,268,GEO,300444,1152
Germany,2022-03-08 07:20:48,51.165691,10.451526,16065024,124454,,,19319.365054412643,,,0.7746891632405902,276,DEU,4866138,5662
Ghana,2022-03-08 07:20:48,7.9465,-1.0232,160028,1442,,,515.0075089438739,,,0.901092308845952,288,GHA,2277,23
Greece,2022-03-08 07:20:48,39.0742,21.8243,2517111,26246,,,24149.45290517484,,,1.0427033213870982,300,GRC,450415,2036
Grenada,2022-03-08 07:20:48,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,818,5
Guatemala,2022-03-08 07:20:48,15.7835,-90.2308,792961,17083,,,4426.100496847239,,,2.1543304147366644,320,GTM,80904,574
Guinea,2022-03-08 07:20:48,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,157,8
Guinea-Bissau,2022-03-08 07:20:48,11.8037,-15.1804,8033,167,,,408.18130912734665,,,2.0789244366986184,624,GNB,261,9
Guyana,2022-03-08 07:20:48,4.860416000000002,-58.93018000000001,63062,1223,,,8017.453236184445,,,1.9393612635184418,328,GUY,1446,41
Haiti,2022-03-08 07:20:48,18.9712,-72.2852,30385,823,,,266.4758786490686,,,2.7085733091986177,332,HTI,553,19
Holy See,2022-03-08 07:20:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-08 07:20:48,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,21825,273
Hungary,2022-03-08 07:20:48,47.1625,19.5033,1805898,44436,,,18693.918957387672,,,2.4606040872740316,348,HUN,155336,2461
Iceland,2022-03-08 07:20:48,64.9631,-19.0208,147151,71,,,43121.172161172166,,,0.04824975705227963,352,ISL,68950,21
India,2022-03-08 07:20:48,20.593684,78.96288,42971308,515210,,,3113.8530041699837,,,1.1989628056004251,356,IND,631697,11148
Indonesia,2022-03-08 07:20:48,-0.7893,113.9213,5770105,150430,,,2109.545412898727,,,2.6070582771024102,360,IDN,1227504,5794
Iran,2022-03-08 07:20:48,32.427908,53.68804599999999,7096318,138116,,,8448.70640516711,,,1.9463051120313382,364,IRN,477233,5182
Iraq,2022-03-08 07:20:48,33.223191,43.679291,2308928,25068,,,5740.388657563156,,,1.08569864456579,368,IRQ,55444,525
Ireland,2022-03-08 07:20:48,53.1424,-7.6921,1322591,6570,,,26785.047417916816,,,0.4967522083546614,372,IRL,101509,342
Israel,2022-03-08 07:20:48,31.046051,34.851612,3680632,10317,,,42523.41939111605,,,0.2803051215117404,376,ISR,433213,1091
Italy,2022-03-08 07:20:48,41.8719,12.5674,13048774,156017,,,21581.8383790844,,,1.1956448935355921,380,ITA,1385436,6920
Jamaica,2022-03-08 07:20:48,18.1096,-77.2975,128213,2830,,,4329.821985363174,,,2.2072644739612985,388,JAM,1991,132
Japan,2022-03-08 07:20:48,36.204824,138.252924,5432145,25068,,,4294.985079357614,,,0.4614751631261684,392,JPN,2054767,5614
Jordan,2022-03-08 07:20:48,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,302944,535
Kazakhstan,2022-03-08 07:20:48,48.0196,66.9237,1392169,18979,,,7414.340544377671,,,1.3632683962938408,398,KAZ,28487,319
Kenya,2022-03-08 07:20:48,-0.0236,37.9062,323094,5641,,,600.8670052611709,,,1.7459315245717963,404,KEN,943,20
Kiribati,2022-03-08 07:20:48,-3.3704,-168.734,2991,12,,,2543.2375899188823,,,0.4012036108324975,296,KIR,1247,12
"Korea, South",2022-03-08 07:20:48,35.90775700000001,127.766922,4869691,9282,,,9498.280867865597,,,0.19060757653822388,410,KOR,3788010,2360
Kosovo,2022-03-08 07:20:48,42.602636,20.902977,226648,3119,,,12519.457391488791,,,1.3761427411669196,383,XKS,8366,68
Kuwait,2022-03-08 07:20:48,29.31166,47.481766,623769,2546,,,14606.247466668914,,,0.4081639196561548,414,KWT,40656,35
Kyrgyzstan,2022-03-08 07:20:48,41.20438,74.766098,200658,2968,,,3075.599718034006,,,1.479133650290544,417,KGZ,1122,61
Laos,2022-03-08 07:20:48,19.85627,102.495496,144320,632,,,1983.6284677074848,,,0.4379157427937916,418,LAO,7600,58
Latvia,2022-03-08 07:20:48,56.8796,24.6032,704134,5360,,,37330.78429563747,,,0.7612187452956397,428,LVA,250383,400
Lebanon,2022-03-08 07:20:48,33.8547,35.8623,1079375,10161,,,15813.99417063393,,,0.9413781123335264,422,LBN,101250,431
Lesotho,2022-03-08 07:20:48,-29.61,28.2336,32707,697,,,1526.7578230759036,,,2.1310422845262478,426,LSO,357,2
Liberia,2022-03-08 07:20:48,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,38,4
Libya,2022-03-08 07:20:48,26.3351,17.228331,498453,6308,,,7254.143219458014,,,1.2655155049723843,434,LBY,45503,228
Liechtenstein,2022-03-08 07:20:48,47.14,9.55,13195,78,,,34598.94590555104,,,0.5911330049261084,438,LIE,3431,4
Lithuania,2022-03-08 07:20:48,55.1694,23.8813,934228,8528,,,34317.712544323884,,,0.9128392640768634,440,LTU,178022,529
Luxembourg,2022-03-08 07:20:48,49.8153,6.1296,187971,999,,,30028.467545081603,,,0.5314649600204286,442,LUX,18983,35
MS Zaandam,2022-03-08 07:20:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-08 07:20:48,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-08 07:20:48,-13.2543,34.3015,85440,2619,,,446.62938308009615,,,3.065308988764045,454,MWI,596,46
Malaysia,2022-03-08 07:20:48,4.210483999999999,101.97576600000001,3649463,33305,,,11275.607815337566,,,0.9126000181396552,458,MYS,724209,1262
Maldives,2022-03-08 07:20:48,3.2028,73.2207,173064,297,,,32016.7535547654,,,0.17161281375676052,462,MDV,21151,13
Mali,2022-03-08 07:20:48,17.570692,-3.996166000000001,30398,725,,,150.1073980459274,,,2.385025330613856,466,MLI,183,10
Malta,2022-03-08 07:20:48,35.9375,14.3754,71971,609,,,16300.032386720086,,,0.8461741534784843,470,MLT,2796,39
Marshall Islands,2022-03-08 07:20:48,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-08 07:20:48,21.0079,-10.9408,58652,980,,,1261.4255666005686,,,1.6708722635204256,478,MRT,162,11
Mauritius,2022-03-08 07:20:48,-20.348404,57.552152,169796,904,,,13351.187756876849,,,0.5324035901905816,480,MUS,98934,118
Mexico,2022-03-08 07:20:48,23.6345,-102.5528,5566669,319901,,,4356.028970324547,,,5.7467221420925165,484,MEX,404218,10107
Micronesia,2022-03-08 07:20:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-08 07:20:48,47.4116,28.3699,505644,11293,,,12534.671240167549,,,2.2333894993315457,498,MDA,36862,517
Monaco,2022-03-08 07:20:48,43.7333,7.4167,9539,51,,,24306.90041789828,,,0.5346472376559388,492,MCO,769,3
Mongolia,2022-03-08 07:20:48,46.8625,103.8467,913255,2176,,,27857.64660378026,,,0.2382686106290138,496,MNG,52279,49
Montenegro,2022-03-08 07:20:48,42.708678000000006,19.37439,231011,2686,,,36781.559782314485,,,1.1627151953803063,499,MNE,7237,76
Morocco,2022-03-08 07:20:48,31.7917,-7.0926,1161698,16022,,,3147.332532875824,,,1.379188050594905,504,MAR,13734,405
Mozambique,2022-03-08 07:20:48,-18.665695,35.529562,225140,2196,,,720.3227214722815,,,0.9753930887447809,508,MOZ,793,13
Namibia,2022-03-08 07:20:48,-22.9576,18.4904,157350,4014,,,6192.648635374015,,,2.5510009532888467,516,NAM,906,34
Nepal,2022-03-08 07:20:48,28.1667,84.25,977567,11948,,,3355.0929806724203,,,1.222218016770206,524,NPL,10140,121
Netherlands,2022-03-08 07:20:48,52.3167,5.55,6945837,22225,,,40536.26192618994,,,0.31997583588558154,528,NLD,1888351,335
New Zealand,2022-03-08 07:20:48,-40.9006,174.886,264257,65,,,5479.971623104898,,,0.02459726705442051,554,NZL,246002,12
Nicaragua,2022-03-08 07:20:48,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-08 07:20:48,17.607789,8.081666,8767,307,,,36.21734139349226,,,3.5017679936124106,562,NER,76,4
Nigeria,2022-03-08 07:20:48,9.082,8.6753,254659,3142,,,123.537164164397,,,1.2338067769055874,566,NGA,879,3
North Macedonia,2022-03-08 07:20:48,41.6086,21.7453,299766,9086,,,14388.445698816346,,,3.0310308707458486,807,MKD,20894,487
Norway,2022-03-08 07:20:48,60.472,8.4689,1315692,1664,,,24269.198829345747,,,0.12647336914718646,578,NOR,404480,197
Oman,2022-03-08 07:20:48,21.512583,55.92325500000001,385153,4249,,,7542.226544279173,,,1.103197949905622,512,OMN,30556,69
Pakistan,2022-03-08 07:20:48,30.3753,69.3451,1515392,30281,,,686.0319655008756,,,1.9982288411183375,586,PAK,49482,728
Palau,2022-03-08 07:20:48,7.515,134.5825,3864,6,,,21457.130164371392,,,0.15527950310559005,585,PLW,1148,6
Panama,2022-03-08 07:20:48,8.538,-80.7821,757930,8118,,,17565.950243442985,,,1.0710751652527275,591,PAN,30517,274
Papua New Guinea,2022-03-08 07:20:48,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3745,42
Paraguay,2022-03-08 07:20:48,-23.4425,-58.4438,644199,18482,,,9031.844240402774,,,2.8689892409022684,600,PRY,33992,829
Peru,2022-03-08 07:20:48,-9.19,-75.0152,3528038,211155,,,10700.153094248952,,,5.985054582745423,604,PER,164549,4171
Philippines,2022-03-08 07:20:48,12.879721,121.774017,3668268,57066,,,3347.5375791360348,,,1.555666052752961,608,PHL,51881,2528
Poland,2022-03-08 07:20:48,51.9194,19.1451,5747322,112551,,,15185.832388400493,,,1.9583207622611016,616,POL,559138,5944
Portugal,2022-03-08 07:20:48,39.3999,-8.2245,3337806,21216,,,32734.156232987767,,,0.6356271155363733,620,PRT,404816,958
Qatar,2022-03-08 07:20:48,25.3548,51.1839,358418,670,,,12440.490652745864,,,0.18693257593089632,634,QAT,11872,18
Romania,2022-03-08 07:20:48,45.9432,24.9668,2771449,63993,,,14406.35623356286,,,2.3090087531829018,642,ROU,352670,3270
Russia,2022-03-08 07:20:48,61.524,105.3188,16770275,349853,,,11491.648374208533,,,2.0861494519320645,643,RUS,3987484,20589
Rwanda,2022-03-08 07:20:48,-1.9403,29.8739,129560,1458,,,1000.2926913856934,,,1.1253473294226612,646,RWA,403,11
Saint Kitts and Nevis,2022-03-08 07:20:48,17.357822,-62.782998,5536,42,,,10407.580087231165,,,0.7586705202312138,659,KNA,52,4
Saint Lucia,2022-03-08 07:20:48,13.9094,-60.9789,22795,362,,,12413.616585615562,,,1.5880675586751483,662,LCA,1260,21
Saint Vincent and the Grenadines,2022-03-08 07:20:48,12.9843,-61.2872,8320,106,,,7499.076135452063,,,1.2740384615384617,670,VCT,206,7
Samoa,2022-03-08 07:20:48,-13.759,-172.1046,41,0,,,20.904502115943508,,,0.0,882,WSM,8,0
San Marino,2022-03-08 07:20:48,43.9424,12.4578,14523,112,,,42792.73970180918,,,0.7711905253735454,674,SMR,952,3
Sao Tome and Principe,2022-03-08 07:20:48,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,27,1
Saudi Arabia,2022-03-08 07:20:48,23.885942,45.079162,747715,9009,,,2147.7504926413376,,,1.2048708398253345,682,SAU,35071,52
Senegal,2022-03-08 07:20:48,14.4974,-14.4524,85768,1962,,,512.2333884577874,,,2.287566458352765,686,SEN,531,6
Serbia,2022-03-08 07:20:48,44.0165,21.0059,1927849,15463,,,22064.408397492607,,,0.8020856405247506,688,SRB,148067,1409
Seychelles,2022-03-08 07:20:48,-4.6796,55.492,39427,163,,,40092.53609924752,,,0.4134222740761408,690,SYC,1307,6
Sierra Leone,2022-03-08 07:20:48,8.460555000000001,-11.779889,7666,125,,,96.1014719220357,,,1.6305765718758154,694,SLE,38,0
Singapore,2022-03-08 07:20:48,1.2833,103.8333,846341,1084,,,14466.519313482988,,,0.12808076177332778,702,SGP,440712,210
Slovakia,2022-03-08 07:20:48,48.669,19.699,2203141,18704,,,40353.20624443759,,,0.8489697209574875,703,SVK,484772,731
Slovenia,2022-03-08 07:20:48,46.1512,14.9955,904459,6367,,,43505.94439837378,,,0.7039567299346903,705,SVN,104447,377
Solomon Islands,2022-03-08 07:20:48,-9.6457,160.1562,8150,118,,,1248.3572231633832,,,1.4478527607361964,90,SLB,4831,81
Somalia,2022-03-08 07:20:48,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-08 07:20:48,-30.5595,22.9375,3685120,99609,,,6213.4570836078165,,,2.7030056009030914,710,ZAF,59930,3588
South Sudan,2022-03-08 07:20:48,6.877000000000002,31.307,17015,137,,,152.00475194637997,,,0.8051719071407581,728,SSD,159,0
Spain,2022-03-08 07:20:48,40.463667,-3.74922,11136425,100574,,,23818.793041986737,,,0.9031084930756504,724,ESP,740954,6004
Sri Lanka,2022-03-08 07:20:48,7.873054,80.77179699999998,650802,16339,,,3039.249063080102,,,2.5105946201763363,144,LKA,30070,718
Sudan,2022-03-08 07:20:48,12.8628,30.2176,61625,4865,,,140.53826074044701,,,7.894523326572008,729,SDN,2431,1261
Summer Olympics 2020,2022-03-08 07:20:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-08 07:20:48,3.9193,-56.0278,78579,1319,,,13394.893579301577,,,1.678565520049886,740,SUR,2690,34
Sweden,2022-03-08 07:20:48,60.1282,18.6435,2455966,17512,,,24318.25270539356,,,0.7130391870245759,752,SWE,168181,1332
Switzerland,2022-03-08 07:20:48,46.8182,8.2275,2948689,13193,,,34070.70075189916,,,0.44741917509781465,756,CHE,515424,385
Syria,2022-03-08 07:20:48,34.802075,38.99681500000001,55085,3099,,,314.75961159629605,,,5.6258509576109645,760,SYR,3170,91
Taiwan*,2022-03-08 07:20:48,23.7,121.0,20869,853,,,87.62311438051542,,,4.087402367147444,158,TWN,1677,2
Tajikistan,2022-03-08 07:20:48,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,41,0
Tanzania,2022-03-08 07:20:48,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-08 07:20:48,15.870032,100.992541,3066800,23369,,,4393.697659904707,,,0.7619994782835529,764,THA,548931,1049
Timor-Leste,2022-03-08 07:20:48,-8.874217,125.727539,22762,129,,,1726.4316519042932,,,0.5667340304015465,626,TLS,2261,7
Togo,2022-03-08 07:20:48,8.6195,0.8248,36833,272,,,444.91086019522066,,,0.7384682214318682,768,TGO,228,3
Tonga,2022-03-08 07:20:48,-21.179,-175.1982,1059,0,,,1001.9205843117592,,,0.0,776,TON,1050,0
Trinidad and Tobago,2022-03-08 07:20:48,10.6918,-61.2225,130532,3665,,,9327.105354732545,,,2.807740630649956,780,TTO,14689,198
Tunisia,2022-03-08 07:20:48,33.886917,9.537499,1005804,27943,,,8510.335133938672,,,2.778175469574589,788,TUN,60351,1250
Turkey,2022-03-08 07:20:48,38.9637,35.2433,14388231,95681,,,17059.983601668253,,,0.6649948836656848,792,TUR,2053216,6711
US,2022-03-08 07:20:48,40.0,-100.0,79339202,960311,,,24081.12941863614,,,1.2103865123322008,840,USA,2464430,52583
Uganda,2022-03-08 07:20:48,1.373333,32.290275,163402,3592,,,357.23311689731315,,,2.198259507227574,800,UGA,1027,26
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,533849,4308
United Arab Emirates,2022-03-08 07:20:48,23.424076,53.847818,883270,2302,,,8930.579147456121,,,0.2606224597235273,784,ARE,23909,37
United Kingdom,2022-03-08 07:20:48,55.0,-3.0,19383743,162722,,,28553.37161987028,,,0.8394766686702356,826,GBR,1395589,3819
Uruguay,2022-03-08 07:20:48,-32.5228,-55.7658,855883,7051,,,24638.752555972304,,,0.8238275558692018,858,URY,122873,395
Uzbekistan,2022-03-08 07:20:48,41.377491,64.585262,236967,1637,,,708.0151514830098,,,0.6908134887980183,860,UZB,7339,51
Vanuatu,2022-03-08 07:20:48,-15.3767,166.9592,42,1,,,14.350143501435015,,,2.380952380952381,548,VUT,35,0
Venezuela,2022-03-08 07:20:48,6.4238,-66.5897,516966,5650,,,1818.0019561862246,,,1.0929152013865515,862,VEN,20534,162
Vietnam,2022-03-08 07:20:48,14.058324,108.277199,4582058,40891,,,4707.339945558895,,,0.8924155914220204,704,VNM,2223272,2467
West Bank and Gaza,2022-03-08 07:20:48,31.9522,35.2332,651700,5581,,,12774.884463450933,,,0.8563756329599509,275,PSE,73276,415
Winter Olympics 2022,2022-03-08 07:20:48,39.9042,116.4074,532,0,,,,,,0.0,2022,,73,0
Yemen,2022-03-08 07:20:48,15.552727,48.516388,11781,2138,,,39.499137127753905,,,18.147865206688735,887,YEM,515,110
Zambia,2022-03-08 07:20:48,-13.133897,27.849332,313910,3959,,,1707.5214931976557,,,1.2611895129177153,894,ZMB,6593,26
Zimbabwe,2022-03-08 07:20:48,-19.015438,29.154857,239710,5399,,,1612.8047994853234,,,2.252304868382629,716,ZWE,9308,37
