Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kenya,2022-01-11 13:21:51,-0.0236,37.9062,312572,5454,,,581.2989457201146,,,1.7448779801133818,404,KEN,56088,105
Kiribati,2022-01-11 13:21:51,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-11 13:21:51,35.90775700000001,127.766922,670483,6114,,,1307.7700106904374,,,0.9118799432647808,410,KOR,141831,1727
Kosovo,2022-01-11 13:21:51,42.602636,20.902977,162913,2991,,,8998.898565262494,,,1.8359492489856548,383,XKS,1705,4
Kuwait,2022-01-11 13:21:51,29.31166,47.481766,437602,2472,,,10246.939337974876,,,0.564896869758365,414,KWT,23891,6
Kyrgyzstan,2022-01-11 13:21:51,41.20438,74.766098,186413,2821,,,2857.2584708203667,,,1.5133064754067582,417,KGZ,2074,49
Laos,2022-01-11 13:21:51,19.85627,102.495496,120520,457,,,1656.5057021071655,,,0.37919017590441423,418,LAO,29063,198
Latvia,2022-01-11 13:21:51,56.8796,24.6032,290956,4668,,,15425.495254484938,,,1.6043662959347804,428,LVA,26500,285
Lebanon,2022-01-11 13:21:51,33.8547,35.8623,780833,9298,,,11440.035678275488,,,1.1907795905142329,422,LBN,89992,438
Lesotho,2022-01-11 13:21:51,-29.61,28.2336,31106,683,,,1452.0233847371828,,,2.1957178679354463,426,LSO,8004,19
Liberia,2022-01-11 13:21:51,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1007,0
Libya,2022-01-11 13:21:51,26.3351,17.228331,394470,5805,,,5740.8459288631075,,,1.4715947980835045,434,LBY,15167,235
Liechtenstein,2022-01-11 13:21:51,47.14,9.55,6782,71,,,17783.2551065894,,,1.046888823355942,438,LIE,1315,4
Lithuania,2022-01-11 13:21:51,55.1694,23.8813,547020,7565,,,20094.104561194963,,,1.3829476070344775,440,LTU,52289,565
Luxembourg,2022-01-11 13:21:51,49.8153,6.1296,116039,930,,,18537.29216455583,,,0.8014546833392222,442,LUX,21739,35
MS Zaandam,2022-01-11 13:21:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-11 13:21:51,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-11 13:21:51,-13.2543,34.3015,80269,2420,,,419.5984778845533,,,3.0148625247604928,454,MWI,17889,112
Malaysia,2022-01-11 13:21:51,4.210483999999999,101.97576600000001,2788860,31696,,,8616.635272609237,,,1.1365217328944444,458,MYS,93717,788
Maldives,2022-01-11 13:21:51,3.2028,73.2207,98506,264,,,18223.56079638585,,,0.26800397945302823,462,MDV,5260,6
Mali,2022-01-11 13:21:51,17.570692,-3.996166000000001,26011,675,,,128.44409272230467,,,2.5950559378724387,466,MLI,7384,45
Malta,2022-01-11 13:21:51,35.9375,14.3754,61255,488,,,13873.066705319348,,,0.7966696596196229,470,MLT,20199,17
Marshall Islands,2022-01-11 13:21:51,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-11 13:21:51,21.0079,-10.9408,49673,888,,,1068.3146724706753,,,1.7876915024258648,478,MRT,9839,38
Mauritius,2022-01-11 13:21:51,-20.348404,57.552152,24264,240,,,1907.8966508802318,,,0.9891196834817012,480,MUS,1613,0
Mexico,2022-01-11 13:21:51,23.6345,-102.5528,4125388,300334,,,3228.197983718673,,,7.280139468093668,484,MEX,207172,3662
Micronesia,2022-01-11 13:21:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-11 13:21:51,47.4116,28.3699,380985,10380,,,9444.434666356632,,,2.724516713256428,498,MDA,10982,987
Monaco,2022-01-11 13:21:51,43.7333,7.4167,6087,42,,,15510.651309754356,,,0.6899950714637753,492,MCO,1973,6
Mongolia,2022-01-11 13:21:51,46.8625,103.8467,396337,2074,,,12089.740633232184,,,0.5232920469196668,496,MNG,10890,38
Montenegro,2022-01-11 13:21:51,42.708678000000006,19.37439,192171,2448,,,30597.456938964624,,,1.2738654635715063,499,MNE,32270,91
Morocco,2022-01-11 13:21:51,31.7917,-7.0926,1004706,14915,,,2722.001656003141,,,1.4845138776915834,504,MAR,53162,117
Mozambique,2022-01-11 13:21:51,-18.665695,35.529562,210991,2096,,,675.0537946440355,,,0.9934073017332492,508,MOZ,57204,151
Namibia,2022-01-11 13:21:51,-22.9576,18.4904,152826,3726,,,6014.602607878419,,,2.4380668210906515,516,NAM,19736,148
Nepal,2022-01-11 13:21:51,28.1667,84.25,835927,11607,,,2868.9724694619945,,,1.3885183754083792,524,NPL,9411,49
Netherlands,2022-01-11 13:21:51,52.3167,5.55,3439541,21563,,,20073.338156635305,,,0.6269150447690549,528,NLD,503170,967
New Zealand,2022-01-11 13:21:51,-40.9006,174.886,14758,51,,,306.04079064615917,,,0.3455752812034151,554,NZL,1689,4
Nicaragua,2022-01-11 13:21:51,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-11 13:21:51,17.607789,8.081666,8076,281,,,33.362752263470234,,,3.479445269935612,562,NER,913,12
Nigeria,2022-01-11 13:21:51,9.082,8.6753,248732,3085,,,120.66192797795796,,,1.2402907547078783,566,NGA,31251,104
North Macedonia,2022-01-11 13:21:51,41.6086,21.7453,234277,8042,,,11245.044111011914,,,3.4326886548828948,807,MKD,14787,302
Norway,2022-01-11 13:21:51,60.472,8.4689,450908,1350,,,8317.429843567212,,,0.2993958856352072,578,NOR,133028,214
Oman,2022-01-11 13:21:51,21.512583,55.92325500000001,308870,4119,,,6048.42105015801,,,1.3335707579240457,512,OMN,3537,6
Pakistan,2022-01-11 13:21:51,30.3753,69.3451,1307174,28974,,,591.769752296199,,,2.2165373546291467,586,PAK,17631,135
Palau,2022-01-11 13:21:51,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-11 13:21:51,8.538,-80.7821,529454,7469,,,12270.740860227017,,,1.4106985687141849,591,PAN,48673,83
Papua New Guinea,2022-01-11 13:21:51,-6.314993,143.95555,36403,591,,,406.8725846026842,,,1.6234925692937394,598,PNG,466,5
Paraguay,2022-01-11 13:21:51,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11858,157
Peru,2022-01-11 13:21:51,-9.19,-75.0152,2375813,203067,,,7205.5807854980285,,,8.547263610393577,604,PER,121440,1297
Philippines,2022-01-11 13:21:51,12.879721,121.774017,2998530,52293,,,2736.35728282851,,,1.7439545377234844,608,PHL,161727,1952
Poland,2022-01-11 13:21:51,51.9194,19.1451,4232386,100254,,,11183.000430289587,,,2.368734798763629,616,POL,381359,11253
Portugal,2022-01-10 23:22:22,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,303374,356
Qatar,2022-01-11 13:21:51,25.3548,51.1839,274529,619,,,9528.749835130126,,,0.2254770898520739,634,QAT,29006,6
Romania,2022-01-11 13:21:51,45.9432,24.9668,1857502,59070,,,9655.539581120012,,,3.1800773296610183,642,ROU,54998,1286
Russia,2022-01-11 13:21:51,61.524,105.3188,10503101,311281,,,7197.135618276861,,,2.9637056713060264,643,RUS,614476,25604
Rwanda,2022-01-11 13:21:51,-1.9403,29.8739,121742,1384,,,939.9323312340003,,,1.1368303461418408,646,RWA,21108,40
Saint Kitts and Nevis,2022-01-11 13:21:51,17.357822,-62.782998,4216,28,,,7926.0039103624595,,,0.6641366223908919,659,KNA,1420,0
Saint Lucia,2022-01-11 13:21:51,13.9094,-60.9789,15101,306,,,8223.646591769273,,,2.026355870472154,662,LCA,2003,23
Saint Vincent and the Grenadines,2022-01-11 13:21:51,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,525,7
Samoa,2022-01-11 13:21:51,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-11 13:21:51,43.9424,12.4578,9518,103,,,28045.259001709,,,1.08216011767178,674,SMR,3054,9
Sao Tome and Principe,2022-01-11 13:21:51,0.1864,6.6131,4916,63,,,2243.099821592345,,,1.2815296989422291,678,STP,1183,6
Saudi Arabia,2022-01-11 13:21:51,23.885942,45.079162,588183,8897,,,1689.5078044619406,,,1.5126244723155888,682,SAU,33227,40
Senegal,2022-01-11 13:21:51,14.4974,-14.4524,80154,1901,,,478.70482019454215,,,2.3716845073234025,686,SEN,5674,13
Serbia,2022-01-11 13:21:51,44.0165,21.0059,1359544,12936,,,15560.105615305292,,,0.9514955014328332,688,SRB,84330,727
Seychelles,2022-01-11 13:21:51,-4.6796,55.492,29030,134,,,29520.03254016677,,,0.4615914571133311,690,SYC,5129,5
Sierra Leone,2022-01-11 13:21:51,8.460555000000001,-11.779889,7454,125,,,93.44382620752077,,,1.6769519720955193,694,SLE,1032,4
Singapore,2022-01-11 13:21:51,1.2833,103.8333,286397,838,,,4895.388184932063,,,0.29260083031596,702,SGP,12696,40
Slovakia,2022-01-11 13:21:51,48.669,19.699,1401959,17039,,,25678.58374622663,,,1.215370777604766,703,SVK,109305,1574
Slovenia,2022-01-11 13:21:51,46.1512,14.9955,498506,5666,,,23978.946882341508,,,1.1365961492940908,705,SVN,52656,237
Solomon Islands,2022-01-11 13:21:51,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-11 13:21:51,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-11 13:21:51,-30.5595,22.9375,3528463,92530,,,5949.3187254683935,,,2.622388275008127,710,ZAF,347678,2382
South Sudan,2022-01-11 13:21:51,6.877000000000002,31.307,16253,136,,,145.19736899115568,,,0.8367685965667877,728,SSD,3349,3
Spain,2022-01-11 13:21:51,40.463667,-3.74922,7457300,90136,,,15949.812022440568,,,1.2086948359325762,724,ESP,2117308,1652
Sri Lanka,2022-01-11 13:21:51,7.873054,80.77179699999998,592128,15134,,,2765.2411474204055,,,2.555866299178556,144,LKA,18479,493
Sudan,2022-01-11 13:21:51,12.8628,30.2176,48355,3340,,,110.27549854936008,,,6.907248474821633,729,SDN,3478,96
Summer Olympics 2020,2022-01-11 13:21:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-11 13:21:51,3.9193,-56.0278,58714,1198,,,10008.625480282424,,,2.040399223353885,740,SUR,7512,21
Sweden,2022-01-11 13:21:51,60.1282,18.6435,1416650,15377,,,14027.251474611534,,,1.0854480640948716,752,SWE,187433,186
Switzerland,2022-01-11 13:21:51,46.8182,8.2275,1571481,12403,,,18157.716493090746,,,0.7892554857487937,756,CHE,411514,594
Syria,2022-01-11 13:21:51,34.802075,38.99681500000001,50527,2930,,,288.7148751044033,,,5.7988798068359495,760,SYR,1255,116
Taiwan*,2022-01-11 13:21:51,23.7,121.0,17464,850,,,73.32646842404147,,,4.867155290884106,158,TWN,652,2
Tajikistan,2022-01-11 13:21:51,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-11 13:21:51,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-11 13:21:51,15.870032,100.992541,2284609,21850,,,3273.0798281913503,,,0.9563999791649248,764,THA,105432,644
Timor-Leste,2022-01-11 13:21:51,-8.874217,125.727539,19860,122,,,1506.3233725867346,,,0.6143001007049346,626,TLS,29,0
Togo,2022-01-11 13:21:51,8.6195,0.8248,34385,254,,,415.3411323490528,,,0.7386941980514758,768,TGO,7969,11
Tonga,2022-01-11 13:21:51,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-11 13:21:51,10.6918,-61.2225,97354,3082,,,6956.386286156896,,,3.1657661729358835,780,TTO,16747,675
Tunisia,2022-01-11 13:21:51,33.886917,9.537499,744967,25670,,,6303.334281554748,,,3.4457902162109195,788,TUN,25381,238
Turkey,2022-01-11 13:21:51,38.9637,35.2433,10045658,83843,,,11911.037621509375,,,0.834619295221876,792,TUR,984713,4521
US,2022-01-11 13:21:51,40.0,-100.0,61558507,839500,,,18684.311620439774,,,1.3637432759699646,840,USA,11423909,39065
Uganda,2022-01-11 13:21:51,1.373333,32.290275,155376,3361,,,339.68649570407285,,,2.163139738440943,800,UGA,26478,88
Ukraine,2022-01-11 13:21:51,48.3794,31.1656,3890974,103950,,,8896.957611167154,,,2.671567581793145,804,UKR,147026,6806
United Arab Emirates,2022-01-11 13:21:51,23.424076,53.847818,790698,2177,,,7994.600825042466,,,0.2753263572185588,784,ARE,45293,23
United Kingdom,2022-01-11 13:21:51,55.0,-3.0,14710247,150712,,,21669.042414103504,,,1.0245375213618102,826,GBR,3773755,3777
Uruguay,2022-01-11 13:21:51,-32.5228,-55.7658,456179,6199,,,13132.263991960219,,,1.3588963981244204,858,URY,53670,54
Uzbekistan,2022-01-11 13:21:51,41.377491,64.585262,201155,1501,,,601.0152797501966,,,0.7461907484278293,860,UZB,4772,57
Vanuatu,2022-01-11 13:21:51,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-11 13:21:51,6.4238,-66.5897,447865,5361,,,1574.9961237438126,,,1.197012492603798,862,VEN,8605,118
Vietnam,2022-01-11 13:21:51,14.058324,108.277199,1930428,34787,,,1983.209474089016,,,1.8020356107557496,704,VNM,485965,6450
West Bank and Gaza,2022-01-11 13:21:51,31.9522,35.2332,472910,4987,,,9270.17126225346,,,1.0545346894757988,275,PSE,8569,143
Yemen,2022-01-11 13:21:51,15.552727,48.516388,10197,1986,,,34.18832877444246,,,19.476316563695203,887,YEM,125,14
Zambia,2022-01-11 13:21:51,-13.133897,27.849332,287110,3825,,,1561.7422060844794,,,1.3322419978405489,894,ZMB,73155,147
Zimbabwe,2022-01-11 13:21:51,-19.015438,29.154857,223000,5180,,,1500.377415565588,,,2.3228699551569507,716,ZWE,55860,442
