Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2022-02-11 11:21:05,13.1939,-59.5432,50477,291,,,17565.098774754584,,,0.5765001882045288,52,BRB,16589,22
Belarus,2022-02-11 11:21:05,53.7098,27.9534,805651,6204,,,8526.020017734607,,,0.7700604852473342,112,BLR,93928,430
Belgium,2022-02-11 11:21:05,50.8333,4.469936,3405839,29563,,,29634.95509865835,,,0.8680093216385155,56,BEL,1058675,997
Belize,2022-02-11 11:21:05,17.1899,-88.4976,54973,631,,,13825.477024603833,,,1.1478362105033377,84,BLZ,15083,24
Benin,2022-02-11 11:21:05,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,462,1
Bhutan,2022-02-11 11:21:05,27.5142,90.4336,6779,5,,,878.5503595071096,,,0.0737571913261543,64,BTN,3906,2
Bolivia,2022-02-11 11:21:05,-16.2902,-63.5887,878922,21219,,,7529.510977827605,,,2.4142074040699857,68,BOL,167623,1116
Bosnia and Herzegovina,2022-02-11 11:21:05,43.9159,17.6791,361189,14938,,,11009.124257234864,,,4.135784866095037,70,BIH,51166,1216
Botswana,2022-02-11 11:21:05,-22.3285,24.6849,259655,2597,,,11041.513846808059,,,1.000173306887986,72,BWA,21977,83
Brazil,2022-02-11 11:21:05,-14.235,-51.9253,27135550,636338,,,12766.101546697471,,,2.345034465857519,76,BRA,4313373,15508
Brunei,2022-02-11 11:21:05,4.5353,114.7277,20454,98,,,4675.38167197354,,,0.4791238877481177,96,BRN,3723,0
Bulgaria,2022-02-11 11:21:05,42.7339,25.4858,1025129,34228,,,14753.358485243822,,,3.3388968607853258,100,BGR,218152,2306
Burkina Faso,2022-02-11 11:21:05,12.2383,-1.5616,20696,375,,,99.0083947599032,,,1.8119443370699653,854,BFA,724,36
Burma,2022-02-11 11:21:05,21.9162,95.956,541904,19310,,,995.967748012426,,,3.563361776255573,104,MMR,9179,12
Burundi,2022-02-11 11:21:05,-3.3731,29.9189,37816,38,,,318.0278906827062,,,0.10048656653268458,108,BDI,1701,0
Cabo Verde,2022-02-11 11:21:05,16.5388,-23.0418,55827,398,,,10041.044051310459,,,0.7129166890572662,132,CPV,3098,28
Cambodia,2022-02-11 11:21:05,11.55,104.9167,122742,3015,,,734.1480525326589,,,2.456371902038422,116,KHM,1750,0
Cameroon,2022-02-11 11:21:05,3.848,11.5021,117676,1907,,,443.2931623547834,,,1.6205513443692852,120,CMR,8010,54
Canada,2022-02-11 11:21:05,60.00100000000001,-95.001,3170135,35231,,,8288.77803723192,,,1.111340684229536,124,CAN,490916,4040
Central African Republic,2022-02-11 11:21:05,6.6111,20.9394,14110,110,,,292.146779842659,,,0.7795889440113395,140,CAF,1460,4
Chad,2022-02-11 11:21:05,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-11 11:21:05,-35.6751,-71.543,2504168,40273,,,13099.710303439348,,,1.608238744365394,152,CHL,654703,942
China,2022-02-11 11:21:05,30.5928,114.3055,122927,4852,,,8.707242708100196,,,3.9470580100384782,156,CHN,5411,3
Colombia,2022-02-11 11:21:05,4.5709,-74.2973,6002570,136583,,,11796.835258001493,,,2.2754086999401917,170,COL,561589,5958
Comoros,2022-02-11 11:21:05,-11.6455,43.3333,7998,160,,,919.7384989564107,,,2.000500125031258,174,COM,274,1
Congo (Brazzaville),2022-02-11 11:21:05,-0.228,15.8277,23860,375,,,432.3958353720816,,,1.5716680637049456,178,COG,1442,5
Congo (Kinshasa),2022-02-11 11:21:05,-4.0383,21.7587,85743,1316,,,95.73655187451057,,,1.534819168911748,180,COD,4024,91
Costa Rica,2022-02-11 11:21:05,9.7489,-83.7534,751605,7752,,,14754.381232928828,,,1.0313928193665556,188,CRI,146947,351
Cote d'Ivoire,2022-02-11 11:21:05,7.54,-5.5471,81040,789,,,307.22251549807567,,,0.9735932872655478,384,CIV,2545,42
Croatia,2022-02-11 11:21:05,45.1,15.2,1004804,14329,,,24475.96600270677,,,1.426049259358044,191,HRV,210614,1323
Cuba,2022-02-11 11:21:05,21.521757,-77.78116700000002,1057797,8454,,,9339.038244079256,,,0.7992081656499309,192,CUB,69008,123
Cyprus,2022-02-11 11:21:05,35.1264,33.4299,283458,762,,,23477.485192912474,,,0.26882289439705354,196,CYP,65084,90
Czechia,2022-02-11 11:21:05,49.8175,15.473,3363053,37712,,,31404.04008522939,,,1.1213620481152096,203,CZE,778083,895
Denmark,2022-02-11 11:21:05,56.2639,9.5018,2234177,4006,,,38274.721172586986,,,0.17930539970646908,208,DNK,1161746,536
Diamond Princess,2022-02-11 11:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-11 11:21:05,11.8251,42.5903,15529,189,,,1571.75795190698,,,1.217077725545753,262,DJI,849,0
Dominica,2022-02-11 11:21:05,15.415,-61.371,10311,53,,,14322.623661290994,,,0.5140141596353409,212,DMA,2523,6
Dominican Republic,2022-02-11 11:21:05,18.7357,-70.1627,567085,4339,,,5227.599728021192,,,0.7651410282409162,214,DOM,84628,80
Ecuador,2022-02-11 11:21:05,-1.8312,-78.1834,781470,34854,,,4429.333687013477,,,4.460056048216822,218,ECU,187806,665
Egypt,2022-02-11 11:21:05,26.820553000000004,30.802498,448497,23172,,,438.2661029448718,,,5.166589743075204,818,EGY,51798,1109
El Salvador,2022-02-11 11:21:05,13.7942,-88.8965,135109,3975,,,2083.0220956766525,,,2.9420689961438544,222,SLV,12084,146
Equatorial Guinea,2022-02-11 11:21:05,1.6508,10.2679,15853,182,,,1129.947932444039,,,1.1480476881347381,226,GNQ,982,5
Eritrea,2022-02-11 11:21:05,15.1794,39.7823,9660,102,,,272.38682764371015,,,1.0559006211180124,232,ERI,905,17
Estonia,2022-02-11 11:21:05,58.5953,25.0136,410210,2100,,,30923.32754634428,,,0.5119329124107165,233,EST,144705,128
Eswatini,2022-02-11 11:21:05,-26.5225,31.4659,68727,1381,,,5923.903861867805,,,2.0093995081991065,748,SWZ,1051,29
Ethiopia,2022-02-11 11:21:05,9.145,40.4897,467153,7407,,,406.348678259271,,,1.585561903701785,231,ETH,14025,298
Fiji,2022-02-11 11:21:05,-17.7134,178.065,63476,819,,,7080.866177920761,,,1.2902514336127042,242,FJI,4907,95
Finland,2022-02-11 11:21:05,61.9241,25.7482,569973,2170,,,10286.98807627459,,,0.3807197884812088,246,FIN,186189,290
France,2022-02-11 11:21:05,46.2276,2.2137,21513044,135264,,,32970.261706223566,,,0.6287534204829405,250,FRA,8160944,7744
Gabon,2022-02-11 11:21:05,-0.8037,11.6094,47399,302,,,2129.595350375248,,,0.637144243549442,266,GAB,2593,5
Gambia,2022-02-11 11:21:05,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,789,21
Georgia,2022-02-11 11:21:05,42.3154,43.3569,1418027,15459,,,35546.87372702376,,,1.0901767032644654,268,GEO,418824,1045
Germany,2022-02-11 11:21:05,51.165691,10.451526,12068411,119684,,,14513.145933407204,,,0.9917129935332828,276,DEU,4201627,4342
Ghana,2022-02-11 11:21:05,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5022,83
Greece,2022-02-11 11:21:05,39.0742,21.8243,2129153,24507,,,20427.33916041514,,,1.151021086788972,300,GRC,516284,2775
Grenada,2022-02-11 11:21:05,12.1165,-61.679,13102,212,,,11644.25563682578,,,1.6180735765531982,308,GRD,4136,11
Guatemala,2022-02-11 11:21:05,15.7835,-90.2308,725701,16577,,,4050.672803154933,,,2.2842741018684003,320,GTM,79382,432
Guinea,2022-02-11 11:21:05,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,1112,28
Guinea-Bissau,2022-02-11 11:21:05,11.8037,-15.1804,7820,158,,,397.3581273964709,,,2.020460358056266,624,GNB,922,8
Guyana,2022-02-11 11:21:05,4.860416000000002,-58.93018000000001,62061,1188,,,7890.190055672873,,,1.9142456615265624,328,GUY,13870,113
Haiti,2022-02-11 11:21:05,18.9712,-72.2852,29907,807,,,262.28382763724517,,,2.698364931286989,332,HTI,2825,27
Holy See,2022-02-11 11:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-11 11:21:05,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-11 11:21:05,47.1625,19.5033,1695991,42360,,,17556.206555663102,,,2.4976547634981547,348,HUN,366339,2105
Iceland,2022-02-11 11:21:05,64.9631,-19.0208,85980,54,,,25195.604395604394,,,0.0628053035589672,352,ISL,40174,9
India,2022-02-11 11:21:05,20.593684,78.96288,42536137,507177,,,3082.318973935724,,,1.1923438181516106,356,IND,5954008,21731
Indonesia,2022-02-09 23:21:12,-0.7893,113.9213,4580093,144719,,,1674.47805175115,,,3.1597393328039414,360,IDN,311203,564
Iran,2022-02-11 11:21:05,32.427908,53.68804599999999,6730608,133294,,,8013.300830130356,,,1.9804154394372693,364,IRN,515827,1292
Iraq,2022-02-11 11:21:05,33.223191,43.679291,2267745,24626,,,5638.000698265843,,,1.0859245638288255,368,IRQ,162805,397
Ireland,2022-02-11 11:21:05,53.1424,-7.6921,1236188,6291,,,25035.218141859237,,,0.5089031765394908,372,IRL,175072,256
Israel,2022-02-11 11:21:05,31.046051,34.851612,3347650,9399,,,38676.380829343885,,,0.2807641181127059,376,ISR,1652145,1106
Italy,2022-02-11 11:21:05,41.8719,12.5674,11923631,150221,,,19720.923753744264,,,1.2598595176251262,380,ITA,3767986,10033
Jamaica,2022-02-11 11:21:05,18.1096,-77.2975,126589,2708,,,4274.978631692096,,,2.139206408139728,388,JAM,18868,194
Japan,2022-02-11 11:21:05,36.204824,138.252924,3675844,19939,,,2906.3464127055167,,,0.5424332479833203,392,JPN,1867364,1527
Jordan,2022-02-11 11:21:05,31.24,36.51,1417890,13431,,,13896.604378652062,,,0.9472526077481328,400,JOR,326199,486
Kazakhstan,2022-02-11 11:21:05,48.0196,66.9237,1373047,18716,,,7312.501601052836,,,1.3630997336580613,398,KAZ,264480,425
Kenya,2022-02-11 11:21:05,-0.0236,37.9062,322334,5626,,,599.4536118710167,,,1.7453945286566108,404,KEN,6669,154
Kiribati,2022-02-11 11:21:05,-3.3704,-168.734,2316,1,,,1969.28728126116,,,0.04317789291882556,296,KIR,2233,1
"Korea, South",2022-02-11 11:21:05,35.90775700000001,127.766922,1239287,7012,,,2417.2162056883176,,,0.5658092112642189,410,KOR,555721,753
Kosovo,2022-02-11 11:21:05,42.602636,20.902977,220926,3062,,,12203.388707034932,,,1.38598444728099,383,XKS,56806,68
Kuwait,2022-02-11 11:21:05,29.31166,47.481766,593889,2517,,,13906.573910746665,,,0.42381657178361615,414,KWT,142459,43
Kyrgyzstan,2022-02-11 11:21:05,41.20438,74.766098,199890,2920,,,3063.828143596654,,,1.4608034418930411,417,KGZ,12201,91
Laos,2022-02-11 11:21:05,19.85627,102.495496,138431,588,,,1902.6862002024316,,,0.4247603499216216,418,LAO,15766,113
Latvia,2022-02-11 11:21:05,56.8796,24.6032,488329,4987,,,25889.538872294692,,,1.0212377311197984,428,LVA,192368,287
Lebanon,2022-02-11 11:21:05,33.8547,35.8623,999155,9789,,,14638.68567046647,,,0.9797278700501924,422,LBN,197354,451
Lesotho,2022-02-11 11:21:05,-29.61,28.2336,32372,696,,,1511.1200736421301,,,2.150006178178673,426,LSO,768,9
Liberia,2022-02-11 11:21:05,6.4280550000000005,-9.429499,7358,290,,,145.4818091388596,,,3.941288393585213,430,LBR,237,3
Libya,2022-02-11 11:21:05,26.3351,17.228331,466666,6113,,,6791.537014827062,,,1.3099304427577754,434,LBY,67634,285
Liechtenstein,2022-02-11 11:21:05,47.14,9.55,10335,74,,,27099.666990062142,,,0.7160135462022255,438,LIE,3241,2
Lithuania,2022-02-11 11:21:05,55.1694,23.8813,797492,8062,,,29294.8843455751,,,1.0109192317916669,440,LTU,231581,443
Luxembourg,2022-02-11 11:21:05,49.8153,6.1296,172502,968,,,27557.28654133705,,,0.5611529141691111,442,LUX,51265,37
MS Zaandam,2022-02-11 11:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-11 11:21:05,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-11 11:21:05,-13.2543,34.3015,84936,2586,,,443.9947715506911,,,3.044645380050862,454,MWI,3046,141
Malaysia,2022-02-11 11:21:05,4.210483999999999,101.97576600000001,2975422,32075,,,9193.048828588571,,,1.077998347797388,458,MYS,176505,325
Maldives,2022-02-11 11:21:05,3.2028,73.2207,155917,287,,,28844.567119668773,,,0.18407229487483728,462,MDV,55466,23
Mali,2022-02-11 11:21:05,17.570692,-3.996166000000001,30251,715,,,149.3815020161639,,,2.363558229480017,466,MLI,2598,37
Malta,2022-02-11 11:21:05,35.9375,14.3754,69651,576,,,15774.597487424668,,,0.8269802300038764,470,MLT,7261,80
Marshall Islands,2022-02-11 11:21:05,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-11 11:21:05,21.0079,-10.9408,58542,971,,,1259.059802222098,,,1.6586382426292234,478,MRT,5770,76
Mauritius,2022-02-11 11:21:05,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1378,0
Mexico,2022-02-11 11:21:05,23.6345,-102.5528,5226269,311554,,,4089.659214641485,,,5.961308153101188,484,MEX,934232,9715
Micronesia,2022-02-11 11:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-11 11:21:05,47.4116,28.3699,477419,10866,,,11834.98708342144,,,2.2759881780993214,498,MDA,92372,450
Monaco,2022-02-11 11:21:05,43.7333,7.4167,8956,49,,,22821.32300479054,,,0.547119249665029,492,MCO,2594,5
Mongolia,2022-02-11 11:21:05,46.8625,103.8467,864564,2139,,,26372.39147702523,,,0.2474079420378364,496,MNG,149303,60
Montenegro,2022-02-11 11:21:05,42.708678000000006,19.37439,225253,2624,,,35864.771312386365,,,1.16491234300986,499,MNE,26396,164
Morocco,2022-02-11 11:21:05,31.7917,-7.0926,1152414,15727,,,3122.1798380831847,,,1.3647005329681867,504,MAR,126516,782
Mozambique,2022-02-11 11:21:05,-18.665695,35.529562,224559,2188,,,718.463844768118,,,0.9743541786345682,508,MOZ,8000,79
Namibia,2022-02-11 11:21:05,-22.9576,18.4904,156563,3988,,,6161.675553225688,,,2.5472174140761226,516,NAM,2952,205
Nepal,2022-02-11 11:21:05,28.1667,84.25,972141,11878,,,3336.470487776149,,,1.2218392187964504,524,NPL,130178,254
Netherlands,2022-02-11 11:21:05,52.3167,5.55,5611778,21917,,,32750.6249973373,,,0.3905535821267342,528,NLD,2072443,307
New Zealand,2022-02-11 11:21:05,-40.9006,174.886,19315,53,,,400.5405794369538,,,0.2743981361636034,554,NZL,4366,1
Nicaragua,2022-02-11 11:21:05,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-11 11:21:05,17.607789,8.081666,8703,303,,,35.952951083331044,,,3.4815580834195106,562,NER,397,17
Nigeria,2022-02-11 11:21:05,9.082,8.6753,253875,3139,,,123.15683935080358,,,1.2364352535696699,566,NGA,3866,47
North Macedonia,2022-02-11 11:21:05,41.6086,21.7453,283547,8686,,,13609.95113709453,,,3.0633369423763965,807,MKD,43627,616
Norway,2022-02-11 11:21:05,60.472,8.4689,986855,1513,,,18203.485474361783,,,0.15331533001302114,578,NOR,502903,132
Oman,2022-02-11 11:21:05,21.512583,55.92325500000001,360999,4195,,,7069.2328509923,,,1.162053080479447,512,OMN,50661,76
Pakistan,2022-02-11 11:21:05,30.3753,69.3451,1477573,29687,,,668.9109546315576,,,2.009173150835864,586,PAK,161739,688
Palau,2022-02-11 11:21:05,7.515,134.5825,3045,0,,,16909.15148822745,,,0.0,585,PLW,3006,0
Panama,2022-02-11 11:21:05,8.538,-80.7821,737659,7909,,,17096.145146158495,,,1.0721756258650676,591,PAN,197587,423
Papua New Guinea,2022-02-11 11:21:05,-6.314993,143.95555,38222,610,,,427.20336040117,,,1.5959395112762282,598,PNG,1790,15
Paraguay,2022-02-11 11:21:05,-23.4425,-58.4438,618815,17801,,,8675.95369385057,,,2.8766271017994067,600,PRY,143129,1131
Peru,2022-02-11 11:21:05,-9.19,-75.0152,3397637,207536,,,10304.66113422949,,,6.108245230435152,604,PER,923928,4281
Philippines,2022-02-11 11:21:05,12.879721,121.774017,3627575,54783,,,3310.4025206539977,,,1.5101824221415132,608,PHL,535166,2047
Poland,2022-02-11 11:21:05,51.9194,19.1451,5328492,107757,,,14079.180946349084,,,2.0222794741926986,616,POL,1030953,6047
Portugal,2022-02-11 11:21:05,39.3999,-8.2245,3025421,20401,,,29670.56913570234,,,0.6743193757166358,620,PRT,1250944,1198
Qatar,2022-02-11 11:21:05,25.3548,51.1839,348924,655,,,12110.959160864404,,,0.187719961940136,634,QAT,61833,32
Romania,2022-02-11 11:21:05,45.9432,24.9668,2508860,61231,,,13041.384091908783,,,2.4405905471010736,642,ROU,632973,2081
Russia,2022-02-11 11:21:05,61.524,105.3188,13526183,332010,,,9268.669648005,,,2.454572734968912,643,RUS,2782102,18567
Rwanda,2022-02-11 11:21:05,-1.9403,29.8739,129234,1449,,,997.7757462066896,,,1.1212219694507637,646,RWA,5348,54
Saint Kitts and Nevis,2022-02-11 11:21:05,17.357822,-62.782998,5495,39,,,10330.50082719206,,,0.7097361237488626,659,KNA,850,11
Saint Lucia,2022-02-11 11:21:05,13.9094,-60.9789,21873,346,,,11911.5172440083,,,1.581858912814886,662,LCA,5368,35
Saint Vincent and the Grenadines,2022-02-11 11:21:05,12.9843,-61.2872,8144,101,,,7340.441832586731,,,1.2401768172888017,670,VCT,1569,16
Samoa,2022-02-11 11:21:05,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-11 11:21:05,43.9424,12.4578,13852,110,,,40815.60492663091,,,0.7941091539127924,674,SMR,3663,7
Sao Tome and Principe,2022-02-11 11:21:05,0.1864,6.6131,5916,71,,,2699.385383348315,,,1.200135226504395,678,STP,512,6
Saudi Arabia,2022-02-11 11:21:05,23.885942,45.079162,724525,8969,,,2081.139104713648,,,1.2379144957040822,682,SAU,122958,64
Senegal,2022-02-11 11:21:05,14.4974,-14.4524,85308,1956,,,509.4861242253163,,,2.292868195245464,686,SEN,3942,53
Serbia,2022-02-11 11:21:05,44.0165,21.0059,1817207,14234,,,20798.100572597934,,,0.7832899609125432,688,SRB,417340,1231
Seychelles,2022-02-11 11:21:05,-4.6796,55.492,38293,157,,,38939.393939393936,,,0.4099966051236518,690,SYC,7195,21
Sierra Leone,2022-02-11 11:21:05,8.460555000000001,-11.779889,7648,125,,,95.87582275759577,,,1.6344142259414225,694,SLE,148,0
Singapore,2022-02-11 11:21:05,1.2833,103.8333,439640,882,,,7514.773065442488,,,0.20061868801746885,702,SGP,150555,43
Slovakia,2022-02-11 11:21:05,48.669,19.699,1818532,18064,,,33308.624758065685,,,0.9933286848952892,703,SVK,384785,912
Slovenia,2022-02-11 11:21:05,46.1512,14.9955,836088,6059,,,40217.18844098797,,,0.7246844829730842,705,SVN,315715,364
Solomon Islands,2022-02-11 11:21:05,-9.6457,160.1562,4203,50,,,643.7847127553006,,,1.1896264572924102,90,SLB,4178,50
Somalia,2022-02-11 11:21:05,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-11 11:21:05,-30.5595,22.9375,3634811,96705,,,6128.631402919201,,,2.6605234770115964,710,ZAF,88003,3716
South Sudan,2022-02-11 11:21:05,6.877000000000002,31.307,16880,137,,,150.79871953305283,,,0.8116113744075829,728,SSD,473,1
Spain,2022-02-11 11:21:05,40.463667,-3.74922,10555196,95606,,,22575.649639952342,,,0.9057719060830324,724,ESP,2624668,4986
Sri Lanka,2022-02-11 11:21:05,7.873054,80.77179699999998,624545,15723,,,2916.628722870185,,,2.517512749281477,144,LKA,30226,549
Sudan,2022-02-11 11:21:05,12.8628,30.2176,59455,3764,,,135.58948953060084,,,6.330838449247331,729,SDN,9539,406
Summer Olympics 2020,2022-02-11 11:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-11 11:21:05,3.9193,-56.0278,76703,1294,,,13075.103045510488,,,1.6870265830541178,740,SUR,14995,91
Sweden,2022-02-11 11:21:05,60.1282,18.6435,2389605,16395,,,23661.165608999458,,,0.6860966561419146,752,SWE,854808,913
Switzerland,2022-02-11 11:21:05,46.8182,8.2275,2515506,12924,,,29065.47695114908,,,0.513773372037276,756,CHE,881248,468
Syria,2022-02-11 11:21:05,34.802075,38.99681500000001,52378,3020,,,299.2916208802904,,,5.765779525755089,760,SYR,1798,84
Taiwan*,2022-02-11 11:21:05,23.7,121.0,19455,851,,,81.68612249139525,,,4.374196864559239,158,TWN,1752,0
Tajikistan,2022-02-11 11:21:05,38.861,71.2761,17759,125,,,186.19906261946088,,,0.7038684610619967,762,TJK,266,0
Tanzania,2022-02-11 11:21:05,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-11 11:21:05,15.870032,100.992541,2561115,22387,,,3669.220354195527,,,0.8741114709804129,764,THA,252500,504
Timor-Leste,2022-02-11 11:21:05,-8.874217,125.727539,21158,122,,,1604.7729062029273,,,0.5766140466962851,626,TLS,1298,0
Togo,2022-02-11 11:21:05,8.6195,0.8248,36630,270,,,442.45879534523203,,,0.7371007371007371,768,TGO,1195,9
Tonga,2022-02-11 11:21:05,-21.179,-175.1982,66,0,,,62.44264264832493,,,0.0,776,TON,65,0
Trinidad and Tobago,2022-02-11 11:21:05,10.6918,-61.2225,118263,3501,,,8450.429477574347,,,2.9603510819106567,780,TTO,19336,367
Tunisia,2022-02-11 11:21:05,33.886917,9.537499,958549,26941,,,8110.499890934793,,,2.810602274896745,788,TUN,195832,1197
Turkey,2022-02-11 11:21:05,38.9637,35.2433,12653276,89741,,,15002.864568089188,,,0.7092313484665947,792,TUR,2382036,5463
US,2022-02-11 11:21:05,40.0,-100.0,77437156,915618,,,23503.818143357632,,,1.1824013784803769,840,USA,13203631,65445
Uganda,2022-02-11 11:21:05,1.373333,32.290275,162572,3572,,,355.4185522835093,,,2.197180326255444,800,UGA,5855,194
Ukraine,2022-02-11 11:21:05,48.3794,31.1656,4668581,109206,,,10675.005091604406,,,2.339169010883607,804,UKR,717145,4591
United Arab Emirates,2022-02-11 11:21:05,23.424076,53.847818,865576,2283,,,8751.678395211518,,,0.2637550024492361,784,ARE,68105,96
United Kingdom,2022-02-11 11:21:05,55.0,-3.0,18287720,159713,,,26938.86651510671,,,0.8733346748528521,826,GBR,3223035,7880
Uruguay,2022-02-11 11:21:05,-32.5228,-55.7658,758366,6710,,,21831.47956071389,,,0.8847970505006817,858,URY,274546,499
Uzbekistan,2022-02-11 11:21:05,41.377491,64.585262,232496,1597,,,694.6566005359136,,,0.6868935379533412,860,UZB,29398,87
Vanuatu,2022-02-11 11:21:05,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-11 11:21:05,6.4238,-66.5897,501586,5521,,,1763.9154783788956,,,1.1007085524715603,862,VEN,51856,151
Vietnam,2022-02-11 11:21:05,14.058324,108.277199,2430683,38688,,,2497.142371591746,,,1.5916514000385902,704,VNM,455239,3518
West Bank and Gaza,2022-02-11 11:21:05,31.9522,35.2332,600128,5215,,,11763.949460306709,,,0.8689812839927482,275,PSE,125894,210
Winter Olympics 2022,2022-02-11 11:21:05,39.9042,116.4074,465,0,,,,,,0.0,2022,,465,0
Yemen,2022-02-11 11:21:05,15.552727,48.516388,11604,2093,,,38.90569452766797,,,18.036883833160978,887,YEM,1371,106
Zambia,2022-02-11 11:21:05,-13.133897,27.849332,308556,3935,,,1678.3982729288516,,,1.2752952462437936,894,ZMB,16974,101
Zimbabwe,2022-02-11 11:21:05,-19.015438,29.154857,231040,5373,,,1554.4717403240963,,,2.325571329639889,716,ZWE,5956,151
