Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2022-04-01 07:20:50,7.54,-5.5471,81741,796,,,309.8800054211278,,,0.973807513977074,384,CIV,218,2
Croatia,2022-04-01 07:20:50,45.1,15.2,1099176,15563,,,26774.768419503915,,,1.4158788037584518,191,HRV,39098,418
Cuba,2022-04-01 07:20:50,21.521757,-77.78116700000002,1090285,8510,,,9625.867072742643,,,0.7805298614582425,192,CUB,18959,12
Cyprus,2022-04-01 07:20:50,35.1264,33.4299,430726,940,,,35674.996956171344,,,0.2182361872745086,196,CYP,102069,79
Czechia,2022-04-01 07:20:50,49.8175,15.473,3822035,39692,,,35689.993689409515,,,1.0385043569721366,203,CZE,213500,905
Denmark,2022-04-01 07:20:50,56.2639,9.5018,3105402,5747,,,53200.08024377387,,,0.1850646067723277,208,DNK,255109,1014
Diamond Princess,2022-04-01 07:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-01 07:20:50,11.8251,42.5903,15587,189,,,1577.628385367641,,,1.2125489189709373,262,DJI,38,0
Dominica,2022-04-01 07:20:50,15.415,-61.371,11859,63,,,16472.89244488894,,,0.5312420946116874,212,DMA,711,2
Dominican Republic,2022-04-01 07:20:50,18.7357,-70.1627,578020,4375,,,5328.402611232548,,,0.7568942251133178,214,DOM,2583,5
Ecuador,2022-04-01 07:20:50,-1.8312,-78.1834,859890,35421,,,4873.814406344478,,,4.119247810766494,218,ECU,23674,157
Egypt,2022-04-01 07:20:50,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,17622,268
El Salvador,2022-04-01 07:20:50,13.7942,-88.8965,161052,4119,,,2482.9942827858717,,,2.5575590492511737,222,SLV,4688,38
Equatorial Guinea,2022-04-01 07:20:50,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,115,0
Eritrea,2022-04-01 07:20:50,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,21,0
Estonia,2022-04-01 07:20:50,58.5953,25.0136,556304,2459,,,41936.49790922091,,,0.4420245045874198,233,EST,48593,192
Eswatini,2022-04-01 07:20:50,-26.5225,31.4659,69771,1394,,,6013.8911395285495,,,1.9979647704633732,748,SWZ,513,3
Ethiopia,2022-04-01 07:20:50,9.145,40.4897,469758,7497,,,408.6146132032088,,,1.595928116178969,231,ETH,908,24
Fiji,2022-04-01 07:20:50,-17.7134,178.065,64404,834,,,7184.386308570306,,,1.2949506241848332,242,FJI,405,0
Finland,2022-04-01 07:20:50,61.9241,25.7482,883676,3144,,,15948.76331912218,,,0.3557865099878236,246,FIN,219088,760
France,2022-04-01 07:20:50,46.2276,2.2137,25803173,143307,,,39545.18787118002,,,0.5553851846050096,250,FRA,2723720,3345
Gabon,2022-04-01 07:20:50,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,41,0
Gambia,2022-04-01 07:20:50,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,40,0
Georgia,2022-04-01 07:20:50,42.3154,43.3569,1648264,16745,,,41318.4179686276,,,1.015917353045386,268,GEO,28990,471
Germany,2022-04-01 07:20:50,51.165691,10.451526,21394747,129708,,,25728.746346086984,,,0.6062609667690859,276,DEU,5863507,5907
Ghana,2022-04-01 07:20:50,7.9465,-1.0232,160971,1445,,,518.0423033606888,,,0.8976772213628542,288,GHA,943,3
Greece,2022-04-01 07:20:50,39.0742,21.8243,3030429,27510,,,29074.284931405917,,,0.907792263075624,300,GRC,560217,1474
Grenada,2022-04-01 07:20:50,12.1165,-61.679,14012,218,,,12453.0079364374,,,1.555809306308878,308,GRD,322,2
Guatemala,2022-04-01 07:20:50,15.7835,-90.2308,828874,17312,,,4626.5574514052505,,,2.0886166051776267,320,GTM,42005,283
Guinea,2022-04-01 07:20:50,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,62,0
Guinea-Bissau,2022-04-01 07:20:50,11.8037,-15.1804,8149,170,,,414.07562406059367,,,2.086145539329979,624,GNB,122,3
Guyana,2022-04-01 07:20:50,4.860416000000002,-58.93018000000001,63253,1226,,,8041.736220677662,,,1.9382479882377117,328,GUY,251,3
Haiti,2022-04-01 07:20:50,18.9712,-72.2852,30547,833,,,267.89661560286646,,,2.7269453628834257,332,HTI,194,13
Holy See,2022-04-01 07:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-01 07:20:50,15.2,-86.2419,421062,10880,,,4251.172787454082,,,2.583942507279213,340,HND,7363,95
Hungary,2022-04-01 07:20:50,47.1625,19.5033,1851871,45470,,,19169.81268794609,,,2.455354611633316,348,HUN,54889,1259
Iceland,2022-04-01 07:20:50,64.9631,-19.0208,181391,101,,,53154.8717948718,,,0.05568082209150399,352,ISL,43110,33
India,2022-04-01 07:20:50,20.593684,78.96288,43025775,521181,,,3117.7998756866273,,,1.211322747818023,356,IND,74219,6592
Indonesia,2022-04-01 07:20:50,-0.7893,113.9213,6012818,155089,,,2198.2810764266683,,,2.579306408409501,360,IDN,345463,5821
Iran,2022-04-01 07:20:50,32.427908,53.68804599999999,7162220,140204,,,8527.167749418217,,,1.9575494748834856,364,IRN,88473,2765
Iraq,2022-04-01 07:20:50,33.223191,43.679291,2319550,25164,,,5766.7967605099075,,,1.0848655989308271,368,IRQ,13458,136
Ireland,2022-04-01 07:20:50,53.1424,-7.6921,1459425,6753,,,29556.202807892427,,,0.4627164808057968,372,IRL,148320,226
Israel,2022-04-01 07:20:50,31.046051,34.851612,3921608,10485,,,45307.4856903803,,,0.2673648156572508,376,ISR,264624,246
Italy,2022-04-01 07:20:50,41.8719,12.5674,14642354,159383,,,24217.51786929102,,,1.088506670443837,380,ITA,1731848,3984
Jamaica,2022-04-01 07:20:50,18.1096,-77.2975,128757,2888,,,4348.193158021465,,,2.242984847425771,388,JAM,649,73
Japan,2022-04-01 07:20:50,36.204824,138.252924,6555585,28120,,,5183.245248692844,,,0.42894722591500223,392,JPN,1341499,3722
Jordan,2022-04-01 07:20:50,31.24,36.51,1692485,14031,,,16587.883729910594,,,0.8290176870105199,400,JOR,54257,182
Kazakhstan,2022-04-01 07:20:50,48.0196,66.9237,1393820,19011,,,7423.133353468209,,,1.3639494339297755,398,KAZ,2525,48
Kenya,2022-04-01 07:20:50,-0.0236,37.9062,323423,5648,,,601.4788558208561,,,1.7463198350148257,404,KEN,398,8
Kiribati,2022-04-01 07:20:50,-3.3704,-168.734,3066,13,,,2607.0098464364064,,,0.4240052185257665,296,KIR,102,2
"Korea, South",2022-04-01 07:20:50,35.90775700000001,127.766922,13375818,16590,,,26089.391750205967,,,0.1240297976542444,410,KOR,9417492,8010
Kosovo,2022-04-01 07:20:50,42.602636,20.902977,227471,3134,,,12564.917812199299,,,1.3777580438825172,383,XKS,1010,18
Kuwait,2022-04-01 07:20:50,29.31166,47.481766,628978,2554,,,14728.222016628719,,,0.4060555377135607,414,KWT,7512,13
Kyrgyzstan,2022-04-01 07:20:50,41.20438,74.766098,200935,2988,,,3079.845455168311,,,1.4870480503645458,417,KGZ,336,26
Laos,2022-04-01 07:20:50,19.85627,102.495496,176898,665,,,2431.4018062674522,,,0.37592284819500493,418,LAO,33412,39
Latvia,2022-04-01 07:20:50,56.8796,24.6032,798895,5616,,,42354.68947652479,,,0.70297097866428,428,LVA,116777,317
Lebanon,2022-04-01 07:20:50,33.8547,35.8623,1092157,10303,,,16001.264093959044,,,0.9433625385361262,422,LBN,17785,178
Lesotho,2022-04-01 07:20:50,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,203,0
Liberia,2022-04-01 07:20:50,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-04-01 07:20:50,26.3351,17.228331,501705,6415,,,7301.470597866164,,,1.2786398381519022,434,LBY,4927,131
Liechtenstein,2022-04-01 07:20:50,47.14,9.55,16378,84,,,42945.1713559011,,,0.512883135914031,438,LIE,4046,6
Lithuania,2022-04-01 07:20:50,55.1694,23.8813,1027432,8888,,,37741.446450801915,,,0.8650694157861543,440,LTU,106270,392
Luxembourg,2022-04-01 07:20:50,49.8153,6.1296,215831,1036,,,34479.11741025215,,,0.4800051892452891,442,LUX,30124,41
MS Zaandam,2022-04-01 07:20:50,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-01 07:20:50,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-04-01 07:20:50,-13.2543,34.3015,85640,2626,,,447.67486384573306,,,3.0663241475945817,454,MWI,257,9
Malaysia,2022-04-01 07:20:50,4.210483999999999,101.97576600000001,4201919,34983,,,12982.51022570044,,,0.8325481762023494,458,MYS,673362,1955
Maldives,2022-04-01 07:20:50,3.2028,73.2207,177000,298,,,32744.911588738712,,,0.16836158192090395,462,MDV,5351,1
Mali,2022-04-01 07:20:50,17.570692,-3.996166000000001,30484,727,,,150.5320719136802,,,2.3848576302322533,466,MLI,92,3
Malta,2022-04-01 07:20:50,35.9375,14.3754,79539,638,,,18014.03726511135,,,0.8021222293466098,470,MLT,7958,31
Marshall Islands,2022-04-01 07:20:50,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-01 07:20:50,21.0079,-10.9408,58669,982,,,1261.7911847317869,,,1.673797064889465,478,MRT,31,3
Mauritius,2022-04-01 07:20:50,-20.348404,57.552152,210343,968,,,16539.42899917988,,,0.4602007197767456,480,MUS,40547,64
Mexico,2022-04-01 07:20:50,23.6345,-102.5528,5659535,323016,,,4428.698458371736,,,5.7074653659708785,484,MEX,122991,4113
Micronesia,2022-04-01 07:20:50,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-01 07:20:50,47.4116,28.3699,513442,11431,,,12727.979904624806,,,2.2263468902037618,498,MDA,9752,177
Monaco,2022-04-01 07:20:50,43.7333,7.4167,10758,54,,,27413.107736214453,,,0.501952035694367,492,MCO,1313,3
Mongolia,2022-04-01 07:20:50,46.8625,103.8467,918867,2177,,,28028.83330710016,,,0.2369222096342561,496,MNG,8490,4
Montenegro,2022-04-01 07:20:50,42.708678000000006,19.37439,233102,2702,,,37114.48869697578,,,1.1591492136489605,499,MNE,2471,20
Morocco,2022-04-01 07:20:50,31.7917,-7.0926,1163274,16060,,,3151.602313896203,,,1.3805861731629865,504,MAR,1882,54
Mozambique,2022-04-01 07:20:50,-18.665695,35.529562,225256,2200,,,720.6938569244037,,,0.9766665482828426,508,MOZ,156,6
Namibia,2022-04-01 07:20:50,-22.9576,18.4904,157646,4019,,,6204.2979775797385,,,2.549382794362052,516,NAM,362,9
Nepal,2022-04-01 07:20:50,28.1667,84.25,978426,11951,,,3358.041141637753,,,1.2214515967482469,524,NPL,1157,7
Netherlands,2022-04-01 07:20:50,52.3167,5.55,8035972,22604,,,46898.34584709207,,,0.28128520109328403,528,NLD,1357018,405
New Zealand,2022-04-01 07:20:50,-40.9006,174.886,674698,314,,,13991.401908617854,,,0.046539340564222806,554,NZL,485947,251
Nicaragua,2022-04-01 07:20:50,12.865416,-85.207229,18434,230,,,278.2677898013964,,,1.247694477595747,558,NIC,329,5
Niger,2022-04-01 07:20:50,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,42,1
Nigeria,2022-04-01 07:20:50,9.082,8.6753,255415,3142,,,123.90390594893353,,,1.2301548460348843,566,NGA,809,0
North Macedonia,2022-04-01 07:20:50,41.6086,21.7453,305979,9221,,,14686.66301874838,,,3.0136055088747917,807,MKD,7318,171
Norway,2022-04-01 07:20:50,60.472,8.4689,1405960,2518,,,25934.278528794694,,,0.1790947110870864,578,NOR,116076,854
Oman,2022-04-01 07:20:50,21.512583,55.92325500000001,388343,4250,,,7604.6944535937855,,,1.094393358448588,512,OMN,4469,2
Pakistan,2022-04-01 07:20:50,30.3753,69.3451,1524973,30359,,,690.3693727601616,,,1.990789345122832,586,PAK,12266,111
Palau,2022-04-01 07:20:50,7.515,134.5825,4024,6,,,22345.624167036876,,,0.14910536779324055,585,PLW,201,0
Panama,2022-04-01 07:20:50,8.538,-80.7821,764536,8170,,,17719.05233375236,,,1.0686220138750824,591,PAN,7997,69
Papua New Guinea,2022-04-01 07:20:50,-6.314993,143.95555,43203,640,,,482.87548478393995,,,1.4813786079670392,598,PNG,1782,2
Paraguay,2022-04-01 07:20:50,-23.4425,-58.4438,647950,18664,,,9084.434275074904,,,2.8804691720040125,600,PRY,4968,224
Peru,2022-04-01 07:20:50,-9.19,-75.0152,3546696,212207,,,10756.740766046281,,,5.983230589822188,604,PER,24212,1300
Philippines,2022-04-01 07:20:50,12.879721,121.774017,3678245,59249,,,3356.64225262964,,,1.6107953657246867,608,PHL,13340,2711
Poland,2022-04-01 07:20:50,51.9194,19.1451,5962931,115173,,,15755.524174493325,,,1.9314830240363337,616,POL,254104,3043
Portugal,2022-04-01 07:20:50,39.3999,-8.2245,3588776,21695,,,35195.44103797431,,,0.6045236593200579,620,PRT,294085,554
Qatar,2022-04-01 07:20:50,25.3548,51.1839,361415,677,,,12544.514866056245,,,0.18731928669258333,634,QAT,3651,7
Romania,2022-04-01 07:20:50,45.9432,24.9668,2853570,65015,,,14833.23198709699,,,2.2783741068205794,642,ROU,98840,1233
Russia,2022-04-01 07:20:50,61.524,105.3188,17583111,361348,,,12048.635394272194,,,2.0550857012732275,643,RUS,1137309,14381
Rwanda,2022-04-01 07:20:50,-1.9403,29.8739,129722,1459,,,1001.543443284462,,,1.1247128474738286,646,RWA,179,1
Saint Kitts and Nevis,2022-04-01 07:20:50,17.357822,-62.782998,5549,43,,,10432.019852609417,,,0.7749143989908092,659,KNA,18,1
Saint Lucia,2022-04-01 07:20:50,13.9094,-60.9789,22953,365,,,12499.65963981724,,,1.5902060732801813,662,LCA,220,5
Saint Vincent and the Grenadines,2022-04-01 07:20:50,12.9843,-61.2872,8335,106,,,7512.596104446267,,,1.271745650869826,670,VCT,22,0
Samoa,2022-04-01 07:20:50,-13.759,-172.1046,1713,0,,,873.4002957222252,,,0.0,882,WSM,1680,0
San Marino,2022-04-01 07:20:50,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,879,1
Sao Tome and Principe,2022-04-01 07:20:50,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,11,1
Saudi Arabia,2022-04-01 07:20:50,23.885942,45.079162,750814,9045,,,2156.6521179620754,,,1.2046925070656649,682,SAU,4341,41
Senegal,2022-04-01 07:20:50,14.4974,-14.4524,85895,1964,,,512.9918722784913,,,2.286512602596193,686,SEN,166,4
Serbia,2022-04-01 07:20:50,44.0165,21.0059,1976567,15799,,,22621.990370099928,,,0.7993151762626817,688,SRB,57240,453
Seychelles,2022-04-01 07:20:50,-4.6796,55.492,40421,164,,,41103.315029489524,,,0.4057296949605403,690,SYC,1013,1
Sierra Leone,2022-04-01 07:20:50,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-04-01 07:20:50,1.2833,103.8333,1096428,1268,,,18741.260127824982,,,0.11564826874176873,702,SGP,310603,219
Slovakia,2022-04-01 07:20:50,48.669,19.699,2443137,19352,,,44749.02479887421,,,0.7920963908286764,703,SVK,278386,741
Slovenia,2022-04-01 07:20:50,46.1512,14.9955,968109,6487,,,46567.612601085566,,,0.6700691760948405,705,SVN,69162,150
Solomon Islands,2022-04-01 07:20:50,-9.6457,160.1562,11470,133,,,1756.8904723538653,,,1.1595466434176112,90,SLB,4212,22
Somalia,2022-04-01 07:20:50,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,59,13
South Africa,2022-04-01 07:20:50,-30.5595,22.9375,3718953,100032,,,6270.502686874384,,,2.6897893036023848,710,ZAF,39414,533
South Sudan,2022-04-01 07:20:50,6.877000000000002,31.307,17262,138,,,154.21134458409702,,,0.7994438651372958,728,SSD,269,1
Spain,2022-04-01 07:20:50,40.463667,-3.74922,11508309,102218,,,24614.18546205209,,,0.8882104225738117,724,ESP,430281,1979
Sri Lanka,2022-04-01 07:20:50,7.873054,80.77179699999998,661631,16477,,,3089.82055503018,,,2.490360941370643,144,LKA,13221,190
Sudan,2022-04-01 07:20:50,12.8628,30.2176,61955,4907,,,141.29083885070008,,,7.920264708255992,729,SDN,401,996
Summer Olympics 2020,2022-04-01 07:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-01 07:20:50,3.9193,-56.0278,79221,1324,,,13504.331491185305,,,1.6712740308756515,740,SUR,827,7
Sweden,2022-04-01 07:20:50,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,33916,940
Switzerland,2022-04-01 07:20:50,46.8182,8.2275,3497499,13564,,,40411.939614203664,,,0.38781998222158176,756,CHE,632063,433
Syria,2022-04-01 07:20:50,34.802075,38.99681500000001,55695,3141,,,318.2451950232497,,,5.639644492324266,760,SYR,873,56
Taiwan*,2022-04-01 07:20:50,23.7,121.0,23394,853,,,98.22488561108715,,,3.6462340771137898,158,TWN,2741,0
Tajikistan,2022-04-01 07:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-01 07:20:50,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-04-01 07:20:50,15.870032,100.992541,3656726,25222,,,5238.8641154012985,,,0.6897426823885628,764,THA,674730,2098
Timor-Leste,2022-04-01 07:20:50,-8.874217,125.727539,22830,130,,,1731.589254589887,,,0.5694261936049059,626,TLS,94,1
Togo,2022-04-01 07:20:50,8.6195,0.8248,36939,272,,,446.1912487375792,,,0.736349116110344,768,TGO,127,0
Tonga,2022-04-01 07:20:50,-21.179,-175.1982,6423,6,,,6076.80445045744,,,0.09341429238673517,776,TON,5778,6
Trinidad and Tobago,2022-04-01 07:20:50,10.6918,-61.2225,137860,3750,,,9850.724299048725,,,2.7201508777020167,780,TTO,8884,108
Tunisia,2022-04-01 07:20:50,33.886917,9.537499,1035884,28323,,,8764.848817349033,,,2.7341864533094435,788,TUN,35366,466
Turkey,2022-04-01 07:20:50,38.9637,35.2433,14860560,98033,,,17620.019438915537,,,0.6596857722723773,792,TUR,605015,3008
US,2022-04-01 07:20:50,40.0,-100.0,80103661,980624,,,24313.15892801085,,,1.2241937356645909,840,USA,903232,23462
Uganda,2022-04-01 07:20:50,1.373333,32.290275,163905,3596,,,358.3327867777268,,,2.1939538147097406,800,UGA,522,8
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-01 07:20:50,23.424076,53.847818,891300,2302,,,9011.76898810968,,,0.2582744306069786,784,ARE,9828,1
United Kingdom,2022-04-01 07:20:50,55.0,-3.0,21309769,165977,,,31390.51902362673,,,0.7788775185690656,826,GBR,2097825,3505
Uruguay,2022-04-01 07:20:50,-32.5228,-55.7658,887935,7159,,,25561.45028092305,,,0.8062527099393537,858,URY,38885,145
Uzbekistan,2022-04-01 07:20:50,41.377491,64.585262,237787,1637,,,710.4651653001913,,,0.6884312430873009,860,UZB,1062,0
Vanuatu,2022-04-01 07:20:50,-15.3767,166.9592,3379,2,,,1154.5032116987836,,,0.05918910920390647,548,VUT,3361,1
Venezuela,2022-04-01 07:20:50,6.4238,-66.5897,520497,5683,,,1830.4193393551247,,,1.0918410672876115,862,VEN,4430,39
Vietnam,2022-04-01 07:20:50,14.058324,108.277199,9564609,42493,,,9826.123110914816,,,0.4442732577986199,704,VNM,5678978,1946
West Bank and Gaza,2022-04-01 07:20:50,31.9522,35.2332,655750,5655,,,12854.274185833894,,,0.8623713305375524,275,PSE,6640,113
Winter Olympics 2022,2022-04-01 07:20:50,39.9042,116.4074,535,0,,,,,,0.0,2022,,9,0
Yemen,2022-04-01 07:20:50,15.552727,48.516388,11806,2143,,,39.582956704037244,,,18.151787226833815,887,YEM,34,8
Zambia,2022-04-01 07:20:50,-13.133897,27.849332,316850,3966,,,1723.5136985749966,,,1.2516963863026669,894,ZMB,3456,9
Zimbabwe,2022-04-01 07:20:50,-19.015438,29.154857,246286,5444,,,1657.0491128698943,,,2.210438270953282,716,ZWE,8783,48
