Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea-Bissau,2022-03-15 08:20:35,11.8037,-15.1804,8068,168,,,409.95976621927457,,,2.0823004462072383,624,GNB,219,4
Guyana,2022-03-15 08:20:35,4.860416000000002,-58.93018000000001,63147,1225,,,8028.259799964147,,,1.9399179691830173,328,GUY,882,29
Haiti,2022-03-15 08:20:35,18.9712,-72.2852,30461,827,,,267.1423972199861,,,2.7149469813860345,332,HTI,478,20
Holy See,2022-03-15 08:20:35,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-15 08:20:35,15.2,-86.2419,416729,10834,,,4207.425473072735,,,2.599771074247293,340,HND,24855,322
Hungary,2022-03-15 08:20:35,47.1625,19.5033,1814362,44653,,,18781.534830518558,,,2.4610854945154275,348,HUN,97290,2022
Iceland,2022-03-15 08:20:35,64.9631,-19.0208,162938,81,,,47747.39926739927,,,0.049712160453669496,352,ISL,70811,26
India,2022-03-15 08:20:35,20.593684,78.96288,42996062,515974,,,3115.6467665861796,,,1.200049437085657,356,IND,303119,6616
Indonesia,2022-03-15 08:20:35,-0.7893,113.9213,5900124,152437,,,2157.080247193715,,,2.5836236662144727,360,IDN,1055845,7116
Iran,2022-03-15 08:20:35,32.427908,53.68804599999999,7126906,139063,,,8485.12374603617,,,1.9512394298451532,364,IRN,291685,5177
Iraq,2022-03-15 08:20:35,33.223191,43.679291,2313370,25105,,,5751.43222688056,,,1.0852133467625154,368,IRQ,34788,376
Ireland,2022-03-15 08:20:35,53.1424,-7.6921,1353733,6624,,,27415.733659308724,,,0.4893136238829962,372,IRL,98162,333
Israel,2022-03-15 08:20:35,31.046051,34.851612,3725407,10392,,,43040.71807874285,,,0.2789493872750011,376,ISR,273881,768
Italy,2022-03-15 08:20:35,41.8719,12.5674,13402905,156997,,,22167.548424106528,,,1.1713654614428737,380,ITA,1268454,5701
Jamaica,2022-03-15 08:20:35,18.1096,-77.2975,128400,2850,,,4336.1370759644615,,,2.2196261682242997,388,JAM,1237,100
Japan,2022-03-15 08:20:35,36.204824,138.252924,5805074,26274,,,4589.845487292188,,,0.4526040494918756,392,JPN,1825090,5754
Jordan,2022-03-15 08:20:35,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,189706,427
Kazakhstan,2022-03-15 08:20:35,48.0196,66.9237,1392982,18995,,,7418.670377079431,,,1.3636213533268915,398,KAZ,13010,214
Kenya,2022-03-15 08:20:35,-0.0236,37.9062,323195,5646,,,601.0548378038097,,,1.746932966165937,404,KEN,698,14
Kiribati,2022-03-15 08:20:35,-3.3704,-168.734,3033,13,,,2578.950053568696,,,0.4286185295087373,296,KIR,451,10
"Korea, South",2022-03-15 08:20:35,35.90775700000001,127.766922,7228550,10888,,,14099.210436023526,,,0.1506249524455112,410,KOR,5766129,3725
Kosovo,2022-03-15 08:20:35,42.602636,20.902977,226895,3126,,,12533.101041446867,,,1.3777297869058376,383,XKS,3707,50
Kuwait,2022-03-15 08:20:35,29.31166,47.481766,626114,2552,,,14661.158259461341,,,0.40759350533608896,414,KWT,22245,31
Kyrgyzstan,2022-03-15 08:20:35,41.20438,74.766098,200758,2974,,,3077.132475122203,,,1.481385548770161,417,KGZ,692,44
Laos,2022-03-15 08:20:35,19.85627,102.495496,146687,641,,,2016.1620637652984,,,0.4369848725517599,418,LAO,7443,44
Latvia,2022-03-15 08:20:35,56.8796,24.6032,744433,5444,,,39467.29989682971,,,0.7312948243831211,428,LVA,221667,415
Lebanon,2022-03-15 08:20:35,33.8547,35.8623,1085232,10211,,,15899.805463148028,,,0.9409048019225382,422,LBN,65028,356
Lesotho,2022-03-15 08:20:35,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-15 08:20:35,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,38,4
Libya,2022-03-15 08:20:35,26.3351,17.228331,500304,6350,,,7281.081404400659,,,1.2692283091880137,434,LBY,27190,215
Liechtenstein,2022-03-15 08:20:35,47.14,9.55,14235,79,,,37325.956420274284,,,0.5549701440112399,438,LIE,3549,5
Lithuania,2022-03-15 08:20:35,55.1694,23.8813,968723,8659,,,35584.84379517105,,,0.8938571707288874,440,LTU,143997,508
Luxembourg,2022-03-15 08:20:35,49.8153,6.1296,193939,1006,,,30981.858729408155,,,0.5187198036496011,442,LUX,19083,30
MS Zaandam,2022-03-15 08:20:35,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-15 08:20:35,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-15 08:20:35,-13.2543,34.3015,85499,2623,,,446.937799905959,,,3.0678721388554253,454,MWI,466,25
Malaysia,2022-03-15 08:20:35,4.210483999999999,101.97576600000001,3845601,33899,,,11881.607976370757,,,0.8815007069116114,458,MYS,781026,1750
Maldives,2022-03-15 08:20:35,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,14582,8
Mali,2022-03-15 08:20:35,17.570692,-3.996166000000001,30423,726,,,150.2308497516695,,,2.386352430726753,466,MLI,157,10
Malta,2022-03-15 08:20:35,35.9375,14.3754,73001,615,,,16533.30736356245,,,0.8424542129559869,470,MLT,2912,23
Marshall Islands,2022-03-15 08:20:35,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-15 08:20:35,21.0079,-10.9408,58659,981,,,1261.576115242835,,,1.6723776402598067,478,MRT,84,8
Mauritius,2022-03-15 08:20:35,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,49519,93
Mexico,2022-03-15 08:20:35,23.6345,-102.5528,5607845,321115,,,4388.250007516103,,,5.7261746713755475,484,MEX,315139,8296
Micronesia,2022-03-15 08:20:35,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-15 08:20:35,47.4116,28.3699,508235,11350,,,12598.900882333328,,,2.2332188849646326,498,MDA,22672,388
Monaco,2022-03-15 08:20:35,43.7333,7.4167,9827,52,,,25040.77056365304,,,0.5291543706115803,492,MCO,807,2
Mongolia,2022-03-15 08:20:35,46.8625,103.8467,915811,2177,,,27935.614033161168,,,0.23771280318755725,496,MNG,30257,29
Montenegro,2022-03-15 08:20:35,42.708678000000006,19.37439,231613,2693,,,36877.410191987416,,,1.1627153916230957,499,MNE,4921,55
Morocco,2022-03-15 08:20:35,31.7917,-7.0926,1162125,16043,,,3148.4893834441627,,,1.3804883295686778,504,MAR,6591,241
Mozambique,2022-03-15 08:20:35,-18.665695,35.529562,225179,2198,,,720.4474997708397,,,0.9761123372961068,508,MOZ,460,9
Namibia,2022-03-15 08:20:35,-22.9576,18.4904,157438,4014,,,6196.111953327068,,,2.54957507082153,516,NAM,628,19
Nepal,2022-03-15 08:20:35,28.1667,84.25,977987,11950,,,3356.5344563481353,,,1.2218976325861182,524,NPL,4446,50
Netherlands,2022-03-15 08:20:35,52.3167,5.55,7388732,22327,,,43121.01992235367,,,0.3021763409472694,528,NLD,1510422,354
New Zealand,2022-03-15 08:20:35,-40.9006,174.886,399344,102,,,8281.308680024378,,,0.025541888697463842,554,NZL,377014,49
Nicaragua,2022-03-15 08:20:35,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-15 08:20:35,17.607789,8.081666,8781,308,,,36.27517677384003,,,3.5075731693428995,562,NER,69,5
Nigeria,2022-03-15 08:20:35,9.082,8.6753,254989,3142,,,123.69724986399628,,,1.23221001690269,566,NGA,973,1
North Macedonia,2022-03-15 08:20:35,41.6086,21.7453,301583,9150,,,14475.659745221708,,,3.0339906427086407,807,MKD,14102,382
Norway,2022-03-15 08:20:35,60.472,8.4689,1357280,1753,,,25036.32931346728,,,0.12915536956265472,578,NOR,307469,240
Oman,2022-03-15 08:20:35,21.512583,55.92325500000001,386646,4250,,,7571.463092431748,,,1.0991966812019265,512,OMN,18967,39
Pakistan,2022-03-15 08:20:35,30.3753,69.3451,1519627,30313,,,687.9491891459102,,,1.994765820823136,586,PAK,30669,485
Palau,2022-03-15 08:20:35,7.515,134.5825,3922,6,,,21779.209240337623,,,0.1529831718510964,585,PLW,666,2
Panama,2022-03-15 08:20:35,8.538,-80.7821,759782,8140,,,17608.872597553334,,,1.071359942720412,591,PAN,16928,190
Papua New Guinea,2022-03-15 08:20:35,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,2862,29
Paraguay,2022-03-15 08:20:35,-23.4425,-58.4438,646054,18548,,,9057.851842193444,,,2.8709674423500204,600,PRY,19699,584
Peru,2022-03-15 08:20:35,-9.19,-75.0152,3536842,211579,,,10726.854662611247,,,5.982144523278111,604,PER,87130,3113
Philippines,2022-03-15 08:20:35,12.879721,121.774017,3671293,57625,,,3350.2980920475466,,,1.5696104887297202,608,PHL,31351,2531
Poland,2022-03-15 08:20:35,51.9194,19.1451,5823982,113444,,,15388.386884371797,,,1.9478768993448128,616,POL,408894,5307
Portugal,2022-03-15 08:20:35,39.3999,-8.2245,3413013,21342,,,33471.717879115284,,,0.6253125903710299,620,PRT,319290,777
Qatar,2022-03-15 08:20:35,25.3548,51.1839,359259,677,,,12469.68129785565,,,0.18844343495917987,634,QAT,7857,19
Romania,2022-03-15 08:20:35,45.9432,24.9668,2794081,64381,,,14524.000344740078,,,2.3041923265646203,642,ROU,219697,2705
Russia,2022-03-15 08:20:35,61.524,105.3188,17124792,354157,,,11734.577289010425,,,2.0680951920467123,643,RUS,3022056,20064
Rwanda,2022-03-15 08:20:35,-1.9403,29.8739,129602,1459,,,1000.6169603964853,,,1.125754232187775,646,RWA,291,7
Saint Kitts and Nevis,2022-03-15 08:20:35,17.357822,-62.782998,5541,42,,,10416.97999699203,,,0.7579859231185706,659,KNA,36,2
Saint Lucia,2022-03-15 08:20:35,13.9094,-60.9789,22853,365,,,12445.202010575671,,,1.5971644860630991,662,LCA,732,18
Saint Vincent and the Grenadines,2022-03-15 08:20:35,12.9843,-61.2872,8323,106,,,7501.780129250905,,,1.2735792382554367,670,VCT,77,3
Samoa,2022-03-15 08:20:35,-13.759,-172.1046,48,0,,,24.47356345281191,,,0.0,882,WSM,15,0
San Marino,2022-03-15 08:20:35,43.9424,12.4578,14726,112,,,43390.88926866639,,,0.7605595545294038,674,SMR,738,2
Sao Tome and Principe,2022-03-15 08:20:35,0.1864,6.6131,5936,72,,,2708.511094583434,,,1.2129380053908356,678,STP,16,1
Saudi Arabia,2022-03-15 08:20:35,23.885942,45.079162,748915,9020,,,2151.197394992059,,,1.2044090450852234,682,SAU,18301,46
Senegal,2022-03-15 08:20:35,14.4974,-14.4524,85806,1964,,,512.4603363726436,,,2.2888842272102186,686,SEN,366,7
Serbia,2022-03-15 08:20:35,44.0165,21.0059,1942727,15604,,,22234.68847032917,,,0.8032008614694705,688,SRB,94687,1110
Seychelles,2022-03-15 08:20:35,-4.6796,55.492,39653,163,,,40322.351027049015,,,0.41106599752856027,690,SYC,994,6
Sierra Leone,2022-03-15 08:20:35,8.460555000000001,-11.779889,7668,125,,,96.12654405141792,,,1.6301512780386018,694,SLE,16,0
Singapore,2022-03-15 08:20:35,1.2833,103.8333,948478,1153,,,16212.348575117732,,,0.12156317806000773,702,SGP,469901,247
Slovakia,2022-03-15 08:20:35,48.669,19.699,2282747,18950,,,41811.28692846767,,,0.8301401776018105,703,SVK,412628,845
Slovenia,2022-03-15 08:20:35,46.1512,14.9955,918762,6415,,,44193.941889393216,,,0.6982221728804631,705,SVN,67346,316
Solomon Islands,2022-03-15 08:20:35,-9.6457,160.1562,9124,120,,,1397.5473992813138,,,1.31521262604121,90,SLB,4297,59
Somalia,2022-03-15 08:20:35,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,207,21
South Africa,2022-03-15 08:20:35,-30.5595,22.9375,3695175,99725,,,6230.4107543093605,,,2.6987896378385328,710,ZAF,52270,2475
South Sudan,2022-03-15 08:20:35,6.877000000000002,31.307,17064,138,,,152.44249704455058,,,0.8087201125175809,728,SSD,167,1
Spain,2022-03-15 08:20:35,40.463667,-3.74922,11223974,101135,,,24006.04447249814,,,0.9010623153617426,724,ESP,551068,4539
Sri Lanka,2022-03-15 08:20:35,7.873054,80.77179699999998,656386,16407,,,3065.326375024809,,,2.499596274143568,144,LKA,27039,563
Sudan,2022-03-15 08:20:35,12.8628,30.2176,61713,4872,,,140.7389482365145,,,7.894608915463516,729,SDN,1810,1041
Summer Olympics 2020,2022-03-15 08:20:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-15 08:20:35,3.9193,-56.0278,78793,1321,,,13431.37288326282,,,1.6765448707372483,740,SUR,1590,18
Sweden,2022-03-15 08:20:35,60.1282,18.6435,2466577,17798,,,24423.31970528563,,,0.7215667704677373,752,SWE,69247,1297
Switzerland,2022-03-15 08:20:35,46.8182,8.2275,3141904,13287,,,36303.20829873716,,,0.4228964347733095,756,CHE,555180,323
Syria,2022-03-15 08:20:35,34.802075,38.99681500000001,55399,3117,,,316.55382995049837,,,5.626455351179624,760,SYR,2518,85
Taiwan*,2022-03-15 08:20:35,23.7,121.0,21363,853,,,89.69728269255599,,,3.9928848944436632,158,TWN,1742,2
Tajikistan,2022-03-15 08:20:35,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,13,0
Tanzania,2022-03-15 08:20:35,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-15 08:20:35,15.870032,100.992541,3226697,23848,,,4622.77652866882,,,0.7390839610908616,764,THA,604097,1359
Timor-Leste,2022-03-15 08:20:35,-8.874217,125.727539,22789,129,,,1728.4795235588672,,,0.5660625740488833,626,TLS,1041,5
Togo,2022-03-15 08:20:35,8.6195,0.8248,36860,272,,,445.2369968994063,,,0.7379272924579491,768,TGO,200,1
Tonga,2022-03-15 08:20:35,-21.179,-175.1982,1875,2,,,1773.9387116001399,,,0.10666666666666667,776,TON,1734,2
Trinidad and Tobago,2022-03-15 08:20:35,10.6918,-61.2225,133151,3686,,,9514.244821867378,,,2.7682856305998453,780,TTO,12256,155
Tunisia,2022-03-15 08:20:35,33.886917,9.537499,1029596,28062,,,8711.644627146761,,,2.7255350642387888,788,TUN,62544,943
Turkey,2022-03-15 08:20:35,38.9637,35.2433,14576069,96620,,,17282.701265832122,,,0.6628673341214287,792,TUR,1591116,5812
US,2022-03-15 08:20:35,40.0,-100.0,79562252,965105,,,24148.829821229385,,,1.2130187064086622,840,USA,1601688,40291
Uganda,2022-03-15 08:20:35,1.373333,32.290275,163541,3594,,,357.5370018145646,,,2.197614053968118,800,UGA,719,15
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,286596,2671
United Arab Emirates,2022-03-15 08:20:35,23.424076,53.847818,885703,2302,,,8955.17875920084,,,0.2599065375187845,784,ARE,16275,15
United Kingdom,2022-03-15 08:20:35,55.0,-3.0,19845021,163454,,,29232.860723397418,,,0.8236524415872374,826,GBR,1369905,3290
Uruguay,2022-03-15 08:20:35,-32.5228,-55.7658,865644,7103,,,24919.747579472998,,,0.8205451663732435,858,URY,83088,325
Uzbekistan,2022-03-15 08:20:35,41.377491,64.585262,237281,1637,,,708.9533275056866,,,0.6898993176866247,860,UZB,3499,33
Vanuatu,2022-03-15 08:20:35,-15.3767,166.9592,259,1,,,88.4925515921826,,,0.3861003861003861,548,VUT,252,0
Venezuela,2022-03-15 08:20:35,6.4238,-66.5897,518460,5659,,,1823.2558702203053,,,1.0915017551980866,862,VEN,12463,109
Vietnam,2022-03-15 08:20:35,14.058324,108.277199,6377438,41477,,,6551.80895739976,,,0.6503708856126865,704,VNM,3837165,2440
West Bank and Gaza,2022-03-15 08:20:35,31.9522,35.2332,653854,5616,,,12817.108034318315,,,0.8589073401707414,275,PSE,40008,333
Winter Olympics 2022,2022-03-15 08:20:35,39.9042,116.4074,535,0,,,,,,0.0,2022,,34,0
Yemen,2022-03-15 08:20:35,15.552727,48.516388,11793,2139,,,39.53937052436991,,,18.13787840244213,887,YEM,114,32
Zambia,2022-03-15 08:20:35,-13.133897,27.849332,315202,3960,,,1714.549360322664,,,1.2563372059821956,894,ZMB,5623,22
Zimbabwe,2022-03-15 08:20:35,-19.015438,29.154857,242909,5416,,,1634.3281508413515,,,2.2296415530095635,716,ZWE,11306,42
