Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Estonia,2022-01-21 18:21:11,58.5953,25.0136,282977,1999,,,21331.97742395813,,,0.7064178360785506,233,EST,43540,95
Eswatini,2022-01-21 18:21:11,-26.5225,31.4659,68003,1366,,,5861.498891536025,,,2.0087349087540254,748,SWZ,4563,97
Ethiopia,2022-01-21 18:21:11,9.145,40.4897,460602,7212,,,400.65035203365227,,,1.5657769614547918,231,ETH,74438,327
Fiji,2022-01-21 18:21:11,-17.7134,178.065,60931,768,,,6796.966681688986,,,1.2604421394692358,242,FJI,7803,55
Finland,2022-01-21 18:21:11,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,143966,220
France,2022-01-21 18:21:11,46.2276,2.2137,15715702,129105,,,24085.42500247855,,,0.8215032328813565,250,FRA,6721223,5825
Gabon,2022-01-21 18:21:11,-0.8037,11.6094,45663,299,,,2051.5983983667365,,,0.6547971004971203,266,GAB,7624,13
Gambia,2022-01-21 18:21:11,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1485,5
Georgia,2022-01-21 18:21:11,42.3154,43.3569,1030710,14631,,,25837.673203105904,,,1.4195069418168058,268,GEO,103302,1293
Germany,2022-01-21 18:21:11,51.165691,10.451526,8515159,116555,,,10240.100806408214,,,1.368794170490533,276,DEU,1523962,6366
Ghana,2022-01-21 18:21:11,7.9465,-1.0232,154891,1357,,,498.475442221521,,,0.8760999670736195,288,GHA,20336,88
Greece,2022-01-21 18:21:11,39.0742,21.8243,1762870,22476,,,16913.177862615343,,,1.2749663900344326,300,GRC,685780,2168
Grenada,2022-01-21 18:21:11,12.1165,-61.679,10960,205,,,9740.577146970734,,,1.87043795620438,308,GRD,5012,5
Guatemala,2022-01-21 18:21:11,15.7835,-90.2308,662828,16223,,,3699.7321937954853,,,2.447542952319456,320,GTM,37962,134
Guinea,2022-01-21 18:21:11,9.9456,-9.6966,35719,410,,,271.9832919001534,,,1.1478484840001122,324,GIN,4781,21
Guinea-Bissau,2022-01-21 18:21:11,11.8037,-15.1804,7222,153,,,366.9719176543879,,,2.1185267238991967,624,GNB,764,4
Guyana,2022-01-21 18:21:11,4.860416000000002,-58.93018000000001,54736,1111,,,6958.918529951346,,,2.0297427652733115,328,GUY,15738,69
Haiti,2022-01-21 18:21:11,18.9712,-72.2852,28117,780,,,246.58556129589803,,,2.7741224170430696,332,HTI,2172,15
Holy See,2022-01-21 18:21:11,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-21 18:21:11,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8830,45
Hungary,2022-01-21 18:21:11,47.1625,19.5033,1401457,40822,,,14507.31081172007,,,2.9128257235148847,348,HUN,148170,2450
Iceland,2022-01-21 18:21:11,64.9631,-19.0208,54579,44,,,15993.846153846154,,,0.08061708715806445,352,ISL,31034,7
India,2022-01-21 18:21:11,20.593684,78.96288,38566027,488396,,,2794.630757640672,,,1.2663891979331965,356,IND,3793401,9263
Indonesia,2022-01-21 18:21:11,-0.7893,113.9213,4280248,144201,,,1564.8549782835755,,,3.3689870306580367,360,IDN,16436,157
Iran,2022-01-21 18:21:11,32.427908,53.68804599999999,6241843,132172,,,7431.388916639234,,,2.1175156119755014,364,IRN,56750,890
Iraq,2022-01-21 18:21:11,33.223191,43.679291,2144422,24277,,,5331.39869490469,,,1.1320999318231206,368,IRQ,45433,164
Ireland,2022-01-21 18:21:11,53.1424,-7.6921,1127951,6087,,,22843.207779341225,,,0.5396511018652406,372,IRL,447576,197
Israel,2022-01-21 18:21:11,31.046051,34.851612,2168009,8371,,,25047.64289141488,,,0.3861146332879614,376,ISR,743026,129
Italy,2022-01-21 18:21:11,41.8719,12.5674,9603856,142963,,,15884.164137412452,,,1.4885999956684066,380,ITA,3901202,6345
Jamaica,2022-01-21 18:21:11,18.1096,-77.2975,117717,2568,,,3975.366418779661,,,2.181503096409185,388,JAM,24665,100
Japan,2022-01-21 18:21:11,36.204824,138.252924,2071471,18476,,,1637.831287147526,,,0.8919265584698024,392,JPN,291934,85
Jordan,2022-01-21 18:21:11,31.24,36.51,1129995,13049,,,11074.972998508303,,,1.1547838707250917,400,JOR,75733,671
Kazakhstan,2022-01-21 18:21:11,48.0196,66.9237,1202369,18350,,,6403.51367255185,,,1.5261537847366324,398,KAZ,133470,190
Kenya,2022-01-21 18:21:11,-0.0236,37.9062,319838,5528,,,594.811730421247,,,1.7283749898386058,404,KEN,44734,164
Kiribati,2022-01-21 18:21:11,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-21 18:21:11,35.90775700000001,127.766922,719269,6501,,,1402.9265884732354,,,0.903834309555952,410,KOR,123060,1430
Kosovo,2022-01-21 18:21:11,42.602636,20.902977,175283,2997,,,9682.185812150692,,,1.7098064273203906,383,XKS,11042,7
Kuwait,2022-01-21 18:21:11,29.31166,47.481766,484150,2482,,,11336.912720875443,,,0.5126510379014768,414,KWT,69559,15
Kyrgyzstan,2022-01-21 18:21:11,41.20438,74.766098,193816,2843,,,2970.7284780595787,,,1.4668551615965657,417,KGZ,8672,54
Laos,2022-01-21 18:21:11,19.85627,102.495496,128924,518,,,1772.015774464522,,,0.4017870993763768,418,LAO,26383,220
Latvia,2022-01-21 18:21:11,56.8796,24.6032,319027,4773,,,16913.723980782546,,,1.4961116143774664,428,LVA,48869,284
Lebanon,2022-01-21 18:21:11,33.8547,35.8623,847624,9445,,,12418.595015531597,,,1.1142912423433031,422,LBN,140501,449
Lesotho,2022-01-21 18:21:11,-29.61,28.2336,31899,690,,,1489.040505038623,,,2.163077212451801,426,LSO,5895,25
Liberia,2022-01-21 18:21:11,6.4280550000000005,-9.429499,7208,288,,,142.51602069487632,,,3.995560488346282,430,LBR,1279,1
Libya,2022-01-21 18:21:11,26.3351,17.228331,403144,5907,,,5867.081377913628,,,1.4652332665251129,434,LBY,17439,254
Liechtenstein,2022-01-21 18:21:11,47.14,9.55,7731,73,,,20271.65220127435,,,0.9442504203854613,438,LIE,1775,4
Lithuania,2022-01-21 18:21:11,55.1694,23.8813,595685,7727,,,21881.753273254035,,,1.2971620907023007,440,LTU,81158,485
Luxembourg,2022-01-21 18:21:11,49.8153,6.1296,137570,943,,,21976.880902782214,,,0.6854692156720216,442,LUX,36274,34
MS Zaandam,2022-01-21 18:21:11,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-21 18:21:11,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,8532,173
Malawi,2022-01-21 18:21:11,-13.2543,34.3015,83403,2502,,,435.98116148208396,,,2.9998920902125823,454,MWI,14933,183
Malaysia,2022-01-21 18:21:11,4.210483999999999,101.97576600000001,2824973,31869,,,8728.212242984135,,,1.1281169766932286,458,MYS,89214,588
Maldives,2022-01-21 18:21:11,3.2028,73.2207,110931,269,,,20522.179590115105,,,0.2424930812847626,462,MDV,16487,8
Mali,2022-01-21 18:21:11,17.570692,-3.996166000000001,29359,704,,,144.97674515528598,,,2.397901835893593,466,MLI,9601,52
Malta,2022-01-21 18:21:11,35.9375,14.3754,65311,521,,,14791.671856846167,,,0.7977216701627597,470,MLT,21199,47
Marshall Islands,2022-01-21 18:21:11,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-21 18:21:11,21.0079,-10.9408,56666,916,,,1218.712766094725,,,1.6164896057600675,478,MRT,16358,56
Mauritius,2022-01-21 18:21:11,-20.348404,57.552152,24903,240,,,1958.1417036296743,,,0.963739308517046,480,MUS,1883,0
Mexico,2022-01-21 18:21:11,23.6345,-102.5528,4545683,302390,,,3557.087162522471,,,6.652245658133223,484,MEX,554909,3753
Micronesia,2022-01-21 18:21:11,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-21 18:21:11,47.4116,28.3699,400585,10488,,,9930.309226931431,,,2.6181709250221545,498,MDA,26833,913
Monaco,2022-01-21 18:21:11,43.7333,7.4167,7160,45,,,18244.82723473652,,,0.6284916201117319,492,MCO,2554,7
Mongolia,2022-01-21 18:21:11,46.8625,103.8467,420839,2093,,,12837.142023956378,,,0.4973398378002039,496,MNG,29682,41
Montenegro,2022-01-21 18:21:11,42.708678000000006,19.37439,210931,2505,,,33584.4231938885,,,1.1875921509877638,499,MNE,47775,108
Morocco,2022-01-21 18:21:11,31.7917,-7.0926,1086340,15082,,,2943.16872695341,,,1.3883314616050224,504,MAR,123803,224
Mozambique,2022-01-21 18:21:11,-18.665695,35.529562,221975,2149,,,710.1964826277414,,,0.9681270413334836,508,MOZ,54125,185
Namibia,2022-01-21 18:21:11,-22.9576,18.4904,154897,3884,,,6096.108647432658,,,2.5074727076702583,516,NAM,13852,291
Nepal,2022-01-21 18:21:11,28.1667,84.25,896584,11635,,,3077.152445799828,,,1.2977032826818236,524,NPL,61105,51
Netherlands,2022-01-21 18:21:11,52.3167,5.55,3860340,21701,,,22529.14276049784,,,0.5621525565105664,528,NLD,731207,604
New Zealand,2022-01-21 18:21:11,-40.9006,174.886,15403,52,,,319.4163367883717,,,0.3375965720963449,554,NZL,1682,3
Nicaragua,2022-01-21 18:21:11,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-21 18:21:11,17.607789,8.081666,8503,295,,,35.126731364077195,,,3.4693637539691875,562,NER,1261,22
Nigeria,2022-01-21 18:21:11,9.082,8.6753,251694,3123,,,122.09881840890658,,,1.2407923907602088,566,NGA,18218,126
North Macedonia,2022-01-21 18:21:11,41.6086,21.7453,250876,8166,,,12041.778264166882,,,3.2549944992745417,807,MKD,28543,298
Norway,2022-01-21 18:21:11,60.472,8.4689,571655,1413,,,10544.723884305478,,,0.2471770560915237,578,NOR,203789,156
Oman,2022-01-21 18:21:11,21.512583,55.92325500000001,318272,4125,,,6232.534932094053,,,1.2960612306454855,512,OMN,13288,12
Pakistan,2022-01-21 18:21:11,30.3753,69.3451,1353479,29065,,,612.7324538034778,,,2.147428959001211,586,PAK,60751,167
Palau,2022-01-21 18:21:11,7.515,134.5825,208,0,,,1155.0422034651267,,,0.0,585,PLW,200,0
Panama,2022-01-21 18:21:11,8.538,-80.7821,614957,7565,,,14252.376952828057,,,1.2301673125112813,591,PAN,129445,159
Papua New Guinea,2022-01-21 18:21:11,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,387,7
Paraguay,2022-01-21 18:21:11,-23.4425,-58.4438,516555,16887,,,7242.240831794608,,,3.2691581728954313,600,PRY,51527,291
Peru,2022-01-21 18:21:11,-9.19,-75.0152,2723166,203750,,,8259.064415137691,,,7.4820998793316305,604,PER,451617,1326
Philippines,2022-01-21 18:21:11,12.879721,121.774017,3357083,53309,,,3063.560650088471,,,1.5879559724915946,608,PHL,486575,2172
Poland,2022-01-21 18:21:11,51.9194,19.1451,4443217,103626,,,11740.067570129473,,,2.332229103372624,616,POL,389133,9933
Portugal,2022-01-21 18:21:11,39.3999,-8.2245,2118125,19496,,,20772.63767606542,,,0.9204367069932132,620,PRT,806501,607
Qatar,2022-01-21 18:21:11,25.3548,51.1839,317277,632,,,11012.509284777128,,,0.19919502516728285,634,QAT,66804,18
Romania,2022-01-21 18:21:11,45.9432,24.9668,1983670,59477,,,10311.377431023137,,,2.9983313756824472,642,ROU,162940,965
Russia,2022-01-21 18:21:11,61.524,105.3188,10804032,318200,,,7403.345309942559,,,2.945196756173991,643,RUS,614476,22227
Rwanda,2022-01-21 18:21:11,-1.9403,29.8739,127227,1422,,,982.2803199052763,,,1.1176872833596645,646,RWA,24057,77
Saint Kitts and Nevis,2022-01-21 18:21:11,17.357822,-62.782998,5190,28,,,9757.106331779214,,,0.5394990366088632,659,KNA,2326,0
Saint Lucia,2022-01-21 18:21:11,13.9094,-60.9789,18746,316,,,10208.627177624448,,,1.6856929478288702,662,LCA,5097,21
Saint Vincent and the Grenadines,2022-01-21 18:21:11,12.9843,-61.2872,6615,90,,,5962.306326444158,,,1.3605442176870748,670,VCT,805,11
Samoa,2022-01-21 18:21:11,-13.759,-172.1046,13,0,,,6.6282567684698925,,,0.0,882,WSM,10,0
San Marino,2022-01-21 18:21:11,43.9424,12.4578,11278,106,,,33231.186280865106,,,0.9398829579712716,674,SMR,3831,9
Sao Tome and Principe,2022-01-21 18:21:11,0.1864,6.6131,5798,68,,,2645.54368706111,,,1.1728182131769576,678,STP,2044,10
Saudi Arabia,2022-01-21 18:21:11,23.885942,45.079162,643211,8916,,,1847.5712565915185,,,1.3861703235796652,682,SAU,86578,46
Senegal,2022-01-21 18:21:11,14.4974,-14.4524,83855,1921,,,500.8083526388369,,,2.29085922127482,686,SEN,9496,27
Serbia,2022-01-21 18:21:11,44.0165,21.0059,1518024,13211,,,17373.923732198593,,,0.8702760957666018,688,SRB,214419,663
Seychelles,2022-01-21 18:21:11,-4.6796,55.492,34367,143,,,34947.122229001434,,,0.41609683708208456,690,SYC,10118,12
Sierra Leone,2022-01-21 18:21:11,8.460555000000001,-11.779889,7572,125,,,94.92308184107155,,,1.6508188061278397,694,SLE,957,2
Singapore,2022-01-21 18:21:11,1.2833,103.8333,307813,846,,,5261.452191777474,,,0.274842193149737,702,SGP,20507,25
Slovakia,2022-01-21 18:21:11,48.669,19.699,1447067,17577,,,26504.79161366412,,,1.2146638683626951,703,SVK,96553,1281
Slovenia,2022-01-21 18:21:11,46.1512,14.9955,579480,5743,,,27873.92757435068,,,0.9910609511976256,705,SVN,116527,204
Solomon Islands,2022-01-21 18:21:11,-9.6457,160.1562,81,0,,,12.406985898924422,,,0.0,90,SLB,61,0
Somalia,2022-01-21 18:21:11,5.152149,46.199616,24322,1335,,,153.0338190142601,,,5.488857824192089,706,SOM,790,2
South Africa,2022-01-21 18:21:11,-30.5595,22.9375,3572860,93846,,,6024.176221056307,,,2.6266352445939667,710,ZAF,198598,3184
South Sudan,2022-01-21 18:21:11,6.877000000000002,31.307,16627,137,,,148.53852545474345,,,0.8239610272448428,728,SSD,2352,2
Spain,2022-01-21 18:21:11,40.463667,-3.74922,8834363,91599,,,18895.09999436849,,,1.0368489499469289,724,ESP,3116356,2580
Sri Lanka,2022-01-21 18:21:11,7.873054,80.77179699999998,600203,15272,,,2802.9514436155187,,,2.5444724534865704,144,LKA,17214,423
Sudan,2022-01-21 18:21:11,12.8628,30.2176,53959,3393,,,123.05564318529458,,,6.288107637280158,729,SDN,7859,95
Summer Olympics 2020,2022-01-21 18:21:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-21 18:21:11,3.9193,-56.0278,68560,1228,,,11687.01439057402,,,1.791131855309218,740,SUR,17018,42
Sweden,2022-01-21 18:21:11,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,468397,366
Switzerland,2022-01-21 18:21:11,46.8182,8.2275,1879319,12579,,,21714.63835838855,,,0.6693382017635111,756,CHE,613922,512
Syria,2022-01-21 18:21:11,34.802075,38.99681500000001,50862,2959,,,290.6290889536319,,,5.817702803664818,760,SYR,901,96
Taiwan*,2022-01-21 18:21:11,23.7,121.0,18109,851,,,76.03464364927663,,,4.6993207797227905,158,TWN,1188,1
Tajikistan,2022-01-21 18:21:11,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-21 18:21:11,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-21 18:21:11,15.870032,100.992541,2361702,22000,,,3383.528287071953,,,0.93153158188459,764,THA,159701,499
Timor-Leste,2022-01-21 18:21:11,-8.874217,125.727539,19866,122,,,1506.7784551766406,,,0.6141145676029397,626,TLS,33,0
Togo,2022-01-21 18:21:11,8.6195,0.8248,36176,266,,,436.9748670600359,,,0.7352941176470589,768,TGO,8771,20
Tonga,2022-01-21 18:21:11,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-21 18:21:11,10.6918,-61.2225,104005,3256,,,7431.630499946053,,,3.130618720253834,780,TTO,16025,575
Tunisia,2022-01-21 18:21:11,33.886917,9.537499,817051,25881,,,6913.253309312477,,,3.167611324140109,788,TUN,94928,372
Turkey,2022-01-21 18:21:11,38.9637,35.2433,10808770,85600,,,12815.851994189123,,,0.7919495002669129,792,TUR,1488609,4294
US,2022-01-21 18:21:11,40.0,-100.0,69591919,861392,,,21122.622432353724,,,1.2377758975147677,840,USA,17479329,42845
Uganda,2022-01-21 18:21:11,1.373333,32.290275,159521,3459,,,348.74838766096065,,,2.1683665473511327,800,UGA,28633,185
Ukraine,2022-01-21 18:21:11,48.3794,31.1656,4003280,105545,,,9153.752367821846,,,2.6364631002577887,804,UKR,174126,5221
United Arab Emirates,2022-01-21 18:21:11,23.424076,53.847818,819866,2207,,,8289.513063172371,,,0.26919033110288754,784,ARE,70388,50
United Kingdom,2022-01-21 18:21:11,55.0,-3.0,15814135,153998,,,23295.13311757163,,,0.973799705137208,826,GBR,3881284,5523
Uruguay,2022-01-21 18:21:11,-32.5228,-55.7658,556163,6272,,,16010.55580936556,,,1.1277269433601298,858,URY,150036,113
Uzbekistan,2022-01-21 18:21:11,41.377491,64.585262,210899,1532,,,630.1286146704616,,,0.7264140655005477,860,UZB,11825,58
Vanuatu,2022-01-21 18:21:11,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-21 18:21:11,6.4238,-66.5897,463145,5395,,,1628.7309339451128,,,1.1648619762709302,862,VEN,20714,89
Vietnam,2022-01-21 18:21:11,14.058324,108.277199,2110737,36443,,,2168.4484558399618,,,1.7265533318457014,704,VNM,490090,5735
West Bank and Gaza,2022-01-21 18:21:11,31.9522,35.2332,479343,5036,,,9396.273505238543,,,1.0506046818249146,275,PSE,11661,152
Yemen,2022-01-21 18:21:11,15.552727,48.516388,10507,1995,,,35.227691520355684,,,18.9873417721519,887,YEM,402,14
Zambia,2022-01-21 18:21:11,-13.133897,27.849332,300587,3885,,,1635.0506931152358,,,1.292471064949582,894,ZMB,74711,191
Zimbabwe,2022-01-21 18:21:11,-19.015438,29.154857,227695,5280,,,1531.9660790906125,,,2.318891499593754,716,ZWE,26208,421
