Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-02-01 16:21:08,4.5709,-74.2973,5887261,134300,,,11570.218779265735,,,2.2811966379611843,170,COL,696240,4239
Comoros,2022-02-01 16:21:08,-11.6455,43.3333,7832,160,,,900.6491527665178,,,2.042900919305413,174,COM,925,2
Congo (Brazzaville),2022-02-01 16:21:08,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
Congo (Kinshasa),2022-02-01 16:21:08,-4.0383,21.7587,85379,1278,,,95.33012680328235,,,1.4968551985851322,180,COD,10586,73
Costa Rica,2022-02-01 16:21:08,9.7489,-83.7534,694865,7575,,,13640.546717250538,,,1.0901398113302585,188,CRI,124309,222
Cote d'Ivoire,2022-02-01 16:21:08,7.54,-5.5471,80718,785,,,306.0018139927649,,,0.9725216184741942,384,CIV,8366,65
Croatia,2022-02-01 16:21:08,45.1,15.2,944552,13893,,,23008.29081073392,,,1.4708560248668152,191,HRV,215113,1174
Cuba,2022-02-01 16:21:08,21.521757,-77.78116700000002,1046400,8407,,,9238.416840475567,,,0.8034212538226301,192,CUB,77292,75
Cyprus,2022-02-01 16:21:08,35.1264,33.4299,256746,733,,,21265.0565986478,,,0.2854961713132824,196,CYP,79025,92
Czechia,2022-02-01 16:21:08,49.8175,15.473,3043084,37243,,,28416.183723158745,,,1.2238571133757727,203,CZE,529692,954
Denmark,2022-02-01 16:21:08,56.2639,9.5018,1818267,3793,,,31149.57429170393,,,0.2086052268451223,208,DNK,923567,470
Diamond Princess,2022-02-01 16:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-01 16:21:08,11.8251,42.5903,15464,189,,,1565.1790178562394,,,1.2221934816347646,262,DJI,1741,0
Dominica,2022-02-01 16:21:08,15.415,-61.371,9032,51,,,12546.012696031448,,,0.5646589902568645,212,DMA,2170,4
Dominican Republic,2022-02-01 16:21:08,18.7357,-70.1627,555245,4307,,,5118.454219358873,,,0.7756936127295158,214,DOM,130436,56
Ecuador,2022-02-01 16:21:08,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,178837,847
Egypt,2022-02-01 16:21:08,26.820553000000004,30.802498,425911,22635,,,416.1953238736342,,,5.314490586061408,818,EGY,38029,818
El Salvador,2022-02-01 16:21:08,13.7942,-88.8965,135109,3908,,,2083.0220956766525,,,2.892479405517027,222,SLV,13046,73
Equatorial Guinea,2022-02-01 16:21:08,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2092,7
Eritrea,2022-02-01 16:21:08,15.1794,39.7823,9536,98,,,268.89035076712423,,,1.0276845637583891,232,ERI,1473,22
Estonia,2022-02-01 16:21:08,58.5953,25.0136,344060,2037,,,25936.666769691656,,,0.5920478986223333,233,EST,94307,94
Eswatini,2022-02-01 16:21:08,-26.5225,31.4659,68367,1375,,,5892.873766122721,,,2.0112042359617943,748,SWZ,1926,60
Ethiopia,2022-02-01 16:21:08,9.145,40.4897,465158,7337,,,404.61334612370246,,,1.5773135149777064,231,ETH,36362,368
Fiji,2022-02-01 16:21:08,-17.7134,178.065,62855,801,,,7011.59246980291,,,1.2743616259645216,242,FJI,7846,99
Finland,2022-02-01 16:21:08,61.9241,25.7482,493114,1990,,,8899.821286699666,,,0.40355779799397296,246,FIN,203191,239
France,2022-02-01 16:21:08,46.2276,2.2137,19264292,131925,,,29523.890195413966,,,0.6848162392887317,250,FRA,8843666,6737
Gabon,2022-02-01 16:21:08,-0.8037,11.6094,46925,301,,,2108.2989475802974,,,0.6414491209376665,266,GAB,4285,11
Gambia,2022-02-01 16:21:08,13.4432,-15.3101,11842,362,,,490.01433380892007,,,3.0569160614761017,270,GMB,1672,19
Georgia,2022-02-01 16:21:08,42.3154,43.3569,1200124,15016,,,30084.516222025853,,,1.2512040422489676,268,GEO,237340,1038
Germany,2022-02-01 16:21:08,51.165691,10.451526,10049827,117999,,,12085.651197700836,,,1.1741396145426184,276,DEU,2766660,5395
Ghana,2022-02-01 16:21:08,7.9465,-1.0232,156920,1395,,,505.00523847997033,,,0.8889880193729289,288,GHA,10801,89
Greece,2022-02-01 16:21:08,39.0742,21.8243,1965719,23608,,,18859.334536819144,,,1.200985491822585,300,GRC,645982,2510
Grenada,2022-02-01 16:21:08,12.1165,-61.679,12336,210,,,10963.481723086768,,,1.7023346303501945,308,GRD,5998,10
Guatemala,2022-02-01 16:21:08,15.7835,-90.2308,690290,16385,,,3853.0178810416664,,,2.3736400643207927,320,GTM,61486,275
Guinea,2022-02-01 16:21:08,9.9456,-9.6966,36166,419,,,275.38698549402136,,,1.1585467013216832,324,GIN,3299,28
Guinea-Bissau,2022-02-01 16:21:08,11.8037,-15.1804,7586,156,,,385.46787141043836,,,2.056419720537833,624,GNB,1087,7
Guyana,2022-02-01 16:21:08,4.860416000000002,-58.93018000000001,59889,1168,,,7614.050567090327,,,1.9502746748150743,328,GUY,19735,112
Haiti,2022-02-01 16:21:08,18.9712,-72.2852,29217,786,,,256.23254061180967,,,2.690214601088408,332,HTI,3161,20
Holy See,2022-02-01 16:21:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-01 16:21:08,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-01 16:21:08,47.1625,19.5033,1562827,41471,,,16177.747183073076,,,2.65358865696587,348,HUN,291125,1971
Iceland,2022-02-01 16:21:08,64.9631,-19.0208,69177,46,,,20271.648351648357,,,0.06649608974080981,352,ISL,36603,8
India,2022-02-01 16:21:08,20.593684,78.96288,41469499,496242,,,3005.026610839356,,,1.196643345028113,356,IND,6509238,14225
Indonesia,2022-02-01 16:21:08,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,89937,218
Iran,2022-02-01 16:21:08,32.427908,53.68804599999999,6408244,132504,,,7629.501965480366,,,2.0677115290865955,364,IRN,174584,752
Iraq,2022-02-01 16:21:08,33.223191,43.679291,2218483,24405,,,5515.526967578323,,,1.100076042953676,368,IRQ,116233,215
Ireland,2022-02-01 16:21:08,53.1424,-7.6921,1187216,6136,,,24043.439623670158,,,0.5168393956954758,372,IRL,337111,224
Israel,2022-02-01 16:21:08,31.046051,34.851612,2928373,8804,,,33832.35086056435,,,0.3006447607596437,376,ISR,1495653,558
Italy,2022-02-01 16:21:08,41.8719,12.5674,10983116,146498,,,18165.37204267129,,,1.3338473343994546,380,ITA,4587006,8712
Jamaica,2022-02-01 16:21:08,18.1096,-77.2975,124512,2658,,,4204.837224318435,,,2.13473400154202,388,JAM,28566,181
Japan,2022-02-01 16:21:08,36.204824,138.252924,2677602,18764,,,2117.0754165174358,,,0.7007762916221305,392,JPN,943701,372
Jordan,2022-02-01 16:21:08,31.24,36.51,1225309,13217,,,12009.13640310728,,,1.0786666873417237,400,JOR,158056,475
Kazakhstan,2022-02-01 16:21:08,48.0196,66.9237,1325293,18508,,,7058.175855862266,,,1.3965213730095911,398,KAZ,251507,297
Kenya,2022-02-01 16:21:08,-0.0236,37.9062,321381,5583,,,597.6812909488891,,,1.7371904375180858,404,KEN,21649,189
Kiribati,2022-02-01 16:21:08,-3.3704,-168.734,629,0,,,534.8366579936397,,,0.0,296,KIR,458,0
"Korea, South",2022-02-01 16:21:08,35.90775700000001,127.766922,864042,6772,,,1685.3047960604324,,,0.7837581969395007,410,KOR,218816,991
Kosovo,2022-02-01 16:21:08,42.602636,20.902977,207971,3021,,,11487.787552351292,,,1.4526063730039285,383,XKS,44340,24
Kuwait,2022-02-01 16:21:08,29.31166,47.481766,545717,2497,,,12778.572754927161,,,0.4575631691884255,414,KWT,126403,29
Kyrgyzstan,2022-02-01 16:21:08,41.20438,74.766098,198518,2884,,,3042.7987163465937,,,1.4527649885652687,417,KGZ,13489,75
Laos,2022-02-01 16:21:08,19.85627,102.495496,134438,551,,,1847.8037967132684,,,0.4098543566551124,418,LAO,20421,156
Latvia,2022-02-01 16:21:08,56.8796,24.6032,401792,4888,,,21301.642135890004,,,1.2165498566422428,428,LVA,115072,279
Lebanon,2022-02-01 16:21:08,33.8547,35.8623,921208,9606,,,13496.679042910337,,,1.0427612439318807,422,LBN,185481,432
Lesotho,2022-02-01 16:21:08,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,2177,20
Liberia,2022-02-01 16:21:08,6.4280550000000005,-9.429499,7272,290,,,143.7814237643092,,,3.9878987898789884,430,LBR,994,3
Libya,2022-02-01 16:21:08,26.3351,17.228331,433932,6028,,,6315.148821465324,,,1.3891577482186148,434,LBY,39382,290
Liechtenstein,2022-02-01 16:21:08,47.14,9.55,9030,73,,,23677.793219183466,,,0.8084163898117387,438,LIE,2692,2
Lithuania,2022-02-01 16:21:08,55.1694,23.8813,688685,7898,,,25297.993491511377,,,1.1468232936683678,440,LTU,155385,433
Luxembourg,2022-02-01 16:21:08,49.8153,6.1296,157985,952,,,25238.188045548068,,,0.6025888533721556,442,LUX,52627,35
MS Zaandam,2022-02-01 16:21:08,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-01 16:21:08,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,9040,247
Malawi,2022-02-01 16:21:08,-13.2543,34.3015,84475,2561,,,441.5849383858979,,,3.0316661734240897,454,MWI,8180,183
Malaysia,2022-02-01 16:21:08,4.210483999999999,101.97576600000001,2870758,31978,,,8869.672425982353,,,1.1139218283115473,458,MYS,103714,418
Maldives,2022-02-01 16:21:08,3.2028,73.2207,138880,276,,,25692.730629627305,,,0.19873271889400926,462,MDV,42586,14
Mali,2022-02-01 16:21:08,17.570692,-3.996166000000001,30052,714,,,148.3988264384568,,,2.375881804871556,466,MLI,8246,46
Malta,2022-02-01 16:21:08,35.9375,14.3754,67966,551,,,15392.977743755364,,,0.8106994673807492,470,MLT,12655,71
Marshall Islands,2022-02-01 16:21:08,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-02-01 16:21:08,21.0079,-10.9408,58243,953,,,1252.6292245024367,,,1.6362481328228284,478,MRT,15571,81
Mauritius,2022-02-01 16:21:08,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,2201,0
Mexico,2022-02-01 16:21:08,23.6345,-102.5528,4942590,306091,,,3867.6747671608287,,,6.192927189995529,484,MEX,949126,6510
Micronesia,2022-02-01 16:21:08,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-01 16:21:08,47.4116,28.3699,440698,10642,,,10924.691178377194,,,2.4148056038375487,498,MDA,63854,336
Monaco,2022-02-01 16:21:08,43.7333,7.4167,8183,47,,,20851.595148302924,,,0.5743614811193939,492,MCO,3198,8
Mongolia,2022-02-01 16:21:08,46.8625,103.8467,444588,2113,,,13561.5741367761,,,0.475271487309599,496,MNG,54086,51
Montenegro,2022-02-01 16:21:08,42.708678000000006,19.37439,219775,2564,,,34992.56442835261,,,1.1666477078830622,499,MNE,44910,144
Morocco,2022-02-01 16:21:08,31.7917,-7.0926,1132716,15400,,,3068.8129938322795,,,1.3595640919700966,504,MAR,165054,538
Mozambique,2022-02-01 16:21:08,-18.665695,35.529562,223827,2173,,,716.1218520874851,,,0.970839085543746,508,MOZ,30456,142
Namibia,2022-02-01 16:21:08,-22.9576,18.4904,155942,3969,,,6137.235548125163,,,2.5451770530068867,516,NAM,6158,311
Nepal,2022-02-01 16:21:08,28.1667,84.25,957570,11752,,,3286.461578083639,,,1.2272732019591257,524,NPL,124636,145
Netherlands,2022-02-01 16:21:08,52.3167,5.55,4624716,21825,,,26990.080405031305,,,0.4719208703842571,528,NLD,1284778,370
New Zealand,2022-02-01 16:21:08,-40.9006,174.886,16622,53,,,344.6950821331113,,,0.3188545301407773,554,NZL,2255,2
Nicaragua,2022-02-01 16:21:08,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-02-01 16:21:08,17.607789,8.081666,8652,298,,,35.742265054921305,,,3.4442903374942215,562,NER,1144,21
Nigeria,2022-02-01 16:21:08,9.082,8.6753,253181,3136,,,122.8201742734645,,,1.2386395503612042,566,NGA,9061,91
North Macedonia,2022-02-01 16:21:08,41.6086,21.7453,268901,8409,,,12906.958884120995,,,3.127173197570853,807,MKD,42929,428
Norway,2022-02-01 16:21:08,60.472,8.4689,781049,1440,,,14407.196727244422,,,0.18436743405343325,578,NOR,376498,135
Oman,2022-02-01 16:21:08,21.512583,55.92325500000001,341708,4148,,,6691.468450180962,,,1.2139019279618857,512,OMN,32872,29
Pakistan,2022-02-01 16:21:08,30.3753,69.3451,1430366,29301,,,647.5399093868949,,,2.0484966784725027,586,PAK,132501,356
Palau,2022-02-01 16:21:08,7.515,134.5825,1810,0,,,10051.088405153265,,,0.0,585,PLW,1620,0
Panama,2022-02-01 16:21:08,8.538,-80.7821,700274,7732,,,16229.702269044361,,,1.1041392369272598,591,PAN,196976,276
Papua New Guinea,2022-02-01 16:21:08,-6.314993,143.95555,37145,597,,,415.1658422401095,,,1.6072149683672097,598,PNG,674,7
Paraguay,2022-02-01 16:21:08,-23.4425,-58.4438,583662,17321,,,8183.099124714512,,,2.9676422312913977,600,PRY,114139,679
Peru,2022-02-01 16:21:08,-9.19,-75.0152,3239538,205834,,,9825.164171881672,,,6.3538072404151436,604,PER,919732,2687
Philippines,2022-02-01 16:21:08,12.879721,121.774017,3569665,54054,,,3257.5558090157615,,,1.5142597414603332,608,PHL,704383,2417
Poland,2022-02-01 16:21:08,51.9194,19.1451,4925270,105434,,,13013.76966309131,,,2.1406745213967966,616,POL,752303,7593
Portugal,2022-02-01 16:21:08,39.3999,-8.2245,2639802,19905,,,25888.769776360157,,,0.7540338252641675,620,PRT,1205232,905
Qatar,2022-02-01 16:21:08,25.3548,51.1839,340383,647,,,11814.505772181072,,,0.1900799981197651,634,QAT,85611,27
Romania,2022-02-01 16:21:08,45.9432,24.9668,2256543,60122,,,11729.807156600258,,,2.664340985303626,642,ROU,403469,1211
Russia,2022-02-01 16:21:08,61.524,105.3188,11795059,325321,,,8082.435772880512,,,2.7581125283052845,643,RUS,1296074,19576
Rwanda,2022-02-01 16:21:08,-1.9403,29.8739,128891,1440,,,995.1275492852224,,,1.1172230799667937,646,RWA,14311,83
Saint Kitts and Nevis,2022-02-01 16:21:08,17.357822,-62.782998,5422,33,,,10193.262144683413,,,0.6086315012910365,659,KNA,2170,5
Saint Lucia,2022-02-01 16:21:08,13.9094,-60.9789,20942,328,,,11404.516715769298,,,1.5662305414955593,662,LCA,7126,27
Saint Vincent and the Grenadines,2022-02-01 16:21:08,12.9843,-61.2872,7903,94,,,7123.220997413178,,,1.189421738580286,670,VCT,1912,11
Samoa,2022-02-01 16:21:08,-13.759,-172.1046,32,0,,,16.315708968541273,,,0.0,882,WSM,29,0
San Marino,2022-02-01 16:21:08,43.9424,12.4578,12884,109,,,37963.344923095065,,,0.8460105557280347,674,SMR,4397,7
Sao Tome and Principe,2022-02-01 16:21:08,0.1864,6.6131,5890,69,,,2687.5219587426595,,,1.1714770797962648,678,STP,1945,11
Saudi Arabia,2022-02-01 16:21:08,23.885942,45.079162,691125,8941,,,1985.2003226185705,,,1.2936878278169652,682,SAU,127412,59
Senegal,2022-02-01 16:21:08,14.4974,-14.4524,85038,1949,,,507.8735995671267,,,2.2919165549519045,686,SEN,9040,56
Serbia,2022-02-01 16:21:08,44.0165,21.0059,1697012,13687,,,19422.457787640902,,,0.8065352513712337,688,SRB,372177,842
Seychelles,2022-02-01 16:21:08,-4.6796,55.492,37190,154,,,37817.775066097216,,,0.4140898090884647,690,SYC,12402,20
Sierra Leone,2022-02-01 16:21:08,8.460555000000001,-11.779889,7623,125,,,95.56242114031805,,,1.6397743670470943,694,SLE,403,2
Singapore,2022-02-01 16:21:08,1.2833,103.8333,359075,858,,,6137.6743209757105,,,0.2389472951333287,702,SGP,72057,26
Slovakia,2022-02-01 16:21:08,48.669,19.699,1593001,17850,,,29177.75026682148,,,1.120526603561454,703,SVK,192740,1090
Slovenia,2022-02-01 16:21:08,46.1512,14.9955,722648,5880,,,34760.540508299455,,,0.8136741539449358,705,SVN,243256,252
Solomon Islands,2022-02-01 16:21:08,-9.6457,160.1562,1486,12,,,227.6145808123665,,,0.8075370121130552,90,SLB,1159,9
Somalia,2022-02-01 16:21:08,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-02-01 16:21:08,-30.5595,22.9375,3605222,95093,,,6078.741580702592,,,2.6376461699168594,710,ZAF,129710,3781
South Sudan,2022-02-01 16:21:08,6.877000000000002,31.307,16794,137,,,150.03043221789628,,,0.8157675360247707,728,SSD,1552,2
Spain,2022-02-01 16:21:08,40.463667,-3.74922,9961253,93225,,,21305.313298106852,,,0.9358762396658332,724,ESP,3293742,3652
Sri Lanka,2022-02-01 16:21:08,7.873054,80.77179699999998,611185,15441,,,2854.237446440872,,,2.5264036257434332,144,LKA,22885,404
Sudan,2022-02-01 16:21:08,12.8628,30.2176,57632,3441,,,131.43206560638444,,,5.970641310383121,729,SDN,11114,110
Summer Olympics 2020,2022-02-01 16:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-01 16:21:08,3.9193,-56.0278,73769,1263,,,12574.961560359608,,,1.7121012891594032,740,SUR,20129,73
Sweden,2022-02-01 16:21:08,60.1282,18.6435,2183910,15961,,,21624.434241286748,,,0.7308451355596155,752,SWE,755672,545
Switzerland,2022-02-01 16:21:08,46.8182,8.2275,2253288,12723,,,26035.67251610643,,,0.5646415371670199,756,CHE,849477,440
Syria,2022-02-01 16:21:08,34.802075,38.99681500000001,51402,2989,,,293.7146873971646,,,5.814948834675692,760,SYR,1038,81
Taiwan*,2022-02-01 16:21:08,23.7,121.0,18850,851,,,79.14589611733747,,,4.514588859416445,158,TWN,1695,1
Tajikistan,2022-02-01 16:21:08,38.861,71.2761,17706,125,,,185.64336971339455,,,0.7059753755788998,762,TJK,213,0
Tanzania,2022-02-01 16:21:08,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,3924,52
Thailand,2022-02-01 16:21:08,15.870032,100.992541,2447964,22185,,,3507.1128532447387,,,0.9062633274018737,764,THA,215479,447
Timor-Leste,2022-02-01 16:21:08,-8.874217,125.727539,20105,122,,,1524.905911674537,,,0.6068142253170853,626,TLS,104,0
Togo,2022-02-01 16:21:08,8.6195,0.8248,36509,268,,,440.99721974499255,,,0.7340655728724425,768,TGO,5101,18
Tonga,2022-02-01 16:21:08,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-02-01 16:21:08,10.6918,-61.2225,111549,3404,,,7970.683627118717,,,3.0515737478596847,780,TTO,18552,468
Tunisia,2022-02-01 16:21:08,33.886917,9.537499,909813,26288,,,7698.133571962476,,,2.8893849615250606,788,TUN,181011,700
Turkey,2022-02-01 16:21:08,38.9637,35.2433,11619882,87416,,,13777.579493498544,,,0.752296796129255,792,TUR,2022212,4621
US,2022-02-01 16:21:08,40.0,-100.0,74970657,886994,,,22755.18341887506,,,1.1831215511423356,840,USA,18601835,56571
Uganda,2022-02-01 16:21:08,1.373333,32.290275,161862,3533,,,353.8663343608579,,,2.182723554632959,800,UGA,15876,227
Ukraine,2022-02-01 16:21:08,48.3794,31.1656,4287117,107086,,,9802.763581333127,,,2.497855785134859,804,UKR,398847,4322
United Arab Emirates,2022-02-01 16:21:08,23.424076,53.847818,847142,2248,,,8565.295640216777,,,0.26536283173305064,784,ARE,75450,74
United Kingdom,2022-02-01 16:21:08,55.0,-3.0,17431225,156281,,,25677.199971882277,,,0.8965577577020548,826,GBR,3933710,6914
Uruguay,2022-02-01 16:21:08,-32.5228,-55.7658,668425,6479,,,19242.30084862743,,,0.9692934884242809,858,URY,251455,302
Uzbekistan,2022-02-01 16:21:08,41.377491,64.585262,224023,1568,,,669.34078703228,,,0.6999281323792647,860,UZB,23826,79
Vanuatu,2022-02-01 16:21:08,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-01 16:21:08,6.4238,-66.5897,485974,5447,,,1709.013131725577,,,1.1208418557371382,862,VEN,40892,112
Vietnam,2022-02-01 16:21:08,14.058324,108.277199,2286750,37777,,,2349.2739770004664,,,1.6519951896796763,704,VNM,496751,4756
West Bank and Gaza,2022-02-01 16:21:08,31.9522,35.2332,524716,5098,,,10285.693227135367,,,0.971573193880118,275,PSE,54968,179
Yemen,2022-02-01 16:21:08,15.552727,48.516388,11019,2013,,,36.944316442638176,,,18.26844541246937,887,YEM,881,28
Zambia,2022-02-01 16:21:08,-13.133897,27.849332,305557,3920,,,1662.085135538836,,,1.282903026276603,894,ZMB,43826,164
Zimbabwe,2022-02-01 16:21:08,-19.015438,29.154857,229666,5338,,,1545.227262436262,,,2.324244772844043,716,ZWE,13579,291
