Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2022-02-15 18:21:06,49.8175,15.473,3422981,37946,,,31963.645097171706,,,1.1085658962173617,203,CZE,799703,999
Denmark,2022-02-15 18:21:06,56.2639,9.5018,2440344,4172,,,41806.66355673504,,,0.17095950406991797,208,DNK,1218771,617
Diamond Princess,2022-02-15 18:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-15 18:21:06,11.8251,42.5903,15534,189,,,1572.264023757037,,,1.216685979142526,262,DJI,550,0
Dominica,2022-02-15 18:21:06,15.415,-61.371,10527,53,,,14622.66116597908,,,0.5034672746271492,212,DMA,2570,5
Dominican Republic,2022-02-15 18:21:06,18.7357,-70.1627,569702,4347,,,5251.724204049004,,,0.7630304966456147,214,DOM,64788,78
Ecuador,2022-02-15 18:21:06,-1.8312,-78.1834,799140,35036,,,4529.486381614074,,,4.384213029006181,218,ECU,169633,804
Egypt,2022-02-15 18:21:06,26.820553000000004,30.802498,457081,23409,,,446.6542888807392,,,5.121411741026208,818,EGY,55773,1230
El Salvador,2022-02-15 18:21:06,13.7942,-88.8965,147786,4011,,,2278.4677810632143,,,2.7140595184929563,222,SLV,24209,168
Equatorial Guinea,2022-02-15 18:21:06,1.6508,10.2679,15859,182,,,1130.375592041255,,,1.1476133425814994,226,GNQ,367,4
Eritrea,2022-02-15 18:21:06,15.1794,39.7823,9675,103,,,272.80978855620043,,,1.0645994832041343,232,ERI,673,15
Estonia,2022-02-15 18:21:06,58.5953,25.0136,427010,2122,,,32189.78107692273,,,0.4969438654832439,233,EST,154300,131
Eswatini,2022-02-15 18:21:06,-26.5225,31.4659,68815,1384,,,5931.48899638327,,,2.0111894209111387,748,SWZ,937,21
Ethiopia,2022-02-15 18:21:06,9.145,40.4897,467575,7426,,,406.71575102178224,,,1.5881944073143346,231,ETH,9372,264
Fiji,2022-02-15 18:21:06,-17.7134,178.065,63509,820,,,7084.547389463257,,,1.291155584247902,242,FJI,3724,74
Finland,2022-02-15 18:21:06,61.9241,25.7482,586809,2215,,,10590.847612168676,,,0.3774652399673488,246,FIN,180661,339
France,2022-02-15 18:21:06,46.2276,2.2137,21886328,136187,,,33542.34584135321,,,0.6222469114051475,250,FRA,7498192,7933
Gabon,2022-02-15 18:21:06,-0.8037,11.6094,47446,302,,,2131.707019006815,,,0.636513088563841,266,GAB,2041,3
Gambia,2022-02-15 18:21:06,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,339,18
Georgia,2022-02-15 18:21:06,42.3154,43.3569,1480841,15628,,,37121.485018832216,,,1.0553462525686417,268,GEO,458750,1096
Germany,2022-02-15 18:21:06,51.165691,10.451526,12688421,120277,,,15258.753255711008,,,0.947927248000362,276,DEU,4524686,4381
Ghana,2022-02-15 18:21:06,7.9465,-1.0232,157992,1429,,,508.4551850492446,,,0.9044761760089118,288,GHA,4403,83
Greece,2022-02-15 18:21:06,39.0742,21.8243,2216411,24917,,,21264.502464536312,,,1.1242048518979555,300,GRC,514748,2749
Grenada,2022-02-15 18:21:06,12.1165,-61.679,13266,213,,,11790.008798514029,,,1.6056083220262325,308,GRD,3548,9
Guatemala,2022-02-15 18:21:06,15.7835,-90.2308,735957,16643,,,4107.919107444382,,,2.2614092942930095,320,GTM,82402,464
Guinea,2022-02-15 18:21:06,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,727,28
Guinea-Bissau,2022-02-15 18:21:06,11.8037,-15.1804,7849,164,,,398.83170612978273,,,2.0894381449866226,624,GNB,815,12
Guyana,2022-02-15 18:21:06,4.860416000000002,-58.93018000000001,62265,1196,,,7916.125808744163,,,1.9208222918172329,328,GUY,10170,100
Haiti,2022-02-15 18:21:06,18.9712,-72.2852,29983,807,,,262.95034620816267,,,2.69152519761198,332,HTI,2164,27
Holy See,2022-02-15 18:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-15 18:21:06,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,6512,57
Hungary,2022-02-15 18:21:06,47.1625,19.5033,1721483,42754,,,17820.089334237367,,,2.483556329048849,348,HUN,368839,2124
Iceland,2022-02-15 18:21:06,64.9631,-19.0208,93933,56,,,27526.153846153848,,,0.059616961025411724,352,ISL,43645,11
India,2022-02-15 18:21:06,20.593684,78.96288,42692943,509358,,,3093.681691453466,,,1.19307305659392,356,IND,5074672,22597
Indonesia,2022-02-15 18:21:06,-0.7893,113.9213,4807778,145176,,,1757.7194914365366,,,3.019606978525214,360,IDN,535357,1002
Iran,2022-02-15 18:21:06,32.427908,53.68804599999999,6860255,134053,,,8167.655446046765,,,1.9540527283606808,364,IRN,611025,1791
Iraq,2022-02-15 18:21:06,33.223191,43.679291,2281566,24764,,,5672.3620606107,,,1.0853948559892634,368,IRQ,159803,477
Ireland,2022-02-15 18:21:06,53.1424,-7.6921,1255571,6291,,,25427.761697729107,,,0.5010469340244399,372,IRL,145753,256
Israel,2022-02-15 18:21:06,31.046051,34.851612,3469384,9651,,,40082.80938187457,,,0.2781761834377515,376,ISR,1659396,1306
Italy,2022-02-15 18:21:06,41.8719,12.5674,12205474,151684,,,20187.074065971014,,,1.2427538660112667,380,ITA,3344149,9905
Jamaica,2022-02-15 18:21:06,18.1096,-77.2975,127163,2750,,,4294.3629204896315,,,2.1625787375258527,388,JAM,13725,214
Japan,2022-02-15 18:21:06,36.204824,138.252924,4064142,20756,,,3213.358489213859,,,0.5107105017492007,392,JPN,2077680,2087
Jordan,2022-02-15 18:21:06,31.24,36.51,1508950,13554,,,14789.074735816619,,,0.8982404983597866,400,JOR,384467,528
Kazakhstan,2022-02-15 18:21:06,48.0196,66.9237,1379972,18781,,,7349.38240235628,,,1.360969642862319,398,KAZ,224101,463
Kenya,2022-02-15 18:21:06,-0.0236,37.9062,322497,5632,,,599.7567475586419,,,1.7463728344759797,404,KEN,4640,133
Kiribati,2022-02-15 18:21:06,-3.3704,-168.734,2665,8,,,2266.040848256041,,,0.300187617260788,296,KIR,2580,3
"Korea, South",2022-02-15 18:21:06,35.90775700000001,127.766922,1462421,7163,,,2852.436716223857,,,0.489804235579221,410,KOR,762319,785
Kosovo,2022-02-15 18:21:06,42.602636,20.902977,223561,3078,,,12348.939385737469,,,1.3768054356529091,383,XKS,56326,82
Kuwait,2022-02-15 18:21:06,29.31166,47.481766,603869,2521,,,14140.266751714002,,,0.4174746509590656,414,KWT,133391,44
Kyrgyzstan,2022-02-15 18:21:06,41.20438,74.766098,200121,2932,,,3067.368812470389,,,1.4651136062682075,417,KGZ,9598,97
Laos,2022-02-15 18:21:06,19.85627,102.495496,139685,598,,,1919.921996339524,,,0.4281060958585389,418,LAO,13911,100
Latvia,2022-02-15 18:21:06,56.8796,24.6032,533871,5041,,,28304.020460162803,,,0.9442355924933176,428,LVA,217412,295
Lebanon,2022-02-15 18:21:06,33.8547,35.8623,1020204,9855,,,14947.075954934493,,,0.9659832739334486,422,LBN,193925,458
Lesotho,2022-02-15 18:21:06,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,700,9
Liberia,2022-02-15 18:21:06,6.4280550000000005,-9.429499,7359,290,,,145.50158106181948,,,3.9407528196765855,430,LBR,238,3
Libya,2022-02-15 18:21:06,26.3351,17.228331,475604,6143,,,6921.614538877506,,,1.2916207601281742,434,LBY,75059,282
Liechtenstein,2022-02-15 18:21:06,47.14,9.55,10741,75,,,28164.249941002177,,,0.6982590075411973,438,LIE,3421,1
Lithuania,2022-02-15 18:21:06,55.1694,23.8813,826841,8172,,,30372.983637678706,,,0.9883399589522048,440,LTU,249529,474
Luxembourg,2022-02-15 18:21:06,49.8153,6.1296,174856,976,,,27933.339297353254,,,0.5581735828338747,442,LUX,47091,38
MS Zaandam,2022-02-15 18:21:06,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-15 18:21:06,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7017,166
Malawi,2022-02-15 18:21:06,-13.2543,34.3015,85033,2598,,,444.501829722025,,,3.0552844189902744,454,MWI,2241,124
Malaysia,2022-02-15 18:21:06,4.210483999999999,101.97576600000001,3083683,32180,,,9527.538746063075,,,1.0435573306335313,458,MYS,253886,340
Maldives,2022-02-15 18:21:06,3.2028,73.2207,160076,289,,,29613.980042253886,,,0.1805392438591669,462,MDV,55075,24
Mali,2022-02-15 18:21:06,17.570692,-3.996166000000001,30266,716,,,149.45557303960913,,,2.365690874248332,466,MLI,1511,24
Malta,2022-02-15 18:21:06,35.9375,14.3754,70211,593,,,15901.4266010477,,,0.8445970004700118,470,MLT,6091,86
Marshall Islands,2022-02-15 18:21:06,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-15 18:21:06,21.0079,-10.9408,58575,973,,,1259.769531535639,,,1.6611182244985059,478,MRT,3180,64
Mauritius,2022-02-15 18:21:06,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,953,0
Mexico,2022-02-15 18:21:06,23.6345,-102.5528,5300537,312965,,,4147.775398587048,,,5.904401761557367,484,MEX,907291,11350
Micronesia,2022-02-15 18:21:06,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-15 18:21:06,47.4116,28.3699,485563,10962,,,12036.872921243948,,,2.257585524432463,498,MDA,94821,510
Monaco,2022-02-15 18:21:06,43.7333,7.4167,9020,50,,,22984.405259402716,,,0.5543237250554324,492,MCO,2183,6
Mongolia,2022-02-15 18:21:06,46.8625,103.8467,885554,2148,,,27012.66391157346,,,0.2425600245721887,496,MNG,143872,59
Montenegro,2022-02-15 18:21:06,42.708678000000006,19.37439,227045,2641,,,36150.09346211043,,,1.1632055319430068,499,MNE,21830,159
Morocco,2022-02-15 18:21:06,31.7917,-7.0926,1156356,15820,,,3132.859709137965,,,1.368090795568147,504,MAR,103704,808
Mozambique,2022-02-15 18:21:06,-18.665695,35.529562,224767,2189,,,719.1293290270958,,,0.9738974137662556,508,MOZ,5329,57
Namibia,2022-02-15 18:21:06,-22.9576,18.4904,156843,3995,,,6172.695201258129,,,2.5471331203815284,516,NAM,2274,172
Nepal,2022-02-15 18:21:06,28.1667,84.25,974039,11902,,,3342.9845849964067,,,1.2219223254921003,524,NPL,114056,277
Netherlands,2022-02-15 18:21:06,52.3167,5.55,5931816,21985,,,34618.38322349982,,,0.37062848881354377,528,NLD,2187862,322
New Zealand,2022-02-15 18:21:06,-40.9006,174.886,22330,53,,,463.0634811714822,,,0.2373488580385132,554,NZL,7158,1
Nicaragua,2022-02-15 18:21:06,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-15 18:21:06,17.607789,8.081666,8712,303,,,35.99013097069746,,,3.4779614325068877,562,NER,299,10
Nigeria,2022-02-15 18:21:06,9.082,8.6753,254016,3141,,,123.22523960426874,,,1.2365362811791385,566,NGA,2838,31
North Macedonia,2022-02-15 18:21:06,41.6086,21.7453,287481,8768,,,13798.778907352476,,,3.0499406917326715,807,MKD,42083,653
Norway,2022-02-15 18:21:06,60.472,8.4689,1049811,1513,,,19364.769180198928,,,0.14412117990762147,578,NOR,526387,131
Oman,2022-02-15 18:21:06,21.512583,55.92325500000001,369190,4216,,,7229.632426288847,,,1.1419594246864757,512,OMN,54141,89
Pakistan,2022-02-15 18:21:06,30.3753,69.3451,1488958,29828,,,674.0650493656117,,,2.0032801462499283,586,PAK,155437,799
Palau,2022-02-15 18:21:06,7.515,134.5825,3303,4,,,18341.848067525545,,,0.12110202845897668,585,PLW,3137,4
Panama,2022-02-15 18:21:06,8.538,-80.7821,743653,7960,,,17235.063391589072,,,1.0703917015059443,591,PAN,162530,422
Papua New Guinea,2022-02-15 18:21:06,-6.314993,143.95555,38671,610,,,432.22178719255015,,,1.5774094282537299,598,PNG,2225,14
Paraguay,2022-02-15 18:21:06,-23.4425,-58.4438,626355,17964,,,8781.666533474097,,,2.868022128026438,600,PRY,125166,1143
Peru,2022-02-15 18:21:06,-9.19,-75.0152,3449712,208466,,,10462.598909384693,,,6.0429972125209295,604,PER,817886,4916
Philippines,2022-02-15 18:21:06,12.879721,121.774017,3641940,55146,,,3323.511534860236,,,1.5141929850574145,608,PHL,397568,2165
Poland,2022-02-15 18:21:06,51.9194,19.1451,5408754,108515,,,14291.252808541216,,,2.006284626736583,616,POL,1065425,5828
Portugal,2022-02-15 18:21:06,39.3999,-8.2245,3111858,20620,,,30518.264376920903,,,0.6626266365624652,620,PRT,1186832,1231
Qatar,2022-02-15 18:21:06,25.3548,51.1839,351949,658,,,12215.955238696868,,,0.18695890597785475,634,QAT,48162,31
Romania,2022-02-15 18:21:06,45.9432,24.9668,2596269,61880,,,13495.747564597441,,,2.3834202079984776,642,ROU,662838,2419
Russia,2022-02-15 18:21:06,61.524,105.3188,14267875,334785,,,9776.90601657758,,,2.346425098341554,643,RUS,3450869,18598
Rwanda,2022-02-15 18:21:06,-1.9403,29.8739,129311,1452,,,998.3702393931412,,,1.1228743107701589,646,RWA,3743,41
Saint Kitts and Nevis,2022-02-15 18:21:06,17.357822,-62.782998,5505,40,,,10349.300646713791,,,0.7266121707538601,659,KNA,537,12
Saint Lucia,2022-02-15 18:21:06,13.9094,-60.9789,22177,347,,,12077.068436902668,,,1.5646841322090457,662,LCA,4590,33
Saint Vincent and the Grenadines,2022-02-15 18:21:06,12.9843,-61.2872,8246,103,,,7432.3776217473205,,,1.2490904681057482,670,VCT,1647,16
Samoa,2022-02-15 18:21:06,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-15 18:21:06,43.9424,12.4578,13988,110,,,41216.335670929344,,,0.7863883328567344,674,SMR,3347,7
Sao Tome and Principe,2022-02-15 18:21:06,0.1864,6.6131,5920,71,,,2701.2105255953384,,,1.1993243243243243,678,STP,351,5
Saudi Arabia,2022-02-15 18:21:06,23.885942,45.079162,732596,8975,,,2104.322395440874,,,1.2250954141163752,682,SAU,109679,66
Senegal,2022-02-15 18:21:06,14.4974,-14.4524,85454,1957,,,510.35808200344843,,,2.2901210007723454,686,SEN,2454,48
Serbia,2022-02-15 18:21:06,44.0165,21.0059,1855174,14553,,,21232.63636540515,,,0.7844547196112063,688,SRB,398848,1396
Seychelles,2022-02-15 18:21:06,-4.6796,55.492,38659,157,,,39311.572096807,,,0.4061150055614475,690,SYC,5813,17
Sierra Leone,2022-02-15 18:21:06,8.460555000000001,-11.779889,7652,125,,,95.9259670163602,,,1.6335598536330371,694,SLE,108,0
Singapore,2022-02-15 18:21:06,1.2833,103.8333,497997,913,,,8512.270135272409,,,0.1833344377576572,702,SGP,185563,63
Slovakia,2022-02-15 18:21:06,48.669,19.699,1895174,18123,,,34712.416178127394,,,0.9562710336887272,703,SVK,450740,753
Slovenia,2022-02-15 18:21:06,46.1512,14.9955,858670,6121,,,41303.41925565627,,,0.7128466116202965,705,SVN,313091,394
Solomon Islands,2022-02-15 18:21:06,-9.6457,160.1562,4827,61,,,739.3644559766443,,,1.2637248808783923,90,SLB,4802,61
Somalia,2022-02-15 18:21:06,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-15 18:21:06,-30.5595,22.9375,3642905,97250,,,6142.278644158217,,,2.669572772279266,710,ZAF,81984,3799
South Sudan,2022-02-15 18:21:06,6.877000000000002,31.307,16897,137,,,150.95059028139772,,,0.8107948156477481,728,SSD,364,1
Spain,2022-02-15 18:21:06,40.463667,-3.74922,10707286,96906,,,22900.94256238982,,,0.9050472734173721,724,ESP,2248403,5603
Sri Lanka,2022-02-15 18:21:06,7.873054,80.77179699999998,630599,15874,,,2944.9009375036485,,,2.5172891171727203,144,LKA,32312,626
Sudan,2022-02-15 18:21:06,12.8628,30.2176,59903,3831,,,136.61117132876262,,,6.3953391315960815,729,SDN,8101,443
Summer Olympics 2020,2022-02-15 18:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-15 18:21:06,3.9193,-56.0278,77203,1303,,,13160.335064111523,,,1.6877582477364867,740,SUR,11921,87
Sweden,2022-02-15 18:21:06,60.1282,18.6435,2409081,16579,,,23854.011230514683,,,0.6881877363193682,752,SWE,836967,988
Switzerland,2022-02-15 18:21:06,46.8182,8.2275,2607052,12972,,,30123.247496307747,,,0.497573504479389,756,CHE,852378,448
Syria,2022-02-15 18:21:06,34.802075,38.99681500000001,52881,3032,,,302.1657986897292,,,5.733628335318923,760,SYR,2133,82
Taiwan*,2022-02-15 18:21:06,23.7,121.0,19666,851,,,82.5720526813559,,,4.327265331028171,158,TWN,1736,0
Tajikistan,2022-02-15 18:21:06,38.861,71.2761,17773,125,,,186.34584942483687,,,0.7033140156417037,762,TJK,280,0
Tanzania,2022-02-15 18:21:06,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2041,47
Thailand,2022-02-15 18:21:06,15.870032,100.992541,2622600,22489,,,3757.3077745096143,,,0.8575078166704797,764,THA,284789,551
Timor-Leste,2022-02-15 18:21:06,-8.874217,125.727539,21877,124,,,1659.306969893253,,,0.5668053206563971,626,TLS,1885,2
Togo,2022-02-15 18:21:06,8.6195,0.8248,36660,271,,,442.8211694609939,,,0.7392253136933988,768,TGO,710,10
Tonga,2022-02-15 18:21:06,-21.179,-175.1982,141,0,,,133.4001911123305,,,0.0,776,TON,140,0
Trinidad and Tobago,2022-02-15 18:21:06,10.6918,-61.2225,120895,3531,,,8638.497853862584,,,2.920716324082882,780,TTO,19519,323
Tunisia,2022-02-15 18:21:06,33.886917,9.537499,967052,27119,,,8182.445697119579,,,2.8042959427207643,788,TUN,179040,1316
Turkey,2022-02-15 18:21:06,38.9637,35.2433,13079683,91117,,,15508.451142813803,,,0.6966300330061516,792,TUR,2462854,5888
US,2022-02-15 18:21:06,40.0,-100.0,77973838,923471,,,23666.7125054493,,,1.1843344173977943,840,USA,11327036,67358
Uganda,2022-02-15 18:21:06,1.373333,32.290275,162822,3579,,,355.96510789007675,,,2.198105907064156,800,UGA,4079,155
Ukraine,2022-02-15 18:21:06,48.3794,31.1656,4785138,110105,,,10941.52002804058,,,2.300978571568886,804,UKR,811999,4932
United Arab Emirates,2022-02-15 18:21:06,23.424076,53.847818,870358,2288,,,8800.028310280677,,,0.2628803320013144,784,ARE,61191,92
United Kingdom,2022-02-15 18:21:06,55.0,-3.0,18521295,160400,,,27282.93596423793,,,0.8660301560986962,826,GBR,3068157,7589
Uruguay,2022-02-15 18:21:06,-32.5228,-55.7658,782556,6778,,,22527.84977057782,,,0.8661360976083501,858,URY,261734,530
Uzbekistan,2022-02-15 18:21:06,41.377491,64.585262,234063,1607,,,699.338517184113,,,0.6865672917120604,860,UZB,27639,86
Vanuatu,2022-02-15 18:21:06,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-15 18:21:06,6.4238,-66.5897,506977,5556,,,1782.8738790199432,,,1.0959077038997824,862,VEN,49306,166
Vietnam,2022-02-15 18:21:06,14.058324,108.277199,2572087,39122,,,2642.412618642702,,,1.521021645068771,704,VNM,516727,3428
West Bank and Gaza,2022-02-15 18:21:06,31.9522,35.2332,613846,5283,,,12032.855191578179,,,0.8606393134434369,275,PSE,137518,264
Winter Olympics 2022,2022-02-15 18:21:06,39.9042,116.4074,505,0,,,,,,0.0,2022,,501,0
Yemen,2022-02-15 18:21:06,15.552727,48.516388,11679,2107,,,39.15715325651794,,,18.04092816165768,887,YEM,1327,116
Zambia,2022-02-15 18:21:06,-13.133897,27.849332,309870,3939,,,1685.5458096179084,,,1.271178236034466,894,ZMB,12762,72
Zimbabwe,2022-02-15 18:21:06,-19.015438,29.154857,231603,5374,,,1558.2596886871609,,,2.320349909111713,716,ZWE,5143,116
