Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Djibouti,2022-03-05 21:21:06,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,43,0
Dominica,2022-03-05 21:21:06,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1627,10
Dominican Republic,2022-03-05 21:21:06,18.7357,-70.1627,575592,4370,,,5306.020407260241,,,0.7592183352096624,214,DOM,15555,51
Ecuador,2022-03-05 21:21:06,-1.8312,-78.1834,836216,35264,,,4739.631333793571,,,4.217092234542272,218,ECU,74895,548
Egypt,2022-03-05 21:21:06,26.820553000000004,30.802498,488763,24162,,,477.61357439100914,,,4.9435002240349615,818,EGY,53711,1343
El Salvador,2022-03-05 21:21:06,13.7942,-88.8965,156364,4086,,,2410.7177683824475,,,2.613133457829168,222,SLV,21255,156
Equatorial Guinea,2022-03-05 21:21:06,1.6508,10.2679,15889,183,,,1132.5138900273344,,,1.1517401976209956,226,GNQ,40,1
Eritrea,2022-03-05 21:21:06,15.1794,39.7823,9715,103,,,273.937684322841,,,1.0602161605764282,232,ERI,89,3
Estonia,2022-03-05 21:21:06,58.5953,25.0136,514067,2290,,,38752.498041896986,,,0.4454672250893366,233,EST,144933,222
Eswatini,2022-03-05 21:21:06,-26.5225,31.4659,69297,1391,,,5973.034846797522,,,2.0073019034013018,748,SWZ,750,14
Ethiopia,2022-03-05 21:21:06,9.145,40.4897,468930,7476,,,407.8943851288978,,,1.594267801164353,231,ETH,2606,121
Fiji,2022-03-05 21:21:06,-17.7134,178.065,64019,834,,,7141.438840574538,,,1.3027382495821551,242,FJI,745,23
Finland,2022-03-05 21:21:06,61.9241,25.7482,671773,2387,,,12124.295082334094,,,0.3553283624081349,246,FIN,156881,329
France,2022-03-05 21:21:06,46.2276,2.2137,23191580,140264,,,35542.736861451136,,,0.6048057096584192,250,FRA,2620843,6942
Gabon,2022-03-05 21:21:06,-0.8037,11.6094,47543,303,,,2136.06514362941,,,0.6373177965210441,266,GAB,296,1
Gambia,2022-03-05 21:21:06,13.4432,-15.3101,11948,365,,,494.4005455454296,,,3.0549045865416806,270,GMB,68,1
Georgia,2022-03-05 21:21:06,42.3154,43.3569,1623672,16338,,,40701.94965124368,,,1.0062377130356377,268,GEO,348268,1165
Germany,2022-03-05 21:21:06,51.165691,10.451526,15723907,124057,,,18909.146940249477,,,0.7889705783683406,276,DEU,4775923,5374
Ghana,2022-03-05 21:21:06,7.9465,-1.0232,160028,1442,,,515.0075089438739,,,0.901092308845952,288,GHA,2808,38
Greece,2022-03-05 21:21:06,39.0742,21.8243,2499259,26143,,,23978.178760624527,,,1.0460300433048355,300,GRC,465416,2165
Grenada,2022-03-05 21:21:06,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,916,5
Guatemala,2022-03-05 21:21:06,15.7835,-90.2308,791944,17073,,,4420.423869364558,,,2.1558342509066297,320,GTM,83740,575
Guinea,2022-03-05 21:21:06,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,149,14
Guinea-Bissau,2022-03-05 21:21:06,11.8037,-15.1804,8027,167,,,407.8764307687305,,,2.0804783854491093,624,GNB,278,9
Guyana,2022-03-05 21:21:06,4.860416000000002,-58.93018000000001,63024,1223,,,8012.622066494693,,,1.9405305915206903,328,GUY,1916,44
Haiti,2022-03-05 21:21:06,18.9712,-72.2852,30382,820,,,266.44956870547975,,,2.6989664933184123,332,HTI,789,16
Holy See,2022-03-05 21:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-05 21:21:06,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,21825,273
Hungary,2022-03-05 21:21:06,47.1625,19.5033,1800046,44286,,,18633.34144208025,,,2.460270459754917,348,HUN,183200,2545
Iceland,2022-03-05 21:21:06,64.9631,-19.0208,140929,68,,,41297.87545787547,,,0.048251247081863916,352,ISL,67399,19
India,2022-03-05 21:21:06,20.593684,78.96288,42957477,514878,,,3112.850760977836,,,1.198575977821044,356,IND,876813,13764
Indonesia,2022-03-05 21:21:06,-0.7893,113.9213,5723858,149918,,,2092.637549573826,,,2.6191774848362765,360,IDN,1247008,5143
Iran,2022-03-05 21:21:06,32.427908,53.68804599999999,7084306,137747,,,8434.4052053986,,,1.9443965294553909,364,IRN,559510,4912
Iraq,2022-03-05 21:21:06,33.223191,43.679291,2307555,25041,,,5736.975145480131,,,1.0851745678867892,368,IRQ,66864,558
Ireland,2022-03-05 21:21:06,53.1424,-7.6921,1315100,6531,,,26633.340056980887,,,0.4966162269028971,372,IRL,109186,303
Israel,2022-03-05 21:21:06,31.046051,34.851612,3667443,10274,,,42371.04301163844,,,0.28014068657645125,376,ISR,550764,1153
Italy,2022-03-05 21:21:06,41.8719,12.5674,12990223,155782,,,21484.998766494457,,,1.199224986360896,380,ITA,1499258,7442
Jamaica,2022-03-05 21:21:06,18.1096,-77.2975,128166,2825,,,4328.2347700783575,,,2.2041727135121643,388,JAM,2625,138
Japan,2022-03-05 21:21:06,36.204824,138.252924,5341157,24815,,,4223.0444182742685,,,0.46459971126106203,392,JPN,2160309,5475
Jordan,2022-03-05 21:21:06,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,336736,561
Kazakhstan,2022-03-05 21:21:06,48.0196,66.9237,1391813,18967,,,7412.4445782745615,,,1.3627549103220045,398,KAZ,38765,367
Kenya,2022-03-05 21:21:06,-0.0236,37.9062,323071,5640,,,600.8242315138373,,,1.7457462910629549,404,KEN,1135,36
Kiribati,2022-03-05 21:21:06,-3.3704,-168.734,2985,11,,,2538.1358093974795,,,0.3685092127303183,296,KIR,1937,11
"Korea, South",2022-03-05 21:21:06,35.90775700000001,127.766922,4212652,8796,,,8216.73323719631,,,0.2087995875282364,410,KOR,3241634,1938
Kosovo,2022-03-05 21:21:06,42.602636,20.902977,226579,3117,,,12515.646007492407,,,1.3756791229549077,383,XKS,11989,84
Kuwait,2022-03-05 21:21:06,29.31166,47.481766,622489,2544,,,14576.274837767292,,,0.4086819204837355,414,KWT,51823,38
Kyrgyzstan,2022-03-05 21:21:06,41.20438,74.766098,200615,2963,,,3074.940632486081,,,1.4769583530643269,417,KGZ,1435,66
Laos,2022-03-05 21:21:06,19.85627,102.495496,143969,628,,,1978.8040941475813,,,0.4362050163576881,418,LAO,8050,66
Latvia,2022-03-05 21:21:06,56.8796,24.6032,697548,5348,,,36981.6170272325,,,0.766685590095592,428,LVA,257424,389
Lebanon,2022-03-05 21:21:06,33.8547,35.8623,1077242,10142,,,15782.743447237555,,,0.9414783307743292,422,LBN,118819,459
Lesotho,2022-03-05 21:21:06,-29.61,28.2336,32707,697,,,1526.7578230759036,,,2.1310422845262478,426,LSO,449,3
Liberia,2022-03-05 21:21:06,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,108,4
Libya,2022-03-05 21:21:06,26.3351,17.228331,497279,6288,,,7237.057628359869,,,1.264481307274186,434,LBY,51403,236
Liechtenstein,2022-03-05 21:21:06,47.14,9.55,12833,78,,,33649.73647638776,,,0.6078079950128574,438,LIE,3167,4
Lithuania,2022-03-05 21:21:06,55.1694,23.8813,928612,8503,,,34111.415715660085,,,0.9156676846734696,440,LTU,196641,529
Luxembourg,2022-03-05 21:21:06,49.8153,6.1296,186360,996,,,29771.109435505517,,,0.5344494526722473,442,LUX,20402,38
MS Zaandam,2022-03-05 21:21:06,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-05 21:21:06,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-03-05 21:21:06,-13.2543,34.3015,85411,2618,,,446.47778836907884,,,3.0651789582138127,454,MWI,658,50
Malaysia,2022-03-05 21:21:06,4.210483999999999,101.97576600000001,3595172,33173,,,11107.866965820118,,,0.9227096784242867,458,MYS,666752,1095
Maldives,2022-03-05 21:21:06,3.2028,73.2207,172270,297,,,31869.86395136733,,,0.1724037847564869,462,MDV,24956,17
Mali,2022-03-05 21:21:06,17.570692,-3.996166000000001,30398,724,,,150.1073980459274,,,2.3817356405026646,466,MLI,240,9
Malta,2022-03-05 21:21:06,35.9375,14.3754,71800,608,,,16261.304210953052,,,0.8467966573816156,470,MLT,3032,47
Marshall Islands,2022-03-05 21:21:06,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-05 21:21:06,21.0079,-10.9408,58646,980,,,1261.2965249071976,,,1.67104320840296,478,MRT,238,18
Mauritius,2022-03-05 21:21:06,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-05 21:21:06,23.6345,-102.5528,5544644,319296,,,4338.793970709626,,,5.75863842656084,484,MEX,438596,10467
Micronesia,2022-03-05 21:21:06,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-05 21:21:06,47.4116,28.3699,504875,11285,,,12515.608100520503,,,2.235206734340183,498,MDA,44000,535
Monaco,2022-03-05 21:21:06,43.7333,7.4167,9537,51,,,24301.80409744165,,,0.5347593582887701,492,MCO,742,3
Mongolia,2022-03-05 21:21:06,46.8625,103.8467,911183,2173,,,27794.442959931574,,,0.23848118325297996,496,MNG,56104,52
Montenegro,2022-03-05 21:21:06,42.708678000000006,19.37439,230887,2685,,,36761.816508561256,,,1.1629065300341723,499,MNE,8325,88
Morocco,2022-03-05 21:21:06,31.7917,-7.0926,1161586,16015,,,3147.029096661177,,,1.378718407418822,504,MAR,17532,469
Mozambique,2022-03-05 21:21:06,-18.665695,35.529562,225135,2196,,,720.3067242545178,,,0.9754147511493104,508,MOZ,897,12
Namibia,2022-03-05 21:21:06,-22.9576,18.4904,157324,4013,,,6191.62538234243,,,2.5507869110879455,516,NAM,1124,39
Nepal,2022-03-05 21:21:06,28.1667,84.25,977447,11945,,,3354.6811304793573,,,1.2220611450032586,524,NPL,13261,151
Netherlands,2022-03-05 21:21:06,52.3167,5.55,6814578,22221,,,39770.22765211041,,,0.32608035303139826,528,NLD,1902915,350
New Zealand,2022-03-05 21:21:06,-40.9006,174.886,207564,63,,,4304.312960406517,,,0.030352084176446782,554,NZL,190016,10
Nicaragua,2022-03-05 21:21:06,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-05 21:21:06,17.607789,8.081666,8760,307,,,36.18842370331838,,,3.5045662100456623,562,NER,90,6
Nigeria,2022-03-05 21:21:06,9.082,8.6753,254637,3142,,,123.52649178442371,,,1.2339133747255897,566,NGA,1097,6
North Macedonia,2022-03-05 21:21:06,41.6086,21.7453,299419,9075,,,14371.790071902391,,,3.0308697844826145,807,MKD,23412,532
Norway,2022-03-05 21:21:06,60.472,8.4689,1299549,1664,,,23971.425736021378,,,0.12804442156471207,578,NOR,429304,197
Oman,2022-03-05 21:21:06,21.512583,55.92325500000001,383874,4248,,,7517.180633303188,,,1.106613107425874,512,OMN,37833,90
Pakistan,2022-03-05 21:21:06,30.3753,69.3451,1513503,30258,,,685.176797740434,,,1.9992031730363269,586,PAK,58703,810
Palau,2022-03-05 21:21:06,7.515,134.5825,3844,6,,,21346.068414038204,,,0.15608740894901146,585,PLW,1492,6
Panama,2022-03-05 21:21:06,8.538,-80.7821,757061,8106,,,17545.810110763778,,,1.0707195325079486,591,PAN,35582,293
Papua New Guinea,2022-03-05 21:21:06,-6.314993,143.95555,41421,638,,,462.9582541776168,,,1.540281499722363,598,PNG,4031,41
Paraguay,2022-03-05 21:21:06,-23.4425,-58.4438,643342,18454,,,9019.828868578192,,,2.868458766876716,600,PRY,45172,978
Peru,2022-03-05 21:21:06,-9.19,-75.0152,3522484,210907,,,10683.30842015943,,,5.987450901125456,604,PER,191194,4261
Philippines,2022-03-05 21:21:06,12.879721,121.774017,3666678,56879,,,3346.086598795769,,,1.5512406598015969,608,PHL,71745,2556
Poland,2022-03-05 21:21:06,51.9194,19.1451,5734041,112535,,,15150.740733547962,,,1.962577526041408,616,POL,637984,6030
Portugal,2022-03-05 21:21:06,39.3999,-8.2245,3322134,21182,,,32580.45955424629,,,0.6376022159250649,620,PRT,465409,1035
Qatar,2022-03-05 21:21:06,25.3548,51.1839,358083,670,,,12428.862987928054,,,0.1871074583267008,634,QAT,14112,18
Romania,2022-03-05 21:21:06,45.9432,24.9668,2765169,63931,,,14373.711968001135,,,2.312010585971418,642,ROU,403540,3399
Russia,2022-03-05 21:21:06,61.524,105.3188,16619507,348467,,,11388.336243543848,,,2.0967348790791447,643,RUS,4276268,20420
Rwanda,2022-03-05 21:21:06,-1.9403,29.8739,129548,1458,,,1000.2000430968956,,,1.1254515700744123,646,RWA,464,13
Saint Kitts and Nevis,2022-03-05 21:21:06,17.357822,-62.782998,5533,42,,,10401.940141374644,,,0.7590818724019519,659,KNA,64,5
Saint Lucia,2022-03-05 21:21:06,13.9094,-60.9789,22733,360,,,12379.852855485791,,,1.5836009325649936,662,LCA,1334,27
Saint Vincent and the Grenadines,2022-03-05 21:21:06,12.9843,-61.2872,8316,106,,,7495.4708103869425,,,1.2746512746512746,670,VCT,281,11
Samoa,2022-03-05 21:21:06,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,0,0
San Marino,2022-03-05 21:21:06,43.9424,12.4578,14487,112,,,42686.66391655371,,,0.7731069234486091,674,SMR,1159,3
Sao Tome and Principe,2022-03-05 21:21:06,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,31,2
Saudi Arabia,2022-03-05 21:21:06,23.885942,45.079162,747119,9006,,,2146.0385311404793,,,1.2054304602078116,682,SAU,44212,55
Senegal,2022-03-05 21:21:06,14.4974,-14.4524,85739,1961,,,512.0601913648709,,,2.287173864868963,686,SEN,596,8
Serbia,2022-03-05 21:21:06,44.0165,21.0059,1923977,15405,,,22020.093002814352,,,0.8006852472768645,688,SRB,176826,1507
Seychelles,2022-03-05 21:21:06,-4.6796,55.492,39427,163,,,40092.53609924752,,,0.4134222740761408,690,SYC,1656,9
Sierra Leone,2022-03-05 21:21:06,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,38,0
Singapore,2022-03-05 21:21:06,1.2833,103.8333,819663,1073,,,14010.511862295938,,,0.13090745830908554,702,SGP,423708,201
Slovakia,2022-03-05 21:21:06,48.669,19.699,2190599,18663,,,40123.48426444733,,,0.8519587564862396,703,SVK,517898,710
Slovenia,2022-03-05 21:21:06,46.1512,14.9955,902744,6351,,,43423.45011765657,,,0.7035217071506429,705,SVN,126273,408
Solomon Islands,2022-03-05 21:21:06,-9.6457,160.1562,7326,111,,,1122.1429468582755,,,1.5151515151515151,90,SLB,4969,90
Somalia,2022-03-05 21:21:06,5.152149,46.199616,26351,1348,,,165.80026991385446,,,5.115555386892338,706,SOM,284,13
South Africa,2022-03-05 21:21:06,-30.5595,22.9375,3683172,99543,,,6210.1725733615085,,,2.7026432650986703,710,ZAF,65362,3972
South Sudan,2022-03-05 21:21:06,6.877000000000002,31.307,16999,137,,,151.86181477146712,,,0.8059297605741514,728,SSD,166,0
Spain,2022-03-05 21:21:06,40.463667,-3.74922,11100428,100413,,,23741.801988472496,,,0.9045867420607566,724,ESP,900712,6373
Sri Lanka,2022-03-05 21:21:06,7.873054,80.77179699999998,649632,16321,,,3033.785156386817,,,2.5123454509630068,144,LKA,33091,763
Sudan,2022-03-05 21:21:06,12.8628,30.2176,61569,3912,,,140.41055051567682,,,6.3538469034741505,729,SDN,2695,324
Summer Olympics 2020,2022-03-05 21:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-05 21:21:06,3.9193,-56.0278,78454,1317,,,13373.585574651315,,,1.6786906977337035,740,SUR,3202,43
Sweden,2022-03-05 21:21:06,60.1282,18.6435,2455966,17512,,,24318.25270539356,,,0.7130391870245759,752,SWE,168181,1332
Switzerland,2022-03-05 21:21:06,46.8182,8.2275,2890568,13174,,,33399.1402046861,,,0.4557581762477133,756,CHE,525955,394
Syria,2022-03-05 21:21:06,34.802075,38.99681500000001,54894,3089,,,313.6682239986762,,,5.627208802419208,760,SYR,3153,88
Taiwan*,2022-03-05 21:21:06,23.7,121.0,20797,853,,,87.32080644839616,,,4.101553108621435,158,TWN,1688,2
Tajikistan,2022-03-05 21:21:06,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,53,0
Tanzania,2022-03-05 21:21:06,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-05 21:21:06,15.870032,100.992541,3004814,23176,,,4304.89247432141,,,0.7712956608961486,764,THA,518692,905
Timor-Leste,2022-03-05 21:21:06,-8.874217,125.727539,22741,129,,,1724.8388628396247,,,0.5672573765445671,626,TLS,2501,7
Togo,2022-03-05 21:21:06,8.6195,0.8248,36815,272,,,444.6934357257635,,,0.7388292815428494,768,TGO,265,4
Tonga,2022-03-05 21:21:06,-21.179,-175.1982,715,0,,,676.4619620235201,,,0.0,776,TON,708,0
Trinidad and Tobago,2022-03-05 21:21:06,10.6918,-61.2225,129321,3649,,,9240.57389436588,,,2.8216608284810665,780,TTO,15423,201
Tunisia,2022-03-05 21:21:06,33.886917,9.537499,1001754,27874,,,8476.067167920986,,,2.782519460865642,788,TUN,67042,1326
Turkey,2022-03-05 21:21:06,38.9637,35.2433,14326217,95379,,,16986.454213442983,,,0.6657654285147293,792,TUR,2241976,6893
US,2022-03-05 21:21:06,40.0,-100.0,79265200,958436,,,24058.668243147666,,,1.209151052416445,840,USA,2900190,54734
Uganda,2022-03-05 21:21:06,1.373333,32.290275,163383,3590,,,357.191578671214,,,2.1972910278303126,800,UGA,1247,41
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,631742,4747
United Arab Emirates,2022-03-05 21:21:06,23.424076,53.847818,882477,2301,,,8922.561271536035,,,0.2607433394864682,784,ARE,28268,43
United Kingdom,2022-03-05 21:21:06,55.0,-3.0,19256835,162582,,,28366.42881498814,,,0.8442820432329612,826,GBR,1446951,4062
Uruguay,2022-03-05 21:21:06,-32.5228,-55.7658,851241,7031,,,24505.120868738388,,,0.8259705535800085,858,URY,140367,425
Uzbekistan,2022-03-05 21:21:06,41.377491,64.585262,236840,1637,,,707.6356981235194,,,0.691183921634859,860,UZB,9774,58
Vanuatu,2022-03-05 21:21:06,-15.3767,166.9592,18,1,,,6.1500615006150054,,,5.5555555555555545,548,VUT,11,0
Venezuela,2022-03-05 21:21:06,6.4238,-66.5897,516236,5645,,,1815.4347826622104,,,1.0934921237573514,862,VEN,23558,171
Vietnam,2022-03-05 21:21:06,14.058324,108.277199,4232520,40726,,,4348.2449297623325,,,0.962216362828764,704,VNM,1743573,2497
West Bank and Gaza,2022-03-05 21:21:06,31.9522,35.2332,649971,5557,,,12740.991912833611,,,0.8549612213467985,275,PSE,93421,429
Winter Olympics 2022,2022-03-05 21:21:06,39.9042,116.4074,530,0,,,,,,0.0,2022,,150,0
Yemen,2022-03-05 21:21:06,15.552727,48.516388,11775,2135,,,39.4790204294459,,,18.13163481953291,887,YEM,629,113
Zambia,2022-03-05 21:21:06,-13.133897,27.849332,313744,3958,,,1706.6185319416559,,,1.261538069253914,894,ZMB,6836,30
Zimbabwe,2022-03-05 21:21:06,-19.015438,29.154857,238739,5397,,,1606.2717659852601,,,2.260627714784765,716,ZWE,8569,40
