Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Nicaragua,2022-02-17 20:21:03,12.865416,-85.207229,17895,223,,,270.1313929964191,,,1.2461581447331658,558,NIC,291,4
Niger,2022-02-17 20:21:03,17.607789,8.081666,8728,303,,,36.056228548237755,,,3.471585701191567,562,NER,252,9
Nigeria,2022-02-17 20:21:03,9.082,8.6753,254137,3141,,,123.2839376941218,,,1.235947540106321,566,NGA,2566,24
North Macedonia,2022-02-17 20:21:03,41.6086,21.7453,290915,8851,,,13963.607215198379,,,3.0424694498393,807,MKD,40093,676
Norway,2022-02-17 20:21:03,60.472,8.4689,1086614,1548,,,20043.63575726743,,,0.14246089227637412,578,NOR,531836,136
Oman,2022-02-17 20:21:03,21.512583,55.92325500000001,372060,4225,,,7285.833962255283,,,1.1355695317959469,512,OMN,54148,97
Pakistan,2022-02-17 20:21:03,30.3753,69.3451,1494293,29917,,,676.4802531781875,,,2.002083928653885,586,PAK,148492,875
Palau,2022-02-17 20:21:03,7.515,134.5825,3425,5,,,19019.324744557973,,,0.145985401459854,585,PLW,3136,4
Panama,2022-02-17 20:21:03,8.538,-80.7821,746695,7987,,,17305.565444074862,,,1.0696469107199058,591,PAN,144089,433
Papua New Guinea,2022-02-17 20:21:03,-6.314993,143.95555,39247,628,,,438.65967991378585,,,1.6001223023415805,598,PNG,2589,32
Paraguay,2022-02-17 20:21:03,-23.4425,-58.4438,630718,18079,,,8842.83697369657,,,2.866415735717072,600,PRY,120923,1213
Peru,2022-02-17 20:21:03,-9.19,-75.0152,3466309,208789,,,10512.935793767809,,,6.023381066142689,604,PER,733623,4872
Philippines,2022-02-17 20:21:03,12.879721,121.774017,3646793,55330,,,3327.940218879928,,,1.5172234892410947,608,PHL,350972,2179
Poland,2022-02-17 20:21:03,51.9194,19.1451,5460552,109205,,,14428.115811180422,,,1.9998893884720808,616,POL,1060706,5825
Portugal,2022-02-17 20:21:03,39.3999,-8.2245,3148387,20708,,,30876.507484229962,,,0.6577336267745992,620,PRT,1128730,1253
Qatar,2022-02-17 20:21:03,25.3548,51.1839,352894,660,,,12248.755666317258,,,0.1870249990082008,634,QAT,41668,27
Romania,2022-02-17 20:21:03,45.9432,24.9668,2629090,62188,,,13666.355437209118,,,2.3653811775176963,642,ROU,668800,2678
Russia,2022-02-17 20:21:03,61.524,105.3188,14624423,336299,,,10021.226652018997,,,2.2995710668379874,643,RUS,3729301,18669
Rwanda,2022-02-17 20:21:03,-1.9403,29.8739,129337,1452,,,998.570977352203,,,1.122648584705073,646,RWA,2652,35
Saint Kitts and Nevis,2022-02-17 20:21:03,17.357822,-62.782998,5511,40,,,10360.580538426831,,,0.7258210851025222,659,KNA,446,12
Saint Lucia,2022-02-17 20:21:03,13.9094,-60.9789,22381,353,,,12188.162000555469,,,1.5772306867432198,662,LCA,4398,37
Saint Vincent and the Grenadines,2022-02-17 20:21:03,12.9843,-61.2872,8468,103,,,7632.4731628615455,,,1.2163438828530941,670,VCT,1644,15
Samoa,2022-02-17 20:21:03,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-17 20:21:03,43.9424,12.4578,14086,110,,,41505.097530791434,,,0.7809172227743859,674,SMR,3009,5
Sao Tome and Principe,2022-02-17 20:21:03,0.1864,6.6131,5922,71,,,2702.1230967188503,,,1.198919284025667,678,STP,271,5
Saudi Arabia,2022-02-17 20:21:03,23.885942,45.079162,735958,8978,,,2113.9794668601453,,,1.2199065707553964,682,SAU,101653,65
Senegal,2022-02-17 20:21:03,14.4974,-14.4524,85495,1958,,,510.60294685895127,,,2.2901924089128016,686,SEN,1982,44
Serbia,2022-02-17 20:21:03,44.0165,21.0059,1867836,14666,,,21377.554115254363,,,0.7851867080407487,688,SRB,376897,1459
Seychelles,2022-02-17 20:21:03,-4.6796,55.492,38916,159,,,39572.91031116535,,,0.4085723095898859,690,SYC,5979,19
Sierra Leone,2022-02-17 20:21:03,8.460555000000001,-11.779889,7661,125,,,96.03879159858015,,,1.6316407779663231,694,SLE,99,0
Singapore,2022-02-17 20:21:03,1.2833,103.8333,514880,926,,,8800.851505629671,,,0.17984773151025482,702,SGP,218803,82
Slovakia,2022-02-17 20:21:03,48.669,19.699,1943101,18179,,,35590.25745822575,,,0.9355663961883608,703,SVK,488380,686
Slovenia,2022-02-17 20:21:03,46.1512,14.9955,868142,6152,,,41759.037813646624,,,0.7086398308110885,705,SVN,304149,415
Solomon Islands,2022-02-17 20:21:03,-9.6457,160.1562,5043,68,,,772.4497517071094,,,1.3484037279397183,90,SLB,5010,68
Somalia,2022-02-17 20:21:03,5.152149,46.199616,26260,1345,,,165.2276986808022,,,5.121858339680122,706,SOM,1999,10
South Africa,2022-02-17 20:21:03,-30.5595,22.9375,3652024,97955,,,6157.6541312917225,,,2.682211288863381,710,ZAF,84390,3949
South Sudan,2022-02-17 20:21:03,6.877000000000002,31.307,16903,137,,,151.00419172199003,,,0.8105070105898361,728,SSD,296,1
Spain,2022-02-17 20:21:03,40.463667,-3.74922,10778607,97710,,,23053.485244493597,,,0.9065178830622548,724,ESP,2067478,5913
Sri Lanka,2022-02-17 20:21:03,7.873054,80.77179699999998,633051,15926,,,2956.3517915309444,,,2.5157530751866752,144,LKA,33280,656
Sudan,2022-02-17 20:21:03,12.8628,30.2176,59939,3831,,,136.69327075897206,,,6.39149802299004,729,SDN,6859,441
Summer Olympics 2020,2022-02-17 20:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-17 20:21:03,3.9193,-56.0278,77450,1304,,,13202.439681300437,,,1.6836668818592642,740,SUR,9682,82
Sweden,2022-02-17 20:21:03,60.1282,18.6435,2418560,16768,,,23947.86949947868,,,0.6933051071712093,752,SWE,714127,1091
Switzerland,2022-02-17 20:21:03,46.8182,8.2275,2628093,13002,,,30366.366256719823,,,0.4947313508311921,756,CHE,826571,435
Syria,2022-02-17 20:21:03,34.802075,38.99681500000001,53148,3038,,,303.6914556979204,,,5.7161134943930145,760,SYR,2327,82
Taiwan*,2022-02-17 20:21:03,23.7,121.0,19797,852,,,83.1220851689618,,,4.303682376117593,158,TWN,1727,1
Tajikistan,2022-02-17 20:21:03,38.861,71.2761,17783,125,,,186.45069714296258,,,0.7029185176854299,762,TJK,290,0
Tanzania,2022-02-17 20:21:03,-6.369028,34.888822,33549,796,,,56.16379343610002,,,2.372648961220901,834,TZA,1156,43
Thailand,2022-02-17 20:21:03,15.870032,100.992541,2656411,22538,,,3805.747617857415,,,0.8484379864411041,764,THA,303349,570
Timor-Leste,2022-02-17 20:21:03,-8.874217,125.727539,22138,125,,,1679.1030625541362,,,0.5646399855452163,626,TLS,2181,2
Togo,2022-02-17 20:21:03,8.6195,0.8248,36704,271,,,443.3526514974446,,,0.7383391455972101,768,TGO,648,8
Tonga,2022-02-17 20:21:03,-21.179,-175.1982,141,0,,,133.4001911123305,,,0.0,776,TON,140,0
Trinidad and Tobago,2022-02-17 20:21:03,10.6918,-61.2225,121683,3544,,,8694.804039468636,,,2.9124857210949764,780,TTO,18329,297
Tunisia,2022-02-17 20:21:03,33.886917,9.537499,974214,27295,,,8243.04499900073,,,2.801745817654026,788,TUN,167107,1387
Turkey,2022-02-17 20:21:03,38.9637,35.2433,13266265,91646,,,15729.679580164197,,,0.6908199105023155,792,TUR,2509487,6135
US,2022-02-17 20:21:03,40.0,-100.0,78239451,929813,,,23747.33168067459,,,1.1884196375559946,840,USA,9469314,66801
Uganda,2022-02-17 20:21:03,1.373333,32.290275,162932,3582,,,356.2055923569664,,,2.1984631625463384,800,UGA,3662,133
Ukraine,2022-02-17 20:21:03,48.3794,31.1656,4853339,110698,,,11097.465918719678,,,2.2808627215201738,804,UKR,854195,5191
United Arab Emirates,2022-02-17 20:21:03,23.424076,53.847818,872210,2290,,,8818.753538785084,,,0.2625514497655381,784,ARE,57384,89
United Kingdom,2022-02-17 20:21:03,55.0,-3.0,18627544,160782,,,27439.44687037405,,,0.8631411634298113,826,GBR,2966041,7223
Uruguay,2022-02-17 20:21:03,-32.5228,-55.7658,795316,6820,,,22895.17857908811,,,0.8575207841914408,858,URY,252150,562
Uzbekistan,2022-02-17 20:21:03,41.377491,64.585262,234600,1612,,,700.9429774521942,,,0.6871270247229326,860,UZB,26088,84
Vanuatu,2022-02-17 20:21:03,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-17 20:21:03,6.4238,-66.5897,508968,5572,,,1789.8755810559894,,,1.0947643073827824,862,VEN,46983,172
Vietnam,2022-02-17 20:21:03,14.058324,108.277199,2643024,39278,,,2715.289167503085,,,1.4861007694216928,704,VNM,528737,3074
West Bank and Gaza,2022-02-17 20:21:03,31.9522,35.2332,625028,5339,,,12252.04923495751,,,0.8542017317624171,275,PSE,144091,289
Winter Olympics 2022,2022-02-17 20:21:03,39.9042,116.4074,507,0,,,,,,0.0,2022,,507,0
Yemen,2022-02-17 20:21:03,15.552727,48.516388,11718,2114,,,39.28791179551993,,,18.04062126642772,887,YEM,1258,119
Zambia,2022-02-17 20:21:03,-13.133897,27.849332,310474,3941,,,1688.8312831035933,,,1.2693494463304495,894,ZMB,10983,62
Zimbabwe,2022-02-17 20:21:03,-19.015438,29.154857,232213,5379,,,1562.3638600929685,,,2.3164077807874666,716,ZWE,5326,113
