Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-03-28 01:20:52,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-28 01:20:52,27.5142,90.4336,25080,9,,,3250.3382529043092,,,0.03588516746411483,64,BTN,12941,3
Bolivia,2022-03-28 01:20:52,-16.2902,-63.5887,901292,21487,,,7721.149326365932,,,2.384022048348371,68,BOL,8060,68
Bosnia and Herzegovina,2022-03-28 01:20:52,43.9159,17.6791,374810,15702,,,11424.29548755416,,,4.189322590112323,70,BIH,4158,291
Botswana,2022-03-28 01:20:52,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,0,0
Brazil,2022-03-28 01:20:52,-14.235,-51.9253,29849740,659159,,,14043.010441377355,,,2.208257090346516,76,BRA,1089551,9862
Brunei,2022-03-28 01:20:52,4.5353,114.7277,131403,202,,,30036.13854709783,,,0.1537255618212674,96,BRN,75126,87
Bulgaria,2022-03-28 01:20:52,42.7339,25.4858,1133464,36437,,,16312.48430404213,,,3.2146587805170697,100,BGR,45306,971
Burkina Faso,2022-03-28 01:20:52,12.2383,-1.5616,20853,382,,,99.759473131439,,,1.8318707140459407,854,BFA,71,6
Burma,2022-03-28 01:20:52,21.9162,95.956,610858,19430,,,1122.698608268945,,,3.180771963369556,104,MMR,26489,69
Burundi,2022-03-28 01:20:52,-3.3731,29.9189,38440,38,,,323.2756536345258,,,0.0988553590010406,108,BDI,377,0
Cabo Verde,2022-03-28 01:20:52,16.5388,-23.0418,55948,401,,,10062.80711094484,,,0.7167369700436119,132,CPV,66,0
Cambodia,2022-03-28 01:20:52,11.55,104.9167,135461,3054,,,810.2233085995543,,,2.254523442171548,116,KHM,5854,22
Cameroon,2022-03-28 01:20:52,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-28 01:20:52,60.00100000000001,-95.001,3453432,37485,,,9029.49915845032,,,1.0854419603455343,124,CAN,158881,863
Central African Republic,2022-03-28 01:20:52,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-28 01:20:52,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-28 01:20:52,-35.6751,-71.543,3450094,56381,,,18048.003137023665,,,1.634187358373424,152,CHL,427388,14228
China,2022-03-28 01:20:52,30.5928,114.3055,1271829,11890,,,90.0869929812032,,,0.9348741065033114,156,CHN,986030,6526
Colombia,2022-03-28 01:20:52,4.5709,-74.2973,6083643,139573,,,11956.167814701697,,,2.2942338989976894,170,COL,22498,960
Comoros,2022-03-28 01:20:52,-11.6455,43.3333,8081,160,,,929.2831720513573,,,1.9799529761168173,174,COM,49,0
Congo (Brazzaville),2022-03-28 01:20:52,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,95,6
Congo (Kinshasa),2022-03-28 01:20:52,-4.0383,21.7587,86611,1335,,,96.7057193520548,,,1.541374652180439,180,COD,612,0
Costa Rica,2022-03-28 01:20:52,9.7489,-83.7534,834726,8266,,,16386.087943850493,,,0.9902650690166592,188,CRI,32254,267
Cote d'Ivoire,2022-03-28 01:20:52,7.54,-5.5471,81697,796,,,309.71320148872513,,,0.9743319828145464,384,CIV,230,4
Croatia,2022-03-28 01:20:52,45.1,15.2,1094059,15520,,,26650.1236947259,,,1.418570662094092,191,HRV,39530,497
Cuba,2022-03-28 01:20:52,21.521757,-77.78116700000002,1087183,8509,,,9598.480252177702,,,0.7826649239364486,192,CUB,17604,15
Cyprus,2022-03-28 01:20:52,35.1264,33.4299,410020,932,,,33960.01692948505,,,0.22730598507389885,196,CYP,86933,80
Czechia,2022-03-28 01:20:52,49.8175,15.473,3788063,39541,,,35372.76465680865,,,1.0438316363798597,203,CZE,215815,969
Denmark,2022-03-28 01:20:52,56.2639,9.5018,3089192,5634,,,52922.37922446893,,,0.1823777868128624,208,DNK,308722,1052
Diamond Princess,2022-03-28 01:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-28 01:20:52,11.8251,42.5903,15580,189,,,1576.9198847775613,,,1.2130937098844672,262,DJI,33,0
Dominica,2022-03-28 01:20:52,15.415,-61.371,11787,63,,,16372.879943326248,,,0.5344871468567065,212,DMA,771,6
Dominican Republic,2022-03-28 01:20:52,18.7357,-70.1627,577841,4375,,,5326.752522883683,,,0.7571286911105304,214,DOM,3770,7
Ecuador,2022-03-28 01:20:52,-1.8312,-78.1834,857299,35418,,,4859.1287452403385,,,4.131347406214168,218,ECU,29539,195
Egypt,2022-03-28 01:20:52,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,20162,369
El Salvador,2022-03-28 01:20:52,13.7942,-88.8965,161052,4116,,,2482.9942827858717,,,2.555696296848223,222,SLV,13266,54
Equatorial Guinea,2022-03-28 01:20:52,1.6508,10.2679,15999,183,,,1140.3543159762935,,,1.143821488843053,226,GNQ,122,1
Eritrea,2022-03-28 01:20:52,15.1794,39.7823,9724,103,,,274.1914608703351,,,1.0592348827642946,232,ERI,24,0
Estonia,2022-03-28 01:20:52,58.5953,25.0136,551714,2439,,,41590.48471247359,,,0.4420768731625444,233,EST,63112,223
Eswatini,2022-03-28 01:20:52,-26.5225,31.4659,69664,1393,,,6004.668305515427,,,1.9995980707395495,748,SWZ,538,3
Ethiopia,2022-03-28 01:20:52,9.145,40.4897,469621,7492,,,408.4954450314932,,,1.5953289993420223,231,ETH,986,34
Fiji,2022-03-28 01:20:52,-17.7134,178.065,64376,834,,,7181.262856352431,,,1.2955138560954391,242,FJI,620,1
Finland,2022-03-28 01:20:52,61.9241,25.7482,844713,2985,,,15245.5512083452,,,0.35337445972774184,246,FIN,206984,621
France,2022-03-28 01:20:52,46.2276,2.2137,25216913,142705,,,38646.70295068756,,,0.5659098716801696,250,FRA,2287182,3591
Gabon,2022-03-28 01:20:52,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,64,0
Gambia,2022-03-28 01:20:52,13.4432,-15.3101,11986,365,,,495.9729610736122,,,3.0452194226597697,270,GMB,62,0
Georgia,2022-03-28 01:20:52,42.3154,43.3569,1646316,16708,,,41269.58581661621,,,1.0148719929831211,268,GEO,47787,607
Germany,2022-03-28 01:20:52,51.165691,10.451526,19492672,127599,,,23441.362194910373,,,0.6545998414173285,276,DEU,4759950,4907
Ghana,2022-03-28 01:20:52,7.9465,-1.0232,160925,1445,,,517.8942646086491,,,0.8979338201025322,288,GHA,1801,3
Greece,2022-03-28 01:20:52,39.0742,21.8243,2930321,27268,,,28113.83724696481,,,0.9305465169174298,300,GRC,519705,1497
Grenada,2022-03-28 01:20:52,12.1165,-61.679,13982,218,,,12426.345772713941,,,1.5591474753254184,308,GRD,286,4
Guatemala,2022-03-28 01:20:52,15.7835,-90.2308,824502,17285,,,4602.1540931414565,,,2.096416988679227,320,GTM,47897,317
Guinea,2022-03-28 01:20:52,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-28 01:20:52,11.8037,-15.1804,8131,169,,,413.16098898474485,,,2.0784651334399213,624,GNB,146,3
Guyana,2022-03-28 01:20:52,4.860416000000002,-58.93018000000001,63234,1226,,,8039.320635832784,,,1.9388303760635104,328,GUY,341,6
Haiti,2022-03-28 01:20:52,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,171,7
Holy See,2022-03-28 01:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-28 01:20:52,15.2,-86.2419,420621,10871,,,4246.720314423347,,,2.5845119478104994,340,HND,9409,151
Hungary,2022-03-28 01:20:52,47.1625,19.5033,1839358,45258,,,19040.283219552086,,,2.460532424900427,348,HUN,60184,1506
Iceland,2022-03-28 01:20:52,64.9631,-19.0208,178385,97,,,52273.992673992674,,,0.054376769347198484,352,ISL,55012,36
India,2022-03-28 01:20:52,20.593684,78.96288,43019453,521004,,,3117.3417612002727,,,1.2110893181277782,356,IND,103336,7280
Indonesia,2022-03-28 01:20:52,-0.7893,113.9213,5995876,154570,,,2192.0870958344035,,,2.57793856977696,360,IDN,482412,6499
Iran,2022-03-28 01:20:52,32.427908,53.68804599999999,7151088,140021,,,8513.914256592454,,,1.9580377139814251,364,IRN,117846,3581
Iraq,2022-03-28 01:20:52,33.223191,43.679291,2317977,25150,,,5762.886014328845,,,1.084997823533193,368,IRQ,17102,189
Ireland,2022-03-28 01:20:52,53.1424,-7.6921,1422945,6710,,,28817.41165491649,,,0.4715572281430414,372,IRL,130733,235
Israel,2022-03-28 01:20:52,31.046051,34.851612,3864148,10485,,,44643.6334828753,,,0.271340538716426,376,ISR,232790,334
Italy,2022-03-28 01:20:52,41.8719,12.5674,14364723,158782,,,23758.333935917384,,,1.1053606811631522,380,ITA,1571431,4284
Jamaica,2022-03-28 01:20:52,18.1096,-77.2975,128679,2879,,,4345.559056059431,,,2.237350305799703,388,JAM,712,64
Japan,2022-03-28 01:20:52,36.204824,138.252924,6376338,27776,,,5041.521640335627,,,0.4356105338205095,392,JPN,1441876,4390
Jordan,2022-03-28 01:20:52,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,72136,205
Kazakhstan,2022-03-28 01:20:52,48.0196,66.9237,1393643,19008,,,7422.190696164134,,,1.363907399527713,398,KAZ,3814,102
Kenya,2022-03-28 01:20:52,-0.0236,37.9062,323374,5647,,,601.3877291417541,,,1.7462752107466897,404,KEN,459,8
Kiribati,2022-03-28 01:20:52,-3.3704,-168.734,3065,13,,,2606.1595496828395,,,0.4241435562805873,296,KIR,161,2
"Korea, South",2022-03-28 01:20:52,35.90775700000001,127.766922,12003054,15186,,,23411.830065636117,,,0.1265178012195896,410,KOR,8821000,6955
Kosovo,2022-03-28 01:20:52,42.602636,20.902977,227361,3130,,,12558.841692784774,,,1.3766653031962386,383,XKS,1212,18
Kuwait,2022-03-28 01:20:52,29.31166,47.481766,628130,2553,,,14708.365149981397,,,0.4064445258147199,414,KWT,9427,17
Kyrgyzstan,2022-03-28 01:20:52,41.20438,74.766098,200879,2984,,,3078.987111198921,,,1.4854713534017991,417,KGZ,410,30
Laos,2022-03-28 01:20:52,19.85627,102.495496,167993,660,,,2309.005662247669,,,0.392873512586834,418,LAO,21604,33
Latvia,2022-03-28 01:20:52,56.8796,24.6032,790620,5575,,,41915.97718590056,,,0.7051427993220509,428,LVA,145406,349
Lebanon,2022-03-28 01:20:52,33.8547,35.8623,1090782,10283,,,15981.118878455049,,,0.9427181599989732,422,LBN,25191,209
Lesotho,2022-03-28 01:20:52,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,268,1
Liberia,2022-03-28 01:20:52,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-28 01:20:52,26.3351,17.228331,501495,6404,,,7298.414401843497,,,1.2769818243452078,434,LBY,9266,156
Liechtenstein,2022-03-28 01:20:52,47.14,9.55,16098,83,,,42210.97621732176,,,0.5155919990060878,438,LIE,4265,5
Lithuania,2022-03-28 01:20:52,55.1694,23.8813,1015010,8818,,,37285.13961218694,,,0.8687599136954316,440,LTU,116098,430
Luxembourg,2022-03-28 01:20:52,49.8153,6.1296,208223,1025,,,33263.73535087607,,,0.4922607012673912,442,LUX,26320,37
MS Zaandam,2022-03-28 01:20:52,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-28 01:20:52,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-03-28 01:20:52,-13.2543,34.3015,85610,2626,,,447.51804173088755,,,3.0673986683798615,454,MWI,294,13
Malaysia,2022-03-28 01:20:52,4.210483999999999,101.97576600000001,4137736,34758,,,12784.206437879651,,,0.8400245931591576,458,MYS,726834,2117
Maldives,2022-03-28 01:20:52,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,5510,1
Mali,2022-03-28 01:20:52,17.570692,-3.996166000000001,30472,727,,,150.472815094924,,,2.385796797059596,466,MLI,99,5
Malta,2022-03-28 01:20:52,35.9375,14.3754,77102,631,,,17462.104140291118,,,0.8183964099504553,470,MLT,5570,28
Marshall Islands,2022-03-28 01:20:52,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-28 01:20:52,21.0079,-10.9408,58666,982,,,1261.7266638851013,,,1.6738826577574746,478,MRT,37,3
Mauritius,2022-03-28 01:20:52,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,40299,73
Mexico,2022-03-28 01:20:52,23.6345,-102.5528,5649977,322735,,,4421.219133680729,,,5.712147146793695,484,MEX,144455,4620
Micronesia,2022-03-28 01:20:52,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-28 01:20:52,47.4116,28.3699,512602,11417,,,12707.156709171599,,,2.227264037206253,498,MDA,11574,214
Monaco,2022-03-28 01:20:52,43.7333,7.4167,10530,54,,,26832.127204158598,,,0.5128205128205128,492,MCO,1171,3
Mongolia,2022-03-28 01:20:52,46.8625,103.8467,917732,2177,,,27994.21161995332,,,0.2372152218730523,496,MNG,11764,9
Montenegro,2022-03-28 01:20:52,42.708678000000006,19.37439,232777,2698,,,37062.74221334836,,,1.159049218780206,499,MNE,2716,24
Morocco,2022-03-28 01:20:52,31.7917,-7.0926,1162974,16057,,,3150.789538321257,,,1.3806843489192364,504,MAR,2173,87
Mozambique,2022-03-28 01:20:52,-18.665695,35.529562,225239,2200,,,720.6394663840065,,,0.9767402625655416,508,MOZ,201,8
Namibia,2022-03-28 01:20:52,-22.9576,18.4904,157611,4019,,,6202.920521575684,,,2.5499489248846845,516,NAM,383,11
Nepal,2022-03-28 01:20:52,28.1667,84.25,978332,11951,,,3357.718525653187,,,1.2215689561416778,524,NPL,1546,17
Netherlands,2022-03-28 01:20:52,52.3167,5.55,7929975,22515,,,46279.74190412733,,,0.2839227109795428,528,NLD,1517818,402
New Zealand,2022-03-28 01:20:52,-40.9006,174.886,612082,231,,,12692.916331500364,,,0.03774004136700638,554,NZL,527872,167
Nicaragua,2022-03-28 01:20:52,12.865416,-85.207229,18365,229,,,277.22621024751254,,,1.2469371086305472,558,NIC,361,5
Niger,2022-03-28 01:20:52,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,55,2
Nigeria,2022-03-28 01:20:52,9.082,8.6753,255296,3142,,,123.84617807544168,,,1.2307282526949108,566,NGA,795,0
North Macedonia,2022-03-28 01:20:52,41.6086,21.7453,305066,9206,,,14642.840000383992,,,3.0177076435918786,807,MKD,8175,209
Norway,2022-03-28 01:20:52,60.472,8.4689,1397638,2339,,,25780.771269757002,,,0.16735377830310852,578,NOR,171045,741
Oman,2022-03-28 01:20:52,21.512583,55.92325500000001,388086,4250,,,7599.661772498533,,,1.0951180923815855,512,OMN,8304,12
Pakistan,2022-03-28 01:20:52,30.3753,69.3451,1523900,30345,,,689.8836157421872,,,1.9912723932016536,586,PAK,15396,172
Palau,2022-03-28 01:20:52,7.515,134.5825,3987,6,,,22140.159928920482,,,0.1504890895410083,585,PLW,261,0
Panama,2022-03-28 01:20:52,8.538,-80.7821,763280,8163,,,17689.943005046855,,,1.0694633686196415,591,PAN,8375,90
Papua New Guinea,2022-03-28 01:20:52,-6.314993,143.95555,43076,640,,,481.45601885408416,,,1.48574612313121,598,PNG,2038,2
Paraguay,2022-03-28 01:20:52,-23.4425,-58.4438,647906,18664,,,9083.81738317259,,,2.8806647877932914,600,PRY,8758,348
Peru,2022-03-28 01:20:52,-9.19,-75.0152,3544862,212102,,,10751.178444785894,,,5.983364091465338,604,PER,32458,1695
Philippines,2022-03-28 01:20:52,12.879721,121.774017,3676991,59015,,,3355.4978945499583,,,1.6049808117561344,608,PHL,16645,2533
Poland,2022-03-28 01:20:52,51.9194,19.1451,5943227,114828,,,15703.461380485782,,,1.9320816788589767,616,POL,288139,3544
Portugal,2022-03-28 01:20:52,39.3999,-8.2245,3534003,21545,,,34658.27742230899,,,0.6096486052784902,620,PRT,282701,544
Qatar,2022-03-28 01:20:52,25.3548,51.1839,360868,677,,,12525.528798428357,,,0.18760322333928195,634,QAT,4341,10
Romania,2022-03-28 01:20:52,45.9432,24.9668,2840788,64905,,,14766.789470789672,,,2.2847533853282957,642,ROU,114369,1601
Russia,2022-03-28 01:20:52,61.524,105.3188,17504537,360021,,,11994.79341616778,,,2.056729635293981,643,RUS,1540558,16515
Rwanda,2022-03-28 01:20:52,-1.9403,29.8739,129709,1459,,,1001.4430743049312,,,1.1248255710860464,646,RWA,223,2
Saint Kitts and Nevis,2022-03-28 01:20:52,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,18,0
Saint Lucia,2022-03-28 01:20:52,13.9094,-60.9789,22929,365,,,12486.589808799265,,,1.5918705569366305,662,LCA,270,7
Saint Vincent and the Grenadines,2022-03-28 01:20:52,12.9843,-61.2872,8332,106,,,7509.892110647425,,,1.272203552568411,670,VCT,27,0
Samoa,2022-03-28 01:20:52,-13.759,-172.1046,1105,0,,,563.4018253199407,,,0.0,882,WSM,856,0
San Marino,2022-03-28 01:20:52,43.9424,12.4578,15125,112,,,44566.5625552478,,,0.7404958677685949,674,SMR,815,0
Sao Tome and Principe,2022-03-28 01:20:52,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,12,1
Saudi Arabia,2022-03-28 01:20:52,23.885942,45.079162,750356,9039,,,2155.33655023155,,,1.20462820314624,682,SAU,6516,44
Senegal,2022-03-28 01:20:52,14.4974,-14.4524,85868,1964,,,512.8306198126725,,,2.287231564727256,686,SEN,194,4
Serbia,2022-03-28 01:20:52,44.0165,21.0059,1969044,15758,,,22535.888945987183,,,0.8002868397049533,688,SRB,61629,591
Seychelles,2022-03-28 01:20:52,-4.6796,55.492,40044,163,,,40719.951189749845,,,0.4070522425332135,690,SYC,793,3
Sierra Leone,2022-03-28 01:20:52,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-28 01:20:52,1.2833,103.8333,1067157,1250,,,18240.930489032864,,,0.11713365512291067,702,SGP,370505,247
Slovakia,2022-03-28 01:20:52,48.669,19.699,2414805,19270,,,44230.089769605824,,,0.7979940409267001,703,SVK,306151,838
Slovenia,2022-03-28 01:20:52,46.1512,14.9955,956742,6475,,,46020.84147052429,,,0.6767759751322718,705,SVN,64432,195
Solomon Islands,2022-03-28 01:20:52,-9.6457,160.1562,10778,133,,,1650.8949878840424,,,1.2339951753572092,90,SLB,3613,36
Somalia,2022-03-28 01:20:52,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-28 01:20:52,-30.5595,22.9375,3713252,99966,,,6260.890267513917,,,2.6921415513948417,710,ZAF,40272,774
South Sudan,2022-03-28 01:20:52,6.877000000000002,31.307,17184,138,,,153.51452585639692,,,0.8030726256983242,728,SSD,229,1
Spain,2022-03-28 01:20:52,40.463667,-3.74922,11451676,102392,,,24493.057747696097,,,0.8941223974551847,724,ESP,474152,2982
Sri Lanka,2022-03-28 01:20:52,7.873054,80.77179699999998,660890,16459,,,3086.3600807910993,,,2.4904295722434897,144,LKA,16737,288
Sudan,2022-03-28 01:20:52,12.8628,30.2176,61889,4901,,,141.1403232286495,,,7.919016303381861,729,SDN,513,1000
Summer Olympics 2020,2022-03-28 01:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-28 01:20:52,3.9193,-56.0278,79150,1324,,,13492.228544543956,,,1.672773215413771,740,SUR,1058,8
Sweden,2022-03-28 01:20:52,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,40594,1047
Switzerland,2022-03-28 01:20:52,46.8182,8.2275,3419549,13507,,,39511.26439087202,,,0.3949936088063075,756,CHE,654331,425
Syria,2022-03-28 01:20:52,34.802075,38.99681500000001,55650,3133,,,317.988061819622,,,5.629829290206648,760,SYR,1254,63
Taiwan*,2022-03-28 01:20:52,23.7,121.0,22769,853,,,95.6006848114407,,,3.7463217532610127,158,TWN,2193,0
Tajikistan,2022-03-28 01:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-28 01:20:52,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-28 01:20:52,15.870032,100.992541,3529085,24799,,,5055.997295586541,,,0.7027033919557052,764,THA,659469,1908
Timor-Leste,2022-03-28 01:20:52,-8.874217,125.727539,22821,130,,,1730.906630705029,,,0.5696507602646685,626,TLS,172,2
Togo,2022-03-28 01:20:52,8.6195,0.8248,36917,272,,,445.9255077193538,,,0.7367879296800932,768,TGO,113,0
Tonga,2022-03-28 01:20:52,-21.179,-175.1982,5591,2,,,5289.6487128300705,,,0.035771776068681815,776,TON,4977,1
Trinidad and Tobago,2022-03-28 01:20:52,10.6918,-61.2225,136828,3734,,,9776.98320317887,,,2.728973601894349,780,TTO,9627,112
Tunisia,2022-03-28 01:20:52,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,38018,463
Turkey,2022-03-28 01:20:52,38.9637,35.2433,14800677,97800,,,17549.0167563746,,,0.6607805845638007,792,TUR,814094,3710
US,2022-03-28 01:20:52,40.0,-100.0,79949733,976702,,,24266.438517473427,,,1.221645105431434,840,USA,1011708,27689
Uganda,2022-03-28 01:20:52,1.373333,32.290275,163862,3595,,,358.2387792133972,,,2.193919273535048,800,UGA,612,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-28 01:20:52,23.424076,53.847818,890112,2302,,,8999.757340451346,,,0.2586191400632729,784,ARE,11051,1
United Kingdom,2022-03-28 01:20:52,55.0,-3.0,20848913,165046,,,30711.651550443297,,,0.7916288009835333,826,GBR,1910367,3249
Uruguay,2022-03-28 01:20:52,-32.5228,-55.7658,884081,7151,,,25450.503162741345,,,0.8088625363513072,858,URY,45013,189
Uzbekistan,2022-03-28 01:20:52,41.377491,64.585262,237641,1637,,,710.0289433278639,,,0.6888541960351959,860,UZB,1415,7
Vanuatu,2022-03-28 01:20:52,-15.3767,166.9592,2204,1,,,753.0408637419708,,,0.045372050816696916,548,VUT,2186,0
Venezuela,2022-03-28 01:20:52,6.4238,-66.5897,520077,5677,,,1828.9423354098017,,,1.091569133032224,862,VEN,5762,46
Vietnam,2022-03-28 01:20:52,14.058324,108.277199,9011473,42306,,,9257.863349007248,,,0.4694681990391582,704,VNM,5700380,2208
West Bank and Gaza,2022-03-28 01:20:52,31.9522,35.2332,655468,5649,,,12848.746308867969,,,0.8618269694325276,275,PSE,15254,191
Winter Olympics 2022,2022-03-28 01:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,21,0
Yemen,2022-03-28 01:20:52,15.552727,48.516388,11803,2142,,,39.57289835488324,,,18.14792849275608,887,YEM,43,9
Zambia,2022-03-28 01:20:52,-13.133897,27.849332,316550,3966,,,1721.881840883431,,,1.2528826409729898,894,ZMB,3890,15
Zimbabwe,2022-03-28 01:20:52,-19.015438,29.154857,245767,5437,,,1653.5572031000354,,,2.2122579516371204,716,ZWE,9842,43
