Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-02-25 11:21:13,50.8333,4.469936,3537675,30101,,,30782.08916470984,,,0.8508695682899079,56,BEL,529951,1163
Belize,2022-02-25 11:21:13,17.1899,-88.4976,56525,648,,,14215.798461348872,,,1.1463954002653691,84,BLZ,6731,24
Benin,2022-02-25 11:21:13,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-02-25 11:21:13,27.5142,90.4336,11010,6,,,1426.8829411673223,,,0.05449591280653951,64,BTN,6785,3
Bolivia,2022-02-25 11:21:13,-16.2902,-63.5887,891851,21406,,,7640.270575871952,,,2.4001767111322407,68,BOL,50094,582
Bosnia and Herzegovina,2022-02-25 11:21:13,43.9159,17.6791,370295,15392,,,11286.677243306922,,,4.156685885577715,70,BIH,28382,1149
Botswana,2022-02-25 11:21:13,-22.3285,24.6849,262652,2614,,,11168.957635677458,,,0.9952332363736046,72,BWA,11906,34
Brazil,2022-02-25 11:21:13,-14.235,-51.9253,28589235,647703,,,13449.997407548306,,,2.265548553502743,76,BRA,3799440,22313
Brunei,2022-02-25 11:21:13,4.5353,114.7277,48055,113,,,10984.426823442282,,,0.23514722713557384,96,BRN,31849,15
Bulgaria,2022-02-25 11:21:13,42.7339,25.4858,1083425,35357,,,15592.337566174878,,,3.2634469391051533,100,BGR,159959,2340
Burkina Faso,2022-02-25 11:21:13,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,160,9
Burma,2022-02-25 11:21:13,21.9162,95.956,578446,19353,,,1063.1284507344394,,,3.3456882751371784,104,MMR,43775,43
Burundi,2022-02-25 11:21:13,-3.3731,29.9189,38047,38,,,319.9705721600625,,,0.09987646857833732,108,BDI,782,0
Cabo Verde,2022-02-25 11:21:13,16.5388,-23.0418,55876,401,,,10049.8571911624,,,0.7176605340396592,132,CPV,281,8
Cambodia,2022-02-25 11:21:13,11.55,104.9167,129078,3027,,,772.0451216764477,,,2.345093664296007,116,KHM,7449,11
Cameroon,2022-02-25 11:21:13,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,5127,56
Canada,2022-02-25 11:21:13,60.00100000000001,-95.001,3267366,36332,,,8543.002597806815,,,1.1119660301294685,124,CAN,269638,2964
Central African Republic,2022-02-25 11:21:13,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,289,3
Chad,2022-02-25 11:21:13,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-25 11:21:13,-35.6751,-71.543,2953895,41795,,,15452.30542310978,,,1.4149114982082978,152,CHL,908021,2201
China,2022-02-25 11:21:13,30.5928,114.3055,143736,5061,,,10.181198905785463,,,3.5210385707129737,156,CHN,24332,212
Colombia,2022-02-25 11:21:13,4.5709,-74.2973,6056556,138421,,,11902.933803830774,,,2.2854737907153835,170,COL,240094,5129
Comoros,2022-02-25 11:21:13,-11.6455,43.3333,8026,160,,,922.9583886751877,,,1.99352105656616,174,COM,202,1
Congo (Brazzaville),2022-02-25 11:21:13,-0.228,15.8277,23967,378,,,434.33491141503265,,,1.5771686068343973,178,COG,314,7
Congo (Kinshasa),2022-02-25 11:21:13,-4.0383,21.7587,85938,1335,,,95.95427959124001,,,1.5534455072261395,180,COD,1012,57
Costa Rica,2022-02-25 11:21:13,9.7489,-83.7534,799826,7984,,,15700.983527263032,,,0.9982171122219082,188,CRI,124648,463
Cote d'Ivoire,2022-02-25 11:21:13,7.54,-5.5471,81430,792,,,308.70100489891774,,,0.9726145155348151,384,CIV,923,9
Croatia,2022-02-25 11:21:13,45.1,15.2,1049667,14964,,,25568.78138041171,,,1.4255949744061691,191,HRV,139993,1339
Cuba,2022-02-25 11:21:13,21.521757,-77.78116700000002,1067522,8494,,,9424.897957165673,,,0.7956744685355429,192,CUB,33538,111
Cyprus,2022-02-25 11:21:13,35.1264,33.4299,313406,833,,,25957.936358719555,,,0.2657894233039572,196,CYP,67052,109
Czechia,2022-02-25 11:21:13,49.8175,15.473,3559560,38491,,,33239.013754995576,,,1.081341514119723,203,CZE,660652,1319
Denmark,2022-02-25 11:21:13,56.2639,9.5018,2736535,4502,,,46880.84878862566,,,0.16451461428412206,208,DNK,1126222,805
Diamond Princess,2022-02-25 11:21:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-25 11:21:13,11.8251,42.5903,15545,189,,,1573.3773818271625,,,1.2158250241235125,262,DJI,134,0
Dominica,2022-02-25 11:21:13,15.415,-61.371,11016,57,,,15301.912739092386,,,0.5174291938997821,212,DMA,2178,6
Dominican Republic,2022-02-25 11:21:13,18.7357,-70.1627,573458,4363,,,5286.348404263164,,,0.7608229373380441,214,DOM,23438,68
Ecuador,2022-02-25 11:21:13,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,120536,781
Egypt,2022-02-25 11:21:13,26.820553000000004,30.802498,477173,23927,,,466.28795987601546,,,5.014323945403449,818,EGY,59720,1431
El Salvador,2022-02-25 11:21:13,13.7942,-88.8965,147786,4058,,,2278.4677810632143,,,2.7458622602952922,222,SLV,20774,187
Equatorial Guinea,2022-02-25 11:21:13,1.6508,10.2679,15877,182,,,1131.6585708329026,,,1.1463122756188198,226,GNQ,103,0
Eritrea,2022-02-25 11:21:13,15.1794,39.7823,9696,103,,,273.40193383368666,,,1.062293729372937,232,ERI,260,6
Estonia,2022-02-25 11:21:13,58.5953,25.0136,483955,2204,,,36482.53085661258,,,0.4554142430597886,233,EST,165256,172
Eswatini,2022-02-25 11:21:13,-26.5225,31.4659,69095,1390,,,5955.623515296114,,,2.0117229900861133,748,SWZ,856,17
Ethiopia,2022-02-25 11:21:13,9.145,40.4897,468564,7450,,,407.5760234438761,,,1.5899642311402498,231,ETH,4643,147
Fiji,2022-02-25 11:21:13,-17.7134,178.065,63756,833,,,7112.100700099504,,,1.3065436978480456,242,FJI,1484,35
Finland,2022-02-25 11:21:13,61.9241,25.7482,637729,2364,,,11509.86207924677,,,0.3706903716155295,246,FIN,166993,445
France,2022-02-25 11:21:13,46.2276,2.2137,22707796,138784,,,34801.303659841746,,,0.6111733609021325,250,FRA,4465222,7776
Gabon,2022-02-25 11:21:13,-0.8037,11.6094,47520,303,,,2135.031773873537,,,0.6376262626262627,266,GAB,1051,2
Gambia,2022-02-25 11:21:13,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-25 11:21:13,42.3154,43.3569,1591936,16054,,,39906.39668603157,,,1.0084576264372438,268,GEO,474286,1182
Germany,2022-02-25 11:21:13,51.165691,10.451526,14458827,122381,,,17387.795814783593,,,0.8464102931724683,276,DEU,4981224,4893
Ghana,2022-02-25 11:21:13,7.9465,-1.0232,159124,1442,,,512.0982256429186,,,0.9062115080063348,288,GHA,2732,58
Greece,2022-02-25 11:21:13,39.0742,21.8243,2369396,25603,,,22732.258178407563,,,1.080570744611707,300,GRC,501461,2520
Grenada,2022-02-25 11:21:13,12.1165,-61.679,13598,214,,,12085.070077053653,,,1.5737608471834093,308,GRD,1508,4
Guatemala,2022-02-25 11:21:13,15.7835,-90.2308,770135,16906,,,4298.691746680415,,,2.195199542937277,320,GTM,88827,589
Guinea,2022-02-25 11:21:13,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,380,24
Guinea-Bissau,2022-02-25 11:21:13,11.8037,-15.1804,7985,166,,,405.7422822584169,,,2.078897933625548,624,GNB,453,12
Guyana,2022-02-25 11:21:13,4.860416000000002,-58.93018000000001,62798,1216,,,7983.88932044513,,,1.9363674002356763,328,GUY,4194,60
Haiti,2022-02-25 11:21:13,18.9712,-72.2852,30336,820,,,266.0461495704507,,,2.7030590717299576,332,HTI,1461,36
Holy See,2022-02-25 11:21:13,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-25 11:21:13,15.2,-86.2419,411212,10720,,,4151.724126790277,,,2.6069278133906604,340,HND,19338,208
Hungary,2022-02-25 11:21:13,47.1625,19.5033,1779174,43752,,,18417.283017696045,,,2.459118669674804,348,HUN,284187,2513
Iceland,2022-02-25 11:21:13,64.9631,-19.0208,118684,61,,,34779.19413919414,,,0.051396986956961335,352,ISL,55496,15
India,2022-02-25 11:21:13,20.593684,78.96288,42894345,513226,,,3108.275992905631,,,1.19648872129881,356,IND,2271636,20899
Indonesia,2022-02-25 11:21:13,-0.7893,113.9213,5457775,147586,,,1995.3578341959726,,,2.7041422557727284,360,IDN,1099058,3081
Iran,2022-02-25 11:21:13,32.427908,53.68804599999999,7011932,135952,,,8348.238452814012,,,1.9388664921451035,364,IRN,718237,3619
Iraq,2022-02-25 11:21:13,33.223191,43.679291,2298164,24931,,,5713.627518406798,,,1.084822493085785,368,IRQ,114762,601
Ireland,2022-02-25 11:21:13,53.1424,-7.6921,1287908,6471,,,26082.64901992711,,,0.502442721063927,372,IRL,123372,335
Israel,2022-02-25 11:21:13,31.046051,34.851612,3604828,10108,,,41647.63357946083,,,0.2804017279049097,376,ISR,942177,1549
Italy,2022-02-25 11:21:13,41.8719,12.5674,12651251,154013,,,20924.36073881193,,,1.2173736810691689,380,ITA,2111650,8854
Jamaica,2022-02-25 11:21:13,18.1096,-77.2975,127799,2808,,,4315.8409826416055,,,2.19720029108209,388,JAM,5336,191
Japan,2022-02-25 11:21:13,36.204824,138.252924,4753535,22790,,,3758.434632949636,,,0.4794326748409342,392,JPN,2320464,4143
Jordan,2022-02-25 11:21:13,31.24,36.51,1606837,13767,,,15748.455867507451,,,0.8567763873995932,400,JOR,421981,625
Kazakhstan,2022-02-25 11:21:13,48.0196,66.9237,1389288,18893,,,7398.997065885941,,,1.35990521763666,398,KAZ,98525,463
Kenya,2022-02-25 11:21:13,-0.0236,37.9062,322822,5638,,,600.3611592057472,,,1.7464732886854055,404,KEN,1904,71
Kiribati,2022-02-25 11:21:13,-3.3704,-168.734,2892,11,,,2459.058211315749,,,0.3803596127247579,296,KIR,2702,11
"Korea, South",2022-02-25 11:21:13,35.90775700000001,127.766922,2665077,7783,,,5198.204543263348,,,0.29203659031240004,410,KOR,1871495,1105
Kosovo,2022-02-25 11:21:13,42.602636,20.902977,225853,3108,,,12475.543619356527,,,1.3761163234493232,383,XKS,31143,100
Kuwait,2022-02-25 11:21:13,29.31166,47.481766,617275,2534,,,14454.183207225837,,,0.41051395245231054,414,KWT,95934,44
Kyrgyzstan,2022-02-25 11:21:13,41.20438,74.766098,200427,2952,,,3072.059049160272,,,1.47285545360655,417,KGZ,3321,88
Laos,2022-02-25 11:21:13,19.85627,102.495496,142237,619,,,1954.9983533904485,,,0.4351891561267462,418,LAO,9803,83
Latvia,2022-02-25 11:21:13,56.8796,24.6032,633960,5191,,,33610.398037962004,,,0.8188213767430121,428,LVA,260187,313
Lebanon,2022-02-25 11:21:13,33.8547,35.8623,1060152,10044,,,15532.356732355207,,,0.9474113146039436,422,LBN,168170,500
Lesotho,2022-02-25 11:21:13,-29.61,28.2336,32599,696,,,1521.7163993778508,,,2.135034817018927,426,LSO,550,6
Liberia,2022-02-25 11:21:13,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,117,1
Libya,2022-02-25 11:21:13,26.3351,17.228331,492154,6241,,,7162.471892092413,,,1.268099009659578,434,LBY,74993,253
Liechtenstein,2022-02-25 11:21:13,47.14,9.55,11671,78,,,30602.82665128353,,,0.6683231942421386,438,LIE,3099,4
Lithuania,2022-02-25 11:21:13,55.1694,23.8813,891538,8368,,,32749.548082846395,,,0.9386027292162532,440,LTU,246336,521
Luxembourg,2022-02-25 11:21:13,49.8153,6.1296,181195,988,,,28945.997929633086,,,0.5452689091862358,442,LUX,30312,41
MS Zaandam,2022-02-25 11:21:13,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-25 11:21:13,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-25 11:21:13,-13.2543,34.3015,85276,2612,,,445.7720888522737,,,3.0629954500680143,454,MWI,1052,68
Malaysia,2022-02-25 11:21:13,4.210483999999999,101.97576600000001,3337227,32534,,,10310.90405431033,,,0.9748812412221284,458,MYS,486819,594
Maldives,2022-02-25 11:21:13,3.2028,73.2207,168124,294,,,31102.856022288735,,,0.1748709286003188,462,MDV,40035,20
Mali,2022-02-25 11:21:13,17.570692,-3.996166000000001,30358,722,,,149.90987531674003,,,2.3782857895777063,466,MLI,409,11
Malta,2022-02-25 11:21:13,35.9375,14.3754,71003,601,,,16080.799204600271,,,0.8464431080376885,470,MLT,4065,60
Marshall Islands,2022-02-25 11:21:13,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-25 11:21:13,21.0079,-10.9408,58621,977,,,1260.7588511848178,,,1.666638235444636,478,MRT,702,37
Mauritius,2022-02-25 11:21:13,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,233,0
Mexico,2022-02-25 11:21:13,23.6345,-102.5528,5473489,317303,,,4283.113771045617,,,5.797088475011094,484,MEX,694193,12995
Micronesia,2022-02-25 11:21:13,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-25 11:21:13,47.4116,28.3699,499015,11171,,,12370.341522716,,,2.238610061821789,498,MDA,70081,571
Monaco,2022-02-25 11:21:13,43.7333,7.4167,9331,51,,,23776.883090408726,,,0.5465652127317544,492,MCO,1541,5
Mongolia,2022-02-25 11:21:13,46.8625,103.8467,904231,2167,,,27582.38131319602,,,0.23965115108860455,496,MNG,84374,65
Montenegro,2022-02-25 11:21:13,42.708678000000006,19.37439,229630,2672,,,36561.67703188539,,,1.1636110264338284,499,MNE,12774,131
Morocco,2022-02-25 11:21:13,31.7917,-7.0926,1160303,15952,,,3143.5531264523283,,,1.3748133030768688,504,MAR,40216,682
Mozambique,2022-02-25 11:21:13,-18.665695,35.529562,224999,2192,,,719.8715999313399,,,0.9742265521180096,508,MOZ,1586,28
Namibia,2022-02-25 11:21:13,-22.9576,18.4904,157106,4006,,,6183.045799231459,,,2.549870787875702,516,NAM,1483,59
Nepal,2022-02-25 11:21:13,28.1667,84.25,976512,11931,,,3351.472131058419,,,1.2217975815965396,524,NPL,37245,244
Netherlands,2022-02-25 11:21:13,52.3167,5.55,6242839,22095,,,36433.529446060085,,,0.353925513696573,528,NLD,2025711,318
New Zealand,2022-02-25 11:21:13,-40.9006,174.886,57499,56,,,1192.372911055936,,,0.09739299813909807,554,NZL,41506,4
Nicaragua,2022-02-25 11:21:13,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-02-25 11:21:13,17.607789,8.081666,8746,306,,,36.13058832297061,,,3.498742282186142,562,NER,114,9
Nigeria,2022-02-25 11:21:13,9.082,8.6753,254428,3142,,,123.42510417467753,,,1.2349269734463189,566,NGA,1675,8
North Macedonia,2022-02-25 11:21:13,41.6086,21.7453,295712,8968,,,14193.85805757951,,,3.0326804458391945,807,MKD,32506,656
Norway,2022-02-25 11:21:13,60.472,8.4689,1202017,1598,,,22172.35460066162,,,0.13294321128569728,578,NOR,487485,159
Oman,2022-02-25 11:21:13,21.512583,55.92325500000001,379618,4238,,,7433.837867772472,,,1.116385419026495,512,OMN,48851,104
Pakistan,2022-02-25 11:21:13,30.3753,69.3451,1506450,30139,,,681.983839448007,,,2.0006638122738893,586,PAK,104380,947
Palau,2022-02-25 11:21:13,7.515,134.5825,3696,6,,,20524.211461572635,,,0.16233766233766234,585,PLW,2674,6
Panama,2022-02-25 11:21:13,8.538,-80.7821,753694,8058,,,17467.775787713268,,,1.069134157894318,591,PAN,75566,402
Papua New Guinea,2022-02-25 11:21:13,-6.314993,143.95555,41038,638,,,458.6775025938784,,,1.554656659681271,598,PNG,4152,41
Paraguay,2022-02-25 11:21:13,-23.4425,-58.4438,639078,18315,,,8960.046435135919,,,2.865847361354952,600,PRY,79172,1139
Peru,2022-02-25 11:21:13,-9.19,-75.0152,3506075,210116,,,10633.541719198858,,,5.992912302218293,604,PER,385674,5176
Philippines,2022-02-25 11:21:13,12.879721,121.774017,3658892,56224,,,3338.981357959725,,,1.5366400538742329,608,PHL,163895,2429
Poland,2022-02-25 11:21:13,51.9194,19.1451,5637646,111056,,,14896.041533976431,,,1.9699002030280013,616,POL,925511,6222
Portugal,2022-02-25 11:21:13,39.3999,-8.2245,3231075,20941,,,31687.435953587763,,,0.6481124703078697,620,PRT,787551,1197
Qatar,2022-02-25 11:21:13,25.3548,51.1839,355740,664,,,12347.53875309782,,,0.1866531736661607,634,QAT,22940,24
Romania,2022-02-25 11:21:13,45.9432,24.9668,2708315,63073,,,14078.177402038356,,,2.3288649953938148,642,ROU,593481,3276
Russia,2022-02-25 11:21:13,61.524,105.3188,15819594,342397,,,10840.204568543988,,,2.1643855082500854,643,RUS,4480251,19489
Rwanda,2022-02-25 11:21:13,-1.9403,29.8739,129468,1457,,,999.5823878382444,,,1.125374609942225,646,RWA,839,21
Saint Kitts and Nevis,2022-02-25 11:21:13,17.357822,-62.782998,5525,42,,,10386.900285757256,,,0.7601809954751131,659,KNA,157,9
Saint Lucia,2022-02-25 11:21:13,13.9094,-60.9789,22627,358,,,12322.127768489729,,,1.582180580722146,662,LCA,2210,32
Saint Vincent and the Grenadines,2022-02-25 11:21:13,12.9843,-61.2872,8303,106,,,7483.753503925298,,,1.2766469950620258,670,VCT,-1144,14
Samoa,2022-02-25 11:21:13,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,4,0
San Marino,2022-02-25 11:21:13,43.9424,12.4578,14291,112,,,42109.14019682951,,,0.7837100272899027,674,SMR,2062,3
Sao Tome and Principe,2022-02-25 11:21:13,0.1864,6.6131,5932,72,,,2706.68595233641,,,1.2137559002022926,678,STP,65,3
Saudi Arabia,2022-02-25 11:21:13,23.885942,45.079162,743205,8993,,,2134.7958846398765,,,1.210029534246944,682,SAU,71544,62
Senegal,2022-02-25 11:21:13,14.4974,-14.4524,85637,1960,,,511.45101538288804,,,2.2887303385219004,686,SEN,928,21
Serbia,2022-02-25 11:21:13,44.0165,21.0059,1900293,15059,,,21749.027453341223,,,0.7924567421971244,688,SRB,283709,1642
Seychelles,2022-02-25 11:21:13,-4.6796,55.492,39251,160,,,39913.565182021564,,,0.4076329265496421,690,SYC,2692,11
Sierra Leone,2022-02-25 11:21:13,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,54,0
Singapore,2022-02-25 11:21:13,1.2833,103.8333,661198,975,,,11301.8672580394,,,0.14745961119059647,702,SGP,328127,125
Slovakia,2022-02-25 11:21:13,48.669,19.699,2087491,18375,,,38234.93587401228,,,0.880243316019087,703,SVK,559300,583
Slovenia,2022-02-25 11:21:13,46.1512,14.9955,889202,6264,,,42772.05796052973,,,0.7044518568334305,705,SVN,230655,430
Solomon Islands,2022-02-25 11:21:13,-9.6457,160.1562,6654,92,,,1019.2109156968284,,,1.3826269912834386,90,SLB,5899,87
Somalia,2022-02-25 11:21:13,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-25 11:21:13,-30.5595,22.9375,3667560,99018,,,6183.849280771503,,,2.6998331315643096,710,ZAF,73061,4367
South Sudan,2022-02-25 11:21:13,6.877000000000002,31.307,16950,137,,,151.42406967329651,,,0.8082595870206489,728,SSD,183,0
Spain,2022-02-25 11:21:13,40.463667,-3.74922,10949997,99162,,,23420.05736610948,,,0.905589289202545,724,ESP,1289789,6395
Sri Lanka,2022-02-25 11:21:13,7.873054,80.77179699999998,641786,16116,,,2997.1442915017574,,,2.5111174129694316,144,LKA,34682,747
Sudan,2022-02-25 11:21:13,12.8628,30.2176,61376,3901,,,139.97040634816508,,,6.355904588112618,729,SDN,4270,479
Summer Olympics 2020,2022-02-25 11:21:13,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-25 11:21:13,3.9193,-56.0278,78016,1315,,,13298.92232635681,,,1.6855516817063168,740,SUR,5468,59
Sweden,2022-02-25 11:21:13,60.1282,18.6435,2437850,17083,,,24138.87340372126,,,0.7007404065057325,752,SWE,422574,1305
Switzerland,2022-02-25 11:21:13,46.8182,8.2275,2747563,13077,,,31746.78535782862,,,0.4759490501218717,756,CHE,656257,407
Syria,2022-02-25 11:21:13,34.802075,38.99681500000001,54160,3062,,,309.47409574394834,,,5.653618906942393,760,SYR,2983,83
Taiwan*,2022-02-25 11:21:13,23.7,121.0,20304,852,,,85.25083685763501,,,4.196217494089835,158,TWN,1670,1
Tajikistan,2022-02-25 11:21:13,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,147,0
Tanzania,2022-02-25 11:21:13,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-25 11:21:13,15.870032,100.992541,2819282,22809,,,4039.0872329501312,,,0.8090357757755343,764,THA,403810,711
Timor-Leste,2022-02-25 11:21:13,-8.874217,125.727539,22584,126,,,1712.9308684037674,,,0.5579171094580234,626,TLS,2690,4
Togo,2022-02-25 11:21:13,8.6195,0.8248,36777,272,,,444.2344285124651,,,0.7395926802077385,768,TGO,325,5
Tonga,2022-02-25 11:21:13,-21.179,-175.1982,289,0,,,273.42308674796817,,,0.0,776,TON,288,0
Trinidad and Tobago,2022-02-25 11:21:13,10.6918,-61.2225,125864,3603,,,8993.555514111917,,,2.8626136146952272,780,TTO,16972,245
Tunisia,2022-02-25 11:21:13,33.886917,9.537499,992574,27640,,,8398.393111614234,,,2.7846790264504206,788,TUN,116329,1544
Turkey,2022-02-25 11:21:13,38.9637,35.2433,13841889,93539,,,16412.191280228413,,,0.6757675921256123,792,TUR,2591782,6878
US,2022-02-25 11:21:13,40.0,-100.0,78799264,944831,,,23917.24679153284,,,1.1990353107866591,840,USA,5311293,63466
Uganda,2022-02-25 11:21:13,1.373333,32.290275,163179,3585,,,356.74558929625505,,,2.1969738753148382,800,UGA,1920,70
Ukraine,2022-02-25 11:21:13,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,907122,6086
United Arab Emirates,2022-02-25 11:21:13,23.424076,53.847818,877406,2299,,,8871.28933106851,,,0.2620223704875508,784,ARE,41567,67
United Kingdom,2022-02-25 11:21:13,55.0,-3.0,18906546,161675,,,27850.432911031265,,,0.8551271078281565,826,GBR,2548934,6114
Uruguay,2022-02-25 11:21:13,-32.5228,-55.7658,831950,6932,,,23949.780739822094,,,0.8332231504297133,858,URY,200931,543
Uzbekistan,2022-02-25 11:21:13,41.377491,64.585262,236036,1628,,,705.2334894539903,,,0.6897252961412665,860,UZB,17403,75
Vanuatu,2022-02-25 11:21:13,-15.3767,166.9592,18,1,,,6.1500615006150054,,,5.5555555555555545,548,VUT,11,0
Venezuela,2022-02-25 11:21:13,6.4238,-66.5897,512947,5625,,,1803.868435099901,,,1.096604522494527,862,VEN,35925,200
Vietnam,2022-02-25 11:21:13,14.058324,108.277199,3041506,39884,,,3124.6664028384307,,,1.3113240611723271,704,VNM,838298,2593
West Bank and Gaza,2022-02-25 11:21:13,31.9522,35.2332,640214,5458,,,12549.731290292737,,,0.8525274361385412,275,PSE,139770,384
Winter Olympics 2022,2022-02-25 11:21:13,39.9042,116.4074,512,0,,,,,,0.0,2022,,381,0
Yemen,2022-02-25 11:21:13,15.552727,48.516388,11751,2130,,,39.398553636213926,,,18.126116926219048,887,YEM,863,125
Zambia,2022-02-25 11:21:13,-13.133897,27.849332,312118,3947,,,1697.7738632533715,,,1.2645858297182475,894,ZMB,8116,40
Zimbabwe,2022-02-25 11:21:13,-19.015438,29.154857,234967,5390,,,1580.8931847677109,,,2.2939391489017606,716,ZWE,5871,66
