Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-03-06 17:20:50,4.5353,114.7277,88849,143,,,20309.132011986752,,,0.16094722506724893,96,BRN,67440,42
Bulgaria,2022-03-06 17:20:50,42.7339,25.4858,1100811,35811,,,15842.551822745952,,,3.2531469979860304,100,BGR,107556,2083
Burkina Faso,2022-03-06 17:20:50,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,72,3
Burma,2022-03-06 17:20:50,21.9162,95.956,598446,19389,,,1099.8865388095385,,,3.2398913185149536,104,MMR,59848,76
Burundi,2022-03-06 17:20:50,-3.3731,29.9189,38150,38,,,320.8367894421737,,,0.09960681520314547,108,BDI,588,0
Cabo Verde,2022-03-06 17:20:50,16.5388,-23.0418,55892,401,,,10052.734951114051,,,0.7174550919630717,132,CPV,120,5
Cambodia,2022-03-06 17:20:50,11.55,104.9167,132402,3041,,,791.9267280265035,,,2.2967930998021178,116,KHM,10410,25
Cameroon,2022-03-06 17:20:50,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,2604,46
Canada,2022-03-06 17:20:50,60.00100000000001,-95.001,3335323,37018,,,8720.686036864196,,,1.109877514111827,124,CAN,200395,1805
Central African Republic,2022-03-06 17:20:50,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-06 17:20:50,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,100,0
Chile,2022-03-06 17:20:50,-35.6751,-71.543,3188448,43077,,,16679.290334187077,,,1.3510334808659261,152,CHL,833301,3025
China,2022-03-06 17:20:50,30.5928,114.3055,551559,6410,,,39.068374570574704,,,1.1621603491194958,156,CHN,430074,1561
Colombia,2022-03-06 17:20:50,4.5709,-74.2973,6070616,139037,,,11930.565885377096,,,2.290327703152365,170,COL,114266,3519
Comoros,2022-03-06 17:20:50,-11.6455,43.3333,8047,160,,,925.3733059642708,,,1.9883186280601464,174,COM,119,0
Congo (Brazzaville),2022-03-06 17:20:50,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-06 17:20:50,-4.0383,21.7587,86154,1335,,,96.19545490823255,,,1.5495508043735635,180,COD,644,57
Costa Rica,2022-03-06 17:20:50,9.7489,-83.7534,814583,8082,,,15990.670801634986,,,0.9921640888651004,188,CRI,92612,441
Cote d'Ivoire,2022-03-06 17:20:50,7.54,-5.5471,81546,795,,,309.14076072070674,,,0.9749098668236332,384,CIV,645,9
Croatia,2022-03-06 17:20:50,45.1,15.2,1063828,15214,,,25913.728409448544,,,1.4301184025989164,191,HRV,83953,1116
Cuba,2022-03-06 17:20:50,21.521757,-77.78116700000002,1072956,8500,,,9472.87345134681,,,0.7922039673574686,192,CUB,20254,68
Cyprus,2022-03-06 17:20:50,35.1264,33.4299,331508,875,,,27457.23938407817,,,0.26394536481774195,196,CYP,60088,134
Czechia,2022-03-06 17:20:50,49.8175,15.473,3629515,38915,,,33892.250449202365,,,1.0721818204360638,203,CZE,414449,1482
Denmark,2022-03-06 17:20:50,56.2639,9.5018,2910527,4916,,,49861.58634266044,,,0.1689041194257947,208,DNK,899237,989
Diamond Princess,2022-03-06 17:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-06 17:20:50,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,40,0
Dominica,2022-03-06 17:20:50,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1526,10
Dominican Republic,2022-03-06 17:20:50,18.7357,-70.1627,575883,4371,,,5308.702953123479,,,0.759008340235777,214,DOM,14226,49
Ecuador,2022-03-06 17:20:50,-1.8312,-78.1834,836216,35264,,,4739.631333793571,,,4.217092234542272,218,ECU,69818,534
Egypt,2022-03-06 17:20:50,26.820553000000004,30.802498,489876,24172,,,478.7011851723023,,,4.934309906996873,818,EGY,52526,1295
El Salvador,2022-03-06 17:20:50,13.7942,-88.8965,156364,4086,,,2410.7177683824475,,,2.613133457829168,222,SLV,21255,153
Equatorial Guinea,2022-03-06 17:20:50,1.6508,10.2679,15889,183,,,1132.5138900273344,,,1.1517401976209956,226,GNQ,44,1
Eritrea,2022-03-06 17:20:50,15.1794,39.7823,9715,103,,,273.937684322841,,,1.0602161605764282,232,ERI,84,3
Estonia,2022-03-06 17:20:50,58.5953,25.0136,515708,2290,,,38876.20341354457,,,0.4440497335701599,233,EST,140167,234
Eswatini,2022-03-06 17:20:50,-26.5225,31.4659,69297,1391,,,5973.034846797522,,,2.0073019034013018,748,SWZ,746,14
Ethiopia,2022-03-06 17:20:50,9.145,40.4897,468930,7476,,,407.8943851288978,,,1.594267801164353,231,ETH,2475,120
Fiji,2022-03-06 17:20:50,-17.7134,178.065,64019,834,,,7141.438840574538,,,1.3027382495821551,242,FJI,745,23
Finland,2022-03-06 17:20:50,61.9241,25.7482,671773,2387,,,12124.295082334094,,,0.3553283624081349,246,FIN,156881,329
France,2022-03-06 17:20:50,46.2276,2.2137,23191580,140264,,,35542.736861451136,,,0.6048057096584192,250,FRA,2459967,6892
Gabon,2022-03-06 17:20:50,-0.8037,11.6094,47559,303,,,2136.7840095465394,,,0.6371033873714754,266,GAB,312,1
Gambia,2022-03-06 17:20:50,13.4432,-15.3101,11948,365,,,494.4005455454296,,,3.0549045865416806,270,GMB,68,1
Georgia,2022-03-06 17:20:50,42.3154,43.3569,1625372,16366,,,40744.56497897435,,,1.0069079570707506,268,GEO,328167,1164
Germany,2022-03-06 17:20:50,51.165691,10.451526,15807305,124108,,,19009.439128223043,,,0.7851306721797295,276,DEU,4764966,5385
Ghana,2022-03-06 17:20:50,7.9465,-1.0232,160028,1442,,,515.0075089438739,,,0.901092308845952,288,GHA,2487,30
Greece,2022-03-06 17:20:50,39.0742,21.8243,2508472,26194,,,24066.56934396208,,,1.0442213427138114,300,GRC,462390,2144
Grenada,2022-03-06 17:20:50,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,856,5
Guatemala,2022-03-06 17:20:50,15.7835,-90.2308,791944,17073,,,4420.423869364558,,,2.1558342509066297,320,GTM,82034,578
Guinea,2022-03-06 17:20:50,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,135,12
Guinea-Bissau,2022-03-06 17:20:50,11.8037,-15.1804,8027,167,,,407.8764307687305,,,2.0804783854491093,624,GNB,278,9
Guyana,2022-03-06 17:20:50,4.860416000000002,-58.93018000000001,63040,1223,,,8014.656243206167,,,1.9400380710659901,328,GUY,1636,43
Haiti,2022-03-06 17:20:50,18.9712,-72.2852,30385,823,,,266.4758786490686,,,2.7085733091986177,332,HTI,792,19
Holy See,2022-03-06 17:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-06 17:20:50,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,21825,273
Hungary,2022-03-06 17:20:50,47.1625,19.5033,1800046,44286,,,18633.34144208025,,,2.460270459754917,348,HUN,183200,2545
Iceland,2022-03-06 17:20:50,64.9631,-19.0208,140929,68,,,41297.87545787547,,,0.048251247081863916,352,ISL,67399,19
India,2022-03-06 17:20:50,20.593684,78.96288,42962953,515036,,,3113.24757131116,,,1.198790967650664,356,IND,774815,13057
Indonesia,2022-03-06 17:20:50,-0.7893,113.9213,5748725,150172,,,2101.7289033329957,,,2.612266198156983,360,IDN,1243435,5421
Iran,2022-03-06 17:20:50,32.427908,53.68804599999999,7089892,137948,,,8441.055763332908,,,1.9456995959882042,364,IRN,540469,5002
Iraq,2022-03-06 17:20:50,33.223191,43.679291,2308191,25050,,,5738.556349911888,,,1.0852654741310404,368,IRQ,62945,542
Ireland,2022-03-06 17:20:50,53.1424,-7.6921,1315100,6531,,,26633.340056980887,,,0.4966162269028971,372,IRL,109186,303
Israel,2022-03-06 17:20:50,31.046051,34.851612,3672028,10282,,,42424.01485938314,,,0.2800087581031517,376,ISR,526301,1136
Italy,2022-03-06 17:20:50,41.8719,12.5674,13026112,155887,,,21544.35687918665,,,1.196727004957427,380,ITA,1447430,7240
Jamaica,2022-03-06 17:20:50,18.1096,-77.2975,128166,2825,,,4328.2347700783575,,,2.2041727135121643,388,JAM,2385,134
Japan,2022-03-06 17:20:50,36.204824,138.252924,5395143,24948,,,4265.729041842712,,,0.4624159174279533,392,JPN,2121625,5543
Jordan,2022-03-06 17:20:50,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,323985,549
Kazakhstan,2022-03-06 17:20:50,48.0196,66.9237,1392011,18967,,,7413.499076275728,,,1.3625610717156689,398,KAZ,38936,367
Kenya,2022-03-06 17:20:50,-0.0236,37.9062,323075,5641,,,600.8316704264172,,,1.7460342025845392,404,KEN,1028,33
Kiribati,2022-03-06 17:20:50,-3.3704,-168.734,2986,11,,,2538.986106151047,,,0.3683858004018754,296,KIR,1598,11
"Korea, South",2022-03-06 17:20:50,35.90775700000001,127.766922,4456264,8957,,,8691.895870468621,,,0.20099796600919514,410,KOR,3446576,2084
Kosovo,2022-03-06 17:20:50,42.602636,20.902977,226625,3118,,,12518.186930156666,,,1.3758411472697187,383,XKS,10334,80
Kuwait,2022-03-06 17:20:50,29.31166,47.481766,623159,2545,,,14591.963635707983,,,0.4084029918528016,414,KWT,47902,36
Kyrgyzstan,2022-03-06 17:20:50,41.20438,74.766098,200631,2965,,,3075.185873620193,,,1.4778374229306537,417,KGZ,1289,64
Laos,2022-03-06 17:20:50,19.85627,102.495496,144155,628,,,1981.3605997947095,,,0.4356421906975131,418,LAO,7821,63
Latvia,2022-03-06 17:20:50,56.8796,24.6032,701540,5351,,,37193.25925855237,,,0.7627505202839467,428,LVA,254677,403
Lebanon,2022-03-06 17:20:50,33.8547,35.8623,1077242,10142,,,15782.743447237555,,,0.9414783307743292,422,LBN,111615,448
Lesotho,2022-03-06 17:20:50,-29.61,28.2336,32707,697,,,1526.7578230759036,,,2.1310422845262478,426,LSO,449,3
Liberia,2022-03-06 17:20:50,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,108,4
Libya,2022-03-06 17:20:50,26.3351,17.228331,497958,6299,,,7246.939328833158,,,1.264966121640781,434,LBY,51403,236
Liechtenstein,2022-03-06 17:20:50,47.14,9.55,12932,78,,,33909.32690038545,,,0.6031549644293226,438,LIE,3222,4
Lithuania,2022-03-06 17:20:50,55.1694,23.8813,931824,8512,,,34229.40457137021,,,0.9134772231666066,440,LTU,188475,534
Luxembourg,2022-03-06 17:20:50,49.8153,6.1296,186360,996,,,29771.109435505517,,,0.5344494526722473,442,LUX,20402,38
MS Zaandam,2022-03-06 17:20:50,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-06 17:20:50,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-06 17:20:50,-13.2543,34.3015,85411,2618,,,446.47778836907884,,,3.0651789582138127,454,MWI,616,48
Malaysia,2022-03-06 17:20:50,4.210483999999999,101.97576600000001,3622607,33228,,,11192.631847780503,,,0.9172399876663409,458,MYS,691041,1148
Maldives,2022-03-06 17:20:50,3.2028,73.2207,172270,297,,,31869.86395136733,,,0.1724037847564869,462,MDV,23690,16
Mali,2022-03-06 17:20:50,17.570692,-3.996166000000001,30398,724,,,150.1073980459274,,,2.3817356405026646,466,MLI,242,9
Malta,2022-03-06 17:20:50,35.9375,14.3754,71899,608,,,16283.725786397124,,,0.8456306763654571,470,MLT,2958,43
Marshall Islands,2022-03-06 17:20:50,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-06 17:20:50,21.0079,-10.9408,58646,980,,,1261.2965249071976,,,1.67104320840296,478,MRT,203,16
Mauritius,2022-03-06 17:20:50,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-06 17:20:50,23.6345,-102.5528,5554392,319604,,,4346.42197417143,,,5.754077133914927,484,MEX,413101,10187
Micronesia,2022-03-06 17:20:50,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-06 17:20:50,47.4116,28.3699,504875,11285,,,12515.608100520503,,,2.235206734340183,498,MDA,40641,530
Monaco,2022-03-06 17:20:50,43.7333,7.4167,9537,51,,,24301.80409744165,,,0.5347593582887701,492,MCO,776,3
Mongolia,2022-03-06 17:20:50,46.8625,103.8467,911183,2174,,,27794.442959931574,,,0.23859093069120035,496,MNG,52807,50
Montenegro,2022-03-06 17:20:50,42.708678000000006,19.37439,230958,2685,,,36773.121124984486,,,1.1625490348894605,499,MNE,7926,86
Morocco,2022-03-06 17:20:50,31.7917,-7.0926,1161646,16017,,,3147.1916517761665,,,1.3788193649356173,504,MAR,15545,440
Mozambique,2022-03-06 17:20:50,-18.665695,35.529562,225135,2196,,,720.3067242545178,,,0.9754147511493104,508,MOZ,826,13
Namibia,2022-03-06 17:20:50,-22.9576,18.4904,157338,4013,,,6192.176364744053,,,2.5505599410186988,516,NAM,1023,36
Nepal,2022-03-06 17:20:50,28.1667,84.25,977501,11947,,,3354.866463066236,,,1.2221982381603702,524,NPL,12225,142
Netherlands,2022-03-06 17:20:50,52.3167,5.55,6881377,22225,,,40160.07005129248,,,0.32297314912407793,528,NLD,1929812,347
New Zealand,2022-03-06 17:20:50,-40.9006,174.886,222769,65,,,4619.623315588442,,,0.029178207021623295,554,NZL,204994,12
Nicaragua,2022-03-06 17:20:50,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-06 17:20:50,17.607789,8.081666,8762,307,,,36.19668590051091,,,3.5037662634101805,562,NER,78,5
Nigeria,2022-03-06 17:20:50,9.082,8.6753,254637,3142,,,123.52649178442371,,,1.2339133747255897,566,NGA,952,3
North Macedonia,2022-03-06 17:20:50,41.6086,21.7453,299419,9075,,,14371.790071902391,,,3.0308697844826145,807,MKD,22282,526
Norway,2022-03-06 17:20:50,60.472,8.4689,1305006,1664,,,24072.085326572767,,,0.12750899229582086,578,NOR,421618,197
Oman,2022-03-06 17:20:50,21.512583,55.92325500000001,384818,4249,,,7535.666434680304,,,1.1041583293920765,512,OMN,37833,90
Pakistan,2022-03-06 17:20:50,30.3753,69.3451,1514258,30265,,,685.5185932190648,,,1.9986686548791552,586,PAK,54485,787
Palau,2022-03-06 17:20:50,7.515,134.5825,3844,6,,,21346.068414038204,,,0.15608740894901146,585,PLW,1349,6
Panama,2022-03-06 17:20:50,8.538,-80.7821,757487,8111,,,17555.68317925784,,,1.0707774522863098,591,PAN,36008,298
Papua New Guinea,2022-03-06 17:20:50,-6.314993,143.95555,41421,638,,,462.9582541776168,,,1.540281499722363,598,PNG,4031,41
Paraguay,2022-03-06 17:20:50,-23.4425,-58.4438,643619,18460,,,9023.712483508656,,,2.868156471452832,600,PRY,38614,902
Peru,2022-03-06 17:20:50,-9.19,-75.0152,3522484,210907,,,10683.30842015943,,,5.987450901125456,604,PER,173186,4016
Philippines,2022-03-06 17:20:50,12.879721,121.774017,3667542,57023,,,3346.875056037272,,,1.5548015537381712,608,PHL,65207,2665
Poland,2022-03-06 17:20:50,51.9194,19.1451,5741739,112545,,,15171.080734982705,,,1.9601204443462164,616,POL,604961,5957
Portugal,2022-03-06 17:20:50,39.3999,-8.2245,3332200,21199,,,32679.177699231717,,,0.6361863033431366,620,PRT,437594,1011
Qatar,2022-03-06 17:20:50,25.3548,51.1839,358253,670,,,12434.763593955002,,,0.1870186711625583,634,QAT,13372,18
Romania,2022-03-06 17:20:50,45.9432,24.9668,2768261,63961,,,14389.784590471967,,,2.310511906211156,642,ROU,379456,3371
Russia,2022-03-06 17:20:50,61.524,105.3188,16698139,349196,,,11442.217965516851,,,2.0912270523080445,643,RUS,4185864,20453
Rwanda,2022-03-06 17:20:50,-1.9403,29.8739,129551,1458,,,1000.2232051690953,,,1.125425508101057,646,RWA,426,12
Saint Kitts and Nevis,2022-03-06 17:20:50,17.357822,-62.782998,5536,42,,,10407.580087231165,,,0.7586705202312138,659,KNA,61,5
Saint Lucia,2022-03-06 17:20:50,13.9094,-60.9789,22779,362,,,12404.903364936908,,,1.5891830194477368,662,LCA,1220,19
Saint Vincent and the Grenadines,2022-03-06 17:20:50,12.9843,-61.2872,8316,106,,,7495.4708103869425,,,1.2746512746512746,670,VCT,281,7
Samoa,2022-03-06 17:20:50,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,0,0
San Marino,2022-03-06 17:20:50,43.9424,12.4578,14487,112,,,42686.66391655371,,,0.7731069234486091,674,SMR,1159,3
Sao Tome and Principe,2022-03-06 17:20:50,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,28,1
Saudi Arabia,2022-03-06 17:20:50,23.885942,45.079162,747436,9008,,,2146.9490878447946,,,1.2051867986021545,682,SAU,41482,53
Senegal,2022-03-06 17:20:50,14.4974,-14.4524,85747,1961,,,512.1079698732615,,,2.286960476751373,686,SEN,569,6
Serbia,2022-03-06 17:20:50,44.0165,21.0059,1925618,15437,,,22038.874398131244,,,0.8016647123157344,688,SRB,166236,1477
Seychelles,2022-03-06 17:20:50,-4.6796,55.492,39427,163,,,40092.53609924752,,,0.4134222740761408,690,SYC,1656,9
Sierra Leone,2022-03-06 17:20:50,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,38,0
Singapore,2022-03-06 17:20:50,1.2833,103.8333,832821,1078,,,14235.4217521947,,,0.12943957945344794,702,SGP,439982,207
Slovakia,2022-03-06 17:20:50,48.669,19.699,2197979,18687,,,40258.65793789081,,,0.8501901064568861,703,SVK,503663,725
Slovenia,2022-03-06 17:20:50,46.1512,14.9955,903686,6363,,,43468.761845024266,,,0.7041162527692141,705,SVN,115787,392
Solomon Islands,2022-03-06 17:20:50,-9.6457,160.1562,7940,115,,,1216.1909634254312,,,1.4483627204030227,90,SLB,5150,90
Somalia,2022-03-06 17:20:50,5.152149,46.199616,26351,1348,,,165.80026991385446,,,5.115555386892338,706,SOM,284,13
South Africa,2022-03-06 17:20:50,-30.5595,22.9375,3683172,99543,,,6210.1725733615085,,,2.7026432650986703,710,ZAF,60962,3726
South Sudan,2022-03-06 17:20:50,6.877000000000002,31.307,16999,137,,,151.86181477146712,,,0.8059297605741514,728,SSD,166,0
Spain,2022-03-06 17:20:50,40.463667,-3.74922,11100428,100413,,,23741.801988472496,,,0.9045867420607566,724,ESP,900712,6373
Sri Lanka,2022-03-06 17:20:50,7.873054,80.77179699999998,650140,16331,,,3036.157519292961,,,2.5119205094287382,144,LKA,32443,749
Sudan,2022-03-06 17:20:50,12.8628,30.2176,61569,3912,,,140.41055051567682,,,6.3538469034741505,729,SDN,2695,324
Summer Olympics 2020,2022-03-06 17:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-06 17:20:50,3.9193,-56.0278,78487,1318,,,13379.210887878984,,,1.6792589855644884,740,SUR,3085,39
Sweden,2022-03-06 17:20:50,60.1282,18.6435,2455966,17512,,,24318.25270539356,,,0.7130391870245759,752,SWE,168181,1332
Switzerland,2022-03-06 17:20:50,46.8182,8.2275,2890568,13173,,,33399.1402046861,,,0.4557235809709372,756,CHE,525955,392
Syria,2022-03-06 17:20:50,34.802075,38.99681500000001,54963,3092,,,314.0624949109053,,,5.625602678165312,760,SYR,3137,88
Taiwan*,2022-03-06 17:20:50,23.7,121.0,20840,853,,,87.50135146341181,,,4.093090211132438,158,TWN,1696,2
Tajikistan,2022-03-06 17:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,53,0
Tanzania,2022-03-06 17:20:50,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-06 17:20:50,15.870032,100.992541,3026695,23235,,,4336.240621737732,,,0.7676690251247648,764,THA,529694,944
Timor-Leste,2022-03-06 17:20:50,-8.874217,125.727539,22759,129,,,1726.2041106093404,,,0.5668087350059318,626,TLS,2413,7
Togo,2022-03-06 17:20:50,8.6195,0.8248,36821,272,,,444.7659105489159,,,0.7387088889492409,768,TGO,258,4
Tonga,2022-03-06 17:20:50,-21.179,-175.1982,898,0,,,849.5983802756938,,,0.0,776,TON,891,0
Trinidad and Tobago,2022-03-06 17:20:50,10.6918,-61.2225,129963,3652,,,9286.447715633756,,,2.810030547155729,780,TTO,15198,198
Tunisia,2022-03-06 17:20:50,33.886917,9.537499,1005167,27922,,,8504.945332863792,,,2.7778468652472674,788,TUN,64944,1310
Turkey,2022-03-06 17:20:50,38.9637,35.2433,14353888,95549,,,17019.263445254855,,,0.6656663337487376,792,TUR,2175650,6846
US,2022-03-06 17:20:50,40.0,-100.0,79268716,958553,,,24059.735423670045,,,1.2092450191825992,840,USA,2810801,54101
Uganda,2022-03-06 17:20:50,1.373333,32.290275,163383,3590,,,357.191578671214,,,2.1972910278303126,800,UGA,1180,38
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,587906,4552
United Arab Emirates,2022-03-06 17:20:50,23.424076,53.847818,882884,2301,,,8926.676373048613,,,0.2606231396197009,784,ARE,26835,39
United Kingdom,2022-03-06 17:20:50,55.0,-3.0,19256835,162582,,,28366.42881498814,,,0.8442820432329612,826,GBR,1386350,3801
Uruguay,2022-03-06 17:20:50,-32.5228,-55.7658,853170,7040,,,24560.6520028776,,,0.8251579403870272,858,URY,133222,415
Uzbekistan,2022-03-06 17:20:50,41.377491,64.585262,236899,1637,,,707.8119796054874,,,0.6910117813920701,860,UZB,8931,56
Vanuatu,2022-03-06 17:20:50,-15.3767,166.9592,18,1,,,6.1500615006150054,,,5.5555555555555545,548,VUT,11,0
Venezuela,2022-03-06 17:20:50,6.4238,-66.5897,516578,5647,,,1816.6374858748309,,,1.093155341497315,862,VEN,21743,166
Vietnam,2022-03-06 17:20:50,14.058324,108.277199,4232520,40726,,,4348.2449297623325,,,0.962216362828764,704,VNM,1904661,2465
West Bank and Gaza,2022-03-06 17:20:50,31.9522,35.2332,649971,5557,,,12740.991912833611,,,0.8549612213467985,275,PSE,93421,429
Winter Olympics 2022,2022-03-06 17:20:50,39.9042,116.4074,530,0,,,,,,0.0,2022,,105,0
Yemen,2022-03-06 17:20:50,15.552727,48.516388,11775,2135,,,39.4790204294459,,,18.13163481953291,887,YEM,626,109
Zambia,2022-03-06 17:20:50,-13.133897,27.849332,313821,3959,,,1707.0373754158245,,,1.261547187728036,894,ZMB,6967,30
Zimbabwe,2022-03-06 17:20:50,-19.015438,29.154857,239019,5397,,,1608.1556479420237,,,2.257979491170158,716,ZWE,8617,35
