Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea-Bissau,2022-02-13 16:21:07,11.8037,-15.1804,7849,161,,,398.83170612978273,,,2.05121671550516,624,GNB,845,9
Guyana,2022-02-13 16:21:07,4.860416000000002,-58.93018000000001,62156,1190,,,7902.267979897249,,,1.9145376150331423,328,GUY,12035,104
Haiti,2022-02-13 16:21:07,18.9712,-72.2852,29939,807,,,262.5644670355262,,,2.695480810982331,332,HTI,2857,27
Holy See,2022-02-13 16:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-13 16:21:07,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-13 16:21:07,47.1625,19.5033,1695991,42360,,,17556.206555663102,,,2.4976547634981547,348,HUN,368977,2123
Iceland,2022-02-13 16:21:07,64.9631,-19.0208,85980,54,,,25195.604395604394,,,0.0628053035589672,352,ISL,41006,10
India,2022-02-13 16:21:07,20.593684,78.96288,42631421,508665,,,3089.2235896772168,,,1.1931692354331798,356,IND,5509257,22599
Indonesia,2022-02-13 16:21:07,-0.7893,113.9213,4708043,144958,,,1721.2564614300713,,,3.0789438414220087,360,IDN,437249,791
Iran,2022-02-13 16:21:07,32.427908,53.68804599999999,6806265,133718,,,8103.376243957037,,,1.964631115597174,364,IRN,561712,1526
Iraq,2022-02-13 16:21:07,33.223191,43.679291,2275571,24704,,,5657.457468522036,,,1.0856176317943935,368,IRQ,162852,436
Ireland,2022-02-13 16:21:07,53.1424,-7.6921,1242806,6291,,,25169.245550038926,,,0.5061932433541518,372,IRL,150070,256
Israel,2022-02-13 16:21:07,31.046051,34.851612,3404541,9466,,,39333.65921321383,,,0.27804041719573946,376,ISR,1621129,1162
Italy,2022-02-13 16:21:07,41.8719,12.5674,12053330,150824,,,19935.43761197561,,,1.2513056557814313,380,ITA,3503880,9968
Jamaica,2022-02-13 16:21:07,18.1096,-77.2975,126886,2738,,,4285.008481470612,,,2.1578424727708336,388,JAM,16636,216
Japan,2022-02-13 16:21:07,36.204824,138.252924,3919931,20371,,,3099.3364788884273,,,0.5196775147317644,392,JPN,1986549,1805
Jordan,2022-02-13 16:21:07,31.24,36.51,1450810,13477,,,14219.250152404065,,,0.9289293567041859,400,JOR,353336,503
Kazakhstan,2022-02-13 16:21:07,48.0196,66.9237,1377460,18736,,,7336.004124684909,,,1.3601846877586279,398,KAZ,242792,443
Kenya,2022-02-13 16:21:07,-0.0236,37.9062,322473,5631,,,599.7121140831632,,,1.7461927045054937,404,KEN,5112,141
Kiribati,2022-02-13 16:21:07,-3.3704,-168.734,2548,3,,,2166.5561280887027,,,0.11773940345368915,296,KIR,2449,3
"Korea, South",2022-02-13 16:21:07,35.90775700000001,127.766922,1350630,7081,,,2634.3895513216976,,,0.5242738573850722,410,KOR,658456,771
Kosovo,2022-02-13 16:21:07,42.602636,20.902977,222941,3074,,,12314.692167219226,,,1.3788401415621174,383,XKS,56976,74
Kuwait,2022-02-13 16:21:07,29.31166,47.481766,599039,2519,,,14027.166909843034,,,0.4205068451302837,414,KWT,138211,44
Kyrgyzstan,2022-02-13 16:21:07,41.20438,74.766098,200020,2927,,,3065.8207278113105,,,1.4633536646335366,417,KGZ,11207,99
Laos,2022-02-13 16:21:07,19.85627,102.495496,139028,594,,,1910.8917586504726,,,0.4272520643323647,418,LAO,14572,103
Latvia,2022-02-13 16:21:07,56.8796,24.6032,518622,5024,,,27495.570463820943,,,0.9687209566890722,428,LVA,209179,294
Lebanon,2022-02-13 16:21:07,33.8547,35.8623,1012044,9824,,,14827.523257834438,,,0.9707087834125788,422,LBN,197413,457
Lesotho,2022-02-13 16:21:07,-29.61,28.2336,32372,696,,,1511.1200736421301,,,2.150006178178673,426,LSO,638,9
Liberia,2022-02-13 16:21:07,6.4280550000000005,-9.429499,7358,290,,,145.4818091388596,,,3.941288393585213,430,LBR,237,3
Libya,2022-02-13 16:21:07,26.3351,17.228331,470314,6125,,,6844.627505735098,,,1.3023214278120574,434,LBY,70214,285
Liechtenstein,2022-02-13 16:21:07,47.14,9.55,10523,74,,,27592.626583108267,,,0.7032215147771548,438,LIE,3298,2
Lithuania,2022-02-13 16:21:07,55.1694,23.8813,815861,8114,,,29969.646889329615,,,0.9945321568257338,440,LTU,243822,447
Luxembourg,2022-02-13 16:21:07,49.8153,6.1296,173419,969,,,27703.777780617787,,,0.5587623040151309,442,LUX,50079,35
MS Zaandam,2022-02-13 16:21:07,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-13 16:21:07,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7706,166
Malawi,2022-02-13 16:21:07,-13.2543,34.3015,85009,2594,,,444.37637203014845,,,3.051441612064605,454,MWI,2503,135
Malaysia,2022-02-13 16:21:07,4.210483999999999,101.97576600000001,3019163,32114,,,9328.193742086989,,,1.0636722826823195,458,MYS,213826,333
Maldives,2022-02-13 16:21:07,3.2028,73.2207,158031,288,,,29235.656063728627,,,0.1822427245287317,462,MDV,55659,23
Mali,2022-02-13 16:21:07,17.570692,-3.996166000000001,30259,716,,,149.42100656200134,,,2.3662381440232663,466,MLI,1938,28
Malta,2022-02-13 16:21:07,35.9375,14.3754,70017,589,,,15857.48937239972,,,0.8412242741048602,470,MLT,6492,81
Marshall Islands,2022-02-13 16:21:07,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-13 16:21:07,21.0079,-10.9408,58563,972,,,1259.511448148897,,,1.6597510373443984,478,MRT,4170,69
Mauritius,2022-02-13 16:21:07,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1196,0
Mexico,2022-02-13 16:21:07,23.6345,-102.5528,5283852,312697,,,4134.719054951408,,,5.917974235463067,484,MEX,934670,11363
Micronesia,2022-02-13 16:21:07,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-13 16:21:07,47.4116,28.3699,482842,10924,,,11969.4206416866,,,2.2624378160971914,498,MDA,94922,487
Monaco,2022-02-13 16:21:07,43.7333,7.4167,9020,49,,,22984.405259402716,,,0.5432372505543237,492,MCO,2410,5
Mongolia,2022-02-13 16:21:07,46.8625,103.8467,875440,2145,,,26704.149599852608,,,0.24501964726309056,496,MNG,145551,60
Montenegro,2022-02-13 16:21:07,42.708678000000006,19.37439,226142,2634,,,36006.31784760104,,,1.1647548885213714,499,MNE,23794,168
Morocco,2022-02-13 16:21:07,31.7917,-7.0926,1154531,15766,,,3127.9153243903816,,,1.3655761517014269,504,MAR,111306,803
Mozambique,2022-02-13 16:21:07,-18.665695,35.529562,224653,2189,,,718.764592462079,,,0.9743916172942272,508,MOZ,5856,66
Namibia,2022-02-13 16:21:07,-22.9576,18.4904,156765,3993,,,6169.625442163378,,,2.5471246770643963,516,NAM,2504,179
Nepal,2022-02-13 16:21:07,28.1667,84.25,973059,11892,,,3339.621141753071,,,1.222125277090084,524,NPL,123428,265
Netherlands,2022-02-13 16:21:07,52.3167,5.55,5823167,21962,,,33984.302072154256,,,0.3771487233665117,528,NLD,2152962,321
New Zealand,2022-02-13 16:21:07,-40.9006,174.886,19779,53,,,410.16267774701055,,,0.2679609687041812,554,NZL,4708,1
Nicaragua,2022-02-13 16:21:07,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-13 16:21:07,17.607789,8.081666,8709,303,,,35.977737674908646,,,3.4791594901825698,562,NER,362,16
Nigeria,2022-02-13 16:21:07,9.082,8.6753,253978,3141,,,123.20680549340578,,,1.2367212908204648,566,NGA,3350,46
North Macedonia,2022-02-13 16:21:07,41.6086,21.7453,286096,8736,,,13732.30039647112,,,3.05352049661652,807,MKD,42812,644
Norway,2022-02-13 16:21:07,60.472,8.4689,1024379,1513,,,18895.651586850392,,,0.1476992402226129,578,NOR,519590,132
Oman,2022-02-13 16:21:07,21.512583,55.92325500000001,365700,4208,,,7161.289791960321,,,1.1506699480448457,512,OMN,50661,76
Pakistan,2022-02-13 16:21:07,30.3753,69.3451,1483798,29772,,,671.729069670599,,,2.0064725791516094,586,PAK,159651,760
Palau,2022-02-13 16:21:07,7.515,134.5825,3133,1,,,17397.82318969347,,,0.031918289179699966,585,PLW,3093,1
Panama,2022-02-13 16:21:07,8.538,-80.7821,741651,7938,,,17188.66460491039,,,1.0703147437271707,591,PAN,174073,427
Papua New Guinea,2022-02-13 16:21:07,-6.314993,143.95555,38481,610,,,430.0981767463092,,,1.5851978898677268,598,PNG,2046,14
Paraguay,2022-02-13 16:21:07,-23.4425,-58.4438,620708,17844,,,8702.494065920508,,,2.874781700896396,600,PRY,145022,1174
Peru,2022-02-13 16:21:07,-9.19,-75.0152,3435753,208120,,,10420.262790260516,,,6.057478520720204,604,PER,873219,4744
Philippines,2022-02-13 16:21:07,12.879721,121.774017,3637280,54930,,,3319.25897612713,,,1.5101944310033872,608,PHL,465989,2072
Poland,2022-02-13 16:21:07,51.9194,19.1451,5376674,108120,,,14206.489591338508,,,2.01090860260451,616,POL,1058272,5819
Portugal,2022-02-13 16:21:07,39.3999,-8.2245,3085260,20530,,,30257.41545775513,,,0.6654220389853691,620,PRT,1216425,1222
Qatar,2022-02-13 16:21:07,25.3548,51.1839,350801,656,,,12176.108793291358,,,0.18700060718184955,634,QAT,54967,32
Romania,2022-02-13 16:21:07,45.9432,24.9668,2562315,61601,,,13319.250209042857,,,2.4041150287923228,642,ROU,654515,2308
Russia,2022-02-13 16:21:07,61.524,105.3188,13923951,333421,,,9541.235839705028,,,2.3945861343522394,643,RUS,3135705,18561
Rwanda,2022-02-13 16:21:07,-1.9403,29.8739,129295,1450,,,998.2467083414112,,,1.1214664140144628,646,RWA,4493,47
Saint Kitts and Nevis,2022-02-13 16:21:07,17.357822,-62.782998,5498,40,,,10336.14077304858,,,0.7275372862859222,659,KNA,616,12
Saint Lucia,2022-02-13 16:21:07,13.9094,-60.9789,22048,347,,,12006.818095181045,,,1.5738388969521044,662,LCA,4963,33
Saint Vincent and the Grenadines,2022-02-13 16:21:07,12.9843,-61.2872,8144,102,,,7340.441832586731,,,1.2524557956777995,670,VCT,1563,17
Samoa,2022-02-13 16:21:07,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-13 16:21:07,43.9424,12.4578,13861,110,,,40842.12387294478,,,0.7935935358199264,674,SMR,3511,7
Sao Tome and Principe,2022-02-13 16:21:07,0.1864,6.6131,5920,71,,,2701.2105255953384,,,1.1993243243243243,678,STP,425,6
Saudi Arabia,2022-02-13 16:21:07,23.885942,45.079162,728387,8973,,,2092.232385445719,,,1.2319000750974414,682,SAU,116298,66
Senegal,2022-02-13 16:21:07,14.4974,-14.4524,85370,1956,,,509.856407665345,,,2.2912029987114906,686,SEN,3099,48
Serbia,2022-02-13 16:21:07,44.0165,21.0059,1841010,14427,,,21070.528087971554,,,0.7836459334821647,688,SRB,409827,1321
Seychelles,2022-02-13 16:21:07,-4.6796,55.492,38395,157,,,39043.11572096807,,,0.4089074098189868,690,SYC,7297,21
Sierra Leone,2022-02-13 16:21:07,8.460555000000001,-11.779889,7652,125,,,95.9259670163602,,,1.6335598536330371,694,SLE,123,0
Singapore,2022-02-13 16:21:07,1.2833,103.8333,460075,893,,,7864.068824682587,,,0.19409878824104765,702,SGP,169089,50
Slovakia,2022-02-13 16:21:07,48.669,19.699,1858190,18095,,,34035.009248773225,,,0.9737970821067812,703,SVK,427780,829
Slovenia,2022-02-13 16:21:07,46.1512,14.9955,847777,6081,,,40779.44829364308,,,0.7172876829637983,705,SVN,316184,378
Solomon Islands,2022-02-13 16:21:07,-9.6457,160.1562,4302,53,,,658.9488066317638,,,1.2319851231985124,90,SLB,4277,53
Somalia,2022-02-13 16:21:07,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-13 16:21:07,-30.5595,22.9375,3640162,96985,,,6137.65368953521,,,2.6643045007337585,710,ZAF,83529,3707
South Sudan,2022-02-13 16:21:07,6.877000000000002,31.307,16880,137,,,150.79871953305283,,,0.8116113744075829,728,SSD,391,1
Spain,2022-02-13 16:21:07,40.463667,-3.74922,10604200,95995,,,22680.460307130503,,,0.9052545217932516,724,ESP,2511164,5236
Sri Lanka,2022-02-13 16:21:07,7.873054,80.77179699999998,626966,15777,,,2927.934806720138,,,2.5164043983246303,144,LKA,31309,580
Sudan,2022-02-13 16:21:07,12.8628,30.2176,59631,3831,,,135.99086452273582,,,6.424510741057505,729,SDN,8647,473
Summer Olympics 2020,2022-02-13 16:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-13 16:21:07,3.9193,-56.0278,76975,1298,,,13121.469263629453,,,1.6862617733030203,740,SUR,13532,86
Sweden,2022-02-13 16:21:07,60.1282,18.6435,2397330,16501,,,23737.656286048397,,,0.6883074086587996,752,SWE,836967,988
Switzerland,2022-02-13 16:21:07,46.8182,8.2275,2537734,12936,,,29322.310932729786,,,0.5097460963205758,756,CHE,871293,464
Syria,2022-02-13 16:21:07,34.802075,38.99681500000001,52626,3026,,,300.70871053583875,,,5.750009501007106,760,SYR,1952,82
Taiwan*,2022-02-13 16:21:07,23.7,121.0,19567,851,,,82.15637927469189,,,4.3491592988194405,158,TWN,1746,0
Tajikistan,2022-02-13 16:21:07,38.861,71.2761,17765,125,,,186.2619712503363,,,0.7036307345904869,762,TJK,272,0
Tanzania,2022-02-13 16:21:07,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-13 16:21:07,15.870032,100.992541,2593327,22436,,,3715.369365875732,,,0.8651435009931259,764,THA,268842,520
Timor-Leste,2022-02-13 16:21:07,-8.874217,125.727539,21631,124,,,1640.6485837071332,,,0.573251352225972,626,TLS,1695,1
Togo,2022-02-13 16:21:07,8.6195,0.8248,36650,271,,,442.70037808907324,,,0.7394270122783083,768,TGO,969,9
Tonga,2022-02-13 16:21:07,-21.179,-175.1982,73,0,,,69.06534717163211,,,0.0,776,TON,72,0
Trinidad and Tobago,2022-02-13 16:21:07,10.6918,-61.2225,120003,3519,,,8574.760395029336,,,2.9324266893327673,780,TTO,19413,339
Tunisia,2022-02-13 16:21:07,33.886917,9.537499,964957,27065,,,8164.719428278332,,,2.8047881926344904,788,TUN,184211,1288
Turkey,2022-02-13 16:21:07,38.9637,35.2433,12834534,90266,,,15217.780391144235,,,0.7033056283928969,792,TUR,2431470,5644
US,2022-02-13 16:21:07,40.0,-100.0,77713004,919336,,,23587.54385801596,,,1.1829886282609794,840,USA,12245191,65799
Uganda,2022-02-13 16:21:07,1.373333,32.290275,162696,3575,,,355.6896438643668,,,2.197349658258347,800,UGA,4885,181
Ukraine,2022-02-13 16:21:07,48.3794,31.1656,4735258,109635,,,10827.46626010355,,,2.3152909514117286,804,UKR,778654,4820
United Arab Emirates,2022-02-13 16:21:07,23.424076,53.847818,868237,2285,,,8778.583272668446,,,0.2631769896929064,784,ARE,64790,96
United Kingdom,2022-02-13 16:21:07,55.0,-3.0,18392137,160076,,,27092.678779561098,,,0.8703501936724373,826,GBR,3145958,7681
Uruguay,2022-02-13 16:21:07,-32.5228,-55.7658,772757,6744,,,22245.76082115837,,,0.8727193671490521,858,URY,272490,519
Uzbekistan,2022-02-13 16:21:07,41.377491,64.585262,233439,1601,,,697.4741164256725,,,0.6858322730991823,860,UZB,28827,86
Vanuatu,2022-02-13 16:21:07,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-13 16:21:07,6.4238,-66.5897,504719,5538,,,1774.9332244757984,,,1.0972442091540044,862,VEN,50732,153
Vietnam,2022-02-13 16:21:07,14.058324,108.277199,2510860,38946,,,2579.5115591522426,,,1.5511020128561528,704,VNM,476619,3382
West Bank and Gaza,2022-02-13 16:21:07,31.9522,35.2332,600128,5215,,,11763.949460306709,,,0.8689812839927482,275,PSE,125894,210
Winter Olympics 2022,2022-02-13 16:21:07,39.9042,116.4074,498,0,,,,,,0.0,2022,,498,0
Yemen,2022-02-13 16:21:07,15.552727,48.516388,11671,2103,,,39.13033099210728,,,18.019021506297666,887,YEM,1431,114
Zambia,2022-02-13 16:21:07,-13.133897,27.849332,309502,3937,,,1683.5440641829211,,,1.272043476294176,894,ZMB,14265,85
Zimbabwe,2022-02-13 16:21:07,-19.015438,29.154857,231299,5374,,,1556.214331134103,,,2.323399582358765,716,ZWE,5662,136
