Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-01-22 16:21:14,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-22 16:21:14,27.5142,90.4336,3557,3,,,460.98298108375707,,,0.0843407365757661,64,BTN,799,0
Bolivia,2022-01-22 16:21:14,-16.2902,-63.5887,804677,20570,,,6893.472122788353,,,2.556305200720289,68,BOL,229430,1040
Bosnia and Herzegovina,2022-01-22 16:21:14,43.9159,17.6791,329569,13984,,,10045.339344034945,,,4.243117526223643,70,BIH,42293,715
Botswana,2022-01-22 16:21:14,-22.3285,24.6849,243946,2544,,,10373.50768085898,,,1.042853746320907,72,BWA,34952,117
Brazil,2022-01-22 16:21:14,-14.235,-51.9253,23766499,622875,,,11181.108901182539,,,2.620810915398183,76,BRA,1531876,4220
Brunei,2022-01-22 16:21:14,4.5353,114.7277,16084,98,,,3676.485714873492,,,0.6093011688634667,96,BRN,637,0
Bulgaria,2022-01-22 16:21:14,42.7339,25.4858,870751,32604,,,12531.59519863797,,,3.7443540116520113,100,BGR,137612,2128
Burkina Faso,2022-01-22 16:21:14,12.2383,-1.5616,20475,353,,,97.95114431334645,,,1.724053724053724,854,BFA,3395,36
Burma,2022-01-22 16:21:14,21.9162,95.956,533959,19309,,,981.3655975245928,,,3.616195250946234,104,MMR,4488,60
Burundi,2022-01-22 16:21:14,-3.3731,29.9189,36868,38,,,310.0553277366726,,,0.1030704133666052,108,BDI,13211,0
Cabo Verde,2022-01-22 16:21:14,16.5388,-23.0418,55178,383,,,9924.314913271508,,,0.6941172206314111,132,CPV,16313,31
Cambodia,2022-01-22 16:21:14,11.55,104.9167,121000,3015,,,723.7287510098558,,,2.4917355371900825,116,KHM,516,8
Cameroon,2022-01-22 16:21:14,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5662,16
Canada,2022-01-22 16:21:14,60.00100000000001,-95.001,2878106,32217,,,7525.22583474376,,,1.1193819824565183,124,CAN,895247,2018
Central African Republic,2022-01-22 16:21:14,6.6111,20.9394,13509,109,,,279.7031076466676,,,0.8068694944111333,140,CAF,1548,8
Chad,2022-01-22 16:21:14,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-22 16:21:14,-35.6751,-71.543,1949675,39497,,,10199.067189524869,,,2.0258248169566717,152,CHL,136573,490
China,2022-01-22 16:21:14,30.5928,114.3055,118551,4849,,,8.397279119216988,,,4.090222773321186,156,CHN,5041,0
Colombia,2022-01-22 16:21:14,4.5709,-74.2973,5686065,131824,,,11174.808802111138,,,2.318369557857675,170,COL,567811,2138
Comoros,2022-01-22 16:21:14,-11.6455,43.3333,7801,159,,,897.084274863586,,,2.0382002307396494,174,COM,2457,6
Congo (Brazzaville),2022-01-22 16:21:14,-0.228,15.8277,23380,371,,,423.697176487815,,,1.5868263473053892,178,COG,3890,4
Congo (Kinshasa),2022-01-22 16:21:14,-4.0383,21.7587,84283,1278,,,94.10638538002372,,,1.516320017085296,180,COD,14224,152
Costa Rica,2022-01-22 16:21:14,9.7489,-83.7534,643496,7451,,,12632.147611930159,,,1.1578937553613389,188,CRI,74636,108
Cote d'Ivoire,2022-01-22 16:21:14,7.54,-5.5471,79814,771,,,302.574751381582,,,0.9659959405618062,384,CIV,16422,64
Croatia,2022-01-22 16:21:14,45.1,15.2,859264,13335,,,20930.765056020704,,,1.5519095411887385,191,HRV,169433,1103
Cuba,2022-01-22 16:21:14,21.521757,-77.78116700000002,1015203,8353,,,8962.985943904163,,,0.8227911068032698,192,CUB,50721,36
Cyprus,2022-01-22 16:21:14,35.1264,33.4299,235364,700,,,19494.086689896398,,,0.2974116687343859,196,CYP,85784,73
Czechia,2022-01-22 16:21:14,49.8175,15.473,2732453,37021,,,25515.525191843637,,,1.3548631943532057,203,CZE,298765,1709
Denmark,2022-01-22 16:21:14,56.2639,9.5018,1378429,3615,,,23614.505758141768,,,0.26225507443618784,208,DNK,649909,390
Diamond Princess,2022-01-22 16:21:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-22 16:21:14,11.8251,42.5903,15250,189,,,1543.5191426738004,,,1.239344262295082,262,DJI,1695,0
Dominica,2022-01-22 16:21:14,15.415,-61.371,8421,49,,,11697.295495270242,,,0.5818786367414797,212,DMA,1901,5
Dominican Republic,2022-01-22 16:21:14,18.7357,-70.1627,530998,4279,,,4894.9363858677225,,,0.8058410766142245,214,DOM,117807,45
Ecuador,2022-01-22 16:21:14,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,117923,638
Egypt,2022-01-22 16:21:14,26.820553000000004,30.802498,406926,22289,,,397.64340052875474,,,5.477408668898032,818,EGY,27272,743
El Salvador,2022-01-22 16:21:14,13.7942,-88.8965,127012,3851,,,1958.187851409477,,,3.0319969766636223,222,SLV,5271,30
Equatorial Guinea,2022-01-22 16:21:14,1.6508,10.2679,15558,179,,,1108.921335580922,,,1.1505334875948066,226,GNQ,1935,4
Eritrea,2022-01-22 16:21:14,15.1794,39.7823,9192,90,,,259.1904471740149,,,0.97911227154047,232,ERI,1339,18
Estonia,2022-01-22 16:21:14,58.5953,25.0136,287757,2003,,,21692.31360706319,,,0.6960734230618195,233,EST,47309,92
Eswatini,2022-01-22 16:21:14,-26.5225,31.4659,68047,1366,,,5865.291458793758,,,2.007436036856878,748,SWZ,4094,94
Ethiopia,2022-01-22 16:21:14,9.145,40.4897,461252,7226,,,401.2157484687999,,,1.5666056732545333,231,ETH,70515,338
Fiji,2022-01-22 16:21:14,-17.7134,178.065,60931,768,,,6796.966681688986,,,1.2604421394692358,242,FJI,8116,71
Finland,2022-01-22 16:21:14,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,140743,217
France,2022-01-22 16:21:14,46.2276,2.2137,16116770,129338,,,24700.09008297537,,,0.8025057129933604,250,FRA,7028516,5891
Gabon,2022-01-22 16:21:14,-0.8037,11.6094,45909,300,,,2062.650961842597,,,0.6534666405280011,266,GAB,7870,14
Gambia,2022-01-22 16:21:14,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1485,5
Georgia,2022-01-22 16:21:14,42.3154,43.3569,1041749,14673,,,26114.397087117013,,,1.4084966724230117,268,GEO,110093,1264
Germany,2022-01-22 16:21:14,51.165691,10.451526,8645923,116678,,,10397.35406989386,,,1.3495146787682473,276,DEU,1653223,6389
Ghana,2022-01-22 16:21:14,7.9465,-1.0232,154891,1357,,,498.475442221521,,,0.8760999670736195,288,GHA,20336,88
Greece,2022-01-22 16:21:14,39.0742,21.8243,1781203,22549,,,17089.066776576852,,,1.2659421750356359,300,GRC,698627,2184
Grenada,2022-01-22 16:21:14,12.1165,-61.679,11190,205,,,9944.987068850594,,,1.8319928507596068,308,GRD,5012,5
Guatemala,2022-01-22 16:21:14,15.7835,-90.2308,666017,16245,,,3717.532356078934,,,2.439126929192498,320,GTM,40988,150
Guinea,2022-01-22 16:21:14,9.9456,-9.6966,35857,414,,,273.0340966338308,,,1.1545862732520846,324,GIN,4743,21
Guinea-Bissau,2022-01-22 16:21:14,11.8037,-15.1804,7284,153,,,370.12232736008883,,,2.100494233937397,624,GNB,822,4
Guyana,2022-01-22 16:21:14,4.860416000000002,-58.93018000000001,55628,1122,,,7072.323881616001,,,2.016969871287841,328,GUY,16586,80
Haiti,2022-01-22 16:21:14,18.9712,-72.2852,28250,780,,,247.7519687950037,,,2.7610619469026547,332,HTI,2300,15
Holy See,2022-01-22 16:21:14,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-22 16:21:14,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8830,45
Hungary,2022-01-22 16:21:14,47.1625,19.5033,1401457,40822,,,14507.31081172007,,,2.9128257235148847,348,HUN,164127,2515
Iceland,2022-01-22 16:21:14,64.9631,-19.0208,54579,44,,,15993.846153846154,,,0.08061708715806445,352,ISL,32492,7
India,2022-01-22 16:21:14,20.593684,78.96288,38903731,488884,,,2819.1019842302885,,,1.2566506795967718,356,IND,4123916,9364
Indonesia,2022-01-22 16:21:14,-0.7893,113.9213,4283453,144206,,,1566.02672352016,,,3.366582988070605,360,IDN,18836,154
Iran,2022-01-22 16:21:14,32.427908,53.68804599999999,6245346,132202,,,7435.559504617012,,,2.116808260102803,364,IRN,60059,866
Iraq,2022-01-22 16:21:14,33.223191,43.679291,2149306,24283,,,5343.541151578756,,,1.1298065515101154,368,IRQ,52266,162
Ireland,2022-01-22 16:21:14,53.1424,-7.6921,1141237,6087,,,23112.275193223857,,,0.5333686166852284,372,IRL,442991,197
Israel,2022-01-22 16:21:14,31.046051,34.851612,2168009,8371,,,25047.64289141488,,,0.3861146332879614,376,ISR,805746,130
Italy,2022-01-22 16:21:14,41.8719,12.5674,9603856,142963,,,15884.164137412452,,,1.4885999956684066,380,ITA,4036212,6577
Jamaica,2022-01-22 16:21:14,18.1096,-77.2975,117717,2568,,,3975.366418779661,,,2.181503096409185,388,JAM,25362,106
Japan,2022-01-22 16:21:14,36.204824,138.252924,2071453,18476,,,1637.8170552499184,,,0.8919343089126328,392,JPN,341387,94
Jordan,2022-01-22 16:21:14,31.24,36.51,1129995,13049,,,11074.972998508303,,,1.1547838707250917,400,JOR,79738,646
Kazakhstan,2022-01-22 16:21:14,48.0196,66.9237,1217684,18357,,,6485.077495217878,,,1.5075339743316,398,KAZ,148129,197
Kenya,2022-01-22 16:21:14,-0.0236,37.9062,319838,5528,,,594.811730421247,,,1.7283749898386058,404,KEN,42229,171
Kiribati,2022-01-22 16:21:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-22 16:21:14,35.90775700000001,127.766922,726274,6529,,,1416.5897669951166,,,0.8989720133172879,410,KOR,124229,1353
Kosovo,2022-01-22 16:21:14,42.602636,20.902977,178489,2997,,,9859.27707435955,,,1.6790950702844434,383,XKS,13972,8
Kuwait,2022-01-22 16:21:14,29.31166,47.481766,488959,2483,,,11449.520824303494,,,0.5078135385584477,414,KWT,74198,16
Kyrgyzstan,2022-01-22 16:21:14,41.20438,74.766098,194607,2846,,,2982.852586627216,,,1.4624345475753702,417,KGZ,9377,51
Laos,2022-01-22 16:21:14,19.85627,102.495496,129536,524,,,1780.427502722816,,,0.4045207509881423,418,LAO,24551,213
Latvia,2022-01-22 16:21:14,56.8796,24.6032,324999,4773,,,17230.339062306153,,,1.4686199034458567,428,LVA,53893,279
Lebanon,2022-01-22 16:21:14,33.8547,35.8623,853252,9460,,,12501.051213972663,,,1.1086994229137466,422,LBN,144010,448
Lesotho,2022-01-22 16:21:14,-29.61,28.2336,31899,690,,,1489.040505038623,,,2.163077212451801,426,LSO,4304,25
Liberia,2022-01-22 16:21:14,6.4280550000000005,-9.429499,7208,288,,,142.51602069487632,,,3.995560488346282,430,LBR,1279,1
Libya,2022-01-22 16:21:14,26.3351,17.228331,403144,5907,,,5867.081377913628,,,1.4652332665251129,434,LBY,18481,266
Liechtenstein,2022-01-22 16:21:14,47.14,9.55,7838,73,,,20552.21962923145,,,0.9313600408267416,438,LIE,1850,4
Lithuania,2022-01-22 16:21:14,55.1694,23.8813,601620,7748,,,22099.768173204116,,,1.2878561218044613,440,LTU,86188,478
Luxembourg,2022-01-22 16:21:14,49.8153,6.1296,137570,943,,,21976.880902782214,,,0.6854692156720216,442,LUX,38587,36
MS Zaandam,2022-01-22 16:21:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-22 16:21:14,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,8532,173
Malawi,2022-01-22 16:21:14,-13.2543,34.3015,83565,2507,,,436.8280009022499,,,3.0000598336624185,454,MWI,13830,185
Malaysia,2022-01-22 16:21:14,4.210483999999999,101.97576600000001,2824973,31869,,,8728.212242984135,,,1.1281169766932286,458,MYS,89732,579
Maldives,2022-01-22 16:21:14,3.2028,73.2207,112628,269,,,20836.12374246589,,,0.2388393649891679,462,MDV,18064,8
Mali,2022-01-22 16:21:14,17.570692,-3.996166000000001,29430,704,,,145.32734799959346,,,2.392116887529732,466,MLI,9564,52
Malta,2022-01-22 16:21:14,35.9375,14.3754,65596,525,,,14856.218816457891,,,0.8003536801024452,470,MLT,20550,48
Marshall Islands,2022-01-22 16:21:14,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-22 16:21:14,21.0079,-10.9408,56946,920,,,1224.7347117853778,,,1.6155656235732097,478,MRT,16557,59
Mauritius,2022-01-22 16:21:14,-20.348404,57.552152,25159,240,,,1978.2711770316416,,,0.9539329862077188,480,MUS,1826,0
Mexico,2022-01-22 16:21:14,23.6345,-102.5528,4595589,302721,,,3596.1395979722906,,,6.587207863888612,484,MEX,648305,4051
Micronesia,2022-01-22 16:21:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-22 16:21:14,47.4116,28.3699,404556,10501,,,10028.748404484622,,,2.595685146184953,498,MDA,30436,912
Monaco,2022-01-22 16:21:14,43.7333,7.4167,7304,45,,,18611.762307613903,,,0.6161007667031764,492,MCO,2634,7
Mongolia,2022-01-22 16:21:14,46.8625,103.8467,423495,2093,,,12918.159822248905,,,0.4942207109883234,496,MNG,35184,39
Montenegro,2022-01-22 16:21:14,42.708678000000006,19.37439,210931,2505,,,33584.4231938885,,,1.1875921509877638,499,MNE,48567,117
Morocco,2022-01-22 16:21:14,31.7917,-7.0926,1086340,15082,,,2943.16872695341,,,1.3883314616050224,504,MAR,131487,257
Mozambique,2022-01-22 16:21:14,-18.665695,35.529562,221975,2149,,,710.1964826277414,,,0.9681270413334836,508,MOZ,51898,184
Namibia,2022-01-22 16:21:14,-22.9576,18.4904,155027,3902,,,6101.224912590577,,,2.516980913002252,516,NAM,11451,301
Nepal,2022-01-22 16:21:14,28.1667,84.25,904796,11651,,,3105.3367273450126,,,1.2876935795472129,524,NPL,69683,53
Netherlands,2022-01-22 16:21:14,52.3167,5.55,3907226,21712,,,22802.771867640917,,,0.5556883579296411,528,NLD,776593,577
New Zealand,2022-01-22 16:21:14,-40.9006,174.886,15481,52,,,321.0338446939416,,,0.3358956139784252,554,NZL,1760,3
Nicaragua,2022-01-22 16:21:14,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-22 16:21:14,17.607789,8.081666,8503,295,,,35.126731364077195,,,3.4693637539691875,562,NER,1240,21
Nigeria,2022-01-22 16:21:14,9.082,8.6753,251930,3124,,,122.2133039395291,,,1.2400269916246576,566,NGA,17221,131
North Macedonia,2022-01-22 16:21:14,41.6086,21.7453,252947,8177,,,12141.184037477558,,,3.232693014742219,807,MKD,30281,298
Norway,2022-01-22 16:21:14,60.472,8.4689,596613,1414,,,11005.098093757852,,,0.23700455739315104,578,NOR,226479,157
Oman,2022-01-22 16:21:14,21.512583,55.92325500000001,318272,4125,,,6232.534932094053,,,1.2960612306454855,512,OMN,13288,12
Pakistan,2022-01-22 16:21:14,30.3753,69.3451,1360019,29077,,,615.6931722541332,,,2.1379848369765417,586,PAK,66938,172
Palau,2022-01-22 16:21:14,7.515,134.5825,383,0,,,2126.832518880497,,,0.0,585,PLW,200,0
Panama,2022-01-22 16:21:14,8.538,-80.7821,626890,7574,,,14528.938751747486,,,1.208186444192761,591,PAN,141378,168
Papua New Guinea,2022-01-22 16:21:14,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,336,7
Paraguay,2022-01-22 16:21:14,-23.4425,-58.4438,516555,16887,,,7242.240831794608,,,3.2691581728954313,600,PRY,51527,291
Peru,2022-01-22 16:21:14,-9.19,-75.0152,2839519,203994,,,8611.950328774434,,,7.184104068329883,604,PER,566634,1540
Philippines,2022-01-22 16:21:14,12.879721,121.774017,3387524,53406,,,3091.340079357674,,,1.576549715957732,608,PHL,519051,2259
Poland,2022-01-22 16:21:14,51.9194,19.1451,4484095,103819,,,11848.077258184716,,,2.3152720894628684,616,POL,410421,9585
Portugal,2022-01-22 16:21:14,39.3999,-8.2245,2118125,19496,,,20772.63767606542,,,0.9204367069932132,620,PRT,852088,645
Qatar,2022-01-22 16:21:14,25.3548,51.1839,320364,633,,,11119.65734833707,,,0.1975877439412668,634,QAT,69760,18
Romania,2022-01-22 16:21:14,45.9432,24.9668,2003041,59525,,,10412.07043551297,,,2.9717314822811915,642,ROU,181872,970
Russia,2022-01-22 16:21:14,61.524,105.3188,10860799,318869,,,7442.244278698809,,,2.9359626303736954,643,RUS,639081,21932
Rwanda,2022-01-22 16:21:14,-1.9403,29.8739,127655,1428,,,985.5847755390604,,,1.1186400846030315,646,RWA,23856,83
Saint Kitts and Nevis,2022-01-22 16:21:14,17.357822,-62.782998,5230,28,,,9832.305609866144,,,0.5353728489483748,659,KNA,2368,0
Saint Lucia,2022-01-22 16:21:14,13.9094,-60.9789,18746,316,,,10208.627177624448,,,1.6856929478288702,662,LCA,5498,21
Saint Vincent and the Grenadines,2022-01-22 16:21:14,12.9843,-61.2872,6615,90,,,5962.306326444158,,,1.3605442176870748,670,VCT,787,9
Samoa,2022-01-22 16:21:14,-13.759,-172.1046,18,0,,,9.177586294804467,,,0.0,882,WSM,10,0
San Marino,2022-01-22 16:21:14,43.9424,12.4578,11466,107,,,33785.13760386587,,,0.9331937903366476,674,SMR,3940,9
Sao Tome and Principe,2022-01-22 16:21:14,0.1864,6.6131,5816,68,,,2653.7568271727177,,,1.1691884456671249,678,STP,2054,11
Saudi Arabia,2022-01-22 16:21:14,23.885942,45.079162,647819,8918,,,1860.8073616182885,,,1.3766190865041006,682,SAU,91130,47
Senegal,2022-01-22 16:21:14,14.4974,-14.4524,84118,1923,,,502.3790711021845,,,2.2860743241636747,686,SEN,9553,31
Serbia,2022-01-22 16:21:14,44.0165,21.0059,1532741,13239,,,17542.361145287425,,,0.8637467125887544,688,SRB,229629,667
Seychelles,2022-01-22 16:21:14,-4.6796,55.492,34367,143,,,34947.122229001434,,,0.41609683708208456,690,SYC,10118,12
Sierra Leone,2022-01-22 16:21:14,8.460555000000001,-11.779889,7572,125,,,94.92308184107155,,,1.6508188061278397,694,SLE,913,2
Singapore,2022-01-22 16:21:14,1.2833,103.8333,307813,846,,,5261.452191777474,,,0.274842193149737,702,SGP,30506,26
Slovakia,2022-01-22 16:21:14,48.669,19.699,1454621,17612,,,26643.152308676592,,,1.2107621160425979,703,SVK,99193,1287
Slovenia,2022-01-22 16:21:14,46.1512,14.9955,589458,5751,,,28353.885552774213,,,0.9756420304754536,705,SVN,125182,214
Solomon Islands,2022-01-22 16:21:14,-9.6457,160.1562,289,0,,,44.26690030603898,,,0.0,90,SLB,61,0
Somalia,2022-01-22 16:21:14,5.152149,46.199616,24322,1335,,,153.0338190142601,,,5.488857824192089,706,SOM,790,2
South Africa,2022-01-22 16:21:14,-30.5595,22.9375,3576379,93949,,,6030.10958427846,,,2.6269307587367,710,ZAF,183270,3206
South Sudan,2022-01-22 16:21:14,6.877000000000002,31.307,16653,137,,,148.77079836397684,,,0.8226745931663965,728,SSD,2076,2
Spain,2022-01-22 16:21:14,40.463667,-3.74922,8975458,91741,,,19196.87660618594,,,1.0221316839764611,724,ESP,3257451,2722
Sri Lanka,2022-01-22 16:21:14,7.873054,80.77179699999998,600203,15272,,,2802.9514436155187,,,2.5444724534865704,144,LKA,17481,420
Sudan,2022-01-22 16:21:14,12.8628,30.2176,53959,3393,,,123.05564318529458,,,6.288107637280158,729,SDN,7859,95
Summer Olympics 2020,2022-01-22 16:21:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-22 16:21:14,3.9193,-56.0278,69275,1231,,,11808.896177173501,,,1.776975821003248,740,SUR,17712,45
Sweden,2022-01-22 16:21:14,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,510692,409
Switzerland,2022-01-22 16:21:14,46.8182,8.2275,1879319,12582,,,21714.63835838855,,,0.6694978340558468,756,CHE,651924,514
Syria,2022-01-22 16:21:14,34.802075,38.99681500000001,50902,2962,,,290.8576518013009,,,5.819024792738988,760,SYR,895,95
Taiwan*,2022-01-22 16:21:14,23.7,121.0,18238,851,,,76.57627869432365,,,4.666081807215703,158,TWN,1236,1
Tajikistan,2022-01-22 16:21:14,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-22 16:21:14,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-22 16:21:14,15.870032,100.992541,2369814,22019,,,3395.1500672392767,,,0.9291446501708572,764,THA,165142,491
Timor-Leste,2022-01-22 16:21:14,-8.874217,125.727539,19866,122,,,1506.7784551766406,,,0.6141145676029397,626,TLS,33,0
Togo,2022-01-22 16:21:14,8.6195,0.8248,36213,266,,,437.4217951361421,,,0.7345428437301521,768,TGO,8771,20
Tonga,2022-01-22 16:21:14,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-22 16:21:14,10.6918,-61.2225,105264,3278,,,7521.591778725265,,,3.1140750873993017,780,TTO,16320,560
Tunisia,2022-01-22 16:21:14,33.886917,9.537499,836730,25928,,,7079.761779253717,,,3.0987295782390976,788,TUN,104395,396
Turkey,2022-01-22 16:21:14,38.9637,35.2433,10808770,85600,,,12815.851994189123,,,0.7919495002669129,792,TUR,1542254,4342
US,2022-01-22 16:21:14,40.0,-100.0,70233482,864637,,,21317.350400920997,,,1.231089468125758,840,USA,18125854,46305
Uganda,2022-01-22 16:21:14,1.373333,32.290275,159807,3463,,,349.37364727487375,,,2.166988930397292,800,UGA,27826,189
Ukraine,2022-01-22 16:21:14,48.3794,31.1656,4026198,105693,,,9206.155821181526,,,2.6251316999312997,804,UKR,187840,5112
United Arab Emirates,2022-01-22 16:21:14,23.424076,53.847818,822886,2211,,,8320.047723044569,,,0.2686884939104566,784,ARE,71957,52
United Kingdom,2022-01-22 16:21:14,55.0,-3.0,15816473,154001,,,23298.577126442735,,,0.9736747250793524,826,GBR,3855776,5677
Uruguay,2022-01-22 16:21:14,-32.5228,-55.7658,569037,6284,,,16381.166395632126,,,1.104321863077445,858,URY,162298,122
Uzbekistan,2022-01-22 16:21:14,41.377491,64.585262,212289,1536,,,634.2816868727573,,,0.7235419640207453,860,UZB,12981,57
Vanuatu,2022-01-22 16:21:14,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-22 16:21:14,6.4238,-66.5897,465463,5399,,,1636.8825890528756,,,1.1599203373844966,862,VEN,22464,87
Vietnam,2022-01-22 16:21:14,14.058324,108.277199,2126444,36596,,,2184.5849142883044,,,1.7209952389999454,704,VNM,489868,5677
West Bank and Gaza,2022-01-22 16:21:14,31.9522,35.2332,480583,5042,,,9420.580481968145,,,1.0491423957984365,275,PSE,12901,158
Yemen,2022-01-22 16:21:14,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,476,13
Zambia,2022-01-22 16:21:14,-13.133897,27.849332,301203,3890,,,1638.4014409085835,,,1.2914878005863155,894,ZMB,71655,194
Zimbabwe,2022-01-22 16:21:14,-19.015438,29.154857,227961,5288,,,1533.7557669495386,,,2.3196950355543278,716,ZWE,25225,417
