Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Pakistan,2022-03-28 10:20:29,30.3753,69.3451,1524086,30346,,,689.9678196614259,,,1.9910949907026243,586,PAK,14726,168
Palau,2022-03-28 10:20:29,7.515,134.5825,3987,6,,,22140.159928920482,,,0.1504890895410083,585,PLW,261,0
Panama,2022-03-28 10:20:29,8.538,-80.7821,763483,8164,,,17694.647777122664,,,1.0693099911851345,591,PAN,8221,85
Papua New Guinea,2022-03-28 10:20:29,-6.314993,143.95555,43076,640,,,481.45601885408416,,,1.48574612313121,598,PNG,2038,2
Paraguay,2022-03-28 10:20:29,-23.4425,-58.4438,647906,18664,,,9083.81738317259,,,2.8806647877932914,600,PRY,6585,305
Peru,2022-03-28 10:20:29,-9.19,-75.0152,3545403,212128,,,10752.819238570992,,,5.983184422194037,604,PER,29139,1590
Philippines,2022-03-28 10:20:29,12.879721,121.774017,3676991,59015,,,3355.4978945499583,,,1.6049808117561344,608,PHL,15942,2614
Poland,2022-03-28 10:20:29,51.9194,19.1451,5945594,114829,,,15709.715574223896,,,1.9313293171380352,616,POL,282734,3512
Portugal,2022-03-28 10:20:29,39.3999,-8.2245,3534003,21545,,,34658.27742230899,,,0.6096486052784902,620,PRT,275594,506
Qatar,2022-03-28 10:20:29,25.3548,51.1839,360868,677,,,12525.528798428357,,,0.18760322333928195,634,QAT,4197,9
Romania,2022-03-28 10:20:29,45.9432,24.9668,2840788,64905,,,14766.789470789672,,,2.2847533853282957,642,ROU,112061,1552
Russia,2022-03-28 10:20:29,61.524,105.3188,17525184,360347,,,12008.941548144285,,,2.056166714141204,643,RUS,1448686,16087
Rwanda,2022-03-28 10:20:29,-1.9403,29.8739,129709,1459,,,1001.4430743049312,,,1.1248255710860464,646,RWA,220,2
Saint Kitts and Nevis,2022-03-28 10:20:29,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,18,0
Saint Lucia,2022-03-28 10:20:29,13.9094,-60.9789,22929,365,,,12486.589808799265,,,1.5918705569366305,662,LCA,262,7
Saint Vincent and the Grenadines,2022-03-28 10:20:29,12.9843,-61.2872,8332,106,,,7509.892110647425,,,1.272203552568411,670,VCT,27,0
Samoa,2022-03-28 10:20:29,-13.759,-172.1046,1105,0,,,563.4018253199407,,,0.0,882,WSM,1072,0
San Marino,2022-03-28 10:20:29,43.9424,12.4578,15125,112,,,44566.5625552478,,,0.7404958677685949,674,SMR,815,0
Sao Tome and Principe,2022-03-28 10:20:29,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,11,1
Saudi Arabia,2022-03-28 10:20:29,23.885942,45.079162,750483,9040,,,2155.7013473970014,,,1.2045575982400667,682,SAU,5982,43
Senegal,2022-03-28 10:20:29,14.4974,-14.4524,85868,1964,,,512.8306198126725,,,2.287231564727256,686,SEN,192,4
Serbia,2022-03-28 10:20:29,44.0165,21.0059,1969044,15758,,,22535.888945987183,,,0.8002868397049533,688,SRB,60772,559
Seychelles,2022-03-28 10:20:29,-4.6796,55.492,40044,163,,,40719.951189749845,,,0.4070522425332135,690,SYC,793,3
Sierra Leone,2022-03-28 10:20:29,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-28 10:20:29,1.2833,103.8333,1067157,1250,,,18240.930489032864,,,0.11713365512291067,702,SGP,356277,243
Slovakia,2022-03-28 10:20:29,48.669,19.699,2414805,19270,,,44230.089769605824,,,0.7979940409267001,703,SVK,302533,817
Slovenia,2022-03-28 10:20:29,46.1512,14.9955,957720,6479,,,46067.88485626273,,,0.6765025268345655,705,SVN,64792,183
Solomon Islands,2022-03-28 10:20:29,-9.6457,160.1562,10778,133,,,1650.8949878840424,,,1.2339951753572092,90,SLB,3841,37
Somalia,2022-03-28 10:20:29,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-28 10:20:29,-30.5595,22.9375,3713252,99966,,,6260.890267513917,,,2.6921415513948417,710,ZAF,39995,737
South Sudan,2022-03-28 10:20:29,6.877000000000002,31.307,17184,138,,,153.51452585639692,,,0.8030726256983242,728,SSD,229,1
Spain,2022-03-28 10:20:29,40.463667,-3.74922,11451676,102392,,,24493.057747696097,,,0.8941223974551847,724,ESP,474152,2982
Sri Lanka,2022-03-28 10:20:29,7.873054,80.77179699999998,660890,16459,,,3086.3600807910993,,,2.4904295722434897,144,LKA,15853,269
Sudan,2022-03-28 10:20:29,12.8628,30.2176,61889,4901,,,141.1403232286495,,,7.919016303381861,729,SDN,513,1000
Summer Olympics 2020,2022-03-28 10:20:29,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-28 10:20:29,3.9193,-56.0278,79155,1324,,,13493.08086472997,,,1.6726675510075169,740,SUR,1032,8
Sweden,2022-03-28 10:20:29,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,40594,1047
Switzerland,2022-03-28 10:20:29,46.8182,8.2275,3419549,13514,,,39511.26439087202,,,0.3951983141636514,756,CHE,654331,427
Syria,2022-03-28 10:20:29,34.802075,38.99681500000001,55663,3135,,,318.06234474511444,,,5.632107504087095,760,SYR,1183,64
Taiwan*,2022-03-28 10:20:29,23.7,121.0,22896,853,,,96.13392241392886,,,3.7255415793151636,158,TWN,2336,0
Tajikistan,2022-03-28 10:20:29,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-28 10:20:29,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-28 10:20:29,15.870032,100.992541,3553720,24880,,,5091.291002985703,,,0.7001114325270421,764,THA,661793,1947
Timor-Leste,2022-03-28 10:20:29,-8.874217,125.727539,22821,130,,,1730.906630705029,,,0.5696507602646685,626,TLS,153,2
Togo,2022-03-28 10:20:29,8.6195,0.8248,36917,272,,,445.9255077193538,,,0.7367879296800932,768,TGO,119,0
Tonga,2022-03-28 10:20:29,-21.179,-175.1982,5591,2,,,5289.6487128300705,,,0.035771776068681815,776,TON,5236,1
Trinidad and Tobago,2022-03-28 10:20:29,10.6918,-61.2225,136828,3734,,,9776.98320317887,,,2.728973601894349,780,TTO,9424,112
Tunisia,2022-03-28 10:20:29,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,35977,392
Turkey,2022-03-28 10:20:29,38.9637,35.2433,14800677,97800,,,17549.0167563746,,,0.6607805845638007,792,TUR,775496,3568
US,2022-03-28 10:20:29,40.0,-100.0,79954460,976704,,,24267.87326216322,,,1.2215753817860815,840,USA,1001737,27532
Uganda,2022-03-28 10:20:29,1.373333,32.290275,163862,3595,,,358.2387792133972,,,2.193919273535048,800,UGA,612,7
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-28 10:20:29,23.424076,53.847818,890111,2302,,,8999.74722963682,,,0.2586194306103396,784,ARE,10744,1
United Kingdom,2022-03-28 10:20:29,55.0,-3.0,20848913,165046,,,30711.651550443297,,,0.7916288009835333,826,GBR,1910367,3249
Uruguay,2022-03-28 10:20:29,-32.5228,-55.7658,884081,7151,,,25450.503162741345,,,0.8088625363513072,858,URY,43570,174
Uzbekistan,2022-03-28 10:20:29,41.377491,64.585262,237679,1637,,,710.1424805535382,,,0.6887440623698349,860,UZB,1342,4
Vanuatu,2022-03-28 10:20:29,-15.3767,166.9592,2204,1,,,753.0408637419708,,,0.045372050816696916,548,VUT,2186,0
Venezuela,2022-03-28 10:20:29,6.4238,-66.5897,520113,5679,,,1829.0689357479723,,,1.0918781111027795,862,VEN,5798,48
Vietnam,2022-03-28 10:20:29,14.058324,108.277199,9011473,42306,,,9257.863349007248,,,0.4694681990391582,704,VNM,5690468,2162
West Bank and Gaza,2022-03-28 10:20:29,31.9522,35.2332,655468,5649,,,12848.746308867969,,,0.8618269694325276,275,PSE,15254,191
Winter Olympics 2022,2022-03-28 10:20:29,39.9042,116.4074,535,0,,,,,,0.0,2022,,17,0
Yemen,2022-03-28 10:20:29,15.552727,48.516388,11803,2142,,,39.57289835488324,,,18.14792849275608,887,YEM,34,8
Zambia,2022-03-28 10:20:29,-13.133897,27.849332,316550,3966,,,1721.881840883431,,,1.2528826409729898,894,ZMB,3843,14
Zimbabwe,2022-03-28 10:20:29,-19.015438,29.154857,245820,5438,,,1653.9137950418515,,,2.212187779676186,716,ZWE,10017,45
