Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-02-16 06:21:04,27.5142,90.4336,7916,5,,,1025.9042109246616,,,0.06316321374431531,64,BTN,4746,2
Bolivia,2022-02-16 06:21:04,-16.2902,-63.5887,886108,21331,,,7591.07169184622,,,2.407268639940052,68,BOL,122716,1040
Bosnia and Herzegovina,2022-02-16 06:21:04,43.9159,17.6791,365589,15127,,,11143.237274884441,,,4.137706550251785,70,BIH,44555,1239
Botswana,2022-02-16 06:21:04,-22.3285,24.6849,260491,2603,,,11077.063732525381,,,0.9992667692933728,72,BWA,20604,69
Brazil,2022-02-16 06:21:04,-14.235,-51.9253,27677468,640076,,,13021.050505461277,,,2.3126248398155496,76,BRA,4447617,18273
Brunei,2022-02-16 06:21:04,4.5353,114.7277,24659,98,,,5636.561877832967,,,0.3974208199845898,96,BRN,8758,0
Bulgaria,2022-02-16 06:21:04,42.7339,25.4858,1049543,34686,,,15104.717674242223,,,3.304866975435976,100,BGR,207758,2348
Burkina Faso,2022-02-16 06:21:04,12.2383,-1.5616,20725,375,,,99.14712898139707,,,1.8094089264173705,854,BFA,435,22
Burma,2022-02-16 06:21:04,21.9162,95.956,550824,19314,,,1012.36185529392,,,3.5063831641322816,104,MMR,17416,9
Burundi,2022-02-16 06:21:04,-3.3731,29.9189,37923,38,,,318.92774747091886,,,0.10020304300820083,108,BDI,1187,0
Cabo Verde,2022-02-16 06:21:04,16.5388,-23.0418,55846,400,,,10044.461391253051,,,0.7162554166815887,132,CPV,1209,22
Cambodia,2022-02-16 06:21:04,11.55,104.9167,124139,3015,,,742.5038299306817,,,2.4287290859439823,116,KHM,3292,0
Cameroon,2022-02-16 06:21:04,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-16 06:21:04,60.00100000000001,-95.001,3208795,35674,,,8389.860217933809,,,1.1117569056296834,124,CAN,386991,3847
Central African Republic,2022-02-16 06:21:04,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,868,5
Chad,2022-02-16 06:21:04,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-16 06:21:04,-35.6751,-71.543,2677692,40698,,,14007.442584458036,,,1.5198910106166057,152,CHL,784577,1271
China,2022-02-16 06:21:04,30.5928,114.3055,126374,4860,,,8.951402783712727,,,3.845727760457056,156,CHN,8077,11
Colombia,2022-02-16 06:21:04,4.5709,-74.2973,6026988,137439,,,11844.823890092393,,,2.2803927932161145,170,COL,430071,6171
Comoros,2022-02-16 06:21:04,-11.6455,43.3333,8005,160,,,920.543471386105,,,1.998750780762024,174,COM,234,1
Congo (Brazzaville),2022-02-16 06:21:04,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,630,4
Congo (Kinshasa),2022-02-16 06:21:04,-4.0383,21.7587,85793,1316,,,95.7923794941848,,,1.5339246791696293,180,COD,2809,38
Costa Rica,2022-02-16 06:21:04,9.7489,-83.7534,771027,7829,,,15135.644785334605,,,1.0153989419306977,188,CRI,145075,404
Cote d'Ivoire,2022-02-16 06:21:04,7.54,-5.5471,81237,791,,,307.96934219542413,,,0.9736942526188804,384,CIV,1802,28
Croatia,2022-02-16 06:21:04,45.1,15.2,1021777,14584,,,24889.410386849286,,,1.4273173109200932,191,HRV,195397,1372
Cuba,2022-02-16 06:21:04,21.521757,-77.78116700000002,1062154,8476,,,9377.505161294424,,,0.7980010431632325,192,CUB,56505,131
Cyprus,2022-02-16 06:21:04,35.1264,33.4299,295686,791,,,24490.272586243882,,,0.2675135109541879,196,CYP,64830,102
Czechia,2022-02-16 06:21:04,49.8175,15.473,3451318,37991,,,32228.254749144224,,,1.1007678805604122,203,CZE,827197,1081
Denmark,2022-02-16 06:21:04,56.2639,9.5018,2441321,4172,,,41823.400996331635,,,0.1708910872433408,208,DNK,1227739,635
Diamond Princess,2022-02-16 06:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-16 06:21:04,11.8251,42.5903,15535,189,,,1572.3652381270485,,,1.2166076601223044,262,DJI,446,0
Dominica,2022-02-16 06:21:04,15.415,-61.371,10669,54,,,14819.908044061065,,,0.5061392820320555,212,DMA,2712,6
Dominican Republic,2022-02-16 06:21:04,18.7357,-70.1627,570236,4349,,,5256.646813983604,,,0.7626666853723721,214,DOM,59778,80
Ecuador,2022-02-16 06:21:04,-1.8312,-78.1834,800320,35038,,,4536.1745638228285,,,4.3779988004798085,218,ECU,161185,801
Egypt,2022-02-16 06:21:04,26.820553000000004,30.802498,459198,23465,,,448.72299689870664,,,5.109996123676497,818,EGY,56587,1260
El Salvador,2022-02-16 06:21:04,13.7942,-88.8965,147786,4011,,,2278.4677810632143,,,2.7140595184929563,222,SLV,24209,174
Equatorial Guinea,2022-02-16 06:21:04,1.6508,10.2679,15869,182,,,1131.0883580366146,,,1.1468901632112924,226,GNQ,377,4
Eritrea,2022-02-16 06:21:04,15.1794,39.7823,9679,103,,,272.92257813286443,,,1.0641595206116334,232,ERI,594,14
Estonia,2022-02-16 06:21:04,58.5953,25.0136,427010,2122,,,32189.78107692273,,,0.4969438654832439,233,EST,155510,135
Eswatini,2022-02-16 06:21:04,-26.5225,31.4659,68858,1384,,,5935.195368930599,,,2.0099334863051497,748,SWZ,923,19
Ethiopia,2022-02-16 06:21:04,9.145,40.4897,467691,7428,,,406.8166525394394,,,1.5882281249799548,231,ETH,8205,244
Fiji,2022-02-16 06:21:04,-17.7134,178.065,63509,820,,,7084.547389463257,,,1.291155584247902,242,FJI,3724,74
Finland,2022-02-16 06:21:04,61.9241,25.7482,586809,2215,,,10590.847612168676,,,0.3774652399673488,246,FIN,174960,328
France,2022-02-16 06:21:04,46.2276,2.2137,22028588,136577,,,33760.369354451934,,,0.6199988850851448,250,FRA,7034887,7558
Gabon,2022-02-16 06:21:04,-0.8037,11.6094,47446,302,,,2131.707019006815,,,0.636513088563841,266,GAB,2041,3
Gambia,2022-02-16 06:21:04,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,339,18
Georgia,2022-02-16 06:21:04,42.3154,43.3569,1480841,15628,,,37121.485018832216,,,1.0553462525686417,268,GEO,473977,1116
Germany,2022-02-16 06:21:04,51.165691,10.451526,12852451,120472,,,15456.011314576985,,,0.9373465030133163,276,DEU,4469791,4192
Ghana,2022-02-16 06:21:04,7.9465,-1.0232,157992,1429,,,508.4551850492446,,,0.9044761760089118,288,GHA,3802,79
Greece,2022-02-16 06:21:04,39.0742,21.8243,2216411,24917,,,21264.502464536312,,,1.1242048518979555,300,GRC,513015,2720
Grenada,2022-02-16 06:21:04,12.1165,-61.679,13373,214,,,11885.103849127705,,,1.600239288117849,308,GRD,2946,10
Guatemala,2022-02-16 06:21:04,15.7835,-90.2308,740011,16661,,,4130.547473043974,,,2.2514530189416098,320,GTM,83555,470
Guinea,2022-02-16 06:21:04,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,727,28
Guinea-Bissau,2022-02-16 06:21:04,11.8037,-15.1804,7878,164,,,400.3052848630944,,,2.0817466362020816,624,GNB,738,11
Guyana,2022-02-16 06:21:04,4.860416000000002,-58.93018000000001,62360,1199,,,7928.203732968537,,,1.9227068633739577,328,GUY,9182,98
Haiti,2022-02-16 06:21:04,18.9712,-72.2852,30055,809,,,263.5817848542951,,,2.691731824987523,332,HTI,2236,29
Holy See,2022-02-16 06:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-16 06:21:04,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,5910,55
Hungary,2022-02-16 06:21:04,47.1625,19.5033,1721483,42754,,,17820.089334237367,,,2.483556329048849,348,HUN,366399,2153
Iceland,2022-02-16 06:21:04,64.9631,-19.0208,93933,56,,,27526.153846153848,,,0.059616961025411724,352,ISL,43961,12
India,2022-02-16 06:21:04,20.593684,78.96288,42723558,509872,,,3095.900162665063,,,1.1934212033557692,356,IND,4792618,22167
Indonesia,2022-02-16 06:21:04,-0.7893,113.9213,4807778,145176,,,1757.7194914365366,,,3.019606978525214,360,IDN,533995,993
Iran,2022-02-16 06:21:04,32.427908,53.68804599999999,6860255,134053,,,8167.655446046765,,,1.9540527283606808,364,IRN,632406,1940
Iraq,2022-02-16 06:21:04,33.223191,43.679291,2281566,24764,,,5672.3620606107,,,1.0853948559892634,368,IRQ,156300,502
Ireland,2022-02-16 06:21:04,53.1424,-7.6921,1250039,6390,,,25315.7279077548,,,0.5111840510576071,372,IRL,134454,355
Israel,2022-02-16 06:21:04,31.046051,34.851612,3474120,9651,,,40137.52577684052,,,0.2777969672895582,376,ISR,1681990,1333
Italy,2022-02-16 06:21:04,41.8719,12.5674,12205474,151684,,,20187.074065971014,,,1.2427538660112667,380,ITA,3187049,9859
Jamaica,2022-02-16 06:21:04,18.1096,-77.2975,127233,2750,,,4296.726858147868,,,2.16138894783586,388,JAM,12247,199
Japan,2022-02-16 06:21:04,36.204824,138.252924,4064142,20756,,,3213.358489213859,,,0.5107105017492007,392,JPN,2129751,2313
Jordan,2022-02-16 06:21:04,31.24,36.51,1508950,13554,,,14789.074735816619,,,0.8982404983597866,400,JOR,397769,540
Kazakhstan,2022-02-16 06:21:04,48.0196,66.9237,1381558,18796,,,7357.829037860579,,,1.3604930086178069,398,KAZ,211626,470
Kenya,2022-02-16 06:21:04,-0.0236,37.9062,322517,5632,,,599.7939421215408,,,1.746264537993346,404,KEN,4268,128
Kiribati,2022-02-16 06:21:04,-3.3704,-168.734,2665,8,,,2266.040848256041,,,0.300187617260788,296,KIR,2663,8
"Korea, South",2022-02-16 06:21:04,35.90775700000001,127.766922,1552851,7202,,,3028.8194762143958,,,0.4637920830781576,410,KOR,846949,750
Kosovo,2022-02-16 06:21:04,42.602636,20.902977,223561,3078,,,12348.939385737469,,,1.3768054356529091,383,XKS,55979,83
Kuwait,2022-02-16 06:21:04,29.31166,47.481766,606035,2522,,,14190.986059683466,,,0.4161475822353494,414,KWT,130732,43
Kyrgyzstan,2022-02-16 06:21:04,41.20438,74.766098,200175,2935,,,3068.196501298016,,,1.466217060072437,417,KGZ,8833,96
Laos,2022-02-16 06:21:04,19.85627,102.495496,139685,598,,,1919.921996339524,,,0.4281060958585389,418,LAO,13619,98
Latvia,2022-02-16 06:21:04,56.8796,24.6032,533871,5041,,,28304.020460162803,,,0.9442355924933176,428,LVA,224811,299
Lebanon,2022-02-16 06:21:04,33.8547,35.8623,1023935,9872,,,15001.739081512962,,,0.9641236992582536,422,LBN,190064,460
Lesotho,2022-02-16 06:21:04,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,700,9
Liberia,2022-02-16 06:21:04,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,239,3
Libya,2022-02-16 06:21:04,26.3351,17.228331,475604,6143,,,6921.614538877506,,,1.2916207601281742,434,LBY,76664,280
Liechtenstein,2022-02-16 06:21:04,47.14,9.55,10768,75,,,28235.047329365185,,,0.6965081723625557,438,LIE,3397,2
Lithuania,2022-02-16 06:21:04,55.1694,23.8813,826841,8172,,,30372.983637678706,,,0.9883399589522048,440,LTU,251484,491
Luxembourg,2022-02-16 06:21:04,49.8153,6.1296,175408,979,,,28021.52159188212,,,0.5581273374076439,442,LUX,46316,39
MS Zaandam,2022-02-16 06:21:04,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-16 06:21:04,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7017,166
Malawi,2022-02-16 06:21:04,-13.2543,34.3015,85065,2599,,,444.6691066445269,,,3.0553106448010343,454,MWI,2090,119
Malaysia,2022-02-16 06:21:04,4.210483999999999,101.97576600000001,3083683,32180,,,9527.538746063075,,,1.0435573306335313,458,MYS,269749,362
Maldives,2022-02-16 06:21:04,3.2028,73.2207,161113,289,,,29805.824524273783,,,0.1793772073017075,462,MDV,54518,24
Mali,2022-02-16 06:21:04,17.570692,-3.996166000000001,30286,717,,,149.5543344042028,,,2.3674304959387173,466,MLI,1247,25
Malta,2022-02-16 06:21:04,35.9375,14.3754,70211,593,,,15901.4266010477,,,0.8445970004700118,470,MLT,5834,84
Marshall Islands,2022-02-16 06:21:04,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-16 06:21:04,21.0079,-10.9408,58577,973,,,1259.8125454334295,,,1.661061508783311,478,MRT,2719,62
Mauritius,2022-02-16 06:21:04,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,900,0
Mexico,2022-02-16 06:21:04,23.6345,-102.5528,5300537,312965,,,4147.775398587048,,,5.904401761557367,484,MEX,915122,11496
Micronesia,2022-02-16 06:21:04,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-16 06:21:04,47.4116,28.3699,487283,10982,,,12079.510892886226,,,2.253721143565444,498,MDA,93860,520
Monaco,2022-02-16 06:21:04,43.7333,7.4167,9085,50,,,23150.035674243198,,,0.5503577325261421,492,MCO,2142,6
Mongolia,2022-02-16 06:21:04,46.8625,103.8467,888363,2149,,,27098.34877430076,,,0.2419056174109007,496,MNG,141041,60
Montenegro,2022-02-16 06:21:04,42.708678000000006,19.37439,227045,2641,,,36150.09346211043,,,1.1632055319430068,499,MNE,20369,156
Morocco,2022-02-16 06:21:04,31.7917,-7.0926,1156356,15820,,,3132.859709137965,,,1.368090795568147,504,MAR,96770,808
Mozambique,2022-02-16 06:21:04,-18.665695,35.529562,224767,2189,,,719.1293290270958,,,0.9738974137662556,508,MOZ,4526,53
Namibia,2022-02-16 06:21:04,-22.9576,18.4904,156843,3995,,,6172.695201258129,,,2.5471331203815284,516,NAM,2179,162
Nepal,2022-02-16 06:21:04,28.1667,84.25,974039,11902,,,3342.9845849964067,,,1.2219223254921003,524,NPL,105824,278
Netherlands,2022-02-16 06:21:04,52.3167,5.55,5931934,21987,,,34619.071877568036,,,0.3706548319654265,528,NLD,2240481,335
New Zealand,2022-02-16 06:21:04,-40.9006,174.886,23511,53,,,487.5542098442775,,,0.2254263961549913,554,NZL,8260,1
Nicaragua,2022-02-16 06:21:04,12.865416,-85.207229,17895,222,,,270.1313929964191,,,1.2405699916177704,558,NIC,291,4
Niger,2022-02-16 06:21:04,17.607789,8.081666,8724,303,,,36.03970415385269,,,3.4731774415405776,562,NER,265,10
Nigeria,2022-02-16 06:21:04,9.082,8.6753,254124,3141,,,123.27763128777393,,,1.2360107663975066,566,NGA,2783,25
North Macedonia,2022-02-16 06:21:04,41.6086,21.7453,288750,8793,,,13859.689542954238,,,3.0451948051948055,807,MKD,41087,654
Norway,2022-02-16 06:21:04,60.472,8.4689,1068686,1513,,,19712.93662965055,,,0.1415757294471903,578,NOR,529895,130
Oman,2022-02-16 06:21:04,21.512583,55.92325500000001,369190,4216,,,7229.632426288847,,,1.1419594246864757,512,OMN,54337,94
Pakistan,2022-02-16 06:21:04,30.3753,69.3451,1491423,29877,,,675.1809776501476,,,2.0032546098591753,586,PAK,152430,840
Palau,2022-02-16 06:21:04,7.515,134.5825,3303,4,,,18341.848067525545,,,0.12110202845897668,585,PLW,3136,4
Panama,2022-02-16 06:21:04,8.538,-80.7821,745367,7970,,,17274.787427736555,,,1.069271915714004,591,PAN,153524,425
Papua New Guinea,2022-02-16 06:21:04,-6.314993,143.95555,38671,610,,,432.22178719255015,,,1.5774094282537299,598,PNG,2225,14
Paraguay,2022-02-16 06:21:04,-23.4425,-58.4438,628574,18027,,,8812.77751372935,,,2.867920085781467,600,PRY,124194,1183
Peru,2022-02-16 06:21:04,-9.19,-75.0152,3456789,208622,,,10484.062675774965,,,6.035138389991405,604,PER,781488,4821
Philippines,2022-02-16 06:21:04,12.879721,121.774017,3641940,55146,,,3323.511534860236,,,1.5141929850574145,608,PHL,371182,2184
Poland,2022-02-16 06:21:04,51.9194,19.1451,5408754,108515,,,14291.252808541216,,,2.006284626736583,616,POL,1065624,5829
Portugal,2022-02-16 06:21:04,39.3999,-8.2245,3111858,20620,,,30518.264376920903,,,0.6626266365624652,620,PRT,1161238,1240
Qatar,2022-02-16 06:21:04,25.3548,51.1839,351949,658,,,12215.955238696868,,,0.18695890597785475,634,QAT,44893,28
Romania,2022-02-16 06:21:04,45.9432,24.9668,2596269,61880,,,13495.747564597441,,,2.3834202079984776,642,ROU,667963,2553
Russia,2022-02-16 06:21:04,61.524,105.3188,14267875,334785,,,9776.90601657758,,,2.346425098341554,643,RUS,3585049,18617
Rwanda,2022-02-16 06:21:04,-1.9403,29.8739,129326,1452,,,998.4860497541383,,,1.1227440731175478,646,RWA,3193,39
Saint Kitts and Nevis,2022-02-16 06:21:04,17.357822,-62.782998,5508,40,,,10354.940592570312,,,0.7262164124909223,659,KNA,482,12
Saint Lucia,2022-02-16 06:21:04,13.9094,-60.9789,22177,347,,,12077.068436902668,,,1.5646841322090457,662,LCA,4511,33
Saint Vincent and the Grenadines,2022-02-16 06:21:04,12.9843,-61.2872,8248,103,,,7434.180284279882,,,1.2487875848690593,670,VCT,1644,15
Samoa,2022-02-16 06:21:04,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-16 06:21:04,43.9424,12.4578,14044,110,,,41381.3424479934,,,0.7832526345770435,674,SMR,3188,7
Sao Tome and Principe,2022-02-16 06:21:04,0.1864,6.6131,5920,71,,,2701.2105255953384,,,1.1993243243243243,678,STP,286,5
Saudi Arabia,2022-02-16 06:21:04,23.885942,45.079162,732596,8975,,,2104.322395440874,,,1.2250954141163752,682,SAU,105788,65
Senegal,2022-02-16 06:21:04,14.4974,-14.4524,85454,1957,,,510.35808200344843,,,2.2901210007723454,686,SEN,2280,45
Serbia,2022-02-16 06:21:04,44.0165,21.0059,1855174,14553,,,21232.63636540515,,,0.7844547196112063,688,SRB,387976,1429
Seychelles,2022-02-16 06:21:04,-4.6796,55.492,38766,159,,,39420.37827943868,,,0.4101532270546355,690,SYC,5920,19
Sierra Leone,2022-02-16 06:21:04,8.460555000000001,-11.779889,7659,125,,,96.01371946919797,,,1.6320668494581538,694,SLE,101,0
Singapore,2022-02-16 06:21:04,1.2833,103.8333,497997,913,,,8512.270135272409,,,0.1833344377576572,702,SGP,203535,70
Slovakia,2022-02-16 06:21:04,48.669,19.699,1891646,18123,,,34647.79656838368,,,0.9580545197145768,703,SVK,470521,725
Slovenia,2022-02-16 06:21:04,46.1512,14.9955,858670,6122,,,41303.41925565627,,,0.7129630707955327,705,SVN,311657,407
Solomon Islands,2022-02-16 06:21:04,-9.6457,160.1562,4910,65,,,752.0777872064062,,,1.323828920570265,90,SLB,4878,65
Somalia,2022-02-16 06:21:04,5.152149,46.199616,26260,1345,,,165.2276986808022,,,5.121858339680122,706,SOM,1999,10
South Africa,2022-02-16 06:21:04,-30.5595,22.9375,3645269,97431,,,6146.264569323653,,,2.6728068628131423,710,ZAF,80691,3860
South Sudan,2022-02-16 06:21:04,6.877000000000002,31.307,16900,137,,,150.9773910016939,,,0.8106508875739645,728,SSD,353,1
Spain,2022-02-16 06:21:04,40.463667,-3.74922,10707286,96906,,,22900.94256238982,,,0.9050472734173721,724,ESP,2188311,5629
Sri Lanka,2022-02-16 06:21:04,7.873054,80.77179699999998,630599,15874,,,2944.9009375036485,,,2.5172891171727203,144,LKA,32892,643
Sudan,2022-02-16 06:21:04,12.8628,30.2176,59903,3831,,,136.61117132876262,,,6.3953391315960815,729,SDN,7558,441
Summer Olympics 2020,2022-02-16 06:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-16 06:21:04,3.9193,-56.0278,77334,1303,,,13182.665852984996,,,1.6848992681097577,740,SUR,10701,82
Sweden,2022-02-16 06:21:04,60.1282,18.6435,2409081,16579,,,23854.011230514683,,,0.6881877363193682,752,SWE,751470,1021
Switzerland,2022-02-16 06:21:04,46.8182,8.2275,2607052,12975,,,30123.247496307747,,,0.4976885769827376,756,CHE,843555,446
Syria,2022-02-16 06:21:04,34.802075,38.99681500000001,53011,3035,,,302.90862794465374,,,5.725226839712512,760,SYR,2227,82
Taiwan*,2022-02-16 06:21:04,23.7,121.0,19666,852,,,82.5720526813559,,,4.332350249160989,158,TWN,1715,1
Tajikistan,2022-02-16 06:21:04,38.861,71.2761,17780,125,,,186.41924282752487,,,0.703037120359955,762,TJK,287,0
Tanzania,2022-02-16 06:21:04,-6.369028,34.888822,33549,796,,,56.16379343610002,,,2.372648961220901,834,TZA,2154,51
Thailand,2022-02-16 06:21:04,15.870032,100.992541,2639062,22516,,,3780.8923091637653,,,0.8531819260024963,764,THA,294129,560
Timor-Leste,2022-02-16 06:21:04,-8.874217,125.727539,21877,124,,,1659.306969893253,,,0.5668053206563971,626,TLS,2012,2
Togo,2022-02-16 06:21:04,8.6195,0.8248,36693,271,,,443.21978098833193,,,0.7385604883765295,768,TGO,637,8
Tonga,2022-02-16 06:21:04,-21.179,-175.1982,141,0,,,133.4001911123305,,,0.0,776,TON,140,0
Trinidad and Tobago,2022-02-16 06:21:04,10.6918,-61.2225,121271,3535,,,8665.364764760903,,,2.9149590586372676,780,TTO,19247,311
Tunisia,2022-02-16 06:21:04,33.886917,9.537499,968393,27145,,,8193.792201423212,,,2.8030975027700533,788,TUN,176476,1328
Turkey,2022-02-16 06:21:04,38.9637,35.2433,13079683,91117,,,15508.451142813803,,,0.6966300330061516,792,TUR,2487926,6040
US,2022-02-16 06:21:04,40.0,-100.0,78038251,925441,,,23686.263216196847,,,1.1858812673800183,840,USA,10331268,67649
Uganda,2022-02-16 06:21:04,1.373333,32.290275,162869,3580,,,356.0678603441114,,,2.1980855779798487,800,UGA,3936,143
Ukraine,2022-02-16 06:21:04,48.3794,31.1656,4785138,110105,,,10941.52002804058,,,2.300978571568886,804,UKR,834364,5046
United Arab Emirates,2022-02-16 06:21:04,23.424076,53.847818,870358,2288,,,8800.028310280677,,,0.2628803320013144,784,ARE,59329,90
United Kingdom,2022-02-16 06:21:04,55.0,-3.0,18521452,160400,,,27283.16723429472,,,0.8660228150579123,826,GBR,2982755,7261
Uruguay,2022-02-16 06:21:04,-32.5228,-55.7658,788676,6794,,,22704.029418546703,,,0.8614437360842729,858,URY,257224,541
Uzbekistan,2022-02-16 06:21:04,41.377491,64.585262,234063,1607,,,699.338517184113,,,0.6865672917120604,860,UZB,27006,85
Vanuatu,2022-02-16 06:21:04,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-16 06:21:04,6.4238,-66.5897,508042,5564,,,1786.6191390241568,,,1.095185043756225,862,VEN,50336,173
Vietnam,2022-02-16 06:21:04,14.058324,108.277199,2572087,39122,,,2642.412618642702,,,1.521021645068771,704,VNM,509959,3150
West Bank and Gaza,2022-02-16 06:21:04,31.9522,35.2332,618527,5296,,,12124.614028732414,,,0.8562277798705634,275,PSE,141376,269
Winter Olympics 2022,2022-02-16 06:21:04,39.9042,116.4074,505,0,,,,,,0.0,2022,,505,0
Yemen,2022-02-16 06:21:04,15.552727,48.516388,11699,2107,,,39.2242089175446,,,18.01008633216514,887,YEM,1291,115
Zambia,2022-02-16 06:21:04,-13.133897,27.849332,309870,3939,,,1685.5458096179084,,,1.271178236034466,894,ZMB,11838,66
Zimbabwe,2022-02-16 06:21:04,-19.015438,29.154857,231863,5378,,,1560.0090076470133,,,2.319473137154268,716,ZWE,5143,116
