Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cameroon,2022-01-06 16:21:58,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,1818,28
Canada,2022-01-06 16:21:58,60.00100000000001,-95.001,2402177,30596,,,6280.840392962336,,,1.2736780012463695,124,CAN,567179,676
Central African Republic,2022-01-06 16:21:58,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,712,0
Chad,2022-01-06 16:21:58,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-06 16:21:58,-35.6751,-71.543,1817300,39207,,,9506.592023554462,,,2.1574313542067904,152,CHL,37589,636
China,2022-01-06 16:21:58,30.5928,114.3055,115916,4849,,,8.210635139165053,,,4.183201628765658,156,CHN,3906,0
Colombia,2022-01-06 16:21:58,4.5709,-74.2973,5219633,130140,,,10258.131201839897,,,2.4932787420111717,170,COL,133252,1266
Comoros,2022-01-06 16:21:58,-11.6455,43.3333,7405,159,,,851.5458345551665,,,2.147197839297772,174,COM,2729,8
Congo (Brazzaville),2022-01-06 16:21:58,-0.228,15.8277,21277,369,,,385.5861772511223,,,1.7342670489260703,178,COG,2211,10
Congo (Kinshasa),2022-01-06 16:21:58,-4.0383,21.7587,79942,1225,,,89.2594314399091,,,1.5323609616972305,180,COD,20767,112
Costa Rica,2022-01-06 16:21:58,9.7489,-83.7534,578413,7369,,,11354.535842739288,,,1.2740031776602532,188,CRI,10707,45
Cote d'Ivoire,2022-01-06 16:21:58,7.54,-5.5471,75064,727,,,284.5675086790171,,,0.9685068741340722,384,CIV,13207,21
Croatia,2022-01-06 16:21:58,45.1,15.2,745544,12764,,,18160.665759214742,,,1.7120384578240857,191,HRV,96708,1348
Cuba,2022-01-06 16:21:58,21.521757,-77.78116700000002,969138,8324,,,8556.289009886095,,,0.8589076065534527,192,CUB,5791,13
Cyprus,2022-01-06 16:21:58,35.1264,33.4299,188380,650,,,15602.624235833357,,,0.3450472449304597,196,CYP,49647,45
Czechia,2022-01-06 16:21:58,49.8175,15.473,2510796,36449,,,23445.701935067216,,,1.4516910175099849,203,CZE,221162,2363
Denmark,2022-01-06 16:21:58,56.2639,9.5018,929647,3349,,,15926.21341725923,,,0.3602442647585589,208,DNK,368562,353
Diamond Princess,2022-01-06 16:21:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-06 16:21:58,11.8251,42.5903,13839,189,,,1400.7056665877194,,,1.3657056145675266,262,DJI,330,1
Dominica,2022-01-06 16:21:58,15.415,-61.371,7073,47,,,9824.839216013112,,,0.6644987982468542,212,DMA,897,5
Dominican Republic,2022-01-06 16:21:58,18.7357,-70.1627,433710,4252,,,3998.0995407039,,,0.9803785939913768,214,DOM,24478,40
Ecuador,2022-01-06 16:21:58,-1.8312,-78.1834,553201,33686,,,3135.5161746318377,,,6.089287618785938,218,ECU,23075,192
Egypt,2022-01-06 16:21:58,26.820553000000004,30.802498,389454,21863,,,380.56996335826574,,,5.613756695270815,818,EGY,23623,986
El Salvador,2022-01-06 16:21:58,13.7942,-88.8965,122063,3826,,,1881.8874099029615,,,3.1344469659110463,222,SLV,2260,36
Equatorial Guinea,2022-01-06 16:21:58,1.6508,10.2679,13876,175,,,989.034095161388,,,1.2611703660997406,226,GNQ,277,0
Eritrea,2022-01-06 16:21:58,15.1794,39.7823,8161,78,,,230.11893378885284,,,0.955765224849896,232,ERI,628,16
Estonia,2022-01-06 16:21:58,58.5953,25.0136,247863,1945,,,18684.93877677173,,,0.7847076812594054,233,EST,19917,106
Eswatini,2022-01-06 16:21:58,-26.5225,31.4659,66873,1320,,,5764.09886878062,,,1.9738908079493969,748,SWZ,17620,72
Ethiopia,2022-01-06 16:21:58,9.145,40.4897,436586,6988,,,379.76025851595114,,,1.6006010270599609,231,ETH,63998,172
Fiji,2022-01-06 16:21:58,-17.7134,178.065,55649,704,,,6207.749731160006,,,1.2650721486459775,242,FJI,3082,7
Finland,2022-01-06 16:21:58,61.9241,25.7482,295601,1632,,,5335.06668269347,,,0.5520955612464099,246,FIN,92146,229
France,2022-01-06 16:21:58,46.2276,2.2137,11027112,125797,,,16899.829168937616,,,1.140797336600916,250,FRA,2874087,4780
Gabon,2022-01-06 16:21:58,-0.8037,11.6094,42640,290,,,1915.7776691491504,,,0.6801125703564728,266,GAB,5089,9
Gambia,2022-01-06 16:21:58,13.4432,-15.3101,10376,343,,,429.35219790587365,,,3.305705474171164,270,GMB,378,1
Georgia,2022-01-06 16:21:58,42.3154,43.3569,949176,14082,,,23793.791949463237,,,1.4836026195352598,268,GEO,69803,1522
Germany,2022-01-06 16:21:58,51.165691,10.451526,7395039,113446,,,8893.074671573391,,,1.5340825112619418,276,DEU,1048217,9172
Ghana,2022-01-06 16:21:58,7.9465,-1.0232,148079,1313,,,476.55283398467697,,,0.8866888620263508,288,GHA,16833,85
Greece,2022-01-06 16:21:58,39.0742,21.8243,1388309,21115,,,13319.59647918998,,,1.5209150124359925,300,GRC,404008,2214
Grenada,2022-01-06 16:21:58,12.1165,-61.679,7101,200,,,6310.934153342991,,,2.816504717645402,308,GRD,1191,0
Guatemala,2022-01-06 16:21:58,15.7835,-90.2308,631730,16114,,,3526.151307407686,,,2.5507732733921142,320,GTM,10877,106
Guinea,2022-01-06 16:21:58,9.9456,-9.6966,33428,393,,,254.5384104156984,,,1.1756611224123492,324,GIN,2630,5
Guinea-Bissau,2022-01-06 16:21:58,11.8037,-15.1804,6531,149,,,331.86009335375337,,,2.281427040269484,624,GNB,86,0
Guyana,2022-01-06 16:21:58,4.860416000000002,-58.93018000000001,41418,1060,,,5265.720689738469,,,2.559273745714424,328,GUY,3085,51
Haiti,2022-01-06 16:21:58,18.9712,-72.2852,26259,774,,,230.29093623320358,,,2.9475608362847026,332,HTI,568,20
Holy See,2022-01-06 16:21:58,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-06 16:21:58,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1151,21
Hungary,2022-01-06 16:21:58,47.1625,19.5033,1276433,39679,,,13213.113396512548,,,3.1085846260634127,348,HUN,101251,3551
Iceland,2022-01-06 16:21:58,64.9631,-19.0208,35239,39,,,10326.446886446889,,,0.11067283407588184,352,ISL,15005,4
India,2022-01-06 16:21:58,20.593684,78.96288,35109286,482876,,,2544.143075313489,,,1.3753512389856062,356,IND,443045,8765
Indonesia,2022-01-06 16:21:58,-0.7893,113.9213,4264669,144116,,,1559.1593093161048,,,3.379300949264761,360,IDN,5796,200
Iran,2022-01-06 16:21:58,32.427908,53.68804599999999,6203046,131802,,,7385.198136800834,,,2.1247948185455985,364,IRN,56823,1332
Iraq,2022-01-06 16:21:58,33.223191,43.679291,2095848,24194,,,5210.635449514417,,,1.1543776075364245,368,IRQ,8991,260
Ireland,2022-01-06 16:21:58,53.1424,-7.6921,884855,5952,,,17920.039629016672,,,0.6726525814964034,372,IRL,278003,164
Israel,2022-01-06 16:21:58,31.046051,34.851612,1440764,8253,,,16645.568428362825,,,0.5728210865901702,376,ISR,80801,43
Italy,2022-01-06 16:21:58,41.8719,12.5674,6756035,138276,,,11174.05017923044,,,2.046703428860271,380,ITA,1603771,3804
Jamaica,2022-01-06 16:21:58,18.1096,-77.2975,98194,2486,,,3316.064205897619,,,2.53172291586044,388,JAM,5488,68
Japan,2022-01-06 16:21:58,36.204824,138.252924,1737536,18394,,,1373.8019133964046,,,1.0586255479023168,392,JPN,10036,28
Jordan,2022-01-06 16:21:58,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,54614,522
Kazakhstan,2022-01-06 16:21:58,48.0196,66.9237,1074283,18267,,,5721.359980746357,,,1.7003899344958449,398,KAZ,13360,295
Kenya,2022-01-06 16:21:58,-0.0236,37.9062,304350,5404,,,566.0082609124197,,,1.7755873172334484,404,KEN,48698,67
Kiribati,2022-01-06 16:21:58,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-06 16:21:58,35.90775700000001,127.766922,653792,5887,,,1275.2143914600706,,,0.9004392834418286,410,KOR,157208,1810
Kosovo,2022-01-06 16:21:58,42.602636,20.902977,161965,2991,,,8946.533463399113,,,1.8466952736702371,383,XKS,656,6
Kuwait,2022-01-06 16:21:58,29.31166,47.481766,423042,2469,,,9906.000684218921,,,0.5836299941849745,414,KWT,9454,3
Kyrgyzstan,2022-01-06 16:21:58,41.20438,74.766098,185031,2809,,,2836.0757678614864,,,1.5181239900341024,417,KGZ,1287,47
Laos,2022-01-06 16:21:58,19.85627,102.495496,114787,409,,,1577.7076006287355,,,0.3563121259376062,418,LAO,31496,190
Latvia,2022-01-06 16:21:58,56.8796,24.6032,283149,4625,,,15011.594728454322,,,1.6334156221635958,428,LVA,21940,288
Lebanon,2022-01-06 16:21:58,33.8547,35.8623,746632,9213,,,10938.95457612855,,,1.2339412186994396,422,LBN,63306,409
Lesotho,2022-01-06 16:21:58,-29.61,28.2336,29999,673,,,1400.3487918321466,,,2.2434081136037873,426,LSO,8161,10
Liberia,2022-01-06 16:21:58,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1019,0
Libya,2022-01-06 16:21:58,26.3351,17.228331,392276,5767,,,5708.91595708344,,,1.4701383719625978,434,LBY,15255,234
Liechtenstein,2022-01-06 16:21:58,47.14,9.55,6452,71,,,16917.95369326376,,,1.1004339739615625,438,LIE,1244,7
Lithuania,2022-01-06 16:21:58,55.1694,23.8813,532807,7493,,,19572.007548054196,,,1.4063253673469005,440,LTU,45003,574
Luxembourg,2022-01-06 16:21:58,49.8153,6.1296,108366,920,,,17311.52632049791,,,0.8489747706845321,442,LUX,15792,31
MS Zaandam,2022-01-06 16:21:58,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-06 16:21:58,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,7634,95
Malawi,2022-01-06 16:21:58,-13.2543,34.3015,77629,2395,,,405.7981317781458,,,3.085187236728542,454,MWI,15576,88
Malaysia,2022-01-06 16:21:58,4.210483999999999,101.97576600000001,2776699,31628,,,8579.06189081517,,,1.1390503615984304,458,MYS,100137,863
Maldives,2022-01-06 16:21:58,3.2028,73.2207,96746,264,,,17897.961675503477,,,0.27287949889401114,462,MDV,4117,8
Mali,2022-01-06 16:21:58,17.570692,-3.996166000000001,22834,670,,,112.7558499565993,,,2.9342208986598934,466,MLI,4581,49
Malta,2022-01-06 16:21:58,35.9375,14.3754,58275,484,,,13198.154636396785,,,0.8305448305448305,470,MLT,16943,14
Marshall Islands,2022-01-06 16:21:58,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2022-01-06 16:21:58,21.0079,-10.9408,44646,876,,,960.199240374565,,,1.9621018680284907,478,MRT,4977,32
Mauritius,2022-01-06 16:21:58,-20.348404,57.552152,23805,240,,,1871.8051341165478,,,1.0081915563957151,480,MUS,1446,0
Mexico,2022-01-06 16:21:58,23.6345,-102.5528,4029274,299842,,,3152.986871210677,,,7.441588732858574,484,MEX,123955,4240
Micronesia,2022-01-06 16:21:58,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-06 16:21:58,47.4116,28.3699,378202,10328,,,9375.44543665869,,,2.730815807425661,498,MDA,10254,1035
Monaco,2022-01-06 16:21:58,43.7333,7.4167,5492,41,,,13994.49597390684,,,0.7465404224326293,492,MCO,1550,5
Mongolia,2022-01-06 16:21:58,46.8625,103.8467,391657,2067,,,11946.983368168547,,,0.5277577063604123,496,MNG,7369,44
Montenegro,2022-01-06 16:21:58,42.708678000000006,19.37439,180260,2428,,,28700.988119007357,,,1.3469433041162764,499,MNE,21226,89
Morocco,2022-01-06 16:21:58,31.7917,-7.0926,977579,14872,,,2648.5077792646757,,,1.5213092752606183,504,MAR,26633,80
Mozambique,2022-01-06 16:21:58,-18.665695,35.529562,199940,2050,,,639.6967439422937,,,1.0253075922776833,508,MOZ,47614,109
Namibia,2022-01-06 16:21:58,-22.9576,18.4904,151000,3686,,,5942.738760352566,,,2.441059602649007,516,NAM,20489,98
Nepal,2022-01-06 16:21:58,28.1667,84.25,830480,11602,,,2850.2779027819383,,,1.397023408149504,524,NPL,6645,54
Netherlands,2022-01-06 16:21:58,52.3167,5.55,3306721,21509,,,19298.193806280327,,,0.6504631022695897,528,NLD,431542,1202
New Zealand,2022-01-06 16:21:58,-40.9006,174.886,14469,51,,,300.0477164832143,,,0.352477710968277,554,NZL,1846,7
Nicaragua,2022-01-06 16:21:58,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-06 16:21:58,17.607789,8.081666,7590,277,,,31.35503834568339,,,3.6495388669301714,562,NER,471,12
Nigeria,2022-01-06 16:21:58,9.082,8.6753,245404,3058,,,119.04748795290834,,,1.246108457889847,566,NGA,30240,78
North Macedonia,2022-01-06 16:21:58,41.6086,21.7453,228540,8000,,,10969.674279296143,,,3.500481316180975,807,MKD,10346,312
Norway,2022-01-06 16:21:58,60.472,8.4689,420857,1349,,,7763.110372125058,,,0.3205364292384349,578,NOR,120844,215
Oman,2022-01-06 16:21:58,21.512583,55.92325500000001,306755,4117,,,6007.004238809922,,,1.3421134129843035,512,OMN,1838,4
Pakistan,2022-01-06 16:21:58,30.3753,69.3451,1299848,28955,,,588.453204380373,,,2.2275681464294292,586,PAK,11795,152
Palau,2022-01-06 16:21:58,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-06 16:21:58,8.538,-80.7821,507779,7445,,,11768.396354102932,,,1.4661890310548489,591,PAN,23844,66
Papua New Guinea,2022-01-06 16:21:58,-6.314993,143.95555,36285,591,,,405.55371074659774,,,1.6287722199255892,598,PNG,494,17
Paraguay,2022-01-06 16:21:58,-23.4425,-58.4438,471434,16653,,,6609.632206243788,,,3.532413869173628,600,PRY,7955,169
Peru,2022-01-06 16:21:58,-9.19,-75.0152,2318543,202904,,,7031.887143959122,,,8.75135807272067,604,PER,63223,1417
Philippines,2022-01-06 16:21:58,12.879721,121.774017,2888917,51743,,,2636.328158276586,,,1.7910864175052452,608,PHL,36152,1901
Poland,2022-01-06 16:21:58,51.9194,19.1451,4179292,99311,,,11042.713078227229,,,2.3762637307945944,616,POL,430126,11870
Portugal,2022-01-06 16:21:58,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,322270,442
Qatar,2022-01-06 16:21:58,25.3548,51.1839,260283,618,,,9034.279050071851,,,0.2374338700568228,634,QAT,12796,7
Romania,2022-01-06 16:21:58,45.9432,24.9668,1827867,58940,,,9501.492955336304,,,3.224523447274884,642,ROU,32310,1536
Russia,2022-01-06 16:21:58,61.524,105.3188,10420863,307488,,,7140.782924060568,,,2.950696117970268,643,RUS,683045,27430
Rwanda,2022-01-06 16:21:58,-1.9403,29.8739,117123,1362,,,904.270460737624,,,1.1628800491790678,646,RWA,16659,18
Saint Kitts and Nevis,2022-01-06 16:21:58,17.357822,-62.782998,3489,28,,,6559.257031132502,,,0.8025222126683863,659,KNA,698,0
Saint Lucia,2022-01-06 16:21:58,13.9094,-60.9789,14232,305,,,7750.409793660043,,,2.1430578976953343,662,LCA,907,22
Saint Vincent and the Grenadines,2022-01-06 16:21:58,12.9843,-61.2872,6039,83,,,5443.139517066707,,,1.3743997350554729,670,VCT,394,7
Samoa,2022-01-06 16:21:58,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-06 16:21:58,43.9424,12.4578,8847,103,,,26068.124226530734,,,1.1642364643381935,674,SMR,2539,9
Sao Tome and Principe,2022-01-06 16:21:58,0.1864,6.6131,4034,61,,,1840.6559561235806,,,1.5121467526028756,678,STP,301,4
Saudi Arabia,2022-01-06 16:21:58,23.885942,45.079162,568650,8888,,,1633.4008514480738,,,1.5630000879275476,682,SAU,15439,37
Senegal,2022-01-06 16:21:58,14.4974,-14.4524,77272,1892,,,461.49261254675577,,,2.4484936328812505,686,SEN,2710,6
Serbia,2022-01-06 16:21:58,44.0165,21.0059,1327455,12850,,,15192.844070927522,,,0.9680177482475866,688,SRB,49546,795
Seychelles,2022-01-06 16:21:58,-4.6796,55.492,26255,134,,,26698.18995322351,,,0.5103789754332508,690,SYC,2505,7
Sierra Leone,2022-01-06 16:21:58,8.460555000000001,-11.779889,7308,123,,,91.61356076261896,,,1.6830870279146142,694,SLE,903,2
Singapore,2022-01-06 16:21:58,1.2833,103.8333,282401,834,,,4827.084497438867,,,0.2953247332693581,702,SGP,11104,60
Slovakia,2022-01-06 16:21:58,48.669,19.699,1389546,16871,,,25451.224558089238,,,1.2141375672341899,703,SVK,130674,1729
Slovenia,2022-01-06 16:21:58,46.1512,14.9955,478860,5634,,,23033.942428131366,,,1.1765442926951508,705,SVN,40348,275
Solomon Islands,2022-01-06 16:21:58,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2022-01-06 16:21:58,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1210,4
South Africa,2022-01-06 16:21:58,-30.5595,22.9375,3494696,91561,,,5892.384404376492,,,2.619998992759313,710,ZAF,423632,1523
South Sudan,2022-01-06 16:21:58,6.877000000000002,31.307,15849,136,,,141.5882053246063,,,0.8580983027320336,728,SSD,3007,3
Spain,2022-01-06 16:21:58,40.463667,-3.74922,6922466,89837,,,14805.89910983011,,,1.2977600756724554,724,ESP,1675700,1600
Sri Lanka,2022-01-06 16:21:58,7.873054,80.77179699999998,590063,15083,,,2755.597585607042,,,2.5561677312422573,144,LKA,19551,532
Sudan,2022-01-06 16:21:58,12.8628,30.2176,47272,3340,,,107.80567402389308,,,7.065493315281772,729,SDN,2866,139
Summer Olympics 2020,2022-01-06 16:21:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-06 16:21:58,3.9193,-56.0278,55376,1193,,,9439.61652410191,,,2.1543629008956953,740,SUR,4293,18
Sweden,2022-01-06 16:21:58,60.1282,18.6435,1375267,15369,,,13617.489184861875,,,1.1175284508390009,752,SWE,152375,185
Switzerland,2022-01-06 16:21:58,46.8182,8.2275,1455174,12322,,,16813.844354539968,,,0.8467715888271781,756,CHE,332004,619
Syria,2022-01-06 16:21:58,34.802075,38.99681500000001,50417,2915,,,288.0863272733132,,,5.7817799551738505,760,SYR,1516,122
Taiwan*,2022-01-06 16:21:58,23.7,121.0,17198,850,,,72.20960856371192,,,4.9424351668798705,158,TWN,467,2
Tajikistan,2022-01-06 16:21:58,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-06 16:21:58,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-06 16:21:58,15.870032,100.992541,2245250,21780,,,3216.691558269545,,,0.9700478788553614,764,THA,78989,666
Timor-Leste,2022-01-06 16:21:58,-8.874217,125.727539,19844,122,,,1505.1098190136538,,,0.6147954041523886,626,TLS,13,0
Togo,2022-01-06 16:21:58,8.6195,0.8248,32515,251,,,392.75314579989686,,,0.7719514070429033,768,TGO,6165,8
Tonga,2022-01-06 16:21:58,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-06 16:21:58,10.6918,-61.2225,94213,2973,,,6731.947543785562,,,3.155615467079915,780,TTO,16731,653
Tunisia,2022-01-06 16:21:58,33.886917,9.537499,733379,25617,,,6205.2855926132825,,,3.493009753483533,788,TUN,14513,204
Turkey,2022-01-06 16:21:58,38.9637,35.2433,9720831,83075,,,11525.89345101482,,,0.8546080062496715,792,TUR,754150,4668
US,2022-01-06 16:21:58,40.0,-100.0,57825915,832311,,,17551.390835340804,,,1.4393390921700069,840,USA,8153786,37295
Uganda,2022-01-06 16:21:58,1.373333,32.290275,150301,3325,,,328.5914168907545,,,2.2122274635564634,800,UGA,20787,52
Ukraine,2022-01-06 16:21:58,48.3794,31.1656,3869728,103225,,,8848.377291327735,,,2.6675001447130136,804,UKR,170020,8035
United Arab Emirates,2022-01-06 16:21:58,23.424076,53.847818,777584,2170,,,7862.007603332524,,,0.2790695281795922,784,ARE,32390,21
United Kingdom,2022-01-06 16:21:58,55.0,-3.0,13918756,149761,,,20503.13051273426,,,1.0759654095524054,826,GBR,3246972,3317
Uruguay,2022-01-06 16:21:58,-32.5228,-55.7658,425436,6181,,,12247.249136158369,,,1.4528624752019106,858,URY,23796,43
Uzbekistan,2022-01-06 16:21:58,41.377491,64.585262,199507,1485,,,596.0913495420073,,,0.7443347852456305,860,UZB,4457,60
Vanuatu,2022-01-06 16:21:58,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-06 16:21:58,6.4238,-66.5897,445680,5341,,,1567.312186552069,,,1.1983934661640638,862,VEN,9855,133
Vietnam,2022-01-06 16:21:58,14.058324,108.277199,1817721,33475,,,1867.420856126496,,,1.8415917514294,704,VNM,465599,6545
West Bank and Gaza,2022-01-06 16:21:58,31.9522,35.2332,471414,4954,,,9240.846070973235,,,1.0508809666238168,275,PSE,8456,131
Yemen,2022-01-06 16:21:58,15.552727,48.516388,10146,1985,,,34.017336838824484,,,19.564360339049877,887,YEM,99,29
Zambia,2022-01-06 16:21:58,-13.133897,27.849332,274087,3782,,,1490.903263693625,,,1.3798538420282611,894,ZMB,59555,104
Zimbabwe,2022-01-06 16:21:58,-19.015438,29.154857,219057,5092,,,1473.8483207244442,,,2.3245091460213554,716,ZWE,68429,372
