Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Kinshasa),2022-03-18 17:20:59,-4.0383,21.7587,86461,1335,,,96.5382364930322,,,1.5440487618695131,180,COD,627,19
Costa Rica,2022-03-18 17:20:59,9.7489,-83.7534,828442,8215,,,16262.729887866662,,,0.9916204151889934,188,CRI,49119,341
Cote d'Ivoire,2022-03-18 17:20:59,7.54,-5.5471,81637,796,,,309.4857415809032,,,0.9750480786898098,384,CIV,355,5
Croatia,2022-03-18 17:20:59,45.1,15.2,1081336,15410,,,26340.204829502003,,,1.4250889640222837,191,HRV,47364,713
Cuba,2022-03-18 17:20:59,21.521757,-77.78116700000002,1079853,8504,,,9533.765424730564,,,0.7875145968942069,192,CUB,15630,21
Cyprus,2022-03-18 17:20:59,35.1264,33.4299,367743,905,,,30458.413018144533,,,0.2460957788455525,196,CYP,67308,103
Czechia,2022-03-18 17:20:59,49.8175,15.473,3724368,39318,,,34777.983565571405,,,1.0556958925648594,203,CZE,247817,1221
Denmark,2022-03-18 17:20:59,56.2639,9.5018,3040144,5386,,,52082.115214915066,,,0.17716266071607134,208,DNK,507411,1107
Diamond Princess,2022-03-18 17:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-18 17:20:59,11.8251,42.5903,15572,189,,,1576.1101698174698,,,1.2137169278191626,262,DJI,37,0
Dominica,2022-03-18 17:20:59,15.415,-61.371,11643,62,,,16172.85494020086,,,0.5325088035729623,212,DMA,891,5
Dominican Republic,2022-03-18 17:20:59,18.7357,-70.1627,577070,4375,,,5319.645159101703,,,0.7581402602803821,214,DOM,6181,21
Ecuador,2022-03-18 17:20:59,-1.8312,-78.1834,849699,35348,,,4816.0523174551345,,,4.160061386443904,218,ECU,40774,243
Egypt,2022-03-18 17:20:59,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,32003,697
El Salvador,2022-03-18 17:20:59,13.7942,-88.8965,160942,4107,,,2481.298374811388,,,2.5518509773707296,222,SLV,12519,78
Equatorial Guinea,2022-03-18 17:20:59,1.6508,10.2679,15899,183,,,1133.2266560226944,,,1.1510157871564248,226,GNQ,29,1
Eritrea,2022-03-18 17:20:59,15.1794,39.7823,9722,103,,,274.1350660820031,,,1.0594527874922854,232,ERI,41,0
Estonia,2022-03-18 17:20:59,58.5953,25.0136,540184,2385,,,40721.30559297541,,,0.4415162241014173,233,EST,96732,228
Eswatini,2022-03-18 17:20:59,-26.5225,31.4659,69527,1392,,,5992.8596301902135,,,2.002099903634559,748,SWZ,602,6
Ethiopia,2022-03-18 17:20:59,9.145,40.4897,469393,7488,,,408.2971213588568,,,1.5952517400131658,231,ETH,1418,58
Fiji,2022-03-18 17:20:59,-17.7134,178.065,64154,834,,,7156.498342339287,,,1.2999968825014807,242,FJI,611,11
Finland,2022-03-18 17:20:59,61.9241,25.7482,786312,2783,,,14191.518138984875,,,0.3539307552218458,246,FIN,182194,518
France,2022-03-18 17:20:59,46.2276,2.2137,24046213,141757,,,36852.522388444675,,,0.589519023224156,250,FRA,1822313,4614
Gabon,2022-03-18 17:20:59,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,103,1
Gambia,2022-03-18 17:20:59,13.4432,-15.3101,11973,365,,,495.4350294455497,,,3.0485258498287813,270,GMB,49,0
Georgia,2022-03-18 17:20:59,42.3154,43.3569,1640550,16630,,,41125.04465208972,,,1.0136844350979854,268,GEO,127878,883
Germany,2022-03-18 17:20:59,51.165691,10.451526,18412185,126686,,,22141.997638122466,,,0.6880552199535254,276,DEU,5016680,5654
Ghana,2022-03-18 17:20:59,7.9465,-1.0232,160775,1445,,,517.4115295476498,,,0.8987715751827088,288,GHA,2555,12
Greece,2022-03-18 17:20:59,39.0742,21.8243,2756487,26847,,,26446.05382528886,,,0.97395706926969,300,GRC,477445,1697
Grenada,2022-03-18 17:20:59,12.1165,-61.679,13921,217,,,12372.13270647624,,,1.5587960635011853,308,GRD,469,3
Guatemala,2022-03-18 17:20:59,15.7835,-90.2308,812125,17191,,,4533.068922686064,,,2.1167923657072496,320,GTM,62868,482
Guinea,2022-03-18 17:20:59,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,81,2
Guinea-Bissau,2022-03-18 17:20:59,11.8037,-15.1804,8096,169,,,411.382531892817,,,2.0874505928853755,624,GNB,205,5
Guyana,2022-03-18 17:20:59,4.860416000000002,-58.93018000000001,63175,1226,,,8031.819609209228,,,1.9406410763751485,328,GUY,638,23
Haiti,2022-03-18 17:20:59,18.9712,-72.2852,30478,827,,,267.2914869003229,,,2.713432639937004,332,HTI,316,13
Holy See,2022-03-18 17:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-18 17:20:59,15.2,-86.2419,417201,10842,,,4212.190931736016,,,2.5987473663773577,340,HND,12437,234
Hungary,2022-03-18 17:20:59,47.1625,19.5033,1824089,44961,,,18882.2247641131,,,2.464846835872592,348,HUN,81823,1929
Iceland,2022-03-18 17:20:59,64.9631,-19.0208,170806,91,,,50053.040293040285,,,0.053276816973642616,352,ISL,69494,33
India,2022-03-18 17:20:59,20.593684,78.96288,43004005,516281,,,3116.2223444674046,,,1.2005416704792962,356,IND,223770,5376
Indonesia,2022-03-18 17:20:59,-0.7893,113.9213,5948610,153411,,,2174.806686988105,,,2.5789386091876927,360,IDN,909080,7384
Iran,2022-03-18 17:20:59,32.427908,53.68804599999999,7137894,139478,,,8498.205795907665,,,1.9540497519296307,364,IRN,241609,4967
Iraq,2022-03-18 17:20:59,33.223191,43.679291,2315573,25124,,,5756.909260470438,,,1.0850014229739249,368,IRQ,28683,295
Ireland,2022-03-18 17:20:59,53.1424,-7.6921,1365467,6638,,,27653.370046069136,,,0.4861340479118133,372,IRL,105138,236
Israel,2022-03-18 17:20:59,31.046051,34.851612,3751042,10417,,,43336.88674110607,,,0.277709500453474,376,ISR,233533,620
Italy,2022-03-18 17:20:59,41.8719,12.5674,13724411,157607,,,22699.2988038668,,,1.148369864469958,380,ITA,1322436,5160
Jamaica,2022-03-18 17:20:59,18.1096,-77.2975,128456,2857,,,4338.02822609105,,,2.2241078657283433,388,JAM,1079,88
Japan,2022-03-18 17:20:59,36.204824,138.252924,6016178,26952,,,4756.757182431532,,,0.44799206406459385,392,JPN,1716927,5539
Jordan,2022-03-18 17:20:59,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,138800,351
Kazakhstan,2022-03-18 17:20:59,48.0196,66.9237,1393286,18999,,,7420.2894043135475,,,1.3636109169258859,398,KAZ,8969,163
Kenya,2022-03-18 17:20:59,-0.0236,37.9062,323237,5647,,,601.1329463858972,,,1.7470153478716854,404,KEN,623,14
Kiribati,2022-03-18 17:20:59,-3.3704,-168.734,3041,13,,,2585.7524275972314,,,0.4274909569220651,296,KIR,284,4
"Korea, South",2022-03-18 17:20:59,35.90775700000001,127.766922,8657609,11782,,,16886.574923575434,,,0.13608838190775305,410,KOR,6901803,4499
Kosovo,2022-03-18 17:20:59,42.602636,20.902977,227057,3127,,,12542.049508220989,,,1.3771872261150284,383,XKS,2521,41
Kuwait,2022-03-18 17:20:59,29.31166,47.481766,626609,2552,,,14672.749237044387,,,0.4072715201984013,414,KWT,17156,27
Kyrgyzstan,2022-03-18 17:20:59,41.20438,74.766098,200787,2977,,,3077.57697467778,,,1.48266571042946,417,KGZ,562,39
Laos,2022-03-18 17:20:59,19.85627,102.495496,150639,645,,,2070.4809364397715,,,0.42817597036623983,418,LAO,8778,41
Latvia,2022-03-18 17:20:59,56.8796,24.6032,765297,5494,,,40573.4380517039,,,0.7178912239300559,428,LVA,204183,411
Lebanon,2022-03-18 17:20:59,33.8547,35.8623,1086890,10232,,,15924.096930279387,,,0.9414016137787632,422,LBN,51681,323
Lesotho,2022-03-18 17:20:59,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-18 17:20:59,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-18 17:20:59,26.3351,17.228331,500864,6368,,,7289.231260461103,,,1.2714030155890619,434,LBY,19815,196
Liechtenstein,2022-03-18 17:20:59,47.14,9.55,15043,81,,,39444.633820174626,,,0.5384564249152429,438,LIE,3968,6
Lithuania,2022-03-18 17:20:59,55.1694,23.8813,984980,8704,,,36182.024625581915,,,0.8836727649292372,440,LTU,138054,482
Luxembourg,2022-03-18 17:20:59,49.8153,6.1296,199202,1010,,,31822.62578757013,,,0.5070230218572103,442,LUX,20965,28
MS Zaandam,2022-03-18 17:20:59,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-18 17:20:59,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-18 17:20:59,-13.2543,34.3015,85539,2624,,,447.1468960590864,,,3.0676065888074446,454,MWI,405,24
Malaysia,2022-03-18 17:20:59,4.210483999999999,101.97576600000001,3927437,34185,,,12134.453570688598,,,0.8704149805585678,458,MYS,789222,1945
Maldives,2022-03-18 17:20:59,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,11684,7
Mali,2022-03-18 17:20:59,17.570692,-3.996166000000001,30439,727,,,150.30985884334441,,,2.3883833240251,466,MLI,118,10
Malta,2022-03-18 17:20:59,35.9375,14.3754,74029,621,,,16766.129379284732,,,0.838860446581745,470,MLT,3291,25
Marshall Islands,2022-03-18 17:20:59,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-18 17:20:59,21.0079,-10.9408,58660,981,,,1261.5976221917301,,,1.6723491305830207,478,MRT,67,6
Mauritius,2022-03-18 17:20:59,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,39928,56
Mexico,2022-03-18 17:20:59,23.6345,-102.5528,5624954,321806,,,4401.638139566578,,,5.721042340968478,484,MEX,258549,7208
Micronesia,2022-03-18 17:20:59,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-18 17:20:59,47.4116,28.3699,509367,11373,,,12626.962617158362,,,2.2327712631560352,498,MDA,18616,332
Monaco,2022-03-18 17:20:59,43.7333,7.4167,10015,54,,,25519.82468657629,,,0.5391912131802297,492,MCO,887,4
Mongolia,2022-03-18 17:20:59,46.8625,103.8467,916445,2177,,,27954.953372060816,,,0.23754835260162915,496,MNG,22724,25
Montenegro,2022-03-18 17:20:59,42.708678000000006,19.37439,231927,2696,,,36927.405256168975,,,1.1624347316181385,499,MNE,4068,50
Morocco,2022-03-18 17:20:59,31.7917,-7.0926,1162322,16050,,,3149.0231060717097,,,1.3808565956765853,504,MAR,4685,195
Mozambique,2022-03-18 17:20:59,-18.665695,35.529562,225200,2199,,,720.5146880854481,,,0.9764653641207816,508,MOZ,385,10
Namibia,2022-03-18 17:20:59,-22.9576,18.4904,157489,4014,,,6198.119103504406,,,2.5487494364685785,516,NAM,576,17
Nepal,2022-03-18 17:20:59,28.1667,84.25,978119,11950,,,3356.9874915605037,,,1.2217327339515949,524,NPL,3250,39
Netherlands,2022-03-18 17:20:59,52.3167,5.55,7610013,22388,,,44412.42721787316,,,0.29419135026444765,528,NLD,1503400,347
New Zealand,2022-03-18 17:20:59,-40.9006,174.886,453274,138,,,9399.670235760072,,,0.030445161204922407,554,NZL,426336,85
Nicaragua,2022-03-18 17:20:59,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,5
Niger,2022-03-18 17:20:59,17.607789,8.081666,8788,308,,,36.30409446401392,,,3.5047792444242147,562,NER,60,5
Nigeria,2022-03-18 17:20:59,9.082,8.6753,255092,3142,,,123.74721600659849,,,1.2317124802032209,566,NGA,955,1
North Macedonia,2022-03-18 17:20:59,41.6086,21.7453,302548,9162,,,14521.978707676948,,,3.028279810145828,807,MKD,11633,311
Norway,2022-03-18 17:20:59,60.472,8.4689,1372340,2169,,,25314.1254347251,,,0.15805121179882534,578,NOR,268384,621
Oman,2022-03-18 17:20:59,21.512583,55.92325500000001,387180,4250,,,7581.920102956514,,,1.0976806653236222,512,OMN,15120,25
Pakistan,2022-03-18 17:20:59,30.3753,69.3451,1520817,30326,,,688.4879131453414,,,1.9940597718200157,586,PAK,24124,376
Palau,2022-03-18 17:20:59,7.515,134.5825,3935,6,,,21851.3993780542,,,0.15247776365946633,585,PLW,510,1
Panama,2022-03-18 17:20:59,8.538,-80.7821,760735,8150,,,17630.959532470806,,,1.0713323299177768,591,PAN,12819,157
Papua New Guinea,2022-03-18 17:20:59,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,1953,11
Paraguay,2022-03-18 17:20:59,-23.4425,-58.4438,646630,18559,,,9065.927518005532,,,2.870111191871704,600,PRY,14186,443
Peru,2022-03-18 17:20:59,-9.19,-75.0152,3539400,211691,,,10734.612796626552,,,5.980985477764594,604,PER,64435,2727
Philippines,2022-03-18 17:20:59,12.879721,121.774017,3673201,57999,,,3352.0392684558656,,,1.5789770284827866,608,PHL,25868,2550
Poland,2022-03-18 17:20:59,51.9194,19.1451,5875072,114087,,,15523.379177603909,,,1.9418825845878995,616,POL,367982,4775
Portugal,2022-03-18 17:20:59,39.3999,-8.2245,3413013,21342,,,33471.717879115284,,,0.6253125903710299,620,PRT,264626,634
Qatar,2022-03-18 17:20:59,25.3548,51.1839,359517,677,,,12478.636335237725,,,0.1883082023937672,634,QAT,6623,17
Romania,2022-03-18 17:20:59,45.9432,24.9668,2810630,64625,,,14610.02422225297,,,2.2993065611624437,642,ROU,177791,2393
Russia,2022-03-18 17:20:59,61.524,105.3188,17264828,356327,,,11830.535433508987,,,2.063889660528329,643,RUS,2606590,19517
Rwanda,2022-03-18 17:20:59,-1.9403,29.8739,129623,1459,,,1000.7790949018813,,,1.1255718506746488,646,RWA,278,5
Saint Kitts and Nevis,2022-03-18 17:20:59,17.357822,-62.782998,5544,42,,,10422.619942848549,,,0.7575757575757576,659,KNA,33,2
Saint Lucia,2022-03-18 17:20:59,13.9094,-60.9789,22870,365,,,12454.459807546738,,,1.5959772627896809,662,LCA,444,12
Saint Vincent and the Grenadines,2022-03-18 17:20:59,12.9843,-61.2872,8326,106,,,7504.484123049744,,,1.2731203459043958,670,VCT,48,3
Samoa,2022-03-18 17:20:59,-13.759,-172.1046,60,0,,,30.591954316014892,,,0.0,882,WSM,16,0
San Marino,2022-03-18 17:20:59,43.9424,12.4578,14834,112,,,43709.11662443279,,,0.7550222461911824,674,SMR,748,2
Sao Tome and Principe,2022-03-18 17:20:59,0.1864,6.6131,5938,72,,,2709.423665706946,,,1.212529471202425,678,STP,16,1
Saudi Arabia,2022-03-18 17:20:59,23.885942,45.079162,749373,9025,,,2152.512962722584,,,1.2043401617085217,682,SAU,13310,46
Senegal,2022-03-18 17:20:59,14.4974,-14.4524,85820,1964,,,512.5439487623275,,,2.288510836634817,686,SEN,323,6
Serbia,2022-03-18 17:20:59,44.0165,21.0059,1952029,15662,,,22341.15071239972,,,0.8023446372979091,688,SRB,82117,981
Seychelles,2022-03-18 17:20:59,-4.6796,55.492,39771,163,,,40442.34289200732,,,0.4098463704709462,690,SYC,855,4
Sierra Leone,2022-03-18 17:20:59,8.460555000000001,-11.779889,7670,125,,,96.15161618080013,,,1.6297262059973925,694,SLE,9,0
Singapore,2022-03-18 17:20:59,1.2833,103.8333,996914,1191,,,17040.265844241952,,,0.11946868034755255,702,SGP,452895,252
Slovakia,2022-03-18 17:20:59,48.669,19.699,2333162,19073,,,42734.698953759435,,,0.8174743116851723,703,SVK,379130,861
Slovenia,2022-03-18 17:20:59,46.1512,14.9955,932155,6429,,,44838.16690493003,,,0.6896921649296522,705,SVN,60871,276
Solomon Islands,2022-03-18 17:20:59,-9.6457,160.1562,9758,127,,,1494.6588691568454,,,1.3014962082393933,90,SLB,4193,53
Somalia,2022-03-18 17:20:59,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,150,16
South Africa,2022-03-18 17:20:59,-30.5595,22.9375,3700484,99829,,,6239.362224996034,,,2.6977281890693217,710,ZAF,48460,1874
South Sudan,2022-03-18 17:20:59,6.877000000000002,31.307,17084,138,,,152.62116851319163,,,0.8077733551861391,728,SSD,181,1
Spain,2022-03-18 17:20:59,40.463667,-3.74922,11321803,101707,,,24215.282958323216,,,0.8983286495975951,724,ESP,481433,3706
Sri Lanka,2022-03-18 17:20:59,7.873054,80.77179699999998,657435,16419,,,3070.2252110258837,,,2.49743320632458,144,LKA,24384,493
Sudan,2022-03-18 17:20:59,12.8628,30.2176,61775,4888,,,140.88034169965297,,,7.912585997571832,729,SDN,1836,1057
Summer Olympics 2020,2022-03-18 17:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-18 17:20:59,3.9193,-56.0278,78893,1322,,,13448.419286983024,,,1.6756873233366711,740,SUR,1344,15
Sweden,2022-03-18 17:20:59,60.1282,18.6435,2475687,18053,,,24513.524244821656,,,0.7292117299157769,752,SWE,55147,1226
Switzerland,2022-03-18 17:20:59,46.8182,8.2275,3268953,13328,,,37771.19914478029,,,0.4077146413545866,756,CHE,613255,319
Syria,2022-03-18 17:20:59,34.802075,38.99681500000001,55488,3122,,,317.0623822865622,,,5.626441753171856,760,SYR,2210,81
Taiwan*,2022-03-18 17:20:59,23.7,121.0,21658,853,,,90.93590546998912,,,3.9384984763136015,158,TWN,1786,1
Tajikistan,2022-03-18 17:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,3,0
Tanzania,2022-03-18 17:20:59,-6.369028,34.888822,33773,800,,,56.5387879137204,,,2.368756106949338,834,TZA,224,4
Thailand,2022-03-18 17:20:59,15.870032,100.992541,3303169,24075,,,4732.335302455253,,,0.7288455419628848,764,THA,628692,1510
Timor-Leste,2022-03-18 17:20:59,-8.874217,125.727539,22801,129,,,1729.389688738678,,,0.5657646594447612,626,TLS,663,4
Togo,2022-03-18 17:20:59,8.6195,0.8248,36871,272,,,445.3698674085189,,,0.7377071411136124,768,TGO,161,1
Tonga,2022-03-18 17:20:59,-21.179,-175.1982,2788,2,,,2637.728601568635,,,0.07173601147776182,776,TON,2320,2
Trinidad and Tobago,2022-03-18 17:20:59,10.6918,-61.2225,134272,3700,,,9594.345372710506,,,2.7556005719733085,780,TTO,12179,151
Tunisia,2022-03-18 17:20:59,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,55548,770
Turkey,2022-03-18 17:20:59,38.9637,35.2433,14663508,97077,,,17386.376825819047,,,0.6620312138132294,792,TUR,1378117,5308
US,2022-03-18 17:20:59,40.0,-100.0,79695876,970343,,,24189.38753741912,,,1.217557355163522,840,USA,1395522,36479
Uganda,2022-03-18 17:20:59,1.373333,32.290275,163627,3595,,,357.7250169432238,,,2.197070165681703,800,UGA,695,13
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,187179,1761
United Arab Emirates,2022-03-18 17:20:59,23.424076,53.847818,887018,2302,,,8968.474480304134,,,0.25952122730316635,784,ARE,14477,12
United Kingdom,2022-03-18 17:20:59,55.0,-3.0,20242982,164097,,,29819.080233386547,,,0.8106364961446886,826,GBR,1522145,3187
Uruguay,2022-03-18 17:20:59,-32.5228,-55.7658,871081,7120,,,25076.26534842836,,,0.8173751924333099,858,URY,70248,282
Uzbekistan,2022-03-18 17:20:59,41.377491,64.585262,237414,1637,,,709.3507077955466,,,0.6895128341209871,860,UZB,2784,25
Vanuatu,2022-03-18 17:20:59,-15.3767,166.9592,473,1,,,161.60994943282762,,,0.21141649048625796,548,VUT,466,0
Venezuela,2022-03-18 17:20:59,6.4238,-66.5897,519245,5664,,,1826.0164609276364,,,1.0908145480457203,862,VEN,10091,91
Vietnam,2022-03-18 17:20:59,14.058324,108.277199,7174423,41683,,,7370.585002249312,,,0.5809944576727634,704,VNM,4531399,2405
West Bank and Gaza,2022-03-18 17:20:59,31.9522,35.2332,654380,5628,,,12827.418897027805,,,0.8600507350469146,275,PSE,29352,289
Winter Olympics 2022,2022-03-18 17:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,28,0
Yemen,2022-03-18 17:20:59,15.552727,48.516388,11797,2140,,,39.55278165657524,,,18.14020513689921,887,YEM,79,26
Zambia,2022-03-18 17:20:59,-13.133897,27.849332,315623,3962,,,1716.8394006164942,,,1.255295083057952,894,ZMB,5149,21
Zimbabwe,2022-03-18 17:20:59,-19.015438,29.154857,244012,5420,,,1641.7493001210328,,,2.2212022359556087,716,ZWE,11052,37
