Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-02-07 06:21:07,-16.2902,-63.5887,871749,21129,,,7468.061631646765,,,2.4237481201584403,68,BOL,194583,1146
Bosnia and Herzegovina,2022-02-07 06:21:07,43.9159,17.6791,354325,14672,,,10799.907949701523,,,4.140831157835319,70,BIH,56992,1104
Botswana,2022-02-07 06:21:07,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,26186,110
Brazil,2022-02-07 06:21:07,-14.235,-51.9253,26546399,632514,,,12488.93150620305,,,2.382673446594395,76,BRA,4017216,12263
Brunei,2022-02-07 06:21:07,4.5353,114.7277,17404,98,,,3978.2117247984493,,,0.5630889450700989,96,BRN,1770,0
Bulgaria,2022-02-07 06:21:07,42.7339,25.4858,995436,33770,,,14326.02546325113,,,3.3924832937526874,100,BGR,215019,2214
Burkina Faso,2022-02-07 06:21:07,12.2383,-1.5616,20679,372,,,98.92706780247576,,,1.7989264471202668,854,BFA,1043,39
Burma,2022-02-07 06:21:07,21.9162,95.956,537901,19310,,,988.6106166841948,,,3.5898799221418067,104,MMR,5839,19
Burundi,2022-02-07 06:21:07,-3.3731,29.9189,37562,38,,,315.8917820452668,,,0.1011660720941377,108,BDI,2840,0
Cabo Verde,2022-02-07 06:21:07,16.5388,-23.0418,55785,397,,,10033.489931437369,,,0.7116608407277942,132,CPV,5535,36
Cambodia,2022-02-07 06:21:07,11.55,104.9167,121881,3015,,,728.9982140647293,,,2.47372437049253,116,KHM,1152,0
Cameroon,2022-02-07 06:21:07,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7052,27
Canada,2022-02-07 06:21:07,60.00100000000001,-95.001,3123560,34719,,,8167.000940330974,,,1.111520188502862,124,CAN,598174,3954
Central African Republic,2022-02-07 06:21:07,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-07 06:21:07,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-07 06:21:07,-35.6751,-71.543,2371833,39987,,,12407.444383978014,,,1.6859112762154842,152,CHL,542396,715
China,2022-02-07 06:21:07,30.5928,114.3055,121163,4849,,,8.582293948778903,,,4.002046829477647,156,CHN,4522,0
Colombia,2022-02-07 06:21:07,4.5709,-74.2973,5966706,135757,,,11726.351831786893,,,2.2752419844383147,170,COL,636044,5419
Comoros,2022-02-07 06:21:07,-11.6455,43.3333,7964,160,,,915.8286328693242,,,2.0090406830738323,174,COM,350,1
Congo (Brazzaville),2022-02-07 06:21:07,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,1287,1
Congo (Kinshasa),2022-02-07 06:21:07,-4.0383,21.7587,85510,1278,,,95.47639516682878,,,1.4945620395275407,180,COD,5335,53
Costa Rica,2022-02-07 06:21:07,9.7489,-83.7534,721971,7641,,,14172.65102429981,,,1.0583527593213578,188,CRI,137424,269
Cote d'Ivoire,2022-02-07 06:21:07,7.54,-5.5471,80920,786,,,306.7675956824319,,,0.9713297083539298,384,CIV,3471,51
Croatia,2022-02-07 06:21:07,45.1,15.2,983780,14137,,,23963.843529825583,,,1.4370082742076484,191,HRV,218175,1259
Cuba,2022-02-07 06:21:07,21.521757,-77.78116700000002,1053560,8439,,,9301.63077833662,,,0.8009985193059721,192,CUB,76150,111
Cyprus,2022-02-07 06:21:07,35.1264,33.4299,273634,745,,,22663.809747043346,,,0.2722614879729858,196,CYP,69262,88
Czechia,2022-02-07 06:21:07,49.8175,15.473,3243698,37478,,,30289.508377173483,,,1.1554096589756506,203,CZE,706425,859
Denmark,2022-02-07 06:21:07,56.2639,9.5018,2038073,3907,,,34915.172703137614,,,0.19170068981827446,208,DNK,1055884,506
Diamond Princess,2022-02-07 06:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-07 06:21:07,11.8251,42.5903,15510,189,,,1569.8348788767637,,,1.218568665377176,262,DJI,1333,0
Dominica,2022-02-07 06:21:07,15.415,-61.371,9722,51,,,13504.46583600728,,,0.5245834190495783,212,DMA,2423,4
Dominican Republic,2022-02-07 06:21:07,18.7357,-70.1627,562613,4325,,,5186.3751744115725,,,0.7687344586776346,214,DOM,105386,70
Ecuador,2022-02-07 06:21:07,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-07 06:21:07,26.820553000000004,30.802498,439651,22936,,,429.62189362652566,,,5.216865195348128,818,EGY,46794,972
El Salvador,2022-02-07 06:21:07,13.7942,-88.8965,135109,3942,,,2083.0220956766525,,,2.917644272402282,222,SLV,12640,115
Equatorial Guinea,2022-02-07 06:21:07,1.6508,10.2679,15845,182,,,1129.377719647751,,,1.1486273272325656,226,GNQ,1444,5
Eritrea,2022-02-07 06:21:07,15.1794,39.7823,9637,100,,,271.73828757789175,,,1.0376673238559715,232,ERI,1302,18
Estonia,2022-02-07 06:21:07,58.5953,25.0136,380946,2059,,,28717.286110698587,,,0.5404965533172681,233,EST,128429,104
Eswatini,2022-02-07 06:21:07,-26.5225,31.4659,68553,1378,,,5908.905982257681,,,2.010123554038481,748,SWZ,1259,42
Ethiopia,2022-02-07 06:21:07,9.145,40.4897,466539,7363,,,405.8145960882239,,,1.57821746949344,231,ETH,22415,333
Fiji,2022-02-07 06:21:07,-17.7134,178.065,63274,811,,,7058.332701206099,,,1.2817270916964314,242,FJI,6017,102
Finland,2022-02-07 06:21:07,61.9241,25.7482,514892,2058,,,9292.875038938997,,,0.3996954701180053,246,FIN,176822,236
France,2022-02-07 06:21:07,46.2276,2.2137,20887052,133501,,,32010.884685193803,,,0.6391567369105032,250,FRA,8669030,7074
Gabon,2022-02-07 06:21:07,-0.8037,11.6094,47247,302,,,2122.766124162521,,,0.6391940229009251,266,GAB,3308,7
Gambia,2022-02-07 06:21:07,13.4432,-15.3101,11880,364,,,491.58674933710273,,,3.063973063973064,270,GMB,1088,21
Georgia,2022-02-07 06:21:07,42.3154,43.3569,1314603,15212,,,32954.257459249086,,,1.1571554301945148,268,GEO,354729,1025
Germany,2022-02-07 06:21:07,51.165691,10.451526,11147509,118771,,,13405.693998238065,,,1.0654487921920497,276,DEU,3593766,4738
Ghana,2022-02-07 06:21:07,7.9465,-1.0232,157541,1412,,,507.003761632507,,,0.8962746205749614,288,GHA,6667,87
Greece,2022-02-07 06:21:07,39.0742,21.8243,2047849,24094,,,19647.29921819474,,,1.1765515914503462,300,GRC,540233,2700
Grenada,2022-02-07 06:21:07,12.1165,-61.679,12862,211,,,11430.9583270381,,,1.6404913699269166,308,GRD,5163,11
Guatemala,2022-02-07 06:21:07,15.7835,-90.2308,711076,16501,,,3969.039885815504,,,2.3205677030303367,320,GTM,72371,376
Guinea,2022-02-07 06:21:07,9.9456,-9.6966,36262,428,,,276.11798009136214,,,1.1802989355247917,324,GIN,1589,28
Guinea-Bissau,2022-02-07 06:21:07,11.8037,-15.1804,7770,158,,,394.81747440800245,,,2.033462033462033,624,GNB,1076,9
Guyana,2022-02-07 06:21:07,4.860416000000002,-58.93018000000001,61600,1181,,,7831.58033917354,,,1.917207792207792,328,GUY,16698,111
Haiti,2022-02-07 06:21:07,18.9712,-72.2852,29715,804,,,260.5999912475588,,,2.705704189803129,332,HTI,3061,24
Holy See,2022-02-07 06:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-07 06:21:07,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,10620,69
Hungary,2022-02-07 06:21:07,47.1625,19.5033,1616846,41741,,,16736.929821383284,,,2.5816311510187115,348,HUN,333889,1961
Iceland,2022-02-07 06:21:07,64.9631,-19.0208,73530,49,,,21547.252747252747,,,0.06663946688426492,352,ISL,37083,10
India,2022-02-07 06:21:07,20.593684,78.96288,42272014,502874,,,3063.179686925415,,,1.1896144811079974,356,IND,6480430,18043
Indonesia,2022-02-07 06:21:07,-0.7893,113.9213,4480423,144497,,,1638.0387856886407,,,3.225074953860384,360,IDN,214228,368
Iran,2022-02-07 06:21:07,32.427908,53.68804599999999,6579266,132830,,,7833.116666346997,,,2.018918219752781,364,IRN,372861,952
Iraq,2022-02-07 06:21:07,33.223191,43.679291,2248199,24516,,,5589.406009864677,,,1.0904728629449618,368,IRQ,150659,309
Ireland,2022-02-07 06:21:07,53.1424,-7.6921,1205914,6228,,,24422.110593471254,,,0.516454738895145,372,IRL,227810,276
Israel,2022-02-07 06:21:07,31.046051,34.851612,3196541,9180,,,36930.57429916859,,,0.2871854295002004,376,ISR,1693459,911
Italy,2022-02-07 06:21:07,41.8719,12.5674,11621736,148771,,,19221.60871484071,,,1.2801099594759338,380,ITA,4184797,9733
Jamaica,2022-02-07 06:21:07,18.1096,-77.2975,125993,2694,,,4254.851391059115,,,2.1382140277634467,388,JAM,23488,195
Japan,2022-02-07 06:21:07,36.204824,138.252924,3309439,19341,,,2616.64427699264,,,0.5844192928166979,392,JPN,1545159,942
Jordan,2022-02-07 06:21:07,31.24,36.51,1330107,13320,,,13036.251585296292,,,1.0014231937731326,400,JOR,250326,444
Kazakhstan,2022-02-07 06:21:07,48.0196,66.9237,1361663,18600,,,7251.873291733209,,,1.3659767504881901,398,KAZ,279905,326
Kenya,2022-02-07 06:21:07,-0.0236,37.9062,322096,5621,,,599.010996572521,,,1.7451318861457454,404,KEN,10558,175
Kiribati,2022-02-07 06:21:07,-3.3704,-168.734,1543,0,,,1312.0078907538732,,,0.0,296,KIR,1541,0
"Korea, South",2022-02-07 06:21:07,35.90775700000001,127.766922,1044963,6886,,,2038.1892958973035,,,0.6589707003980045,410,KOR,377573,815
Kosovo,2022-02-07 06:21:07,42.602636,20.902977,217528,3043,,,12015.691854575263,,,1.3989003714464343,383,XKS,54851,52
Kuwait,2022-02-07 06:21:07,29.31166,47.481766,578819,2510,,,13553.693037662715,,,0.4336416047158093,414,KWT,144900,39
Kyrgyzstan,2022-02-07 06:21:07,41.20438,74.766098,199519,2905,,,3058.141614799444,,,1.4560016840501406,417,KGZ,13569,84
Laos,2022-02-07 06:21:07,19.85627,102.495496,136438,569,,,1875.293104746909,,,0.4170392412670957,418,LAO,17558,132
Latvia,2022-02-07 06:21:07,56.8796,24.6032,450105,4951,,,23863.032697452338,,,1.0999655635907175,428,LVA,162254,293
Lebanon,2022-02-07 06:21:07,33.8547,35.8623,971774,9711,,,14237.524837219331,,,0.9993064230983748,422,LBN,197594,428
Lesotho,2022-02-07 06:21:07,-29.61,28.2336,32258,694,,,1505.7985708497413,,,2.1514043028086056,426,LSO,1152,11
Liberia,2022-02-07 06:21:07,6.4280550000000005,-9.429499,7276,290,,,143.86051145614877,,,3.9857064321055526,430,LBR,425,3
Libya,2022-02-07 06:21:07,26.3351,17.228331,450118,6067,,,6550.708768240942,,,1.3478687810751848,434,LBY,56671,279
Liechtenstein,2022-02-07 06:21:07,47.14,9.55,9672,74,,,25361.19778692608,,,0.7650951199338296,438,LIE,3014,3
Lithuania,2022-02-07 06:21:07,55.1694,23.8813,749614,7986,,,27536.14510719096,,,1.0653482992580179,440,LTU,207310,443
Luxembourg,2022-02-07 06:21:07,49.8153,6.1296,165958,958,,,26511.87904967603,,,0.57725448607479,442,LUX,53755,36
MS Zaandam,2022-02-07 06:21:07,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-07 06:21:07,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-07 06:21:07,-13.2543,34.3015,84813,2571,,,443.3518008798243,,,3.031374907148668,454,MWI,4826,158
Malaysia,2022-02-07 06:21:07,4.210483999999999,101.97576600000001,2914220,32034,,,9003.955323732023,,,1.0992306689268485,458,MYS,128001,356
Maldives,2022-02-07 06:21:07,3.2028,73.2207,150337,283,,,27812.26990687125,,,0.1882437457179537,462,MDV,52285,19
Mali,2022-02-07 06:21:07,17.570692,-3.996166000000001,30205,715,,,149.15435087759843,,,2.36715775533852,466,MLI,5008,43
Malta,2022-02-07 06:21:07,35.9375,14.3754,69000,569,,,15627.158642837892,,,0.8246376811594203,470,MLT,8614,82
Marshall Islands,2022-02-07 06:21:07,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-07 06:21:07,21.0079,-10.9408,58458,967,,,1257.253218514902,,,1.6541790687331075,478,MRT,9452,81
Mauritius,2022-02-07 06:21:07,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1752,0
Mexico,2022-02-07 06:21:07,23.6345,-102.5528,5151525,309546,,,4031.1705512490803,,,6.0088226301920304,484,MEX,1015903,9083
Micronesia,2022-02-07 06:21:07,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-07 06:21:07,47.4116,28.3699,467271,10768,,,11583.423050731997,,,2.3044443160393007,498,MDA,86981,405
Monaco,2022-02-07 06:21:07,43.7333,7.4167,8770,48,,,22347.365202323926,,,0.5473204104903079,492,MCO,3177,6
Mongolia,2022-02-07 06:21:07,46.8625,103.8467,449531,2127,,,13712.353872077287,,,0.4731598043294011,496,MNG,54402,53
Montenegro,2022-02-07 06:21:07,42.708678000000006,19.37439,223462,2601,,,35579.608382611914,,,1.1639562878699734,499,MNE,33183,159
Morocco,2022-02-07 06:21:07,31.7917,-7.0926,1147243,15593,,,3108.170296423045,,,1.3591715094361003,504,MAR,145159,682
Mozambique,2022-02-07 06:21:07,-18.665695,35.529562,224339,2183,,,717.759967186507,,,0.9730809177182744,508,MOZ,13940,98
Namibia,2022-02-07 06:21:07,-22.9576,18.4904,156371,3980,,,6154.119223146297,,,2.545228974682006,516,NAM,3981,256
Nepal,2022-02-07 06:21:07,28.1667,84.25,966405,11814,,,3316.7840485478027,,,1.222468840703432,524,NPL,133816,210
Netherlands,2022-02-07 06:21:07,52.3167,5.55,4979757,21883,,,29062.117939245887,,,0.4394391131936759,528,NLD,1569469,330
New Zealand,2022-02-07 06:21:07,-40.9006,174.886,17990,53,,,373.0636823231063,,,0.2946081156197888,554,NZL,3255,2
Nicaragua,2022-02-07 06:21:07,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-07 06:21:07,17.607789,8.081666,8686,302,,,35.882722407194464,,,3.4768593138383608,562,NER,680,22
Nigeria,2022-02-07 06:21:07,9.082,8.6753,253727,3139,,,123.08504334007422,,,1.2371564713254797,566,NGA,5415,62
North Macedonia,2022-02-07 06:21:07,41.6086,21.7453,278182,8578,,,13352.43690541332,,,3.083592755821728,807,MKD,44718,546
Norway,2022-02-07 06:21:07,60.472,8.4689,893560,1467,,,16482.569861297467,,,0.16417476162764671,578,NOR,449192,117
Oman,2022-02-07 06:21:07,21.512583,55.92325500000001,352187,4172,,,6896.672594916953,,,1.1845979550636452,512,OMN,44465,54
Pakistan,2022-02-07 06:21:07,30.3753,69.3451,1463111,29516,,,662.3638735561173,,,2.0173452321799235,586,PAK,157404,544
Palau,2022-02-07 06:21:07,7.515,134.5825,2556,0,,,14193.691692581076,,,0.0,585,PLW,2538,0
Panama,2022-02-07 06:21:07,8.538,-80.7821,727413,7844,,,16858.681625524245,,,1.0783420147838985,591,PAN,201098,379
Papua New Guinea,2022-02-07 06:21:07,-6.314993,143.95555,37390,597,,,417.9041820260518,,,1.5966836052420432,598,PNG,1033,6
Paraguay,2022-02-07 06:21:07,-23.4425,-58.4438,607947,17605,,,8523.581393979415,,,2.8958116414753263,600,PRY,135274,947
Peru,2022-02-07 06:21:07,-9.19,-75.0152,3363489,206984,,,10201.093987882874,,,6.15384798344814,604,PER,987676,3917
Philippines,2022-02-07 06:21:07,12.879721,121.774017,3609568,54526,,,3293.969940158924,,,1.5105962818819316,608,PHL,644121,2376
Poland,2022-02-07 06:21:07,51.9194,19.1451,5163780,106597,,,13643.971500217787,,,2.064321098110299,616,POL,950583,6855
Portugal,2022-02-07 06:21:07,39.3999,-8.2245,2915971,20222,,,28597.18338479276,,,0.6934911218252856,620,PRT,1276125,1109
Qatar,2022-02-07 06:21:07,25.3548,51.1839,345623,652,,,11996.383275599952,,,0.18864485291777455,634,QAT,74972,34
Romania,2022-02-07 06:21:07,45.9432,24.9668,2401821,60642,,,12484.98129868245,,,2.5248342819885408,642,ROU,557284,1631
Russia,2022-02-07 06:21:07,61.524,105.3188,12612259,328664,,,8642.413176435504,,,2.605909060383235,643,RUS,2142253,18877
Rwanda,2022-02-07 06:21:07,-1.9403,29.8739,129141,1446,,,997.0577219685077,,,1.119706367458824,646,RWA,8157,71
Saint Kitts and Nevis,2022-02-07 06:21:07,17.357822,-62.782998,5476,38,,,10294.781170100769,,,0.6939371804236669,659,KNA,1330,9
Saint Lucia,2022-02-07 06:21:07,13.9094,-60.9789,21513,341,,,11715.469778738652,,,1.585088086273416,662,LCA,6639,35
Saint Vincent and the Grenadines,2022-02-07 06:21:07,12.9843,-61.2872,8035,99,,,7242.196724562178,,,1.2321095208462975,670,VCT,1788,15
Samoa,2022-02-07 06:21:07,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-07 06:21:07,43.9424,12.4578,13328,109,,,39271.6129412458,,,0.8178271308523409,674,SMR,4233,6
Sao Tome and Principe,2022-02-07 06:21:07,0.1864,6.6131,5912,71,,,2697.560241101291,,,1.2009472259810554,678,STP,1020,8
Saudi Arabia,2022-02-07 06:21:07,23.885942,45.079162,708897,8954,,,2036.2489464327532,,,1.2630889960036509,682,SAU,130144,61
Senegal,2022-02-07 06:21:07,14.4974,-14.4524,85206,1956,,,508.8769482433336,,,2.2956129850010565,686,SEN,5916,58
Serbia,2022-02-07 06:21:07,44.0165,21.0059,1768343,13991,,,20238.8476166169,,,0.7911926588902719,688,SRB,417748,1079
Seychelles,2022-02-07 06:21:07,-4.6796,55.492,37771,154,,,38408.58246898515,,,0.4077202086256652,690,SYC,10803,20
Sierra Leone,2022-02-07 06:21:07,8.460555000000001,-11.779889,7628,125,,,95.62510146377359,,,1.638699528054536,694,SLE,180,1
Singapore,2022-02-07 06:21:07,1.2833,103.8333,397823,871,,,6799.994461863176,,,0.21894158960140564,702,SGP,104424,30
Slovakia,2022-02-07 06:21:07,48.669,19.699,1705482,17958,,,31237.97654901612,,,1.0529574630515008,703,SVK,308225,996
Slovenia,2022-02-07 06:21:07,46.1512,14.9955,794443,5975,,,38213.99641739124,,,0.7520992695511195,705,SVN,303659,320
Solomon Islands,2022-02-07 06:21:07,-9.6457,160.1562,2790,25,,,427.35173651850783,,,0.8960573476702509,90,SLB,2762,25
Somalia,2022-02-07 06:21:07,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,1806,0
South Africa,2022-02-07 06:21:07,-30.5595,22.9375,3623962,95835,,,6110.33897393451,,,2.6444813714934097,710,ZAF,97908,3382
South Sudan,2022-02-07 06:21:07,6.877000000000002,31.307,16833,137,,,150.37884158174634,,,0.8138775025248025,728,SSD,791,1
Spain,2022-02-07 06:21:07,40.463667,-3.74922,10199716,94040,,,21815.34240037003,,,0.9219864553091478,724,ESP,3034810,4106
Sri Lanka,2022-02-07 06:21:07,7.873054,80.77179699999998,618520,15595,,,2888.4919384026243,,,2.5213412662484638,144,LKA,26853,476
Sudan,2022-02-07 06:21:07,12.8628,30.2176,58874,3588,,,134.26449594860978,,,6.094371029656553,729,SDN,11431,248
Summer Olympics 2020,2022-02-07 06:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-07 06:21:07,3.9193,-56.0278,75531,1283,,,12875.319193909661,,,1.698640293389469,740,SUR,17826,85
Sweden,2022-02-07 06:21:07,60.1282,18.6435,2287785,16180,,,22652.973927818544,,,0.7072342899354616,752,SWE,871135,803
Switzerland,2022-02-07 06:21:07,46.8182,8.2275,2364613,12786,,,27321.98001113394,,,0.5407227313729561,756,CHE,881401,437
Syria,2022-02-07 06:21:07,34.802075,38.99681500000001,51915,3008,,,296.64600591852064,,,5.7940864875276885,760,SYR,1413,82
Taiwan*,2022-02-07 06:21:07,23.7,121.0,19144,851,,,80.38032017349116,,,4.4452569995821145,158,TWN,1782,1
Tajikistan,2022-02-07 06:21:07,38.861,71.2761,17733,125,,,185.926458552334,,,0.7049004680539108,762,TJK,240,0
Tanzania,2022-02-07 06:21:07,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-07 06:21:07,15.870032,100.992541,2507471,22303,,,3592.366461777395,,,0.8894619319625232,764,THA,237921,478
Timor-Leste,2022-02-07 06:21:07,-8.874217,125.727539,20403,122,,,1547.5083469731699,,,0.5979512816742636,626,TLS,547,0
Togo,2022-02-07 06:21:07,8.6195,0.8248,36593,268,,,442.0118672691257,,,0.7323805099335938,768,TGO,2678,15
Tonga,2022-02-07 06:21:07,-21.179,-175.1982,7,0,,,6.622704523307188,,,0.0,776,TON,6,0
Trinidad and Tobago,2022-02-07 06:21:07,10.6918,-61.2225,115270,3460,,,8236.566008641714,,,3.0016483039819555,780,TTO,18318,394
Tunisia,2022-02-07 06:21:07,33.886917,9.537499,944175,26679,,,7988.878225863633,,,2.825641432997061,788,TUN,200337,1014
Turkey,2022-02-07 06:21:07,38.9637,35.2433,12238501,88734,,,14511.069941051162,,,0.7250397740703702,792,TUR,2260049,5032
US,2022-02-07 06:21:07,40.0,-100.0,76505442,902624,,,23221.02319647683,,,1.1798167246716906,840,USA,16171828,62281
Uganda,2022-02-07 06:21:07,1.373333,32.290275,162273,3557,,,354.76487177805467,,,2.1919851115096165,800,UGA,8511,218
Ukraine,2022-02-07 06:21:07,48.3794,31.1656,4481918,108027,,,10248.188361764192,,,2.410285060993976,804,UKR,598602,4412
United Arab Emirates,2022-02-07 06:21:07,23.424076,53.847818,857657,2264,,,8671.610854970477,,,0.26397499233376515,784,ARE,72032,90
United Kingdom,2022-02-07 06:21:07,55.0,-3.0,17923816,158856,,,26402.81493074773,,,0.8862844831703249,826,GBR,3360036,8222
Uruguay,2022-02-07 06:21:07,-32.5228,-55.7658,726042,6637,,,20900.95162918675,,,0.9141344440128808,858,URY,276620,445
Uzbekistan,2022-02-07 06:21:07,41.377491,64.585262,229628,1586,,,686.0875278192348,,,0.6906823209713101,860,UZB,28455,90
Vanuatu,2022-02-07 06:21:07,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-07 06:21:07,6.4238,-66.5897,496283,5487,,,1745.2665452311535,,,1.1056191729315734,862,VEN,48995,130
Vietnam,2022-02-07 06:21:07,14.058324,108.277199,2341971,38324,,,2406.004821335852,,,1.6363994259536092,704,VNM,442396,4005
West Bank and Gaza,2022-02-07 06:21:07,31.9522,35.2332,556550,5128,,,10909.716047466038,,,0.921390710627976,275,PSE,85136,174
Yemen,2022-02-07 06:21:07,15.552727,48.516388,11166,2028,,,37.43717555118413,,,18.16227834497582,887,YEM,969,42
Zambia,2022-02-07 06:21:07,-13.133897,27.849332,307206,3930,,,1671.0549133168076,,,1.2792718892209136,894,ZMB,24302,118
Zimbabwe,2022-02-07 06:21:07,-19.015438,29.154857,230402,5362,,,1550.1791807226125,,,2.3272367427366083,716,ZWE,8484,214
