Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-03-25 10:20:26,43.9159,17.6791,374696,15695,,,11420.820741187783,,,4.188728996306339,70,BIH,4401,303
Botswana,2022-03-25 10:20:26,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,1298,5
Brazil,2022-03-25 10:20:26,-14.235,-51.9253,29775568,658600,,,14008.115726366177,,,2.21188055925583,76,BRA,1186333,10897
Brunei,2022-03-25 10:20:26,4.5353,114.7277,129081,200,,,29505.375066002565,,,0.15494147085938287,96,BRN,81026,87
Bulgaria,2022-03-25 10:20:26,42.7339,25.4858,1131065,36396,,,16277.958593613392,,,3.2178522012439603,100,BGR,47640,1039
Burkina Faso,2022-03-25 10:20:26,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,62,4
Burma,2022-03-25 10:20:26,21.9162,95.956,610176,19428,,,1121.4451574655843,,,3.18399937067338,104,MMR,31730,75
Burundi,2022-03-25 10:20:26,-3.3731,29.9189,38406,38,,,322.9897178326638,,,0.0989428735093475,108,BDI,359,0
Cabo Verde,2022-03-25 10:20:26,16.5388,-23.0418,55941,401,,,10061.548090965993,,,0.7168266566561199,132,CPV,65,0
Cambodia,2022-03-25 10:20:26,11.55,104.9167,135344,3054,,,809.5235047659332,,,2.256472396264334,116,KHM,6686,28
Cameroon,2022-03-25 10:20:26,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-25 10:20:26,60.00100000000001,-95.001,3436460,37406,,,8985.123401314455,,,1.088503867351868,124,CAN,156007,900
Central African Republic,2022-03-25 10:20:26,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-25 10:20:26,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-25 10:20:26,-35.6751,-71.543,3426147,56147,,,17922.732483203134,,,1.6387796553971559,152,CHL,472252,14352
China,2022-03-25 10:20:26,30.5928,114.3055,1241957,11408,,,87.97108065782128,,,0.9185503201801672,156,CHN,1049209,6347
Colombia,2022-03-25 10:20:26,4.5709,-74.2973,6082577,139531,,,11954.07280766554,,,2.293945477385654,170,COL,26021,1110
Comoros,2022-03-25 10:20:26,-11.6455,43.3333,8081,160,,,929.2831720513573,,,1.9799529761168173,174,COM,55,0
Congo (Brazzaville),2022-03-25 10:20:26,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,95,6
Congo (Kinshasa),2022-03-25 10:20:26,-4.0383,21.7587,86598,1335,,,96.69120417093953,,,1.5416060417099702,180,COD,660,0
Costa Rica,2022-03-25 10:20:26,9.7489,-83.7534,833909,8263,,,16370.049826132668,,,0.9908755032023878,188,CRI,34083,279
Cote d'Ivoire,2022-03-25 10:20:26,7.54,-5.5471,81680,796,,,309.6487545148422,,,0.9745347698334964,384,CIV,270,5
Croatia,2022-03-25 10:20:26,45.1,15.2,1089696,15485,,,26543.84561495133,,,1.4210385281766658,191,HRV,40029,521
Cuba,2022-03-25 10:20:26,21.521757,-77.78116700000002,1084568,8508,,,9575.393038838783,,,0.7844598033502741,192,CUB,17046,14
Cyprus,2022-03-25 10:20:26,35.1264,33.4299,397205,927,,,32898.611103058654,,,0.2333807479764857,196,CYP,83799,94
Czechia,2022-03-25 10:20:26,49.8175,15.473,3776874,39495,,,35268.2822699674,,,1.0457060521478874,203,CZE,227395,1062
Denmark,2022-03-25 10:20:26,56.2639,9.5018,3075839,5567,,,52693.62279567321,,,0.18099126774840946,208,DNK,339304,1065
Diamond Princess,2022-03-25 10:20:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-25 10:20:26,11.8251,42.5903,15580,189,,,1576.9198847775613,,,1.2130937098844672,262,DJI,35,0
Dominica,2022-03-25 10:20:26,15.415,-61.371,11787,63,,,16372.879943326248,,,0.5344871468567065,212,DMA,771,6
Dominican Republic,2022-03-25 10:20:26,18.7357,-70.1627,577673,4375,,,5325.203836612122,,,0.7573488807681854,214,DOM,4215,12
Ecuador,2022-03-25 10:20:26,-1.8312,-78.1834,855314,35413,,,4847.877862456966,,,4.140350795146578,218,ECU,27554,190
Egypt,2022-03-25 10:20:26,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,23716,434
El Salvador,2022-03-25 10:20:26,13.7942,-88.8965,161052,4115,,,2482.9942827858717,,,2.5550753793805727,222,SLV,13266,57
Equatorial Guinea,2022-03-25 10:20:26,1.6508,10.2679,15999,183,,,1140.3543159762935,,,1.143821488843053,226,GNQ,122,1
Eritrea,2022-03-25 10:20:26,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,27,0
Estonia,2022-03-25 10:20:26,58.5953,25.0136,548333,2423,,,41335.610939444676,,,0.4418847671032019,233,EST,69392,228
Eswatini,2022-03-25 10:20:26,-26.5225,31.4659,69633,1393,,,6001.9962694929345,,,2.0004882742377896,748,SWZ,538,3
Ethiopia,2022-03-25 10:20:26,9.145,40.4897,469544,7491,,,408.4284672999448,,,1.5953776429897943,231,ETH,980,41
Fiji,2022-03-25 10:20:26,-17.7134,178.065,64335,834,,,7176.689229890544,,,1.296339473070646,242,FJI,648,8
Finland,2022-03-25 10:20:26,61.9241,25.7482,844713,2985,,,15245.5512083452,,,0.35337445972774184,246,FIN,196380,587
France,2022-03-25 10:20:26,46.2276,2.2137,24823603,142476,,,38043.927553971276,,,0.5739537487769201,250,FRA,2116493,3692
Gabon,2022-03-25 10:20:26,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,64,0
Gambia,2022-03-25 10:20:26,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-25 10:20:26,42.3154,43.3569,1645301,16698,,,41244.14195917703,,,1.0148902845132897,268,GEO,60257,666
Germany,2022-03-25 10:20:26,51.165691,10.451526,19365628,127459,,,23288.582503204165,,,0.6581712712853929,276,DEU,4906801,5078
Ghana,2022-03-25 10:20:26,7.9465,-1.0232,160894,1445,,,517.7944993627093,,,0.8981068280980025,288,GHA,1770,3
Greece,2022-03-25 10:20:26,39.0742,21.8243,2884100,27125,,,27670.387648305834,,,0.9405013695780312,300,GRC,514704,1522
Grenada,2022-03-25 10:20:26,12.1165,-61.679,13967,218,,,12413.014690852211,,,1.5608219374239278,308,GRD,369,4
Guatemala,2022-03-25 10:20:26,15.7835,-90.2308,821834,17267,,,4587.262016323571,,,2.101032568620914,320,GTM,51699,361
Guinea,2022-03-25 10:20:26,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-25 10:20:26,11.8037,-15.1804,8125,169,,,412.8561106261288,,,2.08,624,GNB,153,3
Guyana,2022-03-25 10:20:26,4.860416000000002,-58.93018000000001,63208,1226,,,8036.01509867664,,,1.9396278952031392,328,GUY,410,10
Haiti,2022-03-25 10:20:26,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,175,7
Holy See,2022-03-25 10:20:26,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-25 10:20:26,15.2,-86.2419,418792,10869,,,4228.254162103134,,,2.595321782651053,340,HND,7580,149
Hungary,2022-03-25 10:20:26,47.1625,19.5033,1839358,45258,,,19040.283219552086,,,2.460532424900427,348,HUN,62243,1556
Iceland,2022-03-25 10:20:26,64.9631,-19.0208,177015,95,,,51872.52747252747,,,0.053667768268225856,352,ISL,58331,34
India,2022-03-25 10:20:26,20.593684,78.96288,43016372,516755,,,3117.118501040125,,,1.2012984265618678,356,IND,122027,3529
Indonesia,2022-03-25 10:20:26,-0.7893,113.9213,5986830,154343,,,2188.7798860340476,,,2.5780421358214616,360,IDN,578502,7001
Iran,2022-03-25 10:20:26,32.427908,53.68804599999999,7145877,139865,,,8507.710164684888,,,1.9572825001046057,364,IRN,133945,3913
Iraq,2022-03-25 10:20:26,33.223191,43.679291,2317128,25138,,,5760.775255582677,,,1.0848774862674828,368,IRQ,18964,207
Ireland,2022-03-25 10:20:26,53.1424,-7.6921,1413798,6693,,,28632.167064009936,,,0.4734056774730195,372,IRL,125890,222
Israel,2022-03-25 10:20:26,31.046051,34.851612,3831466,10460,,,44266.04876575595,,,0.2730025530697649,376,ISR,216161,350
Italy,2022-03-25 10:20:26,41.8719,12.5674,14153098,158436,,,23408.31970875905,,,1.1194439549560102,380,ITA,1501847,4423
Jamaica,2022-03-25 10:20:26,18.1096,-77.2975,128607,2874,,,4343.1275773252455,,,2.2347150621661345,388,JAM,808,66
Japan,2022-03-25 10:20:26,36.204824,138.252924,6238495,27499,,,4932.534559119295,,,0.4407954162021449,392,JPN,1484969,4708
Jordan,2022-03-25 10:20:26,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,82477,236
Kazakhstan,2022-03-25 10:20:26,48.0196,66.9237,1393546,19006,,,7421.674098658515,,,1.363858817721123,398,KAZ,4258,113
Kenya,2022-03-25 10:20:26,-0.0236,37.9062,323333,5647,,,601.3114802878115,,,1.7464966458728308,404,KEN,511,9
Kiribati,2022-03-25 10:20:26,-3.3704,-168.734,3061,13,,,2602.7583626685714,,,0.42469781117281935,296,KIR,178,2
"Korea, South",2022-03-25 10:20:26,35.90775700000001,127.766922,11162232,14294,,,21771.81563435485,,,0.1280568259108035,410,KOR,8497155,6511
Kosovo,2022-03-25 10:20:26,42.602636,20.902977,227265,3130,,,12553.538897659368,,,1.3772468263920974,383,XKS,1412,22
Kuwait,2022-03-25 10:20:26,29.31166,47.481766,628130,2553,,,14708.365149981397,,,0.4064445258147199,414,KWT,10855,19
Kyrgyzstan,2022-03-25 10:20:26,41.20438,74.766098,200857,2983,,,3078.649904639518,,,1.4851361914197665,417,KGZ,445,32
Laos,2022-03-25 10:20:26,19.85627,102.495496,164078,654,,,2255.1953417718178,,,0.39859091407745095,418,LAO,19933,35
Latvia,2022-03-25 10:20:26,56.8796,24.6032,786974,5569,,,41722.67869507083,,,0.7076472666187194,428,LVA,160147,400
Lebanon,2022-03-25 10:20:26,33.8547,35.8623,1089830,10267,,,15967.171063793376,,,0.9420735344044484,422,LBN,29678,223
Lesotho,2022-03-25 10:20:26,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,281,1
Liberia,2022-03-25 10:20:26,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-25 10:20:26,26.3351,17.228331,501379,6392,,,7296.7262173738345,,,1.274883870285752,434,LBY,10163,160
Liechtenstein,2022-03-25 10:20:26,47.14,9.55,15761,83,,,41327.31992553164,,,0.52661633145105,438,LIE,4197,6
Lithuania,2022-03-25 10:20:26,55.1694,23.8813,1009756,8804,,,37092.1404067383,,,0.8718938040477106,440,LTU,120467,452
Luxembourg,2022-03-25 10:20:26,49.8153,6.1296,206044,1023,,,32915.638938234064,,,0.4964958940808759,442,LUX,24849,35
MS Zaandam,2022-03-25 10:20:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-25 10:20:26,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-25 10:20:26,-13.2543,34.3015,85586,2626,,,447.3925840390111,,,3.0682588273783096,454,MWI,310,14
Malaysia,2022-03-25 10:20:26,4.210483999999999,101.97576600000001,4079242,34664,,,12603.479738211687,,,0.8497657162776808,458,MYS,742015,2130
Maldives,2022-03-25 10:20:26,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,6534,3
Mali,2022-03-25 10:20:26,17.570692,-3.996166000000001,30466,727,,,150.4431866855459,,,2.3862666579137404,466,MLI,108,5
Malta,2022-03-25 10:20:26,35.9375,14.3754,75892,626,,,17188.06266264135,,,0.8248563748484689,470,MLT,4889,25
Marshall Islands,2022-03-25 10:20:26,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-25 10:20:26,21.0079,-10.9408,58665,981,,,1261.705156936206,,,1.6722065967783175,478,MRT,44,4
Mauritius,2022-03-25 10:20:26,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,44876,73
Mexico,2022-03-25 10:20:26,23.6345,-102.5528,5643963,322432,,,4416.513059325036,,,5.712865233170381,484,MEX,166816,4974
Micronesia,2022-03-25 10:20:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-25 10:20:26,47.4116,28.3699,511662,11408,,,12683.854561878728,,,2.2295968823168417,498,MDA,12647,237
Monaco,2022-03-25 10:20:26,43.7333,7.4167,10431,54,,,26579.8593415554,,,0.5176876617773943,492,MCO,1100,3
Mongolia,2022-03-25 10:20:26,46.8625,103.8467,917579,2177,,,27989.544555518543,,,0.2372547758830575,496,MNG,13348,10
Montenegro,2022-03-25 10:20:26,42.708678000000006,19.37439,232561,2698,,,37028.35070422984,,,1.1601257304535155,499,MNE,2931,26
Morocco,2022-03-25 10:20:26,31.7917,-7.0926,1162764,16056,,,3150.2205954187957,,,1.3808477042632898,504,MAR,2461,104
Mozambique,2022-03-25 10:20:26,-18.665695,35.529562,225223,2200,,,720.5882752871622,,,0.9768096508793508,508,MOZ,224,8
Namibia,2022-03-25 10:20:26,-22.9576,18.4904,157566,4017,,,6201.149506713326,,,2.549407867179468,516,NAM,460,11
Nepal,2022-03-25 10:20:26,28.1667,84.25,978297,11951,,,3357.598402680211,,,1.2216126595502184,524,NPL,1785,20
Netherlands,2022-03-25 10:20:26,52.3167,5.55,7841258,22466,,,45761.98492979784,,,0.28651014926431445,528,NLD,1524605,371
New Zealand,2022-03-25 10:20:26,-40.9006,174.886,574304,201,,,11909.503335902684,,,0.03499888560762245,554,NZL,516801,145
Nicaragua,2022-03-25 10:20:26,12.865416,-85.207229,18365,228,,,277.22621024751254,,,1.2414919684181869,558,NIC,361,4
Niger,2022-03-25 10:20:26,17.607789,8.081666,8799,308,,,36.349536548572885,,,3.5003977724741446,562,NER,53,2
Nigeria,2022-03-25 10:20:26,9.082,8.6753,255244,3142,,,123.82095245005027,,,1.2309789848145305,566,NGA,816,0
North Macedonia,2022-03-25 10:20:26,41.6086,21.7453,304326,9191,,,14607.32079601417,,,3.0201165855037035,807,MKD,8614,223
Norway,2022-03-25 10:20:26,60.472,8.4689,1393061,2339,,,25696.344121882037,,,0.1679036309249918,578,NOR,191044,741
Oman,2022-03-25 10:20:26,21.512583,55.92325500000001,387922,4250,,,7596.450256157593,,,1.095581070421373,512,OMN,8304,12
Pakistan,2022-03-25 10:20:26,30.3753,69.3451,1523401,30336,,,689.6577138298205,,,1.9913338641631453,586,PAK,16951,197
Palau,2022-03-25 10:20:26,7.515,134.5825,3976,6,,,22079.075966237233,,,0.15090543259557346,585,PLW,280,0
Panama,2022-03-25 10:20:26,8.538,-80.7821,762735,8160,,,17677.311966715242,,,1.0698342150288107,591,PAN,9041,102
Papua New Guinea,2022-03-25 10:20:26,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,785,1
Paraguay,2022-03-25 10:20:26,-23.4425,-58.4438,647672,18608,,,9080.53663987393,,,2.873059202806359,600,PRY,8594,293
Peru,2022-03-25 10:20:26,-9.19,-75.0152,3543790,212022,,,10747.927186121153,,,5.98291659494496,604,PER,37715,1906
Philippines,2022-03-25 10:20:26,12.879721,121.774017,3675821,58771,,,3354.430192035423,,,1.5988536982622386,608,PHL,18479,2606
Poland,2022-03-25 10:20:26,51.9194,19.1451,5933107,114736,,,15676.721861842034,,,1.933826576867736,616,POL,303930,3768
Portugal,2022-03-25 10:20:26,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,227652,467
Qatar,2022-03-25 10:20:26,25.3548,51.1839,360497,677,,,12512.651593510722,,,0.18779629234085168,634,QAT,4757,13
Romania,2022-03-25 10:20:26,45.9432,24.9668,2832024,64826,,,14721.233046684109,,,2.289034273720844,642,ROU,123709,1753
Russia,2022-03-25 10:20:26,61.524,105.3188,17458275,359307,,,11963.092884298885,,,2.058089931565404,643,RUS,1735719,17295
Rwanda,2022-03-25 10:20:26,-1.9403,29.8739,129705,1459,,,1001.4121915419987,,,1.1248602598203616,646,RWA,237,2
Saint Kitts and Nevis,2022-03-25 10:20:26,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,23,0
Saint Lucia,2022-03-25 10:20:26,13.9094,-60.9789,22907,365,,,12474.609130366118,,,1.5933993975640637,662,LCA,280,7
Saint Vincent and the Grenadines,2022-03-25 10:20:26,12.9843,-61.2872,8330,106,,,7508.089448114864,,,1.2725090036014406,670,VCT,27,0
Samoa,2022-03-25 10:20:26,-13.759,-172.1046,796,0,,,405.8532605924642,,,0.0,882,WSM,763,0
San Marino,2022-03-25 10:20:26,43.9424,12.4578,15125,112,,,44566.5625552478,,,0.7404958677685949,674,SMR,834,0
Sao Tome and Principe,2022-03-25 10:20:26,0.1864,6.6131,5943,73,,,2711.705093515726,,,1.2283358573111225,678,STP,11,1
Saudi Arabia,2022-03-25 10:20:26,23.885942,45.079162,750080,9034,,,2154.5437626908843,,,1.2044048634812288,682,SAU,7539,43
Senegal,2022-03-25 10:20:26,14.4974,-14.4524,85842,1964,,,512.6753396604023,,,2.287924326087463,686,SEN,205,4
Serbia,2022-03-25 10:20:26,44.0165,21.0059,1964129,15727,,,22479.63632076929,,,0.8007111549190506,688,SRB,63836,668
Seychelles,2022-03-25 10:20:26,-4.6796,55.492,40009,163,,,40684.36038234696,,,0.4074083331250469,690,SYC,758,3
Sierra Leone,2022-03-25 10:20:26,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-25 10:20:26,1.2833,103.8333,1053139,1226,,,18001.32060633026,,,0.11641388268785033,702,SGP,391941,251
Slovakia,2022-03-25 10:20:26,48.669,19.699,2390390,19209,,,43782.89935807158,,,0.8035927191797154,703,SVK,319018,871
Slovenia,2022-03-25 10:20:26,46.1512,14.9955,952479,6469,,,45815.78425845579,,,0.6791750789256246,705,SVN,62416,204
Solomon Islands,2022-03-25 10:20:26,-9.6457,160.1562,10426,129,,,1596.9782096566175,,,1.2372913869173219,90,SLB,3772,37
Somalia,2022-03-25 10:20:26,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-25 10:20:26,-30.5595,22.9375,3709209,99932,,,6254.073391268632,,,2.6941593207608414,710,ZAF,41649,914
South Sudan,2022-03-25 10:20:26,6.877000000000002,31.307,17184,138,,,153.51452585639692,,,0.8030726256983242,728,SSD,234,1
Spain,2022-03-25 10:20:26,40.463667,-3.74922,11378784,102053,,,24337.154981555577,,,0.8968708782942009,724,ESP,428787,2891
Sri Lanka,2022-03-25 10:20:26,7.873054,80.77179699999998,660399,16450,,,3084.0671079822077,,,2.490918369046592,144,LKA,18613,334
Sudan,2022-03-25 10:20:26,12.8628,30.2176,61862,4900,,,141.07874865599243,,,7.920856099059197,729,SDN,486,999
Summer Olympics 2020,2022-03-25 10:20:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-25 10:20:26,3.9193,-56.0278,79112,1324,,,13485.75091113028,,,1.6735767013853775,740,SUR,1096,9
Sweden,2022-03-25 10:20:26,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,43886,1106
Switzerland,2022-03-25 10:20:26,46.8182,8.2275,3402297,13501,,,39311.925725664616,,,0.3968201482704185,756,CHE,654734,425
Syria,2022-03-25 10:20:26,34.802075,38.99681500000001,55623,3130,,,317.83378189744536,,,5.627168617298598,760,SYR,1463,68
Taiwan*,2022-03-25 10:20:26,23.7,121.0,22463,853,,,94.31587609993376,,,3.7973556515158258,158,TWN,2091,1
Tajikistan,2022-03-25 10:20:26,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-25 10:20:26,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-25 10:20:26,15.870032,100.992541,3477030,24648,,,4981.419908183925,,,0.7088808552126383,764,THA,631698,1770
Timor-Leste,2022-03-25 10:20:26,-8.874217,125.727539,22813,130,,,1730.2998539184887,,,0.5698505238241354,626,TLS,229,4
Togo,2022-03-25 10:20:26,8.6195,0.8248,36907,272,,,445.80471634743316,,,0.7369875633348687,768,TGO,130,0
Tonga,2022-03-25 10:20:26,-21.179,-175.1982,4537,2,,,4292.458631749246,,,0.044081992506061284,776,TON,4248,2
Trinidad and Tobago,2022-03-25 10:20:26,10.6918,-61.2225,136220,3727,,,9733.538836619886,,,2.73601526941712,780,TTO,10356,124
Tunisia,2022-03-25 10:20:26,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,41157,525
Turkey,2022-03-25 10:20:26,38.9637,35.2433,14760331,97598,,,17501.178902062078,,,0.6612182341981355,792,TUR,918442,4059
US,2022-03-25 10:20:26,40.0,-100.0,79888605,975862,,,24247.884873852174,,,1.221528401954196,840,USA,1076197,29656
Uganda,2022-03-25 10:20:26,1.373333,32.290275,163817,3595,,,358.1403992042151,,,2.194521936062802,800,UGA,638,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-25 10:20:26,23.424076,53.847818,889108,2302,,,8989.606082666021,,,0.25891117839452576,784,ARE,11702,3
United Kingdom,2022-03-25 10:20:26,55.0,-3.0,20770686,164874,,,30596.418666799127,,,0.7937821601077596,826,GBR,1864140,3199
Uruguay,2022-03-25 10:20:26,-32.5228,-55.7658,881152,7147,,,25366.184504424207,,,0.8110972908192912,858,URY,49202,215
Uzbekistan,2022-03-25 10:20:26,41.377491,64.585262,237542,1637,,,709.7331489767653,,,0.6891412886984196,860,UZB,1653,11
Vanuatu,2022-03-25 10:20:26,-15.3767,166.9592,1704,1,,,582.2058220582206,,,0.05868544600938967,548,VUT,1686,0
Venezuela,2022-03-25 10:20:26,6.4238,-66.5897,519943,5674,,,1828.471100817722,,,1.0912734665145989,862,VEN,6925,48
Vietnam,2022-03-25 10:20:26,14.058324,108.277199,8599751,42145,,,8834.884107569143,,,0.4900723288383582,704,VNM,5558245,2261
West Bank and Gaza,2022-03-25 10:20:26,31.9522,35.2332,655468,5649,,,12848.746308867969,,,0.8618269694325276,275,PSE,15254,191
Winter Olympics 2022,2022-03-25 10:20:26,39.9042,116.4074,535,0,,,,,,0.0,2022,,25,0
Yemen,2022-03-25 10:20:26,15.552727,48.516388,11803,2142,,,39.57289835488324,,,18.14792849275608,887,YEM,52,12
Zambia,2022-03-25 10:20:26,-13.133897,27.849332,316312,3965,,,1720.587233781456,,,1.253509193454564,894,ZMB,4194,18
Zimbabwe,2022-03-25 10:20:26,-19.015438,29.154857,245467,5434,,,1651.5387581463597,,,2.2137395250685428,716,ZWE,10227,42
