Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Liberia,2022-03-10 22:20:50,6.4280550000000005,-9.429499,7392,294,,,146.15405451949582,,,3.977272727272727,430,LBR,41,4
Libya,2022-03-10 22:20:50,26.3351,17.228331,499465,6326,,,7268.871173624389,,,1.2665552140790646,434,LBY,39584,225
Liechtenstein,2022-03-10 22:20:50,47.14,9.55,13590,79,,,35634.685476046885,,,0.5813097866077999,438,LIE,3378,5
Lithuania,2022-03-10 22:20:50,55.1694,23.8813,950602,8599,,,34919.1912253319,,,0.9045846737120268,440,LTU,168174,531
Luxembourg,2022-03-10 22:20:50,49.8153,6.1296,191006,1004,,,30513.31041445678,,,0.5256379380752437,442,LUX,18378,34
MS Zaandam,2022-03-10 22:20:50,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-10 22:20:50,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-10 22:20:50,-13.2543,34.3015,85476,2620,,,446.81756961791086,,,3.0651878889980813,454,MWI,546,40
Malaysia,2022-03-10 22:20:50,4.210483999999999,101.97576600000001,3741986,33567,,,11561.472629393353,,,0.8970370279311574,458,MYS,754867,1432
Maldives,2022-03-10 22:20:50,3.2028,73.2207,173991,297,,,32188.24809173015,,,0.17069848440436575,462,MDV,19155,11
Mali,2022-03-10 22:20:50,17.570692,-3.996166000000001,30407,726,,,150.15184065999458,,,2.38760811655211,466,MLI,166,10
Malta,2022-03-10 22:20:50,35.9375,14.3754,72421,613,,,16401.948638738595,,,0.8464395686334074,470,MLT,2735,40
Marshall Islands,2022-03-10 22:20:50,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-10 22:20:50,21.0079,-10.9408,58657,981,,,1261.5331013450445,,,1.6724346625296214,478,MRT,129,10
Mauritius,2022-03-10 22:20:50,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,49100,63
Mexico,2022-03-10 22:20:50,23.6345,-102.5528,5583773,320410,,,4369.41318977579,,,5.738234702592673,484,MEX,391985,9781
Micronesia,2022-03-10 22:20:50,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-10 22:20:50,47.4116,28.3699,506681,11319,,,12560.377970744898,,,2.2339499606261137,498,MDA,31674,467
Monaco,2022-03-10 22:20:50,43.7333,7.4167,9654,51,,,24599.938844154516,,,0.5282784338098198,492,MCO,732,2
Mongolia,2022-03-10 22:20:50,46.8625,103.8467,914536,2177,,,27896.721829538066,,,0.2380442103974037,496,MNG,50644,40
Montenegro,2022-03-10 22:20:50,42.708678000000006,19.37439,231313,2692,,,36829.644207100566,,,1.1637910536805107,499,MNE,6434,68
Morocco,2022-03-10 22:20:50,31.7917,-7.0926,1161925,16033,,,3147.9475330608657,,,1.3798653097230889,504,MAR,10767,331
Mozambique,2022-03-10 22:20:50,-18.665695,35.529562,225162,2198,,,720.3931092304426,,,0.9761860349437294,508,MOZ,665,12
Namibia,2022-03-10 22:20:50,-22.9576,18.4904,157366,4014,,,6193.278329547297,,,2.5507415833153284,516,NAM,847,30
Nepal,2022-03-10 22:20:50,28.1667,84.25,977786,11949,,,3355.844607274757,,,1.2220465418813524,524,NPL,7247,97
Netherlands,2022-03-10 22:20:50,52.3167,5.55,7160898,22288,,,41791.368981841886,,,0.3112458800558254,528,NLD,1561563,346
New Zealand,2022-03-10 22:20:50,-40.9006,174.886,307805,81,,,6383.0387291530715,,,0.026315361998667988,554,NZL,267913,12
Nicaragua,2022-03-10 22:20:50,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-10 22:20:50,17.607789,8.081666,8774,307,,,36.246259083666146,,,3.498974242078869,562,NER,74,4
Nigeria,2022-03-10 22:20:50,9.082,8.6753,254861,3142,,,123.63515601687901,,,1.2328288753477386,566,NGA,902,3
North Macedonia,2022-03-10 22:20:50,41.6086,21.7453,300714,9117,,,14433.948679549578,,,3.0317843532392903,807,MKD,18251,446
Norway,2022-03-10 22:20:50,60.472,8.4689,1333793,1753,,,24603.089107625157,,,0.1314296896145054,578,NOR,371386,241
Oman,2022-03-10 22:20:50,21.512583,55.92325500000001,386003,4250,,,7558.8715984852615,,,1.1010277122198533,512,OMN,26513,59
Pakistan,2022-03-10 22:20:50,30.3753,69.3451,1516789,30291,,,686.6644003136532,,,1.9970477106571844,586,PAK,42714,643
Palau,2022-03-10 22:20:50,7.515,134.5825,3888,6,,,21590.40426477121,,,0.15432098765432098,585,PLW,932,6
Panama,2022-03-10 22:20:50,8.538,-80.7821,758613,8125,,,17581.77959973746,,,1.071033583658598,591,PAN,23378,227
Papua New Guinea,2022-03-10 22:20:50,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3550,42
Paraguay,2022-03-10 22:20:50,-23.4425,-58.4438,645020,18510,,,9043.354882489102,,,2.8696784595826488,600,PRY,29109,759
Peru,2022-03-10 22:20:50,-9.19,-75.0152,3530004,211301,,,10706.115757061343,,,5.985857239821825,604,PER,131302,3716
Philippines,2022-03-10 22:20:50,12.879721,121.774017,3668940,57258,,,3348.1508236572026,,,1.5606142373546583,608,PHL,46107,2492
Poland,2022-03-10 22:20:50,51.9194,19.1451,5788363,113186,,,15294.272762378554,,,1.9554060448524049,616,POL,504575,5798
Portugal,2022-03-10 22:20:50,39.3999,-8.2245,3380263,21285,,,33150.53575629858,,,0.6296847316318287,620,PRT,369699,913
Qatar,2022-03-10 22:20:50,25.3548,51.1839,358821,672,,,12454.478559974454,,,0.18728000869514327,634,QAT,10553,19
Romania,2022-03-10 22:20:50,45.9432,24.9668,2784651,64226,,,14474.981965082903,,,2.3064290641807537,642,ROU,298692,3064
Russia,2022-03-10 22:20:50,61.524,105.3188,16943915,351776,,,11610.633293877263,,,2.0761199522070317,643,RUS,3764952,20515
Rwanda,2022-03-10 22:20:50,-1.9403,29.8739,129576,1459,,,1000.4162224374236,,,1.125980119775267,646,RWA,359,10
Saint Kitts and Nevis,2022-03-10 22:20:50,17.357822,-62.782998,5537,42,,,10409.460069183337,,,0.7585335018963337,659,KNA,45,3
Saint Lucia,2022-03-10 22:20:50,13.9094,-60.9789,22822,364,,,12428.320145510783,,,1.5949522390675663,662,LCA,980,22
Saint Vincent and the Grenadines,2022-03-10 22:20:50,12.9843,-61.2872,8321,106,,,7499.977466718344,,,1.2738853503184713,670,VCT,177,5
Samoa,2022-03-10 22:20:50,-13.759,-172.1046,45,0,,,22.943965737011165,,,0.0,882,WSM,8,0
San Marino,2022-03-10 22:20:50,43.9424,12.4578,14653,112,,,43175.79114856503,,,0.7643485975568143,674,SMR,841,3
Sao Tome and Principe,2022-03-10 22:20:50,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,26,1
Saudi Arabia,2022-03-10 22:20:50,23.885942,45.079162,748311,9014,,,2149.462454142196,,,1.2045793794291408,682,SAU,28985,51
Senegal,2022-03-10 22:20:50,14.4974,-14.4524,85782,1962,,,512.3170008474713,,,2.2871931174372246,686,SEN,493,6
Serbia,2022-03-10 22:20:50,44.0165,21.0059,1934953,15533,,,22145.714328224625,,,0.8027585166151322,688,SRB,126728,1341
Seychelles,2022-03-10 22:20:50,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1312,6
Sierra Leone,2022-03-10 22:20:50,8.460555000000001,-11.779889,7667,125,,,96.11400798672682,,,1.63036389722186,694,SLE,28,0
Singapore,2022-03-10 22:20:50,1.2833,103.8333,901758,1116,,,15413.762919541641,,,0.12375825886767848,702,SGP,456639,229
Slovakia,2022-03-10 22:20:50,48.669,19.699,2246029,18817,,,41138.75211254655,,,0.8377897168736468,703,SVK,465438,772
Slovenia,2022-03-10 22:20:50,46.1512,14.9955,912193,6388,,,43877.9623383545,,,0.7002903990712491,705,SVN,93564,354
Solomon Islands,2022-03-10 22:20:50,-9.6457,160.1562,8491,118,,,1300.5891020712006,,,1.3897067483217524,90,SLB,4696,78
Somalia,2022-03-10 22:20:50,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-10 22:20:50,-30.5595,22.9375,3690291,99681,,,6222.175873383816,,,2.701169094794963,710,ZAF,56781,3154
South Sudan,2022-03-10 22:20:50,6.877000000000002,31.307,17044,138,,,152.26382557590955,,,0.8096690917624971,728,SSD,161,0
Spain,2022-03-10 22:20:50,40.463667,-3.74922,11204125,101077,,,23963.59106190269,,,0.9021409525509578,724,ESP,679369,5779
Sri Lanka,2022-03-10 22:20:50,7.873054,80.77179699999998,654916,16374,,,3058.4614666152975,,,2.5001679604712663,144,LKA,31088,669
Sudan,2022-03-10 22:20:50,12.8628,30.2176,61643,4865,,,140.5793104555517,,,7.892218094511947,729,SDN,2298,1107
Summer Olympics 2020,2022-03-10 22:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-10 22:20:50,3.9193,-56.0278,78654,1319,,,13407.678382091728,,,1.6769649350319118,740,SUR,2156,28
Sweden,2022-03-10 22:20:50,60.1282,18.6435,2465099,17749,,,24408.684984162217,,,0.7200116506477022,752,SWE,90315,1335
Switzerland,2022-03-10 22:20:50,46.8182,8.2275,3040668,13231,,,35133.474406380505,,,0.4351346480444429,756,CHE,519365,323
Syria,2022-03-10 22:20:50,34.802075,38.99681500000001,55193,3105,,,315.3767312850026,,,5.625713405685503,760,SYR,2950,88
Taiwan*,2022-03-10 22:20:50,23.7,121.0,21081,853,,,88.5132432917555,,,4.046297613965182,158,TWN,1706,2
Tajikistan,2022-03-10 22:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,33,0
Tanzania,2022-03-10 22:20:50,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-10 22:20:50,15.870032,100.992541,3111857,23512,,,4458.2492561817135,,,0.7555617112225915,764,THA,565984,1148
Timor-Leste,2022-03-10 22:20:50,-8.874217,125.727539,22784,129,,,1728.1002880672793,,,0.5661867977528089,626,TLS,1835,7
Togo,2022-03-10 22:20:50,8.6195,0.8248,36843,272,,,445.03165156714124,,,0.7382677849252233,768,TGO,231,2
Tonga,2022-03-10 22:20:50,-21.179,-175.1982,1320,0,,,1248.8528529664986,,,0.0,776,TON,1185,0
Trinidad and Tobago,2022-03-10 22:20:50,10.6918,-61.2225,131378,3669,,,9387.55590425376,,,2.7927050191051768,780,TTO,13853,174
Tunisia,2022-03-10 22:20:50,33.886917,9.537499,1018447,28009,,,8617.310416497092,,,2.750167657227131,788,TUN,63181,1100
Turkey,2022-03-10 22:20:50,38.9637,35.2433,14488373,96094,,,17178.720983479696,,,0.6632490756553548,792,TUR,1904207,6477
US,2022-03-10 22:20:50,40.0,-100.0,79447323,965225,,,24113.946433784244,,,1.2149245104205717,840,USA,2107247,49440
Uganda,2022-03-10 22:20:50,1.373333,32.290275,163513,3593,,,357.47578758662905,,,2.1973788016854927,800,UGA,944,23
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,458381,3791
United Arab Emirates,2022-03-10 22:20:50,23.424076,53.847818,884354,2302,,,8941.539270403624,,,0.2603030008345075,784,ARE,21471,29
United Kingdom,2022-03-10 22:20:50,55.0,-3.0,19599985,163202,,,28871.908560120875,,,0.832663902548905,826,GBR,1392668,3558
Uruguay,2022-03-10 22:20:50,-32.5228,-55.7658,859165,7069,,,24733.233210324244,,,0.8227756018925352,858,URY,109611,373
Uzbekistan,2022-03-10 22:20:50,41.377491,64.585262,237059,1637,,,708.2900310820106,,,0.6905453916535546,860,UZB,5866,45
Vanuatu,2022-03-10 22:20:50,-15.3767,166.9592,102,1,,,34.850348503485044,,,0.9803921568627452,548,VUT,88,0
Venezuela,2022-03-10 22:20:50,6.4238,-66.5897,517516,5653,,,1819.9361280193875,,,1.0923333771323012,862,VEN,17627,148
Vietnam,2022-03-10 22:20:50,14.058324,108.277199,5042036,41086,,,5179.894595342527,,,0.8148692313977924,704,VNM,2637385,2472
West Bank and Gaza,2022-03-10 22:20:50,31.9522,35.2332,652966,5594,,,12799.701102595827,,,0.8567061684681898,275,PSE,58726,392
Winter Olympics 2022,2022-03-10 22:20:50,39.9042,116.4074,534,0,,,,,,0.0,2022,,68,0
Yemen,2022-03-10 22:20:50,15.552727,48.516388,11783,2139,,,39.50584269385657,,,18.153271662564713,887,YEM,202,48
Zambia,2022-03-10 22:20:50,-13.133897,27.849332,314850,3960,,,1712.634647297894,,,1.2577417818008576,894,ZMB,6591,26
Zimbabwe,2022-03-10 22:20:50,-19.015438,29.154857,241049,5407,,,1621.8137921285627,,,2.2431123962347903,716,ZWE,9603,33
