Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Liechtenstein,2022-02-11 21:21:12,47.14,9.55,10411,74,,,27298.948527676534,,,0.7107866679473633,438,LIE,3241,2
Lithuania,2022-02-11 21:21:12,55.1694,23.8813,797492,8062,,,29294.8843455751,,,1.0109192317916669,440,LTU,231581,443
Luxembourg,2022-02-11 21:21:12,49.8153,6.1296,173419,969,,,27703.777780617787,,,0.5587623040151309,442,LUX,51265,37
MS Zaandam,2022-02-11 21:21:12,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-11 21:21:12,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-11 21:21:12,-13.2543,34.3015,84936,2586,,,443.9947715506911,,,3.044645380050862,454,MWI,3046,141
Malaysia,2022-02-11 21:21:12,4.210483999999999,101.97576600000001,2996361,32099,,,9257.74326501534,,,1.071266112461082,458,MYS,176505,325
Maldives,2022-02-11 21:21:12,3.2028,73.2207,156903,287,,,29026.976627163105,,,0.182915559294596,462,MDV,55466,23
Mali,2022-02-11 21:21:12,17.570692,-3.996166000000001,30251,715,,,149.3815020161639,,,2.363558229480017,466,MLI,2598,37
Malta,2022-02-11 21:21:12,35.9375,14.3754,69794,579,,,15806.984207510546,,,0.8295842049459841,470,MLT,7261,80
Marshall Islands,2022-02-11 21:21:12,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-11 21:21:12,21.0079,-10.9408,58542,971,,,1259.059802222098,,,1.6586382426292234,478,MRT,5770,76
Mauritius,2022-02-11 21:21:12,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1378,0
Mexico,2022-02-11 21:21:12,23.6345,-102.5528,5226269,311554,,,4089.659214641485,,,5.961308153101188,484,MEX,934232,9715
Micronesia,2022-02-11 21:21:12,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-11 21:21:12,47.4116,28.3699,480289,10893,,,11906.133001219892,,,2.2680094692986934,498,MDA,92372,450
Monaco,2022-02-11 21:21:12,43.7333,7.4167,8988,49,,,22902.864132096627,,,0.5451713395638629,492,MCO,2594,5
Mongolia,2022-02-11 21:21:12,46.8625,103.8467,875440,2139,,,26704.149599852608,,,0.2443342776203966,496,MNG,149303,60
Montenegro,2022-02-11 21:21:12,42.708678000000006,19.37439,225740,2632,,,35942.31142785266,,,1.1659431204040047,499,MNE,26396,164
Morocco,2022-02-11 21:21:12,31.7917,-7.0926,1153562,15747,,,3125.290059283309,,,1.3650761727588114,504,MAR,126516,782
Mozambique,2022-02-11 21:21:12,-18.665695,35.529562,224603,2188,,,718.6046202844401,,,0.9741633014697044,508,MOZ,8000,79
Namibia,2022-02-11 21:21:12,-22.9576,18.4904,156604,3991,,,6163.289144544723,,,2.5484661949886336,516,NAM,2952,205
Nepal,2022-02-11 21:21:12,28.1667,84.25,972141,11878,,,3336.470487776149,,,1.2218392187964504,524,NPL,130178,254
Netherlands,2022-02-11 21:21:12,52.3167,5.55,5692388,21936,,,33221.06910275904,,,0.3853567255078185,528,NLD,2072443,307
New Zealand,2022-02-11 21:21:12,-40.9006,174.886,19315,53,,,400.5405794369538,,,0.2743981361636034,554,NZL,4366,1
Nicaragua,2022-02-11 21:21:12,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-11 21:21:12,17.607789,8.081666,8703,303,,,35.952951083331044,,,3.4815580834195106,562,NER,397,17
Nigeria,2022-02-11 21:21:12,9.082,8.6753,253923,3139,,,123.18012454347256,,,1.2362015256593537,566,NGA,3866,47
North Macedonia,2022-02-11 21:21:12,41.6086,21.7453,283547,8686,,,13609.95113709453,,,3.0633369423763965,807,MKD,43627,616
Norway,2022-02-11 21:21:12,60.472,8.4689,986855,1513,,,18203.485474361783,,,0.15331533001302114,578,NOR,502903,132
Oman,2022-02-11 21:21:12,21.512583,55.92325500000001,360999,4195,,,7069.2328509923,,,1.162053080479447,512,OMN,50661,76
Pakistan,2022-02-11 21:21:12,30.3753,69.3451,1477573,29687,,,668.9109546315576,,,2.009173150835864,586,PAK,161739,688
Palau,2022-02-11 21:21:12,7.515,134.5825,3119,1,,,17320.07996446024,,,0.032061558191728116,585,PLW,3006,0
Panama,2022-02-11 21:21:12,8.538,-80.7821,737659,7909,,,17096.145146158495,,,1.0721756258650676,591,PAN,197587,423
Papua New Guinea,2022-02-11 21:21:12,-6.314993,143.95555,38222,610,,,427.20336040117,,,1.5959395112762282,598,PNG,1790,15
Paraguay,2022-02-11 21:21:12,-23.4425,-58.4438,618815,17801,,,8675.95369385057,,,2.8766271017994067,600,PRY,143129,1131
Peru,2022-02-11 21:21:12,-9.19,-75.0152,3411201,207737,,,10345.799261588205,,,6.089849293547933,604,PER,923928,4281
Philippines,2022-02-11 21:21:12,12.879721,121.774017,3630637,54854,,,3313.1967985168244,,,1.5108643469451781,608,PHL,535166,2047
Poland,2022-02-11 21:21:12,51.9194,19.1451,5328492,107757,,,14079.180946349084,,,2.0222794741926986,616,POL,1030953,6047
Portugal,2022-02-11 21:21:12,39.3999,-8.2245,3049692,20442,,,29908.596961744614,,,0.6702971972251625,620,PRT,1250944,1198
Qatar,2022-02-11 21:21:12,25.3548,51.1839,349581,656,,,12133.763267686201,,,0.18765321913948413,634,QAT,61833,32
Romania,2022-02-11 21:21:12,45.9432,24.9668,2531597,61363,,,13159.574006889186,,,2.423885002233768,642,ROU,632973,2081
Russia,2022-02-11 21:21:12,61.524,105.3188,13526183,332010,,,9268.669648005,,,2.454572734968912,643,RUS,2782102,18567
Rwanda,2022-02-11 21:21:12,-1.9403,29.8739,129234,1449,,,997.7757462066896,,,1.1212219694507637,646,RWA,5348,54
Saint Kitts and Nevis,2022-02-11 21:21:12,17.357822,-62.782998,5495,39,,,10330.50082719206,,,0.7097361237488626,659,KNA,850,11
Saint Lucia,2022-02-11 21:21:12,13.9094,-60.9789,21873,346,,,11911.5172440083,,,1.581858912814886,662,LCA,5368,35
Saint Vincent and the Grenadines,2022-02-11 21:21:12,12.9843,-61.2872,8144,101,,,7340.441832586731,,,1.2401768172888017,670,VCT,1569,16
Samoa,2022-02-11 21:21:12,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-11 21:21:12,43.9424,12.4578,13861,110,,,40842.12387294478,,,0.7935935358199264,674,SMR,3663,7
Sao Tome and Principe,2022-02-11 21:21:12,0.1864,6.6131,5916,71,,,2699.385383348315,,,1.200135226504395,678,STP,512,6
Saudi Arabia,2022-02-11 21:21:12,23.885942,45.079162,724525,8969,,,2081.139104713648,,,1.2379144957040822,682,SAU,122958,64
Senegal,2022-02-11 21:21:12,14.4974,-14.4524,85346,1956,,,509.71307214017264,,,2.291847303915825,686,SEN,3942,53
Serbia,2022-02-11 21:21:12,44.0165,21.0059,1826787,14299,,,20907.744550133502,,,0.7827404070644252,688,SRB,417340,1231
Seychelles,2022-02-11 21:21:12,-4.6796,55.492,38395,157,,,39043.11572096807,,,0.4089074098189868,690,SYC,7195,21
Sierra Leone,2022-02-11 21:21:12,8.460555000000001,-11.779889,7648,125,,,95.87582275759577,,,1.6344142259414225,694,SLE,148,0
Singapore,2022-02-11 21:21:12,1.2833,103.8333,449570,885,,,7684.506703282182,,,0.19685477233801188,702,SGP,150555,43
Slovakia,2022-02-11 21:21:12,48.669,19.699,1818532,18064,,,33308.624758065685,,,0.9933286848952892,703,SVK,384785,912
Slovenia,2022-02-11 21:21:12,46.1512,14.9955,836088,6059,,,40217.18844098797,,,0.7246844829730842,705,SVN,315715,364
Solomon Islands,2022-02-11 21:21:12,-9.6457,160.1562,4203,50,,,643.7847127553006,,,1.1896264572924102,90,SLB,4178,50
Somalia,2022-02-11 21:21:12,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-11 21:21:12,-30.5595,22.9375,3637673,96851,,,6133.4570026753245,,,2.6624438205413186,710,ZAF,88003,3716
South Sudan,2022-02-11 21:21:12,6.877000000000002,31.307,16880,137,,,150.79871953305283,,,0.8116113744075829,728,SSD,473,1
Spain,2022-02-11 21:21:12,40.463667,-3.74922,10604200,95995,,,22680.460307130503,,,0.9052545217932516,724,ESP,2624668,4986
Sri Lanka,2022-02-11 21:21:12,7.873054,80.77179699999998,625804,15754,,,2922.508260072619,,,2.5174016145630262,144,LKA,30226,549
Sudan,2022-02-11 21:21:12,12.8628,30.2176,59525,3764,,,135.74912731156365,,,6.323393532129357,729,SDN,9539,406
Summer Olympics 2020,2022-02-11 21:21:12,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-11 21:21:12,3.9193,-56.0278,76703,1294,,,13075.103045510488,,,1.6870265830541178,740,SUR,14995,91
Sweden,2022-02-11 21:21:12,60.1282,18.6435,2397330,16501,,,23737.656286048397,,,0.6883074086587996,752,SWE,854808,913
Switzerland,2022-02-11 21:21:12,46.8182,8.2275,2537734,12932,,,29322.310932729786,,,0.5095884753878854,756,CHE,881248,468
Syria,2022-02-11 21:21:12,34.802075,38.99681500000001,52378,3020,,,299.2916208802904,,,5.765779525755089,760,SYR,1798,84
Taiwan*,2022-02-11 21:21:12,23.7,121.0,19455,851,,,81.68612249139525,,,4.374196864559239,158,TWN,1752,0
Tajikistan,2022-02-11 21:21:12,38.861,71.2761,17765,125,,,186.2619712503363,,,0.7036307345904869,762,TJK,266,0
Tanzania,2022-02-11 21:21:12,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-11 21:21:12,15.870032,100.992541,2561115,22387,,,3669.220354195527,,,0.8741114709804129,764,THA,252500,504
Timor-Leste,2022-02-11 21:21:12,-8.874217,125.727539,21401,123,,,1623.2037510940945,,,0.5747394981542918,626,TLS,1298,0
Togo,2022-02-11 21:21:12,8.6195,0.8248,36630,270,,,442.45879534523203,,,0.7371007371007371,768,TGO,1195,9
Tonga,2022-02-11 21:21:12,-21.179,-175.1982,73,0,,,69.06534717163211,,,0.0,776,TON,65,0
Trinidad and Tobago,2022-02-11 21:21:12,10.6918,-61.2225,118263,3501,,,8450.429477574347,,,2.9603510819106567,780,TTO,19336,367
Tunisia,2022-02-11 21:21:12,33.886917,9.537499,958549,26941,,,8110.499890934793,,,2.810602274896745,788,TUN,195832,1197
Turkey,2022-02-11 21:21:12,38.9637,35.2433,12748341,89994,,,15115.582201069405,,,0.7059271476971003,792,TUR,2382036,5463
US,2022-02-11 21:21:12,40.0,-100.0,77544655,917622,,,23536.44636832231,,,1.1833465504488994,840,USA,13203631,65445
Uganda,2022-02-11 21:21:12,1.373333,32.290275,162639,3575,,,355.5650291860694,,,2.1981197621726647,800,UGA,5855,194
Ukraine,2022-02-11 21:21:12,48.3794,31.1656,4668581,109206,,,10675.005091604406,,,2.339169010883607,804,UKR,717145,4591
United Arab Emirates,2022-02-11 21:21:12,23.424076,53.847818,865576,2283,,,8751.678395211518,,,0.2637550024492361,784,ARE,68105,96
United Kingdom,2022-02-11 21:21:12,55.0,-3.0,18346043,159909,,,27024.7796585582,,,0.8716266499538893,826,GBR,3223035,7880
Uruguay,2022-02-11 21:21:12,-32.5228,-55.7658,758366,6710,,,21831.47956071389,,,0.8847970505006817,858,URY,274546,499
Uzbekistan,2022-02-11 21:21:12,41.377491,64.585262,232496,1597,,,694.6566005359136,,,0.6868935379533412,860,UZB,29398,87
Vanuatu,2022-02-11 21:21:12,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-11 21:21:12,6.4238,-66.5897,501586,5521,,,1763.9154783788956,,,1.1007085524715603,862,VEN,51856,151
Vietnam,2022-02-11 21:21:12,14.058324,108.277199,2457170,38784,,,2524.3535751902205,,,1.5784011688242978,704,VNM,455239,3518
West Bank and Gaza,2022-02-11 21:21:12,31.9522,35.2332,600128,5215,,,11763.949460306709,,,0.8689812839927482,275,PSE,125894,210
Winter Olympics 2022,2022-02-11 21:21:12,39.9042,116.4074,490,0,,,,,,0.0,2022,,465,0
Yemen,2022-02-11 21:21:12,15.552727,48.516388,11604,2093,,,38.90569452766797,,,18.036883833160978,887,YEM,1371,106
Zambia,2022-02-11 21:21:12,-13.133897,27.849332,309013,3936,,,1680.8841361456696,,,1.2737328203020586,894,ZMB,16974,101
Zimbabwe,2022-02-11 21:21:12,-19.015438,29.154857,231040,5373,,,1554.4717403240963,,,2.325571329639889,716,ZWE,5956,151
