Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Indonesia,2022-02-16 23:21:00,-0.7893,113.9213,4966046,145622,,,1815.582135774665,,,2.9323530229079635,360,IDN,690518,1430
Iran,2022-02-17 08:20:41,32.427908,53.68804599999999,6876565,134238,,,8187.073741769741,,,1.9521083564250463,364,IRN,644656,2106
Iraq,2022-02-17 08:20:41,33.223191,43.679291,2284205,24792,,,5678.923064534298,,,1.0853666811866711,368,IRQ,152705,525
Ireland,2022-02-17 08:20:41,53.1424,-7.6921,1255303,6399,,,25422.334175004395,,,0.5097574051842464,372,IRL,132875,312
Israel,2022-02-17 08:20:41,31.046051,34.851612,3491958,9687,,,40343.613414805615,,,0.27740883481416445,376,ISR,1456533,1325
Italy,2022-02-17 08:20:41,41.8719,12.5674,12265343,151962,,,20286.093566340733,,,1.2389543447745408,380,ITA,3045952,9757
Jamaica,2022-02-17 08:20:41,18.1096,-77.2975,127294,2755,,,4298.786860964331,,,2.164281113013968,388,JAM,11210,200
Japan,2022-02-17 08:20:41,36.204824,138.252924,4155027,20986,,,3285.2177122164508,,,0.5050749369378346,392,JPN,2179266,2528
Jordan,2022-02-17 08:20:41,31.24,36.51,1526272,13585,,,14958.846002309094,,,0.8900772601476015,400,JOR,408875,557
Kazakhstan,2022-02-17 08:20:41,48.0196,66.9237,1382966,18807,,,7365.327690313323,,,1.3599032803409483,398,KAZ,197038,469
Kenya,2022-02-17 08:20:41,-0.0236,37.9062,322545,5633,,,599.846014509599,,,1.7464229797392612,404,KEN,3534,113
Kiribati,2022-02-17 08:20:41,-3.3704,-168.734,2737,9,,,2327.262214512865,,,0.3288271830471319,296,KIR,2628,8
"Korea, South",2022-02-17 08:20:41,35.90775700000001,127.766922,1645978,7238,,,3210.4627062225663,,,0.4397385627268408,410,KOR,933475,758
Kosovo,2022-02-17 08:20:41,42.602636,20.902977,224069,3081,,,12377.000009942742,,,1.375022872418764,383,XKS,54437,86
Kuwait,2022-02-17 08:20:41,29.31166,47.481766,607952,2524,,,14235.874754686909,,,0.4151643550806641,414,KWT,128312,44
Kyrgyzstan,2022-02-17 08:20:41,41.20438,74.766098,200214,2937,,,3068.794276562412,,,1.4669303844885972,417,KGZ,8017,97
Laos,2022-02-17 08:20:41,19.85627,102.495496,140030,602,,,1924.6639019753268,,,0.42990787688352494,418,LAO,12683,95
Latvia,2022-02-17 08:20:41,56.8796,24.6032,545296,5061,,,28909.735012474805,,,0.9281197734808252,428,LVA,231154,302
Lebanon,2022-02-17 08:20:41,33.8547,35.8623,1029998,9890,,,15090.568493586203,,,0.96019603921561,422,LBN,189484,461
Lesotho,2022-02-17 08:20:41,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,535,6
Liberia,2022-02-17 08:20:41,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,239,3
Libya,2022-02-17 08:20:41,26.3351,17.228331,478488,6156,,,6963.586297588791,,,1.2865526408185786,434,LBY,78375,282
Liechtenstein,2022-02-17 08:20:41,47.14,9.55,10837,75,,,28415.97398851509,,,0.6920734520623789,438,LIE,3349,2
Lithuania,2022-02-17 08:20:41,55.1694,23.8813,842277,8210,,,30940.00604637785,,,0.974738714223468,440,LTU,253580,504
Luxembourg,2022-02-17 08:20:41,49.8153,6.1296,176177,979,,,28144.36975219497,,,0.5556911515123995,442,LUX,44533,38
MS Zaandam,2022-02-17 08:20:41,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-17 08:20:41,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7017,166
Malawi,2022-02-17 08:20:41,-13.2543,34.3015,85106,2599,,,444.8834302014824,,,3.0538387422743396,454,MWI,1887,108
Malaysia,2022-02-17 08:20:41,4.210483999999999,101.97576600000001,3111514,32201,,,9613.52713424749,,,1.0348981235501429,458,MYS,294351,370
Maldives,2022-02-17 08:20:41,3.2028,73.2207,162169,289,,,30001.183996803207,,,0.1782091521807497,462,MDV,53437,24
Mali,2022-02-17 08:20:41,17.570692,-3.996166000000001,30303,717,,,149.63828156410744,,,2.366102366102366,466,MLI,1046,16
Malta,2022-02-17 08:20:41,35.9375,14.3754,70328,594,,,15927.924826572513,,,0.8446138095779775,470,MLT,5609,80
Marshall Islands,2022-02-17 08:20:41,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-17 08:20:41,21.0079,-10.9408,58584,973,,,1259.9630940756958,,,1.66086303427557,478,MRT,2288,59
Mauritius,2022-02-17 08:20:41,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,900,0
Mexico,2022-02-17 08:20:41,23.6345,-102.5528,5344840,314128,,,4182.443375338007,,,5.877219898069915,484,MEX,849530,12016
Micronesia,2022-02-17 08:20:41,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-17 08:20:41,47.4116,28.3699,488899,11009,,,12119.57075461525,,,2.25179433788983,498,MDA,92221,539
Monaco,2022-02-17 08:20:41,43.7333,7.4167,9111,50,,,23216.28784017939,,,0.5487871803314675,492,MCO,2070,6
Mongolia,2022-02-17 08:20:41,46.8625,103.8467,891267,2152,,,27186.931487494097,,,0.24145401995137256,496,MNG,134874,60
Montenegro,2022-02-17 08:20:41,42.708678000000006,19.37439,227473,2644,,,36218.239600548986,,,1.1623357497373314,499,MNE,19302,151
Morocco,2022-02-17 08:20:41,31.7917,-7.0926,1157001,15833,,,3134.607176624097,,,1.3684517126605769,504,MAR,88060,808
Mozambique,2022-02-17 08:20:41,-18.665695,35.529562,224791,2189,,,719.2061156723622,,,0.9737934347905388,508,MOZ,3883,49
Namibia,2022-02-17 08:20:41,-22.9576,18.4904,156872,3996,,,6173.836521947203,,,2.5472997093171497,516,NAM,2116,132
Nepal,2022-02-17 08:20:41,28.1667,84.25,974493,11905,,,3344.542751560157,,,1.2216609046960831,524,NPL,96776,277
Netherlands,2022-02-17 08:20:41,52.3167,5.55,5995894,22005,,,34992.34572675268,,,0.36700115112108384,528,NLD,2234405,331
New Zealand,2022-02-17 08:20:41,-40.9006,174.886,25052,53,,,519.5103596197032,,,0.21155995529299054,554,NZL,9716,1
Nicaragua,2022-02-17 08:20:41,12.865416,-85.207229,17895,223,,,270.1313929964191,,,1.2461581447331658,558,NIC,291,4
Niger,2022-02-17 08:20:41,17.607789,8.081666,8724,303,,,36.03970415385269,,,3.4731774415405776,562,NER,252,9
Nigeria,2022-02-17 08:20:41,9.082,8.6753,254137,3141,,,123.2839376941218,,,1.235947540106321,566,NGA,2566,24
North Macedonia,2022-02-17 08:20:41,41.6086,21.7453,289797,8829,,,13909.944417245051,,,3.0466153893932653,807,MKD,40093,676
Norway,2022-02-17 08:20:41,60.472,8.4689,1086614,1548,,,20043.63575726743,,,0.14246089227637412,578,NOR,531836,136
Oman,2022-02-17 08:20:41,21.512583,55.92325500000001,370620,4221,,,7257.635282188498,,,1.1389023797960174,512,OMN,54148,97
Pakistan,2022-02-17 08:20:41,30.3753,69.3451,1494293,29917,,,676.4802531781875,,,2.002083928653885,586,PAK,148492,875
Palau,2022-02-17 08:20:41,7.515,134.5825,3375,5,,,18741.67036872501,,,0.14814814814814814,585,PLW,3136,4
Panama,2022-02-17 08:20:41,8.538,-80.7821,746695,7987,,,17305.565444074862,,,1.0696469107199058,591,PAN,144089,433
Papua New Guinea,2022-02-17 08:20:41,-6.314993,143.95555,39035,628,,,436.29017773166436,,,1.6088126040732675,598,PNG,2589,32
Paraguay,2022-02-17 08:20:41,-23.4425,-58.4438,630718,18079,,,8842.83697369657,,,2.866415735717072,600,PRY,120923,1213
Peru,2022-02-17 08:20:41,-9.19,-75.0152,3456789,208622,,,10484.062675774965,,,6.035138389991405,604,PER,733623,4872
Philippines,2022-02-17 08:20:41,12.879721,121.774017,3644597,55223,,,3325.936223391108,,,1.5152018179239022,608,PHL,350972,2179
Poland,2022-02-17 08:20:41,51.9194,19.1451,5434424,108887,,,14359.079235772931,,,2.0036530090401485,616,POL,1060706,5825
Portugal,2022-02-17 08:20:41,39.3999,-8.2245,3131899,20666,,,30714.808221909287,,,0.6598552507600022,620,PRT,1128730,1253
Qatar,2022-02-17 08:20:41,25.3548,51.1839,352447,658,,,12233.240543411106,,,0.1866947370810363,634,QAT,41668,27
Romania,2022-02-17 08:20:41,45.9432,24.9668,2613716,62063,,,13586.439364160402,,,2.3745119974779203,642,ROU,668800,2678
Russia,2022-02-17 08:20:41,61.524,105.3188,14445698,335521,,,9898.757291458098,,,2.32263612322506,643,RUS,3729301,18669
Rwanda,2022-02-17 08:20:41,-1.9403,29.8739,129337,1452,,,998.570977352203,,,1.122648584705073,646,RWA,2652,35
Saint Kitts and Nevis,2022-02-17 08:20:41,17.357822,-62.782998,5511,40,,,10360.580538426831,,,0.7258210851025222,659,KNA,446,12
Saint Lucia,2022-02-17 08:20:41,13.9094,-60.9789,22269,353,,,12127.169455804913,,,1.5851632313979074,662,LCA,4398,37
Saint Vincent and the Grenadines,2022-02-17 08:20:41,12.9843,-61.2872,8248,103,,,7434.180284279882,,,1.2487875848690593,670,VCT,1644,15
Samoa,2022-02-17 08:20:41,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-17 08:20:41,43.9424,12.4578,14086,110,,,41505.097530791434,,,0.7809172227743859,674,SMR,3009,5
Sao Tome and Principe,2022-02-17 08:20:41,0.1864,6.6131,5922,71,,,2702.1230967188503,,,1.198919284025667,678,STP,271,5
Saudi Arabia,2022-02-17 08:20:41,23.885942,45.079162,734389,8977,,,2109.4726420365773,,,1.2223766968187157,682,SAU,101653,65
Senegal,2022-02-17 08:20:41,14.4974,-14.4524,85469,1957,,,510.4476667066812,,,2.289719079432309,686,SEN,1982,44
Serbia,2022-02-17 08:20:41,44.0165,21.0059,1861413,14611,,,21304.042291902482,,,0.7849413322030092,688,SRB,376897,1459
Seychelles,2022-02-17 08:20:41,-4.6796,55.492,38829,159,,,39484.44173276388,,,0.4094877539983002,690,SYC,5979,19
Sierra Leone,2022-02-17 08:20:41,8.460555000000001,-11.779889,7661,125,,,96.03879159858015,,,1.6316407779663231,694,SLE,99,0
Singapore,2022-02-17 08:20:41,1.2833,103.8333,514880,926,,,8800.851505629671,,,0.17984773151025482,702,SGP,218803,82
Slovakia,2022-02-17 08:20:41,48.669,19.699,1920150,18145,,,35169.881986789245,,,0.9449782569070124,703,SVK,488380,686
Slovenia,2022-02-17 08:20:41,46.1512,14.9955,863461,6137,,,41533.87412382897,,,0.7107443185042521,705,SVN,304149,415
Solomon Islands,2022-02-17 08:20:41,-9.6457,160.1562,5043,68,,,772.4497517071094,,,1.3484037279397183,90,SLB,5010,68
Somalia,2022-02-17 08:20:41,5.152149,46.199616,26260,1345,,,165.2276986808022,,,5.121858339680122,706,SOM,1999,10
South Africa,2022-02-17 08:20:41,-30.5595,22.9375,3648968,97520,,,6152.501429385812,,,2.6725364541426506,710,ZAF,84390,3949
South Sudan,2022-02-17 08:20:41,6.877000000000002,31.307,16903,137,,,151.00419172199003,,,0.8105070105898361,728,SSD,296,1
Spain,2022-02-17 08:20:41,40.463667,-3.74922,10744394,97350,,,22980.309843380088,,,0.906053891917962,724,ESP,2067478,5913
Sri Lanka,2022-02-17 08:20:41,7.873054,80.77179699999998,631816,15899,,,2950.584334465809,,,2.51639717892551,144,LKA,33280,656
Sudan,2022-02-17 08:20:41,12.8628,30.2176,59939,3831,,,136.69327075897206,,,6.39149802299004,729,SDN,6859,441
Summer Olympics 2020,2022-02-17 08:20:41,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-17 08:20:41,3.9193,-56.0278,77450,1304,,,13202.439681300437,,,1.6836668818592642,740,SUR,9682,82
Sweden,2022-02-17 08:20:41,60.1282,18.6435,2414463,16716,,,23907.30221095188,,,0.6923278592382655,752,SWE,714127,1091
Switzerland,2022-02-17 08:20:41,46.8182,8.2275,2628093,12979,,,30366.366256719823,,,0.493856191542689,756,CHE,826571,435
Syria,2022-02-17 08:20:41,34.802075,38.99681500000001,53148,3038,,,303.6914556979204,,,5.7161134943930145,760,SYR,2327,82
Taiwan*,2022-02-17 08:20:41,23.7,121.0,19732,852,,,82.84916828579856,,,4.317859314818569,158,TWN,1727,1
Tajikistan,2022-02-17 08:20:41,38.861,71.2761,17783,125,,,186.45069714296258,,,0.7029185176854299,762,TJK,290,0
Tanzania,2022-02-17 08:20:41,-6.369028,34.888822,33549,796,,,56.16379343610002,,,2.372648961220901,834,TZA,1156,43
Thailand,2022-02-17 08:20:41,15.870032,100.992541,2656411,22538,,,3805.747617857415,,,0.8484379864411041,764,THA,303349,570
Timor-Leste,2022-02-17 08:20:41,-8.874217,125.727539,22047,124,,,1672.2009766072379,,,0.5624347983852679,626,TLS,2181,2
Togo,2022-02-17 08:20:41,8.6195,0.8248,36704,271,,,443.3526514974446,,,0.7383391455972101,768,TGO,648,8
Tonga,2022-02-17 08:20:41,-21.179,-175.1982,141,0,,,133.4001911123305,,,0.0,776,TON,140,0
Trinidad and Tobago,2022-02-17 08:20:41,10.6918,-61.2225,121271,3535,,,8665.364764760903,,,2.9149590586372676,780,TTO,18329,297
Tunisia,2022-02-17 08:20:41,33.886917,9.537499,971460,27233,,,8219.742782108704,,,2.803306363617648,788,TUN,167107,1387
Turkey,2022-02-17 08:20:41,38.9637,35.2433,13173859,91388,,,15620.114697261235,,,0.6937071362309252,792,TUR,2509487,6135
US,2022-02-17 08:20:41,40.0,-100.0,78172926,928519,,,23727.13993316275,,,1.1877756756859783,840,USA,9469314,66801
Uganda,2022-02-17 08:20:41,1.373333,32.290275,162932,3582,,,356.2055923569664,,,2.1984631625463384,800,UGA,3662,133
Ukraine,2022-02-17 08:20:41,48.3794,31.1656,4851442,110686,,,11093.12830849962,,,2.281507230221448,804,UKR,854195,5191
United Arab Emirates,2022-02-17 08:20:41,23.424076,53.847818,871315,2289,,,8809.704359783223,,,0.2627063691087609,784,ARE,57384,89
United Kingdom,2022-02-17 08:20:41,55.0,-3.0,18575733,160599,,,27363.126278577245,,,0.8645634602952141,826,GBR,2966041,7223
Uruguay,2022-02-17 08:20:41,-32.5228,-55.7658,795316,6820,,,22895.17857908811,,,0.8575207841914408,858,URY,252150,562
Uzbekistan,2022-02-17 08:20:41,41.377491,64.585262,234600,1612,,,700.9429774521942,,,0.6871270247229326,860,UZB,26088,84
Vanuatu,2022-02-17 08:20:41,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-17 08:20:41,6.4238,-66.5897,508968,5572,,,1789.8755810559894,,,1.0947643073827824,862,VEN,46983,172
Vietnam,2022-02-17 08:20:41,14.058324,108.277199,2606824,39188,,,2678.099392509135,,,1.5032852237051677,704,VNM,528737,3074
West Bank and Gaza,2022-02-17 08:20:41,31.9522,35.2332,622175,5320,,,12196.123586078846,,,0.8550648933177964,275,PSE,144091,289
Winter Olympics 2022,2022-02-17 08:20:41,39.9042,116.4074,507,0,,,,,,0.0,2022,,507,0
Yemen,2022-02-17 08:20:41,15.552727,48.516388,11707,2113,,,39.25103118195528,,,18.04903049457589,887,YEM,1258,119
Zambia,2022-02-17 08:20:41,-13.133897,27.849332,310155,3939,,,1687.0960744248953,,,1.2700101562122166,894,ZMB,10983,62
Zimbabwe,2022-02-17 08:20:41,-19.015438,29.154857,232213,5379,,,1562.3638600929685,,,2.3164077807874666,716,ZWE,5326,113
