Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-01-07 02:21:46,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,659,0
Bhutan,2022-01-07 02:21:46,27.5142,90.4336,2671,3,,,346.1584319580308,,,0.1123174840883564,64,BTN,27,0
Bolivia,2022-01-07 02:21:46,-16.2902,-63.5887,641817,19848,,,5498.290118186121,,,3.0924702835855085,68,BOL,85399,546
Bosnia and Herzegovina,2022-01-07 02:21:46,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,15420,693
Botswana,2022-01-07 02:21:46,-22.3285,24.6849,229855,2475,,,9774.305001860415,,,1.0767657871266667,72,BWA,26501,32
Brazil,2022-01-07 02:21:46,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,154889,3121
Brunei,2022-01-07 02:21:46,4.5353,114.7277,15532,98,,,3550.3093834503284,,,0.6309554468194695,96,BRN,288,0
Bulgaria,2022-01-07 02:21:46,42.7339,25.4858,770001,31375,,,11081.630494304842,,,4.074670032896061,100,BGR,54939,2024
Burkina Faso,2022-01-07 02:21:46,12.2383,-1.5616,18637,333,,,89.15826503383823,,,1.7867682566936738,854,BFA,2303,43
Burma,2022-01-07 02:21:46,21.9162,95.956,531624,19284,,,977.0740907418248,,,3.627375739244278,104,MMR,6029,125
Burundi,2022-01-07 02:21:46,-3.3731,29.9189,33551,38,,,282.1597673020805,,,0.11326040952579655,108,BDI,11553,0
Cabo Verde,2022-01-07 02:21:46,16.5388,-23.0418,47376,358,,,8521.047216846408,,,0.7556568726781493,132,CPV,7519,5
Cambodia,2022-01-07 02:21:46,11.55,104.9167,120553,3015,,,721.0551414916624,,,2.5009746750391946,116,KHM,235,44
Cameroon,2022-01-07 02:21:46,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,1818,28
Canada,2022-01-07 02:21:46,60.00100000000001,-95.001,2436468,30648,,,6370.49918909396,,,1.257886415910244,124,CAN,567179,676
Central African Republic,2022-01-07 02:21:46,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,712,0
Chad,2022-01-07 02:21:46,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-07 02:21:46,-35.6751,-71.543,1817300,39207,,,9506.592023554462,,,2.1574313542067904,152,CHL,37589,636
China,2022-01-07 02:21:46,30.5928,114.3055,116106,4849,,,8.224093338865192,,,4.1763560884019775,156,CHN,3906,0
Colombia,2022-01-07 02:21:46,4.5709,-74.2973,5242672,130191,,,10303.40968880616,,,2.4832947779300327,170,COL,133252,1266
Comoros,2022-01-07 02:21:46,-11.6455,43.3333,7405,159,,,851.5458345551665,,,2.147197839297772,174,COM,2729,8
Congo (Brazzaville),2022-01-07 02:21:46,-0.228,15.8277,21277,369,,,385.5861772511223,,,1.7342670489260703,178,COG,2211,10
Congo (Kinshasa),2022-01-07 02:21:46,-4.0383,21.7587,80175,1225,,,89.51958814759091,,,1.5279077019020892,180,COD,20767,112
Costa Rica,2022-01-07 02:21:46,9.7489,-83.7534,581394,7370,,,11413.054360385337,,,1.267642940931623,188,CRI,10707,45
Cote d'Ivoire,2022-01-07 02:21:46,7.54,-5.5471,75715,730,,,287.03544867888445,,,0.9641418477184176,384,CIV,13207,21
Croatia,2022-01-07 02:21:46,45.1,15.2,745544,12764,,,18160.665759214742,,,1.7120384578240857,191,HRV,96708,1348
Cuba,2022-01-07 02:21:46,21.521757,-77.78116700000002,970567,8325,,,8568.905311171491,,,0.8577460391709176,192,CUB,5791,13
Cyprus,2022-01-07 02:21:46,35.1264,33.4299,192157,650,,,15915.4552780817,,,0.3382650645045457,196,CYP,49647,45
Czechia,2022-01-07 02:21:46,49.8175,15.473,2510796,36449,,,23445.701935067216,,,1.4516910175099849,203,CZE,221162,2363
Denmark,2022-01-07 02:21:46,56.2639,9.5018,929647,3349,,,15926.21341725923,,,0.3602442647585589,208,DNK,368562,353
Diamond Princess,2022-01-07 02:21:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-07 02:21:46,11.8251,42.5903,13948,189,,,1411.7380329189614,,,1.3550329796386578,262,DJI,330,1
Dominica,2022-01-07 02:21:46,15.415,-61.371,7137,47,,,9913.739217402177,,,0.6585400028022979,212,DMA,897,5
Dominican Republic,2022-01-07 02:21:46,18.7357,-70.1627,439017,4252,,,4047.0214338179994,,,0.9685274146559244,214,DOM,24478,40
Ecuador,2022-01-07 02:21:46,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,23075,192
Egypt,2022-01-07 02:21:46,26.820553000000004,30.802498,390294,21882,,,381.39080168377,,,5.606542760073174,818,EGY,23623,986
El Salvador,2022-01-07 02:21:46,13.7942,-88.8965,122063,3826,,,1881.8874099029615,,,3.1344469659110463,222,SLV,2260,36
Equatorial Guinea,2022-01-07 02:21:46,1.6508,10.2679,13876,175,,,989.034095161388,,,1.2611703660997406,226,GNQ,277,0
Eritrea,2022-01-07 02:21:46,15.1794,39.7823,8211,79,,,231.52880349715358,,,0.9621239800267932,232,ERI,628,16
Estonia,2022-01-07 02:21:46,58.5953,25.0136,247863,1945,,,18684.93877677173,,,0.7847076812594054,233,EST,19917,106
Eswatini,2022-01-07 02:21:46,-26.5225,31.4659,67021,1326,,,5776.855685920266,,,1.9784843556497216,748,SWZ,17620,72
Ethiopia,2022-01-07 02:21:46,9.145,40.4897,440024,7005,,,382.7507707375474,,,1.5919586204388851,231,ETH,63998,172
Fiji,2022-01-07 02:21:46,-17.7134,178.065,55649,704,,,6207.749731160006,,,1.2650721486459775,242,FJI,3082,7
Finland,2022-01-07 02:21:46,61.9241,25.7482,295601,1632,,,5335.06668269347,,,0.5520955612464099,246,FIN,92146,229
France,2022-01-07 02:21:46,46.2276,2.2137,11288704,126001,,,17300.737413268565,,,1.1161688711122195,250,FRA,2874087,4780
Gabon,2022-01-07 02:21:46,-0.8037,11.6094,42640,290,,,1915.7776691491504,,,0.6801125703564728,266,GAB,5089,9
Gambia,2022-01-07 02:21:46,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,378,1
Georgia,2022-01-07 02:21:46,42.3154,43.3569,949176,14082,,,23793.791949463237,,,1.4836026195352598,268,GEO,69803,1522
Germany,2022-01-07 02:21:46,51.165691,10.451526,7399015,113446,,,8897.85610205593,,,1.5332581431447294,276,DEU,1048217,9172
Ghana,2022-01-07 02:21:46,7.9465,-1.0232,148079,1313,,,476.55283398467697,,,0.8866888620263508,288,GHA,16833,85
Greece,2022-01-07 02:21:46,39.0742,21.8243,1422020,21185,,,13643.023696697017,,,1.4897821408981589,300,GRC,404008,2214
Grenada,2022-01-07 02:21:46,12.1165,-61.679,7101,200,,,6310.934153342991,,,2.816504717645402,308,GRD,1191,0
Guatemala,2022-01-07 02:21:46,15.7835,-90.2308,631730,16114,,,3526.151307407686,,,2.5507732733921142,320,GTM,10877,106
Guinea,2022-01-07 02:21:46,9.9456,-9.6966,33700,397,,,256.6095617748305,,,1.1780415430267062,324,GIN,2630,5
Guinea-Bissau,2022-01-07 02:21:46,11.8037,-15.1804,6612,149,,,335.97595119507235,,,2.253478523895947,624,GNB,86,0
Guyana,2022-01-07 02:21:46,4.860416000000002,-58.93018000000001,42385,1064,,,5388.661244738157,,,2.5103220478943022,328,GUY,3085,51
Haiti,2022-01-07 02:21:46,18.9712,-72.2852,26304,774,,,230.6855853870364,,,2.9425182481751824,332,HTI,568,20
Holy See,2022-01-07 02:21:46,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-07 02:21:46,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1151,21
Hungary,2022-01-07 02:21:46,47.1625,19.5033,1276433,39679,,,13213.113396512548,,,3.1085846260634127,348,HUN,101251,3551
Iceland,2022-01-07 02:21:46,64.9631,-19.0208,35239,39,,,10326.446886446889,,,0.11067283407588184,352,ISL,15005,4
India,2022-01-07 02:21:46,20.593684,78.96288,35109286,482876,,,2544.143075313489,,,1.3753512389856062,356,IND,443045,8765
Indonesia,2022-01-07 02:21:46,-0.7893,113.9213,4264669,144116,,,1559.1593093161048,,,3.379300949264761,360,IDN,5796,200
Iran,2022-01-07 02:21:46,32.427908,53.68804599999999,6203046,131802,,,7385.198136800834,,,2.1247948185455985,364,IRN,56823,1332
Iraq,2022-01-07 02:21:46,33.223191,43.679291,2095848,24194,,,5210.635449514417,,,1.1543776075364245,368,IRQ,8991,260
Ireland,2022-01-07 02:21:46,53.1424,-7.6921,908672,5952,,,18402.380333249894,,,0.6550218340611353,372,IRL,278003,164
Israel,2022-01-07 02:21:46,31.046051,34.851612,1448448,8259,,,16734.343930668227,,,0.5701965137857901,376,ISR,80801,43
Italy,2022-01-07 02:21:46,41.8719,12.5674,6975465,138474,,,11536.97337764912,,,1.9851579787153972,380,ITA,1603771,3804
Jamaica,2022-01-07 02:21:46,18.1096,-77.2975,98194,2486,,,3316.064205897619,,,2.53172291586044,388,JAM,5488,68
Japan,2022-01-07 02:21:46,36.204824,138.252924,1741837,18395,,,1377.2025462635902,,,1.0560689662695188,392,JPN,10036,28
Jordan,2022-01-07 02:21:46,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,54614,522
Kazakhstan,2022-01-07 02:21:46,48.0196,66.9237,1074283,18267,,,5721.359980746357,,,1.7003899344958449,398,KAZ,13360,295
Kenya,2022-01-07 02:21:46,-0.0236,37.9062,306686,5411,,,570.3525858589991,,,1.7643452912751152,404,KEN,48698,67
Kiribati,2022-01-07 02:21:46,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-07 02:21:46,35.90775700000001,127.766922,657508,5932,,,1282.4624102162893,,,0.902194345924308,410,KOR,157208,1810
Kosovo,2022-01-07 02:21:46,42.602636,20.902977,161965,2991,,,8946.533463399113,,,1.8466952736702371,383,XKS,656,6
Kuwait,2022-01-07 02:21:46,29.31166,47.481766,425455,2469,,,9962.503772921744,,,0.5803198928206273,414,KWT,9454,3
Kyrgyzstan,2022-01-07 02:21:46,41.20438,74.766098,185237,2811,,,2839.233247463172,,,1.5175153991913062,417,KGZ,1287,47
Laos,2022-01-07 02:21:46,19.85627,102.495496,114787,409,,,1577.7076006287355,,,0.3563121259376062,418,LAO,31496,190
Latvia,2022-01-07 02:21:46,56.8796,24.6032,283149,4625,,,15011.594728454322,,,1.6334156221635958,428,LVA,21940,288
Lebanon,2022-01-07 02:21:46,33.8547,35.8623,753879,9231,,,11045.130850133955,,,1.2244670563843798,422,LBN,63306,409
Lesotho,2022-01-07 02:21:46,-29.61,28.2336,29999,673,,,1400.3487918321466,,,2.2434081136037873,426,LSO,8161,10
Liberia,2022-01-07 02:21:46,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1019,0
Libya,2022-01-07 02:21:46,26.3351,17.228331,392276,5767,,,5708.91595708344,,,1.4701383719625978,434,LBY,15255,234
Liechtenstein,2022-01-07 02:21:46,47.14,9.55,6483,71,,,16999.239583606468,,,1.0951719882770323,438,LIE,1244,7
Lithuania,2022-01-07 02:21:46,55.1694,23.8813,532807,7493,,,19572.007548054196,,,1.4063253673469005,440,LTU,45003,574
Luxembourg,2022-01-07 02:21:46,49.8153,6.1296,110298,921,,,17620.164351348933,,,0.8350106076266115,442,LUX,15792,31
MS Zaandam,2022-01-07 02:21:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-07 02:21:46,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,7634,95
Malawi,2022-01-07 02:21:46,-13.2543,34.3015,78405,2400,,,409.85459714881716,,,3.0610292710924045,454,MWI,15576,88
Malaysia,2022-01-07 02:21:46,4.210483999999999,101.97576600000001,2776699,31628,,,8579.06189081517,,,1.1390503615984304,458,MYS,100137,863
Maldives,2022-01-07 02:21:46,3.2028,73.2207,97050,264,,,17954.201523655887,,,0.27202472952086554,462,MDV,4117,8
Mali,2022-01-07 02:21:46,17.570692,-3.996166000000001,23600,670,,,116.53841022053707,,,2.8389830508474576,466,MLI,4581,49
Malta,2022-01-07 02:21:46,35.9375,14.3754,58275,484,,,13198.154636396785,,,0.8305448305448305,470,MLT,16943,14
Marshall Islands,2022-01-07 02:21:46,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-01-07 02:21:46,21.0079,-10.9408,45825,880,,,985.5559331219918,,,1.9203491543917075,478,MRT,4977,32
Mauritius,2022-01-07 02:21:46,-20.348404,57.552152,23805,240,,,1871.8051341165478,,,1.0081915563957151,480,MUS,1446,0
Mexico,2022-01-07 02:21:46,23.6345,-102.5528,4029274,299842,,,3152.986871210677,,,7.441588732858574,484,MEX,123955,4240
Micronesia,2022-01-07 02:21:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-07 02:21:46,47.4116,28.3699,378904,10339,,,9392.847678573156,,,2.728659502143023,498,MDA,10254,1035
Monaco,2022-01-07 02:21:46,43.7333,7.4167,5593,42,,,14251.86015696667,,,0.7509386733416771,492,MCO,1550,5
Mongolia,2022-01-07 02:21:46,46.8625,103.8467,391657,2067,,,11946.983368168547,,,0.5277577063604123,496,MNG,7369,44
Montenegro,2022-01-07 02:21:46,42.708678000000006,19.37439,183220,2428,,,29172.27916989087,,,1.325182840301277,499,MNE,21226,89
Morocco,2022-01-07 02:21:46,31.7917,-7.0926,983629,14883,,,2664.8987533594045,,,1.5130704767752885,504,MAR,26633,80
Mozambique,2022-01-07 02:21:46,-18.665695,35.529562,203241,2065,,,650.2581071100116,,,1.016035150387963,508,MOZ,47614,109
Namibia,2022-01-07 02:21:46,-22.9576,18.4904,151000,3686,,,5942.738760352566,,,2.441059602649007,516,NAM,20489,98
Nepal,2022-01-07 02:21:46,28.1667,84.25,830480,11602,,,2850.2779027819383,,,1.397023408149504,524,NPL,6645,54
Netherlands,2022-01-07 02:21:46,52.3167,5.55,3309005,21511,,,19311.523347736515,,,0.6500745692436246,528,NLD,431542,1202
New Zealand,2022-01-07 02:21:46,-40.9006,174.886,14527,51,,,301.25047877197136,,,0.35107042059613136,554,NZL,1846,7
Nicaragua,2022-01-07 02:21:46,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-07 02:21:46,17.607789,8.081666,7590,277,,,31.35503834568339,,,3.6495388669301714,562,NER,471,12
Nigeria,2022-01-07 02:21:46,9.082,8.6753,246195,3066,,,119.431208523766,,,1.245354292329251,566,NGA,30240,78
North Macedonia,2022-01-07 02:21:46,41.6086,21.7453,230265,8002,,,11052.472424617688,,,3.4751264847024084,807,MKD,10346,312
Norway,2022-01-07 02:21:46,60.472,8.4689,428736,1349,,,7908.446071951777,,,0.31464584266308404,578,NOR,120844,215
Oman,2022-01-07 02:21:46,21.512583,55.92325500000001,306755,4117,,,6007.004238809922,,,1.3421134129843035,512,OMN,1838,4
Pakistan,2022-01-07 02:21:46,30.3753,69.3451,1299848,28955,,,588.453204380373,,,2.2275681464294292,586,PAK,11795,152
Palau,2022-01-07 02:21:46,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-07 02:21:46,8.538,-80.7821,512402,7449,,,11875.540005858948,,,1.4537413983551977,591,PAN,23844,66
Papua New Guinea,2022-01-07 02:21:46,-6.314993,143.95555,36285,591,,,405.55371074659774,,,1.6287722199255892,598,PNG,494,17
Paraguay,2022-01-07 02:21:46,-23.4425,-58.4438,472673,16658,,,6627.003321402082,,,3.524212298988941,600,PRY,7955,169
Peru,2022-01-07 02:21:46,-9.19,-75.0152,2318543,202904,,,7031.887143959122,,,8.75135807272067,604,PER,71910,1454
Philippines,2022-01-07 02:21:46,12.879721,121.774017,2888917,51743,,,2636.328158276586,,,1.7910864175052452,608,PHL,36152,1901
Poland,2022-01-07 02:21:46,51.9194,19.1451,4179292,99311,,,11042.713078227229,,,2.3762637307945944,616,POL,430126,11870
Portugal,2022-01-07 02:21:46,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,322270,442
Qatar,2022-01-07 02:21:46,25.3548,51.1839,260283,618,,,9034.279050071851,,,0.2374338700568228,634,QAT,12796,7
Romania,2022-01-07 02:21:46,45.9432,24.9668,1827867,58940,,,9501.492955336304,,,3.224523447274884,642,ROU,32310,1536
Russia,2022-01-07 02:21:46,61.524,105.3188,10420863,307488,,,7140.782924060568,,,2.950696117970268,643,RUS,683045,27430
Rwanda,2022-01-07 02:21:46,-1.9403,29.8739,118342,1367,,,913.6819827413224,,,1.1551266667793345,646,RWA,16659,18
Saint Kitts and Nevis,2022-01-07 02:21:46,17.357822,-62.782998,3666,28,,,6892.013836667168,,,0.7637752318603382,659,KNA,698,0
Saint Lucia,2022-01-07 02:21:46,13.9094,-60.9789,14232,305,,,7750.409793660043,,,2.1430578976953343,662,LCA,907,22
Saint Vincent and the Grenadines,2022-01-07 02:21:46,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,394,7
Samoa,2022-01-07 02:21:46,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-07 02:21:46,43.9424,12.4578,8847,103,,,26068.124226530734,,,1.1642364643381935,674,SMR,2539,9
Sao Tome and Principe,2022-01-07 02:21:46,0.1864,6.6131,4151,61,,,1894.0413668490287,,,1.469525415562515,678,STP,301,4
Saudi Arabia,2022-01-07 02:21:46,23.885942,45.079162,568650,8888,,,1633.4008514480738,,,1.5630000879275476,682,SAU,15439,37
Senegal,2022-01-07 02:21:46,14.4974,-14.4524,77272,1892,,,461.49261254675577,,,2.4484936328812505,686,SEN,2710,6
Serbia,2022-01-07 02:21:46,44.0165,21.0059,1327455,12850,,,15192.844070927522,,,0.9680177482475866,688,SRB,49546,795
Seychelles,2022-01-07 02:21:46,-4.6796,55.492,26968,134,,,27423.225544030916,,,0.4968851972708395,690,SYC,2505,7
Sierra Leone,2022-01-07 02:21:46,8.460555000000001,-11.779889,7352,123,,,92.16514760902771,,,1.6730141458106638,694,SLE,903,2
Singapore,2022-01-07 02:21:46,1.2833,103.8333,283214,835,,,4840.9811185429635,,,0.2948300578361239,702,SGP,11104,60
Slovakia,2022-01-07 02:21:46,48.669,19.699,1389546,16871,,,25451.224558089238,,,1.2141375672341899,703,SVK,130674,1729
Slovenia,2022-01-07 02:21:46,46.1512,14.9955,478860,5634,,,23033.942428131366,,,1.1765442926951508,705,SVN,40348,275
Solomon Islands,2022-01-07 02:21:46,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,4,0
Somalia,2022-01-07 02:21:46,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1210,4
South Africa,2022-01-07 02:21:46,-30.5595,22.9375,3504554,92112,,,5909.005914647583,,,2.628351567703052,710,ZAF,423632,1523
South Sudan,2022-01-07 02:21:46,6.877000000000002,31.307,15937,136,,,142.37435978662697,,,0.8533601054150718,728,SSD,3007,3
Spain,2022-01-07 02:21:46,40.463667,-3.74922,6922466,89837,,,14805.89910983011,,,1.2977600756724554,724,ESP,1675700,1600
Sri Lanka,2022-01-07 02:21:46,7.873054,80.77179699999998,590063,15083,,,2755.597585607042,,,2.5561677312422573,144,LKA,19551,532
Sudan,2022-01-07 02:21:46,12.8628,30.2176,47443,3340,,,108.19564631738787,,,7.0400269797441135,729,SDN,2866,139
Summer Olympics 2020,2022-01-07 02:21:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-07 02:21:46,3.9193,-56.0278,55376,1193,,,9439.61652410191,,,2.1543629008956953,740,SUR,4293,18
Sweden,2022-01-07 02:21:46,60.1282,18.6435,1375267,15369,,,13617.489184861875,,,1.1175284508390009,752,SWE,152375,185
Switzerland,2022-01-07 02:21:46,46.8182,8.2275,1455174,12325,,,16813.844354539968,,,0.8469777497398937,756,CHE,332004,619
Syria,2022-01-07 02:21:46,34.802075,38.99681500000001,50442,2918,,,288.2291790531064,,,5.784861821497956,760,SYR,1516,122
Taiwan*,2022-01-07 02:21:46,23.7,121.0,17198,850,,,72.20960856371192,,,4.9424351668798705,158,TWN,467,2
Tajikistan,2022-01-07 02:21:46,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-07 02:21:46,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-07 02:21:46,15.870032,100.992541,2245250,21780,,,3216.691558269545,,,0.9700478788553614,764,THA,78989,666
Timor-Leste,2022-01-07 02:21:46,-8.874217,125.727539,19844,122,,,1505.1098190136538,,,0.6147954041523886,626,TLS,13,0
Togo,2022-01-07 02:21:46,8.6195,0.8248,33031,252,,,398.98598059100084,,,0.7629196815113075,768,TGO,6165,8
Tonga,2022-01-07 02:21:46,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-07 02:21:46,10.6918,-61.2225,95096,2992,,,6795.041911666456,,,3.14629427105241,780,TTO,16731,653
Tunisia,2022-01-07 02:21:46,33.886917,9.537499,735973,25630,,,6227.2340133169555,,,3.4824647099825667,788,TUN,14513,204
Turkey,2022-01-07 02:21:46,38.9637,35.2433,9789244,83231,,,11607.01007043391,,,0.8502290881706493,792,TUR,754150,4668
US,2022-01-07 02:21:46,40.0,-100.0,58449898,833957,,,17740.782901296156,,,1.4267894872973088,840,USA,8152265,37232
Uganda,2022-01-07 02:21:46,1.373333,32.290275,150368,3325,,,328.7378937933145,,,2.2112417535645883,800,UGA,20787,52
Ukraine,2022-01-07 02:21:46,48.3794,31.1656,3869728,103225,,,8848.377291327735,,,2.6675001447130136,804,UKR,170020,8035
United Arab Emirates,2022-01-07 02:21:46,23.424076,53.847818,777584,2170,,,7862.007603332524,,,0.2790695281795922,784,ARE,32390,21
United Kingdom,2022-01-07 02:21:46,55.0,-3.0,14100110,149993,,,20770.275416417204,,,1.0637718429147007,826,GBR,3246972,3317
Uruguay,2022-01-07 02:21:46,-32.5228,-55.7658,430958,6186,,,12406.213844668853,,,1.4354066985645932,858,URY,23796,43
Uzbekistan,2022-01-07 02:21:46,41.377491,64.585262,199507,1485,,,596.0913495420073,,,0.7443347852456305,860,UZB,4457,60
Vanuatu,2022-01-07 02:21:46,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-07 02:21:46,6.4238,-66.5897,445680,5341,,,1567.312186552069,,,1.1983934661640638,862,VEN,9855,133
Vietnam,2022-01-07 02:21:46,14.058324,108.277199,1843563,33644,,,1893.9694242312937,,,1.8249444147013147,704,VNM,465599,6545
West Bank and Gaza,2022-01-07 02:21:46,31.9522,35.2332,471414,4954,,,9240.846070973235,,,1.0508809666238168,275,PSE,8456,131
Yemen,2022-01-07 02:21:46,15.552727,48.516388,10152,1986,,,34.03745353713247,,,19.56264775413712,887,YEM,99,29
Zambia,2022-01-07 02:21:46,-13.133897,27.849332,274087,3782,,,1490.903263693625,,,1.3798538420282611,894,ZMB,59555,104
Zimbabwe,2022-01-07 02:21:46,-19.015438,29.154857,220178,5108,,,1481.3905767013455,,,2.3199411385333684,716,ZWE,68429,372
