Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Germany,2022-02-14 02:21:06,51.165691,10.451526,12387659,119940,,,14897.064977343345,,,0.9682216793342472,276,DEU,4403253,4312
Ghana,2022-02-14 02:21:06,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,4237,76
Greece,2022-02-14 02:21:06,39.0742,21.8243,2174093,24754,,,20858.49869750292,,,1.1385897475406983,300,GRC,513152,2791
Grenada,2022-02-14 02:21:06,12.1165,-61.679,13255,213,,,11780.232671815427,,,1.6069407770652584,308,GRD,3707,10
Guatemala,2022-02-14 02:21:06,15.7835,-90.2308,735099,16637,,,4103.1299762938015,,,2.2632325713951453,320,GTM,82186,452
Guinea,2022-02-14 02:21:06,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,1127,30
Guinea-Bissau,2022-02-14 02:21:06,11.8037,-15.1804,7849,162,,,398.83170612978273,,,2.063957191998981,624,GNB,845,9
Guyana,2022-02-14 02:21:06,4.860416000000002,-58.93018000000001,62156,1190,,,7902.267979897249,,,1.9145376150331423,328,GUY,12035,104
Haiti,2022-02-14 02:21:06,18.9712,-72.2852,29969,807,,,262.82756647141474,,,2.692782541960025,332,HTI,2857,27
Holy See,2022-02-14 02:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-14 02:21:06,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-14 02:21:06,47.1625,19.5033,1695991,42360,,,17556.206555663102,,,2.4976547634981547,348,HUN,368977,2123
Iceland,2022-02-14 02:21:06,64.9631,-19.0208,85980,54,,,25195.604395604394,,,0.0628053035589672,352,ISL,41006,10
India,2022-02-14 02:21:06,20.593684,78.96288,42631421,508665,,,3089.2235896772168,,,1.1931692354331798,356,IND,5509257,22599
Indonesia,2022-02-14 02:21:06,-0.7893,113.9213,4807778,145176,,,1757.7194914365366,,,3.019606978525214,360,IDN,492458,898
Iran,2022-02-14 02:21:06,32.427908,53.68804599999999,6806265,133718,,,8103.376243957037,,,1.964631115597174,364,IRN,561712,1526
Iraq,2022-02-14 02:21:06,33.223191,43.679291,2275571,24704,,,5657.457468522036,,,1.0856176317943935,368,IRQ,162852,436
Ireland,2022-02-14 02:21:06,53.1424,-7.6921,1242806,6291,,,25169.245550038926,,,0.5061932433541518,372,IRL,150070,256
Israel,2022-02-14 02:21:06,31.046051,34.851612,3426096,9544,,,39582.69044072462,,,0.2785677926129332,376,ISR,1621129,1162
Italy,2022-02-14 02:21:06,41.8719,12.5674,12105675,151015,,,20022.012897129083,,,1.2474727761979405,380,ITA,3503880,9968
Jamaica,2022-02-14 02:21:06,18.1096,-77.2975,127054,2739,,,4290.6819318503785,,,2.1557762840996744,388,JAM,16636,216
Japan,2022-02-14 02:21:06,36.204824,138.252924,3919931,20371,,,3099.3364788884273,,,0.5196775147317644,392,JPN,1986549,1805
Jordan,2022-02-14 02:21:06,31.24,36.51,1468360,13508,,,14391.256025105997,,,0.9199378898907624,400,JOR,353336,503
Kazakhstan,2022-02-14 02:21:06,48.0196,66.9237,1378771,18736,,,7342.98617963203,,,1.3588913604942372,398,KAZ,242792,443
Kenya,2022-02-14 02:21:06,-0.0236,37.9062,322473,5631,,,599.7121140831632,,,1.7461927045054937,404,KEN,5112,141
Kiribati,2022-02-14 02:21:06,-3.3704,-168.734,2548,3,,,2166.5561280887027,,,0.11773940345368915,296,KIR,2449,3
"Korea, South",2022-02-14 02:21:06,35.90775700000001,127.766922,1405246,7102,,,2740.917482535269,,,0.5053919384933314,410,KOR,658456,771
Kosovo,2022-02-14 02:21:06,42.602636,20.902977,222941,3074,,,12314.692167219226,,,1.3788401415621174,383,XKS,56976,74
Kuwait,2022-02-14 02:21:06,29.31166,47.481766,601307,2520,,,14080.274661678095,,,0.4190870886252779,414,KWT,138211,44
Kyrgyzstan,2022-02-14 02:21:06,41.20438,74.766098,200020,2927,,,3065.8207278113105,,,1.4633536646335366,417,KGZ,11207,99
Laos,2022-02-14 02:21:06,19.85627,102.495496,139028,594,,,1910.8917586504726,,,0.4272520643323647,418,LAO,14572,103
Latvia,2022-02-14 02:21:06,56.8796,24.6032,518622,5024,,,27495.570463820943,,,0.9687209566890722,428,LVA,209179,294
Lebanon,2022-02-14 02:21:06,33.8547,35.8623,1016487,9840,,,14892.617943277519,,,0.9680399257442543,422,LBN,197413,457
Lesotho,2022-02-14 02:21:06,-29.61,28.2336,32372,696,,,1511.1200736421301,,,2.150006178178673,426,LSO,638,9
Liberia,2022-02-14 02:21:06,6.4280550000000005,-9.429499,7358,290,,,145.4818091388596,,,3.941288393585213,430,LBR,237,3
Libya,2022-02-14 02:21:06,26.3351,17.228331,470314,6125,,,6844.627505735098,,,1.3023214278120574,434,LBY,70214,285
Liechtenstein,2022-02-14 02:21:06,47.14,9.55,10523,74,,,27592.626583108267,,,0.7032215147771548,438,LIE,3298,2
Lithuania,2022-02-14 02:21:06,55.1694,23.8813,815861,8114,,,29969.646889329615,,,0.9945321568257338,440,LTU,243822,447
Luxembourg,2022-02-14 02:21:06,49.8153,6.1296,173419,969,,,27703.777780617787,,,0.5587623040151309,442,LUX,50079,35
MS Zaandam,2022-02-14 02:21:06,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-14 02:21:06,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7706,166
Malawi,2022-02-14 02:21:06,-13.2543,34.3015,85025,2596,,,444.46001049139954,,,3.0532196412819763,454,MWI,2503,135
Malaysia,2022-02-14 02:21:06,4.210483999999999,101.97576600000001,3040235,32125,,,9393.299103583951,,,1.0566617383195709,458,MYS,213826,333
Maldives,2022-02-14 02:21:06,3.2028,73.2207,159061,289,,,29426.205549245016,,,0.18169130082169732,462,MDV,55659,23
Mali,2022-02-14 02:21:06,17.570692,-3.996166000000001,30265,716,,,149.45063497137946,,,2.3657690401453824,466,MLI,1938,28
Malta,2022-02-14 02:21:06,35.9375,14.3754,70017,589,,,15857.48937239972,,,0.8412242741048602,470,MLT,6492,81
Marshall Islands,2022-02-14 02:21:06,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-14 02:21:06,21.0079,-10.9408,58569,972,,,1259.6404898422682,,,1.6595810070173642,478,MRT,4170,69
Mauritius,2022-02-14 02:21:06,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1196,0
Mexico,2022-02-14 02:21:06,23.6345,-102.5528,5283852,312697,,,4134.719054951408,,,5.917974235463067,484,MEX,934670,11363
Micronesia,2022-02-14 02:21:06,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-14 02:21:06,47.4116,28.3699,484516,10940,,,12010.91829548263,,,2.2579233709516298,498,MDA,94922,487
Monaco,2022-02-14 02:21:06,43.7333,7.4167,9020,49,,,22984.405259402716,,,0.5432372505543237,492,MCO,2410,5
Mongolia,2022-02-14 02:21:06,46.8625,103.8467,875440,2145,,,26704.149599852608,,,0.24501964726309056,496,MNG,145551,60
Montenegro,2022-02-14 02:21:06,42.708678000000006,19.37439,226467,2635,,,36058.064331228445,,,1.1635249285767904,499,MNE,23794,168
Morocco,2022-02-14 02:21:06,31.7917,-7.0926,1155165,15781,,,3129.632990105433,,,1.366125185579549,504,MAR,111306,803
Mozambique,2022-02-14 02:21:06,-18.665695,35.529562,224703,2189,,,718.9245646397179,,,0.9741747996243932,508,MOZ,5856,66
Namibia,2022-02-14 02:21:06,-22.9576,18.4904,156765,3993,,,6169.625442163378,,,2.5471246770643963,516,NAM,2504,179
Nepal,2022-02-14 02:21:06,28.1667,84.25,973059,11892,,,3339.621141753071,,,1.222125277090084,524,NPL,123428,265
Netherlands,2022-02-14 02:21:06,52.3167,5.55,5823241,21964,,,33984.733939959755,,,0.3771782758089524,528,NLD,2152962,321
New Zealand,2022-02-14 02:21:06,-40.9006,174.886,21575,53,,,447.40683413679926,,,0.24565469293163386,554,NZL,4708,1
Nicaragua,2022-02-14 02:21:06,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-14 02:21:06,17.607789,8.081666,8711,303,,,35.98599987210119,,,3.4783606933761915,562,NER,362,16
Nigeria,2022-02-14 02:21:06,9.082,8.6753,254016,3141,,,123.22523960426874,,,1.2365362811791385,566,NGA,3350,46
North Macedonia,2022-02-14 02:21:06,41.6086,21.7453,287016,8747,,,13776.459407309276,,,3.047565292527246,807,MKD,42812,644
Norway,2022-02-14 02:21:06,60.472,8.4689,1035753,1513,,,19105.455908443117,,,0.1460772983520202,578,NOR,519590,132
Oman,2022-02-14 02:21:06,21.512583,55.92325500000001,365700,4208,,,7161.289791960321,,,1.1506699480448457,512,OMN,50661,76
Pakistan,2022-02-14 02:21:06,30.3753,69.3451,1483798,29772,,,671.729069670599,,,2.0064725791516094,586,PAK,159651,760
Palau,2022-02-14 02:21:06,7.515,134.5825,3133,1,,,17397.82318969347,,,0.031918289179699966,585,PLW,3093,1
Panama,2022-02-14 02:21:06,8.538,-80.7821,741651,7938,,,17188.66460491039,,,1.0703147437271707,591,PAN,174073,427
Papua New Guinea,2022-02-14 02:21:06,-6.314993,143.95555,38481,610,,,430.0981767463092,,,1.5851978898677268,598,PNG,2046,14
Paraguay,2022-02-14 02:21:06,-23.4425,-58.4438,624475,17905,,,8755.30842492075,,,2.8672084551022863,600,PRY,145022,1174
Peru,2022-02-14 02:21:06,-9.19,-75.0152,3435753,208120,,,10420.262790260516,,,6.057478520720204,604,PER,873219,4744
Philippines,2022-02-14 02:21:06,12.879721,121.774017,3637280,54930,,,3319.25897612713,,,1.5101944310033872,608,PHL,465989,2072
Poland,2022-02-14 02:21:06,51.9194,19.1451,5376674,108120,,,14206.489591338508,,,2.01090860260451,616,POL,1058272,5819
Portugal,2022-02-14 02:21:06,39.3999,-8.2245,3085260,20530,,,30257.41545775513,,,0.6654220389853691,620,PRT,1216425,1222
Qatar,2022-02-14 02:21:06,25.3548,51.1839,350801,656,,,12176.108793291358,,,0.18700060718184955,634,QAT,54967,32
Romania,2022-02-14 02:21:06,45.9432,24.9668,2562315,61601,,,13319.250209042857,,,2.4041150287923228,642,ROU,654515,2308
Russia,2022-02-14 02:21:06,61.524,105.3188,13923951,333421,,,9541.235839705028,,,2.3945861343522394,643,RUS,3135705,18561
Rwanda,2022-02-14 02:21:06,-1.9403,29.8739,129298,1450,,,998.2698704136104,,,1.1214403935095671,646,RWA,4493,47
Saint Kitts and Nevis,2022-02-14 02:21:06,17.357822,-62.782998,5499,40,,,10338.020755000753,,,0.7274049827241317,659,KNA,616,12
Saint Lucia,2022-02-14 02:21:06,13.9094,-60.9789,22048,347,,,12006.818095181045,,,1.5738388969521044,662,LCA,4963,33
Saint Vincent and the Grenadines,2022-02-14 02:21:06,12.9843,-61.2872,8144,102,,,7340.441832586731,,,1.2524557956777995,670,VCT,1563,17
Samoa,2022-02-14 02:21:06,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-14 02:21:06,43.9424,12.4578,13861,110,,,40842.12387294478,,,0.7935935358199264,674,SMR,3511,7
Sao Tome and Principe,2022-02-14 02:21:06,0.1864,6.6131,5920,71,,,2701.2105255953384,,,1.1993243243243243,678,STP,425,6
Saudi Arabia,2022-02-14 02:21:06,23.885942,45.079162,728387,8973,,,2092.232385445719,,,1.2319000750974414,682,SAU,116298,66
Senegal,2022-02-14 02:21:06,14.4974,-14.4524,85412,1957,,,510.1072448343967,,,2.2912471315506022,686,SEN,3099,48
Serbia,2022-02-14 02:21:06,44.0165,21.0059,1841010,14427,,,21070.528087971554,,,0.7836459334821647,688,SRB,409827,1321
Seychelles,2022-02-14 02:21:06,-4.6796,55.492,38395,157,,,39043.11572096807,,,0.4089074098189868,690,SYC,7297,21
Sierra Leone,2022-02-14 02:21:06,8.460555000000001,-11.779889,7652,125,,,95.9259670163602,,,1.6335598536330371,694,SLE,123,0
Singapore,2022-02-14 02:21:06,1.2833,103.8333,460075,893,,,7864.068824682587,,,0.19409878824104765,702,SGP,169089,50
Slovakia,2022-02-14 02:21:06,48.669,19.699,1858190,18095,,,34035.009248773225,,,0.9737970821067812,703,SVK,427780,829
Slovenia,2022-02-14 02:21:06,46.1512,14.9955,847777,6081,,,40779.44829364308,,,0.7172876829637983,705,SVN,316184,378
Solomon Islands,2022-02-14 02:21:06,-9.6457,160.1562,4489,58,,,687.5920950650832,,,1.292047226553798,90,SLB,4277,53
Somalia,2022-02-14 02:21:06,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-14 02:21:06,-30.5595,22.9375,3641811,96993,,,6140.434057808392,,,2.6633177833775563,710,ZAF,83529,3707
South Sudan,2022-02-14 02:21:06,6.877000000000002,31.307,16880,137,,,150.79871953305283,,,0.8116113744075829,728,SSD,391,1
Spain,2022-02-14 02:21:06,40.463667,-3.74922,10604200,95995,,,22680.460307130503,,,0.9052545217932516,724,ESP,2511164,5236
Sri Lanka,2022-02-14 02:21:06,7.873054,80.77179699999998,628116,15808,,,2933.305313299009,,,2.5167325780588303,144,LKA,31309,580
Sudan,2022-02-14 02:21:06,12.8628,30.2176,59631,3831,,,135.99086452273582,,,6.424510741057505,729,SDN,8647,473
Summer Olympics 2020,2022-02-14 02:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-14 02:21:06,3.9193,-56.0278,77036,1299,,,13131.867569898779,,,1.6862246222545303,740,SUR,13532,86
Sweden,2022-02-14 02:21:06,60.1282,18.6435,2397330,16501,,,23737.656286048397,,,0.6883074086587996,752,SWE,836967,988
Switzerland,2022-02-14 02:21:06,46.8182,8.2275,2537734,12936,,,29322.310932729786,,,0.5097460963205758,756,CHE,871293,464
Syria,2022-02-14 02:21:06,34.802075,38.99681500000001,52751,3029,,,301.4229694348046,,,5.742071240355632,760,SYR,1952,82
Taiwan*,2022-02-14 02:21:06,23.7,121.0,19567,851,,,82.15637927469189,,,4.3491592988194405,158,TWN,1746,0
Tajikistan,2022-02-14 02:21:06,38.861,71.2761,17765,125,,,186.2619712503363,,,0.7036307345904869,762,TJK,272,0
Tanzania,2022-02-14 02:21:06,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-14 02:21:06,15.870032,100.992541,2608227,22462,,,3736.716077474981,,,0.8611980475625779,764,THA,268842,520
Timor-Leste,2022-02-14 02:21:06,-8.874217,125.727539,21631,124,,,1640.6485837071332,,,0.573251352225972,626,TLS,1695,1
Togo,2022-02-14 02:21:06,8.6195,0.8248,36650,271,,,442.70037808907324,,,0.7394270122783083,768,TGO,969,9
Tonga,2022-02-14 02:21:06,-21.179,-175.1982,73,0,,,69.06534717163211,,,0.0,776,TON,72,0
Trinidad and Tobago,2022-02-14 02:21:06,10.6918,-61.2225,120385,3526,,,8602.056033229224,,,2.9289363292769037,780,TTO,19413,339
Tunisia,2022-02-14 02:21:06,33.886917,9.537499,967052,27119,,,8182.445697119579,,,2.8042959427207643,788,TUN,184211,1288
Turkey,2022-02-14 02:21:06,38.9637,35.2433,12908321,90542,,,15305.268909365574,,,0.7014235236325468,792,TUR,2431470,5644
US,2022-02-14 02:21:06,40.0,-100.0,77735068,919640,,,23594.240749667242,,,1.1830439255549374,840,USA,12245191,65799
Uganda,2022-02-14 02:21:06,1.373333,32.290275,162696,3575,,,355.6896438643668,,,2.197349658258347,800,UGA,4885,181
Ukraine,2022-02-14 02:21:06,48.3794,31.1656,4735258,109635,,,10827.46626010355,,,2.3152909514117286,804,UKR,778654,4820
United Arab Emirates,2022-02-14 02:21:06,23.424076,53.847818,868237,2285,,,8778.583272668446,,,0.2631769896929064,784,ARE,64790,96
United Kingdom,2022-02-14 02:21:06,55.0,-3.0,18433001,160128,,,27152.873808863456,,,0.8687028227253935,826,GBR,3145958,7681
Uruguay,2022-02-14 02:21:06,-32.5228,-55.7658,777490,6756,,,22382.012173092477,,,0.8689500829592663,858,URY,272490,519
Uzbekistan,2022-02-14 02:21:06,41.377491,64.585262,233439,1601,,,697.4741164256725,,,0.6858322730991823,860,UZB,28827,86
Vanuatu,2022-02-14 02:21:06,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-14 02:21:06,6.4238,-66.5897,504719,5538,,,1774.9332244757984,,,1.0972442091540044,862,VEN,50732,153
Vietnam,2022-02-14 02:21:06,14.058324,108.277199,2510860,38946,,,2579.5115591522426,,,1.5511020128561528,704,VNM,476619,3382
West Bank and Gaza,2022-02-14 02:21:06,31.9522,35.2332,600128,5215,,,11763.949460306709,,,0.8689812839927482,275,PSE,125894,210
Winter Olympics 2022,2022-02-14 02:21:06,39.9042,116.4074,501,0,,,,,,0.0,2022,,498,0
Yemen,2022-02-14 02:21:06,15.552727,48.516388,11671,2103,,,39.13033099210728,,,18.019021506297666,887,YEM,1431,114
Zambia,2022-02-14 02:21:06,-13.133897,27.849332,309502,3937,,,1683.5440641829211,,,1.272043476294176,894,ZMB,14265,85
Zimbabwe,2022-02-14 02:21:06,-19.015438,29.154857,231381,5374,,,1556.766039421441,,,2.322576183869894,716,ZWE,5662,136
