Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Georgia,2022-02-10 18:21:05,42.3154,43.3569,1398059,15404,,,35046.31910106726,,,1.1018132997248329,268,GEO,396380,992
Germany,2022-02-10 18:21:05,51.165691,10.451526,11856093,119474,,,14257.818026668765,,,1.007701272248792,276,DEU,4055467,4401
Ghana,2022-02-10 18:21:05,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5022,83
Greece,2022-02-10 18:21:05,39.0742,21.8243,2129153,24507,,,20427.33916041514,,,1.151021086788972,300,GRC,517539,2773
Grenada,2022-02-10 18:21:05,12.1165,-61.679,13102,212,,,11644.25563682578,,,1.6180735765531982,308,GRD,4440,11
Guatemala,2022-02-10 18:21:05,15.7835,-90.2308,720802,16542,,,4023.3278689979497,,,2.294943687725617,320,GTM,77355,414
Guinea,2022-02-10 18:21:05,9.9456,-9.6966,36314,434,,,276.5139354982551,,,1.1951313542986175,324,GIN,1264,29
Guinea-Bissau,2022-02-10 18:21:05,11.8037,-15.1804,7813,158,,,397.0024359780853,,,2.0222705746832204,624,GNB,1005,8
Guyana,2022-02-10 18:21:05,4.860416000000002,-58.93018000000001,61901,1188,,,7869.848288558137,,,1.9191935509927145,328,GUY,14896,113
Haiti,2022-02-10 18:21:05,18.9712,-72.2852,29888,806,,,262.1171979945158,,,2.696734475374732,332,HTI,3081,26
Holy See,2022-02-10 18:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-10 18:21:05,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-10 18:21:05,47.1625,19.5033,1684432,42269,,,17436.552505861593,,,2.5093918899664693,348,HUN,362670,2087
Iceland,2022-02-10 18:21:05,64.9631,-19.0208,83942,52,,,24598.38827838828,,,0.06194753520287818,352,ISL,41944,11
India,2022-02-10 18:21:05,20.593684,78.96288,42478060,506520,,,3078.110509047405,,,1.1924273377833168,356,IND,6160133,21485
Indonesia,2022-02-09 23:21:12,-0.7893,113.9213,4580093,144719,,,1674.47805175115,,,3.1597393328039414,360,IDN,311996,569
Iran,2022-02-10 18:21:05,32.427908,53.68804599999999,6730608,133294,,,8013.300830130356,,,1.9804154394372693,364,IRN,484540,1192
Iraq,2022-02-10 18:21:05,33.223191,43.679291,2267745,24626,,,5638.000698265843,,,1.0859245638288255,368,IRQ,160970,375
Ireland,2022-02-10 18:21:05,53.1424,-7.6921,1230539,6291,,,24920.814873680483,,,0.5112393837172166,372,IRL,188327,256
Israel,2022-02-10 18:21:05,31.046051,34.851612,3337567,9370,,,38559.88897747697,,,0.2807434277723863,376,ISR,1646606,1047
Italy,2022-02-10 18:21:05,41.8719,12.5674,11847436,149896,,,19594.902092606266,,,1.2652189047486728,380,ITA,3876368,10024
Jamaica,2022-02-10 18:21:05,18.1096,-77.2975,126437,2706,,,4269.845509919926,,,2.1401963032972944,388,JAM,20058,200
Japan,2022-02-10 18:21:05,36.204824,138.252924,3675865,19939,,,2906.363016586059,,,0.5424301490941588,392,JPN,1786437,1367
Jordan,2022-02-10 18:21:05,31.24,36.51,1417890,13431,,,13896.604378652062,,,0.9472526077481328,400,JOR,308101,477
Kazakhstan,2022-02-10 18:21:05,48.0196,66.9237,1370466,18693,,,7298.755846805299,,,1.3639885994982728,398,KAZ,272406,405
Kenya,2022-02-10 18:21:05,-0.0236,37.9062,322274,5622,,,599.3420281823203,,,1.744478301073,404,KEN,7784,153
Kiribati,2022-02-10 18:21:05,-3.3704,-168.734,2235,1,,,1900.4132442222333,,,0.0447427293064877,296,KIR,2171,1
"Korea, South",2022-02-10 18:21:05,35.90775700000001,127.766922,1185361,6963,,,2312.0341121878228,,,0.5874159855098995,410,KOR,506331,753
Kosovo,2022-02-10 18:21:05,42.602636,20.902977,220926,3062,,,12203.388707034932,,,1.38598444728099,383,XKS,56516,66
Kuwait,2022-02-10 18:21:05,29.31166,47.481766,590565,2514,,,13828.738740067762,,,0.425694038759493,414,KWT,144018,41
Kyrgyzstan,2022-02-10 18:21:05,41.20438,74.766098,199821,2917,,,3062.7705412057985,,,1.4598065268415232,417,KGZ,12094,87
Laos,2022-02-10 18:21:05,19.85627,102.495496,138007,584,,,1896.8584668992999,,,0.4231669408073504,418,LAO,16121,119
Latvia,2022-02-10 18:21:05,56.8796,24.6032,488329,4987,,,25889.538872294692,,,1.0212377311197984,428,LVA,183335,288
Lebanon,2022-02-10 18:21:05,33.8547,35.8623,993095,9769,,,14549.900211590691,,,0.9836923959943408,422,LBN,198351,444
Lesotho,2022-02-10 18:21:05,-29.61,28.2336,32350,695,,,1510.093116962897,,,2.1483771251932,426,LSO,978,9
Liberia,2022-02-10 18:21:05,6.4280550000000005,-9.429499,7346,290,,,145.24454606334098,,,3.94772665396134,430,LBR,292,3
Libya,2022-02-10 18:21:05,26.3351,17.228331,463321,6107,,,6742.856178180303,,,1.3180926398760255,434,LBY,64479,283
Liechtenstein,2022-02-10 18:21:05,47.14,9.55,10238,74,,,26845.3208170543,,,0.7227974213713616,438,LIE,3177,3
Lithuania,2022-02-10 18:21:05,55.1694,23.8813,787552,8046,,,28929.750713645233,,,1.0216468245906305,440,LTU,224851,441
Luxembourg,2022-02-10 18:21:05,49.8153,6.1296,171452,966,,,27389.54848109193,,,0.5634229988568229,442,LUX,52527,36
MS Zaandam,2022-02-10 18:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-10 18:21:05,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-10 18:21:05,-13.2543,34.3015,84915,2580,,,443.8849960702992,,,3.038332450097156,454,MWI,3501,143
Malaysia,2022-02-10 18:21:05,4.210483999999999,101.97576600000001,2975422,32075,,,9193.048828588571,,,1.077998347797388,458,MYS,161099,327
Maldives,2022-02-10 18:21:05,3.2028,73.2207,154511,287,,,28584.457821963882,,,0.1857472930729851,462,MDV,54876,22
Mali,2022-02-10 18:21:05,17.570692,-3.996166000000001,30236,715,,,149.30743099271862,,,2.364730784495304,466,MLI,3087,38
Malta,2022-02-10 18:21:05,35.9375,14.3754,69651,576,,,15774.597487424668,,,0.8269802300038764,470,MLT,7605,76
Marshall Islands,2022-02-10 18:21:05,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-10 18:21:05,21.0079,-10.9408,58527,971,,,1258.7371979886702,,,1.659063338288311,478,MRT,6732,78
Mauritius,2022-02-10 18:21:05,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1439,0
Mexico,2022-02-10 18:21:05,23.6345,-102.5528,5192008,310627,,,4062.849302187145,,,5.982791243773121,484,MEX,977755,9863
Micronesia,2022-02-10 18:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-10 18:21:05,47.4116,28.3699,474548,10837,,,11763.81637610459,,,2.283646754385225,498,MDA,91004,431
Monaco,2022-02-10 18:21:05,43.7333,7.4167,8922,49,,,22734.685557027828,,,0.5492042143017261,492,MCO,2656,5
Mongolia,2022-02-10 18:21:05,46.8625,103.8467,863372,2137,,,26336.031079598768,,,0.24751787178643736,496,MNG,150721,58
Montenegro,2022-02-10 18:21:05,42.708678000000006,19.37439,224793,2622,,,35791.530135559864,,,1.1664064272463999,499,MNE,28153,165
Morocco,2022-02-10 18:21:05,31.7917,-7.0926,1151081,15698,,,3118.5684052785114,,,1.3637615424110032,504,MAR,133521,763
Mozambique,2022-02-10 18:21:05,-18.665695,35.529562,224494,2186,,,718.2558809371874,,,0.9737454007679492,508,MOZ,9687,81
Namibia,2022-02-10 18:21:05,-22.9576,18.4904,156519,3984,,,6159.9438942491615,,,2.545377877446189,516,NAM,3229,223
Nepal,2022-02-10 18:21:05,28.1667,84.25,971475,11864,,,3334.184719204657,,,1.22123574976196,524,NPL,132087,243
Netherlands,2022-02-10 18:21:05,52.3167,5.55,5611596,21916,,,32749.56283597784,,,0.3905484286466809,528,NLD,2020366,306
New Zealand,2022-02-10 18:21:05,-40.9006,174.886,18839,53,,,390.6696337568092,,,0.2813312808535485,554,NZL,3950,1
Nicaragua,2022-02-10 18:21:05,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-10 18:21:05,17.607789,8.081666,8700,303,,,35.940557787542225,,,3.4827586206896552,562,NER,440,17
Nigeria,2022-02-10 18:21:05,9.082,8.6753,253875,3139,,,123.15683935080358,,,1.2364352535696699,566,NGA,4289,47
North Macedonia,2022-02-10 18:21:05,41.6086,21.7453,282147,8658,,,13542.75264234081,,,3.0686131697306718,807,MKD,44086,596
Norway,2022-02-10 18:21:05,60.472,8.4689,962407,1512,,,17752.518703278696,,,0.15710608921173685,578,NOR,490052,140
Oman,2022-02-10 18:21:05,21.512583,55.92325500000001,360999,4195,,,7069.2328509923,,,1.162053080479447,512,OMN,49668,71
Pakistan,2022-02-10 18:21:05,30.3753,69.3451,1474075,29648,,,667.3273776987758,,,2.0112952190356665,586,PAK,161808,656
Palau,2022-02-10 18:21:05,7.515,134.5825,3045,0,,,16909.15148822745,,,0.0,585,PLW,2924,0
Panama,2022-02-10 18:21:05,8.538,-80.7821,735235,7898,,,17039.96599585424,,,1.0742143668350936,591,PAN,195163,412
Papua New Guinea,2022-02-10 18:21:05,-6.314993,143.95555,38222,610,,,427.20336040117,,,1.5959395112762282,598,PNG,1554,2
Paraguay,2022-02-10 18:21:05,-23.4425,-58.4438,615911,17751,,,8635.238828297954,,,2.8820722474513363,600,PRY,140225,1081
Peru,2022-02-10 18:21:05,-9.19,-75.0152,3397637,207536,,,10304.66113422949,,,6.108245230435152,604,PER,957288,4343
Philippines,2022-02-10 18:21:05,12.879721,121.774017,3627575,54783,,,3310.4025206539977,,,1.5101824221415132,608,PHL,564542,2036
Poland,2022-02-10 18:21:05,51.9194,19.1451,5296386,107466,,,13994.34903077832,,,2.029043955633143,616,POL,1010226,6266
Portugal,2022-02-10 18:21:05,39.3999,-8.2245,2997770,20354,,,29399.393353167838,,,0.6789713687174133,620,PRT,1263427,1173
Qatar,2022-02-10 18:21:05,25.3548,51.1839,348924,655,,,12110.959160864404,,,0.187719961940136,634,QAT,65237,32
Romania,2022-02-10 18:21:05,45.9432,24.9668,2508860,61231,,,13041.384091908783,,,2.4405905471010736,642,ROU,616292,1978
Russia,2022-02-10 18:21:05,61.524,105.3188,13323972,331300,,,9130.106761624362,,,2.4864957686791898,643,RUS,2607781,18599
Rwanda,2022-02-10 18:21:05,-1.9403,29.8739,129210,1449,,,997.5904496290939,,,1.12143022985837,646,RWA,6044,58
Saint Kitts and Nevis,2022-02-10 18:21:05,17.357822,-62.782998,5492,39,,,10324.86088133554,,,0.7101238164603059,659,KNA,1008,11
Saint Lucia,2022-02-10 18:21:05,13.9094,-60.9789,21831,342,,,11888.64503972684,,,1.566579634464752,662,LCA,5894,32
Saint Vincent and the Grenadines,2022-02-10 18:21:05,12.9843,-61.2872,8144,101,,,7340.441832586731,,,1.2401768172888017,670,VCT,1582,16
Samoa,2022-02-10 18:21:05,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-10 18:21:05,43.9424,12.4578,13788,109,,,40627.025752843416,,,0.7905425007252683,674,SMR,3779,6
Sao Tome and Principe,2022-02-10 18:21:05,0.1864,6.6131,5913,71,,,2698.016526663047,,,1.2007441231185525,678,STP,678,6
Saudi Arabia,2022-02-10 18:21:05,23.885942,45.079162,722002,8965,,,2073.8919925212563,,,1.2416863111182517,682,SAU,125591,63
Senegal,2022-02-10 18:21:05,14.4974,-14.4524,85308,1956,,,509.4861242253163,,,2.292868195245464,686,SEN,4524,55
Serbia,2022-02-10 18:21:05,44.0165,21.0059,1817207,14234,,,20798.100572597934,,,0.7832899609125432,688,SRB,419972,1213
Seychelles,2022-02-10 18:21:05,-4.6796,55.492,38293,157,,,38939.393939393936,,,0.4099966051236518,690,SYC,9263,23
Sierra Leone,2022-02-10 18:21:05,8.460555000000001,-11.779889,7638,125,,,95.75046211068468,,,1.6365540717465306,694,SLE,145,0
Singapore,2022-02-10 18:21:05,1.2833,103.8333,428954,881,,,7332.117108347323,,,0.20538332781603624,702,SGP,140829,42
Slovakia,2022-02-10 18:21:05,48.669,19.699,1794150,18040,,,32862.0387816566,,,1.0054900649332552,703,SVK,360060,933
Slovenia,2022-02-10 18:21:05,46.1512,14.9955,828508,6049,,,39852.578150704314,,,0.7301076151346758,705,SVN,310370,350
Solomon Islands,2022-02-10 18:21:05,-9.6457,160.1562,3795,40,,,581.2902652644218,,,1.0540184453227932,90,SLB,3770,40
Somalia,2022-02-10 18:21:05,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-10 18:21:05,-30.5595,22.9375,3631642,96502,,,6123.288172441509,,,2.6572553131613743,710,ZAF,90751,3672
South Sudan,2022-02-10 18:21:05,6.877000000000002,31.307,16873,137,,,150.73618451902848,,,0.8119480827357316,728,SSD,536,1
Spain,2022-02-10 18:21:05,40.463667,-3.74922,10502141,95213,,,22462.174618583944,,,0.9066056149884104,724,ESP,2730774,4705
Sri Lanka,2022-02-10 18:21:05,7.873054,80.77179699999998,624545,15723,,,2916.628722870185,,,2.517512749281477,144,LKA,29523,529
Sudan,2022-02-10 18:21:05,12.8628,30.2176,59345,3758,,,135.33863016051646,,,6.332462718004887,729,SDN,10249,400
Summer Olympics 2020,2022-02-10 18:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-10 18:21:05,3.9193,-56.0278,76498,1291,,,13040.157917884066,,,1.687625820282883,740,SUR,15675,90
Sweden,2022-02-10 18:21:05,60.1282,18.6435,2389605,16395,,,23661.165608999458,,,0.6860966561419146,752,SWE,863407,896
Switzerland,2022-02-10 18:21:05,46.8182,8.2275,2515506,12915,,,29065.47695114908,,,0.5134155911375285,756,CHE,884801,463
Syria,2022-02-10 18:21:05,34.802075,38.99681500000001,52243,3017,,,298.5202212694072,,,5.7749363551097765,760,SYR,1663,81
Taiwan*,2022-02-10 18:21:05,23.7,121.0,19376,851,,,81.35442351031993,,,4.392031379025599,158,TWN,1734,1
Tajikistan,2022-02-10 18:21:05,38.861,71.2761,17753,125,,,186.13615398858542,,,0.7041063482228356,762,TJK,260,0
Tanzania,2022-02-10 18:21:05,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-10 18:21:05,15.870032,100.992541,2545873,22364,,,3647.3836710951396,,,0.8784413048097843,764,THA,245416,495
Timor-Leste,2022-02-10 18:21:05,-8.874217,125.727539,21158,122,,,1604.7729062029273,,,0.5766140466962851,626,TLS,1082,0
Togo,2022-02-10 18:21:05,8.6195,0.8248,36620,270,,,442.3380039733114,,,0.7373020207536866,768,TGO,1515,10
Tonga,2022-02-10 18:21:05,-21.179,-175.1982,66,0,,,62.44264264832493,,,0.0,776,TON,34,0
Trinidad and Tobago,2022-02-10 18:21:05,10.6918,-61.2225,117525,3495,,,8397.696019481371,,,2.9738353541799616,780,TTO,19051,376
Tunisia,2022-02-10 18:21:05,33.886917,9.537499,954726,26889,,,8078.152623259335,,,2.81641015327958,788,TUN,198571,1158
Turkey,2022-02-10 18:21:05,38.9637,35.2433,12554674,89477,,,14885.953149090445,,,0.712698712845909,792,TUR,2358998,5352
US,2022-02-10 18:21:05,40.0,-100.0,77284578,912549,,,23457.50748643375,,,1.1807646798563098,840,USA,13883088,64697
Uganda,2022-02-10 18:21:05,1.373333,32.290275,162510,3570,,,355.2830064930806,,,2.1967878899760014,800,UGA,6397,200
Ukraine,2022-02-10 18:21:05,48.3794,31.1656,4625614,108958,,,10576.758334448225,,,2.355535935337449,804,UKR,683897,4509
United Arab Emirates,2022-02-10 18:21:05,23.424076,53.847818,864102,2278,,,8736.775054598398,,,0.2636262848598892,784,ARE,69200,92
United Kingdom,2022-02-10 18:21:05,55.0,-3.0,18123321,159503,,,26696.69730449888,,,0.8800980791544772,826,GBR,3164996,8007
Uruguay,2022-02-10 18:21:05,-32.5228,-55.7658,749554,6696,,,21577.80389765805,,,0.8933312343073347,858,URY,276374,491
Uzbekistan,2022-02-10 18:21:05,41.377491,64.585262,231871,1595,,,692.7892119557448,,,0.6878824863825144,860,UZB,28706,84
Vanuatu,2022-02-10 18:21:05,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-10 18:21:05,6.4238,-66.5897,500545,5511,,,1760.2546186001289,,,1.1009999100979933,862,VEN,49807,134
Vietnam,2022-02-10 18:21:05,14.058324,108.277199,2430683,38688,,,2497.142371591746,,,1.5916514000385902,704,VNM,445932,3650
West Bank and Gaza,2022-02-10 18:21:05,31.9522,35.2332,594037,5196,,,11644.551238322849,,,0.8746929905039585,275,PSE,120735,203
Winter Olympics 2022,2022-02-10 18:21:05,39.9042,116.4074,465,0,,,,,,0.0,2022,,465,0
Yemen,2022-02-10 18:21:05,15.552727,48.516388,11579,2090,,,38.82187495138464,,,18.04991795491839,887,YEM,1359,103
Zambia,2022-02-10 18:21:05,-13.133897,27.849332,308556,3935,,,1678.3982729288516,,,1.2752952462437936,894,ZMB,18635,104
Zimbabwe,2022-02-10 18:21:05,-19.015438,29.154857,230880,5367,,,1553.3952363488029,,,2.3245841995842,716,ZWE,6307,152
