Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Namibia,2022-02-04 05:20:48,-22.9576,18.4904,156102,3973,,,6143.532489857988,,,2.5451307478443583,516,NAM,5102,287
Nepal,2022-02-04 05:20:48,28.1667,84.25,962517,11778,,,3303.440102292605,,,1.2236666988738898,524,NPL,132037,176
Netherlands,2022-02-04 05:20:48,52.3167,5.55,4775341,21854,,,27869.13565102,,,0.4576427107509181,528,NLD,1466173,343
New Zealand,2022-02-04 05:20:48,-40.9006,174.886,17279,53,,,358.3194756454116,,,0.30673071358296194,554,NZL,2752,2
Nicaragua,2022-02-04 05:20:48,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-04 05:20:48,17.607789,8.081666,8656,301,,,35.758789449306384,,,3.477356746765249,562,NER,1066,24
Nigeria,2022-02-04 05:20:48,9.082,8.6753,253405,3136,,,122.92883850591976,,,1.237544641976283,566,NGA,7210,70
North Macedonia,2022-02-04 05:20:48,41.6086,21.7453,274144,8494,,,13158.617246973667,,,3.0983716586903234,807,MKD,43879,492
Norway,2022-02-04 05:20:48,60.472,8.4689,849389,1467,,,15667.793468729122,,,0.17271238502029104,578,NOR,420653,118
Oman,2022-02-04 05:20:48,21.512583,55.92325500000001,346041,4158,,,6776.319061798582,,,1.2015917189003615,512,OMN,39286,41
Pakistan,2022-02-04 05:20:48,30.3753,69.3451,1448663,29420,,,655.8231304100821,,,2.0308380900181757,586,PAK,147522,459
Palau,2022-02-04 05:20:48,7.515,134.5825,2115,0,,,11744.780097734341,,,0.0,585,PLW,2099,0
Panama,2022-02-04 05:20:48,8.538,-80.7821,717171,7788,,,16621.310809758485,,,1.0859334802996774,591,PAN,204769,339
Papua New Guinea,2022-02-04 05:20:48,-6.314993,143.95555,37390,597,,,417.9041820260518,,,1.5966836052420432,598,PNG,1105,6
Paraguay,2022-02-04 05:20:48,-23.4425,-58.4438,598170,17476,,,8386.505209231507,,,2.9215774779744885,600,PRY,125497,818
Peru,2022-02-04 05:20:48,-9.19,-75.0152,3308693,206406,,,10034.903717553454,,,6.238294093770563,604,PER,978976,3472
Philippines,2022-02-04 05:20:48,12.879721,121.774017,3585461,54168,,,3271.9707055282397,,,1.5107680713860785,608,PHL,696544,2425
Poland,2022-02-04 05:20:48,51.9194,19.1451,5035796,106060,,,13305.806425701856,,,2.106121852434054,616,POL,856504,6749
Portugal,2022-02-04 05:20:48,39.3999,-8.2245,2795830,20077,,,27418.950059072988,,,0.7181051780687667,620,PRT,1256780,1023
Qatar,2022-02-04 05:20:48,25.3548,51.1839,342811,651,,,11898.780310024782,,,0.1899005574500235,634,QAT,82528,33
Romania,2022-02-04 05:20:48,45.9432,24.9668,2325016,60353,,,12085.738811983689,,,2.595810093349895,642,ROU,497149,1413
Russia,2022-02-04 05:20:48,61.524,105.3188,12090707,326642,,,8285.025346309569,,,2.7015955311794424,643,RUS,1669844,19154
Rwanda,2022-02-04 05:20:48,-1.9403,29.8739,129039,1444,,,996.2702115137273,,,1.1190415300800534,646,RWA,10697,77
Saint Kitts and Nevis,2022-02-04 05:20:48,17.357822,-62.782998,5467,37,,,10277.861332531209,,,0.6767880007316627,659,KNA,1801,9
Saint Lucia,2022-02-04 05:20:48,13.9094,-60.9789,21399,333,,,11653.388081403264,,,1.5561474835272675,662,LCA,7167,28
Saint Vincent and the Grenadines,2022-02-04 05:20:48,12.9843,-61.2872,7939,95,,,7155.66892299927,,,1.1966242599823655,670,VCT,1692,11
Samoa,2022-02-04 05:20:48,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-04 05:20:48,43.9424,12.4578,13328,109,,,39271.6129412458,,,0.8178271308523409,674,SMR,4481,6
Sao Tome and Principe,2022-02-04 05:20:48,0.1864,6.6131,5907,70,,,2695.278813292511,,,1.1850347045877772,678,STP,1756,9
Saudi Arabia,2022-02-04 05:20:48,23.885942,45.079162,699069,8947,,,2008.018816180345,,,1.279845051060768,682,SAU,130419,59
Senegal,2022-02-04 05:20:48,14.4974,-14.4524,85117,1950,,,508.3454123374858,,,2.2909642022157737,686,SEN,7845,58
Serbia,2022-02-04 05:20:48,44.0165,21.0059,1730486,13807,,,19805.57078388577,,,0.7978683444997533,688,SRB,403031,957
Seychelles,2022-02-04 05:20:48,-4.6796,55.492,37771,154,,,38408.58246898515,,,0.4077202086256652,690,SYC,10803,20
Sierra Leone,2022-02-04 05:20:48,8.460555000000001,-11.779889,7625,125,,,95.58749326970027,,,1.639344262295082,694,SLE,273,2
Singapore,2022-02-04 05:20:48,1.2833,103.8333,366473,860,,,6264.1284451185165,,,0.2346694026572217,702,SGP,83259,25
Slovakia,2022-02-04 05:20:48,48.669,19.699,1639953,17896,,,30037.73323640392,,,1.091250785845692,703,SVK,250407,1025
Slovenia,2022-02-04 05:20:48,46.1512,14.9955,762840,5912,,,36693.84087598825,,,0.7749986891091185,705,SVN,283980,278
Solomon Islands,2022-02-04 05:20:48,-9.6457,160.1562,2357,21,,,361.0279723921588,,,0.8909630886720408,90,SLB,2329,21
Somalia,2022-02-04 05:20:48,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,1806,0
South Africa,2022-02-04 05:20:48,-30.5595,22.9375,3616075,95545,,,6097.040754061504,,,2.64222948915606,710,ZAF,111521,3433
South Sudan,2022-02-04 05:20:48,6.877000000000002,31.307,16820,137,,,150.26270512712966,,,0.8145065398335315,728,SSD,883,1
Spain,2022-02-04 05:20:48,40.463667,-3.74922,10199716,94040,,,21815.34240037003,,,0.9219864553091478,724,ESP,3277250,4203
Sri Lanka,2022-02-04 05:20:48,7.873054,80.77179699999998,614659,15515,,,2870.461046314782,,,2.5241638046461534,144,LKA,24596,432
Sudan,2022-02-04 05:20:48,12.8628,30.2176,58874,3588,,,134.26449594860978,,,6.094371029656553,729,SDN,11431,248
Summer Olympics 2020,2022-02-04 05:20:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-04 05:20:48,3.9193,-56.0278,74858,1274,,,12760.596896872668,,,1.701888909668973,740,SUR,18817,79
Sweden,2022-02-04 05:20:48,60.1282,18.6435,2259656,16100,,,22374.448846302756,,,0.7124978315283388,752,SWE,884389,731
Switzerland,2022-02-04 05:20:48,46.8182,8.2275,2331213,12768,,,26936.0588763132,,,0.5476977007249015,756,CHE,876039,443
Syria,2022-02-04 05:20:48,34.802075,38.99681500000001,51656,2998,,,295.16606147986334,,,5.803778844664705,760,SYR,1214,80
Taiwan*,2022-02-04 05:20:48,23.7,121.0,18958,851,,,79.59935801551637,,,4.4888701339803765,158,TWN,1760,1
Tajikistan,2022-02-04 05:20:48,38.861,71.2761,17729,125,,,185.88451946508368,,,0.7050595070223927,762,TJK,236,0
Tanzania,2022-02-04 05:20:48,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-04 05:20:48,15.870032,100.992541,2475632,22250,,,3546.751834219776,,,0.8987603973450012,764,THA,230382,470
Timor-Leste,2022-02-04 05:20:48,-8.874217,125.727539,20177,122,,,1530.3669027534013,,,0.6046488576101502,626,TLS,333,0
Togo,2022-02-04 05:20:48,8.6195,0.8248,36550,268,,,441.4924643698671,,,0.7332421340629275,768,TGO,3519,16
Tonga,2022-02-04 05:20:48,-21.179,-175.1982,6,0,,,5.6766038771204475,,,0.0,776,TON,5,0
Trinidad and Tobago,2022-02-04 05:20:48,10.6918,-61.2225,113317,3433,,,8097.015271981028,,,3.0295542592903093,780,TTO,18221,441
Tunisia,2022-02-04 05:20:48,33.886917,9.537499,930090,26496,,,7869.701855157684,,,2.8487565719446506,788,TUN,194117,866
Turkey,2022-02-04 05:20:48,38.9637,35.2433,11940695,88064,,,14157.964303778701,,,0.7375115100084207,792,TUR,2153421,4833
US,2022-02-04 05:20:48,40.0,-100.0,75962005,896583,,,23056.078548711466,,,1.180304548306749,840,USA,17358189,60020
Uganda,2022-02-04 05:20:48,1.373333,32.290275,162049,3545,,,354.2751579545703,,,2.1876099204561585,800,UGA,11681,220
Ukraine,2022-02-04 05:20:48,48.3794,31.1656,4363754,107524,,,9977.998918409918,,,2.4640252406528877,804,UKR,494026,4299
United Arab Emirates,2022-02-04 05:20:48,23.424076,53.847818,851537,2253,,,8609.7326700639,,,0.2645803999121588,784,ARE,73953,83
United Kingdom,2022-02-04 05:20:48,55.0,-3.0,17727681,158266,,,26113.896761400185,,,0.8927620031068926,826,GBR,3626931,8273
Uruguay,2022-02-04 05:20:48,-32.5228,-55.7658,700511,6579,,,20165.977349400226,,,0.9391715476273748,858,URY,269553,393
Uzbekistan,2022-02-04 05:20:48,41.377491,64.585262,226036,1575,,,675.355272171288,,,0.6967916615052471,860,UZB,26529,90
Vanuatu,2022-02-04 05:20:48,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-04 05:20:48,6.4238,-66.5897,491016,5469,,,1726.744212421582,,,1.1138129918373332,862,VEN,45336,128
Vietnam,2022-02-04 05:20:48,14.058324,108.277199,2304095,38063,,,2367.0932214001928,,,1.6519718153982366,704,VNM,460532,4419
West Bank and Gaza,2022-02-04 05:20:48,31.9522,35.2332,556550,5128,,,10909.716047466038,,,0.921390710627976,275,PSE,85136,174
Yemen,2022-02-04 05:20:48,15.552727,48.516388,11145,2020,,,37.366767107106135,,,18.124719605204128,887,YEM,993,34
Zambia,2022-02-04 05:20:48,-13.133897,27.849332,306347,3925,,,1666.3823607932916,,,1.281226844068981,894,ZMB,32260,143
Zimbabwe,2022-02-04 05:20:48,-19.015438,29.154857,230170,5357,,,1548.618249958437,,,2.3274101750879783,716,ZWE,9992,249
