Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-03-10 13:21:02,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-10 13:21:02,27.5142,90.4336,15946,7,,,2066.5826866352522,,,0.043898156277436345,64,BTN,9298,3
Bolivia,2022-03-10 13:21:02,-16.2902,-63.5887,896315,21470,,,7678.5125780121,,,2.3953632372547595,68,BOL,17393,251
Bosnia and Herzegovina,2022-03-10 13:21:02,43.9159,17.6791,372817,15599,,,11363.548386605158,,,4.1840903177698445,70,BIH,12941,702
Botswana,2022-03-10 13:21:02,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,6783,26
Brazil,2022-03-10 13:21:02,-14.235,-51.9253,29198101,653767,,,13736.442502058333,,,2.2390736986628,76,BRA,2225187,18346
Brunei,2022-03-10 13:21:02,4.5353,114.7277,104022,156,,,23777.381063949917,,,0.14996827594162773,96,BRN,81328,57
Bulgaria,2022-03-10 13:21:02,42.7339,25.4858,1107888,35995,,,15944.40194892526,,,3.2489746255939234,100,BGR,89037,1843
Burkina Faso,2022-03-10 13:21:02,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,58,0
Burma,2022-03-10 13:21:02,21.9162,95.956,602321,19398,,,1107.0084183740892,,,3.22054187053083,104,MMR,61724,88
Burundi,2022-03-10 13:21:02,-3.3731,29.9189,38209,38,,,321.3329721571695,,,0.09945300845350573,108,BDI,453,0
Cabo Verde,2022-03-10 13:21:02,16.5388,-23.0418,55904,401,,,10054.893271077794,,,0.7173010875787064,132,CPV,84,3
Cambodia,2022-03-10 13:21:02,11.55,104.9167,133501,3044,,,798.5000990790642,,,2.280132733088142,116,KHM,11057,28
Cameroon,2022-03-10 13:21:02,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,1646,19
Canada,2022-03-10 13:21:02,60.00100000000001,-95.001,3358033,37224,,,8780.06462775245,,,1.1085060807919398,124,CAN,180786,1646
Central African Republic,2022-03-10 13:21:02,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,210,3
Chad,2022-03-10 13:21:02,15.4542,18.7322,7260,190,,,44.198601729139405,,,2.6170798898071626,148,TCD,44,0
Chile,2022-03-10 13:21:02,-35.6751,-71.543,3230793,43283,,,16900.803919856702,,,1.3397020483825488,152,CHL,764695,3172
China,2022-03-10 13:21:02,30.5928,114.3055,663702,7786,,,47.01175819674699,,,1.173116850634773,156,CHN,538915,2654
Colombia,2022-03-10 13:21:02,4.5709,-74.2973,6074155,139189,,,11937.521072901447,,,2.2914956895238925,170,COL,79854,2785
Comoros,2022-03-10 13:21:02,-11.6455,43.3333,8057,160,,,926.5232665781197,,,1.9858508129576768,174,COM,73,0
Congo (Brazzaville),2022-03-10 13:21:02,-0.228,15.8277,24041,378,,,435.6759546596903,,,1.5723139636454389,178,COG,187,3
Congo (Kinshasa),2022-03-10 13:21:02,-4.0383,21.7587,86271,1335,,,96.32609153827022,,,1.5474493166881107,180,COD,563,19
Costa Rica,2022-03-10 13:21:02,9.7489,-83.7534,820445,8142,,,16105.744787022828,,,0.9923882770935284,188,CRI,74496,412
Cote d'Ivoire,2022-03-10 13:21:02,7.54,-5.5471,81571,795,,,309.2355356822992,,,0.9746110750144046,384,CIV,566,8
Croatia,2022-03-10 13:21:02,45.1,15.2,1069317,15294,,,26047.43466200014,,,1.4302587539522889,191,HRV,69126,995
Cuba,2022-03-10 13:21:02,21.521757,-77.78116700000002,1074469,8502,,,9486.23136866298,,,0.7912745737662045,192,CUB,17623,52
Cyprus,2022-03-10 13:21:02,35.1264,33.4299,341383,886,,,28275.138918682984,,,0.2595325484865972,196,CYP,60740,125
Czechia,2022-03-10 13:21:02,49.8175,15.473,3662117,39068,,,34196.68648243129,,,1.0668146320830274,203,CZE,341889,1420
Denmark,2022-03-10 13:21:02,56.2639,9.5018,2955211,5056,,,50627.08864658528,,,0.17108761438692532,208,DNK,775477,1081
Diamond Princess,2022-03-10 13:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-10 13:21:02,11.8251,42.5903,15564,189,,,1575.3004548573788,,,1.2143407864302236,262,DJI,37,0
Dominica,2022-03-10 13:21:02,15.415,-61.371,11462,62,,,15921.434623772417,,,0.5409178153899843,212,DMA,1389,9
Dominican Republic,2022-03-10 13:21:02,18.7357,-70.1627,576220,4372,,,5311.809544037264,,,0.7587379820207559,214,DOM,10358,36
Ecuador,2022-03-10 13:21:02,-1.8312,-78.1834,843760,35316,,,4782.390356321409,,,4.185550393476818,218,ECU,74611,577
Egypt,2022-03-10 13:21:02,26.820553000000004,30.802498,493658,24257,,,482.39691201403696,,,4.9137256967374165,818,EGY,47350,1147
El Salvador,2022-03-10 13:21:02,13.7942,-88.8965,156364,4093,,,2410.7177683824475,,,2.6176101916042054,222,SLV,21255,126
Equatorial Guinea,2022-03-10 13:21:02,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,44,1
Eritrea,2022-03-10 13:21:02,15.1794,39.7823,9718,103,,,274.02227650533905,,,1.0598888660218149,232,ERI,66,1
Estonia,2022-03-10 13:21:02,58.5953,25.0136,525748,2327,,,39633.060166342635,,,0.4426074849547692,233,EST,124760,232
Eswatini,2022-03-10 13:21:02,-26.5225,31.4659,69351,1391,,,5977.689361159283,,,2.0057389222938387,748,SWZ,649,10
Ethiopia,2022-03-10 13:21:02,9.145,40.4897,469095,7482,,,408.0379088393583,,,1.5949860902375852,231,ETH,2094,85
Fiji,2022-03-10 13:21:02,-17.7134,178.065,64060,834,,,7146.012467036425,,,1.3019044645644708,242,FJI,662,18
Finland,2022-03-10 13:21:02,61.9241,25.7482,713103,2573,,,12870.22728823232,,,0.36081744151966827,246,FIN,156270,447
France,2022-03-10 13:21:02,46.2276,2.2137,23417253,140797,,,35888.59669746638,,,0.601253272533717,250,FRA,2239590,6188
Gabon,2022-03-10 13:21:02,-0.8037,11.6094,47564,303,,,2137.008655145642,,,0.6370364140946935,266,GAB,165,1
Gambia,2022-03-10 13:21:02,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,52,0
Georgia,2022-03-10 13:21:02,42.3154,43.3569,1631900,16485,,,40908.207837460126,,,1.0101721919235247,268,GEO,254315,1105
Germany,2022-03-10 13:21:02,51.165691,10.451526,16592034,125028,,,19953.133082230463,,,0.7535423324228965,276,DEU,4756541,5571
Ghana,2022-03-10 13:21:02,7.9465,-1.0232,160667,1444,,,517.0639603037305,,,0.8987533220885434,288,GHA,2916,25
Greece,2022-03-10 13:21:02,39.0742,21.8243,2561503,26366,,,24575.354867133017,,,1.029317553014773,300,GRC,451504,1956
Grenada,2022-03-10 13:21:02,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,649,4
Guatemala,2022-03-10 13:21:02,15.7835,-90.2308,798400,17116,,,4456.4595694906,,,2.1437875751503004,320,GTM,77598,574
Guinea,2022-03-10 13:21:02,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,130,8
Guinea-Bissau,2022-03-10 13:21:02,11.8037,-15.1804,8039,168,,,408.4861874859629,,,2.0898121656922504,624,GNB,226,10
Guyana,2022-03-10 13:21:02,4.860416000000002,-58.93018000000001,63090,1224,,,8021.013045429523,,,1.940085592011412,328,GUY,1189,36
Haiti,2022-03-10 13:21:02,18.9712,-72.2852,30430,827,,,266.8705278029013,,,2.7177127834373973,332,HTI,542,21
Holy See,2022-03-10 13:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-10 13:21:02,15.2,-86.2419,414714,10812,,,4187.081406957246,,,2.607097903615504,340,HND,22840,300
Hungary,2022-03-10 13:21:02,47.1625,19.5033,1812294,44603,,,18760.127738643012,,,2.4611348931244046,348,HUN,138370,2379
Iceland,2022-03-10 13:21:02,64.9631,-19.0208,155877,77,,,45678.241758241755,,,0.049397922721119855,352,ISL,71263,26
India,2022-03-10 13:21:02,20.593684,78.96288,42980067,515459,,,3114.4877122981025,,,1.1992978047242224,356,IND,502007,8939
Indonesia,2022-03-10 13:21:02,-0.7893,113.9213,5847900,151413,,,2137.9871978223046,,,2.589185861591341,360,IDN,1199653,6351
Iran,2022-03-10 13:21:02,32.427908,53.68804599999999,7113591,138572,,,8469.271225646751,,,1.9479894191274139,364,IRN,410240,5269
Iraq,2022-03-10 13:21:02,33.223191,43.679291,2310539,25082,,,5744.393878222844,,,1.0855475713675466,368,IRQ,47014,482
Ireland,2022-03-10 13:21:02,53.1424,-7.6921,1328644,6578,,,26907.63247408358,,,0.4950912358765779,372,IRL,98105,287
Israel,2022-03-10 13:21:02,31.046051,34.851612,3695061,10322,,,42690.12185373508,,,0.2793458619492344,376,ISR,374746,985
Italy,2022-03-10 13:21:02,41.8719,12.5674,13159342,156357,,,21764.710785787025,,,1.188182509429423,380,ITA,1311906,6461
Jamaica,2022-03-10 13:21:02,18.1096,-77.2975,128246,2835,,,4330.936413116342,,,2.2105952622304006,388,JAM,1809,129
Japan,2022-03-10 13:21:02,36.204824,138.252924,5549735,25530,,,4387.95890378271,,,0.4600219650127438,392,JPN,1973494,5755
Jordan,2022-03-10 13:21:02,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,258247,473
Kazakhstan,2022-03-10 13:21:02,48.0196,66.9237,1392427,18983,,,7415.714587227674,,,1.3633030672344044,398,KAZ,21961,290
Kenya,2022-03-10 13:21:02,-0.0236,37.9062,323129,5641,,,600.9320957462437,,,1.7457424124730372,404,KEN,855,19
Kiribati,2022-03-10 13:21:02,-3.3704,-168.734,3010,13,,,2559.3932282366545,,,0.4318936877076412,296,KIR,833,12
"Korea, South",2022-03-10 13:21:02,35.90775700000001,127.766922,5539650,9646,,,10805.028822089871,,,0.17412652423889596,410,KOR,4354289,2683
Kosovo,2022-03-10 13:21:02,42.602636,20.902977,226729,3122,,,12523.931624875851,,,1.3769742732513264,383,XKS,6520,64
Kuwait,2022-03-10 13:21:02,29.31166,47.481766,624573,2549,,,14625.074024197747,,,0.40811882678245776,414,KWT,34008,35
Kyrgyzstan,2022-03-10 13:21:02,41.20438,74.766098,200691,2970,,,3076.105527873111,,,1.4798869904480019,417,KGZ,957,56
Laos,2022-03-10 13:21:02,19.85627,102.495496,145094,637,,,1994.2668299165039,,,0.4390257350407322,418,LAO,7202,51
Latvia,2022-03-10 13:21:02,56.8796,24.6032,726868,5397,,,38536.06347570409,,,0.7425007016404629,428,LVA,243083,406
Lebanon,2022-03-10 13:21:02,33.8547,35.8623,1081463,10176,,,15844.585596068357,,,0.9409475867412941,422,LBN,88368,407
Lesotho,2022-03-10 13:21:02,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,366,2
Liberia,2022-03-10 13:21:02,6.4280550000000005,-9.429499,7387,294,,,146.05519490469638,,,3.979964803032354,430,LBR,41,4
Libya,2022-03-10 13:21:02,26.3351,17.228331,499465,6326,,,7268.871173624389,,,1.2665552140790646,434,LBY,39584,225
Liechtenstein,2022-03-10 13:21:02,47.14,9.55,13590,79,,,35634.685476046885,,,0.5813097866077999,438,LIE,3378,5
Lithuania,2022-03-10 13:21:02,55.1694,23.8813,950602,8599,,,34919.1912253319,,,0.9045846737120268,440,LTU,168174,531
Luxembourg,2022-03-10 13:21:02,49.8153,6.1296,189830,1000,,,30325.443786982247,,,0.5267871253226571,442,LUX,18378,34
MS Zaandam,2022-03-10 13:21:02,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-10 13:21:02,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-10 13:21:02,-13.2543,34.3015,85461,2620,,,446.73915856048797,,,3.065725886661752,454,MWI,546,40
Malaysia,2022-03-10 13:21:02,4.210483999999999,101.97576600000001,3711199,33497,,,11466.351199799246,,,0.9025923966890484,458,MYS,754867,1432
Maldives,2022-03-10 13:21:02,3.2028,73.2207,173666,297,,,32128.123254067214,,,0.17101793097094425,462,MDV,19155,11
Mali,2022-03-10 13:21:02,17.570692,-3.996166000000001,30402,725,,,150.12715031884613,,,2.3847115321360435,466,MLI,166,10
Malta,2022-03-10 13:21:02,35.9375,14.3754,72421,613,,,16401.948638738595,,,0.8464395686334074,470,MLT,2735,40
Marshall Islands,2022-03-10 13:21:02,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-10 13:21:02,21.0079,-10.9408,58656,981,,,1261.5115943961493,,,1.6724631751227497,478,MRT,129,10
Mauritius,2022-03-10 13:21:02,-20.348404,57.552152,169796,904,,,13351.187756876849,,,0.5324035901905816,480,MUS,49100,63
Mexico,2022-03-10 13:21:02,23.6345,-102.5528,5583773,320410,,,4369.41318977579,,,5.738234702592673,484,MEX,391985,9781
Micronesia,2022-03-10 13:21:02,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-10 13:21:02,47.4116,28.3699,506222,11304,,,12548.999581800825,,,2.233012393771902,498,MDA,31674,467
Monaco,2022-03-10 13:21:02,43.7333,7.4167,9654,51,,,24599.938844154516,,,0.5282784338098198,492,MCO,732,2
Mongolia,2022-03-10 13:21:02,46.8625,103.8467,914016,2177,,,27880.859911197665,,,0.23817963799320802,496,MNG,50644,40
Montenegro,2022-03-10 13:21:02,42.708678000000006,19.37439,231227,2690,,,36815.95129143301,,,1.1633589502955968,499,MNE,6434,68
Morocco,2022-03-10 13:21:02,31.7917,-7.0926,1161848,16029,,,3147.7389206632965,,,1.379612479429323,504,MAR,10767,331
Mozambique,2022-03-10 13:21:02,-18.665695,35.529562,225159,2198,,,720.3835108997843,,,0.976199041566182,508,MOZ,665,12
Namibia,2022-03-10 13:21:02,-22.9576,18.4904,157366,4014,,,6193.278329547297,,,2.5507415833153284,516,NAM,847,30
Nepal,2022-03-10 13:21:02,28.1667,84.25,977786,11949,,,3355.844607274757,,,1.2220465418813524,524,NPL,7247,97
Netherlands,2022-03-10 13:21:02,52.3167,5.55,7086380,22247,,,41356.478101705216,,,0.31394026287046417,528,NLD,1561563,346
New Zealand,2022-03-10 13:21:02,-40.9006,174.886,307805,81,,,6383.0387291530715,,,0.026315361998667988,554,NZL,267913,12
Nicaragua,2022-03-10 13:21:02,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-10 13:21:02,17.607789,8.081666,8774,307,,,36.246259083666146,,,3.498974242078869,562,NER,74,4
Nigeria,2022-03-10 13:21:02,9.082,8.6753,254861,3142,,,123.63515601687901,,,1.2328288753477386,566,NGA,902,3
North Macedonia,2022-03-10 13:21:02,41.6086,21.7453,300398,9104,,,14418.781019305168,,,3.030646009627228,807,MKD,18251,446
Norway,2022-03-10 13:21:02,60.472,8.4689,1333793,1753,,,24603.089107625157,,,0.1314296896145054,578,NOR,371386,241
Oman,2022-03-10 13:21:02,21.512583,55.92325500000001,386003,4250,,,7558.8715984852615,,,1.1010277122198533,512,OMN,26513,59
Pakistan,2022-03-10 13:21:02,30.3753,69.3451,1516789,30291,,,686.6644003136532,,,1.9970477106571844,586,PAK,42714,643
Palau,2022-03-10 13:21:02,7.515,134.5825,3888,6,,,21590.40426477121,,,0.15432098765432098,585,PLW,932,6
Panama,2022-03-10 13:21:02,8.538,-80.7821,758613,8125,,,17581.77959973746,,,1.071033583658598,591,PAN,23378,227
Papua New Guinea,2022-03-10 13:21:02,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3550,42
Paraguay,2022-03-10 13:21:02,-23.4425,-58.4438,645020,18510,,,9043.354882489102,,,2.8696784595826488,600,PRY,29109,759
Peru,2022-03-10 13:21:02,-9.19,-75.0152,3530004,211301,,,10706.115757061343,,,5.985857239821825,604,PER,131302,3716
Philippines,2022-03-10 13:21:02,12.879721,121.774017,3668940,57258,,,3348.1508236572026,,,1.5606142373546583,608,PHL,46107,2492
Poland,2022-03-10 13:21:02,51.9194,19.1451,5788363,113186,,,15294.272762378554,,,1.9554060448524049,616,POL,504575,5798
Portugal,2022-03-10 13:21:02,39.3999,-8.2245,3367469,21267,,,33025.06387601409,,,0.6315425620844617,620,PRT,369699,913
Qatar,2022-03-10 13:21:02,25.3548,51.1839,358821,672,,,12454.478559974454,,,0.18728000869514327,634,QAT,10553,19
Romania,2022-03-10 13:21:02,45.9432,24.9668,2784651,64226,,,14474.981965082903,,,2.3064290641807537,642,ROU,298692,3064
Russia,2022-03-10 13:21:02,61.524,105.3188,16943915,351776,,,11610.633293877263,,,2.0761199522070317,643,RUS,3764952,20515
Rwanda,2022-03-10 13:21:02,-1.9403,29.8739,129569,1459,,,1000.3621776022916,,,1.1260409511534395,646,RWA,359,10
Saint Kitts and Nevis,2022-03-10 13:21:02,17.357822,-62.782998,5537,42,,,10409.460069183337,,,0.7585335018963337,659,KNA,45,3
Saint Lucia,2022-03-10 13:21:02,13.9094,-60.9789,22811,364,,,12422.329806294212,,,1.595721362500548,662,LCA,980,22
Saint Vincent and the Grenadines,2022-03-10 13:21:02,12.9843,-61.2872,8321,106,,,7499.977466718344,,,1.2738853503184713,670,VCT,177,5
Samoa,2022-03-10 13:21:02,-13.759,-172.1046,41,0,,,20.904502115943508,,,0.0,882,WSM,8,0
San Marino,2022-03-10 13:21:02,43.9424,12.4578,14629,112,,,43105.073958394714,,,0.7656025702372001,674,SMR,841,3
Sao Tome and Principe,2022-03-10 13:21:02,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,26,1
Saudi Arabia,2022-03-10 13:21:02,23.885942,45.079162,748311,9014,,,2149.462454142196,,,1.2045793794291408,682,SAU,28985,51
Senegal,2022-03-10 13:21:02,14.4974,-14.4524,85782,1962,,,512.3170008474713,,,2.2871931174372246,686,SEN,493,6
Serbia,2022-03-10 13:21:02,44.0165,21.0059,1932814,15512,,,22121.233277290536,,,0.8025604119175461,688,SRB,126728,1341
Seychelles,2022-03-10 13:21:02,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1312,6
Sierra Leone,2022-03-10 13:21:02,8.460555000000001,-11.779889,7666,125,,,96.1014719220357,,,1.6305765718758154,694,SLE,28,0
Singapore,2022-03-10 13:21:02,1.2833,103.8333,885593,1110,,,15137.454333874099,,,0.12533974410366838,702,SGP,456639,229
Slovakia,2022-03-10 13:21:02,48.669,19.699,2246029,18817,,,41138.75211254655,,,0.8377897168736468,703,SVK,465438,772
Slovenia,2022-03-10 13:21:02,46.1512,14.9955,912193,6388,,,43877.9623383545,,,0.7002903990712491,705,SVN,93564,354
Solomon Islands,2022-03-10 13:21:02,-9.6457,160.1562,8491,118,,,1300.5891020712006,,,1.3897067483217524,90,SLB,4696,78
Somalia,2022-03-10 13:21:02,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-10 13:21:02,-30.5595,22.9375,3688423,99656,,,6219.026250621958,,,2.701859304098256,710,ZAF,56781,3154
South Sudan,2022-03-10 13:21:02,6.877000000000002,31.307,17034,137,,,152.17448984158898,,,0.8042738053305154,728,SSD,161,0
Spain,2022-03-10 13:21:02,40.463667,-3.74922,11181510,100992,,,23915.221679031205,,,0.9032053810263552,724,ESP,679369,5779
Sri Lanka,2022-03-10 13:21:02,7.873054,80.77179699999998,654336,16361,,,3055.7528632972576,,,2.5003973493740217,144,LKA,31088,669
Sudan,2022-03-10 13:21:02,12.8628,30.2176,61643,4865,,,140.5793104555517,,,7.892218094511947,729,SDN,2298,1107
Summer Olympics 2020,2022-03-10 13:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-10 13:21:02,3.9193,-56.0278,78654,1319,,,13407.678382091728,,,1.6769649350319118,740,SUR,2156,28
Sweden,2022-03-10 13:21:02,60.1282,18.6435,2462952,17693,,,24387.42602188079,,,0.7183656035521602,752,SWE,90315,1335
Switzerland,2022-03-10 13:21:02,46.8182,8.2275,3040668,13227,,,35133.474406380505,,,0.4350030980034649,756,CHE,519365,323
Syria,2022-03-10 13:21:02,34.802075,38.99681500000001,55193,3105,,,315.3767312850026,,,5.625713405685503,760,SYR,2950,88
Taiwan*,2022-03-10 13:21:02,23.7,121.0,21081,853,,,88.5132432917555,,,4.046297613965182,158,TWN,1706,2
Tajikistan,2022-03-10 13:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,33,0
Tanzania,2022-03-10 13:21:02,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-10 13:21:02,15.870032,100.992541,3111857,23512,,,4458.2492561817135,,,0.7555617112225915,764,THA,565984,1148
Timor-Leste,2022-03-10 13:21:02,-8.874217,125.727539,22784,129,,,1728.1002880672793,,,0.5661867977528089,626,TLS,1835,7
Togo,2022-03-10 13:21:02,8.6195,0.8248,36843,272,,,445.03165156714124,,,0.7382677849252233,768,TGO,231,2
Tonga,2022-03-10 13:21:02,-21.179,-175.1982,1220,0,,,1154.2427883478244,,,0.0,776,TON,1185,0
Trinidad and Tobago,2022-03-10 13:21:02,10.6918,-61.2225,131378,3669,,,9387.55590425376,,,2.7927050191051768,780,TTO,13853,174
Tunisia,2022-03-10 13:21:02,33.886917,9.537499,1017907,27989,,,8612.741354361398,,,2.7496618060392546,788,TUN,63181,1100
Turkey,2022-03-10 13:21:02,38.9637,35.2433,14458881,95954,,,17143.752609926312,,,0.6636336518711233,792,TUR,1904207,6477
US,2022-03-10 13:21:02,40.0,-100.0,79406602,963819,,,24101.586747193793,,,1.2137769098846467,840,USA,2119179,49478
Uganda,2022-03-10 13:21:02,1.373333,32.290275,163454,3593,,,357.34680046347916,,,2.198171962754047,800,UGA,944,23
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,458381,3791
United Arab Emirates,2022-03-10 13:21:02,23.424076,53.847818,884354,2302,,,8941.539270403624,,,0.2603030008345075,784,ARE,21471,29
United Kingdom,2022-03-10 13:21:02,55.0,-3.0,19515549,163059,,,28747.52946130104,,,0.8355337582355485,826,GBR,1392668,3558
Uruguay,2022-03-10 13:21:02,-32.5228,-55.7658,859165,7069,,,24733.233210324244,,,0.8227756018925352,858,URY,109611,373
Uzbekistan,2022-03-10 13:21:02,41.377491,64.585262,237059,1637,,,708.2900310820106,,,0.6905453916535546,860,UZB,5866,45
Vanuatu,2022-03-10 13:21:02,-15.3767,166.9592,95,1,,,32.45865791991253,,,1.0526315789473684,548,VUT,88,0
Venezuela,2022-03-10 13:21:02,6.4238,-66.5897,517516,5653,,,1819.9361280193875,,,1.0923333771323012,862,VEN,17627,148
Vietnam,2022-03-10 13:21:02,14.058324,108.277199,5042036,41086,,,5179.894595342527,,,0.8148692313977924,704,VNM,2637385,2472
West Bank and Gaza,2022-03-10 13:21:02,31.9522,35.2332,652763,5588,,,12795.721815276383,,,0.8560534221455567,275,PSE,58726,392
Winter Olympics 2022,2022-03-10 13:21:02,39.9042,116.4074,533,0,,,,,,0.0,2022,,68,0
Yemen,2022-03-10 13:21:02,15.552727,48.516388,11781,2138,,,39.499137127753905,,,18.147865206688735,887,YEM,202,48
Zambia,2022-03-10 13:21:02,-13.133897,27.849332,314850,3960,,,1712.634647297894,,,1.2577417818008576,894,ZMB,6591,26
Zimbabwe,2022-03-10 13:21:02,-19.015438,29.154857,241049,5407,,,1621.8137921285627,,,2.2431123962347903,716,ZWE,9603,33
