Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-04-01 20:20:41,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-01 20:20:41,-14.235,-51.9253,29951670,660022,,,14090.964093713677,,,2.203623370583343,76,BRA,1044998,9198
Brunei,2022-04-01 20:20:41,4.5353,114.7277,134915,210,,,30838.91259774665,,,0.15565355964866767,96,BRN,57878,73
Bulgaria,2022-04-01 20:20:41,42.7339,25.4858,1138923,36529,,,16391.048644696762,,,3.207328326849137,100,BGR,41625,813
Burkina Faso,2022-04-01 20:20:41,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,102,7
Burma,2022-04-01 20:20:41,21.9162,95.956,611674,19431,,,1124.1983382624092,,,3.1766921595490407,104,MMR,17629,51
Burundi,2022-04-01 20:20:41,-3.3731,29.9189,38519,38,,,323.94003388002864,,,0.0986526129961837,108,BDI,375,0
Cabo Verde,2022-04-01 20:20:41,16.5388,-23.0418,55952,401,,,10063.526550932756,,,0.7166857306262511,132,CPV,63,0
Cambodia,2022-04-01 20:20:41,11.55,104.9167,135682,3054,,,811.545160285283,,,2.2508512551406965,116,KHM,4253,21
Cameroon,2022-04-01 20:20:41,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-01 20:20:41,60.00100000000001,-95.001,3502544,37709,,,9157.909610044504,,,1.0766174529142247,124,CAN,168132,808
Central African Republic,2022-04-01 20:20:41,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,424,0
Chad,2022-04-01 20:20:41,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
Chile,2022-04-01 20:20:41,-35.6751,-71.543,3476914,56637,,,18188.30292135852,,,1.6289445180409985,152,CHL,348134,13897
China,2022-04-01 20:20:41,30.5928,114.3055,1398229,12583,,,99.04023741329594,,,0.8999241182953579,156,CHN,774667,6461
Colombia,2022-04-01 20:20:41,4.5709,-74.2973,6084916,139621,,,11958.669638301162,,,2.294542767722677,170,COL,16842,682
Comoros,2022-04-01 20:20:41,-11.6455,43.3333,8088,160,,,930.0881444810516,,,1.9782393669634024,174,COM,53,0
Congo (Brazzaville),2022-04-01 20:20:41,-0.228,15.8277,24071,385,,,436.219620839957,,,1.5994350047775332,178,COG,51,7
Congo (Kinshasa),2022-04-01 20:20:41,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,610,2
Costa Rica,2022-04-01 20:20:41,9.7489,-83.7534,838537,8300,,,16460.899775701917,,,0.98981917315515,188,CRI,25725,227
Cote d'Ivoire,2022-04-01 20:20:41,7.54,-5.5471,81741,796,,,309.8800054211278,,,0.973807513977074,384,CIV,218,2
Croatia,2022-04-01 20:20:41,45.1,15.2,1100618,15584,,,26809.894019099364,,,1.4159317765110149,191,HRV,39098,418
Cuba,2022-04-01 20:20:41,21.521757,-77.78116700000002,1091063,8510,,,9632.735849789558,,,0.7799732921013727,192,CUB,18959,12
Cyprus,2022-04-01 20:20:41,35.1264,33.4299,430726,940,,,35674.996956171344,,,0.2182361872745086,196,CYP,102069,79
Czechia,2022-04-01 20:20:41,49.8175,15.473,3822035,39692,,,35689.993689409515,,,1.0385043569721366,203,CZE,213500,905
Denmark,2022-04-01 20:20:41,56.2639,9.5018,3108402,5772,,,53251.474633528014,,,0.1856902678611068,208,DNK,255109,1014
Diamond Princess,2022-04-01 20:20:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-01 20:20:41,11.8251,42.5903,15587,189,,,1577.628385367641,,,1.2125489189709373,262,DJI,38,0
Dominica,2022-04-01 20:20:41,15.415,-61.371,11859,63,,,16472.89244488894,,,0.5312420946116874,212,DMA,711,2
Dominican Republic,2022-04-01 20:20:41,18.7357,-70.1627,578020,4375,,,5328.402611232548,,,0.7568942251133178,214,DOM,2583,5
Ecuador,2022-04-01 20:20:41,-1.8312,-78.1834,859890,35421,,,4873.814406344478,,,4.119247810766494,218,ECU,23674,157
Egypt,2022-04-01 20:20:41,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,17622,268
El Salvador,2022-04-01 20:20:41,13.7942,-88.8965,161052,4119,,,2482.9942827858717,,,2.5575590492511737,222,SLV,4688,38
Equatorial Guinea,2022-04-01 20:20:41,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,115,0
Eritrea,2022-04-01 20:20:41,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,21,0
Estonia,2022-04-01 20:20:41,58.5953,25.0136,557314,2463,,,42012.63588933307,,,0.44194116781563,233,EST,48593,192
Eswatini,2022-04-01 20:20:41,-26.5225,31.4659,69771,1394,,,6013.8911395285495,,,1.9979647704633732,748,SWZ,513,3
Ethiopia,2022-04-01 20:20:41,9.145,40.4897,469758,7497,,,408.6146132032088,,,1.595928116178969,231,ETH,908,24
Fiji,2022-04-01 20:20:41,-17.7134,178.065,64417,834,,,7185.8364828143185,,,1.2946892900942295,242,FJI,405,0
Finland,2022-04-01 20:20:41,61.9241,25.7482,889626,3178,,,16056.150123503847,,,0.3572287680440994,246,FIN,219088,760
France,2022-04-01 20:20:41,46.2276,2.2137,25952226,143441,,,39773.622137297716,,,0.5527117404110152,250,FRA,2723720,3345
Gabon,2022-04-01 20:20:41,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,41,0
Gambia,2022-04-01 20:20:41,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,40,0
Georgia,2022-04-01 20:20:41,42.3154,43.3569,1648653,16748,,,41328.16935832597,,,1.0158596138787241,268,GEO,28990,471
Germany,2022-04-01 20:20:41,51.165691,10.451526,21454400,129791,,,25800.48343677486,,,0.6049621522857782,276,DEU,5863507,5907
Ghana,2022-04-01 20:20:41,7.9465,-1.0232,160971,1445,,,518.0423033606888,,,0.8976772213628542,288,GHA,943,3
Greece,2022-04-01 20:20:41,39.0742,21.8243,3051531,27571,,,29276.739950356205,,,0.90351367887136,300,GRC,560217,1474
Grenada,2022-04-01 20:20:41,12.1165,-61.679,14012,218,,,12453.0079364374,,,1.555809306308878,308,GRD,322,2
Guatemala,2022-04-01 20:20:41,15.7835,-90.2308,828874,17312,,,4626.5574514052505,,,2.0886166051776267,320,GTM,42005,283
Guinea,2022-04-01 20:20:41,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,62,0
Guinea-Bissau,2022-04-01 20:20:41,11.8037,-15.1804,8149,170,,,414.07562406059367,,,2.086145539329979,624,GNB,122,3
Guyana,2022-04-01 20:20:41,4.860416000000002,-58.93018000000001,63253,1226,,,8041.736220677662,,,1.9382479882377117,328,GUY,251,3
Haiti,2022-04-01 20:20:41,18.9712,-72.2852,30547,833,,,267.89661560286646,,,2.7269453628834257,332,HTI,194,13
Holy See,2022-04-01 20:20:41,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-01 20:20:41,15.2,-86.2419,421062,10880,,,4251.172787454082,,,2.583942507279213,340,HND,7363,95
Hungary,2022-04-01 20:20:41,47.1625,19.5033,1854198,45510,,,19193.900842101997,,,2.454430432995829,348,HUN,54889,1259
Iceland,2022-04-01 20:20:41,64.9631,-19.0208,181830,101,,,53283.51648351648,,,0.055546389484683496,352,ISL,43110,33
India,2022-04-01 20:20:41,20.593684,78.96288,43025775,521181,,,3117.7998756866273,,,1.211322747818023,356,IND,74219,6592
Indonesia,2022-04-01 20:20:41,-0.7893,113.9213,6015748,155164,,,2199.352281900363,,,2.5792968721429155,360,IDN,345463,5821
Iran,2022-04-01 20:20:41,32.427908,53.68804599999999,7164484,140240,,,8529.86321364365,,,1.9574333615651875,364,IRN,88473,2765
Iraq,2022-04-01 20:20:41,33.223191,43.679291,2319908,25167,,,5767.686809545393,,,1.0848275017802431,368,IRQ,13458,136
Ireland,2022-04-01 20:20:41,53.1424,-7.6921,1465150,6786,,,29672.145224306558,,,0.4631607685219944,372,IRL,148320,226
Israel,2022-04-01 20:20:41,31.046051,34.851612,3926812,10496,,,45367.60902640285,,,0.2672906164084249,376,ISR,264624,246
Italy,2022-04-01 20:20:41,41.8719,12.5674,14719394,159537,,,24344.937106433503,,,1.0838557619967235,380,ITA,1731848,3984
Jamaica,2022-04-01 20:20:41,18.1096,-77.2975,128757,2888,,,4348.193158021465,,,2.242984847425771,388,JAM,649,73
Japan,2022-04-01 20:20:41,36.204824,138.252924,6604726,28198,,,5222.099119821967,,,0.4269367116819078,392,JPN,1341499,3722
Jordan,2022-04-01 20:20:41,31.24,36.51,1692485,14031,,,16587.883729910594,,,0.8290176870105199,400,JOR,54257,182
Kazakhstan,2022-04-01 20:20:41,48.0196,66.9237,1393820,19012,,,7423.133353468209,,,1.3640211792053494,398,KAZ,2525,48
Kenya,2022-04-01 20:20:41,-0.0236,37.9062,323423,5648,,,601.4788558208561,,,1.7463198350148257,404,KEN,398,8
Kiribati,2022-04-01 20:20:41,-3.3704,-168.734,3066,13,,,2607.0098464364064,,,0.4240052185257665,296,KIR,102,2
"Korea, South",2022-04-01 20:20:41,35.90775700000001,127.766922,13375818,16590,,,26089.391750205967,,,0.1240297976542444,410,KOR,9417492,8010
Kosovo,2022-04-01 20:20:41,42.602636,20.902977,227497,3135,,,12566.3539858791,,,1.3780401499799997,383,XKS,1010,18
Kuwait,2022-04-01 20:20:41,29.31166,47.481766,628978,2554,,,14728.222016628719,,,0.4060555377135607,414,KWT,7512,13
Kyrgyzstan,2022-04-01 20:20:41,41.20438,74.766098,200946,2989,,,3080.0140584480127,,,1.4874642938899008,417,KGZ,336,26
Laos,2022-04-01 20:20:41,19.85627,102.495496,179563,669,,,2468.031309222278,,,0.3725711867144122,418,LAO,33412,39
Latvia,2022-04-01 20:20:41,56.8796,24.6032,800687,5632,,,42449.695207618264,,,0.7033959587204488,428,LVA,116777,317
Lebanon,2022-04-01 20:20:41,33.8547,35.8623,1092157,10303,,,16001.264093959044,,,0.9433625385361262,422,LBN,17785,178
Lesotho,2022-04-01 20:20:41,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,203,0
Liberia,2022-04-01 20:20:41,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-04-01 20:20:41,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,4927,131
Liechtenstein,2022-04-01 20:20:41,47.14,9.55,16429,84,,,43078.89975614233,,,0.5112910097997444,438,LIE,4046,6
Lithuania,2022-04-01 20:20:41,55.1694,23.8813,1027432,8888,,,37741.446450801915,,,0.8650694157861543,440,LTU,106270,392
Luxembourg,2022-04-01 20:20:41,49.8153,6.1296,216979,1037,,,34662.51102278681,,,0.4779264352771466,442,LUX,30124,41
MS Zaandam,2022-04-01 20:20:41,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-01 20:20:41,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-04-01 20:20:41,-13.2543,34.3015,85640,2626,,,447.67486384573306,,,3.0663241475945817,454,MWI,257,9
Malaysia,2022-04-01 20:20:41,4.210483999999999,101.97576600000001,4201919,34983,,,12982.51022570044,,,0.8325481762023494,458,MYS,673362,1955
Maldives,2022-04-01 20:20:41,3.2028,73.2207,177000,298,,,32744.911588738712,,,0.16836158192090395,462,MDV,5351,1
Mali,2022-04-01 20:20:41,17.570692,-3.996166000000001,30485,727,,,150.53700998190988,,,2.384779399704773,466,MLI,92,3
Malta,2022-04-01 20:20:41,35.9375,14.3754,80198,638,,,18163.287954178453,,,0.7955310606249533,470,MLT,7958,31
Marshall Islands,2022-04-01 20:20:41,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-01 20:20:41,21.0079,-10.9408,58669,982,,,1261.7911847317869,,,1.673797064889465,478,MRT,31,3
Mauritius,2022-04-01 20:20:41,-20.348404,57.552152,210343,968,,,16539.42899917988,,,0.4602007197767456,480,MUS,40547,64
Mexico,2022-04-01 20:20:41,23.6345,-102.5528,5659535,323016,,,4428.698458371736,,,5.7074653659708785,484,MEX,125449,4181
Micronesia,2022-04-01 20:20:41,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-01 20:20:41,47.4116,28.3699,513757,11435,,,12735.788602919758,,,2.225760427595147,498,MDA,9752,177
Monaco,2022-04-01 20:20:41,43.7333,7.4167,10758,54,,,27413.107736214453,,,0.501952035694367,492,MCO,1313,3
Mongolia,2022-04-01 20:20:41,46.8625,103.8467,918867,2177,,,28028.83330710016,,,0.2369222096342561,496,MNG,8490,4
Montenegro,2022-04-01 20:20:41,42.708678000000006,19.37439,233102,2702,,,37114.48869697578,,,1.1591492136489605,499,MNE,2471,20
Morocco,2022-04-01 20:20:41,31.7917,-7.0926,1163274,16060,,,3151.602313896203,,,1.3805861731629865,504,MAR,1882,54
Mozambique,2022-04-01 20:20:41,-18.665695,35.529562,225256,2200,,,720.6938569244037,,,0.9766665482828426,508,MOZ,156,6
Namibia,2022-04-01 20:20:41,-22.9576,18.4904,157646,4019,,,6204.2979775797385,,,2.549382794362052,516,NAM,362,9
Nepal,2022-04-01 20:20:41,28.1667,84.25,978442,11951,,,3358.0960549968268,,,1.2214316229270616,524,NPL,1157,7
Netherlands,2022-04-01 20:20:41,52.3167,5.55,8057709,22610,,,47025.20409693145,,,0.2806008506884525,528,NLD,1357018,405
New Zealand,2022-04-01 20:20:41,-40.9006,174.886,674698,314,,,13991.401908617854,,,0.046539340564222806,554,NZL,485947,251
Nicaragua,2022-04-01 20:20:41,12.865416,-85.207229,18434,230,,,278.2677898013964,,,1.247694477595747,558,NIC,329,5
Niger,2022-04-01 20:20:41,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,42,1
Nigeria,2022-04-01 20:20:41,9.082,8.6753,255415,3142,,,123.90390594893353,,,1.2301548460348843,566,NGA,809,0
North Macedonia,2022-04-01 20:20:41,41.6086,21.7453,305979,9221,,,14686.66301874838,,,3.0136055088747917,807,MKD,7318,171
Norway,2022-04-01 20:20:41,60.472,8.4689,1406571,2518,,,25945.549008880254,,,0.17901691418350016,578,NOR,116076,854
Oman,2022-04-01 20:20:41,21.512583,55.92325500000001,388343,4250,,,7604.6944535937855,,,1.094393358448588,512,OMN,4469,2
Pakistan,2022-04-01 20:20:41,30.3753,69.3451,1524973,30359,,,690.3693727601616,,,1.990789345122832,586,PAK,12266,111
Palau,2022-04-01 20:20:41,7.515,134.5825,4042,6,,,22445.579742336737,,,0.14844136566056407,585,PLW,201,0
Panama,2022-04-01 20:20:41,8.538,-80.7821,764536,8170,,,17719.05233375236,,,1.0686220138750824,591,PAN,7997,69
Papua New Guinea,2022-04-01 20:20:41,-6.314993,143.95555,43203,640,,,482.87548478393995,,,1.4813786079670392,598,PNG,1782,2
Paraguay,2022-04-01 20:20:41,-23.4425,-58.4438,647950,18664,,,9084.434275074904,,,2.8804691720040125,600,PRY,4968,224
Peru,2022-04-01 20:20:41,-9.19,-75.0152,3546696,212207,,,10756.740766046281,,,5.983230589822188,604,PER,24212,1300
Philippines,2022-04-01 20:20:41,12.879721,121.774017,3678598,59298,,,3356.9643885165037,,,1.6119728222545655,608,PHL,13340,2711
Poland,2022-04-01 20:20:41,51.9194,19.1451,5966970,115247,,,15766.1962017465,,,1.9314157771867464,616,POL,254104,3043
Portugal,2022-04-01 20:20:41,39.3999,-8.2245,3599554,21716,,,35301.141829416105,,,0.6032969640127638,620,PRT,294085,554
Qatar,2022-04-01 20:20:41,25.3548,51.1839,361415,677,,,12544.514866056245,,,0.18731928669258333,634,QAT,3651,7
Romania,2022-04-01 20:20:41,45.9432,24.9668,2856491,65042,,,14848.41572908836,,,2.2769894951533187,642,ROU,98840,1233
Russia,2022-04-01 20:20:41,61.524,105.3188,17601907,361679,,,12061.515148649607,,,2.054771679000462,643,RUS,1137309,14381
Rwanda,2022-04-01 20:20:41,-1.9403,29.8739,129722,1459,,,1001.543443284462,,,1.1247128474738286,646,RWA,179,1
Saint Kitts and Nevis,2022-04-01 20:20:41,17.357822,-62.782998,5549,43,,,10432.019852609417,,,0.7749143989908092,659,KNA,18,1
Saint Lucia,2022-04-01 20:20:41,13.9094,-60.9789,22953,365,,,12499.65963981724,,,1.5902060732801813,662,LCA,220,5
Saint Vincent and the Grenadines,2022-04-01 20:20:41,12.9843,-61.2872,8335,106,,,7512.596104446267,,,1.271745650869826,670,VCT,22,0
Samoa,2022-04-01 20:20:41,-13.759,-172.1046,1883,1,,,960.0774996176006,,,0.053106744556558685,882,WSM,1680,0
San Marino,2022-04-01 20:20:41,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,879,1
Sao Tome and Principe,2022-04-01 20:20:41,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,11,1
Saudi Arabia,2022-04-01 20:20:41,23.885942,45.079162,750910,9046,,,2156.927870150133,,,1.2046716650464104,682,SAU,4341,41
Senegal,2022-04-01 20:20:41,14.4974,-14.4524,85901,1964,,,513.0277061597844,,,2.2863528946112384,686,SEN,166,4
Serbia,2022-04-01 20:20:41,44.0165,21.0059,1978228,15809,,,22641.00066724884,,,0.7991495419132678,688,SRB,57240,453
Seychelles,2022-04-01 20:20:41,-4.6796,55.492,40421,164,,,41103.315029489524,,,0.4057296949605403,690,SYC,1013,1
Sierra Leone,2022-04-01 20:20:41,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-04-01 20:20:41,1.2833,103.8333,1101438,1268,,,18826.8961324148,,,0.11512223111968173,702,SGP,310603,219
Slovakia,2022-04-01 20:20:41,48.669,19.699,2450101,19368,,,44876.578926497576,,,0.7904980243671588,703,SVK,278386,741
Slovenia,2022-04-01 20:20:41,46.1512,14.9955,970541,6493,,,46684.59574435335,,,0.6690083159804686,705,SVN,69162,150
Solomon Islands,2022-04-01 20:20:41,-9.6457,160.1562,11470,133,,,1756.8904723538653,,,1.1595466434176112,90,SLB,4212,22
Somalia,2022-04-01 20:20:41,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,59,13
South Africa,2022-04-01 20:20:41,-30.5595,22.9375,3718953,100032,,,6270.502686874384,,,2.6897893036023848,710,ZAF,39414,533
South Sudan,2022-04-01 20:20:41,6.877000000000002,31.307,17262,138,,,154.21134458409702,,,0.7994438651372958,728,SSD,269,1
Spain,2022-04-01 20:20:41,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,430281,1979
Sri Lanka,2022-04-01 20:20:41,7.873054,80.77179699999998,661631,16477,,,3089.82055503018,,,2.490360941370643,144,LKA,13221,190
Sudan,2022-04-01 20:20:41,12.8628,30.2176,61955,4907,,,141.29083885070008,,,7.920264708255992,729,SDN,401,996
Summer Olympics 2020,2022-04-01 20:20:41,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-01 20:20:41,3.9193,-56.0278,79221,1324,,,13504.331491185305,,,1.6712740308756515,740,SUR,827,7
Sweden,2022-04-01 20:20:41,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,33916,940
Switzerland,2022-04-01 20:20:41,46.8182,8.2275,3507309,13570,,,40525.289504401,,,0.3869063147843546,756,CHE,632063,433
Syria,2022-04-01 20:20:41,34.802075,38.99681500000001,55695,3141,,,318.2451950232497,,,5.639644492324266,760,SYR,873,56
Taiwan*,2022-04-01 20:20:41,23.7,121.0,23630,853,,,99.21578383303364,,,3.6098180279305967,158,TWN,2741,0
Tajikistan,2022-04-01 20:20:41,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-01 20:20:41,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-04-01 20:20:41,15.870032,100.992541,3656726,25222,,,5238.8641154012985,,,0.6897426823885628,764,THA,674730,2098
Timor-Leste,2022-04-01 20:20:41,-8.874217,125.727539,22832,130,,,1731.7409487865225,,,0.5693763139453398,626,TLS,94,1
Togo,2022-04-01 20:20:41,8.6195,0.8248,36943,272,,,446.23956528634733,,,0.7362693879760712,768,TGO,127,0
Tonga,2022-04-01 20:20:41,-21.179,-175.1982,6546,6,,,6193.17482993841,,,0.0916590284142988,776,TON,5778,6
Trinidad and Tobago,2022-04-01 20:20:41,10.6918,-61.2225,137860,3750,,,9850.724299048725,,,2.7201508777020167,780,TTO,8884,108
Tunisia,2022-04-01 20:20:41,33.886917,9.537499,1035884,28323,,,8764.848817349033,,,2.7341864533094435,788,TUN,35366,466
Turkey,2022-04-01 20:20:41,38.9637,35.2433,14873927,98078,,,17635.868558991766,,,0.6593954642913066,792,TUR,605015,3008
US,2022-04-01 20:20:41,40.0,-100.0,80117294,980797,,,24317.29683246525,,,1.224201356576022,840,USA,900655,23307
Uganda,2022-04-01 20:20:41,1.373333,32.290275,163905,3596,,,358.3327867777268,,,2.1939538147097406,800,UGA,522,8
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-01 20:20:41,23.424076,53.847818,891588,2302,,,9014.68090269352,,,0.2581910030193318,784,ARE,9828,1
United Kingdom,2022-04-01 20:20:41,55.0,-3.0,21379531,166168,,,31493.28247395443,,,0.7772293975952981,826,GBR,2097825,3505
Uruguay,2022-04-01 20:20:41,-32.5228,-55.7658,887935,7159,,,25561.45028092305,,,0.8062527099393537,858,URY,38885,145
Uzbekistan,2022-04-01 20:20:41,41.377491,64.585262,237787,1637,,,710.4651653001913,,,0.6884312430873009,860,UZB,1062,0
Vanuatu,2022-04-01 20:20:41,-15.3767,166.9592,3710,2,,,1267.5960092934265,,,0.05390835579514825,548,VUT,3361,1
Venezuela,2022-04-01 20:20:41,6.4238,-66.5897,520497,5683,,,1830.4193393551247,,,1.0918410672876115,862,VEN,4430,39
Vietnam,2022-04-01 20:20:41,14.058324,108.277199,9564609,42493,,,9826.123110914816,,,0.4442732577986199,704,VNM,5678978,1946
West Bank and Gaza,2022-04-01 20:20:41,31.9522,35.2332,655750,5655,,,12854.274185833894,,,0.8623713305375524,275,PSE,6640,113
Winter Olympics 2022,2022-04-01 20:20:41,39.9042,116.4074,535,0,,,,,,0.0,2022,,9,0
Yemen,2022-04-01 20:20:41,15.552727,48.516388,11806,2143,,,39.582956704037244,,,18.151787226833815,887,YEM,34,8
Zambia,2022-04-01 20:20:41,-13.133897,27.849332,316941,3966,,,1724.0086954081048,,,1.2513369996308459,894,ZMB,3456,9
Zimbabwe,2022-04-01 20:20:41,-19.015438,29.154857,246286,5444,,,1657.0491128698943,,,2.210438270953282,716,ZWE,8783,48
