Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-01-10 19:21:38,60.00100000000001,-95.001,2547640,30890,,,6661.174517417563,,,1.21249470097816,124,CAN,690909,848
Central African Republic,2022-01-10 19:21:38,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,542,0
Chad,2022-01-10 19:21:38,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-10 19:21:38,-35.6751,-71.543,1833478,39285,,,9591.221774149884,,,2.142649107324986,152,CHL,46633,586
China,2022-01-10 19:21:38,30.5928,114.3055,116675,4849,,,8.26439710533561,,,4.155988857938719,156,CHN,4296,0
Colombia,2022-01-10 19:21:38,4.5709,-74.2973,5330662,130338,,,10476.336207672506,,,2.4450621705146567,170,COL,237128,1231
Comoros,2022-01-10 19:21:38,-11.6455,43.3333,7622,159,,,876.4999798756893,,,2.0860666491734454,174,COM,3027,8
Congo (Brazzaville),2022-01-10 19:21:38,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,3352,11
Congo (Kinshasa),2022-01-10 19:21:38,-4.0383,21.7587,80175,1225,,,89.51958814759091,,,1.5279077019020892,180,COD,20324,107
Costa Rica,2022-01-10 19:21:38,9.7489,-83.7534,584547,7372,,,11474.949323866722,,,1.2611475210718728,188,CRI,16552,40
Cote d'Ivoire,2022-01-10 19:21:38,7.54,-5.5471,77449,735,,,293.6090400149365,,,0.9490116076385752,384,CIV,15544,29
Croatia,2022-01-10 19:21:38,45.1,15.2,767183,12918,,,18687.768983657097,,,1.6838225038875991,191,HRV,111403,1259
Cuba,2022-01-10 19:21:38,21.521757,-77.78116700000002,979929,8329,,,8651.5601835535,,,0.8499595378848875,192,CUB,13782,15
Cyprus,2022-01-10 19:21:38,35.1264,33.4299,208559,661,,,17273.955345584294,,,0.316936694172872,196,CYP,63521,47
Czechia,2022-01-10 19:21:38,49.8175,15.473,2530917,36624,,,23633.590942631152,,,1.4470644434408555,203,CZE,193857,2139
Denmark,2022-01-10 19:21:38,56.2639,9.5018,996603,3410,,,17073.267670718888,,,0.34216232541944985,208,DNK,421597,374
Diamond Princess,2022-01-10 19:21:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-10 19:21:38,11.8251,42.5903,14317,189,,,1449.0861354531671,,,1.3201089613745896,262,DJI,663,0
Dominica,2022-01-10 19:21:38,15.415,-61.371,7299,47,,,10138.76734591824,,,0.6439238251815317,212,DMA,1066,5
Dominican Republic,2022-01-10 19:21:38,18.7357,-70.1627,462382,4255,,,4262.408664383462,,,0.9202347842260296,214,DOM,46962,37
Ecuador,2022-01-10 19:21:38,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,26760,141
Egypt,2022-01-10 19:21:38,26.820553000000004,30.802498,392857,21964,,,383.89533576504084,,,5.5908383966685085,818,EGY,23659,904
El Salvador,2022-01-10 19:21:38,13.7942,-88.8965,122469,3827,,,1888.1468520633264,,,3.1248724166932034,222,SLV,1342,32
Equatorial Guinea,2022-01-10 19:21:38,1.6508,10.2679,14401,177,,,1026.4543099177824,,,1.2290813137976528,226,GNQ,789,2
Eritrea,2022-01-10 19:21:38,15.1794,39.7823,8419,82,,,237.39386148368484,,,0.9739874094310488,232,ERI,689,19
Estonia,2022-01-10 19:21:38,58.5953,25.0136,253775,1956,,,19130.609804913387,,,0.7707615013299183,233,EST,24238,103
Eswatini,2022-01-10 19:21:38,-26.5225,31.4659,67373,1341,,,5807.196223982127,,,1.990411589212296,748,SWZ,14651,86
Ethiopia,2022-01-10 19:21:38,9.145,40.4897,444124,7030,,,386.3171174823248,,,1.582891264601778,231,ETH,71009,201
Fiji,2022-01-10 19:21:38,-17.7134,178.065,57849,714,,,6453.163833992978,,,1.234247783021314,242,FJI,4680,12
Finland,2022-01-10 19:21:38,61.9241,25.7482,328847,1656,,,5935.097220251961,,,0.5035776516130602,246,FIN,104471,217
France,2022-01-10 19:21:38,46.2276,2.2137,12311963,126707,,,18868.9542134224,,,1.0291372707991406,250,FRA,3855179,5011
Gabon,2022-01-10 19:21:38,-0.8037,11.6094,43939,295,,,1974.1405957960721,,,0.6713853296615763,266,GAB,6348,13
Gambia,2022-01-10 19:21:38,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,758,1
Georgia,2022-01-10 19:21:38,42.3154,43.3569,962827,14218,,,24135.99303114052,,,1.4766931130930063,268,GEO,70588,1456
Germany,2022-01-10 19:21:38,51.165691,10.451526,7564524,114127,,,9096.89276647615,,,1.5087135687585895,276,DEU,1007733,8275
Ghana,2022-01-10 19:21:38,7.9465,-1.0232,150874,1325,,,485.54779728796217,,,0.8782162599255008,288,GHA,19327,82
Greece,2022-01-10 19:21:38,39.0742,21.8243,1535382,21479,,,14730.63178399886,,,1.3989352486872977,300,GRC,504739,2146
Grenada,2022-01-10 19:21:38,12.1165,-61.679,7699,200,,,6842.399950230628,,,2.5977399662293803,308,GRD,1784,0
Guatemala,2022-01-10 19:21:38,15.7835,-90.2308,638705,16125,,,3565.0839295234136,,,2.5246397006442725,320,GTM,16476,81
Guinea,2022-01-10 19:21:38,9.9456,-9.6966,34673,400,,,264.0184965999614,,,1.1536353935338737,324,GIN,3875,12
Guinea-Bissau,2022-01-10 19:21:38,11.8037,-15.1804,6694,149,,,340.1426220961606,,,2.225873916940544,624,GNB,246,0
Guyana,2022-01-10 19:21:38,4.860416000000002,-58.93018000000001,44902,1070,,,5708.662668661856,,,2.3829673511202167,328,GUY,6348,50
Haiti,2022-01-10 19:21:38,18.9712,-72.2852,26654,780,,,233.75507880573554,,,2.9263900352667522,332,HTI,910,22
Holy See,2022-01-10 19:21:38,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-10 19:21:38,15.2,-86.2419,381254,10443,,,3849.258850022131,,,2.739118802687972,340,HND,2831,28
Hungary,2022-01-10 19:21:38,47.1625,19.5033,1297612,39947,,,13432.34975958428,,,3.0785011236024333,348,HUN,100035,3351
Iceland,2022-01-10 19:21:38,64.9631,-19.0208,40037,39,,,11732.454212454211,,,0.09740989584634213,352,ISL,17288,4
India,2022-01-10 19:21:38,20.593684,78.96288,35707727,483936,,,2587.50822737422,,,1.3552696871464265,356,IND,1009867,8300
Indonesia,2022-01-10 19:21:38,-0.7893,113.9213,4266649,144136,,,1559.8831956089084,,,3.378201487865536,360,IDN,7052,193
Iran,2022-01-10 19:21:38,32.427908,53.68804599999999,6208337,131915,,,7391.497474794107,,,2.1248041142096508,364,IRN,51592,1156
Iraq,2022-01-10 19:21:38,33.223191,43.679291,2098908,24212,,,5218.243131214384,,,1.153552228110999,368,IRQ,9703,229
Ireland,2022-01-10 19:21:38,53.1424,-7.6921,978104,5952,,,19808.51375796003,,,0.608524246910349,372,IRL,354481,164
Israel,2022-01-10 19:21:38,31.046051,34.851612,1519261,8269,,,17552.467257679215,,,0.5442777771561305,376,ISR,152867,53
Italy,2022-01-10 19:21:38,41.8719,12.5674,7536486,139260,,,12464.866262396166,,,1.8478107701653002,380,ITA,2211422,4207
Jamaica,2022-01-10 19:21:38,18.1096,-77.2975,102505,2499,,,3461.6489951069866,,,2.4379298570801424,388,JAM,10740,74
Japan,2022-01-10 19:21:38,36.204824,138.252924,1770545,18401,,,1399.9008416254035,,,1.0392845140902942,392,JPN,36257,30
Jordan,2022-01-10 19:21:38,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,37920,390
Kazakhstan,2022-01-10 19:21:38,48.0196,66.9237,1081758,18274,,,5761.169943164156,,,1.6892872527866676,398,KAZ,18348,269
Kenya,2022-01-10 19:21:38,-0.0236,37.9062,312572,5454,,,581.2989457201146,,,1.7448779801133818,404,KEN,55203,98
Kiribati,2022-01-10 19:21:38,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-10 19:21:38,35.90775700000001,127.766922,667390,6071,,,1301.737146854866,,,0.9096630156280436,410,KOR,144302,1778
Kosovo,2022-01-10 19:21:38,42.602636,20.902977,162913,2991,,,8998.898565262494,,,1.8359492489856548,383,XKS,1477,4
Kuwait,2022-01-10 19:21:38,29.31166,47.481766,437602,2472,,,10246.939337974876,,,0.564896869758365,414,KWT,20208,5
Kyrgyzstan,2022-01-10 19:21:38,41.20438,74.766098,186065,2819,,,2851.924476153442,,,1.5150619407196408,417,KGZ,1902,48
Laos,2022-01-10 19:21:38,19.85627,102.495496,119521,448,,,1642.7747927443618,,,0.374829527865396,418,LAO,29560,190
Latvia,2022-01-10 19:21:38,56.8796,24.6032,288715,4661,,,15306.685074027066,,,1.614394818419549,428,LVA,25907,283
Lebanon,2022-01-10 19:21:38,33.8547,35.8623,774180,9283,,,11342.562137367808,,,1.1990751504818,422,LBN,84126,435
Lesotho,2022-01-10 19:21:38,-29.61,28.2336,31106,683,,,1452.0233847371828,,,2.1957178679354463,426,LSO,8004,19
Liberia,2022-01-10 19:21:38,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1016,0
Libya,2022-01-10 19:21:38,26.3351,17.228331,393983,5796,,,5733.7584647533995,,,1.471129464976915,434,LBY,15342,235
Liechtenstein,2022-01-10 19:21:38,47.14,9.55,6716,71,,,17610.194823924274,,,1.0571768910065515,438,LIE,1331,4
Lithuania,2022-01-10 19:21:38,55.1694,23.8813,544242,7554,,,19992.05815983669,,,1.3879854917481562,440,LTU,51182,569
Luxembourg,2022-01-10 19:21:38,49.8153,6.1296,116039,930,,,18537.29216455583,,,0.8014546833392222,442,LUX,18774,32
MS Zaandam,2022-01-10 19:21:38,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-10 19:21:38,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-10 19:21:38,-13.2543,34.3015,80269,2420,,,419.5984778845533,,,3.0148625247604928,454,MWI,17722,105
Malaysia,2022-01-10 19:21:38,4.210483999999999,101.97576600000001,2788860,31696,,,8616.635272609237,,,1.1365217328944444,458,MYS,94580,799
Maldives,2022-01-10 19:21:38,3.2028,73.2207,98506,264,,,18223.56079638585,,,0.26800397945302823,462,MDV,4933,6
Mali,2022-01-10 19:21:38,17.570692,-3.996166000000001,25197,672,,,124.42450518334208,,,2.6669841647815216,466,MLI,6606,43
Malta,2022-01-10 19:21:38,35.9375,14.3754,60823,487,,,13775.22710338158,,,0.8006839517945514,470,MLT,19840,17
Marshall Islands,2022-01-10 19:21:38,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-10 19:21:38,21.0079,-10.9408,49673,888,,,1068.3146724706753,,,1.7876915024258648,478,MRT,9200,37
Mauritius,2022-01-10 19:21:38,-20.348404,57.552152,24051,240,,,1891.1482999637512,,,0.9978795060496444,480,MUS,1590,0
Mexico,2022-01-10 19:21:38,23.6345,-102.5528,4125388,300334,,,3228.197983718673,,,7.280139468093668,484,MEX,208027,3714
Micronesia,2022-01-10 19:21:38,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-10 19:21:38,47.4116,28.3699,380290,10363,,,9427.205951070944,,,2.725025638328644,498,MDA,10631,995
Monaco,2022-01-10 19:21:38,43.7333,7.4167,5593,42,,,14251.86015696667,,,0.7509386733416771,492,MCO,1500,6
Mongolia,2022-01-10 19:21:38,46.8625,103.8467,395129,2074,,,12052.892176779858,,,0.5248918707561329,496,MNG,9682,38
Montenegro,2022-01-10 19:21:38,42.708678000000006,19.37439,190279,2442,,,30296.212794278268,,,1.2833786177139883,499,MNE,30491,92
Morocco,2022-01-10 19:21:38,31.7917,-7.0926,1004706,14915,,,2722.001656003141,,,1.4845138776915834,504,MAR,50602,115
Mozambique,2022-01-10 19:21:38,-18.665695,35.529562,210991,2096,,,675.0537946440355,,,0.9934073017332492,508,MOZ,56725,141
Namibia,2022-01-10 19:21:38,-22.9576,18.4904,152826,3726,,,6014.602607878419,,,2.4380668210906515,516,NAM,19541,147
Nepal,2022-01-10 19:21:38,28.1667,84.25,833946,11606,,,2862.1735091915352,,,1.3916968244946315,524,NPL,8367,50
Netherlands,2022-01-10 19:21:38,52.3167,5.55,3438179,21561,,,20065.389454593565,,,0.6271052205251675,528,NLD,487910,985
New Zealand,2022-01-10 19:21:38,-40.9006,174.886,14735,51,,,305.56383318682447,,,0.3461146929080421,554,NZL,1747,4
Nicaragua,2022-01-10 19:21:38,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-10 19:21:38,17.607789,8.081666,8006,280,,,33.073575361731386,,,3.497376967274544,562,NER,852,12
Nigeria,2022-01-10 19:21:38,9.082,8.6753,248312,3077,,,120.45818254210434,,,1.2391668546022745,566,NGA,30831,96
North Macedonia,2022-01-10 19:21:38,41.6086,21.7453,233464,8032,,,11206.020985129931,,,3.4403591131823323,807,MKD,14056,300
Norway,2022-01-10 19:21:38,60.472,8.4689,444368,1350,,,8196.793280949274,,,0.3038022539876859,578,NOR,126488,214
Oman,2022-01-10 19:21:38,21.512583,55.92325500000001,308261,4119,,,6036.495358379767,,,1.3362053584462517,512,OMN,3008,5
Pakistan,2022-01-10 19:21:38,30.3753,69.3451,1305707,28972,,,591.105627836396,,,2.218874525448665,586,PAK,16414,136
Palau,2022-01-10 19:21:38,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-10 19:21:38,8.538,-80.7821,526315,7465,,,12197.99071468037,,,1.4183521275281914,591,PAN,45534,79
Papua New Guinea,2022-01-10 19:21:38,-6.314993,143.95555,36403,591,,,406.8725846026842,,,1.6234925692937394,598,PNG,430,5
Paraguay,2022-01-10 19:21:38,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,9023,158
Peru,2022-01-10 19:21:38,-9.19,-75.0152,2375813,203067,,,7205.5807854980285,,,8.547263610393577,604,PER,104312,1249
Philippines,2022-01-10 19:21:38,12.879721,121.774017,2998530,52293,,,2736.35728282851,,,1.7439545377234844,608,PHL,128855,1870
Poland,2022-01-10 19:21:38,51.9194,19.1451,4220984,99761,,,11152.873553651641,,,2.36345364019385,616,POL,384949,11263
Portugal,2022-01-10 19:21:38,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,305688,371
Qatar,2022-01-10 19:21:38,25.3548,51.1839,274529,619,,,9528.749835130126,,,0.2254770898520739,634,QAT,25297,5
Romania,2022-01-10 19:21:38,45.9432,24.9668,1848641,59027,,,9609.478938262935,,,3.1929942049321633,642,ROU,51388,1315
Russia,2022-01-10 19:21:38,61.524,105.3188,10485705,310513,,,7185.215198658357,,,2.9612982627300686,643,RUS,627985,25972
Rwanda,2022-01-10 19:21:38,-1.9403,29.8739,120984,1375,,,934.0800476582797,,,1.1365139191959268,646,RWA,20350,31
Saint Kitts and Nevis,2022-01-10 19:21:38,17.357822,-62.782998,4145,28,,,7792.525191758159,,,0.6755126658624849,659,KNA,1349,0
Saint Lucia,2022-01-10 19:21:38,13.9094,-60.9789,14874,306,,,8100.027773390913,,,2.0572811617587736,662,LCA,1788,23
Saint Vincent and the Grenadines,2022-01-10 19:21:38,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,525,7
Samoa,2022-01-10 19:21:38,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-10 19:21:38,43.9424,12.4578,9095,103,,,26798.868524957274,,,1.1324903793293015,674,SMR,2631,9
Sao Tome and Principe,2022-01-10 19:21:38,0.1864,6.6131,4916,63,,,2243.099821592345,,,1.2815296989422291,678,STP,1159,6
Saudi Arabia,2022-01-10 19:21:38,23.885942,45.079162,583531,8895,,,1676.145313015644,,,1.524340609153584,682,SAU,28513,40
Senegal,2022-01-10 19:21:38,14.4974,-14.4524,79766,1899,,,476.3875625375882,,,2.380713587242685,686,SEN,5204,12
Serbia,2022-01-10 19:21:38,44.0165,21.0059,1359544,12936,,,15560.105615305292,,,0.9514955014328332,688,SRB,76548,734
Seychelles,2022-01-10 19:21:38,-4.6796,55.492,26968,134,,,27423.225544030916,,,0.4968851972708395,690,SYC,3162,5
Sierra Leone,2022-01-10 19:21:38,8.460555000000001,-11.779889,7454,125,,,93.44382620752077,,,1.6769519720955193,694,SLE,1027,3
Singapore,2022-01-10 19:21:38,1.2833,103.8333,286397,838,,,4895.388184932063,,,0.29260083031596,702,SGP,12285,44
Slovakia,2022-01-10 19:21:38,48.669,19.699,1398557,16989,,,25616.271979688052,,,1.2147520623042178,703,SVK,110921,1608
Slovenia,2022-01-10 19:21:38,46.1512,14.9955,493289,5662,,,23728.000723448386,,,1.1478058501203148,705,SVN,50832,247
Solomon Islands,2022-01-10 19:21:38,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-10 19:21:38,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-10 19:21:38,-30.5595,22.9375,3528463,92530,,,5949.3187254683935,,,2.622388275008127,710,ZAF,358557,2316
South Sudan,2022-01-10 19:21:38,6.877000000000002,31.307,16042,136,,,143.3123849969925,,,0.8477745916967959,728,SSD,3169,3
Spain,2022-01-10 19:21:38,40.463667,-3.74922,7164906,89934,,,15324.434293706381,,,1.2552013941285485,724,ESP,1874716,1553
Sri Lanka,2022-01-10 19:21:38,7.873054,80.77179699999998,592128,15134,,,2765.2411474204055,,,2.555866299178556,144,LKA,18765,505
Sudan,2022-01-10 19:21:38,12.8628,30.2176,47443,3340,,,108.19564631738787,,,7.0400269797441135,729,SDN,2914,132
Summer Olympics 2020,2022-01-10 19:21:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-10 19:21:38,3.9193,-56.0278,57705,1198,,,9836.627266745534,,,2.0760765964821077,740,SUR,6503,21
Sweden,2022-01-10 19:21:38,60.1282,18.6435,1416650,15377,,,14027.251474611534,,,1.0854480640948716,752,SWE,187433,186
Switzerland,2022-01-10 19:21:38,46.8182,8.2275,1546877,12387,,,17873.428960122794,,,0.8007747222306622,756,CHE,371289,600
Syria,2022-01-10 19:21:38,34.802075,38.99681500000001,50502,2926,,,288.5720233246101,,,5.793829947328818,760,SYR,1230,112
Taiwan*,2022-01-10 19:21:38,23.7,121.0,17394,850,,,73.03255793448105,,,4.88674255490399,158,TWN,625,2
Tajikistan,2022-01-10 19:21:38,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-10 19:21:38,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-10 19:21:38,15.870032,100.992541,2277476,21838,,,3262.8606272626616,,,0.958868501797604,764,THA,100904,654
Timor-Leste,2022-01-10 19:21:38,-8.874217,125.727539,19858,122,,,1506.1716783901002,,,0.6143619699869071,626,TLS,27,0
Togo,2022-01-10 19:21:38,8.6195,0.8248,34216,254,,,413.2997581635943,,,0.7423427636193594,768,TGO,7515,10
Tonga,2022-01-10 19:21:38,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-10 19:21:38,10.6918,-61.2225,96952,3066,,,6927.661556951777,,,3.16238963610859,780,TTO,16345,659
Tunisia,2022-01-10 19:21:38,33.886917,9.537499,743838,25665,,,6293.781557200681,,,3.4503480596581517,788,TUN,24252,233
Turkey,2022-01-10 19:21:38,38.9637,35.2433,9980422,83702,,,11833.687939659092,,,0.8386619323311179,792,TUR,938273,4551
US,2022-01-10 19:21:38,40.0,-100.0,60784265,838527,,,18449.31276321225,,,1.3795132671259578,840,USA,10127538,38524
Uganda,2022-01-10 19:21:38,1.373333,32.290275,154511,3357,,,337.7954133053497,,,2.1726608461533483,800,UGA,25789,71
Ukraine,2022-01-10 19:21:38,48.3794,31.1656,3885416,103716,,,8884.248893400634,,,2.6693666778538,804,UKR,149349,6920
United Arab Emirates,2022-01-10 19:21:38,23.424076,53.847818,788187,2174,,,7969.212569764622,,,0.27582286944595635,784,ARE,42823,23
United Kingdom,2022-01-10 19:21:38,55.0,-3.0,14705973,150710,,,21662.746565551268,,,1.024821682999146,826,GBR,3682580,3738
Uruguay,2022-01-10 19:21:38,-32.5228,-55.7658,449422,6192,,,12937.746691090002,,,1.3777696685965528,858,URY,46913,47
Uzbekistan,2022-01-10 19:21:38,41.377491,64.585262,200730,1497,,,599.7454555156818,,,0.7457779106262143,860,UZB,4594,58
Vanuatu,2022-01-10 19:21:38,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-10 19:21:38,6.4238,-66.5897,447288,5357,,,1572.9670016570224,,,1.1976623562447462,862,VEN,8605,118
Vietnam,2022-01-10 19:21:38,14.058324,108.277199,1899575,34319,,,1951.5128959705526,,,1.806667280839135,704,VNM,486524,6480
West Bank and Gaza,2022-01-10 19:21:38,31.9522,35.2332,471414,4954,,,9240.846070973235,,,1.0508809666238168,275,PSE,7841,124
Yemen,2022-01-10 19:21:38,15.552727,48.516388,10197,1986,,,34.18832877444246,,,19.476316563695203,887,YEM,128,15
Zambia,2022-01-10 19:21:38,-13.133897,27.849332,284389,3817,,,1546.9412568219811,,,1.3421756819004955,894,ZMB,71827,142
Zimbabwe,2022-01-10 19:21:38,-19.015438,29.154857,222291,5160,,,1495.607157325068,,,2.321281563356141,716,ZWE,54778,410
