Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2021-12-30 18:21:54,23.685,90.3563,1585027,28070,,,962.4342329341292,,,1.7709477504168698,50,BGD,7952,80
Barbados,2021-12-30 18:21:54,13.1939,-59.5432,28063,260,,,9765.4251820817,,,0.926486833196736,52,BRB,2634,29
Belarus,2021-12-30 18:21:54,53.7098,27.9534,697600,5561,,,7382.54103125505,,,0.7971616972477065,112,BLR,39710,445
Belgium,2021-12-30 18:21:54,50.8333,4.469936,2075781,28267,,,18061.82756426482,,,1.3617525162818236,56,BEL,289337,1195
Belize,2021-12-30 18:21:54,17.1899,-88.4976,32067,597,,,8064.714891819094,,,1.8617270090747495,84,BLZ,1550,19
Benin,2021-12-30 18:21:54,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,72,0
Bhutan,2021-12-30 18:21:54,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-30 18:21:54,-16.2902,-63.5887,585624,19622,,,5016.898356030813,,,3.3506140458724367,68,BOL,46977,434
Bosnia and Herzegovina,2021-12-30 18:21:54,43.9159,17.6791,290471,13428,,,8853.623261293307,,,4.622836703147646,70,BIH,13711,769
Botswana,2021-12-30 18:21:54,-22.3285,24.6849,212482,2439,,,9035.539254770638,,,1.1478619365405072,72,BWA,17414,21
Brazil,2021-12-30 18:21:54,-14.235,-51.9253,22269031,619095,,,10476.615034246732,,,2.7800715711429023,76,BRA,156606,3842
Brunei,2021-12-30 18:21:54,4.5353,114.7277,15470,98,,,3536.1374041962767,,,0.6334841628959276,96,BRN,354,1
Bulgaria,2021-12-30 18:21:54,42.7339,25.4858,740682,30819,,,10659.679971561982,,,4.160894958970246,100,BGR,43520,2277
Burkina Faso,2021-12-30 18:21:54,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2021-12-30 18:21:54,21.9162,95.956,530645,19265,,,975.2747823305488,,,3.630487425680069,104,MMR,7451,151
Burundi,2021-12-30 18:21:54,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6934,0
Cabo Verde,2021-12-30 18:21:54,16.5388,-23.0418,39947,352,,,7184.867299294228,,,0.8811675469997747,132,CPV,1554,2
Cambodia,2021-12-30 18:21:54,11.55,104.9167,120487,3012,,,720.6603803547479,,,2.499854756114768,116,KHM,313,67
Cameroon,2021-12-30 18:21:54,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2021-12-30 18:21:54,60.00100000000001,-95.001,2113967,30316,,,5527.273520223286,,,1.434081042892344,124,CAN,307013,540
Central African Republic,2021-12-30 18:21:54,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,455,0
Chad,2021-12-30 18:21:54,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-30 18:21:54,-35.6751,-71.543,1802891,39063,,,9431.216199822884,,,2.1666867270400707,152,CHL,38617,707
China,2021-12-30 18:21:54,30.5928,114.3055,114598,4849,,,8.117277732824085,,,4.231312937398559,156,CHN,3173,0
Colombia,2021-12-30 18:21:54,4.5709,-74.2973,5138603,129866,,,10098.883152928205,,,2.5272627599368933,170,COL,66786,1280
Comoros,2021-12-30 18:21:54,-11.6455,43.3333,6284,156,,,722.6352497426963,,,2.482495225970719,174,COM,1535,4
Congo (Brazzaville),2021-12-30 18:21:54,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1119,13
Congo (Kinshasa),2021-12-30 18:21:54,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,16487,98
Costa Rica,2021-12-30 18:21:54,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3597,48
Cote d'Ivoire,2021-12-30 18:21:54,7.54,-5.5471,66568,708,,,252.35918573143996,,,1.063574089652686,384,CIV,4810,4
Croatia,2021-12-30 18:21:54,45.1,15.2,709678,12493,,,17287.007815324116,,,1.7603758324197736,191,HRV,89806,1499
Cuba,2021-12-30 18:21:54,21.521757,-77.78116700000002,965571,8322,,,8524.796814865093,,,0.8618734406894988,192,CUB,2615,16
Cyprus,2021-12-30 18:21:54,35.1264,33.4299,157928,635,,,13080.429134285438,,,0.4020819614001317,196,CYP,22963,37
Czechia,2021-12-30 18:21:54,49.8175,15.473,2469951,36061,,,23064.29313262456,,,1.4599884775042096,203,CZE,291696,2789
Denmark,2021-12-30 18:21:54,56.2639,9.5018,791860,3270,,,13565.720490240803,,,0.4129517844063345,208,DNK,272619,339
Diamond Princess,2021-12-30 18:21:54,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-30 18:21:54,11.8251,42.5903,13632,189,,,1379.7542919953605,,,1.386443661971831,262,DJI,115,3
Dominica,2021-12-30 18:21:54,15.415,-61.371,6559,45,,,9110.861079857204,,,0.6860801951516999,212,DMA,531,7
Dominican Republic,2021-12-30 18:21:54,18.7357,-70.1627,416270,4246,,,3837.3311563229167,,,1.0200110505200952,214,DOM,8796,36
Ecuador,2021-12-30 18:21:54,-1.8312,-78.1834,542960,33650,,,3077.470688191277,,,6.197509945484014,218,ECU,16090,400
Egypt,2021-12-30 18:21:54,26.820553000000004,30.802498,383857,21695,,,375.1006394203522,,,5.651844306603763,818,EGY,24341,1158
El Salvador,2021-12-30 18:21:54,13.7942,-88.8965,121741,3823,,,1876.9230247412927,,,3.1402732029472404,222,SLV,1938,43
Equatorial Guinea,2021-12-30 18:21:54,1.6508,10.2679,13637,175,,,971.9989878722864,,,1.2832734472391292,226,GNQ,45,0
Eritrea,2021-12-30 18:21:54,15.1794,39.7823,7982,75,,,225.07160023313602,,,0.9396141317965422,232,ERI,555,14
Estonia,2021-12-30 18:21:54,58.5953,25.0136,240334,1928,,,18117.37159631191,,,0.8022169147935789,233,EST,15786,119
Eswatini,2021-12-30 18:21:54,-26.5225,31.4659,65473,1296,,,5643.426274216404,,,1.9794419073511216,748,SWZ,18720,48
Ethiopia,2021-12-30 18:21:54,9.145,40.4897,410445,6916,,,357.02175357565187,,,1.6850004263665046,231,ETH,38773,145
Fiji,2021-12-30 18:21:54,-17.7134,178.065,53332,698,,,5949.284060130917,,,1.3087827195679893,242,FJI,800,1
Finland,2021-12-30 18:21:54,61.9241,25.7482,248958,1554,,,4493.24437735326,,,0.6242016725712771,246,FIN,51231,200
France,2021-12-30 18:21:54,46.2276,2.2137,9639037,124358,,,14772.506042658215,,,1.2901496280178195,250,FRA,1809992,4150
Gabon,2021-12-30 18:21:54,-0.8037,11.6094,39910,288,,,1793.1211720389913,,,0.7216236532197444,266,GAB,2568,9
Gambia,2021-12-30 18:21:54,13.4432,-15.3101,10136,342,,,419.42115246472,,,3.3741120757695344,270,GMB,147,0
Georgia,2021-12-30 18:21:54,42.3154,43.3569,932641,13758,,,23379.29521768285,,,1.475165685403065,268,GEO,80442,1588
Germany,2021-12-30 18:21:54,51.165691,10.451526,7135306,111732,,,8580.726763242985,,,1.5659034104493907,276,DEU,1130332,9424
Ghana,2021-12-30 18:21:54,7.9465,-1.0232,141295,1287,,,454.7203362925529,,,0.9108602569093032,288,GHA,10375,78
Greece,2021-12-30 18:21:54,39.0742,21.8243,1170293,20708,,,11227.925859747851,,,1.7694714058786989,300,GRC,189618,2402
Grenada,2021-12-30 18:21:54,12.1165,-61.679,6073,200,,,5397.310676419093,,,3.293265272517701,308,GRD,111,0
Guatemala,2021-12-30 18:21:54,15.7835,-90.2308,626675,16102,,,3497.935622132417,,,2.5694339171021663,320,GTM,8239,146
Guinea,2021-12-30 18:21:54,9.9456,-9.6966,31412,389,,,239.1875238715423,,,1.2383802368521584,324,GIN,642,2
Guinea-Bissau,2021-12-30 18:21:54,11.8037,-15.1804,6476,149,,,329.06537506643815,,,2.3008029647930823,624,GNB,34,1
Guyana,2021-12-30 18:21:54,4.860416000000002,-58.93018000000001,39238,1051,,,4988.5641128001835,,,2.67852591875223,328,GUY,1287,54
Haiti,2021-12-30 18:21:54,18.9712,-72.2852,25985,766,,,227.887961385422,,,2.947854531460458,332,HTI,634,20
Holy See,2021-12-30 18:21:54,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-30 18:21:54,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1543,31
Hungary,2021-12-30 18:21:54,47.1625,19.5033,1253055,39104,,,12971.113883037364,,,3.12069302624386,348,HUN,135434,4296
Iceland,2021-12-30 18:21:54,64.9631,-19.0208,27059,37,,,7929.377289377288,,,0.1367382386636609,352,ISL,7259,2
India,2021-12-30 18:21:54,20.593684,78.96288,34822040,480860,,,2523.328213917233,,,1.3809070347400672,356,IND,215499,11136
Indonesia,2021-12-30 18:21:54,-0.7893,113.9213,4262540,144088,,,1558.3809487517715,,,3.38033191477382,360,IDN,5664,241
Iran,2021-12-30 18:21:54,32.427908,53.68804599999999,6192698,131572,,,7372.878055614976,,,2.124631299637089,364,IRN,69005,1615
Iraq,2021-12-30 18:21:54,33.223191,43.679291,2093436,24154,,,5204.63880629209,,,1.15379691569267,368,IRQ,11075,307
Ireland,2021-12-30 18:21:54,53.1424,-7.6921,747895,5912,,,15146.332493282429,,,0.7904852953957441,372,IRL,173990,205
Israel,2021-12-30 18:21:54,31.046051,34.851612,1379165,8243,,,15933.897141726899,,,0.5976804805806412,376,ISR,30343,44
Italy,2021-12-30 18:21:54,41.8719,12.5674,5981428,137247,,,9892.899698632995,,,2.294552404542862,380,ITA,810808,3160
Jamaica,2021-12-30 18:21:54,18.1096,-77.2975,93591,2470,,,3160.6184195996093,,,2.6391426526054858,388,JAM,1678,68
Japan,2021-12-30 18:21:54,36.204824,138.252924,1731878,18389,,,1369.3283535818186,,,1.0617953458615446,392,JPN,4695,31
Jordan,2021-12-30 18:21:54,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,88963,739
Kazakhstan,2021-12-30 18:21:54,48.0196,66.9237,1071515,18211,,,5706.618311719942,,,1.6995562357969791,398,KAZ,15736,355
Kenya,2021-12-30 18:21:54,-0.0236,37.9062,292237,5376,,,543.4813738927644,,,1.839602788147976,404,KEN,33787,37
Kiribati,2021-12-30 18:21:54,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-30 18:21:54,35.90775700000001,127.766922,625967,5455,,,1220.9420228131976,,,0.8714516899453166,410,KOR,168355,1750
Kosovo,2021-12-30 18:21:54,42.602636,20.902977,161442,2990,,,8917.644277455498,,,1.85205832435178,383,XKS,290,6
Kuwait,2021-12-30 18:21:54,29.31166,47.481766,416077,2468,,,9742.9074339847,,,0.5931594392384102,414,KWT,2694,3
Kyrgyzstan,2021-12-30 18:21:54,41.20438,74.766098,184633,2800,,,2829.9753946504634,,,1.5165219651958208,417,KGZ,1188,50
Laos,2021-12-30 18:21:54,19.85627,102.495496,110054,360,,,1512.6541531671255,,,0.327112144947026,418,LAO,33619,177
Latvia,2021-12-30 18:21:54,56.8796,24.6032,275517,4561,,,14606.972105850806,,,1.6554332400541527,428,LVA,19581,340
Lebanon,2021-12-30 18:21:54,33.8547,35.8623,719103,9087,,,10535.625385139892,,,1.2636576401433453,422,LBN,46555,352
Lesotho,2021-12-30 18:21:54,-29.61,28.2336,28408,665,,,1326.081151983987,,,2.3408898901717827,426,LSO,6388,2
Liberia,2021-12-30 18:21:54,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,454,0
Libya,2021-12-30 18:21:54,26.3351,17.228331,388183,5696,,,5649.349241270231,,,1.4673491626372095,434,LBY,14333,219
Liechtenstein,2021-12-30 18:21:54,47.14,9.55,6131,69,,,16076.251409392451,,,1.1254281520143532,438,LIE,1386,8
Lithuania,2021-12-30 18:21:54,55.1694,23.8813,517655,7373,,,19015.41752883876,,,1.4243076952796747,440,LTU,43653,591
Luxembourg,2021-12-30 18:21:54,49.8153,6.1296,102486,912,,,16372.193183125231,,,0.8898776418242491,442,LUX,11490,35
MS Zaandam,2021-12-30 18:21:54,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-30 18:21:54,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5949,60
Malawi,2021-12-30 18:21:54,-13.2543,34.3015,73238,2350,,,382.8446015685871,,,3.2087167863677326,454,MWI,11312,44
Malaysia,2021-12-30 18:21:54,4.210483999999999,101.97576600000001,2754513,31462,,,8510.51464564757,,,1.1421982760654972,458,MYS,112295,954
Maldives,2021-12-30 18:21:54,3.2028,73.2207,95540,262,,,17674.852277898848,,,0.2742306887167679,462,MDV,3670,11
Mali,2021-12-30 18:21:54,17.570692,-3.996166000000001,20468,658,,,101.0723805251675,,,3.2147742818057456,466,MLI,2968,48
Malta,2021-12-30 18:21:54,35.9375,14.3754,51070,476,,,11566.362201300451,,,0.9320540434697474,470,MLT,10187,8
Marshall Islands,2021-12-30 18:21:54,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-30 18:21:54,21.0079,-10.9408,40906,862,,,879.7632515065617,,,2.1072703270913804,478,MRT,1567,27
Mauritius,2021-12-30 18:21:54,-20.348404,57.552152,23372,240,,,1837.7580169952514,,,1.0268697586856068,480,MUS,1638,0
Mexico,2021-12-30 18:21:54,23.6345,-102.5528,3961662,299132,,,3100.0791393621366,,,7.550669390775893,484,MEX,65154,4516
Micronesia,2021-12-30 18:21:54,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-30 18:21:54,47.4116,28.3699,375780,9690,,,9315.405223101949,,,2.578636436212677,498,MDA,10925,526
Monaco,2021-12-30 18:21:54,43.7333,7.4167,4985,38,,,12702.578738151054,,,0.7622868605817452,492,MCO,1188,2
Mongolia,2021-12-30 18:21:54,46.8625,103.8467,389089,2058,,,11868.649894518245,,,0.5289278288514967,496,MNG,6566,50
Montenegro,2021-12-30 18:21:54,42.708678000000006,19.37439,168328,2407,,,26801.17568010802,,,1.4299462953281687,499,MNE,8970,91
Morocco,2021-12-30 18:21:54,31.7917,-7.0926,961058,14844,,,2603.7482283524405,,,1.5445477796345275,504,MAR,9010,63
Mozambique,2021-12-30 18:21:54,-18.665695,35.529562,184219,1996,,,589.3982918490816,,,1.0834930164641001,508,MOZ,27678,47
Namibia,2021-12-30 18:21:54,-22.9576,18.4904,146720,3616,,,5774.295568999526,,,2.4645583424209376,516,NAM,17477,43
Nepal,2021-12-30 18:21:54,28.1667,84.25,828207,11590,,,2842.4767737083616,,,1.3994086019557912,524,NPL,6321,61
Netherlands,2021-12-30 18:21:54,52.3167,5.55,3163649,21358,,,18463.218256709577,,,0.6751064988562259,528,NLD,445712,1409
New Zealand,2021-12-30 18:21:54,-40.9006,174.886,14059,51,,,291.54543133855213,,,0.36275695284159615,554,NZL,2163,7
Nicaragua,2021-12-30 18:21:54,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2021-12-30 18:21:54,17.607789,8.081666,7331,274,,,30.285083809249663,,,3.7375528577274593,562,NER,300,15
Nigeria,2021-12-30 18:21:54,9.082,8.6753,240387,3030,,,116.6137002108188,,,1.260467496162438,566,NGA,26117,52
North Macedonia,2021-12-30 18:21:54,41.6086,21.7453,224507,7953,,,10776.094615480612,,,3.5424285211596964,807,MKD,8139,343
Norway,2021-12-30 18:21:54,60.472,8.4689,387196,1305,,,7142.20099379441,,,0.3370386057707208,578,NOR,115573,213
Oman,2021-12-30 18:21:54,21.512583,55.92325500000001,305489,4116,,,5982.212899251209,,,1.3473480223510503,512,OMN,785,3
Pakistan,2021-12-30 18:21:54,30.3753,69.3451,1294861,28921,,,586.1955433844372,,,2.233521590348308,586,PAK,9230,176
Palau,2021-12-30 18:21:54,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-30 18:21:54,8.538,-80.7821,491043,7425,,,11380.519184345483,,,1.5120875361220911,591,PAN,13053,58
Papua New Guinea,2021-12-30 18:21:54,-6.314993,143.95555,36137,590,,,403.8995299779468,,,1.6326756509948253,598,PNG,900,44
Paraguay,2021-12-30 18:21:54,-23.4425,-58.4438,465824,16616,,,6530.978488698961,,,3.567012433880607,600,PRY,2703,142
Peru,2021-12-30 18:21:54,-9.19,-75.0152,2279299,202524,,,6912.864387392808,,,8.885363438495782,604,PER,41457,1315
Philippines,2021-12-30 18:21:54,12.879721,121.774017,2841260,51373,,,2592.837988417436,,,1.808106262714429,608,PHL,6752,2529
Poland,2021-12-30 18:21:54,51.9194,19.1451,4094608,96415,,,10818.957208975547,,,2.3546820599188005,616,POL,511145,11554
Portugal,2021-12-30 18:21:54,39.3999,-8.2245,1358817,18937,,,13326.037513875803,,,1.3936387313376268,620,PRT,178239,463
Qatar,2021-12-30 18:21:54,25.3548,51.1839,249787,617,,,8669.96869207861,,,0.2470104529058758,634,QAT,5638,5
Romania,2021-12-30 18:21:54,45.9432,24.9668,1807223,58714,,,9394.182729499324,,,3.2488519679087746,642,ROU,24918,2059
Russia,2021-12-30 18:21:54,61.524,105.3188,10299923,301791,,,7057.910105673464,,,2.930031612857688,643,RUS,778173,29795
Rwanda,2021-12-30 18:21:54,-1.9403,29.8739,109070,1349,,,842.0957382636428,,,1.2368203905748605,646,RWA,8708,6
Saint Kitts and Nevis,2021-12-30 18:21:54,17.357822,-62.782998,2918,28,,,5485.78733644157,,,0.9595613433858808,659,KNA,132,0
Saint Lucia,2021-12-30 18:21:54,13.9094,-60.9789,13473,295,,,7337.076387716537,,,2.1895643138128107,662,LCA,393,15
Saint Vincent and the Grenadines,2021-12-30 18:21:54,12.9843,-61.2872,5850,81,,,5272.787907739732,,,1.3846153846153846,670,VCT,288,7
Samoa,2021-12-30 18:21:54,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-30 18:21:54,43.9424,12.4578,7808,99,,,23006.65920207437,,,1.2679303278688523,674,SMR,1724,6
Sao Tome and Principe,2021-12-30 18:21:54,0.1864,6.6131,3877,57,,,1769.0191229278935,,,1.4702089244261027,678,STP,88,1
Saudi Arabia,2021-12-30 18:21:54,23.885942,45.079162,555417,8875,,,1595.3901357754944,,,1.5978985158898629,682,SAU,4879,37
Senegal,2021-12-30 18:21:54,14.4974,-14.4524,74870,1890,,,447.1471154024175,,,2.5243755843462004,686,SEN,682,5
Serbia,2021-12-30 18:21:54,44.0165,21.0059,1297147,12688,,,14845.966234690759,,,0.9781466556990072,688,SRB,38173,921
Seychelles,2021-12-30 18:21:54,-4.6796,55.492,24546,134,,,24960.341671751063,,,0.5459137945082702,690,SYC,1009,7
Sierra Leone,2021-12-30 18:21:54,8.460555000000001,-11.779889,6983,123,,,87.53933973800879,,,1.7614205928683946,694,SLE,489,2
Singapore,2021-12-30 18:21:54,1.2833,103.8333,279061,827,,,4769.993827712325,,,0.29635097702652824,702,SGP,12701,100
Slovakia,2021-12-30 18:21:54,48.669,19.699,1363478,16554,,,24973.75744164957,,,1.2141009975958539,703,SVK,180916,2051
Slovenia,2021-12-30 18:21:54,46.1512,14.9955,462152,5583,,,22230.2605376222,,,1.2080441067008256,705,SVN,37273,336
Solomon Islands,2021-12-30 18:21:54,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2021-12-30 18:21:54,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-30 18:21:54,-30.5595,22.9375,3433554,90935,,,5789.293272200077,,,2.648422014041428,710,ZAF,456941,1064
South Sudan,2021-12-30 18:21:54,6.877000000000002,31.307,15152,135,,,135.36150464246543,,,0.8909714889123548,728,SSD,2375,2
Spain,2021-12-30 18:21:54,40.463667,-3.74922,6133057,89331,,,13117.496449507636,,,1.456549319531842,724,ESP,958337,1251
Sri Lanka,2021-12-30 18:21:54,7.873054,80.77179699999998,586746,14962,,,2740.1071766312907,,,2.5499960800755352,144,LKA,21450,572
Sudan,2021-12-30 18:21:54,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3289,172
Summer Olympics 2020,2021-12-30 18:21:54,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-30 18:21:54,3.9193,-56.0278,52031,1189,,,8869.41431966098,,,2.2851761449904866,740,SUR,1149,20
Sweden,2021-12-30 18:21:54,60.1282,18.6435,1314784,15310,,,13018.604314965341,,,1.16444982597902,752,SWE,96165,136
Switzerland,2021-12-30 18:21:54,46.8182,8.2275,1313628,12203,,,15178.347559649656,,,0.9289540113334978,756,CHE,269463,624
Syria,2021-12-30 18:21:54,34.802075,38.99681500000001,50204,2889,,,286.8692301094753,,,5.7545215520675645,760,SYR,1937,134
Taiwan*,2021-12-30 18:21:54,23.7,121.0,16988,850,,,71.3278770950307,,,5.003531904874029,158,TWN,355,2
Tajikistan,2021-12-30 18:21:54,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-30 18:21:54,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2021-12-30 18:21:54,15.870032,100.992541,2220324,21672,,,3180.9809452948543,,,0.9760737622076778,764,THA,96529,833
Timor-Leste,2021-12-30 18:21:54,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,8,0
Togo,2021-12-30 18:21:54,8.6195,0.8248,29416,246,,,355.31989964169657,,,0.8362795757410932,768,TGO,2652,3
Tonga,2021-12-30 18:21:54,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-30 18:21:54,10.6918,-61.2225,90829,2825,,,6490.145345700686,,,3.110240121547083,780,TTO,18810,648
Tunisia,2021-12-30 18:21:54,33.886917,9.537499,724680,25556,,,6131.6813860977645,,,3.526522051112215,788,TUN,6382,172
Turkey,2021-12-30 18:21:54,38.9637,35.2433,9404053,82059,,,11150.292900441975,,,0.8725918494929793,792,TUR,547255,4879
US,2021-12-30 18:21:54,40.0,-100.0,53990821,823532,,,16387.358520689657,,,1.5253185351635976,840,USA,4960478,39563
Uganda,2021-12-30 18:21:54,1.373333,32.290275,139079,3291,,,304.05762882315645,,,2.3662810345199494,800,UGA,9748,35
Ukraine,2021-12-30 18:21:54,48.3794,31.1656,3840041,101847,,,8780.496092275078,,,2.652237306841255,804,UKR,214729,9688
United Arab Emirates,2021-12-30 18:21:54,23.424076,53.847818,759511,2162,,,7679.274852382108,,,0.2846568384131369,784,ARE,15036,12
United Kingdom,2021-12-30 18:21:54,55.0,-3.0,12630554,148557,,,18605.53465483106,,,1.1761716865309313,826,GBR,2296770,2971
Uruguay,2021-12-30 18:21:54,-32.5228,-55.7658,410311,6168,,,11811.8378329673,,,1.5032499738003613,858,URY,10345,37
Uzbekistan,2021-12-30 18:21:54,41.377491,64.585262,198769,1485,,,593.8863371065437,,,0.7470983905941068,860,UZB,5202,79
Vanuatu,2021-12-30 18:21:54,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-30 18:21:54,6.4238,-66.5897,444186,5321,,,1562.0582725179888,,,1.1979215914054022,862,VEN,11469,158
Vietnam,2021-12-30 18:21:54,14.058324,108.277199,1694874,31877,,,1741.2149917982674,,,1.8807887783988664,704,VNM,442284,6429
West Bank and Gaza,2021-12-30 18:21:54,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,8949,116
Yemen,2021-12-30 18:21:54,15.552727,48.516388,10126,1984,,,33.95028117779782,,,19.593126604779773,887,YEM,119,34
Zambia,2021-12-30 18:21:54,-13.133897,27.849332,249193,3730,,,1355.4917124475276,,,1.4968317729631249,894,ZMB,33443,59
Zimbabwe,2021-12-30 18:21:54,-19.015438,29.154857,209655,4967,,,1410.5902558762484,,,2.3691302377715773,716,ZWE,72211,233
