Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cameroon,2022-03-21 17:20:51,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,437,7
Canada,2022-03-21 17:20:51,60.00100000000001,-95.001,3409124,37237,,,8913.649462057681,,,1.0922747309866112,124,CAN,151732,933
Central African Republic,2022-03-21 17:20:51,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-21 17:20:51,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-21 17:20:51,-35.6751,-71.543,3392978,44520,,,17749.22004671533,,,1.3121216818971415,152,CHL,541596,3171
China,2022-03-21 17:20:51,30.5928,114.3055,1194067,10757,,,84.57890600708612,,,0.9008707216596724,156,CHN,1017696,5610
Colombia,2022-03-21 17:20:51,4.5709,-74.2973,6081131,139452,,,11951.230987614617,,,2.2931918421096342,170,COL,34089,1346
Comoros,2022-03-21 17:20:51,-11.6455,43.3333,8076,160,,,928.7081917444327,,,1.9811788013868248,174,COM,56,0
Congo (Brazzaville),2022-03-21 17:20:51,-0.228,15.8277,24059,383,,,436.0021543678503,,,1.5919198636684817,178,COG,185,8
Congo (Kinshasa),2022-03-21 17:20:51,-4.0383,21.7587,86461,1335,,,96.5382364930322,,,1.5440487618695131,180,COD,627,19
Costa Rica,2022-03-21 17:20:51,9.7489,-83.7534,829400,8226,,,16281.535905949491,,,0.9918013021461296,188,CRI,45963,332
Cote d'Ivoire,2022-03-21 17:20:51,7.54,-5.5471,81655,796,,,309.5539795532498,,,0.9748331394280816,384,CIV,288,5
Croatia,2022-03-21 17:20:51,45.1,15.2,1084304,15451,,,26412.502180125633,,,1.4249693812805264,191,HRV,42800,620
Cuba,2022-03-21 17:20:51,21.521757,-77.78116700000002,1081472,8506,,,9548.059190847469,,,0.7865205941531542,192,CUB,16087,19
Cyprus,2022-03-21 17:20:51,35.1264,33.4299,377356,919,,,31254.61233218565,,,0.24353660734160845,196,CYP,71137,96
Czechia,2022-03-21 17:20:51,49.8175,15.473,3740174,39374,,,34925.57929409163,,,1.0527317713026183,203,CZE,231815,1133
Denmark,2022-03-21 17:20:51,56.2639,9.5018,3056712,5478,,,52365.949298063984,,,0.1792121730800939,208,DNK,429831,1102
Diamond Princess,2022-03-21 17:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-21 17:20:51,11.8251,42.5903,15573,189,,,1576.2113841874814,,,1.2136389905605856,262,DJI,31,0
Dominica,2022-03-21 17:20:51,15.415,-61.371,11724,62,,,16285.369004458891,,,0.5288297509382464,212,DMA,923,5
Dominican Republic,2022-03-21 17:20:51,18.7357,-70.1627,577317,4375,,,5321.922096655722,,,0.7578158966391082,214,DOM,5461,18
Ecuador,2022-03-21 17:20:51,-1.8312,-78.1834,853850,35410,,,4839.57998215729,,,4.147098436493529,218,ECU,44925,305
Egypt,2022-03-21 17:20:51,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,25916,525
El Salvador,2022-03-21 17:20:51,13.7942,-88.8965,161052,4109,,,2482.9942827858717,,,2.5513498745746714,222,SLV,13266,68
Equatorial Guinea,2022-03-21 17:20:51,1.6508,10.2679,15899,183,,,1133.2266560226944,,,1.1510157871564248,226,GNQ,29,1
Eritrea,2022-03-21 17:20:51,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,36,0
Estonia,2022-03-21 17:20:51,58.5953,25.0136,543053,2397,,,40937.58268697716,,,0.4413933814931508,233,EST,82639,230
Eswatini,2022-03-21 17:20:51,-26.5225,31.4659,69552,1392,,,5995.014497950289,,,2.001380262249828,748,SWZ,574,4
Ethiopia,2022-03-21 17:20:51,9.145,40.4897,469455,7489,,,408.35105148036314,,,1.5952540712102332,231,ETH,1110,51
Fiji,2022-03-21 17:20:51,-17.7134,178.065,64327,834,,,7175.796814971152,,,1.2965006917779471,242,FJI,597,10
Finland,2022-03-21 17:20:51,61.9241,25.7482,812017,2881,,,14655.447182116108,,,0.35479552767983924,246,FIN,181266,506
France,2022-03-21 17:20:51,46.2276,2.2137,24323295,141962,,,37277.17015349754,,,0.5836462535195172,250,FRA,1877659,4365
Gabon,2022-03-21 17:20:51,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,86,0
Gambia,2022-03-21 17:20:51,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-21 17:20:51,42.3154,43.3569,1642242,16671,,,41167.45943710166,,,1.015136624200331,268,GEO,92981,807
Germany,2022-03-21 17:20:51,51.165691,10.451526,18810035,126933,,,22620.441329641253,,,0.6748153312846042,276,DEU,5142645,5631
Ghana,2022-03-21 17:20:51,7.9465,-1.0232,160819,1445,,,517.5531318322097,,,0.8985256717178941,288,GHA,2599,12
Greece,2022-03-21 17:20:51,39.0742,21.8243,2812182,26995,,,26980.39807135258,,,0.9599307583933046,300,GRC,489728,1610
Grenada,2022-03-21 17:20:51,12.1165,-61.679,13936,217,,,12385.463788337971,,,1.5571182548794489,308,GRD,410,3
Guatemala,2022-03-21 17:20:51,15.7835,-90.2308,816136,17238,,,4555.457273554334,,,2.112147975337444,320,GTM,58548,451
Guinea,2022-03-21 17:20:51,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,81,2
Guinea-Bissau,2022-03-21 17:20:51,11.8037,-15.1804,8113,169,,,412.24635390889625,,,2.0830765438185628,624,GNB,206,3
Guyana,2022-03-21 17:20:51,4.860416000000002,-58.93018000000001,63194,1226,,,8034.235194054101,,,1.9400576004051016,328,GUY,538,15
Haiti,2022-03-21 17:20:51,18.9712,-72.2852,30478,827,,,267.2914869003229,,,2.713432639937004,332,HTI,252,8
Holy See,2022-03-21 17:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-21 17:20:51,15.2,-86.2419,418300,10857,,,4223.2867772253085,,,2.5955056179775284,340,HND,13536,249
Hungary,2022-03-21 17:20:51,47.1625,19.5033,1829928,45095,,,18942.66770872691,,,2.464304606520038,348,HUN,77665,1895
Iceland,2022-03-21 17:20:51,64.9631,-19.0208,173796,91,,,50929.23076923077,,,0.052360238440470434,352,ISL,68720,33
India,2022-03-21 17:20:51,20.593684,78.96288,43009390,516510,,,3116.6125606187843,,,1.2009237982682386,356,IND,170866,4401
Indonesia,2022-03-21 17:20:51,-0.7893,113.9213,5967182,153892,,,2181.5965941749505,,,2.5789727881603075,360,IDN,764978,7373
Iran,2022-03-21 17:20:51,32.427908,53.68804599999999,7141033,139610,,,8501.943014195489,,,1.9550392779307981,364,IRN,198581,4570
Iraq,2022-03-21 17:20:51,33.223191,43.679291,2316044,25129,,,5758.080246771316,,,1.0849966580945785,368,IRQ,24874,271
Ireland,2022-03-21 17:20:51,53.1424,-7.6921,1390177,6664,,,28153.79574206792,,,0.479363419190506,372,IRL,100343,221
Israel,2022-03-21 17:20:51,31.046051,34.851612,3777121,10431,,,43638.185065497346,,,0.2761627175830481,376,ISR,219893,460
Italy,2022-03-21 17:20:51,41.8719,12.5674,13895188,157904,,,22981.75304921313,,,1.1363934046808146,380,ITA,1391768,4796
Jamaica,2022-03-21 17:20:51,18.1096,-77.2975,128539,2867,,,4340.831180742958,,,2.230451458312263,388,JAM,929,83
Japan,2022-03-21 17:20:51,36.204824,138.252924,6127897,27180,,,4845.0890362536875,,,0.4435453141591642,392,JPN,1609583,5278
Jordan,2022-03-21 17:20:51,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,109272,277
Kazakhstan,2022-03-21 17:20:51,48.0196,66.9237,1393456,19001,,,7421.194781385257,,,1.3635880860249625,398,KAZ,6464,150
Kenya,2022-03-21 17:20:51,-0.0236,37.9062,323281,5647,,,601.2147744242748,,,1.7467775712151348,404,KEN,585,12
Kiribati,2022-03-21 17:20:51,-3.3704,-168.734,3061,13,,,2602.7583626685714,,,0.42469781117281935,296,KIR,216,2
"Korea, South",2022-03-21 17:20:51,35.90775700000001,127.766922,9582815,12757,,,18691.179455697587,,,0.13312372199609404,410,KOR,7524631,5307
Kosovo,2022-03-21 17:20:51,42.602636,20.902977,227150,3127,,,12547.186590998726,,,1.3766233766233766,383,XKS,1976,27
Kuwait,2022-03-21 17:20:51,29.31166,47.481766,627342,2553,,,14689.913250313835,,,0.4069550580066375,414,KWT,14327,24
Kyrgyzstan,2022-03-21 17:20:51,41.20438,74.766098,200818,2980,,,3078.052129375121,,,1.4839307233415333,417,KGZ,496,36
Laos,2022-03-21 17:20:51,19.85627,102.495496,154094,649,,,2117.968716067885,,,0.4211714927252197,418,LAO,11874,35
Latvia,2022-03-21 17:20:51,56.8796,24.6032,772390,5514,,,40949.484731751945,,,0.7138880617304729,428,LVA,185094,403
Lebanon,2022-03-21 17:20:51,33.8547,35.8623,1088196,10248,,,15943.231222241724,,,0.9417421126341212,422,LBN,42023,278
Lesotho,2022-03-21 17:20:51,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-21 17:20:51,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-21 17:20:51,26.3351,17.228331,501135,6377,,,7293.175208661783,,,1.2725113991239885,434,LBY,16570,183
Liechtenstein,2022-03-21 17:20:51,47.14,9.55,15458,83,,,40532.815900568996,,,0.5369388019148661,438,LIE,4074,6
Lithuania,2022-03-21 17:20:51,55.1694,23.8813,993953,8736,,,36511.63670599506,,,0.8789147977821891,440,LTU,130052,477
Luxembourg,2022-03-21 17:20:51,49.8153,6.1296,201718,1015,,,32224.558130024154,,,0.5031777035267055,442,LUX,21830,27
MS Zaandam,2022-03-21 17:20:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-21 17:20:51,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-21 17:20:51,-13.2543,34.3015,85561,2626,,,447.2618989433065,,,3.0691553394654107,454,MWI,342,20
Malaysia,2022-03-21 17:20:51,4.210483999999999,101.97576600000001,4010952,34463,,,12392.486707809843,,,0.8592224489348165,458,MYS,771444,2053
Maldives,2022-03-21 17:20:51,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,9585,6
Mali,2022-03-21 17:20:51,17.570692,-3.996166000000001,30453,727,,,150.37899179856,,,2.387285324926937,466,MLI,113,7
Malta,2022-03-21 17:20:51,35.9375,14.3754,74769,624,,,16933.724993715165,,,0.8345704770693737,470,MLT,3853,26
Marshall Islands,2022-03-21 17:20:51,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-21 17:20:51,21.0079,-10.9408,58662,981,,,1261.6406360895205,,,1.6722921141454434,478,MRT,51,5
Mauritius,2022-03-21 17:20:51,-20.348404,57.552152,192558,934,,,15140.981013031476,,,0.4850486606632807,480,MUS,43426,56
Mexico,2022-03-21 17:20:51,23.6345,-102.5528,5633928,322072,,,4408.66047266734,,,5.716650976015313,484,MEX,220503,6384
Micronesia,2022-03-21 17:20:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-21 17:20:51,47.4116,28.3699,510460,11389,,,12654.057560765928,,,2.2311248677663285,498,MDA,15276,285
Monaco,2022-03-21 17:20:51,43.7333,7.4167,10127,54,,,25805.218632147593,,,0.5332280043448208,492,MCO,939,3
Mongolia,2022-03-21 17:20:51,46.8625,103.8467,916723,2177,,,27963.433397635108,,,0.2374763150919089,496,MNG,23002,18
Montenegro,2022-03-21 17:20:51,42.708678000000006,19.37439,232193,2696,,,36969.75776276864,,,1.161103047895501,499,MNE,3422,38
Morocco,2022-03-21 17:20:51,31.7917,-7.0926,1162497,16052,,,3149.497225157095,,,1.380820767709508,504,MAR,3530,158
Mozambique,2022-03-21 17:20:51,-18.665695,35.529562,225210,2200,,,720.546682520976,,,0.9768660361440432,508,MOZ,307,11
Namibia,2022-03-21 17:20:51,-22.9576,18.4904,157523,4016,,,6199.457203622631,,,2.5494689664366468,516,NAM,513,14
Nepal,2022-03-21 17:20:51,28.1667,84.25,978196,11950,,,3357.251762101051,,,1.221636563633464,524,NPL,2596,29
Netherlands,2022-03-21 17:20:51,52.3167,5.55,7718514,22410,,,45045.644633607735,,,0.2903408609481048,528,NLD,1514675,350
New Zealand,2022-03-21 17:20:51,-40.9006,174.886,498474,163,,,10336.995329756983,,,0.032699799788955895,554,NZL,465153,110
Nicaragua,2022-03-21 17:20:51,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,5
Niger,2022-03-21 17:20:51,17.607789,8.081666,8788,308,,,36.30409446401392,,,3.5047792444242147,562,NER,50,5
Nigeria,2022-03-21 17:20:51,9.082,8.6753,255103,3142,,,123.75255219658511,,,1.2316593689607729,566,NGA,860,0
North Macedonia,2022-03-21 17:20:51,41.6086,21.7453,303354,9180,,,14560.665841085158,,,3.0261674479321186,807,MKD,10026,282
Norway,2022-03-21 17:20:51,60.472,8.4689,1379467,2169,,,25445.58977444652,,,0.15723464207552626,578,NOR,243058,621
Oman,2022-03-21 17:20:51,21.512583,55.92325500000001,387627,4250,,,7590.673443227245,,,1.0964148524225608,512,OMN,11817,19
Pakistan,2022-03-21 17:20:51,30.3753,69.3451,1522191,30331,,,689.1099356455251,,,1.9925883151325952,586,PAK,20511,291
Palau,2022-03-21 17:20:51,7.515,134.5825,3945,6,,,21906.93025322079,,,0.1520912547528517,585,PLW,482,1
Panama,2022-03-21 17:20:51,8.538,-80.7821,761508,8156,,,17648.874748306283,,,1.071032740299511,591,PAN,10748,137
Papua New Guinea,2022-03-21 17:20:51,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,1624,3
Paraguay,2022-03-21 17:20:51,-23.4425,-58.4438,647099,18586,,,9072.503024873362,,,2.8722034804566228,600,PRY,12319,395
Peru,2022-03-21 17:20:51,-9.19,-75.0152,3541397,211865,,,10740.66947904585,,,5.982526104811179,604,PER,45388,2397
Philippines,2022-03-21 17:20:51,12.879721,121.774017,3674694,58276,,,3353.401729869713,,,1.5858735448448225,608,PHL,22083,2579
Poland,2022-03-21 17:20:51,51.9194,19.1451,5895304,114221,,,15576.837076931999,,,1.9374912642333624,616,POL,337151,4401
Portugal,2022-03-21 17:20:51,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,271338,577
Qatar,2022-03-21 17:20:51,25.3548,51.1839,360109,677,,,12499.184327990393,,,0.1879986337470044,634,QAT,5734,15
Romania,2022-03-21 17:20:51,45.9432,24.9668,2818275,64697,,,14649.763937256059,,,2.295624096300042,642,ROU,152409,2146
Russia,2022-03-21 17:20:51,61.524,105.3188,17356036,357634,,,11893.034722573408,,,2.0605742002378884,643,RUS,2179932,18639
Rwanda,2022-03-21 17:20:51,-1.9403,29.8739,129647,1459,,,1000.9643914794766,,,1.1253634870070268,646,RWA,275,3
Saint Kitts and Nevis,2022-03-21 17:20:51,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,25,0
Saint Lucia,2022-03-21 17:20:51,13.9094,-60.9789,22884,365,,,12462.083875640557,,,1.5950008739730817,662,LCA,416,9
Saint Vincent and the Grenadines,2022-03-21 17:20:51,12.9843,-61.2872,8326,106,,,7504.484123049744,,,1.2731203459043958,670,VCT,48,2
Samoa,2022-03-21 17:20:51,-13.759,-172.1046,229,0,,,116.75929230612348,,,0.0,882,WSM,78,0
San Marino,2022-03-21 17:20:51,43.9424,12.4578,14870,112,,,43815.192409688265,,,0.7531943510423672,674,SMR,723,0
Sao Tome and Principe,2022-03-21 17:20:51,0.1864,6.6131,5941,73,,,2710.792522392214,,,1.2287493687931326,678,STP,15,2
Saudi Arabia,2022-03-21 17:20:51,23.885942,45.079162,749730,9030,,,2153.5384161719235,,,1.204433596094594,682,SAU,10253,44
Senegal,2022-03-21 17:20:51,14.4974,-14.4524,85831,1964,,,512.609644211365,,,2.2882175437778893,686,SEN,263,6
Serbia,2022-03-21 17:20:51,44.0165,21.0059,1957450,15696,,,22403.194553967613,,,0.8018595621854965,688,SRB,72167,838
Seychelles,2022-03-21 17:20:51,-4.6796,55.492,39797,163,,,40468.781777506614,,,0.40957861145312463,690,SYC,881,4
Sierra Leone,2022-03-21 17:20:51,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,11,0
Singapore,2022-03-21 17:20:51,1.2833,103.8333,1022555,1208,,,17478.547838989954,,,0.11813545481661132,702,SGP,432379,253
Slovakia,2022-03-21 17:20:51,48.669,19.699,2355564,19133,,,43145.01882265929,,,0.8122470881708158,703,SVK,351058,870
Slovenia,2022-03-21 17:20:51,46.1512,14.9955,937936,6449,,,45116.24237829808,,,0.6875735657870047,705,SVN,58811,239
Solomon Islands,2022-03-21 17:20:51,-9.6457,160.1562,9851,127,,,1508.903927040796,,,1.2892092173383414,90,SLB,4061,44
Somalia,2022-03-21 17:20:51,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,150,16
South Africa,2022-03-21 17:20:51,-30.5595,22.9375,3704218,99881,,,6245.658098332639,,,2.696412576149676,710,ZAF,45671,1214
South Sudan,2022-03-21 17:20:51,6.877000000000002,31.307,17093,138,,,152.70157067408007,,,0.8073480372082139,728,SSD,190,1
Spain,2022-03-21 17:20:51,40.463667,-3.74922,11324637,101703,,,24221.34437026475,,,0.8980685208717948,724,ESP,515415,3705
Sri Lanka,2022-03-21 17:20:51,7.873054,80.77179699999998,658197,16431,,,3073.783755385101,,,2.4963650700322244,144,LKA,21360,437
Sudan,2022-03-21 17:20:51,12.8628,30.2176,61775,4888,,,140.88034169965297,,,7.912585997571832,729,SDN,1836,1057
Summer Olympics 2020,2022-03-21 17:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-21 17:20:51,3.9193,-56.0278,78946,1323,,,13457.453880954736,,,1.6758290477034936,740,SUR,1230,13
Sweden,2022-03-21 17:20:51,60.1282,18.6435,2475687,18053,,,24513.524244821656,,,0.7292117299157769,752,SWE,52831,1201
Switzerland,2022-03-21 17:20:51,46.8182,8.2275,3329950,13433,,,38475.990505877904,,,0.4033994504421988,756,CHE,604759,407
Syria,2022-03-21 17:20:51,34.802075,38.99681500000001,55558,3127,,,317.46236726998313,,,5.62835235249649,760,SYR,1899,77
Taiwan*,2022-03-21 17:20:51,23.7,121.0,22003,853,,,92.38446431139394,,,3.8767440803526787,158,TWN,1898,1
Tajikistan,2022-03-21 17:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,3,0
Tanzania,2022-03-21 17:20:51,-6.369028,34.888822,33773,800,,,56.5387879137204,,,2.368756106949338,834,TZA,224,4
Thailand,2022-03-21 17:20:51,15.870032,100.992541,3377410,24334,,,4838.697800162629,,,0.7204929220911882,764,THA,646212,1678
Timor-Leste,2022-03-21 17:20:51,-8.874217,125.727539,22801,129,,,1729.389688738678,,,0.5657646594447612,626,TLS,443,4
Togo,2022-03-21 17:20:51,8.6195,0.8248,36878,272,,,445.4544213688634,,,0.7375671131840121,768,TGO,140,1
Tonga,2022-03-21 17:20:51,-21.179,-175.1982,3232,2,,,3057.797288475548,,,0.061881188118811874,776,TON,2998,2
Trinidad and Tobago,2022-03-21 17:20:51,10.6918,-61.2225,135097,3712,,,9653.295376676237,,,2.7476553883505925,780,TTO,11376,145
Tunisia,2022-03-21 17:20:51,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,43426,617
Turkey,2022-03-21 17:20:51,38.9637,35.2433,14693917,97267,,,17422.432477229093,,,0.6619541950590847,792,TUR,1189432,4816
US,2022-03-21 17:20:51,40.0,-100.0,79745123,971531,,,24204.33504571999,,,1.218295192798185,840,USA,1246740,34084
Uganda,2022-03-21 17:20:51,1.373333,32.290275,163768,3595,,,358.03327430532784,,,2.195178545259147,800,UGA,656,13
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,97090,1036
United Arab Emirates,2022-03-21 17:20:51,23.424076,53.847818,888070,2302,,,8979.111057186768,,,0.2592138007139077,784,ARE,13125,8
United Kingdom,2022-03-21 17:20:51,55.0,-3.0,20469612,164267,,,30152.91929688482,,,0.8024920061992382,826,GBR,1497348,2951
Uruguay,2022-03-21 17:20:51,-32.5228,-55.7658,875313,7138,,,25198.094150749326,,,0.8154797198259366,858,URY,59609,259
Uzbekistan,2022-03-21 17:20:51,41.377491,64.585262,237476,1637,,,709.5359527426995,,,0.6893328167899072,860,UZB,2209,18
Vanuatu,2022-03-21 17:20:51,-15.3767,166.9592,1025,1,,,350.2118354516879,,,0.0975609756097561,548,VUT,742,0
Venezuela,2022-03-21 17:20:51,6.4238,-66.5897,519670,5668,,,1827.5110482532614,,,1.0906921700309813,862,VEN,9117,66
Vietnam,2022-03-21 17:20:51,14.058324,108.277199,7958048,41880,,,8175.635759974029,,,0.5262597058977276,704,VNM,5170555,2379
West Bank and Gaza,2022-03-21 17:20:51,31.9522,35.2332,654380,5628,,,12827.418897027805,,,0.8600507350469146,275,PSE,26424,271
Winter Olympics 2022,2022-03-21 17:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,26,0
Yemen,2022-03-21 17:20:51,15.552727,48.516388,11801,2140,,,39.56619278878057,,,18.134056435895268,887,YEM,65,18
Zambia,2022-03-21 17:20:51,-13.133897,27.849332,315623,3962,,,1716.8394006164942,,,1.255295083057952,894,ZMB,4429,19
Zimbabwe,2022-03-21 17:20:51,-19.015438,29.154857,244519,5427,,,1645.1604720927444,,,2.219459428510668,716,ZWE,11100,40
