Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burundi,2022-01-26 17:21:12,-3.3731,29.9189,37138,38,,,312.3259943985176,,,0.10232107275566804,108,BDI,10139,0
Cabo Verde,2022-01-26 17:21:12,16.5388,-23.0418,55471,392,,,9977.013892386169,,,0.7066755602026284,132,CPV,16126,40
Cambodia,2022-01-26 17:21:12,11.55,104.9167,121116,3015,,,724.4225736141298,,,2.489349053799663,116,KHM,625,5
Cameroon,2022-01-26 17:21:12,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-26 17:21:12,60.00100000000001,-95.001,2927234,32601,,,7653.678120660016,,,1.11371349198595,124,CAN,863985,2162
Central African Republic,2022-01-26 17:21:12,6.6111,20.9394,13840,109,,,286.5564445799008,,,0.7875722543352601,140,CAF,1677,8
Chad,2022-01-26 17:21:12,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
Chile,2022-01-26 17:21:12,-35.6751,-71.543,2020082,39547,,,10567.37766363613,,,1.9576928065296362,152,CHL,199551,484
China,2022-01-26 17:21:12,30.5928,114.3055,119009,4849,,,8.429720463757322,,,4.074481761883555,156,CHN,4644,0
Colombia,2022-01-26 17:21:12,4.5709,-74.2973,5780910,132737,,,11361.207434704367,,,2.2961263884059777,170,COL,648633,2904
Comoros,2022-01-26 17:21:12,-11.6455,43.3333,7821,159,,,899.3841960912839,,,2.0329881089374755,174,COM,1947,5
Congo (Brazzaville),2022-01-26 17:21:12,-0.228,15.8277,23485,371,,,425.60000811874835,,,1.57973174366617,178,COG,3396,4
Congo (Kinshasa),2022-01-26 17:21:12,-4.0383,21.7587,84760,1278,,,94.63898087171567,,,1.5077866918357716,180,COD,12411,73
Costa Rica,2022-01-26 17:21:12,9.7489,-83.7534,661684,7492,,,12989.187128517344,,,1.1322625301503435,188,CRI,91128,139
Cote d'Ivoire,2022-01-26 17:21:12,7.54,-5.5471,80363,782,,,304.65600953815215,,,0.9730846284981894,384,CIV,15297,75
Croatia,2022-01-26 17:21:12,45.1,15.2,899174,13566,,,21902.9305760306,,,1.5087180011877568,191,HRV,189410,1077
Cuba,2022-01-26 17:21:12,21.521757,-77.78116700000002,1028183,8373,,,9077.583278182998,,,0.8143491965924354,192,CUB,63181,52
Cyprus,2022-01-26 17:21:12,35.1264,33.4299,241888,713,,,20034.438746986198,,,0.2947645191162852,196,CYP,86962,83
Czechia,2022-01-26 17:21:12,49.8175,15.473,2833961,37092,,,26463.402403701864,,,1.3088394653278574,203,CZE,339600,1169
Denmark,2022-01-26 17:21:12,56.2639,9.5018,1557453,3677,,,26681.44883525751,,,0.2360905914977852,208,DNK,763808,411
Diamond Princess,2022-01-26 17:21:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-26 17:21:12,11.8251,42.5903,15372,189,,,1555.8672958151903,,,1.2295081967213115,262,DJI,1769,0
Dominica,2022-01-26 17:21:12,15.415,-61.371,8727,51,,,12122.348626911697,,,0.5843932622894465,212,DMA,1958,4
Dominican Republic,2022-01-26 17:21:12,18.7357,-70.1627,544328,4291,,,5017.81726681947,,,0.7883114592672066,214,DOM,128969,53
Ecuador,2022-01-26 17:21:12,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,115085,629
Egypt,2022-01-26 17:21:12,26.820553000000004,30.802498,413558,22431,,,404.1241145463076,,,5.42390668298038,818,EGY,30555,764
El Salvador,2022-01-26 17:21:12,13.7942,-88.8965,127012,3866,,,1958.187851409477,,,3.0438068843888773,222,SLV,5271,42
Equatorial Guinea,2022-01-26 17:21:12,1.6508,10.2679,15732,181,,,1121.3234639001844,,,1.1505212306127641,226,GNQ,2095,6
Eritrea,2022-01-26 17:21:12,15.1794,39.7823,9408,96,,,265.2810843138742,,,1.020408163265306,232,ERI,1459,22
Estonia,2022-01-26 17:21:12,58.5953,25.0136,307451,2018,,,23176.928835111517,,,0.6563647540583702,233,EST,63529,95
Eswatini,2022-01-26 17:21:12,-26.5225,31.4659,68164,1370,,,5875.376239910909,,,2.0098585763746257,748,SWZ,3291,78
Ethiopia,2022-01-26 17:21:12,9.145,40.4897,463047,7280,,,402.7771124704768,,,1.5721946152334427,231,ETH,57302,369
Fiji,2022-01-26 17:21:12,-17.7134,178.065,62203,791,,,6938.8606538724125,,,1.271642846808032,242,FJI,8945,82
Finland,2022-01-26 17:21:12,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,134380,198
France,2022-01-26 17:21:12,46.2276,2.2137,17420283,130481,,,26697.81596256101,,,0.7490176824337469,250,FRA,7989740,6309
Gabon,2022-01-26 17:21:12,-0.8037,11.6094,46198,300,,,2075.635477470742,,,0.649378760985324,266,GAB,6288,12
Gambia,2022-01-26 17:21:12,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-26 17:21:12,42.3154,43.3569,1092684,14813,,,27391.227509447446,,,1.3556526864125402,268,GEO,147124,1128
Germany,2022-01-26 17:21:12,51.165691,10.451526,9079371,117166,,,10918.606957166548,,,1.29046384380592,276,DEU,2029276,6137
Ghana,2022-01-26 17:21:12,7.9465,-1.0232,155665,1370,,,500.96635513627683,,,0.8800950759644107,288,GHA,15444,87
Greece,2022-01-26 17:21:12,39.0742,21.8243,1848223,22970,,,17732.064377280516,,,1.242815396194074,300,GRC,724378,2295
Grenada,2022-01-26 17:21:12,12.1165,-61.679,11816,207,,,10501.337551880128,,,1.7518618821936358,308,GRD,5848,7
Guatemala,2022-01-26 17:21:12,15.7835,-90.2308,673559,16285,,,3759.62982360536,,,2.417754049756592,320,GTM,47705,186
Guinea,2022-01-26 17:21:12,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,4713,27
Guinea-Bissau,2022-01-26 17:21:12,11.8037,-15.1804,7484,154,,,380.2849393139627,,,2.057723142704436,624,GNB,1010,5
Guyana,2022-01-26 17:21:12,4.860416000000002,-58.93018000000001,57772,1148,,,7344.903560953469,,,1.9871217891019872,328,GUY,18621,98
Haiti,2022-01-26 17:21:12,18.9712,-72.2852,28561,783,,,250.47943294704785,,,2.7415006477364234,332,HTI,2585,17
Holy See,2022-01-26 17:21:12,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-26 17:21:12,15.2,-86.2419,391145,10498,,,3949.121459425754,,,2.68391517212287,340,HND,11743,65
Hungary,2022-01-26 17:21:12,47.1625,19.5033,1471276,41087,,,15230.048600723576,,,2.792609952177566,348,HUN,204413,2124
Iceland,2022-01-26 17:21:12,64.9631,-19.0208,61737,45,,,18091.428571428565,,,0.0728898391564216,352,ISL,34782,8
India,2022-01-26 17:21:12,20.593684,78.96288,40085116,491127,,,2904.7093209055274,,,1.2252103748433707,356,IND,5276230,10535
Indonesia,2022-01-26 17:21:12,-0.7893,113.9213,4301193,144254,,,1572.512452224373,,,3.3538136977345587,360,IDN,32026,176
Iran,2022-01-26 17:21:12,32.427908,53.68804599999999,6279410,132303,,,7476.115287909926,,,2.1069336131897742,364,IRN,78702,800
Iraq,2022-01-26 17:21:12,33.223191,43.679291,2175793,24319,,,5409.3923493523025,,,1.1177074289695756,368,IRQ,74811,163
Ireland,2022-01-26 17:21:12,53.1424,-7.6921,1153666,6087,,,23363.98668555769,,,0.5276223794408433,372,IRL,422199,197
Israel,2022-01-26 17:21:12,31.046051,34.851612,2582241,8507,,,29833.386497735963,,,0.3294425268594217,376,ISR,1134466,259
Italy,2022-01-26 17:21:12,41.8719,12.5674,10383561,144770,,,17173.746384247595,,,1.3942230415943049,380,ITA,4456209,7388
Jamaica,2022-01-26 17:21:12,18.1096,-77.2975,121436,2609,,,4100.9590495079465,,,2.1484568002898645,388,JAM,28486,145
Japan,2022-01-26 17:21:12,36.204824,138.252924,2354358,18601,,,1861.49899928412,,,0.7900667612996835,392,JPN,551823,182
Jordan,2022-01-26 17:21:12,31.24,36.51,1164339,13102,,,11411.575260165007,,,1.1252736531199248,400,JOR,107044,546
Kazakhstan,2022-01-26 17:21:12,48.0196,66.9237,1264299,18403,,,6733.337214027997,,,1.4555892237516599,398,KAZ,193264,204
Kenya,2022-01-26 17:21:12,-0.0236,37.9062,320766,5565,,,596.5375581397511,,,1.7349095602401752,404,KEN,34930,198
Kiribati,2022-01-26 17:21:12,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-26 17:21:12,35.90775700000001,127.766922,762983,6620,,,1488.1902838202045,,,0.8676471166461114,410,KOR,142045,1238
Kosovo,2022-01-26 17:21:12,42.602636,20.902977,190793,3002,,,10538.918649599029,,,1.573432987583402,383,XKS,25040,12
Kuwait,2022-01-26 17:21:12,29.31166,47.481766,508372,2488,,,11904.097890605994,,,0.4894053960485629,414,KWT,92694,20
Kyrgyzstan,2022-01-26 17:21:12,41.20438,74.766098,196602,2858,,,3013.4310905367424,,,1.4536983347066663,417,KGZ,11680,56
Laos,2022-01-26 17:21:12,19.85627,102.495496,131432,533,,,1806.487366738707,,,0.4055328991417615,418,LAO,23113,187
Latvia,2022-01-26 17:21:12,56.8796,24.6032,354734,4828,,,18806.78739604772,,,1.3610198063901402,428,LVA,72639,285
Lebanon,2022-01-26 17:21:12,33.8547,35.8623,874144,9513,,,12807.141281106775,,,1.0882646337445547,422,LBN,158194,441
Lesotho,2022-01-26 17:21:12,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3923,25
Liberia,2022-01-26 17:21:12,6.4280550000000005,-9.429499,7243,289,,,143.20803799847243,,,3.990059367665332,430,LBR,1015,2
Libya,2022-01-26 17:21:12,26.3351,17.228331,413066,5967,,,6011.479363327423,,,1.4445633385463823,434,LBY,23943,274
Liechtenstein,2022-01-26 17:21:12,47.14,9.55,8296,73,,,21753.153105907648,,,0.8799421407907425,438,LIE,2112,4
Lithuania,2022-01-26 17:21:12,55.1694,23.8813,628094,7798,,,23072.257888668042,,,1.2415339105293155,440,LTU,103963,454
Luxembourg,2022-01-26 17:21:12,49.8153,6.1296,147854,946,,,23619.755389982998,,,0.6398203633313945,442,LUX,44578,35
MS Zaandam,2022-01-26 17:21:12,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-26 17:21:12,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7785,196
Malawi,2022-01-26 17:21:12,-13.2543,34.3015,84013,2534,,,439.1698778172766,,,3.0161998738290503,454,MWI,11878,191
Malaysia,2022-01-26 17:21:12,4.210483999999999,101.97576600000001,2844969,31930,,,8789.993127973377,,,1.1223320886800523,458,MYS,93392,526
Maldives,2022-01-26 17:21:12,3.2028,73.2207,122777,271,,,22713.68367305408,,,0.2207253801607793,462,MDV,27555,9
Mali,2022-01-26 17:21:12,17.570692,-3.996166000000001,29858,709,,,147.44084120189817,,,2.37457297876616,466,MLI,9571,51
Malta,2022-01-26 17:21:12,35.9375,14.3754,66708,538,,,15108.065199223623,,,0.8064999700185885,470,MLT,18014,60
Marshall Islands,2022-01-26 17:21:12,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-26 17:21:12,21.0079,-10.9408,57648,934,,,1239.8325899098,,,1.6201776297529835,478,MRT,16911,72
Mauritius,2022-01-26 17:21:12,-20.348404,57.552152,25455,240,,,2001.5458806526667,,,0.9428403064230996,480,MUS,2247,0
Mexico,2022-01-26 17:21:12,23.6345,-102.5528,4730669,303776,,,3701.8423788115037,,,6.4214173513302235,484,MEX,778723,4957
Micronesia,2022-01-26 17:21:12,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-26 17:21:12,47.4116,28.3699,417369,10566,,,10346.3765037012,,,2.5315727809204804,498,MDA,42304,921
Monaco,2022-01-26 17:21:12,43.7333,7.4167,7790,46,,,19850.16817857507,,,0.5905006418485238,492,MCO,2901,8
Mongolia,2022-01-26 17:21:12,46.8625,103.8467,433408,2100,,,13220.542892457412,,,0.4845318960425281,496,MNG,44653,44
Montenegro,2022-01-26 17:21:12,42.708678000000006,19.37439,215017,2530,,,34234.9959080473,,,1.1766511485138385,499,MNE,49943,128
Morocco,2022-01-26 17:21:12,31.7917,-7.0926,1107525,15201,,,3000.564228804127,,,1.3725198076792848,504,MAR,149931,364
Mozambique,2022-01-26 17:21:12,-18.665695,35.529562,223112,2163,,,713.8342499472493,,,0.9694682491304816,508,MOZ,47244,185
Namibia,2022-01-26 17:21:12,-22.9576,18.4904,155502,3937,,,6119.918958359897,,,2.5318002340805905,516,NAM,8965,311
Nepal,2022-01-26 17:21:12,28.1667,84.25,933451,11672,,,3203.6831213631917,,,1.2504137871189809,524,NPL,100117,79
Netherlands,2022-01-26 17:21:12,52.3167,5.55,4151652,21759,,,24229.25457340711,,,0.5241046214856159,528,NLD,961237,479
New Zealand,2022-01-26 17:21:12,-40.9006,174.886,15747,52,,,326.54996139755167,,,0.3302216295167333,554,NZL,1759,1
Nicaragua,2022-01-26 17:21:12,12.865416,-85.207229,17650,219,,,266.4330308123385,,,1.2407932011331444,558,NIC,163,3
Niger,2022-01-26 17:21:12,17.607789,8.081666,8603,297,,,35.53984122370411,,,3.4522840869464133,562,NER,1296,23
Nigeria,2022-01-26 17:21:12,9.082,8.6753,252678,3133,,,122.57616485862076,,,1.239917998401127,566,NGA,13659,106
North Macedonia,2022-01-26 17:21:12,41.6086,21.7453,259328,8266,,,12447.465176780042,,,3.1874691510365247,807,MKD,35589,349
Norway,2022-01-26 17:21:12,60.472,8.4689,665567,1416,,,12277.020653200872,,,0.21275093266342832,578,NOR,282778,158
Oman,2022-01-26 17:21:12,21.512583,55.92325500000001,328326,4133,,,6429.4165497270005,,,1.2588098414380828,512,OMN,20911,16
Pakistan,2022-01-26 17:21:12,30.3753,69.3451,1386348,29137,,,627.6125539188592,,,2.1017089504222604,586,PAK,91969,219
Palau,2022-01-26 17:21:12,7.515,134.5825,898,0,,,4986.672589960018,,,0.0,585,PLW,641,0
Panama,2022-01-26 17:21:12,8.538,-80.7821,650138,7609,,,15067.73944740482,,,1.1703669067182658,591,PAN,160443,188
Papua New Guinea,2022-01-26 17:21:12,-6.314993,143.95555,36596,597,,,409.0297257401817,,,1.6313258279593401,598,PNG,418,7
Paraguay,2022-01-26 17:21:12,-23.4425,-58.4438,548252,17054,,,7686.641346058131,,,3.1106133675754943,600,PRY,82688,447
Peru,2022-01-26 17:21:12,-9.19,-75.0152,3020756,204587,,,9161.62231256327,,,6.77270855375277,604,PER,737282,2003
Philippines,2022-01-26 17:21:12,12.879721,121.774017,3475293,53664,,,3171.4351067065995,,,1.5441575717500653,608,PHL,620535,2385
Poland,2022-01-26 17:21:12,51.9194,19.1451,4637776,104373,,,12254.140100545346,,,2.250496789840648,616,POL,519645,9183
Portugal,2022-01-26 17:21:12,39.3999,-8.2245,2312240,19661,,,22676.34050875444,,,0.8503010068159015,620,PRT,1008949,752
Qatar,2022-01-26 17:21:12,25.3548,51.1839,328644,637,,,11407.051571296675,,,0.19382675478633413,634,QAT,79842,21
Romania,2022-01-26 17:21:12,45.9432,24.9668,2083151,59726,,,10828.492746683309,,,2.8670989284982222,642,ROU,244441,990
Russia,2022-01-26 17:21:12,61.524,105.3188,11129318,321484,,,7626.244000217632,,,2.888622645161186,643,RUS,797194,20861
Rwanda,2022-01-26 17:21:12,-1.9403,29.8739,128378,1433,,,991.1668349391213,,,1.1162348689027717,646,RWA,21391,85
Saint Kitts and Nevis,2022-01-26 17:21:12,17.357822,-62.782998,5331,33,,,10022.183787035645,,,0.6190208216094542,659,KNA,2377,0
Saint Lucia,2022-01-26 17:21:12,13.9094,-60.9789,19967,326,,,10873.554830664,,,1.6326939450092652,662,LCA,6610,31
Saint Vincent and the Grenadines,2022-01-26 17:21:12,12.9843,-61.2872,6662,92,,,6004.668895959332,,,1.3809666766736717,670,VCT,819,11
Samoa,2022-01-26 17:21:12,-13.759,-172.1046,26,0,,,13.256513536939785,,,0.0,882,WSM,23,0
San Marino,2022-01-26 17:21:12,43.9424,12.4578,11786,108,,,34728.03347280335,,,0.9163414220261328,674,SMR,4129,10
Sao Tome and Principe,2022-01-26 17:21:12,0.1864,6.6131,5856,69,,,2672.0082496429563,,,1.1782786885245902,678,STP,2059,12
Saudi Arabia,2022-01-26 17:21:12,23.885942,45.079162,666259,8927,,,1913.774761074373,,,1.3398693300953533,682,SAU,107812,51
Senegal,2022-01-26 17:21:12,14.4974,-14.4524,84613,1937,,,505.33536630886533,,,2.2892463333057567,686,SEN,9937,43
Serbia,2022-01-26 17:21:12,44.0165,21.0059,1579847,13340,,,18081.49363023427,,,0.8443855639185314,688,SRB,286453,695
Seychelles,2022-01-26 17:21:12,-4.6796,55.492,35606,143,,,36207.036811063655,,,0.4016177048811998,690,SYC,11155,12
Sierra Leone,2022-01-26 17:21:12,8.460555000000001,-11.779889,7608,125,,,95.37438016995142,,,1.6430073606729758,694,SLE,788,2
Singapore,2022-01-26 17:21:12,1.2833,103.8333,327602,850,,,5599.705863399803,,,0.2594611754506993,702,SGP,44361,25
Slovakia,2022-01-26 17:21:12,48.669,19.699,1494942,17725,,,27381.680450534957,,,1.1856647281299209,703,SVK,121378,1212
Slovenia,2022-01-26 17:21:12,46.1512,14.9955,642342,5813,,,30897.691699391802,,,0.9049696267720312,705,SVN,166283,232
Solomon Islands,2022-01-26 17:21:12,-9.6457,160.1562,650,2,,,99.562232522233,,,0.3076923076923077,90,SLB,628,2
Somalia,2022-01-26 17:21:12,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-26 17:21:12,-30.5595,22.9375,3585888,94397,,,6046.142647898648,,,2.6324581247378607,710,ZAF,161354,3543
South Sudan,2022-01-26 17:21:12,6.877000000000002,31.307,16738,137,,,149.53015210570132,,,0.8184968335523958,728,SSD,1878,2
Spain,2022-01-26 17:21:12,40.463667,-3.74922,9395767,92376,,,20095.841317454087,,,0.983166142796006,724,ESP,3363470,3123
Sri Lanka,2022-01-26 17:21:12,7.873054,80.77179699999998,603654,15330,,,2819.067633357851,,,2.539534236499717,144,LKA,19068,407
Sudan,2022-01-26 17:21:12,12.8628,30.2176,55833,3411,,,127.32937463564102,,,6.10929020471764,729,SDN,9541,113
Summer Olympics 2020,2022-01-26 17:21:12,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-26 17:21:12,3.9193,-56.0278,71629,1247,,,12210.168520747178,,,1.7409149925309582,740,SUR,19838,59
Sweden,2022-01-26 17:21:12,60.1282,18.6435,1973485,15768,,,19540.867805296817,,,0.7989926449909678,752,SWE,628430,407
Switzerland,2022-01-26 17:21:12,46.8182,8.2275,2046465,12649,,,23645.930993141465,,,0.6180902189873758,756,CHE,726306,483
Syria,2022-01-26 17:21:12,34.802075,38.99681500000001,51075,2974,,,291.84618611746976,,,5.822809593734704,760,SYR,908,90
Taiwan*,2022-01-26 17:21:12,23.7,121.0,18503,851,,,77.68893983337375,,,4.599254174998648,158,TWN,1461,1
Tajikistan,2022-01-26 17:21:12,38.861,71.2761,17609,125,,,184.62634684757512,,,0.7098642739508206,762,TJK,116,0
Tanzania,2022-01-26 17:21:12,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,6437,44
Thailand,2022-01-26 17:21:12,15.870032,100.992541,2398944,22076,,,3436.8836047484137,,,0.9202382381581228,764,THA,184232,446
Timor-Leste,2022-01-26 17:21:12,-8.874217,125.727539,19879,122,,,1507.7644674547687,,,0.6137129634287439,626,TLS,38,0
Togo,2022-01-26 17:21:12,8.6195,0.8248,36372,267,,,439.3423779496799,,,0.7340811613328935,768,TGO,7447,21
Tonga,2022-01-26 17:21:12,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-26 17:21:12,10.6918,-61.2225,107408,3335,,,7674.790334485895,,,3.104982869060033,780,TTO,17044,526
Tunisia,2022-01-26 17:21:12,33.886917,9.537499,856739,25999,,,7249.062453833435,,,3.0346464909383144,788,TUN,132647,451
Turkey,2022-01-26 17:21:12,38.9637,35.2433,11167927,86487,,,13241.700907125283,,,0.7744230419844256,792,TUR,1725094,4382
US,2022-01-26 17:21:12,40.0,-100.0,72247263,872828,,,21928.57561694712,,,1.2081122021189925,840,USA,18954098,48974
Uganda,2022-01-26 17:21:12,1.373333,32.290275,160907,3502,,,351.77849194377035,,,2.1764124618568492,800,UGA,24713,212
Ukraine,2022-01-26 17:21:12,48.3794,31.1656,4100292,106211,,,9375.576428269063,,,2.5903277132457885,804,UKR,247015,4835
United Arab Emirates,2022-01-26 17:21:12,23.424076,53.847818,833201,2228,,,8424.340774892826,,,0.2674024635112056,784,ARE,75921,64
United Kingdom,2022-01-26 17:21:12,55.0,-3.0,16260295,155221,,,23952.35253499381,,,0.9546013771582864,826,GBR,3712612,6376
Uruguay,2022-01-26 17:21:12,-32.5228,-55.7658,609785,6339,,,17554.200430834087,,,1.039546725485212,858,URY,200891,172
Uzbekistan,2022-01-26 17:21:12,41.377491,64.585262,217360,1549,,,649.4329308568157,,,0.7126426205373574,860,UZB,17699,61
Vanuatu,2022-01-26 17:21:12,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-26 17:21:12,6.4238,-66.5897,473125,5414,,,1663.8273610268525,,,1.1443064729194188,862,VEN,27406,91
Vietnam,2022-01-26 17:21:12,14.058324,108.277199,2187481,37165,,,2247.2907788271373,,,1.698986185480011,704,VNM,490542,5378
West Bank and Gaza,2022-01-26 17:21:12,31.9522,35.2332,488599,5061,,,9577.713325084644,,,1.0358187388840336,275,PSE,19147,149
Yemen,2022-01-26 17:21:12,15.552727,48.516388,10788,2003,,,36.169823557780255,,,18.566926214312197,887,YEM,462,11
Zambia,2022-01-26 17:21:12,-13.133897,27.849332,303266,3906,,,1649.623182300915,,,1.287978210547836,894,ZMB,64186,189
Zimbabwe,2022-01-26 17:21:12,-19.015438,29.154857,228776,5316,,,1539.2392090736905,,,2.3236703150680142,716,ZWE,21228,376
