Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2022-01-07 21:21:25,42.7339,25.4858,770001,31375,,,11081.630494304842,,,4.074670032896061,100,BGR,58637,1993
Burkina Faso,2022-01-07 21:21:25,12.2383,-1.5616,18878,333,,,90.31119425383905,,,1.7639580464032207,854,BFA,2303,43
Burma,2022-01-07 21:21:25,21.9162,95.956,531801,19288,,,977.3993998212896,,,3.6269205962380666,104,MMR,6221,127
Burundi,2022-01-07 21:21:25,-3.3731,29.9189,33551,38,,,282.1597673020805,,,0.11326040952579655,108,BDI,12941,0
Cabo Verde,2022-01-07 21:21:25,16.5388,-23.0418,48845,360,,,8785.261552407606,,,0.7370252840618282,132,CPV,8894,7
Cambodia,2022-01-07 21:21:25,11.55,104.9167,120564,3015,,,721.1209350144815,,,2.500746491489997,116,KHM,241,41
Cameroon,2022-01-07 21:21:25,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,1818,28
Canada,2022-01-07 21:21:25,60.00100000000001,-95.001,2469049,30720,,,6455.68694205434,,,1.244203739982479,124,CAN,605127,718
Central African Republic,2022-01-07 21:21:25,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,712,0
Chad,2022-01-07 21:21:25,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-07 21:21:25,-35.6751,-71.543,1821071,39232,,,9526.318738197517,,,2.154336651344181,152,CHL,38930,607
China,2022-01-07 21:21:25,30.5928,114.3055,116106,4849,,,8.224093338865192,,,4.1763560884019775,156,CHN,4034,0
Colombia,2022-01-07 21:21:25,4.5709,-74.2973,5242672,130191,,,10303.40968880616,,,2.4832947779300327,170,COL,154664,1222
Comoros,2022-01-07 21:21:25,-11.6455,43.3333,7497,159,,,862.125472202577,,,2.1208483393357342,174,COM,2849,8
Congo (Brazzaville),2022-01-07 21:21:25,-0.228,15.8277,21277,369,,,385.5861772511223,,,1.7342670489260703,178,COG,2211,10
Congo (Kinshasa),2022-01-07 21:21:25,-4.0383,21.7587,80175,1225,,,89.51958814759091,,,1.5279077019020892,180,COD,20967,110
Costa Rica,2022-01-07 21:21:25,9.7489,-83.7534,581394,7370,,,11413.054360385337,,,1.267642940931623,188,CRI,13488,42
Cote d'Ivoire,2022-01-07 21:21:25,7.54,-5.5471,75715,730,,,287.03544867888445,,,0.9641418477184176,384,CIV,13852,24
Croatia,2022-01-07 21:21:25,45.1,15.2,749455,12805,,,18255.933595565504,,,1.7085748977590385,191,HRV,101338,1319
Cuba,2022-01-07 21:21:25,21.521757,-77.78116700000002,972513,8325,,,8586.086082551046,,,0.8560296880350186,192,CUB,7139,14
Cyprus,2022-01-07 21:21:25,35.1264,33.4299,197401,650,,,16349.790990432854,,,0.32927898034964365,196,CYP,52789,43
Czechia,2022-01-07 21:21:25,49.8175,15.473,2517475,36507,,,23508.070141494307,,,1.4501434969562756,203,CZE,212355,2320
Denmark,2022-01-07 21:21:25,56.2639,9.5018,947908,3359,,,16239.05106769275,,,0.3543592838123531,208,DNK,387466,353
Diamond Princess,2022-01-07 21:21:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-07 21:21:25,11.8251,42.5903,14035,189,,,1420.5436831099532,,,1.346633416458853,262,DJI,434,1
Dominica,2022-01-07 21:21:25,15.415,-61.371,7241,47,,,10058.201719659402,,,0.6490816185609722,212,DMA,929,5
Dominican Republic,2022-01-07 21:21:25,18.7357,-70.1627,444985,4252,,,4102.036669941032,,,0.9555378271177679,214,DOM,29527,38
Ecuador,2022-01-07 21:21:25,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,29824,205
Egypt,2022-01-07 21:21:25,26.820553000000004,30.802498,390294,21882,,,381.39080168377,,,5.606542760073174,818,EGY,23660,963
El Salvador,2022-01-07 21:21:25,13.7942,-88.8965,122234,3826,,,1884.5237759360214,,,3.1300620122060967,222,SLV,2260,35
Equatorial Guinea,2022-01-07 21:21:25,1.6508,10.2679,13876,175,,,989.034095161388,,,1.2611703660997406,226,GNQ,277,0
Eritrea,2022-01-07 21:21:25,15.1794,39.7823,8262,80,,,232.9668705996204,,,0.9682885499878964,232,ERI,628,17
Estonia,2022-01-07 21:21:25,58.5953,25.0136,249592,1951,,,18815.2779526271,,,0.7816756947338056,233,EST,21005,107
Eswatini,2022-01-07 21:21:25,-26.5225,31.4659,67171,1329,,,5789.784892480719,,,1.9785324023760251,748,SWZ,16684,78
Ethiopia,2022-01-07 21:21:25,9.145,40.4897,440024,7005,,,382.7507707375474,,,1.5919586204388851,231,ETH,67313,186
Fiji,2022-01-07 21:21:25,-17.7134,178.065,55649,704,,,6207.749731160006,,,1.2650721486459775,242,FJI,3082,7
Finland,2022-01-07 21:21:25,61.9241,25.7482,305522,1638,,,5514.122898873395,,,0.5361316042707236,246,FIN,96344,226
France,2022-01-07 21:21:25,46.2276,2.2137,11618224,126195,,,17805.750122647805,,,1.0861815024396155,250,FRA,3080099,4849
Gabon,2022-01-07 21:21:25,-0.8037,11.6094,42640,290,,,1915.7776691491504,,,0.6801125703564728,266,GAB,5089,9
Gambia,2022-01-07 21:21:25,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,794,1
Georgia,2022-01-07 21:21:25,42.3154,43.3569,953410,14128,,,23899.929183352448,,,1.4818388730976182,268,GEO,69808,1500
Germany,2022-01-07 21:21:25,51.165691,10.451526,7458433,113717,,,8969.31058807494,,,1.524676832251493,276,DEU,1004309,8636
Ghana,2022-01-07 21:21:25,7.9465,-1.0232,148079,1313,,,476.55283398467697,,,0.8866888620263508,288,GHA,16833,85
Greece,2022-01-07 21:21:25,39.0742,21.8243,1451354,21263,,,13924.45747197367,,,1.4650457434919393,300,GRC,432206,2203
Grenada,2022-01-07 21:21:25,12.1165,-61.679,7377,200,,,6556.226059598825,,,2.7111291853056803,308,GRD,1467,0
Guatemala,2022-01-07 21:21:25,15.7835,-90.2308,635613,16118,,,3547.8251958199257,,,2.5358197519559855,320,GTM,10402,94
Guinea,2022-01-07 21:21:25,9.9456,-9.6966,34139,397,,,259.95233915225344,,,1.1628928791118662,324,GIN,2902,9
Guinea-Bissau,2022-01-07 21:21:25,11.8037,-15.1804,6612,149,,,335.97595119507235,,,2.253478523895947,624,GNB,167,0
Guyana,2022-01-07 21:21:25,4.860416000000002,-58.93018000000001,42385,1064,,,5388.661244738157,,,2.5103220478943022,328,GUY,3983,50
Haiti,2022-01-07 21:21:25,18.9712,-72.2852,26304,774,,,230.6855853870364,,,2.9425182481751824,332,HTI,560,16
Holy See,2022-01-07 21:21:25,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-07 21:21:25,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,979,18
Hungary,2022-01-07 21:21:25,47.1625,19.5033,1282957,39780,,,13280.647181520339,,,3.100649515143532,348,HUN,100395,3416
Iceland,2022-01-07 21:21:25,64.9631,-19.0208,36447,39,,,10680.439560439561,,,0.10700469174417647,352,ISL,16187,4
India,2022-01-07 21:21:25,20.593684,78.96288,35226386,483178,,,2552.628555596945,,,1.3716365908214372,356,IND,551743,8699
Indonesia,2022-01-07 21:21:25,-0.7893,113.9213,4265187,144121,,,1559.3486896694749,,,3.3790077668341385,360,IDN,6109,198
Iran,2022-01-07 21:21:25,32.427908,53.68804599999999,6204224,131821,,,7386.600635412829,,,2.124697625359755,364,IRN,55174,1278
Iraq,2022-01-07 21:21:25,33.223191,43.679291,2096490,24198,,,5212.231570969117,,,1.1542149020505703,368,IRQ,9146,251
Ireland,2022-01-07 21:21:25,53.1424,-7.6921,930598,5952,,,18846.424599153146,,,0.6395887375644478,372,IRL,297817,164
Israel,2022-01-07 21:21:25,31.046051,34.851612,1463193,8259,,,16904.69723382975,,,0.5644504860261087,376,ISR,99648,49
Italy,2022-01-07 21:21:25,41.8719,12.5674,7083762,138697,,,11716.089695468683,,,1.957956803178876,380,ITA,1810685,3923
Jamaica,2022-01-07 21:21:25,18.1096,-77.2975,99463,2489,,,3358.9190185876423,,,2.5024380925570306,388,JAM,6593,70
Japan,2022-01-07 21:21:25,36.204824,138.252924,1747907,18396,,,1382.0018584011896,,,1.052458740653822,392,JPN,14179,28
Jordan,2022-01-07 21:21:25,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,49461,493
Kazakhstan,2022-01-07 21:21:25,48.0196,66.9237,1074283,18267,,,5721.359980746357,,,1.7003899344958449,398,KAZ,12638,282
Kenya,2022-01-07 21:21:25,-0.0236,37.9062,309130,5425,,,574.8977614452318,,,1.7549251124122538,404,KEN,50890,72
Kiribati,2022-01-07 21:21:25,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-07 21:21:25,35.90775700000001,127.766922,657508,5932,,,1282.4624102162893,,,0.902194345924308,410,KOR,153902,1802
Kosovo,2022-01-07 21:21:25,42.602636,20.902977,162109,2991,,,8954.487656087222,,,1.8450548704883751,383,XKS,789,5
Kuwait,2022-01-07 21:21:25,29.31166,47.481766,428100,2469,,,10024.439400612988,,,0.5767344078486335,414,KWT,11847,3
Kyrgyzstan,2022-01-07 21:21:25,41.20438,74.766098,185484,2814,,,2843.019157471019,,,1.5171119880960082,417,KGZ,1427,47
Laos,2022-01-07 21:21:25,19.85627,102.495496,116890,421,,,1606.6126080261083,,,0.3601676790144581,418,LAO,30284,185
Latvia,2022-01-07 21:21:25,56.8796,24.6032,285026,4642,,,15111.106869783833,,,1.6286233536589645,428,LVA,23141,276
Lebanon,2022-01-07 21:21:25,33.8547,35.8623,761853,9250,,,11161.958448991289,,,1.2141449859749849,422,LBN,68717,417
Lesotho,2022-01-07 21:21:25,-29.61,28.2336,29999,673,,,1400.3487918321466,,,2.2434081136037873,426,LSO,8161,10
Liberia,2022-01-07 21:21:25,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1019,0
Libya,2022-01-07 21:21:25,26.3351,17.228331,392868,5778,,,5717.531519204481,,,1.4707229909282509,434,LBY,15403,238
Liechtenstein,2022-01-07 21:21:25,47.14,9.55,6530,71,,,17122.479481868002,,,1.08728943338438,438,LIE,1254,6
Lithuania,2022-01-07 21:21:25,55.1694,23.8813,536405,7504,,,19704.175637358392,,,1.3989429628732022,440,LTU,46583,573
Luxembourg,2022-01-07 21:21:25,49.8153,6.1296,112203,922,,,17924.489117793655,,,0.8217249093161502,442,LUX,17238,32
MS Zaandam,2022-01-07 21:21:25,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-07 21:21:25,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,7634,95
Malawi,2022-01-07 21:21:25,-13.2543,34.3015,78405,2400,,,409.85459714881716,,,3.0610292710924045,454,MWI,16317,93
Malaysia,2022-01-07 21:21:25,4.210483999999999,101.97576600000001,2780080,31644,,,8589.508038652168,,,1.1382406261690312,458,MYS,98234,841
Maldives,2022-01-07 21:21:25,3.2028,73.2207,97331,264,,,18006.186383296765,,,0.27123937902620954,462,MDV,4296,9
Mali,2022-01-07 21:21:25,17.570692,-3.996166000000001,23600,670,,,116.53841022053707,,,2.8389830508474576,466,MLI,5271,48
Malta,2022-01-07 21:21:25,35.9375,14.3754,59061,485,,,13376.16835658911,,,0.821184876652952,470,MLT,18006,16
Marshall Islands,2022-01-07 21:21:25,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-07 21:21:25,21.0079,-10.9408,47036,881,,,1011.6008482340643,,,1.8730334212092865,478,MRT,6121,34
Mauritius,2022-01-07 21:21:25,-20.348404,57.552152,23886,240,,,1878.1742253101395,,,1.004772670183371,480,MUS,1495,0
Mexico,2022-01-07 21:21:25,23.6345,-102.5528,4055095,299970,,,3173.192316162182,,,7.397360604375483,484,MEX,143381,3782
Micronesia,2022-01-07 21:21:25,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-07 21:21:25,47.4116,28.3699,379572,10350,,,9409.407076862133,,,2.7267553981853245,498,MDA,10407,1024
Monaco,2022-01-07 21:21:25,43.7333,7.4167,5593,42,,,14251.86015696667,,,0.7509386733416771,492,MCO,1587,6
Mongolia,2022-01-07 21:21:25,46.8625,103.8467,392430,2068,,,11970.562719855341,,,0.5269729633310399,496,MNG,6745,39
Montenegro,2022-01-07 21:21:25,42.708678000000006,19.37439,185606,2433,,,29552.17796969089,,,1.3108412443563249,499,MNE,24006,86
Morocco,2022-01-07 21:21:25,31.7917,-7.0926,990057,14896,,,2682.313824678565,,,1.5045598384739465,504,MAR,32537,89
Mozambique,2022-01-07 21:21:25,-18.665695,35.529562,206272,2075,,,659.9556205184796,,,1.005953304374806,508,MOZ,50655,124
Namibia,2022-01-07 21:21:25,-22.9576,18.4904,151517,3698,,,5963.085753326753,,,2.4406502240672663,516,NAM,20770,111
Nepal,2022-01-07 21:21:25,28.1667,84.25,831052,11602,,,2852.2410553688646,,,1.3960618589450478,524,NPL,6926,53
Netherlands,2022-01-07 21:21:25,52.3167,5.55,3344040,21535,,,19515.989409434198,,,0.6439815313213957,528,NLD,438709,1139
New Zealand,2022-01-07 21:21:25,-40.9006,174.886,14527,51,,,301.25047877197136,,,0.35107042059613136,554,NZL,1904,7
Nicaragua,2022-01-07 21:21:25,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-07 21:21:25,17.607789,8.081666,7891,280,,,32.59849902316043,,,3.5483462172094797,562,NER,459,12
Nigeria,2022-01-07 21:21:25,9.082,8.6753,246195,3066,,,119.431208523766,,,1.245354292329251,566,NGA,31031,86
North Macedonia,2022-01-07 21:21:25,41.6086,21.7453,231436,8012,,,11108.679165586693,,,3.4618641870754767,807,MKD,11903,307
Norway,2022-01-07 21:21:25,60.472,8.4689,428736,1350,,,7908.446071951777,,,0.3148790864308106,578,NOR,123368,214
Oman,2022-01-07 21:21:25,21.512583,55.92325500000001,306755,4117,,,6007.004238809922,,,1.3421134129843035,512,OMN,2076,4
Pakistan,2022-01-07 21:21:25,30.3753,69.3451,1301141,28961,,,589.0385574318558,,,2.225815649495328,586,PAK,12775,149
Palau,2022-01-07 21:21:25,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-07 21:21:25,8.538,-80.7821,512402,7449,,,11875.540005858948,,,1.4537413983551977,591,PAN,32312,67
Papua New Guinea,2022-01-07 21:21:25,-6.314993,143.95555,36326,591,,,406.01196352710235,,,1.626933876562242,598,PNG,450,18
Paraguay,2022-01-07 21:21:25,-23.4425,-58.4438,472673,16658,,,6627.003321402082,,,3.524212298988941,600,PRY,9093,166
Peru,2022-01-07 21:21:25,-9.19,-75.0152,2329717,202934,,,7065.776662914172,,,8.710671725364067,604,PER,80046,1407
Philippines,2022-01-07 21:21:25,12.879721,121.774017,2910664,51871,,,2656.173736553165,,,1.782101953368716,608,PHL,52921,1807
Poland,2022-01-07 21:21:25,51.9194,19.1451,4191193,99428,,,11074.158435082883,,,2.3723078369333033,616,POL,419244,11954
Portugal,2022-01-07 21:21:25,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,318682,419
Qatar,2022-01-07 21:21:25,25.3548,51.1839,263475,618,,,9145.07160558961,,,0.2345573583831483,634,QAT,15416,7
Romania,2022-01-07 21:21:25,45.9432,24.9668,1833789,58971,,,9532.276289835749,,,3.2158007273464935,642,ROU,37296,1506
Russia,2022-01-07 21:21:25,61.524,105.3188,10437471,308258,,,7152.163375257633,,,2.9533782656737433,643,RUS,668523,27061
Rwanda,2022-01-07 21:21:25,-1.9403,29.8739,118342,1367,,,913.6819827413224,,,1.1551266667793345,646,RWA,17825,23
Saint Kitts and Nevis,2022-01-07 21:21:25,17.357822,-62.782998,3666,28,,,6892.013836667168,,,0.7637752318603382,659,KNA,874,0
Saint Lucia,2022-01-07 21:21:25,13.9094,-60.9789,14414,305,,,7849.522678879698,,,2.11599833495213,662,LCA,1165,22
Saint Vincent and the Grenadines,2022-01-07 21:21:25,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,602,8
Samoa,2022-01-07 21:21:25,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-07 21:21:25,43.9424,12.4578,8847,103,,,26068.124226530734,,,1.1642364643381935,674,SMR,2490,9
Sao Tome and Principe,2022-01-07 21:21:25,0.1864,6.6131,4151,61,,,1894.0413668490287,,,1.469525415562515,678,STP,418,4
Saudi Arabia,2022-01-07 21:21:25,23.885942,45.079162,572225,8890,,,1643.6697480345981,,,1.5535846913364495,682,SAU,18562,38
Senegal,2022-01-07 21:21:25,14.4974,-14.4524,77935,1895,,,465.4522564296434,,,2.4315134406877528,686,SEN,3218,6
Serbia,2022-01-07 21:21:25,44.0165,21.0059,1334994,12867,,,15279.128616505885,,,0.9638245565148608,688,SRB,57048,775
Seychelles,2022-01-07 21:21:25,-4.6796,55.492,26968,134,,,27423.225544030916,,,0.4968851972708395,690,SYC,3162,5
Sierra Leone,2022-01-07 21:21:25,8.460555000000001,-11.779889,7382,123,,,92.54122954976096,,,1.66621511785424,694,SLE,932,2
Singapore,2022-01-07 21:21:25,1.2833,103.8333,283214,835,,,4840.9811185429635,,,0.2948300578361239,702,SGP,11235,56
Slovakia,2022-01-07 21:21:25,48.669,19.699,1391061,16896,,,25478.97362519857,,,1.2146124433076624,703,SVK,124490,1692
Slovenia,2022-01-07 21:21:25,46.1512,14.9955,482927,5644,,,23229.57172240362,,,1.1687066575279494,705,SVN,42494,269
Solomon Islands,2022-01-07 21:21:25,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-07 21:21:25,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1210,4
South Africa,2022-01-07 21:21:25,-30.5595,22.9375,3513813,92252,,,5924.617454878872,,,2.625410060239404,710,ZAF,411102,2052
South Sudan,2022-01-07 21:21:25,6.877000000000002,31.307,15937,136,,,142.37435978662697,,,0.8533601054150718,728,SSD,3095,3
Spain,2022-01-07 21:21:25,40.463667,-3.74922,6922466,89837,,,14805.89910983011,,,1.2977600756724554,724,ESP,1649288,1516
Sri Lanka,2022-01-07 21:21:25,7.873054,80.77179699999998,590651,15099,,,2758.3435489708477,,,2.5563319117380647,144,LKA,19391,528
Sudan,2022-01-07 21:21:25,12.8628,30.2176,47443,3340,,,108.19564631738787,,,7.0400269797441135,729,SDN,3037,134
Summer Olympics 2020,2022-01-07 21:21:25,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-07 21:21:25,3.9193,-56.0278,56041,1195,,,9552.975108841289,,,2.1323673738869755,740,SUR,4892,19
Sweden,2022-01-07 21:21:25,60.1282,18.6435,1416650,15377,,,14027.251474611534,,,1.0854480640948716,752,SWE,149212,184
Switzerland,2022-01-07 21:21:25,46.8182,8.2275,1483212,12339,,,17137.810126339486,,,0.8319107450586969,756,CHE,353385,609
Syria,2022-01-07 21:21:25,34.802075,38.99681500000001,50442,2918,,,288.2291790531064,,,5.784861821497956,760,SYR,1434,120
Taiwan*,2022-01-07 21:21:25,23.7,121.0,17260,850,,,72.46992928303685,,,4.92468134414832,158,TWN,494,2
Tajikistan,2022-01-07 21:21:25,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-07 21:21:25,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-07 21:21:25,15.870032,100.992541,2252776,21799,,,3227.473796624979,,,0.9676505786638352,764,THA,84470,668
Timor-Leste,2022-01-07 21:21:25,-8.874217,125.727539,19855,122,,,1505.9441370951474,,,0.6144547972802821,626,TLS,15,0
Togo,2022-01-07 21:21:25,8.6195,0.8248,33031,252,,,398.98598059100084,,,0.7629196815113075,768,TGO,6674,9
Tonga,2022-01-07 21:21:25,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-07 21:21:25,10.6918,-61.2225,96070,3010,,,6864.638643621145,,,3.1331320911835117,780,TTO,16757,656
Tunisia,2022-01-07 21:21:25,33.886917,9.537499,735973,25630,,,6227.2340133169555,,,3.4824647099825667,788,TUN,16967,214
Turkey,2022-01-07 21:21:25,38.9637,35.2433,9852458,83388,,,11681.962286824919,,,0.8463674749996397,792,TUR,802867,4629
US,2022-01-07 21:21:25,40.0,-100.0,59098496,835994,,,17937.64614147178,,,1.4145774538830904,840,USA,8816875,37601
Uganda,2022-01-07 21:21:25,1.373333,32.290275,150368,3325,,,328.7378937933145,,,2.2112417535645883,800,UGA,22505,62
Ukraine,2022-01-07 21:21:25,48.3794,31.1656,3877032,103434,,,8865.078348284675,,,2.6678655218734333,804,UKR,163905,7747
United Arab Emirates,2022-01-07 21:21:25,23.424076,53.847818,780211,2170,,,7888.5687130955275,,,0.2781298905039791,784,ARE,35017,21
United Kingdom,2022-01-07 21:21:25,55.0,-3.0,14279775,150222,,,21034.9323256676,,,1.0519913654101694,826,GBR,3378667,3401
Uruguay,2022-01-07 21:21:25,-32.5228,-55.7658,430958,6186,,,12406.213844668853,,,1.4354066985645932,858,URY,29061,46
Uzbekistan,2022-01-07 21:21:25,41.377491,64.585262,199758,1488,,,596.841292795803,,,0.7449013306100382,860,UZB,4409,57
Vanuatu,2022-01-07 21:21:25,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-07 21:21:25,6.4238,-66.5897,446026,5345,,,1568.5289564689306,,,1.198360633685032,862,VEN,9078,118
Vietnam,2022-01-07 21:21:25,14.058324,108.277199,1859841,33877,,,1910.6924948763642,,,1.8214997948749383,704,VNM,476130,6458
West Bank and Gaza,2022-01-07 21:21:25,31.9522,35.2332,471414,4954,,,9240.846070973235,,,1.0508809666238168,275,PSE,8137,128
Yemen,2022-01-07 21:21:25,15.552727,48.516388,10159,1986,,,34.060923018491806,,,19.549168225219017,887,YEM,105,29
Zambia,2022-01-07 21:21:25,-13.133897,27.849332,278276,3790,,,1513.6894365935166,,,1.3619571935775991,894,ZMB,63525,114
Zimbabwe,2022-01-07 21:21:25,-19.015438,29.154857,220178,5108,,,1481.3905767013455,,,2.3199411385333684,716,ZWE,64361,385
