Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-04-03 03:20:56,27.5142,90.4336,30053,12,,,3894.83315448697,,,0.039929457957608216,64,BTN,15019,5
Bolivia,2022-04-03 03:20:56,-16.2902,-63.5887,902448,21896,,,7731.052497171043,,,2.426289381770473,68,BOL,8116,442
Bosnia and Herzegovina,2022-04-03 03:20:56,43.9159,17.6791,375554,15718,,,11446.972779629454,,,4.185283607683583,70,BIH,3415,199
Botswana,2022-04-03 03:20:56,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-03 03:20:56,-14.235,-51.9253,29995575,660371,,,14111.619495517134,,,2.2015613969727204,76,BRA,1000461,8743
Brunei,2022-04-03 03:20:56,4.5353,114.7277,135430,213,,,30956.631457679498,,,0.15727682197445175,96,BRN,54166,75
Bulgaria,2022-04-03 03:20:56,42.7339,25.4858,1140453,36565,,,16413.067959809712,,,3.206182104830273,100,BGR,40533,764
Burkina Faso,2022-04-03 03:20:56,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-03 03:20:56,21.9162,95.956,611809,19432,,,1124.446455356916,,,3.1761546495720068,104,MMR,15853,48
Burundi,2022-04-03 03:20:56,-3.3731,29.9189,38519,38,,,323.94003388002864,,,0.0986526129961837,108,BDI,369,0
Cabo Verde,2022-04-03 03:20:56,16.5388,-23.0418,55958,401,,,10064.605710914624,,,0.716608885235355,132,CPV,67,0
Cambodia,2022-04-03 03:20:56,11.55,104.9167,135714,3054,,,811.7365596243933,,,2.250320526990583,116,KHM,3944,16
Cameroon,2022-04-03 03:20:56,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-03 03:20:56,60.00100000000001,-95.001,3506282,37728,,,9167.683153538132,,,1.076011570090483,124,CAN,171644,756
Central African Republic,2022-04-03 03:20:56,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-03 03:20:56,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
Chile,2022-04-03 03:20:56,-35.6751,-71.543,3482175,56689,,,18215.824068464623,,,1.6279767673939418,152,CHL,329480,13828
China,2022-04-03 03:20:56,30.5928,114.3055,1414138,12699,,,100.16711372397758,,,0.8980028823212445,156,CHN,716426,6393
Colombia,2022-04-03 03:20:56,4.5709,-74.2973,6085618,139650,,,11960.049277081069,,,2.2947546165401773,170,COL,15845,652
Comoros,2022-04-03 03:20:56,-11.6455,43.3333,8088,160,,,930.0881444810516,,,1.9782393669634024,174,COM,41,0
Congo (Brazzaville),2022-04-03 03:20:56,-0.228,15.8277,24071,385,,,436.219620839957,,,1.5994350047775332,178,COG,51,7
Congo (Kinshasa),2022-04-03 03:20:56,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,594,2
Costa Rica,2022-04-03 03:20:56,9.7489,-83.7534,839368,8308,,,16477.212720406336,,,0.9897923199359518,188,CRI,24785,226
Cote d'Ivoire,2022-04-03 03:20:56,7.54,-5.5471,81761,796,,,309.95582539040174,,,0.9735693056591772,384,CIV,207,1
Croatia,2022-04-03 03:20:56,45.1,15.2,1101921,15592,,,26841.63372525253,,,1.4149834697768715,191,HRV,39189,412
Cuba,2022-04-03 03:20:56,21.521757,-77.78116700000002,1091852,8512,,,9639.70174322145,,,0.7795928385898455,192,CUB,19099,12
Cyprus,2022-04-03 03:20:56,35.1264,33.4299,437111,945,,,36203.83630082469,,,0.21619222577331612,196,CYP,103543,69
Czechia,2022-04-03 03:20:56,49.8175,15.473,3828021,39706,,,35745.89069250467,,,1.0372461384093763,203,CZE,211381,869
Denmark,2022-04-03 03:20:56,56.2639,9.5018,3111254,5794,,,53300.33356672097,,,0.186227161138242,208,DNK,224437,952
Diamond Princess,2022-04-03 03:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-03 03:20:56,11.8251,42.5903,15588,189,,,1577.7295997376525,,,1.2124711316397228,262,DJI,37,0
Dominica,2022-04-03 03:20:56,15.415,-61.371,11891,63,,,16517.342445583476,,,0.5298124632074679,212,DMA,643,2
Dominican Republic,2022-04-03 03:20:56,18.7357,-70.1627,578130,4375,,,5329.416632005593,,,0.7567502118900593,214,DOM,2538,5
Ecuador,2022-04-03 03:20:56,-1.8312,-78.1834,859890,35421,,,4873.814406344478,,,4.119247810766494,218,ECU,23674,157
Egypt,2022-04-03 03:20:56,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,16501,255
El Salvador,2022-04-03 03:20:56,13.7942,-88.8965,161052,4119,,,2482.9942827858717,,,2.5575590492511737,222,SLV,4688,36
Equatorial Guinea,2022-04-03 03:20:56,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,115,0
Eritrea,2022-04-03 03:20:56,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,20,0
Estonia,2022-04-03 03:20:56,58.5953,25.0136,558253,2466,,,42083.42159559576,,,0.4417351989151872,233,EST,46292,188
Eswatini,2022-04-03 03:20:56,-26.5225,31.4659,69838,1394,,,6019.66618512555,,,1.9960479967925768,748,SWZ,542,3
Ethiopia,2022-04-03 03:20:56,9.145,40.4897,469806,7504,,,408.65636555534286,,,1.5972550371855616,231,ETH,889,24
Fiji,2022-04-03 03:20:56,-17.7134,178.065,64417,834,,,7185.8364828143185,,,1.2946892900942295,242,FJI,398,0
Finland,2022-04-03 03:20:56,61.9241,25.7482,889626,3178,,,16056.150123503847,,,0.3572287680440994,246,FIN,217853,791
France,2022-04-03 03:20:56,46.2276,2.2137,26084340,143509,,,39976.09618769504,,,0.5501730156868068,250,FRA,2814324,3297
Gabon,2022-04-03 03:20:56,-0.8037,11.6094,47586,303,,,2137.997095781695,,,0.6367418988778212,266,GAB,43,0
Gambia,2022-04-03 03:20:56,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,40,0
Georgia,2022-04-03 03:20:56,42.3154,43.3569,1649005,16751,,,41336.99323795021,,,1.0158246942853415,268,GEO,28014,442
Germany,2022-04-03 03:20:56,51.165691,10.451526,21591147,129987,,,25964.93169487244,,,0.6020384188019284,276,DEU,5680738,5640
Ghana,2022-04-03 03:20:56,7.9465,-1.0232,160971,1445,,,518.0423033606888,,,0.8976772213628542,288,GHA,943,3
Greece,2022-04-03 03:20:56,39.0742,21.8243,3067354,27623,,,29428.54763516573,,,0.9005481597494127,300,GRC,565269,1479
Grenada,2022-04-03 03:20:56,12.1165,-61.679,14012,218,,,12453.0079364374,,,1.555809306308878,308,GRD,322,2
Guatemala,2022-04-03 03:20:56,15.7835,-90.2308,830745,17325,,,4637.000883086759,,,2.0854774930935487,320,GTM,40527,273
Guinea,2022-04-03 03:20:56,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,62,0
Guinea-Bissau,2022-04-03 03:20:56,11.8037,-15.1804,8151,170,,,414.1772501801323,,,2.0856336645810334,624,GNB,122,3
Guyana,2022-04-03 03:20:56,4.860416000000002,-58.93018000000001,63267,1226,,,8043.5161253002,,,1.9378190841987133,328,GUY,234,3
Haiti,2022-04-03 03:20:56,18.9712,-72.2852,30549,833,,,267.9141555652591,,,2.7267668336115753,332,HTI,165,13
Holy See,2022-04-03 03:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-03 03:20:56,15.2,-86.2419,421062,10880,,,4251.172787454082,,,2.583942507279213,340,HND,7363,95
Hungary,2022-04-03 03:20:56,47.1625,19.5033,1854198,45510,,,19193.900842101997,,,2.454430432995829,348,HUN,54152,1224
Iceland,2022-04-03 03:20:56,64.9631,-19.0208,181830,101,,,53283.51648351648,,,0.055546389484683496,352,ISL,40901,33
India,2022-04-03 03:20:56,20.593684,78.96288,43027035,521264,,,3117.891179744331,,,1.211480177520947,356,IND,69558,6386
Indonesia,2022-04-03 03:20:56,-0.7893,113.9213,6015748,155164,,,2199.352281900363,,,2.5792968721429155,360,IDN,322046,5568
Iran,2022-04-03 03:20:56,32.427908,53.68804599999999,7166371,140277,,,8532.1098306902,,,1.9574342439150865,364,IRN,84267,2647
Iraq,2022-04-03 03:20:56,33.223191,43.679291,2320126,25170,,,5768.228794712253,,,1.0848548742611392,368,IRQ,12750,133
Ireland,2022-04-03 03:20:56,53.1424,-7.6921,1465150,6786,,,29672.145224306558,,,0.4631607685219944,372,IRL,150050,255
Israel,2022-04-03 03:20:56,31.046051,34.851612,3935094,10517,,,45463.29339783613,,,0.2672617223375096,376,ISR,264748,232
Italy,2022-04-03 03:20:56,41.8719,12.5674,14790806,159666,,,24463.047991205294,,,1.0794949240764835,380,ITA,1770535,3928
Jamaica,2022-04-03 03:20:56,18.1096,-77.2975,128811,2893,,,4350.016767072105,,,2.2459262019548016,388,JAM,644,64
Japan,2022-04-03 03:20:56,36.204824,138.252924,6653421,28253,,,5260.600356154819,,,0.42463869338795773,392,JPN,1327071,3566
Jordan,2022-04-03 03:20:56,31.24,36.51,1692485,14031,,,16587.883729910594,,,0.8290176870105199,400,JOR,54257,182
Kazakhstan,2022-04-03 03:20:56,48.0196,66.9237,1393839,19012,,,7423.2345426703405,,,1.3640025856644848,398,KAZ,2007,45
Kenya,2022-04-03 03:20:56,-0.0236,37.9062,323450,5648,,,601.5290684807695,,,1.7461740609058587,404,KEN,379,8
Kiribati,2022-04-03 03:20:56,-3.3704,-168.734,3066,13,,,2607.0098464364064,,,0.4240052185257665,296,KIR,92,2
"Korea, South",2022-04-03 03:20:56,35.90775700000001,127.766922,13874216,17235,,,27061.511785744664,,,0.1242232353885798,410,KOR,9427263,8133
Kosovo,2022-04-03 03:20:56,42.602636,20.902977,227533,3136,,,12568.342534051126,,,1.3782616147987323,383,XKS,984,18
Kuwait,2022-04-03 03:20:56,29.31166,47.481766,628978,2554,,,14728.222016628719,,,0.4060555377135607,414,KWT,7013,11
Kyrgyzstan,2022-04-03 03:20:56,41.20438,74.766098,200955,2990,,,3080.152006585951,,,1.4878952999427733,417,KGZ,347,27
Laos,2022-04-03 03:20:56,19.85627,102.495496,181967,673,,,2501.073457478714,,,0.36984728000131895,418,LAO,35853,41
Latvia,2022-04-03 03:20:56,56.8796,24.6032,802001,5639,,,42519.35900820802,,,0.70311633027889,428,LVA,110893,309
Lebanon,2022-04-03 03:20:56,33.8547,35.8623,1092807,10312,,,16010.787286742749,,,0.9436249950814736,422,LBN,16535,173
Lesotho,2022-04-03 03:20:56,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,203,0
Liberia,2022-04-03 03:20:56,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-04-03 03:20:56,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,4459,131
Liechtenstein,2022-04-03 03:20:56,47.14,9.55,16429,84,,,43078.89975614233,,,0.5112910097997444,438,LIE,3748,6
Lithuania,2022-04-03 03:20:56,55.1694,23.8813,1029426,8899,,,37814.693579782615,,,0.8644623314351881,440,LTU,103622,407
Luxembourg,2022-04-03 03:20:56,49.8153,6.1296,216979,1037,,,34662.51102278681,,,0.4779264352771466,442,LUX,30619,41
MS Zaandam,2022-04-03 03:20:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-03 03:20:56,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,350,18
Malawi,2022-04-03 03:20:56,-13.2543,34.3015,85657,2626,,,447.76372971081224,,,3.0657155865837,454,MWI,254,9
Malaysia,2022-04-03 03:20:56,4.210483999999999,101.97576600000001,4234087,35069,,,13081.89847876775,,,0.8282541194831377,458,MYS,657629,1907
Maldives,2022-04-03 03:20:56,3.2028,73.2207,177000,298,,,32744.911588738712,,,0.16836158192090395,462,MDV,5053,1
Mali,2022-04-03 03:20:56,17.570692,-3.996166000000001,30493,728,,,150.57651452774738,,,2.3874331813858922,466,MLI,93,4
Malta,2022-04-03 03:20:56,35.9375,14.3754,80989,639,,,18342.43407717099,,,0.7889960364987838,470,MLT,8519,31
Marshall Islands,2022-04-03 03:20:56,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-03 03:20:56,21.0079,-10.9408,58670,982,,,1261.812691680682,,,1.6737685358786432,478,MRT,25,2
Mauritius,2022-04-03 03:20:56,-20.348404,57.552152,210343,968,,,16539.42899917988,,,0.4602007197767456,480,MUS,40547,64
Mexico,2022-04-03 03:20:56,23.6345,-102.5528,5662073,323127,,,4430.684493741665,,,5.706867431769247,484,MEX,117429,3831
Micronesia,2022-04-03 03:20:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-03 03:20:56,47.4116,28.3699,514014,11445,,,12742.159509147705,,,2.2265930499947477,498,MDA,9450,166
Monaco,2022-04-03 03:20:56,43.7333,7.4167,10758,54,,,27413.107736214453,,,0.501952035694367,492,MCO,1313,3
Mongolia,2022-04-03 03:20:56,46.8625,103.8467,918867,2177,,,28028.83330710016,,,0.2369222096342561,496,MNG,7684,4
Montenegro,2022-04-03 03:20:56,42.708678000000006,19.37439,233265,2705,,,37140.441548764284,,,1.1596253188433756,499,MNE,2420,20
Morocco,2022-04-03 03:20:56,31.7917,-7.0926,1163472,16060,,,3152.1387457756673,,,1.3803512246104763,504,MAR,1853,51
Mozambique,2022-04-03 03:20:56,-18.665695,35.529562,225264,2200,,,720.7194524728259,,,0.9766318630584558,508,MOZ,140,5
Namibia,2022-04-03 03:20:56,-22.9576,18.4904,157646,4019,,,6204.2979775797385,,,2.549382794362052,516,NAM,335,6
Nepal,2022-04-03 03:20:56,28.1667,84.25,978452,11951,,,3358.1303758462486,,,1.2214191396205434,524,NPL,1062,6
Netherlands,2022-04-03 03:20:56,52.3167,5.55,8075119,22626,,,47126.80975225203,,,0.2801940132399287,528,NLD,1310797,400
New Zealand,2022-04-03 03:20:56,-40.9006,174.886,695337,350,,,14419.398647887814,,,0.050335305039139286,554,NZL,478846,267
Nicaragua,2022-04-03 03:20:56,12.865416,-85.207229,18434,230,,,278.2677898013964,,,1.247694477595747,558,NIC,329,5
Niger,2022-04-03 03:20:56,17.607789,8.081666,8810,308,,,36.39497863313184,,,3.496027241770715,562,NER,41,1
Nigeria,2022-04-03 03:20:56,9.082,8.6753,255468,3142,,,123.92961668250551,,,1.2298996351793572,566,NGA,831,0
North Macedonia,2022-04-03 03:20:56,41.6086,21.7453,306474,9226,,,14710.4224865363,,,3.0103695582659538,807,MKD,7129,161
Norway,2022-04-03 03:20:56,60.472,8.4689,1408257,2518,,,25976.64889337167,,,0.17880259072030175,578,NOR,107873,854
Oman,2022-04-03 03:20:56,21.512583,55.92325500000001,388343,4250,,,7604.6944535937855,,,1.094393358448588,512,OMN,4469,2
Pakistan,2022-04-03 03:20:56,30.3753,69.3451,1525466,30361,,,690.592558417069,,,1.9902770694332093,586,PAK,11678,102
Palau,2022-04-03 03:20:56,7.515,134.5825,4042,6,,,22445.579742336737,,,0.14844136566056407,585,PLW,198,0
Panama,2022-04-03 03:20:56,8.538,-80.7821,764831,8170,,,17725.889317803412,,,1.0682098398208228,591,PAN,7770,64
Papua New Guinea,2022-04-03 03:20:56,-6.314993,143.95555,43203,640,,,482.87548478393995,,,1.4813786079670392,598,PNG,1782,2
Paraguay,2022-04-03 03:20:56,-23.4425,-58.4438,648353,18731,,,9090.084444089263,,,2.889012621210976,600,PRY,5011,277
Peru,2022-04-03 03:20:56,-9.19,-75.0152,3547606,212256,,,10759.500696442656,,,5.983077038430988,604,PER,23102,1261
Philippines,2022-04-03 03:20:56,12.879721,121.774017,3678968,59324,,,3357.302038029647,,,1.6125174233643782,608,PHL,12851,2528
Poland,2022-04-03 03:20:56,51.9194,19.1451,5969071,115343,,,15771.747558334493,,,1.9323442458633848,616,POL,245654,2911
Portugal,2022-04-03 03:20:56,39.3999,-8.2245,3604114,21716,,,35345.86214941745,,,0.6025336601450454,620,PRT,295676,554
Qatar,2022-04-03 03:20:56,25.3548,51.1839,361667,677,,,12553.261646755014,,,0.18718876756795616,634,QAT,3625,7
Romania,2022-04-03 03:20:56,45.9432,24.9668,2858665,65079,,,14859.716466879949,,,2.2765521668331195,642,ROU,96159,1193
Russia,2022-04-03 03:20:56,61.524,105.3188,17619521,362008,,,12073.584950394856,,,2.0545847983041083,643,RUS,1067975,13949
Rwanda,2022-04-03 03:20:56,-1.9403,29.8739,129726,1459,,,1001.5743260473947,,,1.1246781678306583,646,RWA,178,1
Saint Kitts and Nevis,2022-04-03 03:20:56,17.357822,-62.782998,5549,43,,,10432.019852609417,,,0.7749143989908092,659,KNA,16,1
Saint Lucia,2022-04-03 03:20:56,13.9094,-60.9789,22959,365,,,12502.927097571734,,,1.5897904961017466,662,LCA,226,5
Saint Vincent and the Grenadines,2022-04-03 03:20:56,12.9843,-61.2872,8335,106,,,7512.596104446267,,,1.271745650869826,670,VCT,19,0
Samoa,2022-04-03 03:20:56,-13.759,-172.1046,2331,1,,,1188.4974251771785,,,0.0429000429000429,882,WSM,2095,1
San Marino,2022-04-03 03:20:56,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,858,1
Sao Tome and Principe,2022-04-03 03:20:56,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,6,1
Saudi Arabia,2022-04-03 03:20:56,23.885942,45.079162,750998,9047,,,2157.1806429891863,,,1.2046636608885777,682,SAU,4074,41
Senegal,2022-04-03 03:20:56,14.4974,-14.4524,85911,1964,,,513.087429295273,,,2.2860867642094727,686,SEN,162,3
Serbia,2022-04-03 03:20:56,44.0165,21.0059,1979729,15818,,,22658.179749741626,,,0.7989982467297292,688,SRB,56397,434
Seychelles,2022-04-03 03:20:56,-4.6796,55.492,40421,164,,,41103.315029489524,,,0.4057296949605403,690,SYC,994,1
Sierra Leone,2022-04-03 03:20:56,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-04-03 03:20:56,1.2833,103.8333,1106001,1272,,,18904.8915593496,,,0.11500893760493887,702,SGP,298049,203
Slovakia,2022-04-03 03:20:56,48.669,19.699,2456636,19392,,,44996.27539749393,,,0.7893721332749337,703,SVK,271867,737
Slovenia,2022-04-03 03:20:56,46.1512,14.9955,972899,6498,,,46798.019367636836,,,0.6679007790120043,705,SVN,69684,152
Solomon Islands,2022-04-03 03:20:56,-9.6457,160.1562,11470,133,,,1756.8904723538653,,,1.1595466434176112,90,SLB,4144,22
Somalia,2022-04-03 03:20:56,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,59,13
South Africa,2022-04-03 03:20:56,-30.5595,22.9375,3718953,100032,,,6270.502686874384,,,2.6897893036023848,710,ZAF,37516,515
South Sudan,2022-04-03 03:20:56,6.877000000000002,31.307,17278,138,,,154.35428175900992,,,0.7987035536520429,728,SSD,279,1
Spain,2022-04-03 03:20:56,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,451146,2128
Sri Lanka,2022-04-03 03:20:56,7.873054,80.77179699999998,661885,16480,,,3091.006736483252,,,2.4898585101641517,144,LKA,12788,172
Sudan,2022-04-03 03:20:56,12.8628,30.2176,61955,4907,,,141.29083885070008,,,7.920264708255992,729,SDN,386,995
Summer Olympics 2020,2022-04-03 03:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-03 03:20:56,3.9193,-56.0278,79229,1325,,,13505.69520348292,,,1.6723674412147067,740,SUR,775,8
Sweden,2022-04-03 03:20:56,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,31886,853
Switzerland,2022-04-03 03:20:56,46.8182,8.2275,3507309,13572,,,40525.289504401,,,0.3869633385595623,756,CHE,616741,397
Syria,2022-04-03 03:20:56,34.802075,38.99681500000001,55706,3144,,,318.30804980635867,,,5.643916274728037,760,SYR,807,53
Taiwan*,2022-04-03 03:20:56,23.7,121.0,24033,853,,,100.90786850864569,,,3.5492863978695963,158,TWN,2912,0
Tajikistan,2022-04-03 03:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-03 03:20:56,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-04-03 03:20:56,15.870032,100.992541,3711595,25415,,,5317.473022699232,,,0.6847460458374365,764,THA,679941,2142
Timor-Leste,2022-04-03 03:20:56,-8.874217,125.727539,22832,130,,,1731.7409487865225,,,0.5693763139453398,626,TLS,91,1
Togo,2022-04-03 03:20:56,8.6195,0.8248,36943,272,,,446.23956528634733,,,0.7362693879760712,768,TGO,128,0
Tonga,2022-04-03 03:20:56,-21.179,-175.1982,6996,9,,,6618.920120722441,,,0.12864493996569468,776,TON,5831,6
Trinidad and Tobago,2022-04-03 03:20:56,10.6918,-61.2225,138159,3754,,,9872.089209576909,,,2.717159215107232,780,TTO,8838,105
Tunisia,2022-04-03 03:20:56,33.886917,9.537499,1035884,28323,,,8764.848817349033,,,2.7341864533094435,788,TUN,34130,449
Turkey,2022-04-03 03:20:56,38.9637,35.2433,14885710,98119,,,17649.839545889216,,,0.6591489421733998,792,TUR,580099,2873
US,2022-04-03 03:20:56,40.0,-100.0,80150811,982533,,,24327.469952365358,,,1.2258553441212217,840,USA,879741,23302
Uganda,2022-04-03 03:20:56,1.373333,32.290275,163932,3596,,,358.3918147832361,,,2.1935924651684844,800,UGA,536,6
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-03 03:20:56,23.424076,53.847818,891872,2302,,,9017.552374019251,,,0.25810878691112626,784,ARE,9669,1
United Kingdom,2022-04-03 03:20:56,55.0,-3.0,21379545,166168,,,31493.30309676204,,,0.7772288886409884,826,GBR,2122710,3586
Uruguay,2022-04-03 03:20:56,-32.5228,-55.7658,889132,7162,,,25595.908947364027,,,0.8055046944660635,858,URY,37398,130
Uzbekistan,2022-04-03 03:20:56,41.377491,64.585262,237828,1637,,,710.5876659910506,,,0.6883125620196108,860,UZB,1016,0
Vanuatu,2022-04-03 03:20:56,-15.3767,166.9592,3881,2,,,1326.0215935492688,,,0.0515331100231899,548,VUT,3692,1
Venezuela,2022-04-03 03:20:56,6.4238,-66.5897,520708,5685,,,1831.1613580038475,,,1.091782726595328,862,VEN,4261,38
Vietnam,2022-04-03 03:20:56,14.058324,108.277199,9716282,42563,,,9981.943131430216,,,0.4380585083882909,704,VNM,5591401,1882
West Bank and Gaza,2022-04-03 03:20:56,31.9522,35.2332,655750,5655,,,12854.274185833894,,,0.8623713305375524,275,PSE,5779,98
Winter Olympics 2022,2022-04-03 03:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,5,0
Yemen,2022-04-03 03:20:56,15.552727,48.516388,11806,2143,,,39.582956704037244,,,18.151787226833815,887,YEM,32,8
Zambia,2022-04-03 03:20:56,-13.133897,27.849332,317031,3967,,,1724.4982527155746,,,1.2512971917572728,894,ZMB,3328,8
Zimbabwe,2022-04-03 03:20:56,-19.015438,29.154857,246481,5446,,,1658.3611020897836,,,2.2095009351633594,716,ZWE,7675,47
