Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2022-02-05 16:21:08,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-05 16:21:08,26.820553000000004,30.802498,435052,22819,,,425.1278037943897,,,5.245120123571435,818,EGY,43937,910
El Salvador,2022-02-05 16:21:08,13.7942,-88.8965,135109,3933,,,2083.0220956766525,,,2.910982984109127,222,SLV,12875,101
Equatorial Guinea,2022-02-05 16:21:08,1.6508,10.2679,15845,182,,,1129.377719647751,,,1.1486273272325656,226,GNQ,1444,5
Eritrea,2022-02-05 16:21:08,15.1794,39.7823,9631,100,,,271.5691032128957,,,1.0383137784238397,232,ERI,1357,20
Estonia,2022-02-05 16:21:08,58.5953,25.0136,373900,2056,,,28186.12946924289,,,0.5498796469644289,233,EST,116497,102
Eswatini,2022-02-05 16:21:08,-26.5225,31.4659,68540,1377,,,5907.7854510224415,,,2.0090458126641377,748,SWZ,1369,48
Ethiopia,2022-02-05 16:21:08,9.145,40.4897,466289,7355,,,405.5971359208594,,,1.5773479537368456,231,ETH,24102,343
Fiji,2022-02-05 16:21:08,-17.7134,178.065,63274,811,,,7058.332701206099,,,1.2817270916964314,242,FJI,7625,107
Finland,2022-02-05 16:21:08,61.9241,25.7482,514892,2058,,,9292.875038938997,,,0.3996954701180053,246,FIN,191646,257
France,2022-02-05 16:21:08,46.2276,2.2137,20517059,133202,,,31443.84424036085,,,0.6492256029482588,250,FRA,8898803,7007
Gabon,2022-02-05 16:21:08,-0.8037,11.6094,47247,302,,,2122.766124162521,,,0.6391940229009251,266,GAB,3308,7
Gambia,2022-02-05 16:21:08,13.4432,-15.3101,11880,364,,,491.58674933710273,,,3.063973063973064,270,GMB,1088,21
Georgia,2022-02-05 16:21:08,42.3154,43.3569,1295505,15174,,,32475.511853954766,,,1.171280697488624,268,GEO,318961,1013
Germany,2022-02-05 16:21:08,51.165691,10.451526,10951033,118681,,,13169.417253900127,,,1.0837425108663266,276,DEU,3438254,4776
Ghana,2022-02-05 16:21:08,7.9465,-1.0232,157220,1404,,,505.9707086019687,,,0.8930161557053811,288,GHA,9141,91
Greece,2022-02-05 16:21:08,39.0742,21.8243,2036869,23999,,,19541.955833298798,,,1.17822992052999,300,GRC,569492,2664
Grenada,2022-02-05 16:21:08,12.1165,-61.679,12774,211,,,11352.749313449285,,,1.6517927039298574,308,GRD,5397,11
Guatemala,2022-02-05 16:21:08,15.7835,-90.2308,705614,16470,,,3938.552433199575,,,2.334137361220157,320,GTM,70001,352
Guinea,2022-02-05 16:21:08,9.9456,-9.6966,36248,426,,,276.0113767125833,,,1.1752372544692118,324,GIN,2109,29
Guinea-Bissau,2022-02-05 16:21:08,11.8037,-15.1804,7749,158,,,393.7504001528457,,,2.0389727706800875,624,GNB,1111,9
Guyana,2022-02-05 16:21:08,4.860416000000002,-58.93018000000001,61108,1179,,,7769.029405295725,,,1.929370949793808,328,GUY,17879,113
Haiti,2022-02-05 16:21:08,18.9712,-72.2852,29593,804,,,259.53005354161223,,,2.716858716588382,332,HTI,3289,30
Holy See,2022-02-05 16:21:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-05 16:21:08,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-05 16:21:08,47.1625,19.5033,1616846,41741,,,16736.929821383284,,,2.5816311510187115,348,HUN,333889,1961
Iceland,2022-02-05 16:21:08,64.9631,-19.0208,73530,49,,,21547.252747252747,,,0.06663946688426492,352,ISL,37083,10
India,2022-02-05 16:21:08,20.593684,78.96288,42080664,501114,,,3049.313788955823,,,1.1908414753151233,356,IND,6712292,17651
Indonesia,2022-02-05 16:21:08,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,181507,332
Iran,2022-02-05 16:21:08,32.427908,53.68804599999999,6543837,132745,,,7790.93574671675,,,2.0285499165092284,364,IRN,316483,860
Iraq,2022-02-05 16:21:08,33.223191,43.679291,2244610,24499,,,5580.483143975401,,,1.0914590953439574,368,IRQ,143804,278
Ireland,2022-02-05 16:21:08,53.1424,-7.6921,1205914,6228,,,24422.110593471254,,,0.516454738895145,372,IRL,275316,276
Israel,2022-02-05 16:21:08,31.046051,34.851612,3111300,9111,,,35945.760062831425,,,0.2928357921126217,376,ISR,1648107,852
Italy,2022-02-05 16:21:08,41.8719,12.5674,11449601,148167,,,18936.9084242706,,,1.2940800295136925,380,ITA,4365839,9470
Jamaica,2022-02-05 16:21:08,18.1096,-77.2975,125517,2687,,,4238.7766149831095,,,2.1407458750607486,388,JAM,26054,198
Japan,2022-02-05 16:21:08,36.204824,138.252924,3118751,19156,,,2465.874716383977,,,0.6142202439373967,392,JPN,1369439,761
Jordan,2022-02-05 16:21:08,31.24,36.51,1301492,13288,,,12755.798705104507,,,1.0209820728825072,400,JOR,225452,457
Kazakhstan,2022-02-05 16:21:08,48.0196,66.9237,1353048,18600,,,7205.991977187479,,,1.3746740692126225,398,KAZ,278765,326
Kenya,2022-02-05 16:21:08,-0.0236,37.9062,321922,5604,,,598.6874038753015,,,1.7407943539118171,404,KEN,12792,179
Kiribati,2022-02-05 16:21:08,-3.3704,-168.734,1387,0,,,1179.3615971974218,,,0.0,296,KIR,1035,0
"Korea, South",2022-02-05 16:21:08,35.90775700000001,127.766922,971018,6858,,,1893.960354312648,,,0.7062690907892542,410,KOR,310003,872
Kosovo,2022-02-05 16:21:08,42.602636,20.902977,216245,3037,,,11944.822207222185,,,1.4044255358505402,383,XKS,52415,42
Kuwait,2022-02-05 16:21:08,29.31166,47.481766,570142,2505,,,13350.511396272575,,,0.4393642285606042,414,KWT,142042,36
Kyrgyzstan,2022-02-05 16:21:08,41.20438,74.766098,199326,2899,,,3055.1833936192243,,,1.454401332490493,417,KGZ,13680,82
Laos,2022-02-05 16:21:08,19.85627,102.495496,136148,565,,,1871.307155082031,,,0.4149895701736346,418,LAO,18770,141
Latvia,2022-02-05 16:21:08,56.8796,24.6032,442871,4945,,,23479.510678071598,,,1.1165779651410908,428,LVA,147344,292
Lebanon,2022-02-05 16:21:08,33.8547,35.8623,957155,9675,,,14023.34090598089,,,1.010808071837895,422,LBN,195302,425
Lesotho,2022-02-05 16:21:08,-29.61,28.2336,32258,694,,,1505.7985708497413,,,2.1514043028086056,426,LSO,1607,16
Liberia,2022-02-05 16:21:08,6.4280550000000005,-9.429499,7276,290,,,143.86051145614877,,,3.9857064321055526,430,LBR,425,3
Libya,2022-02-05 16:21:08,26.3351,17.228331,445876,6052,,,6488.973608583078,,,1.3573280463626658,434,LBY,53008,274
Liechtenstein,2022-02-05 16:21:08,47.14,9.55,9611,74,,,25201.248131735585,,,0.7699510977005515,438,LIE,2917,3
Lithuania,2022-02-05 16:21:08,55.1694,23.8813,740137,7969,,,27188.019208820806,,,1.0766925582696176,440,LTU,190764,448
Luxembourg,2022-02-05 16:21:08,49.8153,6.1296,165958,958,,,26511.87904967603,,,0.57725448607479,442,LUX,53755,36
MS Zaandam,2022-02-05 16:21:08,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-05 16:21:08,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,6885,207
Malawi,2022-02-05 16:21:08,-13.2543,34.3015,84738,2567,,,442.9597455927105,,,3.029337487313838,454,MWI,5656,160
Malaysia,2022-02-05 16:21:08,4.210483999999999,101.97576600000001,2895014,32011,,,8944.615271866482,,,1.1057286769597658,458,MYS,114934,367
Maldives,2022-02-05 16:21:08,3.2028,73.2207,146991,281,,,27193.261578193742,,,0.19116816675850906,462,MDV,49660,16
Mali,2022-02-05 16:21:08,17.570692,-3.996166000000001,30156,715,,,148.9123855343439,,,2.371004111951187,466,MLI,6176,44
Malta,2022-02-05 16:21:08,35.9375,14.3754,68842,565,,,15591.374714351394,,,0.8207199093576596,470,MLT,9586,75
Marshall Islands,2022-02-05 16:21:08,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-05 16:21:08,21.0079,-10.9408,58407,962,,,1256.1563641212476,,,1.6470628520554045,478,MRT,11371,81
Mauritius,2022-02-05 16:21:08,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1917,0
Mexico,2022-02-05 16:21:08,23.6345,-102.5528,5106048,308829,,,3995.5838961985546,,,6.048298018350004,484,MEX,1022930,8728
Micronesia,2022-02-05 16:21:08,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-05 16:21:08,47.4116,28.3699,464234,10755,,,11508.137283361299,,,2.3167195853815103,498,MDA,80735,384
Monaco,2022-02-05 16:21:08,43.7333,7.4167,8703,48,,,22176.6384670268,,,0.5515339538090314,492,MCO,3110,6
Mongolia,2022-02-05 16:21:08,46.8625,103.8467,448034,2121,,,13666.689849470395,,,0.4734015722021097,496,MNG,54564,51
Montenegro,2022-02-05 16:21:08,42.708678000000006,19.37439,222434,2596,,,35415.93027439966,,,1.1670877653596123,499,MNE,36828,163
Morocco,2022-02-05 16:21:08,31.7917,-7.0926,1143974,15540,,,3099.3137519080583,,,1.3584224816298271,504,MAR,153917,644
Mozambique,2022-02-05 16:21:08,-18.665695,35.529562,224224,2183,,,717.3920311779375,,,0.9735799914371344,508,MOZ,17952,108
Namibia,2022-02-05 16:21:08,-22.9576,18.4904,156301,3977,,,6151.364311138189,,,2.544449491685913,516,NAM,4670,276
Nepal,2022-02-05 16:21:08,28.1667,84.25,965222,11803,,,3312.723892061203,,,1.2228274946074582,524,NPL,133067,192
Netherlands,2022-02-05 16:21:08,52.3167,5.55,4884578,21872,,,28506.648400603844,,,0.4477766554244809,528,NLD,1497858,326
New Zealand,2022-02-05 16:21:08,-40.9006,174.886,17548,53,,,363.8978041915436,,,0.30202872122179164,554,NZL,3021,2
Nicaragua,2022-02-05 16:21:08,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-05 16:21:08,17.607789,8.081666,8670,301,,,35.81662482965415,,,3.4717416378316037,562,NER,779,21
Nigeria,2022-02-05 16:21:08,9.082,8.6753,253540,3136,,,122.99432811030131,,,1.2368856985091108,566,NGA,6531,66
North Macedonia,2022-02-05 16:21:08,41.6086,21.7453,275637,8533,,,13230.279641736026,,,3.0957382354328336,807,MKD,44201,521
Norway,2022-02-05 16:21:08,60.472,8.4689,870245,1467,,,16052.502360160272,,,0.1685732178869169,578,NOR,435349,117
Oman,2022-02-05 16:21:08,21.512583,55.92325500000001,346041,4158,,,6776.319061798582,,,1.2015917189003615,512,OMN,39286,41
Pakistan,2022-02-05 16:21:08,30.3753,69.3451,1454800,29448,,,658.6014070357202,,,2.0241957657409952,586,PAK,152314,486
Palau,2022-02-05 16:21:08,7.515,134.5825,2495,0,,,13854.953354064859,,,0.0,585,PLW,2334,0
Panama,2022-02-05 16:21:08,8.538,-80.7821,721479,7813,,,16721.153953121004,,,1.082914402220993,591,PAN,204034,360
Papua New Guinea,2022-02-05 16:21:08,-6.314993,143.95555,37390,597,,,417.9041820260518,,,1.5966836052420432,598,PNG,1064,6
Paraguay,2022-02-05 16:21:08,-23.4425,-58.4438,598170,17476,,,8386.505209231507,,,2.9215774779744885,600,PRY,125497,818
Peru,2022-02-05 16:21:08,-9.19,-75.0152,3331290,206646,,,10103.437945209376,,,6.203182550903704,604,PER,988740,3665
Philippines,2022-02-05 16:21:08,12.879721,121.774017,3601471,54214,,,3286.580891218589,,,1.5053293501460931,608,PHL,683338,2343
Poland,2022-02-05 16:21:08,51.9194,19.1451,5129080,106578,,,13552.285601310869,,,2.07791650744383,616,POL,892139,6878
Portugal,2022-02-05 16:21:08,39.3999,-8.2245,2884540,20171,,,28288.936810678188,,,0.6992796078404182,620,PRT,1265245,1056
Qatar,2022-02-05 16:21:08,25.3548,51.1839,344711,652,,,11964.728259737736,,,0.1891439495693494,634,QAT,80333,34
Romania,2022-02-05 16:21:08,45.9432,24.9668,2385713,60560,,,12401.24979714292,,,2.538444481796428,642,ROU,523003,1479
Russia,2022-02-05 16:21:08,61.524,105.3188,12433643,328014,,,8520.018506937977,,,2.6381166002594734,643,RUS,1820193,19052
Rwanda,2022-02-05 16:21:08,-1.9403,29.8739,129084,1445,,,996.6176425967185,,,1.119426110129838,646,RWA,9663,78
Saint Kitts and Nevis,2022-02-05 16:21:08,17.357822,-62.782998,5469,37,,,10281.621296435555,,,0.6765405010056683,659,KNA,1565,9
Saint Lucia,2022-02-05 16:21:08,13.9094,-60.9789,21399,333,,,11653.388081403264,,,1.5561474835272675,662,LCA,6985,28
Saint Vincent and the Grenadines,2022-02-05 16:21:08,12.9843,-61.2872,8035,95,,,7242.196724562178,,,1.1823273179838207,670,VCT,1788,11
Samoa,2022-02-05 16:21:08,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-05 16:21:08,43.9424,12.4578,13328,109,,,39271.6129412458,,,0.8178271308523409,674,SMR,4233,6
Sao Tome and Principe,2022-02-05 16:21:08,0.1864,6.6131,5908,70,,,2695.735098854267,,,1.1848341232227488,678,STP,1492,8
Saudi Arabia,2022-02-05 16:21:08,23.885942,45.079162,705637,8953,,,2026.8848617132935,,,1.2687826743779025,682,SAU,130399,60
Senegal,2022-02-05 16:21:08,14.4974,-14.4524,85178,1955,,,508.70972346396576,,,2.2951935945901525,686,SEN,7208,58
Serbia,2022-02-05 16:21:08,44.0165,21.0059,1757741,13928,,,20117.50675546532,,,0.7923806749686103,688,SRB,410011,1001
Seychelles,2022-02-05 16:21:08,-4.6796,55.492,37771,154,,,38408.58246898515,,,0.4077202086256652,690,SYC,10803,20
Sierra Leone,2022-02-05 16:21:08,8.460555000000001,-11.779889,7627,125,,,95.61256539908248,,,1.6389143831126265,694,SLE,245,2
Singapore,2022-02-05 16:21:08,1.2833,103.8333,379681,866,,,6489.8929857616895,,,0.2280862092124705,702,SGP,96467,31
Slovakia,2022-02-05 16:21:08,48.669,19.699,1686936,17938,,,30898.284008679686,,,1.0633479871198432,703,SVK,269275,1025
Slovenia,2022-02-05 16:21:08,46.1512,14.9955,786957,5959,,,37853.90767952006,,,0.7572205342858631,705,SVN,291657,289
Solomon Islands,2022-02-05 16:21:08,-9.6457,160.1562,2790,25,,,427.35173651850783,,,0.8960573476702509,90,SLB,2329,21
Somalia,2022-02-05 16:21:08,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,1806,0
South Africa,2022-02-05 16:21:08,-30.5595,22.9375,3616075,95545,,,6097.040754061504,,,2.64222948915606,710,ZAF,102262,3293
South Sudan,2022-02-05 16:21:08,6.877000000000002,31.307,16833,137,,,150.37884158174634,,,0.8138775025248025,728,SSD,791,1
Spain,2022-02-05 16:21:08,40.463667,-3.74922,10199716,94040,,,21815.34240037003,,,0.9219864553091478,724,ESP,3109747,4301
Sri Lanka,2022-02-05 16:21:08,7.873054,80.77179699999998,615902,15544,,,2876.265863425683,,,2.5237781335342317,144,LKA,25251,445
Sudan,2022-02-05 16:21:08,12.8628,30.2176,58874,3588,,,134.26449594860978,,,6.094371029656553,729,SDN,11431,248
Summer Olympics 2020,2022-02-05 16:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-05 16:21:08,3.9193,-56.0278,75252,1274,,,12827.759727530283,,,1.6929782597140275,740,SUR,18460,78
Sweden,2022-02-05 16:21:08,60.1282,18.6435,2287785,16180,,,22652.973927818544,,,0.7072342899354616,752,SWE,871135,803
Switzerland,2022-02-05 16:21:08,46.8182,8.2275,2364613,12782,,,27321.98001113394,,,0.540553570499697,756,CHE,881401,440
Syria,2022-02-05 16:21:08,34.802075,38.99681500000001,51741,3001,,,295.6517575311601,,,5.800042519471987,760,SYR,1277,80
Taiwan*,2022-02-05 16:21:08,23.7,121.0,19101,851,,,80.19977515847549,,,4.455264122297262,158,TWN,1771,1
Tajikistan,2022-02-05 16:21:08,38.861,71.2761,17733,125,,,185.926458552334,,,0.7049004680539108,762,TJK,240,0
Tanzania,2022-02-05 16:21:08,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-05 16:21:08,15.870032,100.992541,2486122,22271,,,3561.780492251731,,,0.8958128362164045,764,THA,233346,472
Timor-Leste,2022-02-05 16:21:08,-8.874217,125.727539,20328,122,,,1541.8198145993526,,,0.6001574183392365,626,TLS,385,0
Togo,2022-02-05 16:21:08,8.6195,0.8248,36550,268,,,441.4924643698671,,,0.7332421340629275,768,TGO,2997,16
Tonga,2022-02-05 16:21:08,-21.179,-175.1982,7,0,,,6.622704523307188,,,0.0,776,TON,6,0
Trinidad and Tobago,2022-02-05 16:21:08,10.6918,-61.2225,113898,3448,,,8138.530365682952,,,3.027270013520869,780,TTO,17828,438
Tunisia,2022-02-05 16:21:08,33.886917,9.537499,934712,26548,,,7908.80964254873,,,2.8402331413312334,788,TUN,196270,905
Turkey,2022-02-05 16:21:08,38.9637,35.2433,12051852,88312,,,14289.762062461516,,,0.7327670469235765,792,TUR,2201364,4924
US,2022-02-05 16:21:08,40.0,-100.0,76363928,901442,,,23178.070698056832,,,1.1804552536899362,840,USA,16883894,62353
Uganda,2022-02-05 16:21:08,1.373333,32.290275,162136,3549,,,354.46535930565574,,,2.1889031430404104,800,UGA,11768,224
Ukraine,2022-02-05 16:21:08,48.3794,31.1656,4452612,107907,,,10181.178343256523,,,2.4234539187335438,804,UKR,531744,4278
United Arab Emirates,2022-02-05 16:21:08,23.424076,53.847818,855642,2262,,,8651.237563698132,,,0.26436289943691405,784,ARE,73440,88
United Kingdom,2022-02-05 16:21:08,55.0,-3.0,17810265,158522,,,26235.54775738457,,,0.8900597492513447,826,GBR,3529335,8298
Uruguay,2022-02-05 16:21:08,-32.5228,-55.7658,710874,6606,,,20464.30246245603,,,0.9292786063353,858,URY,273812,418
Uzbekistan,2022-02-05 16:21:08,41.377491,64.585262,227909,1581,,,680.9514622683381,,,0.6936979232939463,860,UZB,27239,91
Vanuatu,2022-02-05 16:21:08,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-05 16:21:08,6.4238,-66.5897,492678,5474,,,1732.5889280337915,,,1.1110705166457606,862,VEN,46652,129
Vietnam,2022-02-05 16:21:08,14.058324,108.277199,2327859,38261,,,2391.506973139315,,,1.6436132944478166,704,VNM,455848,4270
West Bank and Gaza,2022-02-05 16:21:08,31.9522,35.2332,556550,5128,,,10909.716047466038,,,0.921390710627976,275,PSE,85136,174
Yemen,2022-02-05 16:21:08,15.552727,48.516388,11149,2026,,,37.38017823931146,,,18.172033366221186,887,YEM,986,36
Zambia,2022-02-05 16:21:08,-13.133897,27.849332,306777,3928,,,1668.7213568178686,,,1.2804088963644602,894,ZMB,28501,138
Zimbabwe,2022-02-05 16:21:08,-19.015438,29.154857,230335,5360,,,1549.7283946829584,,,2.3270453904096207,716,ZWE,8888,221
